Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a45,none,none,a30,none,none,-0.038836,-0.0050638,-0.020658,-0.030499,-0.017511,sell
2017-02-22,none,none,none,none,a45,none,a90,none,a60,a0,none,a90,none,a45,none,a45,none,none,a30,none,none,-0.019054, 0.0101474, 0.006531, 0.012257, 0.027414,buy
2017-02-23,none,none,none,none,a45,a90,a90,none,none,none,none,none,none,a45,none,a45,none,none,a30,none,none,-0.006819, 0.0468985, 0.062580, 0.063362, 0.103497,buy
2017-02-24,none,none,none,none,a45,none,none,none,none,none,none,a60,a135,a45,none,a45,none,none,a30,none,none, 0.019048, 0.0219627, 0.060443,-0.024243, 0.118386,buy
2017-02-25,none,none,none,none,a45,a120,a60,a0,none,none,none,none,a135,a45,none,none,none,none,a30,none,none, 0.044713,-0.0377800, 0.063998,-0.039198, 0.108063,buy
2017-02-26,none,none,a45,none,none,none,none,a0,a0,none,a0,none,a135,a45,none,none,none,none,a30,none,none, 0.060063, 0.0525166, 0.063261, 0.019099, 0.077781,buy
2017-02-27,none,none,a45,none,none,a150,none,none,a0,a60,none,none,a135,a45,none,none,none,none,a30,none,none, 0.031715, 0.0221045, 0.028656,-0.010813, 0.038957,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a0,none,none,none,a30,none,none, 0.102145, 0.1090445, 0.106129, 0.053577, 0.105194,buy
2017-03-01,a45,none,a45,none,none,a180,a0,none,none,a90,none,a0,none,none,a0,none,none,none,a30,none,a30, 0.074512, 0.0863993, 0.076183,-0.049899, 0.084502,buy
2017-03-02,a45,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a0,none,none,none,a30,none,a30,-0.041059,-0.0045784,-0.016750,-0.013101, 0.000321,sell
2017-03-03,a45,a0,none,none,none,a150,none,a60,a60,a120,a60,none,none,none,a0,none,none,none,a30,none,a30,-0.047396,-0.0590450,-0.048132,-0.048132,-0.048132,sell
2017-03-04,a45,a0,none,a0,a30,a150,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a30,-0.057988,-0.0399835,-0.040283,-0.080363,-0.042835,sell
2017-03-05,a45,a0,none,a0,a30,a120,none,a90,a90,a150,a90,a60,none,none,none,none,none,none,a30,none,a30,-0.049088,-0.0506110,-0.050471,-0.063773,-0.050611,sell
2017-03-06,none,none,none,a0,a30,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.049672, 0.0445773, 0.045492,-0.015422, 0.045444,buy
2017-03-07,none,none,a60,a0,none,a90,none,a120,a120,a180,a120,a90,none,none,none,a60,none,none,a30,none,none, 0.017336,-0.0324477,-0.033917,-0.032069,-0.038548,sell
2017-03-08,none,none,a60,a0,none,a90,a90,a120,none,a180,none,none,none,none,none,a60,none,none,a30,none,none,-0.052876,-0.0368456,-0.063040,-0.063040,-0.054038,sell
2017-03-09,none,none,a60,a0,none,none,none,none,a150,a150,none,a120,none,none,none,a60,none,none,a30,none,none,-0.066345,-0.0406112,-0.070993,-0.058465,-0.058584,sell
2017-03-10,none,none,none,none,none,a60,a120,a150,none,a150,a150,none,a150,none,none,a60,none,none,a30,none,none,-0.074018,-0.0342656,-0.080220,-0.080283,-0.074367,sell
2017-03-11,none,none,none,none,none,none,a120,none,a180,none,none,a150,a150,none,none,a60,none,none,a30,none,none, 0.016126, 0.0035672,-0.038097, 0.033079, 0.032992,buy
2017-03-12,none,none,none,none,none,none,none,a180,none,a120,a180,none,a150,none,none,none,none,none,a30,none,none, 0.048707, 0.0607479,-0.053968, 0.010479, 0.056698,buy
2017-03-13,none,none,none,none,none,none,a150,a180,none,none,none,a180,a150,none,none,none,none,none,a30,none,none, 0.004005, 0.0049708,-0.034867, 0.033417,-0.002314,sell
2017-03-14,a30,none,none,none,none,a0,none,none,a150,a90,none,a180,none,none,none,none,none,none,a30,none,none, 0.080567, 0.0480887, 0.063371, 0.044867, 0.052208,buy
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,none,a150,none,none,none,none,none,none,none,a30,none,none, 0.039450,-0.0649074, 0.040815, 0.045514, 0.040815,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,a120,none,none,a150,none,none,none,none,none,none,a30,none,none,-0.033632,-0.0702403,-0.032790,-0.043031,-0.034591,sell
2017-03-17,a30,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.055461, 0.0604990, 0.051896, 0.065725, 0.054145,buy
2017-03-18,none,none,none,none,a0,none,a150,a120,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.053575,-0.0498381,-0.051479,-0.052598,-0.069191,sell
2017-03-19,none,a30,none,none,a0,a60,none,a120,a90,none,none,a120,none,none,none,none,none,a30,none,none,none,-0.091420,-0.1193407,-0.102726,-0.119338,-0.123479,sell
2017-03-20,none,a30,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.097995,-0.1173331,-0.101565,-0.126497,-0.112569,sell
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.049948,-0.1034106,-0.069547,-0.086226,-0.086322,sell
2017-03-22,none,none,a90,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,none,-0.024532,-0.0464055,-0.023415,-0.057339,-0.070519,sell
2017-03-23,none,none,a90,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.034729,-0.0504883,-0.042275,-0.029031,-0.029031,sell
2017-03-24,none,none,a90,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.036926,-0.0534661,-0.045523, 0.030616, 0.026221,buy
2017-03-25,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.046115,-0.0330647,-0.038117,-0.010345,-0.006103,sell
2017-03-26,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,-0.036193,-0.0361662,-0.036318,-0.053140,-0.031022,sell
2017-03-27,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.064935,-0.0552843,-0.076243,-0.064217,-0.068245,sell
2017-03-28,none,a45,none,none,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.028068, 0.0280679, 0.022957,-0.032760, 0.024995,buy
2017-03-29,none,a45,none,none,none,a180,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.004957,-0.0049574,-0.012067,-0.032001,-0.007395,sell
2017-03-30,none,a45,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,a45,none,none,none,-0.062054,-0.0421192,-0.001899,-0.056018,-0.065151,sell
2017-03-31,none,a45,none,none,a30,a150,none,none,none,a120,none,a60,none,none,a30,none,none,a45,none,none,none,-0.109333,-0.0901702,-0.048343,-0.107910,-0.102993,sell
2017-04-01,none,none,none,none,a30,a120,none,none,a90,a150,a60,none,none,none,a30,none,none,a45,none,none,none,-0.032380,-0.0329069,-0.029888,-0.023671,-0.037976,sell
2017-04-02,none,none,none,none,a30,a120,none,a60,none,a150,none,a90,none,none,a30,none,none,a45,none,none,none,-0.071478,-0.0538961,-0.025932,-0.045381,-0.044624,sell
2017-04-03,none,none,none,none,none,none,a60,a60,a120,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.019486, 0.0188331, 0.022201, 0.041931, 0.032260,buy
2017-04-04,none,none,none,none,none,a90,a60,none,none,a180,none,a120,none,none,a30,none,none,none,none,none,none, 0.041578, 0.0459701, 0.037952, 0.045017, 0.038278,buy
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.054472, 0.0526964, 0.061871, 0.054472, 0.037426,buy
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a150,a120,a150,a180,none,none,none,none,none,none,none,none,-0.033422,-0.0143476, 0.084597, 0.060321,-0.027609,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,-0.037289, 0.0194457, 0.024025, 0.028252, 0.000580,buy
2017-04-08,none,none,none,none,none,none,a120,none,a180,a120,a150,none,a180,none,none,a90,none,none,none,none,none, 0.019767, 0.0480308, 0.051093, 0.030540, 0.048031,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,a30,none,a90,none,none,none,none,none,-0.028421,-0.0148242, 0.000995, 0.000041,-0.022361,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,a30,none,a90,none,none,none,none,none,-0.049428,-0.0440868,-0.024110,-0.020513,-0.047987,sell
2017-04-11,none,none,none,none,none,a0,a150,none,none,a90,a180,a150,none,a30,none,a90,none,none,none,none,none,-0.035193,-0.0351932,-0.012366,-0.010507,-0.034687,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,none, 0.066308, 0.0202968, 0.065748, 0.013956, 0.046414,buy
2017-04-13,none,none,none,none,none,none,a180,none,a120,a60,a150,none,none,a30,none,none,none,none,none,none,none, 0.099822, 0.0866329, 0.095894, 0.076214, 0.089608,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a30,none,none,none,a60,none,none,a30, 0.020316, 0.0144948, 0.005014, 0.065090, 0.027252,buy
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,a60,none,none,a30, 0.013961, 0.0271547, 0.031719, 0.019262, 0.032643,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,none,a120,a90,none,a30,a45,none,none,a60,none,none,a30, 0.001039, 0.0167055, 0.011358, 0.004223,-0.025309,buy
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a30,a45,none,none,a60,none,none,a30,-0.012567, 0.0060850,-0.017619,-0.013750,-0.019512,sell
2017-04-18,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,a30,a45,none,none,a60,none,none,a30,-0.021526, 0.0091102,-0.016354,-0.022708,-0.028247,sell
2017-04-19,a30,none,none,a0,none,none,a120,a90,none,none,a90,a60,none,a30,a45,none,none,a60,none,none,a30, 0.004558, 0.0092075, 0.001926, 0.003224,-0.000551,buy
2017-04-20,a30,a45,none,a0,none,a120,none,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,none,-0.010648, 0.0000579,-0.005212,-0.010648,-0.010648,sell
2017-04-21,a30,a45,none,a0,a30,none,a90,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.010740, 0.0115342, 0.012542, 0.016638, 0.016993,buy
2017-04-22,a30,a45,none,none,a30,a150,a90,none,a0,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.016715, 0.0185642, 0.016715, 0.017591, 0.030612,buy
2017-04-23,none,a45,none,none,a30,a150,none,none,none,a60,none,a0,none,a30,none,none,none,none,none,none,none,-0.020103,-0.0201026,-0.032392,-0.019935, 0.002544,sell
2017-04-24,none,a45,none,none,a30,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.035415, 0.0312923, 0.031954, 0.035415, 0.038516,buy
2017-04-25,none,a45,none,none,a30,a180,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.006012, 0.0060116,-0.007746,-0.013425, 0.007704,sell
2017-04-26,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.007515, 0.0368068, 0.001044, 0.008097, 0.012790,sell
2017-04-27,none,none,none,none,none,a150,none,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,none, 0.015208, 0.0254916, 0.015237, 0.013371, 0.014766,buy
2017-04-28,none,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none, 0.019060, 0.0052664,-0.000281,-0.022320,-0.045464,sell
2017-04-29,none,none,none,none,none,a120,none,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.045801,-0.0291021,-0.025767,-0.024624,-0.036208,sell
2017-04-30,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.043050, 0.0635820,-0.001074, 0.000607, 0.062975,buy
2017-05-01,none,none,none,none,none,a90,none,a90,a120,a180,none,none,none,none,a60,none,none,none,none,none,none,-0.050209,-0.0494446, 0.004250,-0.053067,-0.065515,sell
2017-05-02,a45,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,-0.051017,-0.0547515,-0.050469,-0.052121,-0.053803,sell
2017-05-03,a45,none,none,none,none,a60,none,a120,a150,a150,a90,none,a150,none,a60,none,none,none,none,none,none, 0.053790, 0.0343095, 0.060900, 0.060904, 0.049075,buy
2017-05-04,a45,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,a60,none,none,none,none,none,none, 0.046646, 0.0399832, 0.056949, 0.054127, 0.039746,buy
2017-05-05,a45,none,none,none,none,none,a90,none,a180,a120,a120,none,a150,none,a60,none,none,none,none,none,none, 0.078597, 0.0373078, 0.082880, 0.044751, 0.048357,buy
2017-05-06,a45,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,a60,none,none,none,none,none,none, 0.057527, 0.0426300, 0.057709, 0.051039, 0.041131,buy
2017-05-07,a45,none,none,none,none,a0,a120,none,a150,none,none,a180,a150,none,none,a120,none,none,none,none,none, 0.010792, 0.0321766, 0.065707, 0.058085, 0.054065,buy
2017-05-08,a45,none,none,none,none,a0,none,a180,a150,a90,a150,none,none,none,none,a120,none,none,none,none,none,-0.011404,-0.0567071,-0.036601,-0.059878,-0.058777,sell
2017-05-09,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none, 0.001920,-0.0017295,-0.030828,-0.010227,-0.016868,sell
2017-05-10,a45,none,none,none,none,none,a150,none,a120,a60,a180,none,none,none,none,a120,none,none,none,none,a45, 0.013220,-0.0402454, 0.005201, 0.030757, 0.037800,buy
2017-05-11,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a120,none,none,none,none,a45, 0.062554, 0.0552654, 0.060484, 0.053959, 0.058011,buy
2017-05-12,none,a45,none,none,none,a60,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.000672,-0.0279614,-0.033124, 0.040532,-0.015393,sell
2017-05-13,none,a45,none,none,none,a60,a180,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.026899,-0.0475249,-0.044656, 0.000370,-0.025712,sell
2017-05-14,none,a45,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.001265, 0.0534601, 0.017622, 0.053334, 0.056815,buy
2017-05-15,a45,a45,none,none,none,a90,a150,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,a45, 0.008059,-0.0285817,-0.011523,-0.030047,-0.030047,sell
2017-05-16,a45,a45,none,none,none,none,none,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,a45,-0.058894,-0.0624855,-0.060789,-0.062587,-0.056649,sell
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,none,a60,a135,none,none,none,a180,none,a30,none,a45, 0.017315, 0.0000013, 0.007732, 0.018116, 0.006632,buy
2017-05-18,a45,none,none,none,none,a120,a120,none,none,none,a90,none,a135,none,none,none,a180,none,a30,none,a45, 0.057661, 0.0314151, 0.057519, 0.062419, 0.027295,buy
2017-05-19,a45,none,none,none,none,none,none,a60,none,none,a90,none,a135,none,none,none,a180,none,a30,none,a45, 0.068785, 0.0109317, 0.062208, 0.080591, 0.015138,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,a60,none,none,a135,none,none,none,a180,none,a30,none,a45, 0.050216, 0.0322077, 0.039633, 0.056938, 0.030415,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,a180,none,a30,none,a45, 0.070442, 0.0134723, 0.025437, 0.077009, 0.016961,buy
2017-05-22,a45,none,none,none,none,a180,a60,none,none,a90,none,a0,none,none,none,none,none,none,a30,none,a45, 0.086601, 0.0776177, 0.072757, 0.049750, 0.072757,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a135,none,none,none,a90,a45, 0.056302, 0.0649072, 0.056302, 0.058298, 0.056302,buy
2017-05-24,a45,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,a135,none,none,none,a90,a45, 0.039073, 0.0333401, 0.044139, 0.037947, 0.039073,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,a90,a45,-0.024456,-0.0190848,-0.024456,-0.026380,-0.024456,sell
2017-05-26,none,a60,none,none,none,a120,none,none,a90,a150,none,a60,none,none,none,a135,none,none,none,a90,a45, 0.061443, 0.0302042, 0.044848, 0.069823, 0.020134,buy
2017-05-27,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,a90,a45, 0.055265,-0.0312271, 0.037966, 0.042823,-0.030306,buy
2017-05-28,none,a60,none,none,none,a90,none,a60,a120,a180,none,a90,none,none,none,none,none,none,none,none,a45, 0.088923, 0.0783481, 0.096907, 0.090289, 0.065715,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.093381, 0.0846313, 0.086804, 0.117749, 0.101032,buy
2017-05-30,none,none,a120,none,none,a60,none,a90,a150,a150,a60,none,none,none,none,none,none,none,none,none,a45, 0.142236, 0.1401846, 0.110671, 0.128743, 0.138834,buy
2017-05-31,none,none,a120,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a45, 0.110915, 0.1185077, 0.071005, 0.115777, 0.126209,buy
2017-06-01,none,none,a120,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,none,a45, 0.122625, 0.1233046, 0.066440, 0.123305, 0.124264,buy
2017-06-02,none,none,none,none,none,none,a90,a120,none,a120,none,a150,a120,none,a90,none,none,none,none,none,a45, 0.019575, 0.0158290, 0.007128, 0.026440,-0.006600,buy
2017-06-03,none,none,none,none,none,a0,a90,none,none,none,a120,none,a120,none,a90,none,none,a60,a45,none,a45, 0.029032, 0.0317703, 0.028030, 0.022144, 0.004315,buy
