Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,1,0,1,0,0,1,1,1,3,0.11,0,2.67,3.86,0.09,4,3.05, 0.0138900, 0.0317072, 0.04118464, 0.045878, 0.028896,buy
2017-05-21,1,1,0,0,0,1,1,2,2,0.83,0.96,0.83,0,0.84,7.32,4.41, 0.0120524, 0.0127672, 0.01081533,-0.007092, 0.006416,buy
2017-05-22,0,1,0,0,0,3,3,1,3,4.34,0,2.13,0.98,0,6.67,1.93, 0.0196490,-0.0065462, 0.02730241, 0.015934, 0.053701,buy
2017-05-23,0,1,1,0,0,4,3,0,3,4.22,1.63,3.98,0.25,3.75,5.04,1.28, 0.0503121,-0.0026921, 0.05246122, 0.039848, 0.059754,buy
2017-05-24,0,1,2,0,0,2,2,1,3,2.79,3.63,3.56,4.25,3.3,2.8,1.32, 0.0056364, 0.0461397, 0.03570637, 0.041948, 0.046699,buy
2017-05-25,1,0,2,1,0,1,2,2,2,2,3.6,0,3.52,6.83,3.45,1.83,-0.0366292,-0.0085057,-0.04131174,-0.035735,-0.038358,sell
2017-05-26,2,0,1,1,1,1,3,2,2,2.63,1.57,1.54,4.4,3.01,2.53,4.69, 0.0168775,-0.0116138,-0.01643115, 0.018508, 0.011811,buy
2017-05-27,0,0,1,0,1,3,3,1,2,0.81,4.81,2.61,0.34,1.76,4.05,4.03,-0.0075406,-0.0468415,-0.06312847,-0.034101,-0.048873,sell
2017-05-28,0,1,1,0,1,4,3,1,1,1.99,2.85,7.72,1.1,0.22,5.08,1.83, 0.0219942, 0.0104023, 0.00431216, 0.010402,-0.006990,buy
2017-05-29,1,3,1,1,1,0,4,2,0,3.35,3.92,4.35,0.51,4.15,6.04,0.07, 0.0022974, 0.0102275,-0.01706602, 0.013187, 0.022580,buy
2017-05-30,1,2,2,2,0,0,1,3,0,3.69,2.97,3.75,5.42,3.46,5.5,0.93, 0.0510407, 0.0510407, 0.05374759, 0.045437, 0.040164,buy
2017-05-31,0,3,1,2,0,0,1,0,0,0,3.14,0,7.14,5.45,1.98,0, 0.0289999, 0.0242099, 0.03252589, 0.032526, 0.031843,buy
2017-06-01,0,3,1,0,1,2,2,0,2,1.15,0.18,0.88,4.85,3.93,2.81,2, 0.0187503, 0.0191910, 0.01492984, 0.011748, 0.017874,buy
2017-06-02,0,3,0,1,2,1,4,0,1,0.45,1.33,0.51,4.14,4.19,1.94,3.93, 0.0067647, 0.0008147, 0.01165586, 0.001817, 0.007094,buy
2017-06-03,0,3,0,2,1,1,3,1,0,1.06,1.23,1.54,0,3.44,2.82,3.66,-0.0255875,-0.0108430,-0.00356032,-0.005574,-0.026506,sell
2017-06-04,0,3,0,2,0,1,3,3,1,4.58,2.61,5.8,0.94,5.72,5.25,1.51, 0.0160937, 0.0285096, 0.01234953, 0.013576, 0.008687,buy
2017-06-05,0,0,3,2,0,1,3,2,0,4.55,8.54,6.63,0,4.68,4.63,0, 0.0222434, 0.0274634, 0.02746339, 0.018888, 0.023866,buy
2017-06-06,0,1,1,2,0,1,4,2,1,6.52,7.62,6.22,1.98,3.83,5.54,0.91, 0.0224136, 0.0276430, 0.02558224, 0.016014, 0.006258,buy
2017-06-07,0,1,1,2,0,2,3,2,0,4.37,5.01,1.11,3.88,1.95,2.64,0,-0.0082997,-0.0076196,-0.01079849,-0.009867,-0.006771,sell
