Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-03,1,2,4,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.0414749,-0.0344539,-0.089887,-0.0312349,-0.038052,sell
2010-03-04,2,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.0155285,-0.0292094,-0.004907,-0.0229451,-0.030647,sell
2010-03-05,3,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,1,1, 0.0175852, 0.0225939, 0.021259, 0.0169026, 0.036534,buy
2010-03-06,3,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.0293740,-0.0495794,-0.046265,-0.0462653,-0.046419,sell
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0289044, 0.0173535, 0.078760, 0.0312982, 0.043453,buy
2010-03-08,2,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.0156734,-0.0211348,-0.014299,-0.0142991,-0.037888,sell
2010-03-09,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0630409,-0.0566242,-0.069860,-0.0125728,-0.040049,sell
2010-03-10,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.0393662, 0.0364291, 0.036250, 0.0730349, 0.047553,buy
2010-03-11,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0734147,-0.0850395,-0.060668,-0.0591884,-0.066674,sell
2010-03-12,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0162192, 0.0029752,-0.041780, 0.0489226, 0.068983,sell
2010-03-13,0,1,3,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0393856, 0.0665621, 0.017662, 0.0516455, 0.050476,buy
2010-03-14,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0170683,-0.0086263,-0.021482,-0.0114951,-0.013946,sell
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.0310896, 0.0121090,-0.021813,-0.0266104, 0.013306,sell
2010-03-16,2,1,0,1,3,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0744112, 0.0557776,-0.045319, 0.0664314, 0.052835,buy
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0308716,-0.0014669,-0.019871,-0.0540098,-0.054010,sell
2010-03-18,2,0,1,1,3,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0343698,-0.0218887,-0.021253,-0.0223323,-0.023647,sell
2010-03-19,1,1,0,1,1,3,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0270669, 0.0052464, 0.009013,-0.0633520,-0.042108,buy
2010-03-20,0,2,0,0,1,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0553079,-0.0731636,-0.031699,-0.0817520,-0.055308,sell
2010-03-21,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0100012, 0.0051573, 0.003190,-0.0146480,-0.004727,sell
2010-03-22,1,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0879913,-0.0474199,-0.071288, 0.0081215, 0.020218,buy
2010-03-23,2,0,0,0,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0010663,-0.0027620,-0.034481,-0.0237526, 0.019163,sell
2010-03-24,2,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0545210,-0.0579142,-0.057914,-0.0427787,-0.052228,sell
2010-03-25,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0458576,-0.0614474,-0.058765,-0.0412161,-0.056328,sell
2010-03-26,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0277188, 0.0738571, 0.014116, 0.0205483, 0.014613,buy
2010-03-27,1,0,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0021800,-0.0151894,-0.020343,-0.0083226,-0.055481,sell
2010-03-28,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0365318,-0.0467779,-0.022611,-0.0148778,-0.014878,sell
2010-03-29,1,0,1,2,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,1,0,-0.0042225,-0.0102065,-0.009901,-0.0112679,-0.011033,sell
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,1,1,0,1,0, 0.0777602, 0.0744313, 0.077509, 0.0780760, 0.080065,buy
2010-03-31,1,1,2,0,3,1,3,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,-0.0596377,-0.0623138,-0.064923,-0.0655711,-0.056587,sell
2010-04-01,1,1,3,0,1,2,1,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.1188200, 0.0704693, 0.115784, 0.0344184, 0.017916,buy
2010-04-02,2,1,2,0,1,1,2,3,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0191356,-0.0193040,-0.032563,-0.0305912,-0.023843,sell
2010-04-03,2,0,1,0,0,2,0,3,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0250418,-0.0202127,-0.036090,-0.0404557,-0.029049,sell
2010-04-04,1,1,1,0,0,2,1,5,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0011445,-0.0084411, 0.001144, 0.0809852, 0.034099,buy
2010-04-05,0,1,1,0,0,2,1,4,1,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0, 0.0831058, 0.0444328, 0.115858, 0.1158583, 0.052021,buy
2010-04-06,0,0,1,0,0,2,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0046221,-0.0099717,-0.001624,-0.0527017,-0.036065,sell
2010-04-07,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0482162,-0.0959584,-0.090578,-0.1158321,-0.111237,sell
2010-04-08,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0417536,-0.0429666,-0.009107,-0.0573842,-0.028418,sell
2010-04-09,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0686420,-0.0663448,-0.091751,-0.0791830,-0.065063,sell
2010-04-10,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0160018,-0.0086102,-0.010940,-0.0331926,-0.004371,sell
2010-04-11,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.0096334,-0.0114042,-0.005477,-0.0044710, 0.012089,buy
2010-04-12,1,2,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,1,0,1,0,-0.0472679,-0.0454780,-0.045478,-0.0620765,-0.045653,sell
2010-04-13,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0153517,-0.0142787,-0.001621,-0.0063829,-0.037389,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0027725, 0.0106328, 0.039012, 0.0027725,-0.007363,buy
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,-0.0144606,-0.0360256,-0.017177, 0.0099908,-0.016153,sell
2010-04-16,0,2,0,0,1,2,2,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0225343,-0.0228108, 0.023968,-0.0229245,-0.013969,sell
2010-04-17,1,1,0,0,1,1,3,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0474881,-0.0262196, 0.000236,-0.0019094, 0.005391,sell
2010-04-18,0,1,0,0,0,3,2,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.0142998,-0.0211678, 0.004564,-0.0107366,-0.022876,sell
2010-04-19,1,1,0,0,1,3,3,3,0,0,0,1,0,1,0,0,2,1,1,1,1,2,1,0,0,0,0,0,1,-0.0719384, 0.0036301, 0.017115, 0.0045469,-0.005633,sell
2010-04-20,1,2,0,0,1,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0049442, 0.0438933, 0.051052, 0.0111669, 0.043058,buy
2010-04-21,2,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0433872, 0.0437463, 0.048287, 0.0481741, 0.035920,buy
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,-0.0370445,-0.0343544,-0.050884,-0.0280244,-0.024736,sell
2010-04-23,2,0,2,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.0071415,-0.0295808,-0.019215, 0.0059892, 0.030091,sell
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.0036521,-0.0146543,-0.001655,-0.0260430,-0.016280,sell
2010-04-25,1,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0, 0.0295262, 0.0326838, 0.071933, 0.0506540, 0.053752,buy
2010-04-26,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0056998,-0.0125820,-0.016819,-0.0583165,-0.070414,sell
2010-04-27,1,0,2,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0271083,-0.0271083,-0.026983,-0.0010312,-0.028808,sell
2010-04-28,0,2,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0035695, 0.0037147, 0.009784,-0.0218620,-0.021911,sell
2010-04-29,2,1,0,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,2,0,2,1,0,0,0,0,0,0,0,-0.0516658,-0.0516658,-0.047335,-0.0549746,-0.044602,sell
2010-04-30,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0547301, 0.0167165, 0.019600, 0.0406819, 0.034983,buy
2010-05-01,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0688218,-0.0563005,-0.046848,-0.0523380,-0.083451,sell
2010-05-02,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0300871,-0.0712852,-0.071285,-0.0712852,-0.034156,sell
2010-05-03,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0417158,-0.0266054,-0.070805,-0.0538365,-0.067608,sell
2010-05-04,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0035771, 0.0015000, 0.001500, 0.0020242, 0.015547,buy
2010-05-05,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0188236, 0.0219282, 0.030710,-0.0206365, 0.003887,buy
2010-05-06,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0416414,-0.0393380,-0.003699,-0.0454237,-0.059062,sell
2010-05-07,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.0167093,-0.0232800,-0.023280,-0.0330334,-0.026867,sell
2010-05-08,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0709636, 0.0604607, 0.066874, 0.0694274, 0.070964,buy
2010-05-09,0,1,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0282340,-0.0131229, 0.008813,-0.0061041, 0.013048,sell
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.0462325, 0.0009543,-0.001528, 0.0052518, 0.000954,sell
2010-05-11,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0041079, 0.0546173, 0.037683, 0.0298352, 0.029835,buy
2010-05-12,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0288030, 0.0120261, 0.092894, 0.0094863, 0.009486,buy
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0255511,-0.0564212,-0.018804,-0.0531550, 0.003597,sell
2010-05-14,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0116857,-0.0255279, 0.015340, 0.0160072, 0.021068,buy
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0053658,-0.0117523, 0.005366,-0.0400917,-0.051208,buy
