Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,1,2,0,0,0,3,1,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1, 0.0061241,-0.0020025,-0.00079003,-0.00392204,-0.0018573,sell
2010-01-25,2,1,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0078444, 0.0054804,-0.00099828,-0.00187934, 0.0014627,buy
2010-01-26,1,1,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1, 0.0022137,-0.0032734,-0.00425963, 0.00174706, 0.0014881,buy
2010-01-27,1,1,0,1,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0036040,-0.0030942,-0.00336923,-0.00438889,-0.0030942,sell
2010-01-28,0,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0081830,-0.0081116, 0.00590473,-0.00679112, 0.0012301,sell
2010-01-29,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0107714,-0.0032196,-0.00343632,-0.00325576,-0.0006724,sell
2010-01-30,0,2,2,1,0,1,1,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,-0.0007143, 0.0018948, 0.00224409, 0.00936802, 0.0022441,buy
2010-01-31,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0019188,-0.0032761,-0.00659339,-0.00659339,-0.0037501,sell
2010-02-01,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0067766, 0.0047743, 0.01236229, 0.00445950, 0.0084155,buy
2010-02-02,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0, 0.0056420, 0.0061528, 0.00543786, 0.01271550, 0.0067492,buy
2010-02-03,1,2,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.0061389,-0.0017773,-0.00723774,-0.00487741,-0.0056341,sell
2010-02-04,1,1,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0, 0.0020935, 0.0056512, 0.00605644, 0.00734545, 0.0036274,buy
2010-02-05,0,1,0,0,3,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0096280,-0.0093503, 0.00476898,-0.00872778,-0.0039942,sell
2010-02-06,1,0,0,0,2,2,2,2,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.0046163,-0.0050180,-0.00452716,-0.00101845,-0.0012012,sell
2010-02-07,0,0,0,0,3,1,2,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.0010118,-0.0008070, 0.00539855,-0.00061972, 0.0036255,sell
2010-02-08,0,0,0,0,2,1,2,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.0001983, 0.0053456, 0.00353103, 0.00118801, 0.0012679,buy
2010-02-09,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0122852,-0.0002784, 0.00410298,-0.01346899,-0.0016701,buy
2010-02-10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0025119,-0.0054670,-0.00140406,-0.00230948, 0.0045560,sell
2010-02-11,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0116934, 0.0124019, 0.01240186, 0.01240186, 0.0129041,buy
2010-02-12,2,0,0,0,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0078898,-0.0050330,-0.00627503,-0.00752414,-0.0062192,sell
2010-02-13,1,1,1,0,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0, 0.0011248,-0.0011939, 0.00020617, 0.01046957, 0.0003188,sell
2010-02-14,1,0,2,0,3,0,2,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.0107060, 0.0097812, 0.00892722, 0.00861223, 0.0088615,buy
2010-02-15,0,0,1,0,2,1,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.0070257,-0.0120564,-0.01187888,-0.01315775,-0.0117335,sell
2010-02-16,0,0,1,0,2,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0, 0.0059531, 0.0087046, 0.01030071, 0.00769111, 0.0039177,buy
2010-02-17,0,0,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0034618, 0.0033281, 0.00252704, 0.00395928, 0.0047134,buy
2010-02-18,0,0,0,0,1,3,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.0104815,-0.0012593,-0.00147177, 0.00050392,-0.0004416,buy
2010-02-19,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0126072, 0.0104767, 0.01191447, 0.01154647, 0.0132222,buy
2010-02-20,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0068734, 0.0045042, 0.00895642, 0.00614503, 0.0068960,buy
2010-02-21,1,3,0,0,0,0,1,2,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0, 0.0114201, 0.0094238, 0.01039696, 0.01103320, 0.0123709,buy
2010-02-22,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0021763, 0.0010354,-0.00200973,-0.00033943, 0.0004589,sell
2010-02-23,2,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0076134,-0.0042913, 0.00018879, 0.00018879,-0.0042704,sell
2010-02-24,1,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0079115, 0.0076445, 0.00786830, 0.00507515, 0.0074665,buy
2010-02-25,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0023880,-0.0015955,-0.00518377,-0.00054990,-0.0083566,buy
2010-02-26,0,1,2,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0074033,-0.0064863,-0.00648630,-0.00195508,-0.0066410,sell
2010-02-27,0,1,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0072681,-0.0161310,-0.00544272,-0.01543624,-0.0141331,sell
2010-02-28,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0045459,-0.0001843,-0.01011274, 0.00066904,-0.0055233,sell
2010-03-01,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0026391, 0.0016061, 0.00276510, 0.00617376, 0.0021874,buy
2010-03-02,0,1,3,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0034175, 0.0029141, 0.00196283, 0.00221255, 0.0022315,buy
2010-03-03,1,2,2,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1, 0.0044961, 0.0059098, 0.00220602, 0.00449613, 0.0060171,buy
2010-03-04,2,2,1,0,2,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.0011407, 0.0001537,-0.00299159, 0.00066482, 0.0029010,sell
2010-03-05,2,1,0,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,1, 0.0003624, 0.0071264, 0.00668103, 0.00712643, 0.0037737,buy
2010-03-06,1,0,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0079057,-0.0079487,-0.00764048,-0.00851196,-0.0085120,sell
2010-03-07,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0053026,-0.0009705,-0.00178462,-0.00064161,-0.0036262,sell
2010-03-08,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0020369, 0.0020369, 0.00030505, 0.00203686,-0.0007024,sell
2010-03-09,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0012378, 0.0037132, 0.00128703, 0.00191281, 0.0019857,buy
2010-03-10,0,0,0,1,1,0,3,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0, 0.0000229,-0.0017135,-0.00171417,-0.00031386,-0.0002112,sell
2010-03-11,1,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0066054, 0.0056228, 0.00673420, 0.00266016, 0.0072168,buy
2010-03-12,0,1,0,0,2,2,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.0060943,-0.0014229,-0.00394501,-0.00320425,-0.0042788,sell
2010-03-13,0,0,1,0,3,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.0041754,-0.0041754,-0.00513237,-0.00565583,-0.0046418,sell
2010-03-14,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0126344, 0.0065190, 0.00708069, 0.01123090, 0.0108356,buy
2010-03-15,0,0,0,0,2,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,-0.0025104,-0.0022266,-0.00501469, 0.00136795,-0.0004108,sell
2010-03-16,0,0,0,1,2,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0007633,-0.0007633,-0.00595886, 0.00197160, 0.0009877,sell
2010-03-17,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0036969, 0.0014636, 0.00429605,-0.00011582, 0.0018800,buy
2010-03-18,1,0,1,1,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0023927,-0.0010818,-0.00456701,-0.00193181,-0.0019318,sell
2010-03-19,1,1,0,1,1,3,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0036413, 0.0141881, 0.00155419, 0.01354797, 0.0014868,sell
2010-03-20,0,2,0,0,0,1,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0063022, 0.0020413, 0.00708672,-0.00048602,-0.0017527,buy
2010-03-21,1,0,1,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0023430,-0.0024309,-0.00295181,-0.00417435,-0.0023430,sell
2010-03-22,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0023527, 0.0023894,-0.00413385, 0.00185711, 0.0023178,buy
2010-03-23,1,0,0,1,0,1,0,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0020372, 0.0051322, 0.00108611, 0.00597099, 0.0049138,buy
2010-03-24,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0024812, 0.0019084,-0.00740112,-0.00218198,-0.0027929,sell
2010-03-25,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0084168, 0.0040232, 0.00447725, 0.00627625, 0.0071633,buy
2010-03-26,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0042030,-0.0083360, 0.00703158, 0.00114685, 0.0012926,buy
2010-03-27,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0114039,-0.0123639,-0.01099749,-0.00953037,-0.0114483,sell
2010-03-28,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0084837, 0.0065145, 0.00683854, 0.00754012, 0.0077379,buy
2010-03-29,0,0,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.0044299, 0.0048388, 0.00442986, 0.00550178, 0.0044299,buy
2010-03-30,0,1,1,1,2,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.0015366,-0.0011485,-0.00208005,-0.00174973,-0.0009590,sell
2010-03-31,1,0,2,1,3,0,3,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,-0.0027392,-0.0020287, 0.00159808, 0.00245564,-0.0020287,sell
2010-04-01,0,1,3,0,1,2,2,0,1,0,1,0,1,0,0,2,1,1,1,0,0,1,0,0, 0.0044866,-0.0012184, 0.00135033, 0.00254764, 0.0044866,buy
2010-04-02,1,1,3,0,1,1,2,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0000945,-0.0018943,-0.00334701,-0.00282135,-0.0013242,sell
2010-04-03,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0014282,-0.0028287, 0.00034049,-0.00237483,-0.0001336,sell
2010-04-04,2,1,1,0,0,0,1,2,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0054307,-0.0053396, 0.00373830, 0.00190649,-0.0052214,sell
2010-04-05,3,0,0,0,0,1,1,2,0,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0, 0.0001072, 0.0022368, 0.00485346, 0.00501589, 0.0036573,buy
2010-04-06,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0056213, 0.0056213, 0.00593547, 0.00810796, 0.0029714,buy
2010-04-07,2,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0034710,-0.0040214,-0.00463566,-0.00414256, 0.0049081,sell
2010-04-08,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0082537, 0.0006865, 0.00113260,-0.00061641, 0.0030745,buy
2010-04-09,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0078285, 0.0104832, 0.01007700, 0.01027144, 0.0131044,buy
2010-04-10,0,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0084516, 0.0070859, 0.00663766, 0.00854536, 0.0079985,buy
2010-04-11,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0071517,-0.0101065,-0.00565950,-0.01195303,-0.0018610,sell
2010-04-12,0,1,0,1,2,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1, 0.0036794, 0.0032637, 0.00204272, 0.00328573,-0.0007263,buy
2010-04-13,0,1,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0011683,-0.0036915,-0.00255571,-0.00470459,-0.0030134,sell
2010-04-14,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.0066555, 0.0084475, 0.00949748, 0.00838702, 0.0061971,buy
2010-04-15,1,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,2,0,1,0,1,0,0,0, 0.0025770, 0.0020944, 0.00205756, 0.00238217, 0.0075175,buy
2010-04-16,0,4,0,0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.0029538,-0.0046677,-0.00136229, 0.00707793,-0.0031085,sell
2010-04-17,1,2,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0052110,-0.0033098,-0.00545804,-0.00022872,-0.0060437,sell
2010-04-18,0,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0007587,-0.0002164,-0.00658432, 0.00514014, 0.0026429,buy
2010-04-19,1,1,0,1,0,2,1,2,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0059568,-0.0021032,-0.00584628,-0.00595682,-0.0064517,sell
2010-04-20,0,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0052125, 0.0068014, 0.00296919, 0.00229513, 0.0043058,buy
2010-04-21,1,1,2,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0012422,-0.0011544,-0.00139145, 0.00477900,-0.0012422,sell
2010-04-22,1,2,1,0,0,2,1,2,0,0,0,0,1,1,0,2,1,0,1,1,0,1,0,1,-0.0050172,-0.0053394,-0.00547124,-0.00501721,-0.0045263,sell
2010-04-23,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1, 0.0024800, 0.0032918,-0.00235882, 0.00351096, 0.0031857,buy
2010-04-24,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0056580,-0.0019254,-0.00377537,-0.00180047,-0.0034870,sell
2010-04-25,1,2,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1, 0.0083900, 0.0083900, 0.00740337, 0.01034682, 0.0108705,buy
2010-04-26,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0018125,-0.0051386,-0.00088654,-0.00262910,-0.0012219,sell
2010-04-27,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.0045562,-0.0030879,-0.00403617,-0.00471474,-0.0049057,sell
2010-04-28,0,1,1,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0, 0.0032775,-0.0059184, 0.00433448, 0.00287895, 0.0017739,buy
2010-04-29,1,1,1,0,0,2,1,1,0,0,0,1,0,0,1,1,2,0,2,0,1,0,0,0, 0.0071045, 0.0051710, 0.00561822, 0.00614151, 0.0027816,buy
2010-04-30,2,0,3,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0113802,-0.0074925,-0.00087384,-0.00782104,-0.0113802,sell
2010-05-01,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0028195, 0.0021726, 0.00728031, 0.00614436, 0.0046735,buy
2010-05-02,2,1,0,0,0,0,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0077380,-0.0026755,-0.00874852,-0.00756456, 0.0002478,sell
2010-05-03,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0075708, 0.0011015, 0.00672045, 0.00098164,-0.0094060,buy
2010-05-04,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0025420,-0.0081555,-0.01134309,-0.01059998,-0.0007730,sell
2010-05-05,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0082537, 0.0006865, 0.00113260,-0.00061641, 0.0030745,buy
2010-05-06,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0041258, 0.0053444, 0.00351449, 0.00652660,-0.0007625,buy
2010-05-07,1,0,1,0,2,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0063456, 0.0064905, 0.00456797, 0.00544285, 0.0070326,buy
2010-05-08,1,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0030882, 0.0029469,-0.00324810,-0.00144771,-0.0054855,sell
2010-05-09,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.0017796,-0.0024779,-0.00147778,-0.00396163,-0.0017788,sell
2010-05-10,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0019162,-0.0042996,-0.00483244,-0.00715150,-0.0048114,sell
2010-05-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0056206, 0.0040562, 0.00148626, 0.00688351,-0.0044865,buy
2010-05-12,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0015280, 0.0012591, 0.00851281, 0.00152804, 0.0015280,buy
2010-05-13,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0026177,-0.0068809,-0.00528460,-0.00524837, 0.0011585,sell
2010-05-14,1,0,1,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0090370,-0.0100051, 0.00536442,-0.00756984,-0.0073539,sell
2010-05-15,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0002853, 0.0004111,-0.00804418, 0.00041245,-0.0015006,buy
2010-05-16,2,0,0,1,2,1,1,3,0,1,0,0,0,2,1,1,1,1,1,0,0,1,1,0,-0.0004467,-0.0002845, 0.00025693,-0.00085909, 0.0005694,buy
2010-05-17,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,-0.0125487,-0.0124211,-0.01254872,-0.01242114,-0.0126679,sell
2010-05-18,3,0,1,0,1,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.0095562,-0.0094444,-0.01273180,-0.00928122,-0.0097725,sell
2010-05-19,3,1,1,0,1,1,0,3,0,1,0,0,0,1,0,1,1,0,2,1,0,1,1,1,-0.0112281,-0.0083704,-0.01349719,-0.01384437,-0.0083704,sell
2010-05-20,2,2,1,1,2,0,0,2,0,1,0,0,0,0,1,1,1,1,2,1,0,0,1,1, 0.0069922, 0.0064234, 0.00909219, 0.00986719, 0.0078968,buy
2010-05-21,3,0,1,1,1,0,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1, 0.0035699, 0.0078807, 0.02060905, 0.02060905, 0.0206022,buy
2010-05-22,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.0017382, 0.0028997,-0.00150698,-0.00003042, 0.0016264,buy
2010-05-23,1,1,2,2,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0, 0.0042339, 0.0032841, 0.00381470, 0.00206897, 0.0019326,buy
2010-05-24,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0040647,-0.0046969,-0.01029475,-0.00450738,-0.0060219,sell
2010-05-25,1,0,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0057606, 0.0036412, 0.00884513, 0.00586541, 0.0031643,buy
2010-05-26,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0114801, 0.0102492, 0.01025062, 0.00925554, 0.0120356,buy
2010-05-27,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0117216, 0.0133000, 0.01520506, 0.01329999, 0.0118241,buy
