Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.008230, 0.0073280,-0.0034051,-0.0037515, 0.0152794,buy
2017-01-27,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.008230, 0.0073280,-0.0034051,-0.0037515, 0.0152794,buy
2017-01-28,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.008230, 0.0073280,-0.0034051,-0.0037515, 0.0152794,buy
2017-01-29,1,1,0,1,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.028517, 0.0098293, 0.0079811,-0.0159949, 0.0024046,buy
2017-01-30,1,0,0,1,0,2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.026895,-0.0083070,-0.0196599,-0.0199227,-0.0188013,sell
2017-01-31,1,0,0,1,1,2,3,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.037901,-0.0321598,-0.0439509,-0.0321598,-0.0073960,sell
2017-02-01,1,0,0,0,1,3,3,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.007559,-0.0074318,-0.0061094,-0.0041234, 0.0028414,sell
2017-02-02,0,0,0,0,1,3,3,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.019709,-0.0125646,-0.0155906,-0.0060475,-0.0140009,sell
2017-02-03,0,0,0,0,1,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005393, 0.0010023,-0.0124363, 0.0122405,-0.0096457,sell
2017-02-04,0,0,0,0,1,2,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005393, 0.0010023,-0.0124363, 0.0122405,-0.0096457,sell
2017-02-05,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019579,-0.0227048,-0.0249897,-0.0207790,-0.0272289,sell
2017-02-06,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021668, 0.0074595, 0.0124310, 0.0023661,-0.0158353,buy
2017-02-07,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.006477, 0.0008240,-0.0069816, 0.0077970,-0.0197220,sell
2017-02-08,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.002979, 0.0040497,-0.0118527,-0.0015218,-0.0097171,sell
2017-02-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.012250,-0.0122503,-0.0178427,-0.0193044,-0.0123602,sell
2017-02-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.012250,-0.0122503,-0.0178427,-0.0193044,-0.0123602,sell
2017-02-11,0,3,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.012439,-0.0221798,-0.0264810,-0.0339129,-0.0231173,sell
2017-02-12,0,3,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.012439,-0.0221798,-0.0264810,-0.0339129,-0.0231173,sell
2017-02-13,0,3,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.012439,-0.0221798,-0.0264810,-0.0339129,-0.0231173,sell
2017-02-14,0,2,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.020929,-0.0077210,-0.0074006,-0.0067007, 0.0100371,sell
2017-02-15,0,2,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.029884, 0.0489625, 0.0503306, 0.0360572, 0.0421815,buy
2017-02-16,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.057020,-0.0223712,-0.0026552, 0.0026875,-0.0045611,buy
2017-02-17,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.057020,-0.0223712,-0.0026552, 0.0026875,-0.0045611,buy
2017-02-18,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.021833, 0.0007201, 0.0039767,-0.0125386, 0.0290185,buy
2017-02-19,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.021833, 0.0007201, 0.0039767,-0.0125386, 0.0290185,buy
2017-02-20,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.057139, 0.0501937, 0.0406612, 0.0553492, 0.0499840,buy
2017-02-21,0,2,1,1,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.011708,-0.0118366,-0.0296201,-0.0125798,-0.0041015,sell
2017-02-22,0,2,2,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.024130, 0.0150820, 0.0012213, 0.0140026, 0.0145296,buy
2017-02-23,0,2,2,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.010018, 0.0072642, 0.0159377, 0.0091530, 0.0072642,buy
2017-02-24,0,1,2,0,0,4,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.003626,-0.0000552, 0.0078028, 0.0044503, 0.0055031,buy
2017-02-25,0,1,2,0,0,5,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.003054, 0.0038332, 0.0071357, 0.0120939, 0.0056950,buy
2017-02-26,1,1,3,0,0,5,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.003647,-0.0033186,-0.0019593,-0.0022462,-0.0046763,buy
2017-02-27,1,1,4,0,0,4,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.011481, 0.0162514, 0.0086058, 0.0047290, 0.0063094,buy
2017-02-28,1,1,3,0,0,5,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.015619,-0.0155473,-0.0154138,-0.0029086,-0.0333941,sell
2017-03-01,1,1,3,0,0,5,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.015619,-0.0155473,-0.0154138,-0.0029086,-0.0333941,sell
2017-03-02,3,1,2,0,0,4,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.060219, 0.0671258, 0.0600503, 0.0340576, 0.0642058,buy
2017-03-03,3,1,2,0,0,3,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.002152,-0.0018857, 0.0027940, 0.0027075,-0.0055212,buy
2017-03-04,3,1,1,0,0,3,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.015070, 0.0182973, 0.0182973, 0.0134533, 0.0119888,buy
2017-03-05,3,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.023401, 0.0238794, 0.0174419, 0.0225866, 0.0254117,buy
2017-03-06,3,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.023401, 0.0238794, 0.0174419, 0.0225866, 0.0254117,buy
2017-03-07,1,1,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017182, 0.0175550, 0.0146272, 0.0171819, 0.0158099,buy
2017-03-08,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002138,-0.0010870, 0.0020984, 0.0008189, 0.0010374,buy
2017-03-09,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002138,-0.0010870, 0.0020984, 0.0008189, 0.0010374,buy
2017-03-10,1,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016895, 0.0168954, 0.0169054, 0.0030447, 0.0173276,buy
2017-03-11,1,1,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016895, 0.0168954, 0.0169054, 0.0030447, 0.0173276,buy
2017-03-12,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008813, 0.0172042, 0.0188458, 0.0094823, 0.0144296,buy
2017-03-13,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.015768, 0.0201563, 0.0214923, 0.0178476, 0.0231057,buy
2017-03-14,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.015768, 0.0201563, 0.0214923, 0.0178476, 0.0231057,buy
2017-03-15,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.037475, 0.0390502, 0.0225251, 0.0050177, 0.0189069,buy
2017-03-16,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.026892, 0.0047636,-0.0325686,-0.0306901,-0.0278809,sell
2017-03-17,1,4,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.015976,-0.0106448,-0.0273665,-0.0274764,-0.0178716,sell
2017-03-18,1,4,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.015976,-0.0106448,-0.0273665,-0.0274764,-0.0178716,sell
2017-03-19,1,4,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.015976,-0.0106448,-0.0273665,-0.0274764,-0.0178716,sell
2017-03-20,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.000514, 0.0265303, 0.0095810, 0.0131315, 0.0087490,buy
2017-03-21,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.008943,-0.0016022,-0.0095767,-0.0078186,-0.0052229,sell
2017-03-22,1,2,0,0,1,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.006392,-0.0014141, 0.0107313,-0.0013557,-0.0026161,sell
2017-03-23,1,1,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.028260,-0.0330210, 0.0277744, 0.0282603, 0.0332220,buy
2017-03-24,2,2,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.004971,-0.0015589, 0.0014384, 0.0005635, 0.0758379,buy
2017-03-25,2,2,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.004971,-0.0015589, 0.0014384, 0.0005635, 0.0758379,buy
2017-03-26,2,2,0,0,1,1,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.010619, 0.0121610, 0.0119644, 0.0141993, 0.0267072,buy
2017-03-27,2,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.009721, 0.0058869,-0.0179676, 0.0075319, 0.0270794,sell
2017-03-28,1,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.020573, 0.0000778, 0.0094990, 0.0091955,-0.0145231,sell
2017-03-29,1,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.038946,-0.0520387,-0.0050796,-0.0063610,-0.0291696,sell
2017-03-30,0,3,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.003539,-0.0040540,-0.0185806, 0.0058006,-0.0152937,sell
2017-03-31,0,3,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.003539,-0.0040540,-0.0185806, 0.0058006,-0.0152937,sell
2017-04-01,0,3,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.003539,-0.0040540,-0.0185806, 0.0058006,-0.0152937,sell
2017-04-02,0,3,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.003539,-0.0040540,-0.0185806, 0.0058006,-0.0152937,sell
2017-04-03,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.006211,-0.0102434,-0.0179080,-0.0101558,-0.0164396,sell
2017-04-04,0,2,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.009363, 0.0095811,-0.0049171,-0.0110889,-0.0103751,sell
2017-04-05,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000770, 0.0116171, 0.0027011,-0.0014455, 0.0075341,buy
2017-04-06,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000770, 0.0116171, 0.0027011,-0.0014455, 0.0075341,buy
2017-04-07,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000770, 0.0116171, 0.0027011,-0.0014455, 0.0075341,buy
2017-04-08,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000770, 0.0116171, 0.0027011,-0.0014455, 0.0075341,buy
2017-04-09,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.029474, 0.0193800, 0.0192124, 0.0315534, 0.0192124,buy
2017-04-10,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.029474, 0.0193800, 0.0192124, 0.0315534, 0.0192124,buy
2017-04-11,1,1,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.029474, 0.0193800, 0.0192124, 0.0315534, 0.0192124,buy
2017-04-12,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.073811, 0.0750249, 0.0753807, 0.0750778, 0.0753807,buy
2017-04-13,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.073811, 0.0750249, 0.0753807, 0.0750778, 0.0753807,buy
2017-04-14,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.002636,-0.0000535, 0.0030530, 0.0019426, 0.0014326,buy
2017-04-15,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.002636,-0.0000535, 0.0030530, 0.0019426, 0.0014326,buy
2017-04-16,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.002636,-0.0000535, 0.0030530, 0.0019426, 0.0014326,buy
2017-04-17,2,1,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.028758, 0.0257591, 0.0055990, 0.0299133, 0.0287667,buy
2017-04-18,2,2,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.025305, 0.0330867, 0.0196816, 0.0354859, 0.0200896,buy
2017-04-19,1,2,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.014629, 0.0175394, 0.0115338, 0.0302222,-0.0019302,buy
2017-04-20,1,2,0,0,0,2,3,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.017699, 0.0481781, 0.0506510, 0.0504596, 0.0439859,buy
2017-04-21,1,2,0,0,0,2,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.029736, 0.0419842, 0.0279639, 0.0389254, 0.0258028,buy
2017-04-22,2,2,0,0,0,2,2,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.013078, 0.0397782, 0.0517813, 0.0435835, 0.0417346,buy
2017-04-23,1,2,0,0,0,1,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.021400, 0.0224260, 0.0268114, 0.0289596, 0.0356191,buy
2017-04-24,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018289,-0.0133003,-0.0033216,-0.0028015,-0.0027756,sell
2017-04-25,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018289,-0.0133003,-0.0033216,-0.0028015,-0.0027756,sell
2017-04-26,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.018289,-0.0133003,-0.0033216,-0.0028015,-0.0027756,sell
2017-04-27,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.020660,-0.0123323, 0.0014091, 0.0013473,-0.0001784,sell
2017-04-28,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.005831,-0.0080809,-0.0009616,-0.0000550, 0.0017942,sell
2017-04-29,1,0,1,0,0,2,2,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.003374,-0.0044563, 0.0015118, 0.0008996, 0.0162675,buy
2017-04-30,1,0,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.041306,-0.0419405,-0.0218988,-0.0205450,-0.0257113,sell
2017-05-01,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.011573,-0.0158316,-0.0193300, 0.0076330, 0.0025092,sell
2017-05-02,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011516,-0.0134823,-0.0166136, 0.0007869,-0.0017581,sell
2017-05-03,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011516,-0.0134823,-0.0166136, 0.0007869,-0.0017581,sell
2017-05-04,1,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.004613, 0.0029960, 0.0046128, 0.0235403, 0.0259351,buy
2017-05-05,1,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.004613, 0.0029960, 0.0046128, 0.0235403, 0.0259351,buy
2017-05-06,1,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.004613, 0.0029960, 0.0046128, 0.0235403, 0.0259351,buy
2017-05-07,1,0,0,1,0,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003243, 0.0119355, 0.0062893, 0.0012767, 0.0050833,buy
2017-05-08,1,0,0,1,0,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003243, 0.0119355, 0.0062893, 0.0012767, 0.0050833,buy
