Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00658382, 0.0185453, 0.0075530,-0.0095753,-0.0029217,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.02459985, 0.0178648,-0.0183564,-0.0077674,-0.0271761,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.03983630,-0.0235960,-0.0132005,-0.0289831,-0.0232876,sell
2010-01-31,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.03983630,-0.0235960,-0.0132005,-0.0289831,-0.0232876,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02599591,-0.0475144,-0.0232185,-0.0530318,-0.0577671,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02599591,-0.0475144,-0.0232185,-0.0530318,-0.0577671,sell
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02599591,-0.0475144,-0.0232185,-0.0530318,-0.0577671,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01995970,-0.0322624,-0.0264873,-0.0158877,-0.0288789,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01775136,-0.0250493,-0.0188542,-0.0223766,-0.0187935,sell
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00709767,-0.0037846,-0.0145411,-0.0150690,-0.0083450,sell
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.00709767,-0.0037846,-0.0145411,-0.0150690,-0.0083450,sell
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.00277652,-0.0118543,-0.0260762,-0.0192901,-0.0046970,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00169952,-0.0019983,-0.0027496,-0.0037068, 0.0107001,buy
2010-02-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00453592,-0.0093648, 0.0016628,-0.0070767,-0.0067417,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00974180,-0.0046530, 0.0125288, 0.0141235,-0.0105194,buy
2010-02-12,1,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00462271, 0.0115775, 0.0009707, 0.0102248,-0.0005895,buy
2010-02-13,1,0,2,1,4,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.01675013, 0.0090409,-0.0104232,-0.0191517,-0.0039176,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.02453432,-0.0061651,-0.0074557, 0.0038685,-0.0132969,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,-0.00903424, 0.0003027,-0.0156094, 0.0068347,-0.0179672,sell
2010-02-16,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.01516424, 0.0012137,-0.0047240, 0.0095410,-0.0028372,sell
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00001093, 0.0188851, 0.0039873, 0.0162109, 0.0045090,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00047251, 0.0112028, 0.0111641, 0.0037470,-0.0098351,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.01469769, 0.0068388, 0.0146807, 0.0099095, 0.0112424,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01244863, 0.0135881, 0.0095166, 0.0075359, 0.0070925,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00884972, 0.0141611,-0.0023293, 0.0062032, 0.0087575,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00557386, 0.0008286,-0.0160729, 0.0025573, 0.0033605,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.01378151,-0.0038311,-0.0133776,-0.0083550,-0.0070947,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00074917, 0.0091473, 0.0049460, 0.0085144,-0.0051994,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00809079,-0.0005114,-0.0037913,-0.0138895,-0.0099452,sell
2010-02-26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00789055, 0.0112257, 0.0067683,-0.0012642, 0.0108878,buy
2010-02-27,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01300831, 0.0076118, 0.0105830, 0.0048698, 0.0087805,buy
2010-02-28,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.03468544, 0.0092208, 0.0319770, 0.0329953, 0.0259772,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02970046, 0.0035504, 0.0187534, 0.0297005, 0.0226744,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.01381775, 0.0059208, 0.0191867, 0.0160966, 0.0182916,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.01547763, 0.0145921, 0.0206605, 0.0214779, 0.0200581,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00471222, 0.0090493, 0.0011547, 0.0109305,-0.0003144,buy
2010-03-05,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00275515, 0.0011323,-0.0024214, 0.0011708,-0.0041818,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.02485297, 0.0259747, 0.0259191, 0.0260964, 0.0267542,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00758058, 0.0089554, 0.0120791, 0.0045400,-0.0071529,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00758058, 0.0089554, 0.0120791, 0.0045400,-0.0071529,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01139712,-0.0036954, 0.0113872,-0.0007650,-0.0032038,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00881599,-0.0000614, 0.0000389,-0.0023773, 0.0082007,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01722430,-0.0007159, 0.0025265,-0.0006868, 0.0072440,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00265334,-0.0152845,-0.0051436,-0.0047143,-0.0094224,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00265334,-0.0152845,-0.0051436,-0.0047143,-0.0094224,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00848159,-0.0098839,-0.0018930,-0.0082428,-0.0080634,sell
2010-03-15,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00893177,-0.0089032,-0.0053734,-0.0022386,-0.0067188,sell
2010-03-16,1,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.00134141,-0.0066232,-0.0028240,-0.0004731,-0.0120017,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00555896,-0.0021027, 0.0013157,-0.0040241,-0.0003029,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.00777363, 0.0010400,-0.0046898, 0.0015472, 0.0044495,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.00111763,-0.0115494,-0.0163475,-0.0096789,-0.0127916,sell
2010-03-20,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.01412267, 0.0112740, 0.0142412, 0.0007336, 0.0080099,buy
2010-03-21,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02324112,-0.0212734,-0.0031292, 0.0032783,-0.0232388,sell
2010-03-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02172961,-0.0113908,-0.0193611,-0.0035983,-0.0151596,sell
2010-03-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02172961,-0.0113908,-0.0193611,-0.0035983,-0.0151596,sell
2010-03-24,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00410158,-0.0036190, 0.0000822,-0.0052936,-0.0075720,sell
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.03121871, 0.0352005, 0.0326759, 0.0130438, 0.0118779,buy
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.03121871, 0.0352005, 0.0326759, 0.0130438, 0.0118779,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.02927593, 0.0167102, 0.0107042, 0.0347050, 0.0198174,buy
2010-03-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.03178146, 0.0293374, 0.0174029, 0.0282998, 0.0225839,buy
2010-03-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00101393, 0.0132084, 0.0020123, 0.0133739, 0.0096383,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.01248820, 0.0085614, 0.0029251, 0.0032506, 0.0086181,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.00501914,-0.0049739,-0.0065843,-0.0090528,-0.0084950,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.01596988, 0.0078696,-0.0098899, 0.0206599,-0.0196275,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.01596988, 0.0078696,-0.0098899, 0.0206599,-0.0196275,sell
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00793804,-0.0087725, 0.0043424, 0.0073226, 0.0043545,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.00829517,-0.0083737, 0.0003541,-0.0081354,-0.0075413,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00765773,-0.0093510, 0.0055759,-0.0189961,-0.0067447,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01268311, 0.0095800, 0.0109237,-0.0023662, 0.0093874,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.03255394, 0.0033278, 0.0099369, 0.0102708, 0.0057570,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02443769, 0.0043067, 0.0198026, 0.0210061, 0.0044098,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00052211, 0.0080503,-0.0143677, 0.0100595, 0.0085523,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00715600,-0.0034152,-0.0097338, 0.0019309,-0.0019640,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00382437,-0.0026995, 0.0058837,-0.0046261, 0.0088320,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01116972, 0.0141328,-0.0016992, 0.0038365, 0.0066477,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00611602, 0.0060891,-0.0140405,-0.0068955,-0.0034281,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00611602, 0.0060891,-0.0140405,-0.0068955,-0.0034281,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.02182339, 0.0188775, 0.0190169, 0.0182033, 0.0120339,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.00149971, 0.0224602,-0.0150962,-0.0156600,-0.0091574,sell
2010-04-17,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00341875, 0.0121342,-0.0180058,-0.0190895,-0.0116661,sell
2010-04-18,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.00341875, 0.0121342,-0.0180058,-0.0190895,-0.0116661,sell
2010-04-19,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.01310765, 0.0086690,-0.0228598,-0.0223149,-0.0157976,sell
2010-04-20,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00797234, 0.0079123,-0.0066802,-0.0051377, 0.0033928,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00538963, 0.0189821, 0.0156526, 0.0085477, 0.0123078,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.02322417, 0.0248889, 0.0183319, 0.0156303, 0.0263543,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.02215237, 0.0301896, 0.0257408, 0.0193408, 0.0268236,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.02215237, 0.0301896, 0.0257408, 0.0193408, 0.0268236,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.02215237, 0.0301896, 0.0257408, 0.0193408, 0.0268236,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00225724, 0.0106189, 0.0007603,-0.0041303, 0.0113109,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00145144,-0.0127684,-0.0169681,-0.0150332,-0.0065609,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00261273,-0.0116933,-0.0142700,-0.0153922, 0.0015344,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00082073,-0.0062947,-0.0063804,-0.0167438, 0.0048628,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00327218,-0.0117909, 0.0026873,-0.0142350,-0.0119330,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00453029,-0.0127792, 0.0010052,-0.0030597,-0.0128905,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00384495,-0.0167258,-0.0005982,-0.0023556,-0.0070508,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00384495,-0.0167258,-0.0005982,-0.0023556,-0.0070508,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00384495,-0.0167258,-0.0005982,-0.0023556,-0.0070508,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00242022,-0.0467271,-0.0028333,-0.0384804,-0.0024201,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.04213444,-0.0508057,-0.0001924,-0.0367976,-0.0400836,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.03373851,-0.0330101,-0.0180666,-0.0113256,-0.0262393,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.01501625,-0.0215537,-0.0224560, 0.0076040,-0.0161210,sell
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.01265986,-0.0165279, 0.0067028, 0.0140783, 0.0148285,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.01265986,-0.0165279, 0.0067028, 0.0140783, 0.0148285,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.01559931,-0.0161511,-0.0002054, 0.0135876, 0.0163036,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.02545929, 0.0065723, 0.0191818, 0.0207171, 0.0206657,buy
