Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01043089,-0.0116438,-0.007417384,-0.0187060,-0.01043089,sell
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.00362271, 0.0036227, 0.003622710,-0.0217387, 0.00362271,buy
2010-01-27,0,0,1,1,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.01509536, 0.0113601,-0.000642325, 0.0150954, 0.00910362,buy
2010-01-28,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.00099221,-0.0012422,-0.025045678,-0.0012422,-0.02667004,buy
2010-01-29,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.02824256,-0.0251844,-0.029225203,-0.0258232,-0.03056466,sell
2010-01-30,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.02824256,-0.0251844,-0.029225203,-0.0258232,-0.03056466,sell
2010-01-31,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.03085316,-0.0312539,-0.031325171,-0.0312539,-0.02745240,sell
2010-02-01,0,2,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.03586603,-0.0080813, 0.008334042,-0.0363002, 0.02750067,sell
2010-02-02,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.02693636,-0.0017172, 0.026649310,-0.0266934, 0.02545904,sell
2010-02-03,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01754251,-0.0082555,-0.020458789,-0.0425754,-0.00319065,sell
2010-02-04,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01444618,-0.0139452,-0.014445494,-0.0074262,-0.01813540,sell
2010-02-05,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01403622,-0.0138878,-0.001166133,-0.0201251,-0.01475800,sell
2010-02-06,0,1,0,0,2,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.02837750,-0.0227993,-0.014414903,-0.0253205,-0.02526754,sell
2010-02-07,0,1,0,0,2,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.02837750,-0.0227993,-0.014414903,-0.0253205,-0.02526754,sell
2010-02-08,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.03666178,-0.0339760,-0.021143753,-0.0328592,-0.03234644,sell
2010-02-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00341265, 0.0060736, 0.005281719,-0.0042865,-0.00797447,sell
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00462967, 0.0144564, 0.008501251,-0.0071575,-0.00643743,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01238416, 0.0098763, 0.008523429, 0.0000955, 0.01626107,buy
2010-02-12,1,0,1,2,2,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.01238442,-0.0114218,-0.010936375,-0.0258871,-0.00928043,sell
2010-02-13,1,0,2,2,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,-0.02325673,-0.0121062,-0.014371204,-0.0087853,-0.01473889,sell
2010-02-14,1,0,2,1,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.01878234,-0.0001497, 0.002079367,-0.0098986,-0.01323812,sell
2010-02-15,0,0,2,0,2,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.01228841, 0.0159875, 0.019203835, 0.0178415, 0.00705656,buy
2010-02-16,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.01793291,-0.0155226,-0.018321477,-0.0203483,-0.02034827,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00763932, 0.0072454, 0.003514095, 0.0062369, 0.00848723,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00756248, 0.0076485, 0.003785250, 0.0073876, 0.00875613,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00677377,-0.0150043, 0.006451886,-0.0128448, 0.00303372,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00274224,-0.0025203, 0.000057760, 0.0002051,-0.00794967,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00323848, 0.0081674, 0.013164550, 0.0079552, 0.01851937,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00491458, 0.0078940, 0.007996708, 0.0051331, 0.00836168,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.02428509,-0.0252942,-0.020074140,-0.0249460,-0.02529424,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00834534, 0.0032291, 0.019246009, 0.0078113, 0.00781105,buy
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00192609,-0.0000992, 0.003048906,-0.0058267,-0.00074636,sell
2010-02-26,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00091263, 0.0072062, 0.008334336, 0.0098244, 0.00110861,buy
2010-02-27,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00480717, 0.0095192, 0.014515958, 0.0134298, 0.00985047,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01179346,-0.0154795,-0.016984363,-0.0174217,-0.01632620,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02812641, 0.0308637, 0.029497730, 0.0122364, 0.03102207,buy
2010-03-02,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00518835, 0.0009805, 0.004060877, 0.0052230, 0.00593638,buy
2010-03-03,0,0,3,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.01261813, 0.0063046, 0.012216218, 0.0131594, 0.01261813,buy
2010-03-04,0,1,2,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.01282905, 0.0118495, 0.011428448, 0.0126215, 0.01305068,buy
2010-03-05,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1, 0.00307812, 0.0025408,-0.002313027, 0.0027855, 0.00048479,buy
2010-03-06,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.00787835, 0.0133117, 0.010895277, 0.0178443, 0.01610213,buy
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00986568, 0.0095357, 0.009155654, 0.0098657, 0.00986568,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00986568, 0.0095357, 0.009155654, 0.0098657, 0.00986568,buy
2010-03-09,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00042141, 0.0026937, 0.002908858, 0.0030478, 0.00298386,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.02534796,-0.0196567, 0.003740436, 0.0092240, 0.00059007,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02226020,-0.0087922, 0.000043401, 0.0086160, 0.00924020,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00122873,-0.0096228,-0.009041781,-0.0068438, 0.00706166,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.00474692,-0.0013444,-0.011148050,-0.0178961, 0.00714630,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00237986, 0.0023851,-0.020832924,-0.0075797, 0.00274694,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00771225,-0.0047677,-0.005337583,-0.0066591,-0.00527641,sell
2010-03-16,1,0,1,0,2,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.00722322,-0.0043704,-0.002260339,-0.0045218, 0.00098190,sell
2010-03-17,1,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00091645, 0.0006271, 0.004447333,-0.0005332, 0.00221935,buy
2010-03-18,1,0,0,1,1,1,0,2,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00151722, 0.0006014,-0.006530995, 0.0035104, 0.00246377,buy
2010-03-19,2,0,0,1,1,1,0,2,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.00064205,-0.0006570,-0.001232465,-0.0009797,-0.00069836,sell
2010-03-20,1,1,0,1,1,0,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00455903, 0.0014547, 0.004320906, 0.0043209, 0.00306824,buy
2010-03-21,1,1,0,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00858279,-0.0042057,-0.001669810, 0.0072305,-0.00560739,sell
2010-03-22,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.02353549,-0.0194463,-0.022809798,-0.0190283,-0.01683431,sell
2010-03-23,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.03354979,-0.0272329,-0.029107896,-0.0338816,-0.02574107,sell
2010-03-24,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00771365, 0.0000387,-0.002770340, 0.0016394, 0.00117576,buy
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.03006682, 0.0248861, 0.015520537, 0.0214083, 0.03064506,buy
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.03006682, 0.0248861, 0.015520537, 0.0214083, 0.03064506,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00346371, 0.0020175, 0.010855457, 0.0097165, 0.01191311,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.00534273, 0.0052367, 0.017372968, 0.0044038, 0.00810780,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00860761, 0.0085102, 0.015258372, 0.0060471, 0.00917065,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.00686805, 0.0054487, 0.009030056, 0.0097745, 0.01101013,buy
2010-03-31,0,0,1,0,2,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.00506413,-0.0076195,-0.005031872, 0.0070603, 0.00458907,buy
2010-04-01,1,0,2,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.02670051,-0.0190248,-0.005778958,-0.0176949,-0.02500297,sell
2010-04-02,2,0,2,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.01572561,-0.0140544, 0.003396510,-0.0161932,-0.01704311,sell
2010-04-03,3,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00532920,-0.0091509,-0.008964625,-0.0126020,-0.01174873,sell
2010-04-04,4,0,1,0,0,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00692802,-0.0030736,-0.003073572,-0.0053568,-0.00354396,sell
2010-04-05,3,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00432804,-0.0140161,-0.014016051,-0.0140161,-0.01151446,sell
2010-04-06,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01632894, 0.0100901, 0.011497189, 0.0093448, 0.00807412,buy
2010-04-07,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316805,-0.0028747,-0.003343808, 0.0041623,-0.00967971,sell
2010-04-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01384071, 0.0151186, 0.013980708, 0.0146090,-0.00587656,buy
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01239518,-0.0138686,-0.010082279,-0.0128886,-0.00898619,sell
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01239518,-0.0138686,-0.010082279,-0.0128886,-0.00898619,sell
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00377693,-0.0038406,-0.019026865,-0.0025078,-0.00308012,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00450842,-0.0037110,-0.022048012,-0.0037676,-0.00450842,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01026207,-0.0099597,-0.019178779,-0.0020720,-0.00995975,sell
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.02168041, 0.0083481, 0.020302092, 0.0236952, 0.01676642,buy
2010-04-15,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.01268844, 0.0065644, 0.013161090, 0.0135066, 0.00694078,buy
2010-04-16,0,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00014906,-0.0092415, 0.011188607,-0.0012909,-0.00122480,sell
2010-04-17,0,3,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.02348812,-0.0245523,-0.016917758,-0.0226119,-0.02942873,sell
2010-04-18,0,3,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,-0.02348812,-0.0245523,-0.016917758,-0.0226119,-0.02942873,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00489004,-0.0123254,-0.004890036, 0.0079312,-0.01232544,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00489004,-0.0123254,-0.004890036, 0.0079312,-0.01232544,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01777430, 0.0121562, 0.017674924, 0.0177743, 0.01767492,buy
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.01181593, 0.0097964, 0.020013652, 0.0123915, 0.01343348,buy
2010-04-23,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.03262503, 0.0324996, 0.032364529, 0.0349937, 0.03238908,buy
2010-04-24,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.03262503, 0.0324996, 0.032364529, 0.0349937, 0.03238908,buy
2010-04-25,3,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.03262503, 0.0324996, 0.032364529, 0.0349937, 0.03238908,buy
2010-04-26,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01031728, 0.0187415, 0.018899811, 0.0092063, 0.01031728,buy
2010-04-27,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01961108,-0.0156022,-0.004948759,-0.0072762,-0.01908010,sell
2010-04-28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01331409,-0.0140559,-0.008343804, 0.0040213,-0.01959104,sell
2010-04-29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.01331409,-0.0140559,-0.008343804, 0.0040213,-0.01959104,sell
2010-04-30,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.01314211,-0.0221019,-0.016103425,-0.0083312,-0.02210187,sell
2010-05-01,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00297640,-0.0159712,-0.015013740,-0.0164372, 0.00248235,sell
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.03121761,-0.0102463, 0.012102074, 0.0124056, 0.00191635,buy
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.03121761,-0.0102463, 0.012102074, 0.0124056, 0.00191635,buy
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.03121761,-0.0102463, 0.012102074, 0.0124056, 0.00191635,buy
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.05387659,-0.0216674,-0.000433589,-0.0004251, 0.00696333,buy
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.05814935,-0.0442972,-0.042663047,-0.0426630,-0.02519035,sell
2010-05-07,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.04208432,-0.0382036,-0.039013877,-0.0390139,-0.02654420,sell
2010-05-08,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00302506, 0.0021760,-0.015582336, 0.0021760, 0.01454548,sell
2010-05-09,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02110337, 0.0207257, 0.019276742, 0.0207257, 0.02041368,buy
2010-05-10,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02110337, 0.0207257, 0.019276742, 0.0207257, 0.02041368,buy
2010-05-11,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.02319611, 0.0268163, 0.021573004, 0.0210113, 0.02310367,buy
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00367661, 0.0027929,-0.010996331, 0.0048682, 0.01097987,buy
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00485394, 0.0015226, 0.002005802, 0.0037904, 0.00340644,buy
