Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.00879206,-0.0115840,-0.0041739,-0.0039778,-0.0105484,sell
2010-01-18,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00715527,-0.0077092,-0.0012196,-0.0010403,-0.0079606,sell
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00154250,-0.0014633,-0.0028631,-0.0005815,-0.0016371,sell
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.00030054, 0.0009222,-0.0037985, 0.0021644,-0.0003821,buy
2010-01-21,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00005077, 0.0180657, 0.0015318, 0.0016972, 0.0091575,buy
2010-01-22,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.01450589,-0.0017117,-0.0165162,-0.0141058,-0.0184340,sell
2010-01-23,0,0,2,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.02317355,-0.0100581,-0.0169272,-0.0150635,-0.0191421,sell
2010-01-24,0,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,-0.00914355,-0.0098534,-0.0098164,-0.0092095,-0.0075255,sell
2010-01-25,0,0,2,0,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00714890,-0.0086147,-0.0061453,-0.0073904,-0.0074048,sell
2010-01-26,0,0,2,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.01153803,-0.0120443,-0.0021914,-0.0151714,-0.0041801,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.01842801,-0.0114000,-0.0030364,-0.0166015,-0.0071217,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00058217, 0.0098173, 0.0040192, 0.0016937, 0.0035671,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00743173, 0.0014662,-0.0058631,-0.0073149,-0.0050444,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01147020,-0.0051277,-0.0116539,-0.0126170,-0.0101834,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00800472, 0.0018345,-0.0096385,-0.0136898,-0.0080399,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00520578,-0.0058871,-0.0115591,-0.0164448,-0.0023917,sell
2010-02-02,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00520578,-0.0058871,-0.0115591,-0.0164448,-0.0023917,sell
2010-02-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00520578,-0.0058871,-0.0115591,-0.0164448,-0.0023917,sell
2010-02-04,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00148380,-0.0013289, 0.0001646, 0.0000200, 0.0084364,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00154968,-0.0069751,-0.0023441,-0.0140384,-0.0127245,buy
2010-02-06,0,0,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00801847,-0.0147665,-0.0083007,-0.0172396,-0.0192001,sell
2010-02-07,0,0,0,0,3,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00801847,-0.0147665,-0.0083007,-0.0172396,-0.0192001,sell
2010-02-08,0,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.01017536,-0.0101754,-0.0018524,-0.0146459,-0.0100036,sell
2010-02-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00032160,-0.0027400, 0.0008213,-0.0120035,-0.0028985,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00719451, 0.0006866,-0.0065524,-0.0064589,-0.0065369,sell
2010-02-11,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00886467, 0.0014668, 0.0110399, 0.0078596, 0.0075507,buy
2010-02-12,0,0,1,2,3,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00290618,-0.0035624, 0.0024684, 0.0088524,-0.0054839,buy
2010-02-13,0,0,1,2,4,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.01245956,-0.0091019,-0.0091019,-0.0096941,-0.0118181,sell
2010-02-14,0,0,1,1,3,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.01411393,-0.0084410,-0.0082211,-0.0112234,-0.0123669,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00905141,-0.0083267,-0.0079409,-0.0075009,-0.0084749,sell
2010-02-16,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.00227377, 0.0009917, 0.0047517, 0.0063981, 0.0022738,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00224437, 0.0031344,-0.0042513, 0.0028967, 0.0022813,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00218123,-0.0002330,-0.0049251,-0.0004862,-0.0017834,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00441316,-0.0091530,-0.0098774,-0.0094541,-0.0077093,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.01036890,-0.0079490,-0.0040276,-0.0064241,-0.0075229,sell
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00493189, 0.0060319, 0.0051571, 0.0049589, 0.0062859,buy
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00196347, 0.0016779, 0.0021417, 0.0047088, 0.0021517,buy
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00072154,-0.0008655,-0.0037253, 0.0011887, 0.0019758,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00072154,-0.0008655,-0.0037253, 0.0011887, 0.0019758,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00327293,-0.0071273,-0.0036352,-0.0036970, 0.0041156,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00557204, 0.0020877, 0.0041251, 0.0012142, 0.0023846,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00289403, 0.0062821, 0.0079631, 0.0024525, 0.0067008,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00655139, 0.0098096, 0.0108303, 0.0042286, 0.0103074,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.02419229,-0.0238350,-0.0160908,-0.0176725,-0.0193622,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00373053,-0.0022494, 0.0091454, 0.0008350,-0.0055532,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00963730, 0.0061857, 0.0098694, 0.0029753, 0.0040385,buy
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00325058, 0.0005539,-0.0033115,-0.0051367,-0.0058904,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00325058, 0.0005539,-0.0033115,-0.0051367,-0.0058904,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00255673, 0.0008922, 0.0028440,-0.0022533,-0.0036672,buy
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00340419,-0.0009518, 0.0001303,-0.0086885,-0.0079593,sell
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00340419,-0.0009518, 0.0001303,-0.0086885,-0.0079593,sell
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00700424,-0.0052571,-0.0000049,-0.0090746,-0.0101486,sell
2010-03-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01028446, 0.0061666, 0.0059023, 0.0071354, 0.0070016,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01028446, 0.0061666, 0.0059023, 0.0071354, 0.0070016,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00726871,-0.0071381,-0.0120650,-0.0070380,-0.0068464,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00429807, 0.0042124, 0.0034916, 0.0080819, 0.0073823,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00180119, 0.0036702, 0.0039189, 0.0026449, 0.0040531,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1, 0.00277816, 0.0098850, 0.0030051, 0.0032104, 0.0097800,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00406937,-0.0020216,-0.0018152, 0.0028963, 0.0060549,buy
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.01126899, 0.0082830, 0.0062188, 0.0109991, 0.0103913,buy
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00929357, 0.0046300, 0.0049475, 0.0079927, 0.0069088,buy
2010-03-19,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.00047341, 0.0012010,-0.0016460, 0.0023767, 0.0014415,buy
2010-03-20,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.01475468,-0.0118814,-0.0128408,-0.0072833,-0.0115286,sell
2010-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00967512,-0.0081111, 0.0005483,-0.0075472,-0.0078879,sell
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00081498, 0.0062994,-0.0012584,-0.0006874, 0.0000636,buy
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00467335, 0.0015035,-0.0107870,-0.0011065,-0.0000844,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00661216, 0.0072146,-0.0013440, 0.0031787, 0.0029480,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00623704, 0.0052081, 0.0050926, 0.0061424, 0.0056446,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.00623704, 0.0052081, 0.0050926, 0.0061424, 0.0056446,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00705986, 0.0076600, 0.0074811, 0.0061129, 0.0035196,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.01220197, 0.0130722, 0.0128669, 0.0117437, 0.0110358,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00722094, 0.0076065, 0.0057574, 0.0047676, 0.0035465,buy
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01014843,-0.0031937,-0.0008866,-0.0099823,-0.0097957,sell
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00971826, 0.0031616, 0.0055221, 0.0057251, 0.0024314,buy
2010-04-01,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00267545,-0.0004120, 0.0017100,-0.0004495, 0.0070141,sell
2010-04-02,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00267545,-0.0004120, 0.0017100,-0.0004495, 0.0070141,sell
2010-04-03,1,0,0,0,0,3,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00350265,-0.0022034,-0.0014327, 0.0029679, 0.0038876,buy
2010-04-04,2,0,0,0,0,3,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00821833, 0.0046287, 0.0031197, 0.0074803, 0.0082430,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00846149, 0.0050967, 0.0055650, 0.0082653, 0.0073958,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00524956, 0.0016116,-0.0010218, 0.0003801, 0.0053732,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00513607,-0.0062756,-0.0054733,-0.0140050,-0.0058310,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600072,-0.0066461,-0.0049156,-0.0090466,-0.0080620,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00379723, 0.0026889, 0.0027570, 0.0002894, 0.0015210,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00092495,-0.0015068,-0.0002561,-0.0046536, 0.0003403,buy
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00092495,-0.0015068,-0.0002561,-0.0046536, 0.0003403,buy
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00629020,-0.0058000,-0.0044520,-0.0059532,-0.0057338,sell
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00542668,-0.0069517,-0.0054896,-0.0036017,-0.0055718,sell
2010-04-14,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548948,-0.0024979,-0.0029612, 0.0009985, 0.0003054,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00999256,-0.0133804,-0.0123274,-0.0090799,-0.0098460,sell
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.01064393,-0.0110994,-0.0142975,-0.0088385,-0.0111927,sell
2010-04-17,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.00782560,-0.0099303,-0.0101343,-0.0059248,-0.0097299,sell
2010-04-18,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.00782560,-0.0099303,-0.0101343,-0.0059248,-0.0097299,sell
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.00948374,-0.0094837,-0.0080553,-0.0048194,-0.0092399,sell
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.00107454, 0.0037682, 0.0025167, 0.0017729, 0.0030932,buy
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548948,-0.0024979,-0.0029612, 0.0009985, 0.0003054,buy
2010-04-22,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.01442479, 0.0134939, 0.0136739, 0.0135585, 0.0133912,buy
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00552939, 0.0117582, 0.0055294, 0.0054625, 0.0055760,buy
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00552939, 0.0117582, 0.0055294, 0.0054625, 0.0055760,buy
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00552939, 0.0117582, 0.0055294, 0.0054625, 0.0055760,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00665999,-0.0067608,-0.0056779,-0.0088317,-0.0033523,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.01056735,-0.0022745,-0.0059408,-0.0100036,-0.0054387,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00775500, 0.0002230,-0.0068557,-0.0053248,-0.0092981,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00893373,-0.0025607,-0.0053886,-0.0057843,-0.0059457,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00344085, 0.0054920, 0.0014219, 0.0031309, 0.0072017,buy
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00134997, 0.0013535,-0.0015275,-0.0015447, 0.0015132,buy
2010-05-02,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01694560,-0.0147407,-0.0134991,-0.0155122,-0.0160335,sell
2010-05-03,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01694560,-0.0147407,-0.0134991,-0.0155122,-0.0160335,sell
2010-05-04,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01694560,-0.0147407,-0.0134991,-0.0155122,-0.0160335,sell
2010-05-05,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.01385451,-0.0139703,-0.0104173,-0.0127887,-0.0133665,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.01385451,-0.0139703,-0.0104173,-0.0127887,-0.0133665,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.01346668,-0.0136016,-0.0101595,-0.0121086,-0.0127057,sell
2010-05-08,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.00092471,-0.0029438, 0.0046970, 0.0094266,-0.0018289,buy
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00856273, 0.0102787, 0.0100890, 0.0101799, 0.0084233,buy
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.00856273, 0.0102787, 0.0100890, 0.0101799, 0.0084233,buy
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00232677,-0.0023619,-0.0029905,-0.0030815,-0.0033118,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00193747,-0.0008335, 0.0001489,-0.0019205,-0.0025814,sell
