Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,1,0,1,0,2,3,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0208845,-0.031320,-0.0238125,-0.028704,-0.0304327,sell
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0215269,-0.021511,-0.0314041,-0.028197,-0.0215108,sell
2017-02-02,1,0,0,2,1,2,1,3,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0131133, 0.013059, 0.0155799, 0.010849, 0.0167718,buy
2017-02-03,0,1,0,1,2,2,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0297757, 0.006848,-0.0025918,-0.003312,-0.0028974,buy
2017-02-04,0,0,2,1,2,3,1,2,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0090775, 0.000565,-0.0082472,-0.006914,-0.0082472,sell
2017-02-05,0,1,0,0,1,4,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0208812,-0.016489,-0.0141449,-0.015575,-0.0141449,sell
2017-02-06,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0138477,-0.014349, 0.0059853,-0.014198, 0.0079170,sell
2017-02-07,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0013557,-0.005634,-0.0105068,-0.009225,-0.0010001,sell
2017-02-08,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0064145,-0.005936,-0.0031101,-0.008092, 0.0021110,sell
2017-02-09,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0256450, 0.011755, 0.0132737, 0.013283, 0.0132829,buy
2017-02-10,3,1,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0201393,-0.021556,-0.0124862,-0.025155,-0.0045659,sell
2017-02-11,3,2,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0024198, 0.003115, 0.0038826, 0.000657, 0.0000571,buy
2017-02-12,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0161273,-0.019179,-0.0168480,-0.027205,-0.0224864,sell
2017-02-13,1,0,2,0,2,2,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0116089,-0.012520,-0.0111846, 0.001519, 0.0025503,sell
2017-02-14,0,1,1,1,1,2,2,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0143108,-0.017004,-0.0123308,-0.031432,-0.0139262,sell
2017-02-15,1,1,0,2,1,2,3,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0155113,-0.021498,-0.0106380,-0.010970,-0.0085349,sell
2017-02-16,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0116092,-0.011938,-0.0074578,-0.019755,-0.0142316,sell
2017-02-17,2,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0269552,-0.043816,-0.0365726,-0.049948,-0.0375826,sell
2017-02-18,1,1,1,0,3,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0039606,-0.006653,-0.0137073,-0.021294, 0.0061752,sell
2017-02-19,0,3,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0344025, 0.019268, 0.0286315, 0.032795, 0.0343181,buy
2017-02-20,3,0,2,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0103605,-0.010263,-0.0155622, 0.010651,-0.0108906,sell
2017-02-21,1,0,1,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0124488, 0.011250, 0.0110950, 0.013713, 0.0068410,buy
2017-02-22,1,1,0,1,1,2,3,2,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0152745,-0.015528,-0.0152745,-0.013133,-0.0205145,sell
2017-02-23,0,1,0,1,2,4,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0281989,-0.027624,-0.0289224,-0.030742,-0.0291735,sell
2017-02-24,0,2,0,0,3,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0046536, 0.007755,-0.0042834,-0.004883,-0.0039747,sell
2017-02-25,1,2,1,0,1,2,4,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0243646, 0.018657, 0.0216838, 0.022857, 0.0264772,buy
2017-02-26,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0102196, 0.006722, 0.0146651, 0.008596, 0.0203073,buy
2017-02-27,1,2,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0103239, 0.001486, 0.0109695, 0.008603, 0.0110263,buy
2017-02-28,0,2,0,0,3,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0027775,-0.003836,-0.0053471,-0.009058, 0.0080971,sell
2017-03-01,1,2,0,1,4,4,0,1,1,1,0,0,0,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0034559, 0.005603, 0.0056964, 0.006941, 0.0096741,buy
2017-03-02,1,1,0,0,2,4,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0093857,-0.003614,-0.0024758, 0.003603,-0.0091933,buy
2017-03-03,0,2,1,0,3,2,3,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0151754,-0.013283,-0.0029435,-0.012689,-0.0114002,sell
2017-03-04,0,1,2,0,4,3,0,0,0,1,1,0,1,0,0,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0164427,-0.021796,-0.0262954,-0.022032,-0.0084333,sell
2017-03-05,1,1,0,0,3,3,1,2,0,1,1,0,1,0,0,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0025575, 0.002295,-0.0009699, 0.003659,-0.0021833,buy
2017-03-06,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0141148, 0.000870, 0.0104609, 0.010432, 0.0104318,buy
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0018915, 0.005239, 0.0125370,-0.008057, 0.0071865,buy
2017-03-08,2,2,2,0,1,0,0,3,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0047093, 0.012642, 0.0037682, 0.013239,-0.0008268,buy
2017-03-09,2,2,2,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0176799, 0.019127, 0.0188499, 0.014781, 0.0199888,buy
2017-03-10,4,0,3,0,3,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0063261, 0.004615,-0.0021562,-0.000882,-0.0017918,sell
2017-03-11,2,1,1,1,3,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0199004,-0.004853,-0.0190813,-0.019020,-0.0185032,sell
2017-03-12,1,1,2,1,3,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0270664,-0.014155,-0.0200434,-0.030862,-0.0265296,sell
2017-03-13,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0033434,-0.007108,-0.0062758,-0.009652,-0.0071076,sell
2017-03-14,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0010625,-0.000880,-0.0023352,-0.006106,-0.0057755,sell
2017-03-15,0,1,1,2,3,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0023094, 0.000373, 0.0012511, 0.003731,-0.0075328,buy
2017-03-16,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0065927,-0.008112,-0.0059955,-0.006438,-0.0098367,sell
2017-03-17,2,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0074908, 0.009430, 0.0033109, 0.003605, 0.0323993,buy
2017-03-18,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0092186,-0.006959,-0.0099941,-0.012290, 0.0084842,buy
2017-03-19,1,1,1,0,2,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0073228,-0.005744,-0.0163551,-0.009718,-0.0008233,sell
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0041841,-0.024764,-0.0370676,-0.028645,-0.0137588,sell
2017-03-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0025458,-0.006092,-0.0191850,-0.012746,-0.0038170,sell
2017-03-22,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0192029,-0.019502,-0.0263246,-0.021789,-0.0156616,sell
2017-03-23,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111613,-0.007245,-0.0317937,-0.034843,-0.0141090,sell
2017-03-24,1,0,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0209231,-0.018180,-0.0084779,-0.007476,-0.0057074,sell
2017-03-25,0,2,0,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0062407,-0.007396,-0.0080788,-0.006200, 0.0008495,sell
2017-03-26,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0053975,-0.003100,-0.0091039,-0.000626,-0.0053975,sell
2017-03-27,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037448,-0.028737,-0.0302118,-0.030212, 0.0152806,sell
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0143363, 0.016141, 0.0217591, 0.021759, 0.0185197,buy
2017-03-29,2,0,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235893,-0.000053, 0.0041377,-0.000452, 0.0075039,sell
2017-03-30,1,1,1,0,1,2,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0142893,-0.011404,-0.0169739,-0.010679,-0.0148315,sell
2017-03-31,1,1,2,0,2,3,1,0,0,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0192863,-0.020297,-0.0120873,-0.013760,-0.0257120,sell
2017-04-01,1,1,0,0,2,3,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0071546, 0.002571, 0.0126653, 0.013458, 0.0118078,buy
2017-04-02,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0159533,-0.017341,-0.0182312,-0.018231, 0.0019581,sell
2017-04-03,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0200117,-0.001550,-0.0436318,-0.007713,-0.0056355,sell
2017-04-04,0,1,1,0,1,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0150693, 0.010290,-0.0157927, 0.009997, 0.0113986,sell
2017-04-05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0201370,-0.015333,-0.0261328,-0.025970,-0.0263268,sell
2017-04-06,3,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0055931,-0.001934,-0.0084541,-0.005149,-0.0056083,sell
2017-04-07,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003055, 0.000582, 0.0001446,-0.010595, 0.0006605,buy
2017-04-08,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0180002,-0.011919,-0.0090844,-0.011978, 0.0042073,sell
2017-04-09,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0120270,-0.015368,-0.0129584,-0.013908, 0.0000382,sell
2017-04-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0021531, 0.000881,-0.0133928,-0.019364,-0.0149363,sell
2017-04-11,0,1,1,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0163148,-0.009956,-0.0015632, 0.010570, 0.0114280,buy
2017-04-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0130904,-0.000344,-0.0124243,-0.018531,-0.0070071,sell
2017-04-13,2,0,2,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0157968,-0.018187,-0.0062073,-0.018516,-0.0196361,sell
2017-04-14,2,0,2,1,3,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.0018667, 0.003712, 0.0043790,-0.000811,-0.0093295,sell
2017-04-15,2,3,0,0,2,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,-0.0020995,-0.002802,-0.0020995,-0.001669, 0.0019615,sell
2017-04-16,4,0,2,0,2,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,-0.0067569,-0.007043,-0.0070433,-0.007052,-0.0133751,sell
2017-04-17,2,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,1, 0.0072276, 0.004629, 0.0055853, 0.003480, 0.0054756,buy
2017-04-18,2,1,0,0,2,1,2,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.0206261, 0.015805, 0.0139218, 0.013922, 0.0206147,buy
2017-04-19,3,0,0,1,4,2,1,3,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.0303854,-0.010962,-0.0287453, 0.003501, 0.0014490,sell
2017-04-20,2,0,0,0,3,3,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1, 0.0149821, 0.012373, 0.0147764, 0.008334, 0.0053850,buy
2017-04-21,2,1,1,0,2,1,3,2,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0207587,-0.010888,-0.0145069,-0.003110, 0.0014361,sell
2017-04-22,2,2,1,0,2,2,1,3,0,1,1,1,0,0,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0134350, 0.004573, 0.0131725, 0.012238, 0.0045368,buy
2017-04-23,3,0,1,0,2,2,0,3,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0113605,-0.011381,-0.0090657,-0.010503,-0.0211478,sell
2017-04-24,2,0,0,0,2,1,1,2,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0039561,-0.012993,-0.0079504,-0.011171,-0.0121119,sell
2017-04-25,3,0,0,1,1,3,0,3,0,0,1,1,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0048428,-0.025969,-0.0258196,-0.022147,-0.0220174,sell
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,1,0,1,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0071703,-0.029345,-0.0365023,-0.033348,-0.0339298,sell
2017-04-27,2,1,2,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0005681,-0.022378,-0.0116999,-0.009798,-0.0092712,sell
2017-04-28,2,1,1,0,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0079635,-0.030439,-0.0297779,-0.036132,-0.0401764,sell
2017-04-29,2,0,0,1,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0042136,-0.005999,-0.0033757,-0.018467,-0.0260461,sell
2017-04-30,2,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0121860, 0.026198, 0.0049172, 0.003800, 0.0049910,buy
