Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,1,0,0,0,1,0,4,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.02347907, 0.018514, 0.0196150, 0.0278477, 0.0273642,buy
2010-01-13,0,1,0,0,2,1,3,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1, 0.00096478,-0.006623,-0.0061966, 0.0026384, 0.0016174,buy
2010-01-14,0,0,1,0,2,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1, 0.00725159, 0.004780, 0.0043815, 0.0073890, 0.0167941,sell
2010-01-15,0,0,0,0,4,0,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1, 0.01677407, 0.012656, 0.0126562, 0.0183853, 0.0184512,buy
2010-01-16,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.00397598, 0.003976, 0.0132533, 0.0188373, 0.0136030,buy
2010-01-17,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.01171438, 0.018630, 0.0273670, 0.0121735, 0.0135026,buy
2010-01-18,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.00760445, 0.010822, 0.0110741, 0.0146059, 0.0008880,buy
2010-01-19,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.02352241,-0.021278,-0.0281794,-0.0145317,-0.0140273,sell
2010-01-20,0,1,0,0,4,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.00376070, 0.008515, 0.0179737,-0.0034799, 0.0091397,buy
2010-01-21,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.01095708,-0.030796,-0.0160603,-0.0096219,-0.0113504,sell
2010-01-22,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.01464710,-0.014176,-0.0100426,-0.0131475,-0.0141788,sell
2010-01-23,1,0,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.02737809,-0.010478, 0.0277265,-0.0103414, 0.0256880,sell
2010-01-24,1,0,1,0,0,3,1,1,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1, 0.01349579, 0.013767, 0.0128130, 0.0134958, 0.0135784,buy
2010-01-25,0,1,1,0,1,2,1,2,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.01272525,-0.016055,-0.0082628,-0.0217798,-0.0127253,sell
2010-01-26,1,0,2,1,1,2,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.00013961, 0.001176, 0.0055406, 0.0005261, 0.0011760,buy
2010-01-27,2,1,1,1,1,4,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.01194402,-0.005835,-0.0097963,-0.0120011,-0.0086430,sell
2010-01-28,0,2,1,3,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.01063318,-0.012931,-0.0111639,-0.0162923,-0.0118813,sell
2010-01-29,1,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.01204157,-0.018027,-0.0135428,-0.0143191,-0.0186798,sell
2010-01-30,0,1,1,2,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.00063848, 0.004144, 0.0033001, 0.0041812, 0.0095859,buy
2010-01-31,0,1,1,3,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.00256672,-0.001104, 0.0011891,-0.0031395,-0.0011802,sell
2010-02-01,1,0,1,0,2,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02230740,-0.008082,-0.0115624,-0.0271805,-0.0003250,sell
2010-02-02,0,1,2,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00921863, 0.006403, 0.0064028, 0.0026532, 0.0083182,buy
2010-02-03,1,3,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,-0.01042658,-0.007343,-0.0255375, 0.0012885,-0.0218389,sell
2010-02-04,3,1,1,0,1,0,1,1,0,0,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.01240512,-0.014908,-0.0018430,-0.0161566,-0.0264772,sell
2010-02-05,1,1,0,0,3,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00101181,-0.007955, 0.0039587, 0.0009333,-0.0013071,buy
2010-02-06,1,0,0,0,3,0,2,2,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.02046409,-0.020120,-0.0231785,-0.0221599,-0.0205369,sell
2010-02-07,1,0,0,0,3,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.00722050, 0.011369, 0.0111227, 0.0059099, 0.0087686,buy
2010-02-08,0,1,0,0,3,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.00852915,-0.019199,-0.0168931,-0.0077079,-0.0077079,sell
2010-02-09,0,0,1,0,2,0,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.02433245, 0.005168, 0.0250537, 0.0244877,-0.0001066,buy
2010-02-10,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.01985720,-0.008156,-0.0078567,-0.0065782, 0.0087066,sell
2010-02-11,0,0,0,0,4,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.01380654,-0.005763,-0.0050874,-0.0057631, 0.0010196,sell
2010-02-12,0,0,0,2,4,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0, 0.02049704, 0.025193, 0.0139164, 0.0156908, 0.0281739,buy
2010-02-13,0,0,1,1,4,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.00316083, 0.009006, 0.0089110, 0.0085556, 0.0006366,buy
2010-02-14,0,0,2,1,4,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.02185111,-0.014814,-0.0107550,-0.0200097, 0.0057980,sell
2010-02-15,0,1,2,0,3,1,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,1,1,1,1,0,0, 0.00655561, 0.011232, 0.0045790, 0.0078727, 0.0413593,buy
2010-02-16,0,1,0,0,2,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.01850997, 0.019301, 0.0230713, 0.0217880, 0.0212985,buy
2010-02-17,1,0,0,0,2,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.00860658, 0.004339, 0.0172429, 0.0170172, 0.0025438,sell
2010-02-18,0,0,0,0,1,4,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.01589602,-0.004241,-0.0048074,-0.0114012,-0.0119435,sell
2010-02-19,0,0,1,0,1,2,2,1,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.02837870,-0.030671,-0.0277861,-0.0271175,-0.0300681,sell
2010-02-20,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00566022, 0.008768,-0.0134063, 0.0078957, 0.0091970,buy
2010-02-21,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.02461875, 0.024699, 0.0067195, 0.0066590, 0.0248944,buy
2010-02-22,0,0,1,0,0,1,1,2,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,-0.00017115,-0.002498,-0.0089450,-0.0015973,-0.0003911,buy
2010-02-23,2,1,0,0,1,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0, 0.01278468, 0.014389, 0.0141312, 0.0148301, 0.0143181,buy
2010-02-24,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00131799, 0.006158,-0.0130652, 0.0154593, 0.0217619,buy
2010-02-25,2,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.00184727, 0.002095,-0.0065860, 0.0056264, 0.0007806,sell
2010-02-26,0,3,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.01349554,-0.010597,-0.0149387,-0.0143465,-0.0138251,sell
2010-02-27,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00752797,-0.003612,-0.0041693, 0.0141303,-0.0066790,sell
2010-02-28,0,0,1,1,2,1,0,0,0,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.00191259,-0.001404,-0.0023299,-0.0007285,-0.0062660,sell
2010-03-01,0,0,3,2,0,1,1,0,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0, 0.01472011, 0.004342, 0.0037091, 0.0152808, 0.0246359,buy
2010-03-02,0,1,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.00458310, 0.003836,-0.0009647,-0.0078781, 0.0039351,buy
2010-03-03,1,2,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.00987399,-0.020793, 0.0104072, 0.0007568,-0.0229363,buy
2010-03-04,3,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.00287090, 0.015674, 0.0028286,-0.0029514, 0.0085324,buy
2010-03-05,2,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,1,-0.00859030,-0.006685,-0.0187518,-0.0187518,-0.0066845,sell
2010-03-06,4,1,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.00754765,-0.016251,-0.0109648,-0.0193454,-0.0157608,sell
2010-03-07,1,2,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.01377500,-0.008352,-0.0114699, 0.0167156, 0.0202815,buy
2010-03-08,1,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.00257015, 0.006373,-0.0001156,-0.0075482, 0.0025701,sell
2010-03-09,1,1,0,0,0,1,2,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.02543193, 0.018872, 0.0138109, 0.0242914, 0.0119783,buy
2010-03-10,0,1,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.01853517, 0.010927, 0.0026552, 0.0132094, 0.0218678,buy
2010-03-11,0,1,0,1,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00903973, 0.005173, 0.0090104, 0.0076593,-0.0010770,buy
2010-03-12,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01309496,-0.006958,-0.0073654,-0.0052086,-0.0095748,sell
2010-03-13,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01081990, 0.009094, 0.0124405,-0.0079156, 0.0113076,buy
2010-03-14,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01224978,-0.012239,-0.0236036,-0.0129741,-0.0272507,sell
2010-03-15,0,1,0,0,3,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.00490206, 0.005709, 0.0057086, 0.0464470, 0.0078151,buy
2010-03-16,2,0,0,0,4,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,-0.01771739,-0.014382,-0.0061372, 0.0015912,-0.0091471,sell
2010-03-17,1,0,0,0,4,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,-0.02757950,-0.023577, 0.0039061, 0.0090761,-0.0095670,buy
2010-03-18,1,0,0,0,4,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0, 0.00534735,-0.000904, 0.0255856, 0.0231625, 0.0049743,buy
2010-03-19,2,0,0,0,4,2,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0, 0.00337840, 0.004129, 0.0039440, 0.0001557, 0.0082243,buy
2010-03-20,1,0,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.00028786,-0.005440, 0.0126677, 0.0139827, 0.0149932,buy
2010-03-21,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.01705782,-0.001675,-0.0114084,-0.0008787,-0.0121081,sell
2010-03-22,2,0,0,0,0,2,1,2,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.03270026,-0.027299,-0.0112636,-0.0218183,-0.0158704,sell
2010-03-23,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00383936,-0.003711,-0.0026843,-0.0026440,-0.0090647,buy
2010-03-24,2,1,0,0,1,1,0,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00192463,-0.019321,-0.0245566, 0.0027637, 0.0037425,buy
2010-03-25,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00535299,-0.009468,-0.0253346,-0.0207103,-0.0066708,sell
2010-03-26,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00763022, 0.018668,-0.0033032, 0.0051242, 0.0078355,sell
2010-03-27,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00116541,-0.035155, 0.0047327,-0.0346260,-0.0052950,sell
2010-03-28,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1, 0.00211987, 0.002723, 0.0021199, 0.0027227, 0.0065436,buy
2010-03-29,0,0,3,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.02198635,-0.002453, 0.0227924,-0.0094320, 0.0362643,sell
2010-03-30,0,1,1,0,2,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.01535124,-0.016381,-0.0208003,-0.0200449,-0.0301771,sell
2010-03-31,1,1,1,2,2,2,2,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1, 0.00333441, 0.003124, 0.0067313, 0.0093566, 0.0212176,buy
2010-04-01,1,1,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.00352996, 0.013455, 0.0141958, 0.0130525, 0.0099357,buy
2010-04-02,2,0,2,0,1,2,1,2,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0, 0.00670228, 0.007294, 0.0068638, 0.0076104, 0.0074712,buy
2010-04-03,1,1,1,0,0,3,0,3,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.00686278, 0.004931, 0.0020294,-0.0084813, 0.0056044,sell
2010-04-04,0,3,0,0,0,3,1,4,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0, 0.00587497, 0.004180,-0.0035735,-0.0091699, 0.0009522,sell
2010-04-05,2,0,1,0,0,2,1,3,1,1,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,-0.01298287,-0.011235,-0.0122670,-0.0156808,-0.0127321,sell
2010-04-06,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01055122, 0.002072, 0.0031895, 0.0107742, 0.0043508,buy
2010-04-07,0,0,0,1,2,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.01756394,-0.015738,-0.0120714,-0.0115752,-0.0206623,sell
2010-04-08,0,0,0,1,1,2,0,2,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00983132,-0.016384,-0.0008079,-0.0033054,-0.0016222,sell
2010-04-09,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.01552024,-0.015282,-0.0151527,-0.0136089,-0.0185091,sell
2010-04-10,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.00760343,-0.001972,-0.0075863,-0.0000541,-0.0105145,sell
2010-04-11,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.01359683,-0.021257,-0.0127490,-0.0161507,-0.0122415,sell
2010-04-12,1,0,0,0,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00312532, 0.002254, 0.0015165, 0.0015165, 0.0020381,buy
2010-04-13,1,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00235377,-0.001314,-0.0078034,-0.0020087,-0.0023538,sell
2010-04-14,0,0,0,0,3,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.01214985, 0.003595, 0.0074274, 0.0144576, 0.0103003,buy
2010-04-15,0,0,0,0,0,3,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.01670152,-0.008761,-0.0162016,-0.0148717,-0.0158986,sell
2010-04-16,0,0,0,0,1,2,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,-0.01451189,-0.012921,-0.0138156,-0.0127663,-0.0109854,sell
2010-04-17,0,0,0,0,1,1,4,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0, 0.01299591, 0.012072, 0.0259398, 0.0216859, 0.0167747,buy
2010-04-18,0,0,0,0,3,2,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,-0.00904525,-0.002701,-0.0042831,-0.0090098,-0.0184827,sell
2010-04-19,1,0,0,0,3,3,2,1,0,0,0,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,-0.00870336, 0.002152, 0.0009971,-0.0097188,-0.0057089,sell
2010-04-20,1,1,0,0,2,2,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0, 0.01331750, 0.017943, 0.0095377, 0.0266610, 0.0303134,buy
2010-04-21,2,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00810257,-0.015368,-0.0179715,-0.0104839,-0.0134171,sell
2010-04-22,0,2,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.00504242,-0.007266, 0.0091551,-0.0054476, 0.0078666,buy
2010-04-23,0,0,2,1,0,0,1,3,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.00322533, 0.001656, 0.0032156, 0.0014309, 0.0020972,buy
2010-04-24,1,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.01151424,-0.002895,-0.0203920, 0.0119103,-0.0162951,sell
2010-04-25,1,1,1,2,0,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.01098832,-0.009889,-0.0124916,-0.0087496,-0.0117131,sell
2010-04-26,1,2,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,-0.00866551, 0.000574,-0.0061564,-0.0086655,-0.0075368,sell
2010-04-27,1,1,2,0,0,2,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.01420600,-0.008644,-0.0148689,-0.0117144,-0.0098598,sell
2010-04-28,0,2,1,1,0,2,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.01275068,-0.009849,-0.0143416,-0.0111572,-0.0216470,sell
2010-04-29,2,1,0,0,1,2,0,1,1,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.02197363,-0.028766,-0.0253757,-0.0287486,-0.0215669,sell
2010-04-30,2,0,1,1,1,2,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.01164321, 0.011585, 0.0153824, 0.0141887, 0.0098442,buy
2010-05-01,1,1,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.01018974,-0.017927,-0.0131750,-0.0142840,-0.0168273,sell
2010-05-02,1,1,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.00719099, 0.013449, 0.0226663, 0.0152231, 0.0118787,buy
2010-05-03,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.01265438,-0.015668,-0.0126544,-0.0137941,-0.0130126,sell
2010-05-04,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00283997, 0.005693, 0.0036884, 0.0044573,-0.0078046,buy
2010-05-05,1,0,0,1,0,3,1,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.01016750,-0.011903,-0.0123012,-0.0147025,-0.0096653,sell
2010-05-06,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.02166482,-0.015239,-0.0179321,-0.0116565,-0.0173115,sell
2010-05-07,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.00323845,-0.001880,-0.0219344, 0.0014732,-0.0122659,buy
2010-05-08,0,0,1,0,0,2,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.00718006,-0.002026, 0.0103915,-0.0125317,-0.0014713,buy
2010-05-09,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00289192, 0.000332,-0.0005489, 0.0078313, 0.0026447,buy
2010-05-10,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00585661,-0.010498, 0.0029795,-0.0035228,-0.0056219,sell
2010-05-11,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.02017778,-0.006957,-0.0102563,-0.0051174, 0.0077548,sell
2010-05-12,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.01271986,-0.003658, 0.0081601, 0.0087414, 0.0080199,buy
2010-05-13,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.01497366,-0.021245,-0.0149737,-0.0165903,-0.0144881,sell
2010-05-14,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.01466508, 0.000326, 0.0089072, 0.0025177, 0.0149754,buy
2010-05-15,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.01691462,-0.019908,-0.0283516,-0.0181788,-0.0199703,sell
2010-05-16,1,0,0,0,0,2,3,3,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,1,0,0,0,-0.02540754,-0.012897,-0.0310863,-0.0245958,-0.0205706,sell
2010-05-17,1,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,-0.01006933,-0.011396,-0.0210691,-0.0051635,-0.0119828,sell
2010-05-18,3,0,1,0,2,0,2,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1, 0.01159425, 0.011321, 0.0393253, 0.0027047, 0.0140965,buy
2010-05-19,2,2,0,0,0,1,2,4,0,0,0,0,0,1,0,1,0,2,1,1,0,1,1,1,0,1,1,-0.00707330, 0.006160, 0.0180854, 0.0045938, 0.0070683,buy
