Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-12,none,none,none,none,none,a60,none,a180,a120,none,none,none,a150,a120,none,none,a60,none,none,none,none,none,none,none,-0.00185,-0.000516,-0.0096691,-0.00335681, 0.010696,sell
2017-02-13,a30,none,a45,none,none,a60,none,none,a120,a90,a150,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.01728,-0.012274, 0.0035088,-0.00672110,-0.010495,sell
2017-02-14,a30,none,a45,none,none,none,none,a150,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,none, 0.01542, 0.022804, 0.0180711, 0.00931997, 0.017311,buy
2017-02-15,a30,none,a45,none,none,none,a0,none,a90,a60,a120,a180,none,none,none,none,a60,none,none,none,none,none,none,none, 0.00970, 0.017951, 0.0150193, 0.01918701, 0.015479,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.01791, 0.035428,-0.0169340, 0.01810661,-0.018950,buy
2017-02-17,none,none,none,none,none,none,none,a120,a60,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,none,-0.00672, 0.007942, 0.0079425,-0.02199870,-0.000888,buy
2017-02-18,none,a30,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a30,none,none,none,none,-0.01055,-0.024176,-0.0203821,-0.02026351,-0.015014,sell
2017-02-19,none,a30,none,none,a60,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none,-0.02523,-0.026043,-0.0231246,-0.02650881,-0.020759,sell
2017-02-20,none,a30,none,none,a60,none,a60,none,none,a0,none,a120,none,none,none,a45,none,none,none,a30,none,none,none,none,-0.00544, 0.001261,-0.0078292,-0.00571626,-0.010471,sell
2017-02-21,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,a45,none,none,none,a30,none,none,none,none,-0.00508, 0.003706,-0.0050815,-0.00359131,-0.002169,sell
2017-02-22,none,none,a60,none,a60,a45,none,a60,a0,none,none,a90,a90,none,none,a45,none,none,none,a30,none,none,none,none, 0.00531, 0.003258, 0.0053087, 0.00515809, 0.000949,buy
2017-02-23,none,none,a60,none,none,a45,a90,none,none,none,none,a90,none,none,none,a45,none,a45,none,a30,none,none,none,none, 0.00882,-0.003170, 0.0043996, 0.00084628, 0.011934,buy
2017-02-24,none,none,a60,none,none,a45,none,none,none,none,none,none,a60,a135,none,a45,none,a45,none,a30,none,none,none,none, 0.00570,-0.008399, 0.0068779, 0.00649129, 0.007321,buy
2017-02-25,none,none,a60,none,none,a45,a120,none,none,a60,none,a60,none,a135,none,none,none,a45,none,a30,none,none,none,none, 0.00091,-0.010973,-0.0050197, 0.00146632,-0.002214,sell
2017-02-26,none,a45,none,none,none,none,none,a0,none,none,a0,none,none,a135,none,none,none,a45,none,a30,none,none,none,none,-0.01073,-0.014279,-0.0197442,-0.00532484,-0.011237,sell
2017-02-27,none,a45,none,none,none,none,a150,a0,a60,a90,none,none,none,a135,none,none,none,a45,none,a30,none,none,none,none,-0.01085,-0.006489,-0.0078708,-0.00376175,-0.005988,sell
2017-02-28,none,a45,none,none,a45,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.01637, 0.013752, 0.0163685, 0.01274221, 0.020392,buy
2017-03-01,none,a45,none,none,a45,none,a180,none,a90,a120,none,a0,a0,none,a0,none,none,none,none,a30,none,none,a30,none, 0.02556,-0.009448, 0.0080597,-0.00537647, 0.007088,buy
2017-03-02,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.03285, 0.009461, 0.0341224, 0.03265072, 0.038675,buy
2017-03-03,a0,none,none,none,a45,none,a150,a60,a120,none,a60,none,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.02301, 0.003005, 0.0224973, 0.02688117, 0.029273,buy
2017-03-04,a0,none,none,a0,none,a30,a150,none,none,a150,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.00949, 0.004883,-0.0023655,-0.00065807, 0.010897,sell
2017-03-05,a0,none,none,a0,none,a30,a120,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,a30,none,none,a30,none, 0.03231, 0.021520, 0.0221028, 0.01752912, 0.016315,buy
2017-03-06,none,none,none,a0,none,a30,a120,none,none,a180,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none, 0.03004, 0.026689, 0.0259671, 0.00629439, 0.023465,buy
2017-03-07,none,a60,none,a0,none,none,a90,a120,a180,none,a120,none,a90,none,none,a60,none,none,none,a30,none,none,none,none,-0.01555,-0.021925,-0.0260600,-0.02912281,-0.014796,sell
2017-03-08,none,a60,none,a0,none,none,a90,none,a180,a150,none,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.00307,-0.011593,-0.0115932,-0.01509094,-0.004445,sell
2017-03-09,none,a60,none,a0,a30,none,none,a150,a150,none,none,none,a120,none,none,a60,none,none,none,a30,none,none,none,none,-0.01458,-0.013755,-0.0116682,-0.04566118,-0.027018,sell
2017-03-10,none,none,none,none,a30,none,a60,none,a150,a120,a150,a120,none,a150,none,a60,none,none,none,a30,none,none,none,none, 0.00185,-0.016999, 0.0043426, 0.00162975,-0.017318,sell
2017-03-11,none,none,a90,none,a30,none,none,a180,none,none,none,none,a150,a150,none,a60,none,a30,none,a30,none,none,none,none,-0.01492, 0.019461, 0.0379972, 0.01517996, 0.005987,buy
2017-03-12,none,none,a90,none,none,none,none,none,a120,a90,a180,a150,none,a150,none,none,none,a30,none,a30,none,none,none,none, 0.03586, 0.039032, 0.0579857, 0.03205281, 0.057833,buy
2017-03-13,none,none,a90,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,a30,none,a30,none,none,none,none,-0.00298, 0.033307, 0.0526246, 0.02960907, 0.011175,buy
2017-03-14,none,none,none,none,none,none,a0,a150,a90,none,none,a180,a180,none,none,none,none,a30,none,a30,none,none,none,none, 0.00100,-0.005861,-0.0036333,-0.01855466,-0.000893,sell
2017-03-15,none,none,none,none,none,none,a0,none,none,a60,a150,a180,none,none,none,none,a90,a30,none,a30,none,none,none,none, 0.01272, 0.001473, 0.0068906,-0.01855499, 0.012218,buy
2017-03-16,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,a90,none,none,a30,none,none,none,none, 0.01473, 0.014478, 0.0136054,-0.02051852, 0.013236,buy
2017-03-17,none,none,none,none,none,a0,none,none,a60,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.06019,-0.055180,-0.0613802,-0.05629013,-0.072524,sell
2017-03-18,none,none,none,none,none,a0,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.04803,-0.048728,-0.0434070,-0.05792573,-0.049997,sell
2017-03-19,a30,none,none,none,none,a0,a60,a90,none,none,none,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.02107, 0.014078,-0.0024205, 0.01828037, 0.012862,buy
2017-03-20,a30,none,none,none,none,none,a60,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.03425, 0.041621, 0.0241051, 0.02345831, 0.022203,buy
2017-03-21,a30,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.04219, 0.053387, 0.0260433, 0.02767578, 0.034164,buy
2017-03-22,none,a90,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.00030,-0.003872,-0.0038718,-0.01340138, 0.001673,sell
2017-03-23,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.01385, 0.017252, 0.0187147, 0.00411885, 0.024824,buy
2017-03-24,none,a90,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.01219, 0.021338, 0.0108554, 0.01053933, 0.021790,buy
2017-03-25,none,a90,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.00867, 0.014600,-0.0073083,-0.00918149, 0.022413,sell
2017-03-26,none,none,none,none,a0,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.04830, 0.035977, 0.0568121, 0.02576912, 0.016882,buy
2017-03-27,none,none,none,none,a0,none,a150,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.04789, 0.037286, 0.0484206, 0.01511747, 0.014577,buy
2017-03-28,a45,none,a120,none,a0,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.00099,-0.024665,-0.0040947,-0.01431025,-0.021248,sell
2017-03-29,a45,none,a120,none,none,none,a180,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.01475,-0.015834, 0.0041837,-0.01583396,-0.007432,sell
2017-03-30,a45,none,a120,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03347,-0.020838, 0.0473229,-0.02083843, 0.046248,buy
2017-03-31,a45,none,a120,none,none,a30,a150,none,a120,a150,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none, 0.08195,-0.050873, 0.0835271,-0.04075508, 0.078779,buy
2017-04-01,none,none,none,none,none,a30,a120,a90,a150,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.02078,-0.014764, 0.0033961,-0.05584213,-0.026276,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a150,a180,none,a60,a90,none,a30,none,none,none,none,none,none,none,none,none,-0.00682,-0.008715,-0.0064176,-0.02742517,-0.018986,sell
2017-04-03,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.02135,-0.008107,-0.0236115,-0.03129016,-0.053574,sell
2017-04-04,none,none,none,none,none,none,a90,none,a180,a150,none,a90,a120,none,a30,none,none,none,none,none,none,a90,none,none,-0.02798,-0.033913, 0.0149923,-0.04957994,-0.026346,sell
2017-04-05,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,-0.04891,-0.056392,-0.0530617,-0.06364945,-0.064945,sell
2017-04-06,none,none,none,none,none,none,a60,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none,none,none,a90,none,none,-0.10387,-0.086428,-0.0936106,-0.10348348,-0.094613,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,none,a90,none,none,none,none,none,a90,none,none,-0.07525,-0.072998,-0.0759684,-0.07277493,-0.076582,sell
2017-04-08,none,none,none,none,none,none,none,a180,a120,none,a150,a150,none,a180,none,a90,none,none,none,none,none,a90,none,none,-0.02730,-0.022071,-0.0252699,-0.02146862,-0.024452,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a90,none,a150,a180,a180,none,a90,none,none,none,none,none,a90,none,none,-0.07275,-0.070345,-0.0750297,-0.06577975,-0.073924,sell
2017-04-10,none,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.02112,-0.047250,-0.0355766,-0.03518421,-0.040931,sell
2017-04-11,none,none,none,none,none,none,a0,none,a90,a60,a180,a180,a150,none,none,a90,none,none,none,none,none,a90,none,none,-0.00720,-0.004841, 0.0040444,-0.01480284,-0.001964,sell
2017-04-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,-0.01357,-0.008106,-0.0081878,-0.04383440,-0.045583,sell
2017-04-13,none,none,none,none,none,none,none,a120,a60,none,a150,a150,none,none,none,none,none,a0,none,none,none,a90,none,none,-0.04773,-0.030165,-0.0258342,-0.05635790,-0.052518,sell
2017-04-14,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,none,a0,none,none,none,a90,a30,none,-0.07002,-0.074237,-0.0602217,-0.07311825,-0.072388,sell
2017-04-15,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a90,a30,none, 0.01710, 0.053667, 0.0355720, 0.05123816, 0.052060,buy
2017-04-16,none,none,none,none,none,none,a60,none,none,a0,a120,a120,a90,none,a45,none,a120,a0,none,none,none,a90,a30,none, 0.00862, 0.039280, 0.0265484, 0.04114970, 0.044379,buy
2017-04-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,a30,none,-0.00953, 0.045686, 0.0381460, 0.06588922, 0.050506,buy
2017-04-18,none,none,none,none,none,none,a90,a60,a0,none,none,a90,none,none,a45,none,a120,none,none,none,none,a90,a30,none,-0.01007, 0.051955, 0.0444543, 0.07051335, 0.053386,buy
2017-04-19,none,none,none,a0,none,none,none,none,none,none,a90,a90,a60,none,a45,none,a120,none,none,none,none,a90,a30,none,-0.00865, 0.006656, 0.0039455, 0.06527978, 0.006656,buy
2017-04-20,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none, 0.06635, 0.057810, 0.0608819, 0.04870147, 0.075140,buy
2017-04-21,a45,none,a120,a0,none,a30,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none, 0.10266, 0.045385, 0.1095043, 0.04357716, 0.109479,buy
2017-04-22,a45,none,a120,none,none,a30,a150,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.10095, 0.029141, 0.1172805, 0.02872563, 0.112742,buy
2017-04-23,a45,none,a120,none,none,a30,a150,none,a60,a90,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none, 0.08597, 0.042392, 0.0957936, 0.04050991, 0.094266,buy
2017-04-24,a45,none,a120,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none, 0.09397, 0.036858, 0.1081443, 0.03544355, 0.103606,buy
2017-04-25,a45,none,a120,none,a0,a30,a180,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none, 0.07510, 0.013076, 0.0062809, 0.01307556, 0.016224,buy
2017-04-26,none,none,a120,none,a0,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.03195,-0.064317,-0.0600524,-0.06704964,-0.052567,sell
2017-04-27,none,none,a120,none,a0,none,a150,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,-0.04361,-0.069386,-0.0665364,-0.07121830,-0.044614,sell
2017-04-28,none,none,a120,none,a0,none,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.08511,-0.062743,-0.0567451,-0.06274327,-0.065371,sell
2017-04-29,none,none,none,none,a0,none,a120,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.05000, 0.050553, 0.0582854, 0.01857426, 0.012467,buy
2017-04-30,none,none,none,none,a0,none,none,a120,none,a180,a60,none,a90,none,none,none,a135,none,none,none,none,none,none,none, 0.03148, 0.016640, 0.0229221, 0.02934188, 0.021324,buy
2017-05-01,none,none,none,none,a0,none,a90,a120,a180,a150,none,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.05115,-0.048995,-0.0511548,-0.05204712,-0.052017,sell
2017-05-02,none,none,none,none,a0,none,none,none,none,a150,a90,none,a120,none,a60,none,a135,none,none,none,none,none,none,none,-0.04597,-0.059171,-0.0498521,-0.04295814,-0.054368,sell
2017-05-03,none,none,none,none,a0,none,a60,a150,a150,none,a90,a120,none,a150,a60,none,a135,none,none,none,none,none,none,none,-0.00876,-0.015031,-0.0127938,-0.00555794,-0.022897,sell
2017-05-04,none,none,none,none,a0,none,none,none,none,a120,none,a120,a150,a150,a60,none,a135,none,none,none,none,none,none,none, 0.01457, 0.015043, 0.0211122,-0.02209374,-0.021406,buy
2017-05-05,none,none,none,none,a0,none,none,a180,a120,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,none, 0.03442, 0.041234, 0.0437443, 0.03636037, 0.035179,buy
2017-05-06,none,none,none,none,a0,none,none,none,a120,a90,none,a150,none,a150,a60,none,none,none,none,none,none,none,none,none, 0.04272, 0.041390, 0.0427192, 0.03933743, 0.037910,buy
2017-05-07,none,none,none,none,a0,none,a0,a150,none,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,none,none, 0.07985, 0.079849, 0.0809200, 0.08709602, 0.071646,buy
2017-05-08,none,none,a120,none,a0,none,a0,a150,a90,a60,a150,a180,none,none,none,a120,none,none,none,none,none,none,none,none,-0.07775,-0.066815,-0.0784968,-0.07732520,-0.086980,sell
2017-05-09,none,none,a120,none,a0,none,none,none,none,a60,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.08083,-0.070398,-0.0913422,-0.09637387,-0.092511,sell
2017-05-10,none,none,a120,none,a0,none,none,a120,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.07643,-0.046106,-0.0818220,-0.10447270,-0.079348,sell
2017-05-11,none,none,a120,none,a0,none,none,none,none,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.10163,-0.070958,-0.0812049,-0.10768081,-0.097934,sell
2017-05-12,a45,none,a120,none,a0,none,a60,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.07240,-0.085643,-0.0744772,-0.08374820,-0.072977,sell
2017-05-13,a45,none,a120,none,a0,none,a60,a90,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,a45,none,-0.05858,-0.072204,-0.0702195,-0.06869405,-0.065957,sell
2017-05-14,a45,none,a120,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,a30,none,none,none,none,a45,none,-0.00395,-0.006271, 0.0013775,-0.01292858, 0.003563,sell
2017-05-15,a45,none,none,none,none,none,a90,a60,a0,none,none,none,a90,none,none,none,a150,a30,none,none,none,none,a45,none,-0.06685, 0.045529,-0.0667831,-0.06731953,-0.033501,sell
2017-05-16,a45,none,none,none,none,none,none,none,a0,none,a120,a90,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.06712, 0.019716,-0.0658689,-0.06712165,-0.040821,sell
2017-05-17,a45,none,none,none,none,none,a120,none,none,none,none,none,a60,a135,none,none,a150,a30,a180,a30,none,none,a45,none, 0.01412, 0.025498, 0.0129066,-0.07171945, 0.022445,buy
2017-05-18,none,none,none,none,none,none,a120,none,none,a60,a90,a60,none,a135,none,none,a150,a30,a180,a30,none,none,a45,none, 0.03370, 0.025593, 0.0346316,-0.04640412, 0.029394,buy
2017-05-19,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,a135,none,none,a150,a30,a180,a30,none,none,a45,none, 0.04111,-0.012469, 0.0361293,-0.04106767,-0.008580,buy
2017-05-20,none,none,none,none,none,none,a150,a0,a60,none,none,none,none,a135,none,none,none,none,a180,a30,none,none,a45,none,-0.01760,-0.039900,-0.0122171,-0.03416189,-0.035755,sell
2017-05-21,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,a180,a30,none,none,a45,none,-0.03446,-0.051469,-0.0300716,-0.05371310,-0.050114,sell
