Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUUR,SUVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.003681, 0.0030322,-0.0000077,-0.0008234, 0.0048909,buy
2010-01-17,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.014186, 0.0038434, 0.0045435, 0.0040880, 0.0131590,buy
2010-01-18,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.010031, 0.0021260, 0.0009108, 0.0006794, 0.0022768,buy
2010-01-19,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.011123,-0.0080964,-0.0181300, 0.0010519,-0.0111231,sell
2010-01-20,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.003049,-0.0008415,-0.0033012, 0.0025600, 0.0006520,sell
2010-01-21,2,0,2,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.016500,-0.0191283,-0.0357969,-0.0341173,-0.0233446,sell
2010-01-22,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.014563,-0.0175353,-0.0168090,-0.0068322,-0.0140718,sell
2010-01-23,1,0,2,0,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.004463, 0.0026860, 0.0031965,-0.0000641, 0.0013057,buy
2010-01-24,0,0,3,0,0,3,1,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,-0.023001,-0.0201087,-0.0126478,-0.0218060,-0.0223229,sell
2010-01-25,1,0,2,0,1,2,1,2,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.001866, 0.0011295, 0.0028470,-0.0024319,-0.0010631,sell
2010-01-26,2,1,2,1,1,2,1,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,0,1,0,-0.009675,-0.0096749,-0.0100548,-0.0051420,-0.0126863,sell
2010-01-27,1,2,1,1,1,4,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,-0.017350,-0.0149647,-0.0145062,-0.0173504,-0.0173504,sell
2010-01-28,0,1,2,2,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,1,0,1,0,0,0,0,-0.003386,-0.0087869,-0.0055326,-0.0055553,-0.0025040,sell
2010-01-29,1,0,1,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,-0.004030, 0.0107483, 0.0043237, 0.0085099, 0.0085099,buy
2010-01-30,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.003013,-0.0112380,-0.0001345,-0.0096676, 0.0034898,sell
2010-01-31,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.022451,-0.0074925,-0.0062857,-0.0243665,-0.0217382,sell
2010-02-01,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.029775,-0.0213336,-0.0332151,-0.0357901,-0.0365691,sell
2010-02-02,0,3,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.007098,-0.0128450,-0.0017232,-0.0099127,-0.0082824,sell
2010-02-03,2,3,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.020431,-0.0268400,-0.0256853,-0.0267535,-0.0264169,sell
2010-02-04,2,0,1,0,1,0,2,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.015430,-0.0109214,-0.0123084,-0.0139143,-0.0127633,sell
2010-02-05,0,1,0,0,3,0,2,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.007047,-0.0056980,-0.0048203,-0.0144303,-0.0129998,sell
2010-02-06,1,0,0,0,3,0,1,3,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.009255,-0.0116694,-0.0036260,-0.0115964,-0.0104514,sell
2010-02-07,1,0,0,0,3,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.002629, 0.0134637, 0.0099245, 0.0083618, 0.0103974,buy
2010-02-08,0,1,0,0,3,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.004204, 0.0018226, 0.0092115,-0.0061337,-0.0052564,sell
2010-02-09,1,0,1,0,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.024638,-0.0207736,-0.0050452,-0.0118676,-0.0116884,sell
2010-02-10,0,1,2,0,1,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.003256,-0.0062397,-0.0049595,-0.0052876,-0.0067328,sell
2010-02-11,0,0,2,1,5,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.020703, 0.0202031, 0.0278953, 0.0199496, 0.0064682,buy
2010-02-12,0,0,2,3,3,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.003697,-0.0019432,-0.0017674,-0.0042020,-0.0041141,sell
2010-02-13,0,0,1,2,3,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1, 0.001083, 0.0092588,-0.0006536,-0.0016198, 0.0021575,sell
2010-02-14,0,0,2,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.004137,-0.0103709, 0.0011466,-0.0031374,-0.0005929,sell
2010-02-15,0,1,2,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.007049, 0.0022932,-0.0079687, 0.0086452, 0.0071541,buy
2010-02-16,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.003462,-0.0056614,-0.0057578,-0.0057854,-0.0048553,sell
2010-02-17,1,0,1,1,2,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.006095,-0.0058464,-0.0053174,-0.0074332,-0.0050940,sell
2010-02-18,0,1,0,1,1,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.007379, 0.0009231,-0.0000565,-0.0008902,-0.0096774,sell
2010-02-19,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.001954,-0.0050729,-0.0036543, 0.0054408,-0.0032425,sell
2010-02-20,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.016078,-0.0151659,-0.0192631,-0.0179074,-0.0192368,sell
2010-02-21,0,0,1,0,0,0,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.011108,-0.0272341,-0.0078703,-0.0418506,-0.0304958,sell
2010-02-22,0,0,1,0,0,1,1,2,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.017568,-0.0178332,-0.0159023,-0.0180820,-0.0159202,sell
2010-02-23,1,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.007145, 0.0068772, 0.0145055, 0.0040302, 0.0113346,buy
2010-02-24,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.004662, 0.0028918, 0.0025384,-0.0017944,-0.0079927,sell
2010-02-25,2,2,1,0,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,-0.010449,-0.0097044,-0.0122555,-0.0106809,-0.0114300,sell
2010-02-26,0,3,1,1,2,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.002999,-0.0026941,-0.0018699, 0.0061588, 0.0007304,buy
2010-02-27,0,0,2,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.017186,-0.0261218,-0.0170930,-0.0189531,-0.0180771,sell
2010-02-28,0,0,1,2,2,1,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008893, 0.0119283, 0.0072766, 0.0072766, 0.0115699,buy
2010-03-01,0,0,2,2,1,1,1,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.015950,-0.0128606,-0.0128606,-0.0152765,-0.0234191,sell
2010-03-02,0,1,3,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.012776,-0.0039478,-0.0010131, 0.0121957,-0.0013270,buy
2010-03-03,1,1,4,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.017541,-0.0064944,-0.0099737,-0.0056586,-0.0169941,sell
2010-03-04,1,4,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,-0.008349,-0.0204134, 0.0151671,-0.0075078,-0.0204134,sell
2010-03-05,2,3,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,1,1,-0.003029,-0.0129679, 0.0237973,-0.0082857,-0.0169145,sell
2010-03-06,4,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.014853, 0.0128751, 0.0117633, 0.0166572, 0.0117386,buy
2010-03-07,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.006026,-0.0072981,-0.0006472,-0.0072981,-0.0066872,sell
2010-03-08,2,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.006243,-0.0031864, 0.0061169,-0.0085653,-0.0002862,buy
2010-03-09,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.009222,-0.0036629,-0.0048202,-0.0079166,-0.0093317,sell
2010-03-10,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.007559, 0.0025180,-0.0065633, 0.0049781,-0.0049973,sell
2010-03-11,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.007535, 0.0136940, 0.0147877, 0.0133237, 0.0134896,buy
2010-03-12,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.019765,-0.0136057,-0.0178984,-0.0184170, 0.0073155,sell
2010-03-13,0,1,3,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.006148, 0.0062497, 0.0102387, 0.0091354, 0.0049460,buy
2010-03-14,0,2,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.006867, 0.0050069, 0.0066936, 0.0055224, 0.0073861,buy
2010-03-15,0,2,3,0,3,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,1,-0.003610,-0.0016167,-0.0052239,-0.0030953,-0.0052239,sell
2010-03-16,2,1,1,0,3,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.014860,-0.0066130,-0.0164775,-0.0130338,-0.0164081,sell
2010-03-17,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.016841,-0.0008839, 0.0030695,-0.0126164, 0.0061762,sell
2010-03-18,2,0,0,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.013357, 0.0135991, 0.0289074, 0.0133421, 0.0138506,buy
2010-03-19,2,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.021764, 0.0288014, 0.0224895, 0.0217327, 0.0205758,buy
2010-03-20,1,1,0,0,2,0,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.000085,-0.0114913, 0.0007748,-0.0078122,-0.0091487,sell
2010-03-21,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.019493,-0.0208275,-0.0106680,-0.0265159,-0.0212036,sell
2010-03-22,2,1,0,0,0,2,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.018030,-0.0175170,-0.0161270,-0.0234615,-0.0230981,sell
2010-03-23,3,0,0,0,1,2,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.006071,-0.0310865,-0.0077814,-0.0202703,-0.0148554,sell
2010-03-24,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.012215,-0.0145120,-0.0110022,-0.0075013,-0.0102937,sell
2010-03-25,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.006533, 0.0270407,-0.0293612, 0.0150971, 0.0049715,buy
2010-03-26,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.004622,-0.0030685,-0.0040448,-0.0028373,-0.0076414,sell
2010-03-27,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.022549,-0.0383205, 0.0050862,-0.0281015,-0.0350288,sell
2010-03-28,1,2,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.000583, 0.0005216, 0.0021970, 0.0083173, 0.0005691,buy
2010-03-29,1,1,2,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0,1,0,-0.000829, 0.0019662, 0.0030020, 0.0009384, 0.0024671,buy
2010-03-30,0,1,0,1,2,1,3,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,-0.000840,-0.0022693, 0.0015930,-0.0003489, 0.0020478,sell
2010-03-31,1,0,1,1,2,1,3,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0, 0.008409, 0.0085733, 0.0141683, 0.0089288, 0.0050341,buy
2010-04-01,0,1,1,0,1,1,1,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.020229, 0.0245734, 0.0250682, 0.0227103, 0.0219684,buy
2010-04-02,2,1,1,0,1,1,1,3,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.022712, 0.0145763, 0.0218113, 0.0225965, 0.0145763,buy
2010-04-03,2,0,1,0,0,1,0,2,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.011826,-0.0080936,-0.0090927, 0.0031122,-0.0072187,sell
2010-04-04,1,2,0,0,0,1,1,3,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.009415,-0.0249002,-0.0060705, 0.0055564,-0.0070248,sell
2010-04-05,1,1,1,0,0,1,1,3,1,0,0,0,1,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.009913, 0.0094688, 0.0069980, 0.0095993, 0.0127462,buy
2010-04-06,0,0,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.011706,-0.0063708,-0.0083704,-0.0060874,-0.0091682,sell
2010-04-07,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008248, 0.0084603, 0.0049352, 0.0064782, 0.0114379,buy
2010-04-08,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.014502,-0.0182667,-0.0113711,-0.0204003,-0.0145019,sell
2010-04-09,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.005139, 0.0047648, 0.0051286, 0.0107269,-0.0016787,buy
2010-04-10,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.023595,-0.0297867,-0.0147415,-0.0289002,-0.0259233,sell
2010-04-11,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.020804,-0.0189896, 0.0077796, 0.0132206,-0.0145869,buy
2010-04-12,2,1,1,0,2,3,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0, 0.000665, 0.0002941, 0.0001215,-0.0092603,-0.0180970,sell
2010-04-13,2,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.003257, 0.0074886, 0.0055275, 0.0063381, 0.0012296,buy
2010-04-14,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.019115, 0.0077556, 0.0046242, 0.0021526,-0.0012421,buy
2010-04-15,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002043, 0.0036557, 0.0090700, 0.0090700, 0.0066103,buy
2010-04-16,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.011038, 0.0176553, 0.0112066, 0.0057792, 0.0135506,buy
2010-04-17,0,0,0,0,2,1,3,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.003317,-0.0044096,-0.0051692,-0.0058217, 0.0013142,sell
2010-04-18,0,0,0,0,2,3,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.005056, 0.0236584, 0.0059354, 0.0105813, 0.0140438,buy
2010-04-19,1,0,0,0,3,3,3,2,0,0,0,1,0,0,2,1,1,1,1,2,0,1,1,0,0,0,0,0,1,-0.010074,-0.0014371,-0.0130043,-0.0093370, 0.0116464,sell
2010-04-20,0,1,0,0,2,3,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.003758, 0.0134206,-0.0018938, 0.0030447, 0.0076766,buy
2010-04-21,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.014242, 0.0146830, 0.0140467,-0.0049133,-0.0052895,buy
2010-04-22,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.001080, 0.0129610, 0.0117176, 0.0143511, 0.0281782,buy
2010-04-23,1,0,1,1,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.008287,-0.0024193,-0.0036876, 0.0030457, 0.0052512,buy
2010-04-24,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.019026, 0.0231029, 0.0188563, 0.0113546, 0.0135023,buy
2010-04-25,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.013482, 0.0001433,-0.0010508, 0.0065507, 0.0071685,buy
2010-04-26,1,2,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.019120,-0.0492044,-0.0124787,-0.0455618,-0.0413905,sell
2010-04-27,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.002406,-0.0156610,-0.0140569,-0.0098532,-0.0087417,sell
2010-04-28,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.003833, 0.0052584, 0.0046800, 0.0008343, 0.0054183,buy
2010-04-29,1,1,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.008233,-0.0105001,-0.0081201, 0.0062366,-0.0105681,sell
2010-04-30,2,0,1,1,1,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.002385,-0.0039186, 0.0036720,-0.0014702, 0.0016934,sell
2010-05-01,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.011491,-0.0113345,-0.0087044,-0.0371450,-0.0135223,sell
2010-05-02,1,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.019582,-0.0080258,-0.0069473,-0.0253541,-0.0214079,sell
2010-05-03,1,1,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.022167,-0.0127640,-0.0108315,-0.0162275,-0.0118678,sell
2010-05-04,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.037917,-0.0269702,-0.0287325,-0.0370710,-0.0314089,sell
2010-05-05,1,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.008499, 0.0123693,-0.0135159, 0.0085497,-0.0228021,sell
2010-05-06,1,0,0,2,0,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.007776, 0.0089202, 0.0073570, 0.0103387, 0.0013357,buy
2010-05-07,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,-0.009829,-0.0104867,-0.0029640,-0.0118285,-0.0143276,sell
2010-05-08,0,0,1,0,1,1,2,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.014700,-0.0001662,-0.0074131,-0.0108990,-0.0093216,sell
2010-05-09,0,1,1,0,2,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.005429,-0.0123083,-0.0154697,-0.0064136,-0.0031508,sell
2010-05-10,0,2,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.002454,-0.0011727, 0.0009834,-0.0036486,-0.0005582,sell
2010-05-11,2,0,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.008365, 0.0037160, 0.0001739,-0.0009082, 0.0043469,buy
2010-05-12,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.013108, 0.0178772, 0.0132327, 0.0209340, 0.0161878,buy
2010-05-13,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.022340,-0.0218467,-0.0235076,-0.0227815,-0.0214979,sell
