Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.059200, 0.056047,-0.012036, 0.053639, 0.046276,buy
2017-01-12,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.059200, 0.056047,-0.012036, 0.053639, 0.046276,buy
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.055787, 0.045437, 0.026857, 0.028545,-0.023281,buy
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.055787, 0.045437, 0.026857, 0.028545,-0.023281,buy
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.084975,-0.035706, 0.010787,-0.067937,-0.041229,sell
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.084975,-0.035706, 0.010787,-0.067937,-0.041229,sell
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.084975,-0.035706, 0.010787,-0.067937,-0.041229,sell
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.090484,-0.068057,-0.068204,-0.033710,-0.001885,sell
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.090484,-0.068057,-0.068204,-0.033710,-0.001885,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.090484,-0.068057,-0.068204,-0.033710,-0.001885,sell
2017-01-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.090484,-0.068057,-0.068204,-0.033710,-0.001885,sell
2017-01-22,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.045689,-0.045906,-0.039648, 0.042726, 0.064159,sell
2017-01-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043182, 0.006365, 0.012179,-0.054837,-0.002440,buy
2017-01-24,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003419,-0.027202, 0.000960, 0.028145, 0.022447,buy
2017-01-25,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.000147, 0.085245, 0.049651, 0.091733, 0.026623,buy
2017-01-26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.022786, 0.016122, 0.043378, 0.037197, 0.006788,buy
2017-01-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.022786, 0.016122, 0.043378, 0.037197, 0.006788,buy
2017-01-28,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1, 0.050602, 0.082341,-0.003917, 0.024517, 0.042287,buy
2017-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.002136,-0.013192, 0.009242, 0.002674,-0.047686,sell
2017-01-30,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.002136,-0.013192, 0.009242, 0.002674,-0.047686,sell
2017-01-31,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.075333, 0.068437, 0.037742,-0.036774, 0.001157,sell
2017-02-01,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.031521,-0.013253,-0.038744,-0.013234,-0.034335,sell
2017-02-02,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010566,-0.043106, 0.016406, 0.014151,-0.013554,sell
2017-02-03,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.049599,-0.034282, 0.001570,-0.042484,-0.022472,sell
2017-02-04,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.031876,-0.017689, 0.007295,-0.042955,-0.008827,sell
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.034817,-0.038428,-0.017562,-0.042955,-0.034345,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.075758,-0.046254,-0.071785,-0.051284, 0.019316,sell
2017-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.075758,-0.046254,-0.071785,-0.051284, 0.019316,sell
2017-02-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.075758,-0.046254,-0.071785,-0.051284, 0.019316,sell
2017-02-09,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016193,-0.016689, 0.016385, 0.014654,-0.035945,buy
2017-02-10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016193,-0.016689, 0.016385, 0.014654,-0.035945,buy
2017-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016193,-0.016689, 0.016385, 0.014654,-0.035945,buy
2017-02-12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.025126,-0.025175, 0.000836, 0.032492, 0.005752,buy
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.017561, 0.004671, 0.023561,-0.013365, 0.007439,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.073487, 0.095055, 0.045398, 0.058665, 0.008008,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.073487, 0.095055, 0.045398, 0.058665, 0.008008,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.007620,-0.022607, 0.016942, 0.040879, 0.031681,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.005014,-0.032267, 0.006730, 0.000319,-0.043434,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.002582,-0.004667, 0.006464,-0.011664,-0.015410,buy
2017-02-19,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.067086, 0.044761, 0.067301, 0.084397, 0.019944,buy
2017-02-20,1,0,0,0,2,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.084885, 0.121587, 0.116515, 0.075697, 0.135294,buy
2017-02-21,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.033493, 0.067887, 0.064687, 0.031162, 0.082587,buy
2017-02-22,1,0,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.017349, 0.000403,-0.076311, 0.065963,-0.038484,buy
2017-02-23,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.011276,-0.020550,-0.010405,-0.022075,-0.042593,sell
2017-02-24,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.026790,-0.047400,-0.020566,-0.069560,-0.098869,sell
2017-02-25,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.052015,-0.057256,-0.063058,-0.030915,-0.051027,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.051342,-0.021999, 0.008901, 0.006800, 0.050944,buy
2017-02-27,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.051342,-0.021999, 0.008901, 0.006800, 0.050944,buy
2017-02-28,0,1,0,0,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.073868,-0.074144,-0.060578,-0.010674,-0.087589,sell
2017-03-01,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.025332,-0.039065,-0.046144,-0.043732,-0.054078,sell
2017-03-02,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.029705,-0.027497,-0.018476,-0.061095,-0.054943,sell
2017-03-03,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.029414,-0.039024,-0.015612,-0.048574,-0.037162,sell
2017-03-04,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.069352,-0.035302,-0.019745,-0.040977,-0.040923,sell
2017-03-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.029245, 0.062259, 0.019227, 0.023164, 0.062259,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044325,-0.061839,-0.017691,-0.018434,-0.037362,sell
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.075123, 0.048849, 0.083385, 0.057207, 0.073940,buy
2017-03-08,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.106361, 0.048064, 0.113314, 0.031031, 0.110264,buy
2017-03-09,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.106361, 0.048064, 0.113314, 0.031031, 0.110264,buy
2017-03-10,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.018669, 0.005909, 0.043681,-0.100601,-0.037263,buy
2017-03-11,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.014949,-0.131293, 0.013391,-0.024777,-0.000099,sell
2017-03-12,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.039415,-0.035270,-0.036591,-0.008504,-0.050392,sell
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.039415,-0.035270,-0.036591,-0.008504,-0.050392,sell
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018939,-0.008464,-0.054205,-0.015314,-0.039616,sell
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.066703, 0.027989, 0.018584, 0.041415, 0.040626,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.066703, 0.027989, 0.018584, 0.041415, 0.040626,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016575,-0.005156,-0.003977,-0.002518, 0.045249,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020100,-0.030087, 0.038591, 0.006465, 0.034764,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.013089,-0.034521,-0.018670,-0.148130,-0.034174,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.055155,-0.065674,-0.067247,-0.038176,-0.050078,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.055155,-0.065674,-0.067247,-0.038176,-0.050078,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.020542, 0.033527, 0.045344, 0.040249, 0.002162,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033554,-0.051261,-0.057679,-0.003607,-0.015954,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033554,-0.051261,-0.057679,-0.003607,-0.015954,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033554,-0.051261,-0.057679,-0.003607,-0.015954,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.042739,-0.025667, 0.032824,-0.013638,-0.011512,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.042739,-0.025667, 0.032824,-0.013638,-0.011512,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.029395,-0.031197,-0.008759,-0.058794, 0.025032,sell
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.118335,-0.024870,-0.039526,-0.087796,-0.102633,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.044401, 0.017981, 0.033284,-0.046078, 0.001281,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.044401, 0.017981, 0.033284,-0.046078, 0.001281,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.010444,-0.016999, 0.034894,-0.075245, 0.013184,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.010444,-0.016999, 0.034894,-0.075245, 0.013184,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.006434,-0.012296, 0.006811,-0.041928,-0.016042,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017975, 0.002156, 0.050214,-0.011612,-0.013959,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.017234,-0.040476,-0.054398,-0.050361,-0.007176,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.017234,-0.040476,-0.054398,-0.050361,-0.007176,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.002850,-0.010366,-0.011428,-0.025456, 0.041995,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.036043,-0.003824, 0.038953, 0.057464, 0.035166,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.036043,-0.003824, 0.038953, 0.057464, 0.035166,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.053847, 0.049020, 0.070792, 0.053753, 0.071586,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.053847, 0.049020, 0.070792, 0.053753, 0.071586,buy
2017-04-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.001966,-0.008803, 0.025946,-0.008567,-0.000614,sell
2017-04-15,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.022676, 0.014276, 0.027788,-0.034575, 0.018635,buy
2017-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.055384, 0.057701, 0.082606, 0.046039, 0.054560,buy
2017-04-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.055384, 0.057701, 0.082606, 0.046039, 0.054560,buy
2017-04-18,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.055384, 0.057701, 0.082606, 0.046039, 0.054560,buy
2017-04-19,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.032162, 0.021391, 0.049076, 0.031043, 0.031105,buy
2017-04-20,0,0,0,0,2,2,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.070342, 0.069940, 0.082553, 0.039597, 0.015217,buy
2017-04-21,1,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.064118, 0.043524, 0.006713, 0.042628,-0.001588,buy
2017-04-22,1,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.064118, 0.043524, 0.006713, 0.042628,-0.001588,buy
2017-04-23,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.014927,-0.050410,-0.064053, 0.008607,-0.077294,sell
2017-04-24,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.002320, 0.020339, 0.059118, 0.032264, 0.002183,buy
2017-04-25,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.002320, 0.020339, 0.059118, 0.032264, 0.002183,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018597,-0.019292, 0.033676,-0.041727,-0.062493,sell
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018597,-0.019292, 0.033676,-0.041727,-0.062493,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.019193,-0.043659, 0.025626,-0.009082,-0.061827,sell
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.042955,-0.043892, 0.001615, 0.006465, 0.017399,sell
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.048297,-0.021646, 0.020031,-0.003092, 0.012037,sell
2017-05-02,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.017321, 0.044778, 0.015485, 0.039231, 0.007471,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.021393,-0.002452,-0.031593, 0.037845,-0.027889,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.021393,-0.002452,-0.031593, 0.037845,-0.027889,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014483,-0.002707, 0.001309,-0.011217,-0.031430,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.014483,-0.002707, 0.001309,-0.011217,-0.031430,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.071517,-0.038989,-0.047195, 0.047383, 0.006876,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.036083, 0.025905, 0.048618,-0.030516,-0.022928,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.036083, 0.025905, 0.048618,-0.030516,-0.022928,buy
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.036083, 0.025905, 0.048618,-0.030516,-0.022928,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.029851, 0.020335, 0.011947, 0.014638, 0.027766,buy
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.042739,-0.025667, 0.032824,-0.013638,-0.011512,sell
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.042739,-0.025667, 0.032824,-0.013638,-0.011512,sell
2017-05-14,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.042739,-0.025667, 0.032824,-0.013638,-0.011512,sell
2017-05-15,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.037914, 0.009726,-0.032972,-0.088431,-0.025872,sell
2017-05-16,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.037914, 0.009726,-0.032972,-0.088431,-0.025872,sell
2017-05-17,0,1,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0, 0.017651,-0.007313,-0.034215,-0.072099,-0.059469,sell
2017-05-18,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.018264,-0.003969,-0.037094,-0.048630,-0.049442,sell
2017-05-19,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.018264,-0.003969,-0.037094,-0.048630,-0.049442,sell
2017-05-20,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.009937, 0.053313, 0.013327, 0.006883, 0.009272,buy
2017-05-21,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.009937, 0.053313, 0.013327, 0.006883, 0.009272,buy
2017-05-22,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.049182,-0.040691,-0.034253,-0.012587,-0.054377,sell
2017-05-23,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.030175, 0.006485, 0.009915, 0.042872, 0.001219,buy
2017-05-24,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.081359, 0.028132, 0.081003, 0.069651, 0.024420,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.081359, 0.028132, 0.081003, 0.069651, 0.024420,buy
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.019213, 0.028962, 0.014084, 0.015082, 0.017390,buy
2017-05-27,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.019213, 0.028962, 0.014084, 0.015082, 0.017390,buy
2017-05-28,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005069,-0.033912, 0.002560,-0.086328,-0.014216,sell
2017-05-29,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005069,-0.033912, 0.002560,-0.086328,-0.014216,sell
2017-05-30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.042356,-0.053862,-0.024355,-0.051343,-0.049100,sell
2017-05-31,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.042356,-0.053862,-0.024355,-0.051343,-0.049100,sell
2017-06-01,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.006522,-0.023773, 0.003477,-0.063149,-0.072939,sell
2017-06-02,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.028984,-0.029109, 0.011949,-0.024984,-0.039601,sell
2017-06-03,2,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.010891, 0.000943,-0.002925,-0.031052,-0.012436,buy
2017-06-04,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.015111, 0.023850, 0.051996,-0.020792, 0.025924,buy
2017-06-05,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.015111, 0.023850, 0.051996,-0.020792, 0.025924,buy
2017-06-06,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.063874,-0.043802,-0.047231,-0.021493,-0.044671,sell
2017-06-07,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.024272, 0.097451, 0.022024,-0.015305, 0.082268,buy
2017-06-08,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.076917,-0.023641,-0.050287, 0.027084,-0.047492,sell
2017-06-09,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.076917,-0.023641,-0.050287, 0.027084,-0.047492,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.043976, 0.019846,-0.003828,-0.025795, 0.009327,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.043976, 0.019846,-0.003828,-0.025795, 0.009327,sell
