Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,none,none,none,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.01595105, 0.0257254, 0.0515688, 0.029194, 0.022959,buy
2017-02-03,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.04952749, 0.0017328, 0.0028118, 0.003663, 0.020906,buy
2017-02-04,none,none,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.03141167,-0.0114035,-0.0035562,-0.008892,-0.001880,sell
2017-02-05,none,none,none,none,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.02859531, 0.0110626, 0.0231950, 0.016540, 0.003007,buy
2017-02-06,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.01396183, 0.0055097, 0.0215299, 0.018402, 0.008509,buy
2017-02-07,a30,none,none,none,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60,none,none,none,none,none,a45,none, 0.01637682,-0.0161407, 0.0136490, 0.011622, 0.013425,buy
2017-02-08,a30,none,none,none,a90,a90,none,a120,a180,a150,a150,a90,none,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.03316016,-0.0302428,-0.0273054,-0.032081,-0.027692,sell
2017-02-09,a30,none,none,none,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,a30,none,a60,none,none,none,none,none,a45,none,-0.04663057,-0.0577792,-0.0492807,-0.051491,-0.049808,sell
2017-02-10,a30,none,none,none,a60,a120,none,a150,a150,none,a180,a120,none,a120,a45,none,none,none,a60,none,none,none,none,none,a45,none,-0.01842625,-0.0205264,-0.0177106,-0.019249,-0.010690,sell
2017-02-11,a30,none,none,none,a60,none,a150,none,none,a120,a180,a120,a150,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none,-0.00748509,-0.0064424,-0.0059351,-0.007361,-0.001590,sell
2017-02-12,a30,none,none,none,none,a150,a150,a180,a120,none,none,none,a150,a120,a45,none,none,a60,a60,none,none,none,none,none,a45,none,-0.00540160,-0.0054016,-0.0032744,-0.004842,-0.007228,sell
2017-02-13,a30,none,none,none,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,a45,none, 0.00055816,-0.0079939, 0.0128482, 0.002907, 0.003401,buy
2017-02-14,a30,none,none,none,none,a180,a120,a150,none,none,none,none,a180,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.00389678, 0.0003219, 0.0098515, 0.006246, 0.007324,buy
2017-02-15,a30,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.01798802, 0.0132071, 0.0172821, 0.019084, 0.011458,buy
2017-02-16,a30,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.01240227, 0.0119923, 0.0085058, 0.016417, 0.008771,buy
2017-02-17,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none, 0.01113871, 0.0100290, 0.0191987, 0.011910, 0.040748,buy
2017-02-18,none,a90,none,none,none,none,none,none,a60,none,a90,a150,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.00908617,-0.0258871,-0.0206022,-0.016284,-0.002439,sell
2017-02-19,none,a90,none,none,none,a120,none,a90,none,none,a90,none,a120,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.00041475,-0.0063984, 0.0056972,-0.000921, 0.000854,sell
2017-02-20,none,a90,none,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.00840219,-0.0074448,-0.0090705,-0.004732,-0.006474,sell
2017-02-21,none,a90,none,a0,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.00221027, 0.0026143, 0.0060984, 0.004662, 0.010334,buy
2017-02-22,none,a90,none,a0,a90,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.01370433, 0.0122652, 0.0102644, 0.009458, 0.012086,buy
2017-02-23,none,a90,none,a0,a90,a90,none,none,a0,none,none,a90,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.01214728, 0.0109460, 0.0083412, 0.007832, 0.010877,buy
2017-02-24,none,a90,none,a0,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.01146200, 0.0103976, 0.0102110, 0.006289, 0.010398,buy
2017-02-25,none,a90,none,a0,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,none, 0.01253231, 0.0026034, 0.0015620, 0.000590, 0.002603,buy
2017-02-26,none,a90,none,a0,none,none,a0,a0,none,none,a0,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none, 0.00769751, 0.0070452, 0.0080958, 0.002255, 0.007045,buy
2017-02-27,none,none,none,a0,a150,none,none,a0,a60,a90,none,none,none,a135,a45,a0,none,none,a45,none,none,a30,none,none,none,none,-0.00244371,-0.0026375, 0.0007292,-0.004428,-0.002637,sell
2017-02-28,none,none,none,a0,none,none,none,none,none,a90,none,none,a0,a135,a45,a0,none,none,a45,none,none,a30,none,none,a30,none,-0.00348853,-0.0036637, 0.0007292,-0.005562,-0.003664,sell
2017-03-01,a45,none,a120,a0,a180,a0,none,none,a90,a120,none,a0,a0,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.02476576, 0.0247658, 0.0433010, 0.022137, 0.003042,buy
2017-03-02,a45,none,a120,a0,a180,a0,a60,a60,none,a120,none,a0,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.04119001, 0.0411900, 0.0378359, 0.038598, 0.006129,buy
2017-03-03,a45,none,a120,a0,a150,none,a60,a60,a120,none,a60,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.02065697, 0.0206570, 0.0114420, 0.020038, 0.008118,buy
2017-03-04,a45,none,a120,a0,a150,none,none,none,none,a150,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none, 0.00882540, 0.0088254, 0.0130312, 0.007860,-0.003360,buy
2017-03-05,a45,none,a120,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.01110519, 0.0210462, 0.0275657, 0.027436, 0.031571,buy
2017-03-06,a45,none,a120,none,a120,a60,none,none,none,a180,none,a60,none,none,none,a0,a60,none,none,none,none,a30,none,none,a30,none, 0.00526450, 0.0103784, 0.0130739, 0.012928, 0.012314,buy
2017-03-07,a45,none,a120,none,a90,none,a120,a120,a180,none,a120,a90,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.00292736, 0.0040415, 0.0014006, 0.023532,-0.001922,sell
2017-03-08,a45,none,a120,none,a90,a90,a120,none,a180,a150,a120,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.00469232,-0.0035466,-0.0045168, 0.015831,-0.004692,sell
2017-03-09,a45,none,a120,none,none,none,none,a150,a150,none,a150,none,a120,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.00188069, 0.0186717,-0.0174085,-0.000053,-0.024540,sell
2017-03-10,a45,none,a120,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none,-0.00856594, 0.0230890,-0.0070157,-0.005749,-0.003592,sell
2017-03-11,none,none,none,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.03642483, 0.0362749, 0.0523582, 0.028473, 0.058877,buy
2017-03-12,none,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a150,none,none,a60,none,a30,none,none,a30,none,none,none,none, 0.04586055, 0.0289043, 0.0165610, 0.036455, 0.022824,buy
2017-03-13,none,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,a150,none,none,none,none,a30,none,none,a30,none,none,none,none, 0.06994702, 0.0347056, 0.0255224, 0.046132, 0.023587,buy
2017-03-14,none,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a150,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.04584788, 0.0476024, 0.0082450, 0.008245, 0.012428,buy
2017-03-15,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.04175989, 0.0201769, 0.0148001, 0.023762, 0.014800,buy
2017-03-16,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,a30,none,none,a30,none,none,none,none, 0.04624023, 0.0264536, 0.0223388, 0.032232, 0.022545,buy
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.02557687,-0.0401845,-0.0445370,-0.024338,-0.024323,sell
2017-03-18,none,none,none,none,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,-0.02562052,-0.0267150,-0.0386248, 0.010531,-0.029315,sell
2017-03-19,none,none,none,none,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.00880335, 0.0124181,-0.0026704, 0.022913, 0.010426,buy
2017-03-20,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.00000085, 0.0202266, 0.0080901, 0.023136, 0.022381,buy
2017-03-21,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.01905202,-0.0047980,-0.0194724,-0.009863,-0.012583,sell
2017-03-22,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,-0.00150262, 0.0111320, 0.0165102, 0.018733, 0.016826,buy
2017-03-23,a60,none,a135,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,none,none,none,a0,none, 0.01199166, 0.0000583, 0.0116059, 0.000741, 0.011833,buy
2017-03-24,a60,none,a135,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.01197824,-0.0174280, 0.0104653, 0.016010, 0.010465,buy
2017-03-25,a60,none,a135,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.00006364,-0.0048445, 0.0019544, 0.002168, 0.001954,buy
2017-03-26,a60,none,a135,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.04329671, 0.0412882, 0.0233853,-0.001800, 0.023385,buy
2017-03-27,a60,none,a135,none,a150,none,none,none,a60,a90,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.01565031, 0.0073900, 0.0111456, 0.000496, 0.005808,buy
2017-03-28,a60,none,a135,none,a180,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02074467, 0.0177821, 0.0187281, 0.013233, 0.018728,buy
2017-03-29,a60,none,a135,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.11012736, 0.0773828, 0.0835131,-0.003759, 0.071678,buy
2017-03-30,a60,none,a135,none,a150,a0,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.29460920, 0.2562743, 0.2961120,-0.073528, 0.254694,buy
2017-03-31,a60,none,a135,none,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.29924684, 0.0898146, 0.3009994,-0.070384, 0.088234,buy
2017-04-01,a60,a120,a135,none,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.33849270, 0.1166697, 0.1289517,-0.001706, 0.251475,buy
2017-04-02,none,a120,none,none,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.11950548, 0.1201178, 0.1512461, 0.125893, 0.166118,buy
2017-04-03,none,a120,none,none,a90,a60,a60,a120,a180,none,a90,none,none,none,none,a30,none,none,none,none,a45,none,none,a90,none,none, 0.10217024, 0.0855368, 0.1663582, 0.137781, 0.162760,buy
2017-04-04,none,a120,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a180,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.18060256, 0.0291443, 0.2175579, 0.201062, 0.196650,buy
2017-04-05,none,a120,none,none,none,none,a90,a150,none,none,a120,none,a120,a180,a30,a30,none,none,none,none,none,none,none,a90,none,none, 0.19472897,-0.0653793, 0.1947290, 0.213935, 0.213718,buy
2017-04-06,none,a120,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.02920970,-0.0841545,-0.0292097, 0.034228, 0.024672,sell
2017-04-07,none,a120,none,none,none,none,a120,a180,none,a120,none,none,a150,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.03984986,-0.0768011,-0.0398499, 0.006264, 0.025149,sell
2017-04-08,none,a120,none,a30,none,a120,none,a180,a120,none,a150,a150,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none,-0.01185632,-0.0060208,-0.0118563, 0.009182,-0.048558,sell
2017-04-09,none,a120,none,a30,none,a120,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none,-0.07595017,-0.0345285,-0.0858071,-0.056233,-0.071239,sell
2017-04-10,none,a120,none,a30,a0,none,a150,a150,a90,none,a180,none,none,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,none,-0.06911051,-0.0285313,-0.0691105,-0.052131,-0.047643,sell
2017-04-11,none,none,none,a30,a0,a150,none,none,a90,a60,a180,a180,a150,a180,a30,none,a90,none,a0,none,none,none,none,a90,none,a30, 0.02693956, 0.0432001, 0.0269396, 0.032978, 0.019783,buy
2017-04-12,none,none,none,a30,none,none,a180,a120,none,a60,none,none,none,none,a30,none,a90,none,a0,none,a60,none,none,a90,none,a30, 0.10588015, 0.1121557, 0.1019894, 0.104202, 0.103941,buy
2017-04-13,none,none,a150,a30,none,a180,none,a120,a60,none,a150,a150,a120,none,a30,none,none,none,a0,none,a60,none,none,a90,a30,a30,-0.01193867, 0.0294777,-0.0130444,-0.014713,-0.014713,sell
2017-04-14,none,none,a150,a30,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,a120,a0,none,a60,none,none,a90,a30,a30,-0.02618569, 0.0102616,-0.0245278,-0.022752,-0.022752,sell
2017-04-15,none,none,a150,a30,a60,none,none,a90,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.05955464, 0.0703545, 0.0584322, 0.070304, 0.070304,buy
2017-04-16,none,none,a150,a30,a60,a150,a120,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.03615491, 0.0459701, 0.0415866, 0.045970, 0.045970,buy
2017-04-17,none,none,a150,a30,none,none,a120,a60,none,a0,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.05214241, 0.0712243, 0.0625993, 0.071173, 0.071173,buy
2017-04-18,none,none,a150,a30,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,a30, 0.05904438, 0.0753469, 0.0634245, 0.075347, 0.075296,buy
2017-04-19,none,none,a150,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30, 0.11591393, 0.0371688, 0.1171482, 0.039007, 0.030242,buy
2017-04-20,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a30, 0.11126214, 0.0735084, 0.1141969, 0.073508, 0.064290,buy
2017-04-21,none,none,a150,none,a120,a90,a60,none,none,a60,a60,a60,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,a30, 0.12163590, 0.1139669, 0.1127784, 0.113967, 0.079478,buy
2017-04-22,none,none,a150,none,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,a90,none,a30, 0.11618747, 0.1136075, 0.1088219, 0.118530, 0.067034,buy
2017-04-23,none,a135,none,none,a150,a60,none,a0,a60,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.00871279, 0.0557079, 0.0586902, 0.026229, 0.006672,buy
2017-04-24,none,a135,none,none,a180,a60,none,none,none,a90,none,none,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.00247032, 0.0462823, 0.0551765, 0.021757,-0.000331,buy
2017-04-25,none,a135,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.05054768,-0.0038407,-0.0271115,-0.024949,-0.033332,sell
2017-04-26,none,a135,none,none,a150,none,a0,a60,none,a120,a0,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.04866438,-0.0067800,-0.0184036,-0.029245,-0.032122,sell
2017-04-27,none,a135,none,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.05724461,-0.0421767,-0.0092786,-0.041196,-0.052377,sell
2017-04-28,none,a135,none,none,a120,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.03256278,-0.0225324, 0.0134212,-0.020224,-0.024606,sell
2017-04-29,none,a135,none,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.00092553, 0.0368294, 0.0377348, 0.010965, 0.037298,buy
2017-04-30,none,a135,none,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.01876703, 0.0027612, 0.0016962,-0.000677, 0.010253,buy
2017-05-01,none,a135,none,none,a90,none,a90,a120,a180,a150,a60,a90,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.04126581,-0.0248138,-0.0357489,-0.022880,-0.035942,sell
2017-05-02,none,a135,none,a45,none,a60,none,a150,none,a150,a90,a90,a120,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.10932943, 0.1404525, 0.1093294, 0.239828, 0.109329,buy
2017-05-03,none,none,none,a45,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.24351482, 0.1664545, 0.2391409, 0.254724, 0.243761,buy
2017-05-04,none,none,none,a45,none,a90,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.21346473, 0.1565413, 0.2153744, 0.226186, 0.213833,buy
2017-05-05,none,none,none,a45,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.19199098, 0.1586236, 0.1919910, 0.204054, 0.192600,buy
2017-05-06,none,none,none,a45,none,none,a150,none,a120,a90,none,a150,a180,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.16271343, 0.1141353, 0.1383349, 0.132693, 0.137045,buy
2017-05-07,a90,none,none,a45,a0,a120,none,a150,none,none,a150,none,a180,a150,none,a60,a120,none,none,none,none,none,none,none,a45,none, 0.11246584, 0.0955800, 0.1154177, 0.142540, 0.104259,buy
2017-05-08,a90,none,none,a45,a0,none,a180,a150,a90,a60,a150,a180,none,a150,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.02420681,-0.0470435, 0.0158484,-0.001625,-0.079064,sell
2017-05-09,a90,none,none,a45,none,none,a180,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.12639108,-0.0547858, 0.1055104, 0.001762,-0.083839,buy
2017-05-10,a90,none,none,a45,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.08205840, 0.0196709, 0.0019182, 0.084025,-0.096066,buy
