Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,0,0,0,0,2,1,3,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,-0.0042060,-0.01348181, 0.00063060,-0.0028057,-0.009398059,sell
2010-01-14,0,0,0,0,2,2,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.0030997,-0.00647886,-0.00133817,-0.0016184,-0.002421819,sell
2010-01-15,1,0,0,0,4,0,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,-0.0115553,-0.01640639,-0.00354312,-0.0106493,-0.012629636,sell
2010-01-16,1,0,0,0,4,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0, 0.0053567, 0.00321096,-0.00085623, 0.0077914, 0.000834611,buy
2010-01-17,0,1,0,0,4,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,-0.0154357,-0.01463245,-0.01637369,-0.0130109,-0.005437955,sell
2010-01-18,0,0,1,0,4,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0017568,-0.00849122,-0.00381414,-0.0038070,-0.000681526,sell
2010-01-19,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.0061078, 0.00228391, 0.00427724, 0.0078933, 0.011281174,buy
2010-01-20,1,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0, 0.0057134,-0.00907878,-0.00949331,-0.0094933,-0.009240219,sell
2010-01-21,1,0,0,1,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0167399,-0.01937314,-0.00897131,-0.0171131,-0.016739894,sell
2010-01-22,2,0,0,0,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.0132077,-0.01188332,-0.00795678,-0.0098754,-0.012441677,sell
2010-01-23,3,0,1,0,1,2,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0021579,-0.00884920,-0.00546567, 0.0017070,-0.008809721,sell
2010-01-24,2,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,-0.0092471,-0.00785346,-0.00465882,-0.0079222,-0.003198334,sell
2010-01-25,3,1,0,0,1,2,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0171802,-0.00525648,-0.00507412,-0.0052678,-0.004537086,sell
2010-01-26,3,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1, 0.0110451, 0.01762395, 0.01762395, 0.0141603, 0.011910796,buy
2010-01-27,2,2,0,0,1,3,0,2,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.0071558,-0.00966897,-0.01197221,-0.0065063,-0.007953995,sell
2010-01-28,0,2,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0016968,-0.01354123,-0.00052766,-0.0130024,-0.020303438,sell
2010-01-29,1,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0106689, 0.01108739, 0.01086646, 0.0091368, 0.007970226,buy
2010-01-30,0,1,1,2,1,3,1,0,1,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0, 0.0067762, 0.01006237,-0.00228323, 0.0077825, 0.008599150,buy
2010-01-31,0,1,1,2,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0021187, 0.00041834, 0.00103530, 0.0052828, 0.001035299,buy
2010-02-01,1,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0060281, 0.01397057, 0.01338387, 0.0148592, 0.006749855,buy
2010-02-02,0,3,2,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0017766,-0.00012594,-0.00053725, 0.0078588,-0.008683384,buy
2010-02-03,2,4,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,-0.0098558,-0.00853800,-0.01099487,-0.0084265,-0.008383524,sell
2010-02-04,3,2,1,0,2,0,1,1,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0106972,-0.01105899,-0.01888333,-0.0098924,-0.008162007,sell
2010-02-05,1,1,0,0,4,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0225733,-0.02113189,-0.02123300,-0.0204197,-0.020854297,sell
2010-02-06,1,1,0,0,3,1,2,3,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,-0.0082372,-0.00781616,-0.01355967,-0.0214638,-0.015700791,sell
2010-02-07,0,1,0,0,3,1,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0145418,-0.01305632,-0.01792415,-0.0159581,-0.009829204,sell
2010-02-08,0,1,0,0,3,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0061830,-0.00622316,-0.00109292,-0.0079133,-0.002032003,sell
2010-02-09,0,1,0,0,2,1,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0129819, 0.01307600, 0.01477311, 0.0072495, 0.013076005,buy
2010-02-10,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0011787, 0.00826955, 0.00625965, 0.0064236, 0.007663691,buy
2010-02-11,1,0,0,0,5,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0048211,-0.01767218,-0.01836194,-0.0074062,-0.015811000,sell
2010-02-12,2,0,0,0,4,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0083955, 0.00539348,-0.00853587,-0.0084054, 0.003323519,sell
2010-02-13,1,1,1,0,4,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,-0.0004194, 0.00716570, 0.00326618, 0.0074636, 0.014141337,buy
2010-02-14,1,0,2,0,4,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.0048027,-0.00463484,-0.00048400, 0.0067954, 0.004663442,buy
2010-02-15,0,0,1,0,3,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0053586, 0.00045502, 0.00333512, 0.0009865,-0.001537363,buy
2010-02-16,0,0,1,0,3,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0080598,-0.00540299,-0.00986611,-0.0027741,-0.004016596,sell
2010-02-17,0,0,0,1,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0092772, 0.01058539,-0.00765721, 0.0091828, 0.008334521,buy
2010-02-18,0,0,0,0,1,5,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0007079, 0.00070792,-0.00249587, 0.0036546,-0.009863082,buy
2010-02-19,0,0,1,0,1,2,3,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0152797, 0.01527973, 0.01840126, 0.0148712, 0.009188936,buy
2010-02-20,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0012919,-0.00470943,-0.00742141, 0.0043138,-0.003559370,sell
2010-02-21,1,2,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.0130151,-0.00976287,-0.01110822,-0.0110764,-0.010090864,sell
2010-02-22,1,1,1,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0036012,-0.00298210,-0.01026429,-0.0117616,-0.000528013,sell
2010-02-23,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0289404,-0.02133124,-0.02212182,-0.0180124,-0.022739026,sell
2010-02-24,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0040127,-0.00941317,-0.01267734,-0.0115657,-0.012302217,sell
2010-02-25,2,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0101656,-0.00270933,-0.01373839,-0.0015399,-0.010165608,sell
2010-02-26,0,2,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0012564,-0.00334292,-0.01426941,-0.0063805,-0.014829421,sell
2010-02-27,0,0,2,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0109901,-0.01787164,-0.01177882,-0.0145027,-0.015690157,sell
2010-02-28,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0027233, 0.00280422,-0.00531484,-0.0053409,-0.005220388,sell
2010-03-01,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0082069,-0.01868833,-0.00705392,-0.0079033,-0.017896490,sell
2010-03-02,0,1,4,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0063200,-0.00902486,-0.01690338,-0.0127048,-0.015360099,sell
2010-03-03,1,3,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1, 0.0134469, 0.01546451, 0.00113784, 0.0100955, 0.006913060,buy
2010-03-04,3,3,1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.0159171, 0.02071427, 0.01755358, 0.0127888, 0.017289946,buy
2010-03-05,3,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,1, 0.0083418, 0.01824637, 0.01460850, 0.0083418, 0.013343033,buy
2010-03-06,2,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0153348,-0.01612820,-0.01600562,-0.0164287,-0.015964828,sell
2010-03-07,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0136756,-0.01356664,-0.01220296,-0.0156976,-0.015780190,sell
2010-03-08,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0113604,-0.01025999,-0.01338741,-0.0062635,-0.006731270,sell
2010-03-09,0,0,0,1,0,1,2,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0085303,-0.00699281,-0.00576165,-0.0065238,-0.011723330,sell
2010-03-10,0,0,0,1,1,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0099166, 0.00964389, 0.01199101, 0.0104914, 0.010831273,buy
2010-03-11,1,0,0,0,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0035427, 0.00284956, 0.00191750,-0.0035380,-0.005620051,buy
2010-03-12,0,1,0,0,3,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0043836, 0.00360898,-0.00032647, 0.0027822, 0.004850118,buy
2010-03-13,0,0,1,0,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0056306, 0.00096038,-0.00597699, 0.0004017, 0.001333409,buy
2010-03-14,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0072241,-0.00955416,-0.00484756,-0.0095542,-0.005374570,sell
2010-03-15,0,0,0,0,3,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0102718,-0.00053069,-0.00705332,-0.0104240,-0.006435786,sell
2010-03-16,0,0,0,1,4,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,-0.0110489,-0.01246606,-0.01140507,-0.0129801,-0.008950073,sell
2010-03-17,0,0,0,1,4,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0059671,-0.00596710,-0.00596710,-0.0038582,-0.002197590,sell
2010-03-18,0,0,1,1,5,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,-0.0079792,-0.00797919,-0.00797919,-0.0012604,-0.005312406,sell
2010-03-19,0,1,0,1,4,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,-0.0147755,-0.01378086,-0.01472922,-0.0124720,-0.012946221,sell
2010-03-20,0,1,0,1,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0141798,-0.01307890,-0.01380578,-0.0138632,-0.010970566,sell
2010-03-21,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0012071, 0.00202731, 0.00129972,-0.0012218,-0.001783501,buy
2010-03-22,1,0,0,1,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0014046,-0.00875364,-0.01380923,-0.0091755,-0.007504651,sell
2010-03-23,1,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0060636,-0.00175060,-0.00998114, 0.0044798, 0.004479823,buy
2010-03-24,1,1,0,0,1,1,0,2,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0196360,-0.01658758,-0.00551028,-0.0165959,-0.014440617,sell
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0021770, 0.01106135, 0.01001293, 0.0007353, 0.006631875,buy
2010-03-26,2,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0027305,-0.00660419, 0.00200275, 0.0021868, 0.003062704,buy
2010-03-27,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0042313,-0.00965749,-0.00426454,-0.0111464,-0.002269073,sell
2010-03-28,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0113526,-0.00775989,-0.00747783, 0.0034614,-0.007068701,sell
2010-03-29,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.0128853,-0.01330871,-0.01243928,-0.0119266,-0.013297378,sell
2010-03-30,0,1,2,1,2,0,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0134264,-0.01329999,-0.01349809,-0.0129986,-0.014049400,sell
2010-03-31,1,1,2,2,3,2,2,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,-0.0157947,-0.01543977,-0.01740238,-0.0144903,-0.014316306,sell
2010-04-01,1,1,3,0,1,3,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0138040, 0.00254351,-0.00177864,-0.0032524,-0.002177836,buy
2010-04-02,1,1,4,0,1,2,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0033176, 0.00445689, 0.00603835, 0.0024602, 0.006250789,buy
2010-04-03,1,1,2,0,0,3,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0003312, 0.01316538, 0.01067964, 0.0089253, 0.014983510,buy
2010-04-04,0,2,1,0,0,3,1,3,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0035300,-0.00804812,-0.00738815,-0.0132827,-0.014522263,sell
2010-04-05,2,0,0,0,0,2,1,2,1,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0059602,-0.00718780,-0.00960140,-0.0047269,-0.009833573,sell
2010-04-06,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0041941, 0.00031773,-0.00067872,-0.0008605,-0.000968437,sell
2010-04-07,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0010381, 0.00913813, 0.00850239, 0.0052290, 0.005049367,buy
2010-04-08,0,1,0,0,1,2,0,2,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0008873,-0.00316203,-0.00862709,-0.0050153,-0.003911671,sell
2010-04-09,0,0,1,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0004608, 0.01368646, 0.01208951, 0.0098321, 0.012073396,buy
2010-04-10,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0014413,-0.00408032, 0.01472235, 0.0037477,-0.002513290,sell
2010-04-11,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.0049364, 0.01193765, 0.00684132, 0.0068413, 0.006841321,buy
2010-04-12,0,1,0,1,2,4,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.0009113,-0.00498116, 0.00065298, 0.0036694, 0.002639272,buy
2010-04-13,0,1,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0037317, 0.00460575,-0.00192189, 0.0040188, 0.006545760,buy
2010-04-14,0,1,1,0,3,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0100827,-0.01208808,-0.01124901,-0.0134884,-0.010654330,sell
2010-04-15,0,1,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.0079699,-0.01520515,-0.00601096,-0.0095555,-0.010115300,sell
2010-04-16,0,2,0,0,2,2,3,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.0160110,-0.01615141,-0.01770891,-0.0177089,-0.011900803,sell
2010-04-17,1,1,1,0,2,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0, 0.0034596,-0.00203667,-0.00655655,-0.0053605, 0.003090951,buy
2010-04-18,0,1,1,0,3,2,2,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.0071256,-0.01987146,-0.00760497,-0.0069522,-0.006156943,sell
2010-04-19,1,1,1,0,2,2,3,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0, 0.0025605,-0.00269802,-0.00548853,-0.0064805, 0.004072998,buy
2010-04-20,1,2,1,0,1,2,2,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0053556,-0.00813484, 0.00475189,-0.0015723, 0.003874549,sell
2010-04-21,2,1,2,0,0,1,2,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0081121,-0.00790345, 0.00900535, 0.0080218,-0.005647896,sell
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0025896,-0.01664100,-0.01773648,-0.0209905,-0.009446512,sell
2010-04-23,2,0,2,1,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.0131140, 0.01451043, 0.00738674, 0.0162475,-0.001484983,buy
2010-04-24,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0069067,-0.01410656,-0.00647262,-0.0069731,-0.006117624,sell
2010-04-25,2,2,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1, 0.0152638, 0.01650914, 0.01160069, 0.0170858, 0.005730052,buy
2010-04-26,1,2,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,-0.0198326,-0.01358949,-0.01683540,-0.0152391,-0.018482758,sell
2010-04-27,1,1,2,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0152031,-0.00330626,-0.00929229,-0.0164812,-0.017093406,sell
2010-04-28,0,2,1,2,0,3,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0191074,-0.01149433,-0.01499580,-0.0146043,-0.018911153,sell
2010-04-29,2,1,0,0,1,3,1,1,1,0,0,1,0,1,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0, 0.0074922, 0.02160407, 0.01149912, 0.0089274, 0.009895845,buy
2010-04-30,1,0,2,1,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0066068, 0.00842867, 0.00013757, 0.0089335, 0.008147168,buy
2010-05-01,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0000112, 0.00603599, 0.00665645, 0.0039260, 0.002187429,buy
2010-05-02,1,2,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0018480,-0.01343252,-0.00122756, 0.0046360,-0.000116359,buy
2010-05-03,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0115029,-0.00622666,-0.00632363,-0.0051863,-0.008065957,sell
2010-05-04,1,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0051139,-0.00397460, 0.01483646,-0.0046794,-0.005341182,sell
2010-05-05,1,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0091860,-0.00918595,-0.00620096,-0.0089559,-0.008101377,sell
2010-05-06,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0049938,-0.00062613,-0.00719352,-0.0138683,-0.006214059,sell
2010-05-07,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0086713, 0.01326155,-0.01262398, 0.0063274,-0.014650745,buy
2010-05-08,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0040209, 0.00563769, 0.00703616, 0.0024198, 0.005396674,buy
2010-05-09,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0111355,-0.00584837,-0.01124982,-0.0100040,-0.011332134,sell
2010-05-10,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0039852, 0.01107585, 0.00804370, 0.0107156, 0.007303799,buy
