Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.011109, 0.011557, 0.0168976, 0.005130, 0.004196,buy
2017-02-04,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.011109, 0.011557, 0.0168976, 0.005130, 0.004196,buy
2017-02-05,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.003907, 0.004545, 0.0141076,-0.016404,-0.006001,sell
2017-02-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.011305, 0.003609, 0.0090738, 0.012942, 0.014417,buy
2017-02-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.011305, 0.003609, 0.0090738, 0.012942, 0.014417,buy
2017-02-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.011330,-0.011373, 0.0031760,-0.009685,-0.001530,sell
2017-02-12,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.012633,-0.002662,-0.0109068,-0.001955, 0.001400,sell
2017-02-13,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.005040,-0.019308,-0.0012702, 0.008112,-0.020344,sell
2017-02-14,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.005040,-0.019308,-0.0012702, 0.008112,-0.020344,sell
2017-02-15,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,1, 0.005040,-0.019308,-0.0012702, 0.008112,-0.020344,sell
2017-02-16,0,1,0,0,0,0,3,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.016523,-0.011438, 0.0201593, 0.022514, 0.007553,buy
2017-02-17,0,1,0,0,0,0,3,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.016523,-0.011438, 0.0201593, 0.022514, 0.007553,buy
2017-02-18,0,1,0,0,1,0,2,0,2,0,1,0,1,1,1,0,1,0,0,1, 0.017723, 0.008084, 0.0211212, 0.015106, 0.013763,buy
2017-02-19,0,1,0,0,1,0,2,0,2,0,1,0,1,1,1,0,1,0,0,1, 0.017723, 0.008084, 0.0211212, 0.015106, 0.013763,buy
2017-02-20,0,1,0,0,1,0,2,0,2,0,1,0,1,1,1,0,1,0,0,1, 0.017723, 0.008084, 0.0211212, 0.015106, 0.013763,buy
2017-02-21,0,1,0,0,1,0,2,0,2,0,1,0,1,1,1,0,1,0,0,1, 0.017723, 0.008084, 0.0211212, 0.015106, 0.013763,buy
2017-02-22,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.015078,-0.011967,-0.0158516,-0.014701,-0.006646,sell
2017-02-23,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.017678,-0.019646,-0.0196457,-0.018166,-0.019030,sell
2017-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013721,-0.005720,-0.0113529,-0.003619,-0.006235,sell
2017-02-25,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.015315,-0.011795, 0.0052790,-0.004297,-0.011512,sell
2017-02-26,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.008655,-0.002662,-0.0090727,-0.004651,-0.000680,sell
2017-02-27,0,0,0,1,0,0,1,2,0,0,0,0,1,1,1,0,1,0,0,0, 0.023010, 0.008617, 0.0032432, 0.003978, 0.002902,buy
2017-02-28,0,0,0,1,0,0,1,3,0,0,1,0,1,1,1,0,1,0,0,0, 0.045070, 0.029217, 0.0262598, 0.044432, 0.045598,buy
2017-03-01,0,0,0,1,0,0,1,3,0,0,1,0,1,1,1,0,1,0,0,0, 0.045070, 0.029217, 0.0262598, 0.044432, 0.045598,buy
2017-03-02,1,0,0,1,0,0,1,3,0,0,1,1,1,1,1,0,1,0,0,0,-0.000234,-0.003482, 0.0017293, 0.008014, 0.012383,buy
2017-03-03,1,0,0,1,0,0,1,2,0,0,1,1,0,1,1,0,1,0,0,0, 0.012217, 0.007125, 0.0019822,-0.001854, 0.001243,sell
2017-03-04,1,0,0,0,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,-0.003179,-0.000103,-0.0050882, 0.001913, 0.002314,sell
2017-03-05,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.022186,-0.019290,-0.0263968,-0.013837,-0.019290,sell
2017-03-06,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.010358, 0.014174, 0.0041888, 0.005241, 0.012295,buy
2017-03-07,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0, 0.008571, 0.023291, 0.0085707, 0.003922, 0.007401,buy
2017-03-08,0,0,1,0,0,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.010525, 0.012285, 0.0140579, 0.009436, 0.008052,buy
2017-03-09,0,0,1,0,0,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.010525, 0.012285, 0.0140579, 0.009436, 0.008052,buy
2017-03-10,0,0,1,0,0,0,2,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.010525, 0.012285, 0.0140579, 0.009436, 0.008052,buy
2017-03-11,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.015875,-0.004902, 0.0132406, 0.013543, 0.013864,buy
2017-03-12,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.034056, 0.017911, 0.0217592, 0.021759, 0.022775,buy
2017-03-13,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.020825, 0.011992, 0.0298487, 0.026183, 0.032886,buy
2017-03-14,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.020825, 0.011992, 0.0298487, 0.026183, 0.032886,buy
2017-03-15,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.041427,-0.036671,-0.0527358,-0.035593,-0.026174,sell
2017-03-16,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.041427,-0.036671,-0.0527358,-0.035593,-0.026174,sell
2017-03-17,0,2,0,0,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,-0.024996,-0.026509,-0.0317270,-0.024191,-0.020043,sell
2017-03-18,0,2,0,0,0,0,4,0,0,0,1,1,0,0,1,1,1,0,0,1,-0.024996,-0.022180,-0.0315863,-0.024442,-0.003747,sell
2017-03-19,0,2,0,0,0,0,4,0,0,0,1,1,0,0,1,1,1,0,0,1,-0.024996,-0.022180,-0.0315863,-0.024442,-0.003747,sell
2017-03-20,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.007398, 0.010570, 0.0076885, 0.006823, 0.005480,buy
2017-03-21,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.000907, 0.003867,-0.0160025,-0.001009,-0.003952,sell
2017-03-22,0,1,0,0,0,0,2,0,0,2,0,1,1,0,1,1,0,0,0,1,-0.005160, 0.000953,-0.0231465,-0.005347,-0.003562,sell
2017-03-23,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0,0,1, 0.009767, 0.007985, 0.0097667, 0.008695, 0.009005,buy
2017-03-24,1,1,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1, 0.015031, 0.001072, 0.0065956, 0.017894, 0.006548,buy
2017-03-25,1,1,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1, 0.015031, 0.001072, 0.0065956, 0.017894, 0.006548,buy
2017-03-26,1,1,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,1, 0.013739,-0.004745, 0.0075039, 0.007504, 0.017553,buy
2017-03-27,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.011153, 0.009301, 0.0106229, 0.013613, 0.012923,buy
2017-03-28,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.011153, 0.009301, 0.0106229, 0.013613, 0.012923,buy
2017-03-29,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.014542, 0.025743, 0.0154154, 0.022089, 0.026137,buy
2017-03-30,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.026307,-0.024643,-0.0053800,-0.005051,-0.012656,sell
2017-03-31,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.026307,-0.024643,-0.0053800,-0.005051,-0.012656,sell
2017-04-01,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.026307,-0.024643,-0.0053800,-0.005051,-0.012656,sell
2017-04-02,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,-0.026307,-0.024643,-0.0053800,-0.005051,-0.012656,sell
2017-04-03,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.015390,-0.029163,-0.0262283,-0.023331,-0.022215,sell
2017-04-04,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.015390,-0.029163,-0.0262283,-0.023331,-0.022215,sell
2017-04-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007744, 0.007912, 0.0079938, 0.007744, 0.013813,buy
2017-04-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.007744, 0.007912, 0.0079938, 0.007744, 0.013813,buy
2017-04-07,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.013488, 0.022442, 0.0219049, 0.019178, 0.020041,buy
2017-04-08,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.013488, 0.022442, 0.0219049, 0.019178, 0.020041,buy
2017-04-09,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.011602, 0.048525, 0.0116021, 0.016912, 0.053103,buy
2017-04-10,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.011602, 0.048525, 0.0116021, 0.016912, 0.053103,buy
2017-04-11,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.009318, 0.018401, 0.0068232, 0.009187, 0.029563,buy
2017-04-12,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.009318, 0.018401, 0.0068232, 0.009187, 0.029563,buy
2017-04-13,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.009318, 0.018401, 0.0068232, 0.009187, 0.029563,buy
2017-04-14,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.009318, 0.018401, 0.0068232, 0.009187, 0.029563,buy
2017-04-15,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.009318, 0.018401, 0.0068232, 0.009187, 0.029563,buy
2017-04-16,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.009318, 0.018401, 0.0068232, 0.009187, 0.029563,buy
2017-04-17,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1, 0.010625, 0.011803, 0.0105779, 0.006608, 0.014256,buy
2017-04-18,0,1,1,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.016726, 0.017199, 0.0168800, 0.017044, 0.020254,buy
2017-04-19,0,1,1,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.016726, 0.017199, 0.0168800, 0.017044, 0.020254,buy
2017-04-20,0,1,1,0,0,0,2,1,1,1,1,1,1,0,1,1,0,0,1,1, 0.013093, 0.019171, 0.0207924, 0.016091, 0.019144,buy
2017-04-21,0,1,1,0,0,0,2,1,1,1,1,1,1,0,1,1,0,0,1,1, 0.013093, 0.019171, 0.0207924, 0.016091, 0.019144,buy
2017-04-22,1,1,1,0,0,0,2,1,1,1,1,1,1,1,1,1,0,0,1,1, 0.018731, 0.004180, 0.0222168, 0.018917, 0.017239,buy
2017-04-23,1,1,1,0,0,0,2,1,1,1,1,1,1,1,1,1,0,0,1,1, 0.018731, 0.004180, 0.0222168, 0.018917, 0.017239,buy
2017-04-24,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,-0.007730, 0.013670,-0.0134299,-0.013166, 0.007686,sell
2017-04-25,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,-0.007730, 0.013670,-0.0134299,-0.013166, 0.007686,sell
2017-04-26,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,-0.022475,-0.037291,-0.0349077,-0.030190,-0.022475,sell
2017-04-27,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,-0.008794,-0.008686, 0.0001360, 0.010414, 0.022227,buy
2017-04-28,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,-0.008794,-0.008686, 0.0001360, 0.010414, 0.022227,buy
2017-04-29,1,0,1,0,0,0,0,2,0,1,1,1,0,1,1,0,0,0,0,1, 0.027125, 0.003624, 0.0179925, 0.008324, 0.007170,buy
2017-04-30,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1, 0.021683, 0.025421, 0.0242332, 0.024979, 0.029871,buy
2017-05-01,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.020453, 0.023183, 0.0139768, 0.014789, 0.013853,buy
2017-05-02,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.020453, 0.023183, 0.0139768, 0.014789, 0.013853,buy
2017-05-03,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.020453, 0.023183, 0.0139768, 0.014789, 0.013853,buy
2017-05-04,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.020453, 0.023183, 0.0139768, 0.014789, 0.013853,buy
2017-05-05,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.020453, 0.023183, 0.0139768, 0.014789, 0.013853,buy
2017-05-06,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.020453, 0.023183, 0.0139768, 0.014789, 0.013853,buy
2017-05-07,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1, 0.021683, 0.025421, 0.0242332, 0.024979, 0.029871,buy
2017-05-08,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1, 0.021683, 0.025421, 0.0242332, 0.024979, 0.029871,buy
2017-05-09,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1, 0.021683, 0.025421, 0.0242332, 0.024979, 0.029871,buy
2017-05-10,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0, 0.013817, 0.026905, 0.0166313, 0.018852, 0.023775,buy
2017-05-11,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0, 0.013817, 0.026905, 0.0166313, 0.018852, 0.023775,buy
2017-05-12,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0, 0.013817, 0.026905, 0.0166313, 0.018852, 0.023775,buy
2017-05-13,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0, 0.013817, 0.026905, 0.0166313, 0.018852, 0.023775,buy
2017-05-14,1,1,0,0,0,0,1,2,0,0,1,1,1,1,0,0,1,0,0,0, 0.007574, 0.007930, 0.0072791, 0.008296, 0.012075,buy
2017-05-15,1,1,0,0,0,0,1,2,0,0,1,1,1,1,0,0,1,0,0,0, 0.007574, 0.007930, 0.0072791, 0.008296, 0.012075,buy
2017-05-16,1,1,0,0,0,0,1,2,0,1,1,1,1,1,1,0,1,0,0,0, 0.004441,-0.000816,-0.0002704,-0.000580,-0.006419,sell
2017-05-17,0,1,0,0,0,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0, 0.012617, 0.004312, 0.0130970, 0.011965,-0.001186,buy
2017-05-18,0,1,0,0,0,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0, 0.012617, 0.004312, 0.0130970, 0.011965,-0.001186,buy
2017-05-19,0,1,0,0,0,0,1,2,0,1,1,1,1,0,1,0,1,0,0,0, 0.012617, 0.004312, 0.0130970, 0.011965,-0.001186,buy
2017-05-20,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.046337, 0.035084, 0.0341239, 0.047332, 0.020966,buy
2017-05-21,0,1,0,0,0,0,1,1,0,2,1,0,1,0,1,0,1,1,0,0,-0.053370,-0.043340,-0.0291432,-0.051958,-0.064739,sell
2017-05-22,0,1,0,0,0,0,1,1,0,2,1,0,1,0,1,0,1,1,0,0,-0.053370,-0.043340,-0.0291432,-0.051958,-0.064739,sell
2017-05-23,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,1,0,0, 0.000666,-0.000615,-0.0203178, 0.004116, 0.004732,sell
2017-05-24,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,1,0,0, 0.000666,-0.000615,-0.0203178, 0.004116, 0.004732,sell
2017-05-25,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,0,-0.015573,-0.033618,-0.0013389,-0.035665,-0.030935,sell
2017-05-26,0,0,0,0,0,0,0,1,2,2,1,1,0,0,1,1,0,1,0,0, 0.005429, 0.005429,-0.0032233,-0.008749, 0.000072,sell
2017-05-27,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,1,0,1,0,0,-0.009054, 0.026268,-0.0014569,-0.031797, 0.006796,sell
2017-05-28,0,1,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,0,1, 0.007554, 0.006787, 0.0061963, 0.016636, 0.008229,buy
2017-05-29,1,1,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,1,1,1,-0.015221,-0.014160,-0.0026450,-0.020101,-0.017907,sell
2017-05-30,1,1,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,1,1,1,-0.015221,-0.014160,-0.0026450,-0.020101,-0.017907,sell
2017-05-31,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.007856,-0.009286,-0.0012576,-0.017482,-0.017101,sell
2017-06-01,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1, 0.006986, 0.005999, 0.0041728, 0.008752, 0.005643,buy
2017-06-02,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1, 0.006986, 0.005999, 0.0041728, 0.008752, 0.005643,buy
2017-06-03,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,-0.004964, 0.002836,-0.0069651,-0.004922,-0.002776,sell
2017-06-04,1,2,0,0,0,0,2,1,1,0,1,0,0,1,0,1,1,1,1,1,-0.000251,-0.000251, 0.0009793, 0.000321,-0.034130,sell
2017-06-05,1,2,0,0,0,0,2,1,1,0,1,0,0,1,0,1,1,1,1,1,-0.000251,-0.000251, 0.0009793, 0.000321,-0.034130,sell
2017-06-06,1,2,0,1,0,0,2,1,1,0,1,0,1,1,0,1,1,1,1,1,-0.002139,-0.003023,-0.0034009,-0.003135,-0.034127,sell
2017-06-07,1,2,0,1,0,0,2,1,1,0,1,0,1,1,0,1,1,1,1,1,-0.002139,-0.003023,-0.0034009,-0.003135,-0.034127,sell
2017-06-08,0,2,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,-0.027336,-0.026964,-0.0211745,-0.011596,-0.020929,sell
2017-06-09,0,2,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,-0.027336,-0.026964,-0.0211745,-0.011596,-0.020929,sell
2017-06-10,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1, 0.008833, 0.016629, 0.0152283, 0.016629, 0.026367,buy
2017-06-11,0,2,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1, 0.005040, 0.006174, 0.0050574, 0.010026, 0.008973,buy
2017-06-12,0,1,0,0,0,0,0,1,2,1,0,1,0,1,1,1,0,1,0,0,-0.003186,-0.003510, 0.0000900,-0.003693,-0.004725,sell
2017-06-13,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,1,0,0,0,0, 0.008135, 0.004844, 0.0050892, 0.005123, 0.000839,buy
2017-06-14,0,0,0,0,1,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,-0.004959,-0.009202,-0.0053261,-0.008008, 0.003512,sell
2017-06-15,0,0,0,0,1,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,-0.004959,-0.009202,-0.0053261,-0.008008, 0.003512,sell
2017-06-16,0,0,0,0,1,0,0,0,3,1,0,1,1,0,1,1,1,0,0,0, 0.000262,-0.001016, 0.0003514,-0.000996,-0.002736,sell
2017-06-17,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,1,1,0,0,0, 0.001913, 0.000726, 0.0039934, 0.000988, 0.000410,buy
2017-06-18,0,1,0,0,1,0,0,0,3,0,0,1,1,1,0,1,1,0,0,0,-0.000653,-0.004415,-0.0023295,-0.004030,-0.003236,sell
2017-06-19,0,1,0,0,0,0,0,0,3,1,0,1,0,1,0,1,1,0,0,1, 0.001692, 0.004056, 0.0017326, 0.001838, 0.002662,buy
2017-06-20,0,1,1,0,0,0,0,0,3,1,0,1,0,1,0,1,1,1,0,1,-0.001153,-0.004437,-0.0073256,-0.002640,-0.007258,sell
2017-06-21,0,1,1,0,0,0,0,1,2,1,0,1,0,1,1,0,1,1,0,1,-0.010096,-0.012818,-0.0112419,-0.001341,-0.014373,sell
