Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,2,1,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0388062, 0.015352, 0.0374377, 0.020287, 0.034341,buy
2010-01-21,3,0,2,1,1,1,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1, 0.0280764, 0.022657, 0.0242119,-0.019034,-0.038434,sell
2010-01-22,2,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,-0.0366222,-0.020024,-0.0344423,-0.032418,-0.044624,sell
2010-01-23,5,0,3,0,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,-0.0277480,-0.031043,-0.0197700,-0.037443,-0.052654,sell
2010-01-24,2,2,3,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1, 0.0198666, 0.032146, 0.0519638, 0.053698, 0.055411,buy
2010-01-25,2,1,3,0,1,1,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.1007000,-0.107764,-0.1101595,-0.079659,-0.100840,sell
2010-01-26,1,0,3,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0201275, 0.022536,-0.0116319,-0.010394, 0.002370,sell
2010-01-27,1,0,1,2,0,2,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0274608,-0.016393,-0.0099313,-0.010151,-0.031783,sell
2010-01-28,0,1,0,4,1,1,1,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,-0.0058608,-0.063627,-0.0082024, 0.006727,-0.046922,sell
2010-01-29,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0059071,-0.029089,-0.0231036,-0.007267,-0.007267,sell
2010-01-30,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,-0.0121368,-0.006815,-0.0070605,-0.003592, 0.010325,sell
2010-01-31,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0176430,-0.034076,-0.0340301,-0.018017,-0.014665,sell
2010-02-01,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0183720, 0.010764,-0.0317795,-0.023282,-0.003217,sell
2010-02-02,0,2,1,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0131876,-0.023218, 0.0488785,-0.009651,-0.017429,sell
2010-02-03,0,3,0,0,0,2,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0380404, 0.042441, 0.0302186, 0.038040, 0.038357,buy
2010-02-04,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0794082,-0.019234,-0.0855939,-0.062979,-0.086291,sell
2010-02-05,0,0,0,0,2,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0433553,-0.042006,-0.0625671,-0.034896, 0.003548,sell
2010-02-06,0,1,0,0,1,3,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.1193638, 0.054380, 0.0547307,-0.012834, 0.015266,buy
2010-02-07,1,1,0,0,2,2,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0982781, 0.070166, 0.0722078, 0.068309, 0.089802,buy
2010-02-08,0,2,0,0,1,2,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0192152,-0.017847,-0.0128256, 0.013628,-0.013214,sell
2010-02-09,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0, 0.0774205,-0.009151, 0.0645364,-0.002750,-0.009151,sell
2010-02-10,0,1,2,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0214082, 0.034884,-0.0113868,-0.003974, 0.040171,buy
2010-02-11,1,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0358369,-0.019989,-0.0370587,-0.026690,-0.060147,sell
2010-02-12,2,0,2,3,2,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0243178, 0.046272, 0.0523194, 0.022281,-0.014539,buy
2010-02-13,1,1,2,2,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1, 0.0802705, 0.001586, 0.0639551, 0.086795, 0.084801,buy
2010-02-14,1,0,4,2,2,0,2,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,-0.0178951,-0.056833,-0.0399410,-0.048977,-0.051891,sell
2010-02-15,0,1,3,0,2,0,2,0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.0961374,-0.012642, 0.0348835, 0.005489,-0.012642,buy
2010-02-16,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.0619511, 0.015934, 0.0610066, 0.011120, 0.015934,buy
2010-02-17,1,0,1,2,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0502320, 0.042858, 0.0480397, 0.011516, 0.041590,buy
2010-02-18,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0671082, 0.105365, 0.1041541, 0.106956, 0.077384,buy
2010-02-19,2,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0007472, 0.031583, 0.0006499, 0.029493, 0.020626,buy
2010-02-20,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0504753, 0.017323, 0.0186666, 0.022747, 0.005006,buy
2010-02-21,1,3,2,0,0,0,2,2,0,0,0,1,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,0,0,-0.0320633,-0.060576,-0.0607968,-0.071359,-0.009033,sell
2010-02-22,1,1,3,0,0,2,2,0,0,0,1,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0848069, 0.036514,-0.0991477, 0.066538, 0.054073,buy
2010-02-23,2,2,1,0,1,2,2,0,0,0,1,1,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0062676,-0.001866,-0.0848771,-0.000821,-0.084494,sell
2010-02-24,0,3,0,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0818088,-0.009037, 0.0447016, 0.015437,-0.004853,sell
2010-02-25,0,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0, 0.0327698, 0.061223, 0.0464662, 0.066516, 0.060563,buy
2010-02-26,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0132167, 0.018472, 0.0184723,-0.012683,-0.003841,sell
2010-02-27,0,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.1010405,-0.083121,-0.1019452,-0.082182,-0.079251,sell
2010-02-28,1,0,1,1,2,1,0,0,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0409305,-0.044825,-0.0308713,-0.041213,-0.038371,sell
2010-03-01,0,0,3,0,1,1,1,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0244382,-0.030820,-0.0676604,-0.013522,-0.015752,sell
2010-03-02,0,1,4,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0028197, 0.004518, 0.0003696, 0.016754,-0.095696,buy
2010-03-03,1,1,3,0,1,0,2,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0149726, 0.059490, 0.0497915,-0.005012, 0.051411,buy
2010-03-04,2,1,2,0,2,0,2,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0422223,-0.051891,-0.0219918, 0.002964, 0.015684,sell
2010-03-05,0,1,1,0,1,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.0779241,-0.084166,-0.0651844,-0.078145,-0.087225,sell
2010-03-06,2,1,0,0,2,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0289397, 0.051656, 0.0429779, 0.075749, 0.057122,buy
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0479075, 0.025832, 0.0338326, 0.056203, 0.035518,buy
2010-03-08,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.0264620,-0.010309,-0.0174122, 0.023951,-0.009739,sell
2010-03-09,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,-0.0008148, 0.051069, 0.0531804, 0.048977, 0.023011,buy
2010-03-10,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0713067,-0.029325,-0.0850040,-0.058833,-0.067121,sell
2010-03-11,1,1,0,1,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0227997, 0.020340, 0.0335170, 0.024902, 0.041756,buy
2010-03-12,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0321549, 0.058740, 0.0268682, 0.034548, 0.006480,buy
2010-03-13,0,1,4,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.0697430,-0.070255,-0.0702158,-0.070255,-0.059942,sell
2010-03-14,0,2,3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0534165,-0.044052,-0.0385584,-0.054932,-0.057320,sell
2010-03-15,0,2,3,0,3,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0495295,-0.038567,-0.0504160,-0.015983,-0.013062,sell
2010-03-16,2,1,1,1,3,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0195004,-0.013853,-0.0103598, 0.006909,-0.010484,buy
2010-03-17,1,1,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0911356,-0.080911,-0.0753529,-0.073892,-0.073552,sell
2010-03-18,3,0,1,1,2,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0291996, 0.062491, 0.0598927, 0.059328, 0.082631,buy
2010-03-19,3,1,0,1,2,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0053495,-0.059724,-0.0099505,-0.013171, 0.020278,sell
2010-03-20,1,3,0,1,1,1,1,3,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0318653,-0.054805,-0.0586270,-0.065699,-0.033132,sell
2010-03-21,2,1,1,1,0,0,2,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0075796,-0.015129,-0.0131892,-0.007061,-0.040140,sell
2010-03-22,2,1,0,1,0,2,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0742504,-0.082216,-0.0458968,-0.056187,-0.042833,sell
2010-03-23,3,0,0,2,1,2,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0462794,-0.100077,-0.1604051,-0.140604,-0.137378,sell
2010-03-24,2,1,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0710365, 0.092968, 0.1046552, 0.074705, 0.097164,buy
2010-03-25,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0840871,-0.097814,-0.0777621,-0.071749,-0.061897,sell
2010-03-26,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.0466554, 0.111415, 0.1477652, 0.048704, 0.100557,buy
2010-03-27,2,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.0513573,-0.028359,-0.0262281,-0.046640, 0.020834,sell
2010-03-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0694136,-0.069414,-0.0392009,-0.065889,-0.044076,sell
2010-03-29,1,1,2,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0,0,0,-0.0077518, 0.041357, 0.0259827, 0.025983, 0.022365,buy
2010-03-30,0,1,1,0,0,1,3,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0, 0.0393320, 0.048301, 0.0184617,-0.015574, 0.027851,buy
2010-03-31,1,0,1,1,1,1,4,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0616823,-0.010718,-0.0492026, 0.059108, 0.010117,buy
2010-04-01,0,0,2,0,0,3,2,2,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,-0.0110962,-0.004232,-0.0098840,-0.019248,-0.006631,sell
2010-04-02,1,0,3,0,0,2,2,3,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.0056558,-0.042060,-0.0123051, 0.008316,-0.012305,sell
2010-04-03,2,1,1,0,1,1,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.1055499, 0.100974, 0.1375961, 0.141437, 0.137558,buy
2010-04-04,3,2,1,0,0,1,1,3,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0629811, 0.001137,-0.0115689, 0.001644, 0.004911,buy
2010-04-05,3,1,1,0,0,1,1,3,1,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0423161,-0.030465,-0.0366700,-0.026935,-0.049389,sell
2010-04-06,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0495775,-0.046222,-0.0582842,-0.049621,-0.050892,sell
2010-04-07,2,0,0,1,2,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0365772,-0.000902,-0.0203030,-0.010712,-0.006367,sell
2010-04-08,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0066731, 0.005084, 0.0221661, 0.018264, 0.020729,buy
2010-04-09,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0602566, 0.046102, 0.0656177, 0.092126, 0.095964,buy
2010-04-10,1,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0380573, 0.068561,-0.0328095, 0.069421, 0.026453,buy
2010-04-11,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0458079, 0.060710, 0.0332210, 0.065197, 0.046159,buy
2010-04-12,2,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,1,0,-0.0499400,-0.060755, 0.0100824,-0.089533,-0.104711,sell
2010-04-13,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0361386, 0.098943, 0.0343119,-0.121777, 0.014581,buy
2010-04-14,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0087057, 0.026964,-0.0158576, 0.036556, 0.026964,buy
2010-04-15,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.0376709, 0.062278, 0.0397133, 0.031528, 0.025490,buy
2010-04-16,0,4,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0535881,-0.005234,-0.0395186,-0.048772,-0.060918,sell
2010-04-17,1,2,2,0,0,0,2,2,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1, 0.0756434, 0.079219, 0.0753560, 0.063049, 0.001935,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0624771, 0.060480, 0.0641277, 0.055893, 0.052480,buy
2010-04-19,1,1,1,1,1,3,2,2,0,0,0,1,0,2,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,-0.0387241,-0.024080,-0.0016831,-0.006628,-0.012631,sell
2010-04-20,0,2,1,1,1,1,2,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0120553, 0.006848,-0.0412405,-0.041240,-0.030564,sell
2010-04-21,0,1,3,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0420795,-0.039297,-0.0661904,-0.041847,-0.028210,sell
2010-04-22,1,1,1,0,0,1,0,2,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0, 0.0139893, 0.028298,-0.0167122, 0.015470, 0.009879,buy
2010-04-23,2,1,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.0161479, 0.056406, 0.0531605, 0.076398, 0.072994,buy
2010-04-24,4,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0567663,-0.008902,-0.0470104,-0.057322,-0.052590,sell
2010-04-25,2,1,1,0,1,1,0,2,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.1322965,-0.148470,-0.1057070,-0.104650,-0.115197,sell
2010-04-26,1,1,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.1564248,-0.054909,-0.0189751,-0.012268,-0.078277,sell
2010-04-27,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0811271,-0.030099,-0.0109011,-0.002592,-0.009783,sell
2010-04-28,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0181629, 0.050867, 0.0220262, 0.004656,-0.011276,buy
2010-04-29,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0,-0.0912566,-0.067818,-0.0819040,-0.069373,-0.069764,sell
2010-04-30,2,0,2,0,1,0,1,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0218612, 0.045364,-0.0218612,-0.030735,-0.028572,sell
2010-05-01,3,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0189136,-0.004580, 0.0285577, 0.018860, 0.021743,buy
2010-05-02,3,2,0,0,0,0,1,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0070115,-0.003161, 0.0107835, 0.039932, 0.005058,buy
2010-05-03,2,2,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0515671, 0.026494, 0.0158978, 0.022352, 0.028116,buy
2010-05-04,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0256584, 0.028751,-0.0034691, 0.028998, 0.027792,buy
2010-05-05,1,2,0,1,1,0,1,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.0093416,-0.002967, 0.0043139, 0.000593,-0.016032,sell
2010-05-06,1,1,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0116505,-0.020538,-0.0087746,-0.023534,-0.020221,sell
2010-05-07,1,0,1,1,0,0,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0191537, 0.023660, 0.0105846,-0.014930,-0.010153,buy
2010-05-08,1,1,1,0,0,1,2,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0190969, 0.001786, 0.0069261, 0.001786,-0.013869,sell
2010-05-09,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0178914, 0.054010, 0.0540698, 0.037131, 0.039775,buy
2010-05-10,0,3,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0123746,-0.039616, 0.0156825,-0.043221,-0.041613,sell
2010-05-11,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0165854, 0.050022, 0.0484596, 0.056745, 0.062430,buy
2010-05-12,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0785603,-0.001645, 0.0154586, 0.000661, 0.015459,buy
2010-05-13,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071194,-0.009002,-0.0135812,-0.017399, 0.003621,sell
2010-05-14,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0549972,-0.061532,-0.0725490,-0.066580,-0.028644,sell
2010-05-15,1,0,1,0,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0146554,-0.000274,-0.0052073, 0.064432,-0.011570,buy
2010-05-16,2,0,0,1,0,2,4,3,0,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.0717752, 0.043883, 0.0706776, 0.074213, 0.045288,buy
