Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060570,-0.0728850,-0.069070,-0.074366,-0.09500,sell
2017-01-21,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013548,-0.0178039,-0.054520,-0.015559,-0.02505,sell
2017-01-22,2,1,0,0,3,2,1,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.053412,-0.0467549,-0.067747,-0.050446,-0.07037,sell
2017-01-23,0,2,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.036264,-0.0570960,-0.047834,-0.046921,-0.03784,sell
2017-01-24,1,0,2,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.008463,-0.0364377, 0.003264,-0.003648, 0.01739,buy
2017-01-25,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.042529,-0.0080574, 0.008985, 0.027388, 0.03589,buy
2017-01-26,0,0,1,1,2,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.062063,-0.0149826,-0.084513,-0.006434,-0.05080,sell
2017-01-27,1,0,1,1,1,3,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,-0.028250,-0.0184396,-0.027101,-0.035542,-0.02240,sell
2017-01-28,1,0,1,0,3,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.064584, 0.0645844, 0.064433, 0.064584, 0.07007,buy
2017-01-29,2,0,1,0,2,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.042001, 0.0086846, 0.027945,-0.000456, 0.02696,buy
2017-01-30,1,2,0,0,1,3,0,2,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.040876, 0.0148853, 0.011501, 0.051945, 0.04140,buy
2017-01-31,1,0,1,0,2,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.011225, 0.1059610,-0.095327, 0.048929,-0.03249,buy
2017-02-01,0,0,0,0,2,0,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.029091, 0.0123976, 0.023942,-0.038242, 0.01240,buy
2017-02-02,1,0,0,2,1,1,0,4,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006633,-0.0125561,-0.022722,-0.059236,-0.00782,sell
2017-02-03,0,1,0,1,2,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031359,-0.0313588,-0.014094,-0.067440,-0.09507,sell
2017-02-04,1,0,2,1,2,2,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.068309,-0.0968501,-0.089417,-0.096850,-0.09204,sell
2017-02-05,1,2,0,0,1,3,1,1,0,0,1,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.039232,-0.0894715,-0.072642,-0.045455,-0.04497,sell
2017-02-06,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.082252,-0.0511444,-0.046575,-0.048130,-0.06603,sell
2017-02-07,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.053149,-0.0658869,-0.064595,-0.062821,-0.08574,sell
2017-02-08,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.040577,-0.0552510,-0.053318,-0.055160,-0.05340,sell
2017-02-09,2,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.034337,-0.0037017, 0.000279, 0.009009, 0.00028,sell
2017-02-10,3,1,2,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.050697,-0.0488604,-0.050697,-0.033520,-0.05937,sell
2017-02-11,3,2,2,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.027487, 0.0420752, 0.042075, 0.056761, 0.04677,buy
2017-02-12,1,1,3,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.087553,-0.0809526,-0.084560,-0.086626,-0.06576,sell
2017-02-13,1,1,1,0,2,2,2,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.004462,-0.0243583,-0.040139,-0.065182, 0.00209,sell
2017-02-14,1,0,1,1,1,2,2,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.024558,-0.0069124, 0.038502,-0.043627, 0.02106,buy
2017-02-15,0,1,0,2,1,2,3,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.017572,-0.0784194, 0.019657, 0.020705,-0.00800,buy
2017-02-16,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.008461,-0.0338565, 0.026492, 0.031000, 0.01930,sell
2017-02-17,2,0,2,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.037862,-0.0712001,-0.025742,-0.053611,-0.04855,sell
2017-02-18,1,1,1,0,3,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.037307,-0.0682121,-0.007330,-0.032697,-0.04814,sell
2017-02-19,0,3,1,0,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.017799, 0.0226414,-0.000577,-0.008269, 0.00460,sell
2017-02-20,3,0,2,0,1,1,3,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.053307,-0.0489313,-0.042073, 0.052606,-0.04011,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.003772,-0.0275024,-0.035639,-0.023588,-0.02247,sell
2017-02-22,1,1,0,1,1,2,3,2,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.011686,-0.0179564, 0.015493, 0.016047,-0.02940,sell
2017-02-23,0,1,0,1,3,3,1,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.018162, 0.0003116,-0.015864,-0.010700,-0.01486,sell
2017-02-24,0,2,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.030961,-0.0146593,-0.043045,-0.029458,-0.03048,sell
2017-02-25,1,2,1,0,1,2,4,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.005107, 0.0220008,-0.037795,-0.024534, 0.00675,sell
2017-02-26,0,3,0,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.106573,-0.1053639,-0.111713,-0.096311,-0.10326,sell
2017-02-27,1,2,1,0,3,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.007822,-0.0079061,-0.010635,-0.007515,-0.01108,sell
2017-02-28,0,2,0,0,3,2,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.046046,-0.0545629, 0.007726, 0.012649, 0.01278,sell
2017-03-01,1,2,0,1,2,4,0,1,1,1,0,0,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.072352, 0.0473176, 0.083694, 0.076069, 0.06964,buy
2017-03-02,1,1,0,0,1,3,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.059674,-0.0356519,-0.101569,-0.091029,-0.10170,sell
2017-03-03,0,2,1,0,2,2,3,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.065858,-0.0537309,-0.053818,-0.056716,-0.05645,sell
2017-03-04,0,1,2,0,3,3,0,0,0,1,1,0,0,0,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.067241,-0.0157597, 0.097237,-0.050883,-0.07481,sell
2017-03-05,1,1,0,0,2,3,1,2,0,1,1,0,0,0,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.072279,-0.0048189, 0.001899,-0.004406, 0.03605,sell
2017-03-06,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.042517,-0.0381526,-0.026489,-0.038153,-0.04864,sell
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.056264,-0.0514166,-0.014684,-0.006739, 0.07132,sell
2017-03-08,3,2,2,0,1,0,0,3,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.031031, 0.0121172, 0.070011, 0.012362,-0.05391,buy
2017-03-09,2,2,2,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.106106, 0.0326995, 0.028276, 0.039674, 0.04053,buy
2017-03-10,4,0,3,0,3,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.079900, 0.0375571, 0.031299, 0.037557, 0.03350,buy
2017-03-11,2,1,1,1,3,2,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.056065,-0.0452595,-0.063865,-0.060865,-0.05126,sell
2017-03-12,1,1,2,1,3,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.113698,-0.1103006,-0.106555,-0.114250,-0.08950,sell
2017-03-13,0,0,2,1,2,0,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.033801, 0.0136594, 0.047131, 0.048218, 0.04345,buy
2017-03-14,0,0,1,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.052848,-0.0549829,-0.051948,-0.046088,-0.04416,sell
2017-03-15,0,1,1,2,3,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.001211,-0.0098516,-0.007586, 0.003873,-0.00310,sell
2017-03-16,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.050985, 0.0115262, 0.007634, 0.003018,-0.00824,sell
2017-03-17,1,1,1,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.006348, 0.0478277, 0.022293, 0.037488, 0.01325,buy
2017-03-18,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.042311, 0.0188333,-0.018024,-0.019413,-0.02164,sell
2017-03-19,2,1,1,0,2,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.091023, 0.0649283, 0.073344, 0.106696, 0.09958,buy
2017-03-20,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.057248,-0.0753626,-0.032346,-0.070961,-0.04985,sell
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.023496, 0.0293360, 0.028074, 0.020450, 0.10420,buy
2017-03-22,0,0,0,1,2,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.022032,-0.0104102,-0.006122,-0.036783,-0.01806,sell
2017-03-23,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053501,-0.0760073,-0.017727,-0.012557,-0.10872,sell
2017-03-24,1,0,1,1,1,1,2,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023347,-0.0263803,-0.013518,-0.039771,-0.00585,sell
2017-03-25,0,2,0,1,0,2,2,1,1,0,0,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.059595, 0.0263637, 0.026364, 0.020723, 0.02539,buy
2017-03-26,1,1,1,0,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.035222,-0.0383335,-0.024172,-0.042847,-0.04409,sell
2017-03-27,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047285,-0.0624778, 0.021096,-0.051782,-0.07626,sell
2017-03-28,1,0,0,1,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024489,-0.0012828,-0.003151, 0.002871, 0.01394,buy
2017-03-29,2,0,0,1,0,2,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.071842,-0.0064983,-0.047024,-0.035917,-0.04571,sell
2017-03-30,1,1,1,0,0,2,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021245,-0.0299113,-0.003539,-0.037803,-0.05253,sell
2017-03-31,1,1,2,0,3,2,1,0,0,0,1,1,0,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.004642, 0.0290912, 0.072036, 0.000195, 0.00019,buy
2017-04-01,1,1,0,0,2,4,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.094255, 0.1385784, 0.114320, 0.097560, 0.09426,buy
2017-04-02,1,0,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.015428, 0.0094790,-0.013247, 0.015159,-0.00837,buy
2017-04-03,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.040682, 0.0054811,-0.044788,-0.038912,-0.04031,sell
2017-04-04,0,1,1,0,1,0,1,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.022484,-0.0179795,-0.008522, 0.012496, 0.01037,buy
2017-04-05,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.066104,-0.1133003,-0.122761,-0.060724,-0.07913,sell
2017-04-06,2,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.055270,-0.0501329,-0.063615,-0.050346,-0.05035,sell
2017-04-07,2,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.018644, 0.0283711, 0.048995, 0.038011, 0.02098,buy
2017-04-08,1,2,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.008660,-0.0337385,-0.069815,-0.027239,-0.01463,sell
2017-04-09,0,1,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.067956, 0.0502171, 0.090897, 0.095093, 0.08187,buy
2017-04-10,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.072172,-0.1047377,-0.069564, 0.038368, 0.06232,buy
2017-04-11,0,1,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.005822,-0.0122594,-0.029709, 0.009128,-0.01009,sell
2017-04-12,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.085974,-0.0087899, 0.082632, 0.114042, 0.09438,buy
2017-04-13,2,0,1,1,2,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.084716, 0.0144508, 0.080219, 0.089584, 0.07965,buy
2017-04-14,2,0,2,1,2,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1, 0.075145, 0.0541869, 0.085444, 0.080750, 0.07514,buy
2017-04-15,2,3,0,0,1,0,2,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.042992, 0.0317128, 0.053011, 0.043659, 0.04799,buy
2017-04-16,3,1,2,0,1,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1, 0.011478, 0.0040208, 0.002648, 0.044463, 0.01111,buy
2017-04-17,3,1,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,-0.008982,-0.0815773, 0.001210, 0.061829, 0.01136,sell
2017-04-18,2,1,0,0,1,1,2,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,-0.031411,-0.0249690,-0.029314,-0.022218, 0.00671,sell
2017-04-19,3,0,0,1,3,2,1,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1, 0.011189,-0.0012012,-0.005693, 0.028552, 0.00157,buy
2017-04-20,2,0,0,0,3,3,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1, 0.040279,-0.0414553, 0.107430, 0.106799,-0.07191,buy
2017-04-21,2,1,1,0,2,1,3,2,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.032152, 0.0231542, 0.028203, 0.029174, 0.01681,buy
2017-04-22,2,2,1,0,2,3,0,3,0,1,1,1,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.070677, 0.0933218, 0.067845,-0.028691, 0.05244,buy
2017-04-23,3,0,1,0,3,1,0,3,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.020744,-0.0821157, 0.007816,-0.091738, 0.00719,buy
2017-04-24,2,0,0,0,2,1,1,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.000645,-0.0083853,-0.008900,-0.036004,-0.06148,sell
2017-04-25,3,0,0,1,1,3,0,3,0,0,1,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.020276, 0.0172635,-0.003623,-0.029868, 0.02481,buy
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,1,1,1,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.070992,-0.0978183,-0.108544,-0.099303,-0.10644,sell
2017-04-27,2,1,2,0,2,0,2,1,0,0,0,1,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.014542,-0.0643411, 0.004512,-0.039868, 0.01083,sell
2017-04-28,2,1,1,0,0,3,1,1,0,0,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.003926, 0.0209621, 0.037766,-0.007744,-0.00577,buy
2017-04-29,2,0,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.033300, 0.0184053, 0.019921, 0.007476,-0.01474,buy
2017-04-30,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.002733, 0.0074013,-0.011227,-0.032344,-0.01667,sell
2017-05-01,2,2,1,0,0,1,1,3,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.029143,-0.0290852,-0.015852,-0.018734,-0.01585,sell
2017-05-02,1,3,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.099072,-0.0886284,-0.056288,-0.083495,-0.07646,sell
2017-05-03,2,2,2,0,0,1,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.043085,-0.0741319,-0.072892,-0.077831,-0.06887,sell
2017-05-04,3,1,1,0,1,2,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.019787,-0.0111391,-0.018673,-0.057727,-0.03292,sell
2017-05-05,0,2,1,1,1,2,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.055037,-0.0153932,-0.018482,-0.019089,-0.01539,sell
2017-05-06,0,0,3,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.007531, 0.0274190, 0.040087, 0.040063, 0.04009,buy
2017-05-07,1,0,2,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.012834, 0.0076017,-0.015383, 0.007576, 0.01466,sell
