Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-25,none,a60,none,a45,a60,a0,none,a60,a60,none,a45,none,none,a45,-0.000325, 0.000367,-0.009672,-0.004008, 0.003800,sell
2017-02-26,a45,none,none,none,none,a0,none,none,none,none,a45,none,none,a45, 0.021753, 0.041036, 0.028036,-0.001307, 0.004483,buy
2017-02-27,a45,none,none,none,none,none,a60,a90,none,none,a45,none,none,a45, 0.008604, 0.029096, 0.019693, 0.006796, 0.012412,buy
2017-02-28,a45,none,a45,none,none,none,none,a90,none,none,a45,none,none,none, 0.029679, 0.041983, 0.041760, 0.028105, 0.029114,buy
2017-03-01,a45,none,a45,none,a0,none,a90,a120,a0,a0,none,none,none,none, 0.025332, 0.051175, 0.038437, 0.002140, 0.015926,buy
2017-03-02,none,none,a45,none,a0,a60,none,a120,none,none,none,none,none,none, 0.070318, 0.063989, 0.063897, 0.062328, 0.055629,buy
2017-03-03,none,none,a45,none,none,a60,a120,none,none,none,none,none,none,none, 0.073443, 0.066623, 0.063005, 0.053025, 0.046784,buy
2017-03-04,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none, 0.017162, 0.003072,-0.001314, 0.040647,-0.022373,buy
2017-03-05,none,none,none,a30,none,a90,a150,none,a60,a60,none,none,none,none, 0.021464, 0.020912, 0.009590, 0.026218, 0.028863,buy
2017-03-06,none,none,none,a30,a60,none,none,a180,a60,none,none,none,none,none, 0.016816, 0.007816, 0.023100, 0.013554, 0.018838,buy
2017-03-07,a60,none,none,none,none,a120,a180,none,none,a90,none,a60,none,none, 0.015505,-0.011185,-0.017611,-0.006456,-0.028940,sell
2017-03-08,a60,none,none,none,a90,a120,a180,a150,a90,none,none,a60,none,none, 0.005087, 0.015796, 0.003922,-0.000225,-0.015463,sell
2017-03-09,a60,none,a30,none,none,none,a150,none,none,a120,none,a60,none,none, 0.018792,-0.020456, 0.005737,-0.000394,-0.005936,buy
2017-03-10,none,none,a30,none,a120,a150,a150,a120,a120,none,none,a60,none,none, 0.009202,-0.090457,-0.041837,-0.037877,-0.023310,sell
2017-03-11,none,a90,a30,none,a120,none,none,none,none,a150,none,a60,none,a30,-0.011765,-0.042692,-0.032612,-0.032352,-0.033605,sell
2017-03-12,none,a90,none,none,none,a180,a120,a90,a150,none,none,none,none,a30, 0.023346, 0.035623, 0.048422, 0.027038,-0.012078,buy
2017-03-13,none,a90,none,none,a150,a180,none,a90,none,a180,none,none,none,a30, 0.032014, 0.034384, 0.058165, 0.026968,-0.009887,buy
2017-03-14,none,none,none,none,none,none,a90,none,a180,a180,none,none,none,a30,-0.036724,-0.014071,-0.021635,-0.036457,-0.016791,sell
2017-03-15,none,none,none,none,a180,a150,none,a60,a180,none,none,none,a90,a30, 0.027358, 0.030882, 0.014976, 0.046458, 0.016275,buy
2017-03-16,none,none,none,none,a180,a150,none,none,none,a150,none,none,a90,none, 0.016736, 0.032521, 0.011371, 0.052361, 0.028652,buy
2017-03-17,none,none,none,a0,none,none,a60,none,a150,none,none,none,a90,none, 0.003297, 0.027520, 0.011061, 0.040056, 0.028733,buy
2017-03-18,none,none,none,a0,a150,a120,none,none,none,a120,none,none,a90,none,-0.015717, 0.023301,-0.018371,-0.018371, 0.015924,sell
2017-03-19,none,none,none,a0,none,a120,none,none,a120,a120,none,none,a90,none, 0.000380, 0.008706, 0.000380, 0.006037, 0.028645,sell
2017-03-20,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none, 0.016154, 0.015384, 0.017519, 0.046879, 0.046879,buy
2017-03-21,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,-0.036095,-0.007949,-0.045691,-0.026485,-0.021771,sell
2017-03-22,a90,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,-0.047541,-0.046395,-0.076879,-0.047541,-0.068665,sell
2017-03-23,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,-0.027804,-0.010938,-0.051780,-0.032440,-0.007455,sell
2017-03-24,a90,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,-0.054322,-0.005053,-0.023081,-0.007301,-0.005053,sell
2017-03-25,a90,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,-0.066119,-0.049660,-0.062321,-0.063228,-0.042681,sell
2017-03-26,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,-0.048718,-0.007490,-0.026402,-0.014751,-0.015576,sell
2017-03-27,none,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,-0.010230, 0.009338,-0.039080,-0.000990,-0.024490,buy
2017-03-28,none,a120,a0,none,none,none,a90,none,none,none,none,none,none,none, 0.069636, 0.057111, 0.048921, 0.091914,-0.021750,buy
2017-03-29,none,a120,none,none,none,a0,a90,a120,a0,none,none,none,none,none, 0.066353, 0.049041, 0.036181, 0.089809,-0.051594,buy
2017-03-30,none,a120,none,none,a0,none,a120,none,none,none,none,none,none,none, 0.192193, 0.210300, 0.211814, 0.216518,-0.019461,buy
2017-03-31,none,a120,none,a30,none,none,a120,a150,none,a60,none,none,none,none,-0.052693,-0.013338,-0.049389,-0.010937,-0.094931,sell
2017-04-01,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,-0.057463,-0.057516,-0.057153,-0.057896,-0.028703,sell
2017-04-02,none,none,none,a30,none,a60,a150,a180,a60,a90,none,none,none,none, 0.076654, 0.044882, 0.089261, 0.099543, 0.100294,buy
2017-04-03,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.056120, 0.046768, 0.003477, 0.001751, 0.034401,buy
2017-04-04,none,none,none,none,a60,none,a180,a150,a90,a120,none,none,none,none, 0.062654, 0.100834, 0.015617, 0.079336, 0.050202,buy
2017-04-05,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none, 0.128096, 0.136613, 0.130092, 0.137262, 0.137628,buy
2017-04-06,none,none,none,none,a90,none,a150,a120,a120,a150,none,none,none,none,-0.116775,-0.116404,-0.097920,-0.116775,-0.058334,sell
2017-04-07,none,none,none,none,none,a120,none,a120,none,a150,none,a90,none,none,-0.000040,-0.058034,-0.068815,-0.074203,-0.079520,sell
2017-04-08,none,none,none,none,a120,none,a120,none,a150,none,none,a90,none,none, 0.058126, 0.038928, 0.014863, 0.046679, 0.048261,buy
2017-04-09,none,none,none,none,none,a150,none,a90,a150,a180,a30,a90,none,none,-0.091543,-0.098499,-0.054303,-0.088905,-0.096531,sell
2017-04-10,none,none,none,none,none,a150,a90,none,none,none,a30,a90,none,none,-0.087000,-0.093640,-0.062020,-0.092247,-0.096644,sell
2017-04-11,none,none,none,none,a150,none,a90,a60,a180,a150,a30,a90,none,none, 0.014525, 0.013708, 0.043722, 0.015403, 0.004448,buy
2017-04-12,none,none,none,none,none,a180,none,none,none,none,a30,none,none,a0, 0.107003, 0.121241, 0.091087, 0.091087, 0.091087,buy
2017-04-13,none,none,none,none,a180,none,a60,none,a150,none,a30,none,none,a0,-0.071860,-0.054476,-0.050219,-0.057680,-0.054684,sell
2017-04-14,none,none,none,none,a180,a150,none,none,a150,a120,a30,none,none,a0,-0.050504,-0.040050,-0.061729,-0.064649,-0.047863,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,a30,none,a120,a0, 0.070805, 0.070666, 0.071185, 0.072968, 0.066318,buy
2017-04-16,none,none,none,none,a150,none,none,a0,a120,a90,a30,none,a120,a0, 0.051265, 0.043714, 0.042586, 0.040600, 0.040629,buy
2017-04-17,none,none,none,none,none,a120,none,none,none,none,a30,none,a120,none, 0.070651, 0.087432, 0.087432, 0.081156, 0.078764,buy
2017-04-18,none,none,none,none,none,none,a0,none,a90,none,a30,none,a120,none, 0.070745, 0.058877, 0.054481, 0.052672, 0.056591,buy
2017-04-19,none,none,none,none,a120,a90,none,none,a90,a60,a30,none,a120,none,-0.000235, 0.007625, 0.003489, 0.097019,-0.002770,sell
2017-04-20,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.026098, 0.052176,-0.021924, 0.034135,-0.015806,buy
2017-04-21,none,a120,none,a30,a90,a60,none,a60,a60,none,a30,none,none,none, 0.093626, 0.100301, 0.098302, 0.104598, 0.105332,buy
2017-04-22,none,a120,none,a30,a90,none,none,none,none,none,a30,none,none,none, 0.125190, 0.116664, 0.126385, 0.116664, 0.107529,buy
2017-04-23,none,a120,none,a30,none,none,a60,a90,none,a0,a30,none,none,none, 0.090181, 0.091377, 0.091377, 0.091377, 0.068882,buy
2017-04-24,none,a120,none,a30,a60,none,none,none,none,a0,none,none,none,none, 0.151159, 0.162113, 0.159421, 0.149681, 0.012247,buy
2017-04-25,none,a120,a0,a30,none,a0,a90,a120,a0,none,none,none,none,none, 0.052663, 0.036814, 0.034789, 0.072666,-0.046236,buy
2017-04-26,none,a120,a0,none,none,none,none,a120,none,none,none,none,none,none, 0.035307, 0.018828, 0.023857, 0.087163,-0.048317,sell
2017-04-27,none,a120,a0,none,none,none,a120,a150,none,a60,none,none,none,none,-0.036904,-0.009034,-0.032257,-0.004492,-0.087981,sell
2017-04-28,none,a120,a0,none,a0,none,none,a150,none,a60,none,none,none,none,-0.052795,-0.060958,-0.059720,-0.028574,-0.091024,sell
2017-04-29,none,none,a0,none,none,a60,a150,a180,a60,none,none,none,none,none, 0.056722, 0.042563, 0.065060, 0.056637, 0.056705,buy
2017-04-30,none,none,a0,none,none,none,none,a180,none,a90,none,none,a135,none, 0.001058, 0.001092,-0.003447, 0.001689,-0.003128,buy
2017-05-01,none,none,a0,none,none,a90,a180,a150,a90,none,none,none,a135,none,-0.047873,-0.066345,-0.048881,-0.040801,-0.053155,sell
2017-05-02,none,none,a0,none,a60,none,none,a150,none,a120,none,none,a135,none,-0.052080,-0.116242,-0.023415,-0.059248,-0.083638,sell
2017-05-03,none,none,a0,none,none,a120,a150,none,a120,none,none,none,a135,none, 0.193472, 0.147096, 0.200257, 0.195484, 0.099057,buy
2017-05-04,none,none,a0,none,none,a120,none,a120,a120,a150,none,none,a135,none, 0.169430, 0.167246, 0.148927, 0.154312, 0.076579,buy
2017-05-05,none,none,a0,none,a90,none,a120,none,none,none,none,none,none,none, 0.029712, 0.096261, 0.097837, 0.029712, 0.079801,buy
2017-05-06,none,none,a0,none,none,a150,a120,a90,a150,none,none,none,none,none, 0.061649, 0.023802, 0.044465, 0.062844, 0.034060,buy
2017-05-07,none,none,a0,none,a120,none,none,none,none,a180,none,a120,none,none, 0.089038, 0.085105, 0.057152, 0.077920, 0.055543,buy
2017-05-08,none,a120,a0,none,none,a180,a90,a60,a180,none,none,a120,none,none, 0.148916, 0.037077, 0.154124, 0.037077,-0.014526,sell
2017-05-09,none,a120,a0,none,none,none,none,a60,a180,a150,none,a120,none,none, 0.142813, 0.125479, 0.156694, 0.125479,-0.021149,buy
2017-05-10,none,a120,a0,none,a150,none,a60,none,none,none,none,a120,none,none, 0.109911, 0.111017, 0.111203, 0.112744, 0.064407,buy
2017-05-11,none,a120,a0,none,none,a150,none,none,a150,none,none,a120,none,none,-0.029762,-0.023949,-0.031301,-0.024630, 0.064167,sell
2017-05-12,none,a120,a0,none,a180,none,none,none,none,a120,none,none,none,none,-0.047004,-0.056337,-0.005292,-0.025596,-0.087514,sell
2017-05-13,none,a120,a0,none,a180,a120,none,a0,a120,none,none,none,none,none,-0.055806,-0.087490,-0.048035,-0.033971,-0.093852,sell
2017-05-14,none,a120,none,none,none,a120,none,a0,a120,a90,none,none,none,a30,-0.005920, 0.006662, 0.013329,-0.058986,-0.003132,buy
2017-05-15,none,none,none,none,a150,none,a0,none,none,a90,none,none,a150,a30,-0.091232,-0.015472,-0.034175,-0.041079, 0.001367,sell
2017-05-16,none,none,none,none,none,a90,a0,none,a90,none,none,none,a150,a30,-0.082997,-0.008194,-0.029728,-0.061423, 0.057189,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a30,-0.087666, 0.062499, 0.042552,-0.031969, 0.069798,buy
2017-05-18,none,none,none,none,a120,none,none,a60,a60,none,none,none,a150,a30,-0.081479, 0.073698,-0.011374, 0.027602, 0.060793,buy
2017-05-19,none,none,none,none,none,a60,none,a60,a60,none,none,none,a150,a30,-0.064049, 0.073698,-0.008212, 0.002825, 0.029863,sell
2017-05-20,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none, 0.034664, 0.056373, 0.038313, 0.034369, 0.031034,buy
2017-05-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.054313,-0.009624,-0.024997, 0.081782,-0.031320,sell
2017-05-22,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,-0.135432,-0.130126,-0.061236,-0.141962,-0.178459,sell
2017-05-23,none,none,none,none,a60,a0,none,a120,a0,none,none,a135,none,none, 0.063094, 0.066628, 0.114070, 0.067586, 0.040020,buy
2017-05-24,none,a135,none,none,none,a0,a120,none,none,none,none,a135,none,none,-0.047519,-0.178451,-0.044284,-0.031349,-0.053148,sell
2017-05-25,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,-0.137895,-0.192564,-0.117923,-0.046356,-0.062520,sell
2017-05-26,none,a135,none,none,none,none,a150,none,none,a60,none,a135,none,none,-0.155372,-0.197894,-0.154139,-0.156122,-0.155026,sell
2017-05-27,none,a135,none,none,a0,none,none,a180,a60,none,none,a135,none,none,-0.173355,-0.175135,-0.107733,-0.161404,-0.143863,sell
2017-05-28,none,none,none,none,none,a60,a180,none,none,a90,none,none,none,none, 0.081831, 0.019549,-0.003338, 0.066363, 0.034177,buy
2017-05-29,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none, 0.047031, 0.047031, 0.046161, 0.039156,-0.016980,buy
2017-05-30,a120,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.007779, 0.015082,-0.028142,-0.004585,-0.006176,sell
2017-05-31,a120,none,none,none,a60,none,a150,a120,a120,a120,none,none,none,a45, 0.073213, 0.063820, 0.027566, 0.029538, 0.043939,buy
2017-06-01,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.071007, 0.063465, 0.009815, 0.056069, 0.071524,buy
2017-06-02,none,none,none,none,a90,a120,a120,a90,a150,a150,none,none,none,a45,-0.056594,-0.050828,-0.046448,-0.046004,-0.060908,sell
2017-06-03,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.009341,-0.030321,-0.000939, 0.003320, 0.000535,buy
2017-06-04,none,a150,a30,none,none,none,a90,a60,none,none,none,none,none,a45,-0.020657,-0.034155,-0.009196,-0.000692,-0.008859,sell
2017-06-05,none,a150,a30,a30,a120,a150,none,a60,a180,a180,none,none,none,none, 0.070164, 0.067634, 0.073687, 0.095805, 0.085332,buy
2017-06-06,none,none,a30,a30,none,none,a60,none,none,none,none,none,none,none,-0.047655,-0.007316,-0.029985,-0.007423,-0.002455,sell
2017-06-07,a135,none,none,a30,none,a180,a60,none,a150,a150,none,a150,none,none,-0.014799,-0.015927,-0.011152,-0.011864,-0.009666,sell
2017-06-08,a135,none,none,a30,a150,a180,none,none,none,a150,none,a150,none,none,-0.034943, 0.018082, 0.018278, 0.021332, 0.024944,sell
2017-06-09,a135,none,none,a30,none,none,none,a0,none,none,none,a150,none,none,-0.029162,-0.009710,-0.004277,-0.010635, 0.012944,sell
2017-06-10,none,none,none,none,a180,none,none,a0,a120,a120,none,a150,none,none,-0.009505, 0.029282, 0.024018, 0.038201, 0.029059,buy
2017-06-11,none,none,none,none,a180,a150,a0,none,none,a120,none,a150,none,none,-0.016065, 0.027825, 0.041444, 0.044925, 0.046749,buy
2017-06-12,none,none,a45,none,none,none,a0,none,a90,none,none,none,none,none,-0.048759,-0.031514,-0.034868, 0.037494,-0.043504,sell
2017-06-13,none,none,a45,none,a150,none,none,none,none,a90,none,none,a180,none,-0.014000, 0.003710,-0.034865, 0.001370, 0.032728,buy
2017-06-14,none,none,a45,none,none,a120,none,a60,none,none,none,none,a180,none,-0.029551, 0.000538,-0.057947,-0.021625, 0.028569,sell
2017-06-15,a150,none,none,none,a120,none,none,a60,a60,none,none,none,a180,none,-0.063046,-0.034232,-0.062284,-0.055458, 0.018746,sell
2017-06-16,a150,none,none,none,a120,a90,a60,none,none,a60,none,none,a180,a60, 0.041872,-0.083119, 0.089718, 0.049925, 0.092516,buy
2017-06-17,a150,a180,none,none,none,a90,a60,a90,none,none,none,none,a180,a60, 0.152691,-0.082411, 0.172354, 0.198296, 0.173089,buy
2017-06-18,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a60,-0.005241,-0.030231, 0.000707, 0.071815,-0.007998,sell
2017-06-19,none,a180,a60,none,none,a60,a90,a120,a0,none,none,none,none,a60, 0.068458,-0.018183, 0.073762, 0.098440, 0.072208,buy
2017-06-20,none,none,a60,a45,a60,none,none,none,none,a0,none,none,none,a60,-0.033555,-0.035957,-0.001487, 0.019056, 0.020841,sell
2017-06-21,none,none,a60,a45,none,none,a120,a150,none,a0,none,none,none,none,-0.011659,-0.064953,-0.054757,-0.064456,-0.064473,sell
2017-06-22,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.012921,-0.010947, 0.027714,-0.018028,-0.006342,sell
2017-06-23,none,none,none,a45,none,none,a150,a180,a60,none,none,none,none,none, 0.007463, 0.020914, 0.057008, 0.019680, 0.029235,sell
2017-06-24,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.016602,-0.037878,-0.025346,-0.030454,-0.041063,sell
2017-06-25,none,none,none,none,none,none,a180,a150,a90,a60,none,none,none,none, 0.078326, 0.054818, 0.049695, 0.079236, 0.040894,buy
2017-06-27,none,none,none,none,none,none,a150,a120,a120,a90,none,none,none,none,-0.084030,-0.086413,-0.068622,-0.075968,-0.032005,sell
2017-06-28,none,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.016154, 0.047215, 0.049349, 0.067932, 0.068398,buy
2017-06-29,a180,none,none,none,a60,a60,a120,a90,none,a120,none,none,none,none,-0.028556,-0.035239,-0.028982,-0.005730,-0.020464,sell
2017-06-30,a180,none,none,none,none,none,none,none,a150,a120,none,none,none,none,-0.020615,-0.028360,-0.030781,-0.014883,-0.013549,sell
2017-07-01,a180,a150,none,none,a90,a90,a90,none,none,none,none,none,none,none,-0.034152,-0.054898,-0.008415,-0.035748,-0.020628,sell
2017-07-02,none,a150,none,none,none,a90,none,a60,a180,a150,none,none,none,none, 0.084761, 0.066162, 0.102261, 0.100511, 0.092611,buy
2017-07-03,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.054496, 0.014533, 0.076379, 0.076379, 0.065399,buy
2017-07-04,none,none,a90,a60,a120,a120,a60,none,a150,none,none,none,none,none, 0.030652, 0.065702, 0.037649,-0.059998, 0.045669,buy
2017-07-05,none,none,a90,a60,none,a120,none,none,a150,a180,none,none,none,none,-0.005084, 0.071431,-0.005213,-0.047969, 0.009069,buy
2017-07-06,none,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,-0.023090, 0.000536,-0.006919,-0.041919, 0.037365,sell
2017-07-07,none,none,none,a60,a150,a150,none,a0,a120,a150,none,none,none,none,-0.051015,-0.047734,-0.051015,-0.002316,-0.050671,sell
2017-07-08,none,none,none,a60,none,a150,none,none,none,a150,none,a180,none,none, 0.013751, 0.024041,-0.079585, 0.048562, 0.028727,buy
2017-07-09,none,a135,none,a60,a180,none,a0,none,a90,none,none,a180,none,none,-0.067259,-0.058484,-0.081745,-0.025327,-0.070943,sell
2017-07-10,none,a135,none,a60,none,a180,none,none,a90,a120,none,a180,none,none,-0.066334,-0.055036,-0.089854,-0.013570,-0.059876,sell
2017-07-11,none,a135,none,none,none,a180,none,a60,none,none,none,a180,none,none,-0.094316,-0.091080,-0.091695,-0.030468,-0.087344,sell
