Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342068478825905,-0.0245041,-0.0033332,-0.0302924,-0.0336119,-0.0326732,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.350626820923851, 0.0038322, 0.0050701,-0.0079241,-0.0005895,-0.0118417,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.359211607973984, 0.0049762, 0.0071501,-0.0059533, 0.0038663,-0.0102766,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.367819817696055,-0.0098418,-0.0049164,-0.0103966,-0.0040065,-0.0074337,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.376444649959501, 0.0167986, 0.0212400, 0.0173979, 0.0138456, 0.0132613,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.385083082484073, 0.0157447, 0.0148265, 0.0143755, 0.0160466, 0.0135217,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.393732848559581, 0.0091538, 0.0135314, 0.0147279, 0.0133809, 0.0142705,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.40238563691534,-0.0036356,-0.0037864,-0.0011509,-0.0050478,-0.0027936,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.411039936411224,-0.0277373,-0.0137742,-0.0220798,-0.0200345,-0.0242382,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.41969196919692, 0.0048509, 0.0099450, 0.0066094, 0.0084793, 0.0069573,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.428334935141866,-0.0006519,-0.0009591,-0.0020058, 0.0020638, 0.0009826,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.436966567535874,-0.0012060,-0.0013622,-0.0028334, 0.0027380,-0.0017000,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.445580821818446,-0.0011553,-0.0016976,-0.0036620,-0.0019829, 0.0056371,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.454174675709329, 0.0011913, 0.0000338,-0.0020214, 0.0018087, 0.0015296,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.462742084648025, 0.0027326, 0.0053454,-0.0017156,-0.0026598,-0.0114323,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.471277759644096, 0.0040877, 0.0067948, 0.0065719, 0.0063455, 0.0030932,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.479780189557417,-0.0008673, 0.0023017, 0.0031259, 0.0029492, 0.0001139,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.488240307547238,-0.0060094, 0.0032063,-0.0040181,-0.0035301, 0.0007249,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.496656602473434, 0.0169411, 0.0109657, 0.0117810, 0.0016441, 0.0072074,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.50502151863538, 0.0040755, 0.0103513, 0.0146924, 0.0108302,-0.0052544,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.513333544892951, 0.0160457, 0.0188035, 0.0174124, 0.0188221, 0.0133879,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.521579836555084, 0.0147972, 0.0122483, 0.0115560, 0.0114328, 0.0145164,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.529761904761905,-0.0000722,-0.0043430, 0.0026589, 0.0020650, 0.0023424,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.53787294938285, 0.0017873, 0.0011250, 0.0017448,-0.0032787, 0.0023030,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.545902392437046,-0.0015042, 0.0145428, 0.0004223,-0.0131947, 0.0077566,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.553850989494554, 0.0027700, 0.0075272, 0.0115946, 0.0076087, 0.0067588,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.561705895864312, 0.0065792, 0.0106642, 0.0084682, 0.0093999,-0.0001090,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.569468622686444, 0.0047473, 0.0089187, 0.0040164, 0.0016124,-0.0033510,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.577127080839952,-0.0066714,-0.0089629,-0.0078696,-0.0075889,-0.0057928,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.584675225764335,-0.0146017,-0.0107225,-0.0105490,-0.0098266, 0.0021243,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.592105501758967,-0.0094231,-0.0024589,-0.0027633,-0.0060976, 0.0057851,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.599414130973537, 0.0028239, 0.0058753, 0.0052243, 0.0009731, 0.0033443,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.606589779857107,-0.0055885,-0.0019498,-0.0053987,-0.0053075,-0.0045817,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.613624892709051,-0.0053280, 0.0009222, 0.0006135, 0.0029716, 0.0003924,sell
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.620520225099433, 0.0019904, 0.0040150, 0.0031041, 0.0013877, 0.0019287,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.627259154486877, 0.0085131, 0.0074982, 0.0095403, 0.0082241, 0.0104116,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.633829591750384,-0.0015636,-0.0009156,-0.0026627,-0.0014435,-0.0034144,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.640237581450453, 0.0038084, 0.0084185, 0.0075226, 0.0031825, 0.0072952,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.646458189775022,-0.0071194,-0.0119771, 0.0072488, 0.0051889,-0.0071200,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.652489905583965,-0.0122410,-0.0238209,-0.0013953,-0.0006391,-0.0151399,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.658319128616158, 0.0003165, 0.0041239, 0.0055318, 0.0042243, 0.0046771,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.663938303170976, 0.0085437, 0.0102365, 0.0117981, 0.0080803, 0.0099042,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.669335340127419, 0.0083238, 0.0150957, 0.0155138, 0.0153925, 0.0107690,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.674497394794425, 0.0068450, 0.0061124, 0.0166549, 0.0096513, 0.0052323,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679413133621054,-0.0065583,-0.0041986, 0.0049751,-0.0001467, 0.0084144,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.684068200776122, 0.0019530, 0.0011130, 0.0054090, 0.0020930,-0.0001903,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.688451262708688,-0.0024567, 0.0002927,-0.0004384, 0.0003117, 0.0010555,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.69254871915763, 0.0027603, 0.0070634, 0.0084073, 0.0072142, 0.0067963,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.696346214291759, 0.0124212, 0.0078824, 0.0070973, 0.0131240, 0.0153661,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.699827881139762, 0.0129042, 0.0083952, 0.0076050, 0.0142790, 0.0163422,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.702980875010578, 0.0208386, 0.0205419, 0.0222660, 0.0214082, 0.0266778,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.705787817792768, 0.0227763, 0.0162183, 0.0182560, 0.0142288, 0.0166363,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.708235864795271,-0.0061274,-0.0039412,-0.0048368,-0.0079407,-0.0020737,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.71031141575696,-0.0034778, 0.0006287,-0.0003451,-0.0035889, 0.0017444,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71199407028615, 0.0009386, 0.0010870,-0.0020177, 0.0003355, 0.0002748,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.713277028252276,-0.0220218,-0.0223998,-0.0235322,-0.0150931,-0.0234502,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.714142155973839,-0.0114236,-0.0078386,-0.0092257,-0.0031880,-0.0114312,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.714579631040027,-0.0149628,-0.0110459,-0.0109315,-0.0103994,-0.0130474,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.714576608759777,-0.0078492,-0.0068697,-0.0035125,-0.0073313,-0.0001011,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.714130066852839, 0.0187960, 0.0055031, 0.0190228, 0.0160441, 0.0116266,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.713228671768276, 0.0221356, 0.0246623, 0.0231069, 0.0227144, 0.0212340,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.711869401225837, 0.0129055, 0.0140218, 0.0114309, 0.0145301, 0.0111496,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.710052255225523, 0.0122767, 0.0108772, 0.0118628, 0.0130559, 0.0121062,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.707777989337395,-0.0010690,-0.0069605,-0.0042050, 0.0019245,-0.0083416,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.70505113698183,-0.0103925,-0.0086432,-0.0083317,-0.0046788,-0.0103500,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.701879253859452,-0.0031628,-0.0140714,-0.0009414,-0.0008922,-0.0014399,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.698276695801448,-0.0027236,-0.0056986,-0.0074163,-0.0027437,-0.0074163,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.694263107629444,-0.0222770,-0.0096996,-0.0178673,-0.0084404,-0.0232978,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.68985057846444, 0.0024449, 0.0003661, 0.0016538, 0.0045145, 0.0016538,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.685066308828685, 0.0002376, 0.0090525,-0.0010112,-0.0022707,-0.0009041,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.679939765954618,-0.0071400,-0.0072119,-0.0009513,-0.0071400,-0.0066591,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.674494372514174,-0.0106311,-0.0028227,-0.0195107,-0.0137523,-0.0104846,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.668767907010481,-0.0193738,-0.0031072,-0.0211635,-0.0187513,-0.0179819,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.662795125666413,-0.0064077,-0.0068251,-0.0052927,-0.0075946,-0.0164925,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.656610029134782, 0.0017751, 0.0008977, 0.0016709, 0.0018395, 0.0035145,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.650253418198963, 0.0071834, 0.0028904, 0.0079825, 0.0085718, 0.0081334,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.643767604782456, 0.0138681, 0.0056878, 0.0056659, 0.0097306, 0.0187161,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.637183567257825, 0.0092479, 0.0009178, 0.0037829, 0.0052140, 0.0059456,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.630550417679131, 0.0121348, 0.0079158, 0.0105171, 0.0093762, 0.0091375,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.623900645559061, 0.0147281, 0.0155362, 0.0066175, 0.0102946, 0.0107296,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.617275807251055, 0.0106570, 0.0002835,-0.0037233, 0.0114044, 0.0011803,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.610709903407923, 0.0077625, 0.0170802, 0.0126895, 0.0069676, 0.0123760,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.604236179112417,-0.0007759,-0.0037719, 0.0084377, 0.0025318, 0.0031445,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.597887879447285,-0.0011074,-0.0048454, 0.0022173, 0.0015667, 0.0108868,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.591695227215029, 0.0076277,-0.0009436, 0.0084448, 0.0071516, 0.0098064,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.585686178507961, 0.0046989,-0.0001044, 0.0053380, 0.0028433, 0.0063241,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.579883400427955, 0.0032251,-0.0023954, 0.0044968, 0.0028189, 0.0028487,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.574310315646949, 0.0074963, 0.0021319, 0.0092083, 0.0069751, 0.0079741,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.568987324556631, 0.0048976, 0.0030515, 0.0058315, 0.0067101, 0.0088216,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.563924249567814, 0.0100640, 0.0072046, 0.0123119, 0.0084710, 0.0086800,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.559140735502122, 0.0068858,-0.0003075, 0.0089902,-0.0015952, 0.0014553,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.55464736034043,-0.0007350, 0.0060899, 0.0000285,-0.0017495, 0.0003071,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.55045394649355, 0.0039915, 0.0003854, 0.0016895, 0.0001583, 0.0052511,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.546560493961484, 0.0022660, 0.0017126, 0.0024014, 0.0019282, 0.0062544,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.54297606958498, 0.0018606, 0.0036393,-0.0016878, 0.0008440, 0.0016425,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.539705962354477,-0.0061799, 0.0020093,-0.0099180,-0.0086123,-0.0223449,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.536750927840037, 0.0045174, 0.0033987, 0.0067712, 0.0083855, 0.0024636,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.534107943761409, 0.0041151,-0.0000624, 0.0038275, 0.0046646, 0.0014818,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.531773987838344, 0.0067451, 0.0008823, 0.0049190, 0.0061816, 0.0052031,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.52975434906128,-0.0011295,-0.0038928,-0.0018924, 0.0002207,-0.0027277,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.528034671599028, 0.0116461, 0.0228522, 0.0128090, 0.0141501, 0.0187709,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.526620244442027, 0.0027428, 0.0132104, 0.0078078, 0.0096278, 0.0059103,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.525495956189026, 0.0034405, 0.0030091, 0.0023451, 0.0017706, 0.0019245,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.524667095830462, 0.0107739, 0.0129534, 0.0123600, 0.0099703, 0.0123600,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.524120818675274, 0.0003136,-0.0019179, 0.0001991, 0.0042677,-0.0006132,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.523852591303086, 0.0027302, 0.0057135, 0.0075744, 0.0071327, 0.0092550,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.523856369153399, 0.0044130, 0.0138115, 0.0045173, 0.0012758, 0.0025966,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.524121574245337, 0.0097149, 0.0095958, 0.0070252, 0.0154538, 0.0083166,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.524645939868712, 0.0048524, 0.0022018,-0.0024348,-0.0012910,-0.0010090,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.525420399182775, 0.0015556, 0.0098040, 0.0186853, 0.0176755, 0.0119414,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.526437396486902, 0.0201940, 0.0250065, 0.0294500, 0.0319956, 0.0293386,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.527693153930778, 0.0103164, 0.0160995, 0.0213703, 0.0200847, 0.0211506,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.529172560113154, 0.0209892, 0.0304419, 0.0329350, 0.0348940, 0.0318818,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.530878637314281, 0.0185967, 0.0172551, 0.0193485, 0.0168640, 0.0109719,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.532795518562845, 0.0177013, 0.0067309, 0.0163261, 0.0218746, 0.0069571,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.534926226139097, 0.0074223, 0.0034600, 0.0206034, 0.0129814,-0.0084626,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.537251870791475, 0.0170534, 0.0226061, 0.0299395, 0.0179320, 0.0019580,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.539774719230165, 0.0262046, 0.0242710, 0.0383496, 0.0376377, 0.0303109,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.542487215754543, 0.0161902, 0.0203185, 0.0201868, 0.0219372, 0.0229312,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.545378782383733, 0.0091893, 0.0077325, 0.0074842, 0.0066470, 0.0092714,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.548445641267423, 0.0027631,-0.0027808, 0.0158697, 0.0163264,-0.0029206,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.551680992275052,-0.0067244,-0.0018519, 0.0073470,-0.0054532,-0.0018232,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.55507652413593,-0.0013105, 0.0083332, 0.0066757, 0.0017763, 0.0080822,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.558628458999746,-0.0111578,-0.0064922,-0.0017036,-0.0125606,-0.0157102,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.562329241165875,-0.0069346,-0.0072919,-0.0045511,-0.0064945,-0.0108651,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.566168292653441, 0.0110055, 0.0110251, 0.0126852, 0.0108301, 0.0024380,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.57014712460257, 0.0315435, 0.0228503, 0.0317703, 0.0210002, 0.0303037,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.574255914602449, 0.0237138, 0.0194318, 0.0254383, 0.0241553, 0.0266941,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.578484840242266, 0.0100906,-0.0019351, 0.0147667,-0.0024929,-0.0047992,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.58283390152202, 0.0208917, 0.0178680, 0.0204168, 0.0199910, 0.0192722,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.5872932760309, 0.0134959, 0.0066156, 0.0159093, 0.0062671, 0.0121478,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.591858430348529, 0.0299605, 0.0148234, 0.0342983, 0.0326028, 0.0198991,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.596522564344347, 0.0226160, 0.0059475, 0.0261826, 0.0229157, 0.0059393,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.601281144597976, 0.0113372,-0.0010173, 0.0123617, 0.0105028, 0.0006422,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.606127370978856,-0.0115184,-0.0085863, 0.0132060,-0.0085987,-0.0108892,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.611055954496549,-0.0051989,-0.0056107, 0.0171701, 0.0052601, 0.0098861,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.616063872870804,-0.0118423,-0.0028515, 0.0079394,-0.0023691,-0.0134280,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.621142059260871, 0.0078479, 0.0077798, 0.0022935, 0.0083376, 0.0000678,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.626287491386501, 0.0028671, 0.0003929, 0.0071779, 0.0043321, 0.0011015,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.631492613547069, 0.0113925, 0.0031917, 0.0118820, 0.0108358, 0.0030543,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.636757425742574, 0.0021285, 0.0003812, 0.0055480, 0.0027779, 0.0082693,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.64207361670233, 0.0058182, 0.0044044, 0.0180570,-0.0015954, 0.0033263,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.647435141865835, 0.0061905, 0.0093497, 0.0024379, 0.0062712, 0.0226222,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.652840490092965, 0.0009931, 0.0048345, 0.0087936, 0.0062664, 0.0064449,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.658282861253158,-0.0022056, 0.0065187, 0.0103104, 0.0042602, 0.0041245,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.663757721926039, 0.0125427, 0.0124455, 0.0129664, 0.0148472, 0.0252679,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.669260538691232, 0.0050888, 0.0073678, 0.0052208, 0.0068727, 0.0125442,buy
