Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0076821,-0.0059779,-0.0072627,-0.0047876,-0.0072627,sell
2010-01-12,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0076821,-0.0059779,-0.0072627,-0.0047876,-0.0072627,sell
2010-01-13,1,2,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0112208,-0.0115704,-0.0110020,-0.0097363,-0.0110020,sell
2010-01-14,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0024454,-0.0019736,-0.0022842,-0.0013694,-0.0026376,sell
2010-01-15,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0024454,-0.0019736,-0.0022842,-0.0013694,-0.0026376,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0015074,-0.0008759,-0.0023053,-0.0010439,-0.0022038,sell
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0040218, 0.0041800,-0.0007053, 0.0039841, 0.0042007,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0051774, 0.0057274, 0.0064192, 0.0064192, 0.0057274,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0016456, 0.0038271, 0.0041739, 0.0033565, 0.0029741,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.0031643, 0.0022280, 0.0032323, 0.0002041,-0.0010803,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.0055608,-0.0015568,-0.0024252,-0.0042121,-0.0012121,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,-0.0127080,-0.0104334,-0.0115126,-0.0151993,-0.0161303,sell
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,-0.0126200,-0.0006391,-0.0127834,-0.0097831,-0.0109706,sell
2010-01-24,1,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0049435,-0.0097697,-0.0115976,-0.0137430,-0.0094784,sell
2010-01-25,1,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0006494,-0.0079031,-0.0079938,-0.0111261,-0.0079938,sell
2010-01-26,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0008681,-0.0098132,-0.0060034,-0.0148704,-0.0098132,sell
2010-01-27,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0064148,-0.0109306, 0.0096790,-0.0056145,-0.0056225,sell
2010-01-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0016874, 0.0029163,-0.0016874,-0.0035105,-0.0035221,sell
2010-01-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0027148, 0.0026231, 0.0026231,-0.0026831, 0.0020973,buy
2010-01-30,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0025719, 0.0025719, 0.0027363,-0.0016263, 0.0026544,buy
2010-01-31,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0060453, 0.0009144,-0.0061078,-0.0073338,-0.0059415,sell
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0152916, 0.0111668, 0.0136792, 0.0061618, 0.0153876,buy
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0152916, 0.0111668, 0.0136792, 0.0061618, 0.0153876,buy
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0152916, 0.0111668, 0.0136792, 0.0061618, 0.0153876,buy
2010-02-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0078168,-0.0084093,-0.0065895,-0.0111706,-0.0074808,sell
2010-02-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016948, 0.0019401,-0.0003097, 0.0019401, 0.0019401,buy
2010-02-06,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0053202,-0.0087228,-0.0012817,-0.0161189,-0.0025896,sell
2010-02-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0053202,-0.0087228,-0.0012817,-0.0161189,-0.0025896,sell
2010-02-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0053202,-0.0087228,-0.0012817,-0.0161189,-0.0025896,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0017259, 0.0017545,-0.0019722,-0.0038610, 0.0016320,buy
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0004674,-0.0007074, 0.0060617, 0.0017566, 0.0039580,buy
2010-02-11,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0038655,-0.0026012,-0.0007892, 0.0010540,-0.0040148,sell
2010-02-12,1,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0099669,-0.0068581,-0.0075087,-0.0033214,-0.0120794,sell
2010-02-13,1,0,2,2,2,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,-0.0110482,-0.0090126,-0.0112760,-0.0106280,-0.0120910,sell
2010-02-14,1,0,2,1,2,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0088329,-0.0072464,-0.0102068,-0.0114808,-0.0080958,sell
2010-02-15,0,0,2,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.0001293,-0.0020500,-0.0043840, 0.0003025,-0.0031601,sell
2010-02-16,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0002700,-0.0015848, 0.0004613,-0.0019084,-0.0024873,sell
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0038328, 0.0034640, 0.0024032, 0.0025123,-0.0015554,buy
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0028530, 0.0040959,-0.0006294,-0.0015589,-0.0014345,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0026208, 0.0069606, 0.0011535, 0.0058206, 0.0014900,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0096238, 0.0048841, 0.0035344, 0.0052592, 0.0052722,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0002652, 0.0002652,-0.0028793, 0.0009370, 0.0031131,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0002569,-0.0002569,-0.0026777, 0.0021540, 0.0002572,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0029441, 0.0027579,-0.0012951, 0.0096681, 0.0030566,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0009616,-0.0024333, 0.0004001, 0.0019446, 0.0005920,buy
2010-02-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0036834, 0.0007998, 0.0007998, 0.0016632, 0.0004948,buy
2010-02-26,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0012886, 0.0007057, 0.0031522, 0.0012460, 0.0030953,buy
2010-02-27,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005837,-0.0014795, 0.0054775, 0.0033896,-0.0000833,buy
2010-02-28,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006498, 0.0030754, 0.0025425, 0.0036114,-0.0001446,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0044295,-0.0019102,-0.0141489,-0.0063263,-0.0052731,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0077334, 0.0039376,-0.0094104, 0.0085788, 0.0019934,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0093124, 0.0082502,-0.0078817, 0.0118870, 0.0049705,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0014819, 0.0023371, 0.0008627, 0.0034262, 0.0021802,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0013670, 0.0023850,-0.0012232, 0.0037893, 0.0024478,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0009916, 0.0020550, 0.0021890, 0.0003680,-0.0006844,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0097601, 0.0063617, 0.0071818, 0.0071818, 0.0080814,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0097601, 0.0063617, 0.0071818, 0.0071818, 0.0080814,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0087104, 0.0054932, 0.0082852, 0.0082852, 0.0101358,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0033205,-0.0003227, 0.0003884,-0.0034668,-0.0005479,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0053093,-0.0042553,-0.0014972,-0.0112916,-0.0055306,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0012626,-0.0005197, 0.0019124,-0.0016657,-0.0020145,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0009682, 0.0020802, 0.0021017, 0.0017201,-0.0011283,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0008187, 0.0006255,-0.0013874, 0.0006072, 0.0006072,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0071795,-0.0050138,-0.0050138,-0.0050138,-0.0036095,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0040532,-0.0040222,-0.0035296,-0.0046232,-0.0039573,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0015591,-0.0011674,-0.0021394,-0.0015591,-0.0045729,sell
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0007273, 0.0009042,-0.0009703, 0.0004200,-0.0006657,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0010472, 0.0003683,-0.0007956, 0.0012975,-0.0014762,sell
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.0161488,-0.0167631,-0.0151896,-0.0151896,-0.0166222,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0052324,-0.0043205,-0.0061267,-0.0062900,-0.0043176,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0040083, 0.0010798,-0.0011310,-0.0000380, 0.0001959,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0051296,-0.0060621,-0.0061213,-0.0058718,-0.0051365,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0064478, 0.0043283, 0.0043283,-0.0009270, 0.0015949,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0047280, 0.0046280, 0.0070509, 0.0070509, 0.0070509,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0047280, 0.0046280, 0.0070509, 0.0070509, 0.0070509,buy
2010-03-27,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0079543, 0.0103261, 0.0078893, 0.0078050, 0.0076246,buy
2010-03-28,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0103663, 0.0105899, 0.0129113, 0.0131301, 0.0130801,buy
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0134990, 0.0134990, 0.0145588, 0.0145588, 0.0145588,buy
2010-03-30,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0034853, 0.0024262, 0.0024458, 0.0060512, 0.0031385,buy
2010-03-31,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0009693, 0.0002246, 0.0013525, 0.0000685,-0.0008652,sell
2010-04-01,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0001761, 0.0006961, 0.0067331, 0.0073929, 0.0030689,buy
2010-04-02,0,0,2,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0001761, 0.0006961, 0.0067331, 0.0073929, 0.0030689,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0013597,-0.0006493,-0.0050034,-0.0006493,-0.0007813,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0015780, 0.0001150,-0.0055643, 0.0002334, 0.0001329,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0005122, 0.0026395, 0.0018947, 0.0058489, 0.0021654,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0019401, 0.0001313,-0.0008008, 0.0018456,-0.0032398,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0000147, 0.0000147,-0.0068272,-0.0001450, 0.0016584,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0099585,-0.0099585,-0.0099585,-0.0097956,-0.0053763,sell
2010-04-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0077556,-0.0067166,-0.0063575,-0.0064377,-0.0082180,sell
2010-04-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0077556,-0.0067166,-0.0063575,-0.0064377,-0.0082180,sell
2010-04-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0051847,-0.0063628,-0.0052715,-0.0051847,-0.0042350,sell
2010-04-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0048578,-0.0022656,-0.0039448,-0.0034446,-0.0025311,sell
2010-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0048578,-0.0022656,-0.0039448,-0.0034446,-0.0025311,sell
2010-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009342, 0.0010503, 0.0007701, 0.0008422, 0.0008422,buy
2010-04-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0079563,-0.0098417,-0.0050109,-0.0043946,-0.0098417,sell
2010-04-16,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0121247,-0.0122047,-0.0053714,-0.0104045,-0.0122047,sell
2010-04-17,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0057305,-0.0042424,-0.0037509,-0.0052534,-0.0055978,sell
2010-04-18,0,2,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0057305,-0.0042424,-0.0037509,-0.0052534,-0.0055978,sell
2010-04-19,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0024486,-0.0026344,-0.0031116,-0.0042519,-0.0014102,sell
2010-04-20,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0011452, 0.0005062, 0.0005062, 0.0005062, 0.0001226,buy
2010-04-21,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0089922, 0.0041325, 0.0060762, 0.0062134, 0.0049518,buy
2010-04-22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0083810, 0.0087135, 0.0058786, 0.0054363, 0.0055304,buy
2010-04-23,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0052013, 0.0088645, 0.0133322, 0.0111381, 0.0111381,buy
2010-04-24,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0052013, 0.0088645, 0.0133322, 0.0111381, 0.0111381,buy
2010-04-25,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0052013, 0.0088645, 0.0133322, 0.0111381, 0.0111381,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0051700, 0.0055442, 0.0023280, 0.0065183, 0.0065172,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0007561, 0.0024226, 0.0031840, 0.0031840, 0.0015784,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0035142, 0.0024285, 0.0035488, 0.0027808, 0.0003316,buy
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0035142, 0.0024285, 0.0035488, 0.0027808, 0.0003316,buy
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0058211,-0.0019937, 0.0058211, 0.0075442, 0.0045954,buy
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0071502, 0.0017864, 0.0072659, 0.0100759, 0.0072659,buy
2010-05-02,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0071629,-0.0021855,-0.0016276,-0.0017404,-0.0041633,sell
2010-05-03,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0071629,-0.0021855,-0.0016276,-0.0017404,-0.0041633,sell
2010-05-04,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0071629,-0.0021855,-0.0016276,-0.0017404,-0.0041633,sell
2010-05-05,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0076610,-0.0069038,-0.0061606,-0.0042384,-0.0068653,sell
2010-05-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0084755,-0.0092137,-0.0091117,-0.0095166,-0.0082218,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0084755,-0.0092137,-0.0091117,-0.0095166,-0.0082218,sell
2010-05-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0073602,-0.0086170,-0.0084015,-0.0071417,-0.0072675,sell
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0040196,-0.0035822,-0.0061295,-0.0031138,-0.0061726,sell
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0040196,-0.0035822,-0.0061295,-0.0031138,-0.0061726,sell
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015440, 0.0001527, 0.0033074, 0.0024395, 0.0041582,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0015440, 0.0001527, 0.0033074, 0.0024395, 0.0041582,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0000209,-0.0031846,-0.0149218,-0.0052766,-0.0098001,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0050199,-0.0119265,-0.0155715, 0.0002352,-0.0048693,sell
2010-05-17,3,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0212489,-0.0215934,-0.0207953,-0.0152299,-0.0219623,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0212489,-0.0215934,-0.0207953,-0.0152299,-0.0219623,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0212489,-0.0215934,-0.0207953,-0.0152299,-0.0219623,sell
2010-05-20,3,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.0198305,-0.0212482,-0.0199181,-0.0162694,-0.0206382,sell
2010-05-21,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0160246,-0.0152871,-0.0110831,-0.0110831,-0.0154755,sell
2010-05-22,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0120586, 0.0019242,-0.0045248,-0.0057615,-0.0035851,sell
2010-05-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0104220,-0.0062713,-0.0106605,-0.0060497,-0.0096486,sell
