Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0375360,-0.012616, 0.0064683, 0.0205173,-0.009186,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.0048171,-0.004365,-0.0275478, 0.0076079,-0.008049,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0106279,-0.008894,-0.0093033,-0.0054026,-0.002759,sell
2010-01-22,2,0,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1, 0.0153255, 0.017179, 0.0170668, 0.0150769, 0.017179,buy
2010-01-23,2,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,-0.0431967,-0.002789,-0.0347013, 0.0082060, 0.004085,sell
2010-01-24,1,0,3,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0106352,-0.001499,-0.0006213, 0.0337421, 0.007514,sell
2010-01-25,1,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0095509, 0.018416, 0.0158113, 0.0364960, 0.028232,buy
2010-01-26,1,0,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.0624034, 0.069689, 0.0810925, 0.0835770, 0.082417,buy
2010-01-27,0,0,1,1,1,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0142753, 0.042258, 0.0142753, 0.0142753, 0.030525,buy
2010-01-28,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0260899, 0.018106, 0.0060991, 0.0181057, 0.021100,buy
2010-01-29,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0616542, 0.019119, 0.0055212, 0.0159858, 0.039567,buy
2010-01-30,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0691035, 0.048325, 0.0360223, 0.0081311, 0.070450,buy
2010-01-31,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0644708, 0.050121, 0.0521955, 0.0297117, 0.075227,buy
2010-02-01,0,2,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0028734, 0.020816, 0.0206038,-0.0077616, 0.008992,buy
2010-02-02,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0242479, 0.026912, 0.0389681, 0.0039139,-0.006642,buy
2010-02-03,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0345684, 0.028648, 0.0253943,-0.0045995,-0.007833,buy
2010-02-04,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0187022, 0.002105, 0.0028837,-0.0151647, 0.004002,sell
2010-02-05,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0229095, 0.018048, 0.0229095, 0.0217578, 0.024905,buy
2010-02-06,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0098345,-0.019693,-0.0138496,-0.0088675,-0.015240,sell
2010-02-07,0,1,0,0,2,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0098345,-0.019693,-0.0138496,-0.0088675,-0.015240,sell
2010-02-08,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0001786, 0.015690,-0.0044491,-0.0257384,-0.028580,sell
2010-02-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0092037,-0.007230,-0.0089752, 0.0035291, 0.063184,sell
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156554, 0.010659,-0.0226686,-0.0108403, 0.024777,buy
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0188653,-0.011147,-0.0271467,-0.0266950,-0.027029,sell
2010-02-12,1,0,1,2,2,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0449760,-0.038843,-0.0165828,-0.0071639,-0.033256,sell
2010-02-13,1,0,2,2,3,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0248000,-0.008469,-0.0107829, 0.0049958,-0.008393,sell
2010-02-14,1,0,2,1,3,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0055383,-0.025847,-0.0017466, 0.0082322,-0.022254,sell
2010-02-15,0,0,2,0,3,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.0084282,-0.006673, 0.0383703,-0.0124502, 0.029886,buy
2010-02-16,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0132600,-0.015513,-0.0155131,-0.0072068,-0.037884,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0202055,-0.037541,-0.0204221,-0.0285275,-0.023996,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0343826, 0.018692, 0.0396696, 0.0240173, 0.022025,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0166549, 0.014055,-0.0117705, 0.0012732,-0.003494,sell
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0156899, 0.004377,-0.0036243,-0.0094885,-0.008539,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0295305,-0.029530,-0.0086888,-0.0377826,-0.011792,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0460675,-0.046068,-0.0038130,-0.0486337,-0.018483,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0472243,-0.019421,-0.0538379,-0.0509786,-0.040603,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0147046, 0.037507, 0.0138116, 0.0217978, 0.042945,buy
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0129600,-0.013599,-0.0273346,-0.0160693,-0.014459,sell
2010-02-26,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0148548,-0.011576,-0.0224892,-0.0206480,-0.018384,sell
2010-02-27,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124500,-0.002431,-0.0187754,-0.0088869,-0.015366,sell
2010-02-28,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0230624, 0.001184,-0.0096625, 0.0043670, 0.021511,buy
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128956,-0.012877,-0.0270046,-0.0128956,-0.039966,sell
2010-03-02,0,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0179007,-0.006041,-0.0405693,-0.0243825,-0.014545,sell
2010-03-03,0,0,3,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0424879,-0.029753,-0.0484843,-0.0670853,-0.051181,sell
2010-03-04,0,1,2,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0499345,-0.048472,-0.0484180,-0.0499345,-0.050829,sell
2010-03-05,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.0200927,-0.026765,-0.0121175,-0.0130262,-0.021953,sell
2010-03-06,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0093310,-0.029494, 0.0067366, 0.0114897,-0.017480,sell
2010-03-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0569581,-0.064326,-0.0662376,-0.0543103,-0.056487,sell
2010-03-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0569581,-0.064326,-0.0662376,-0.0543103,-0.056487,sell
2010-03-09,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0004013, 0.021939, 0.0214147,-0.0016372,-0.004082,buy
2010-03-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0309219, 0.034212,-0.0276441, 0.0368133,-0.028706,buy
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0425767,-0.055831,-0.0394872,-0.0361146,-0.055518,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0277286,-0.014305,-0.0101824,-0.0281362,-0.020822,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0170584,-0.026468, 0.0170584, 0.0065559, 0.019498,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0122361,-0.012947,-0.0113358,-0.0307465,-0.009301,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0062051, 0.019278, 0.0005794, 0.0054072, 0.004769,buy
2010-03-16,1,0,1,0,3,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0122623, 0.031452, 0.0295850, 0.0354994, 0.034116,buy
2010-03-17,1,0,0,1,3,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0412855, 0.044799, 0.0386078, 0.0470944, 0.040549,buy
2010-03-18,1,0,0,1,2,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0582240, 0.072691, 0.0712661, 0.0735669, 0.061625,buy
2010-03-19,2,0,0,1,2,1,0,2,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0770065, 0.045085, 0.0450847, 0.0597162, 0.050842,buy
2010-03-20,1,1,0,1,2,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0149409, 0.014096, 0.0096715, 0.0123848, 0.004718,buy
2010-03-21,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0480986, 0.078736, 0.0705047, 0.0699910, 0.058657,buy
2010-03-22,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0198502,-0.028010, 0.0302794,-0.0231387,-0.022251,sell
2010-03-23,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0430986, 0.043099, 0.0457895, 0.0776566, 0.043173,buy
2010-03-24,2,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0604976, 0.025096, 0.0566159, 0.0128767, 0.058583,buy
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0028179,-0.039271,-0.0125726,-0.0387693,-0.008631,sell
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0028179,-0.039271,-0.0125726,-0.0387693,-0.008631,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0244156,-0.018159,-0.0065160,-0.0239828,-0.012058,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0446946,-0.016840,-0.0189117,-0.0107847,-0.010591,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0312491, 0.003348,-0.0181435, 0.0014267, 0.005069,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0076248,-0.003019, 0.0076248, 0.0152285, 0.003664,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0111862, 0.014757, 0.0111165, 0.0078373, 0.003926,buy
2010-04-01,1,0,2,0,1,2,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0030363,-0.018576,-0.0007300,-0.0023519, 0.000448,sell
2010-04-02,2,0,2,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0016513,-0.026759, 0.0019492, 0.0056639, 0.002509,sell
2010-04-03,3,0,1,0,0,3,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0619894,-0.061989,-0.0794184,-0.0621983,-0.010247,sell
2010-04-04,4,0,1,0,0,3,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0304366, 0.037374, 0.0262449,-0.0344872, 0.063215,buy
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0049665,-0.006353,-0.0201378,-0.0050796, 0.005154,sell
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0388087,-0.038021,-0.0400083,-0.0417235,-0.039870,sell
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0201499, 0.018632, 0.0200692, 0.0220303, 0.018387,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0166335, 0.024735, 0.0236067, 0.0186128,-0.013275,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0024509, 0.005095, 0.0100869, 0.0166243, 0.022723,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0024509, 0.005095, 0.0100869, 0.0166243, 0.022723,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0108402,-0.009202, 0.0130448, 0.0044330,-0.011153,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0132014, 0.015014, 0.0433775, 0.0443500, 0.017733,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0045287, 0.003355, 0.0003386,-0.0044859,-0.010738,sell
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0357794, 0.031837, 0.0344583, 0.0349627, 0.022456,buy
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0403043, 0.025966, 0.0401500, 0.0397983, 0.037897,buy
2010-04-16,0,3,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0121487,-0.017940,-0.0068125, 0.0175319,-0.001091,sell
2010-04-17,0,3,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1, 0.0043892, 0.004389, 0.0055653, 0.0085354, 0.024913,buy
2010-04-18,0,3,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1, 0.0043892, 0.004389, 0.0055653, 0.0085354, 0.024913,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0342196, 0.039958, 0.0328570, 0.0312722, 0.031272,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0222793,-0.052276,-0.0552507,-0.0449756,-0.052056,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0464525,-0.035192,-0.0258342,-0.0374915,-0.007335,sell
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0408597,-0.021435,-0.0438315,-0.0440435,-0.045430,sell
2010-04-23,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0441514,-0.007787,-0.0438879,-0.0337646,-0.045853,sell
2010-04-24,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0441514,-0.007787,-0.0438879,-0.0337646,-0.045853,sell
2010-04-25,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0441514,-0.007787,-0.0438879,-0.0337646,-0.045853,sell
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356583,-0.040816,-0.0189443,-0.0404327,-0.030595,sell
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0534654,-0.021297,-0.0383394,-0.0127250,-0.035979,sell
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0581282,-0.002456,-0.0388505, 0.0040584,-0.026204,sell
2010-04-29,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0581282,-0.002456,-0.0388505, 0.0040584,-0.026204,sell
2010-04-30,1,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0299199, 0.021745, 0.0095065, 0.0374925, 0.021777,buy
2010-05-01,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006134, 0.006113,-0.0019042, 0.0106266, 0.002964,sell
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0459662, 0.027899, 0.0012920, 0.0286137, 0.043743,buy
