Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,5.44,0,1.04,0,7.4,3.31,5.26,2.92,5.92,3.6,2.7,1.46,3.31,5.46,2.92, 0.0003059, 0.010264, 0.023708, 0.010264, 0.009614,buy
2017-01-25,0,0,2.24,0,6.08,0.83,2.84,0,2.04,2.24,2.84,0,3.5,1.37,0, 0.0150327, 0.026531, 0.040949, 0.040949, 0.019698,buy
2017-01-26,0,0,3,0,1.3,2.77,2.89,5.52,1.57,5.65,1.85,2.64,0.92,2.6,2.89, 0.0144076, 0.048728, 0.042131, 0.042705, 0.042859,buy
2017-01-27,0,0,1.79,0,0,4.01,0,2.72,2.72,1.79,2.97,0.34,2.88,0,0, 0.0944536, 0.103348, 0.045744, 0.004318, 0.047590,buy
2017-01-28,0,0,0,0,6.46,3.58,2.18,0,0,0,3.49,4.05,4.02,2.18,2.4,-0.0802398,-0.093866,-0.079633,-0.086254,-0.089376,sell
2017-01-29,2.38,0,0,0,5.03,3.74,5.48,0.22,2.95,2.38,2.24,5.33,1.36,2.75,2.79,-0.0180663,-0.018066, 0.005896, 0.009499, 0.003427,buy
2017-01-30,0,2.65,0,0,6.21,7.06,1.46,0.84,3.21,2.76,5.6,3.97,4.09,3.7,0, 0.0196626, 0.012098,-0.036299, 0.012098, 0.024490,buy
2017-01-31,0,0,2.42,0,8.32,4.25,2.38,2.76,3.84,2.8,1.61,2.38,4.25,5.25,2.47,-0.0584257,-0.004452,-0.004452,-0.010946,-0.012253,sell
2017-02-01,0,0,0,0,4.27,2.2,2.77,4.22,1.87,1.3,2.4,0,4.97,2.92,0,-0.0454171,-0.050540,-0.029351,-0.030255,-0.021919,sell
2017-02-02,0,0,0,2.97,3,5.03,0,5.62,3,5.92,2.38,2.67,2.65,2.32,0,-0.0239869,-0.025796,-0.025287,-0.022388,-0.024385,sell
2017-02-03,0,0,0,0,5.92,4.51,2.74,1.9,5.79,1.9,4.28,0,2.97,0,3, 0.0204724, 0.022523, 0.058307,-0.044812, 0.025347,buy
2017-02-04,2.49,0,2.74,0,5.17,8.61,0,2.69,1.97,2.74,2.97,3.1,5.33,2.72,2.87,-0.0185397,-0.054204,-0.019702,-0.065206,-0.040492,sell
2017-02-05,0,5.4,0,0,4.21,6.65,2.79,3.18,3.1,2.4,4.41,4.47,2.24,2.82,2.79,-0.0440386, 0.016730,-0.000531,-0.026244, 0.001960,sell
2017-02-06,4.89,0,2.7,0,2.95,4.11,2.76,2.7,3.35,2.36,1.67,5.65,4.32,2.76,0,-0.0510010,-0.044900,-0.038267,-0.046950,-0.053208,sell
2017-02-07,0.88,2.6,0,0,2.44,1.39,3.7,5.87,5.79,0,0.88,2.44,3.99,0.56,3.22,-0.0469370,-0.060157,-0.060157,-0.039463,-0.058765,sell
2017-02-08,2.82,0,2.87,2.53,0,0,2.04,8.66,2.87,3.26,2.56,2.53,2.87,4.12,0.71,-0.0337516,-0.051647,-0.041301,-0.040062,-0.029860,sell
2017-02-09,3.2,2.6,0,0,0.79,0,4.45,2.77,2.77,0.64,3.39,0,0,2.97,4.04, 0.0453507,-0.003225, 0.025621, 0.045661, 0.018013,buy
2017-02-10,4.03,2.49,4.99,1.46,1.48,0,5.69,0,0,1.59,3.8,2.67,1.46,5.16,5.46,-0.0173478, 0.038961, 0.028772, 0.028675, 0.023714,buy
2017-02-11,7.02,2.7,1.43,2.42,2.77,0,5.3,0,2.6,5.48,2.77,2.7,2.42,1.47,4.2,-0.0322156,-0.033709,-0.027306,-0.010805,-0.031514,sell
2017-02-12,5.11,5.52,2.44,2.58,2.97,2.51,1.24,0,2.92,4.67,5.55,2.95,0,2.6,3.68, 0.0689813, 0.068981, 0.064039, 0.039716, 0.053593,buy
2017-02-13,1.89,0,5.35,0,5.48,0,0,0,0,2.65,2.83,1.89,2.7,2.65,0,-0.0552995,-0.039207,-0.052831,-0.055136,-0.055299,sell
2017-02-14,0,2.89,5.4,2.82,2.97,0,0,0,2.58,0,5.79,0,2.89,0,2.82, 0.0131621,-0.023162, 0.007369,-0.023345,-0.023162,sell
2017-02-15,0,2.84,0,2.97,1.87,0,0,2.95,0,2.87,4.71,2.95,0,2.97,0,-0.0870125,-0.087012,-0.107271,-0.073389,-0.046168,sell
2017-02-16,2.87,2.03,1.71,2.53,0,0,0,0.1,2.53,0,2.03,0.1,2.87,0,1.71, 0.0598281, 0.060292, 0.071921, 0.080403, 0.063876,buy
2017-02-17,2.97,0,2.62,0,0.55,0,2.56,0.19,0,0,3.52,2.75,0,0,2.62, 0.0316169, 0.041238, 0.045367, 0.037129, 0.046666,buy
2017-02-18,0,2.77,2.92,0,5.31,0,0,2.86,0,2.49,0.81,2.36,2.51,2.92,2.77, 0.0633497, 0.043397, 0.063176,-0.006246,-0.023572,sell
2017-02-19,2.58,2.58,2.58,0,4.13,5.69,0.73,3.32,2.79,2.72,3.85,6.57,0,3.1,2.58, 0.0453184, 0.036955, 0.036656, 0.040807, 0.051843,buy
2017-02-20,3.44,2.56,0,0,4.29,1.16,5.39,1.23,2.96,3.63,1.67,5.01,0,4.8,0, 0.0663209, 0.059380, 0.063087, 0.086626, 0.069098,buy
2017-02-21,5.87,0,0,0,2.28,2.77,6.43,2.32,3.68,2.92,2.28,5.09,2.7,3.14,0,-0.0144855,-0.011638,-0.010991,-0.004403,-0.010331,sell
2017-02-22,2.08,0,0,0,3,6.47,3.83,6.66,1.34,2.08,5.49,8.44,2.82,1.09,3.5,-0.0477178,-0.050259,-0.029153,-0.057990,-0.047718,sell
2017-02-23,0,0,0,0.23,2.95,7.04,2.47,7.17,2.47,2.72,5.42,3.34,0,4.01,2.36,-0.0025477, 0.047762,-0.003314,-0.035919, 0.035284,sell
2017-02-24,0,1.17,0,0.47,7.9,5.06,5.53,2.74,5.69,1.64,4.98,0,2.92,2.99,5.5,-0.0568425,-0.043001,-0.005104,-0.053348,-0.028233,sell
2017-02-25,2.95,2.97,0,0.93,4.74,5.39,4.76,0,1.94,6.85,1.79,2.95,0,7.33,2.44, 0.0074187,-0.034118, 0.014310,-0.016408,-0.026548,sell
2017-02-26,0,5.51,0,1.9,3.98,7.97,2.87,0,2.87,7.41,4.54,3.49,2.95,7.37,2.51,-0.0123869, 0.026721, 0.001365, 0.026599, 0.025123,buy
2017-02-27,0,0,2.74,2.97,5.55,5.49,2.42,0,3,5.71,1.72,4.91,0,5.76,1.51,-0.0021397,-0.034223,-0.000867,-0.003402, 0.029713,sell
2017-02-28,0,0.5,0,2.28,6.48,3.58,0.48,0,2.97,2.78,2.32,2.95,2.79,2.28,0.39,-0.0927556,-0.025699,-0.084912,-0.090378,-0.090378,sell
2017-03-01,0,2.72,0,2.58,5.16,2.95,1.8,2.72,1.8,5.3,5.27,2.72,2.51,5.31,2.84, 0.0251454, 0.086735, 0.085551, 0.089960, 0.094597,buy
2017-03-02,0,2.92,0,0,1.82,8.87,2.97,0,5.64,2.92,6.54,0,4.77,2.74,0,-0.0311256,-0.022185, 0.012896,-0.020212,-0.022934,sell
2017-03-03,2.51,0,2.79,0,8.52,1.06,6.28,0,1.23,2.79,6.14,2.51,5.91,2.95,2.6,-0.0089138, 0.018231, 0.028877, 0.046859, 0.030041,buy
2017-03-04,0,5.37,0,0,6.11,7.4,0,0,1.14,2.95,5.81,2.42,2.57,2.49,5.03, 0.0478188, 0.040367, 0.028290, 0.049741, 0.042780,buy
2017-03-05,2.7,0,2.95,0,6.75,4.22,4.59,5.33,2.82,2.7,8.15,2.95,3.67,3.19,5.6,-0.1000032,-0.100003,-0.059676,-0.095080,-0.092795,sell
2017-03-06,1.97,0,0,0,1.11,5.36,3.46,0,2.92,1.97,3.55,0.72,2.87,2.74,0, 0.0546127, 0.052748,-0.017638,-0.006259,-0.017047,sell
2017-03-07,5.25,0,0,2.36,1.29,1.32,5.43,2.79,2.65,0,5.12,5.14,5.71,0,2.79,-0.0300076,-0.052054,-0.025310,-0.031381,-0.030671,sell
2017-03-08,0,5.42,0.9,0,1.55,0,5.01,4.82,0,3.32,3.97,5.01,4.34,2.4,0, 0.0262950,-0.006517,-0.017098,-0.014261, 0.024154,buy
2017-03-09,2.87,1.87,6.85,0,4.84,0,2.95,2.87,3.37,3.45,4.74,3.53,1.87,2.42,2.87,-0.0372650,-0.032141,-0.035463,-0.035974,-0.042094,sell
2017-03-10,2.58,2.65,8,0,6.35,0.72,4.66,0,1.59,5.73,2.51,4.31,2.62,5.55,2.65, 0.0226012,-0.010356,-0.018684,-0.020284,-0.003276,sell
2017-03-11,2.47,5.38,5.97,2.79,5.68,5.82,0,0,7.02,5.82,5.76,2.49,0,4.05,2.97,-0.0584670,-0.074775,-0.058467,-0.056805,-0.044349,sell
2017-03-12,2.92,3,5.18,2.84,10.8,2.82,0,0,8.69,5.14,2.65,2.92,2.84,5.32,0,-0.0034329,-0.015320,-0.045780,-0.031234,-0.031234,sell
2017-03-13,0,1.9,0.22,0,7.86,0,0,0,4.87,0,2.11,0,0,3,0,-0.0534528,-0.049915,-0.053453,-0.066534,-0.048009,sell
2017-03-14,0,0,5.09,3.74,4.27,0,0,2.79,4.23,2.82,3.74,2.79,0,2.55,2.58,-0.0238916,-0.032824,-0.030475,-0.026778,-0.026778,sell
2017-03-15,0,2.62,3,2.89,0,0,0,0,0,0,2.62,0,3,2.89,0, 0.1008332, 0.121856, 0.127851, 0.130664, 0.088575,buy
2017-03-16,2.51,2.77,2.72,2.67,0,0.81,0,0,3.48,0,2.51,0,2.77,0,2.82, 0.0188122,-0.003336, 0.005725,-0.037472,-0.005145,sell
2017-03-17,2.92,2.97,2.67,0,2.53,1.43,2.87,0,1.43,2.53,0,2.87,2.92,2.67,3.85, 0.0433743, 0.004748,-0.001933, 0.002656, 0.004367,sell
2017-03-18,4.28,2.84,0,0,0,7.56,0,0,2.49,2.47,0,2.6,1.31,2.84,5.84, 0.0173133,-0.014226,-0.015386,-0.027166,-0.004489,sell
2017-03-19,0,0,3,0,4.47,3,2.51,2.92,6,2.51,4.79,2.6,0,0,0, 0.0356077, 0.005027,-0.053476, 0.027066,-0.010221,buy
2017-03-20,2.47,2.74,0,0,4.49,2.01,0,2.97,6.27,0,2.97,0,2.97,2.47,0, 0.0222645,-0.010612, 0.022264,-0.006313, 0.020610,buy
2017-03-21,2.97,0,0,0,2.97,0,2.65,2.52,5.94,0,2.65,0.12,0,0,2.4,-0.0375256,-0.040074,-0.036499,-0.037526,-0.040383,sell
2017-03-22,0,0,0,0.23,1.51,2.56,0,5.83,1.51,2.88,2.56,3,0.08,2.6,0, 0.0037341,-0.009415, 0.000731, 0.001739, 0.013225,buy
2017-03-23,0,0,0,1.2,0,0,6.13,2.7,0,1.2,0.32,2.7,3.33,0,2.84,-0.0519752,-0.052265,-0.047561,-0.048402,-0.023114,sell
2017-03-24,2.92,0,0,2.95,5.17,5.13,3.55,5.79,2.84,5.87,3.35,5.35,4.03,3.28,2.62, 0.0237331,-0.001659, 0.016143, 0.012005, 0.017063,buy
2017-03-25,0,2.77,0,1.43,4.87,2.51,1.06,0,0,4.2,1.06,2.51,5.44,1.23,2.38,-0.0047816,-0.014547, 0.003664,-0.050523,-0.031782,buy
2017-03-26,0,0,2.67,0,0,2.97,7.32,0,2.58,2.67,4.39,2.82,1.31,5.94,0, 0.0099734, 0.038693, 0.010359, 0.039541, 0.009973,buy
2017-03-27,0,0,0,0,2.95,3.36,3,0,3.36,0,3,0,0.42,4.8,2.97, 0.0177652, 0.002828, 0.015720,-0.005879, 0.081900,buy
2017-03-28,0,0,0,2.47,5.23,3.57,2.51,2.65,5.15,2.47,6.25,2.65,2.92,0,0,-0.0493919,-0.031109,-0.050221,-0.071978,-0.049392,sell
2017-03-29,0,0,0,1.42,2.3,8.89,1.37,0,3.12,1.42,7.26,0,0,2.62,2.3, 0.0327550, 0.023005, 0.028755, 0.032830, 0.044828,buy
2017-03-30,2.7,0,2.74,0,2.65,6.85,2.38,0,4.1,2.74,4.68,2.7,2.65,0,2.97, 0.0586790, 0.040850, 0.044599, 0.045715, 0.045221,buy
2017-03-31,1.94,4.37,1.89,0,4.84,2.89,2.34,0,0.22,4.23,0.87,3.97,2.89,2.51,3.8, 0.0483184, 0.045954, 0.046251,-0.006298, 0.045241,buy
2017-04-01,1.96,4.82,1.62,0,6.74,2.97,2.53,2.65,2.03,4.27,4.68,4.13,2.53,2.97,2.97,-0.0356846,-0.003925,-0.003925, 0.009530,-0.003925,sell
2017-04-02,3.38,0,2.92,0,7.5,0.66,2.97,2.47,4,3.57,3,2.73,0,2.97,4.02,-0.0360120,-0.029447,-0.030013, 0.013484,-0.032988,sell
2017-04-03,3.16,0,1.26,0,1.82,2.95,0,2.56,3.46,1.26,4.22,0.76,2.56,0,0, 0.0038410,-0.025361, 0.003841, 0.041275, 0.014931,buy
2017-04-04,4.04,2.42,2.67,2.38,0,0,2.36,4.79,3.04,5.01,2.42,3.89,0,2.36,2.62, 0.0385531, 0.043062, 0.032073, 0.029230, 0.051665,buy
2017-04-05,2.62,2.58,5.56,0.44,0,0,0,0.2,0.9,3.44,2.56,2.82,0,0,2.58,-0.0169285,-0.029722,-0.062232,-0.039010,-0.053303,sell
2017-04-06,8.19,1.55,4.35,1.19,0,0,2.65,2.97,3.66,5.4,0,6.29,2.7,2.49,1.55,-0.0269975,-0.027234,-0.026997,-0.048395,-0.059678,sell
2017-04-07,1.79,7.77,2.62,2.95,0,2.42,0,1.18,1.58,5.37,0,5.48,2.49,2.77,2.62, 0.0219447,-0.012406,-0.007065,-0.020531, 0.020794,buy
2017-04-08,5.21,0,3.56,5.14,2.79,0,0,2.79,4.8,5.51,2.42,5.28,2.62,0.94,0,-0.0219004,-0.042067,-0.016713,-0.027091,-0.031903,sell
2017-04-09,0,0.68,2.4,2.84,0.58,0,0,3,3.98,0,0,3,0,2.49,2.84, 0.0010794, 0.001079, 0.000074,-0.004221, 0.007358,buy
2017-04-10,0,2.62,2.7,0,1.73,0,0,1.3,6.57,2.95,2.7,1.3,0,0.95,0, 0.0128918,-0.027946, 0.013432, 0.012892, 0.012652,buy
2017-04-11,0,2.89,5.37,5.24,2.99,0,0,2.89,6.76,1.85,2.89,2.89,2.84,4.19,2.77, 0.0175729, 0.022925, 0.025315, 0.022256, 0.020551,buy
2017-04-12,1.33,2.4,0,0,5.11,0,0,0,4.68,0,1.33,0,0,3.38,2.4,-0.0599210,-0.071140,-0.068802,-0.069376,-0.066428,sell
2017-04-13,2.74,1.52,5.37,2.67,8.36,0,2.79,0,7.08,2.42,2.74,2.79,2.72,8.02,1.52,-0.0383713,-0.033019,-0.040412,-0.039291,-0.051088,sell
2017-04-14,2.65,0,4.02,0,4.65,5.29,0.24,0,2.11,2.67,0,2.62,2.46,7.29,2.65,-0.0849991,-0.128334,-0.090125,-0.132003,-0.093683,sell
2017-04-15,0,5.23,0,0,2.47,0,3.02,2.7,0.35,2.67,2.7,0.95,4.17,4.16,0,-0.0237309, 0.001625, 0.008226,-0.023023, 0.010925,buy
2017-04-16,5.56,0,2.56,0,5.5,1.04,0.47,2.87,3.03,0,1.04,2.53,5.71,2.82,2.87, 0.0586103,-0.004045, 0.000876,-0.004011, 0.001660,buy
2017-04-17,0,2.58,0,0,2.49,2.42,0.63,0,3.21,0,2.42,0,2.59,0,0,-0.0059038,-0.012096, 0.005318,-0.007559, 0.032139,buy
2017-04-18,0,0,0,0,0,3,3.7,4.46,0.81,2.95,5.89,2.97,0.44,1.51,0, 0.0140315, 0.022450, 0.022883, 0.008995, 0.025060,buy
2017-04-19,2.42,0,0,0,0,4.14,3.56,5.36,3.42,0,4.14,0,4.86,2.44,2.56,-0.0345904,-0.025318,-0.041010,-0.037015,-0.021675,sell
2017-04-20,2.79,0.53,0,0,4.47,3.59,1.21,0,1.21,3.32,3.52,1.8,2.97,0,2.74,-0.0195121,-0.015279,-0.008482,-0.021691,-0.016278,sell
2017-04-21,0,3.52,0,0,6.26,1.64,6.55,2.6,4.03,3.52,1.64,2.92,2.47,2.65,3.34,-0.0154692, 0.035947, 0.031125, 0.006620, 0.043163,buy
2017-04-22,0,3.64,0,0,3.04,8.1,3.94,0,2.69,3.64,5.89,2.6,2.32,2.66,1.97,-0.0152929,-0.030912, 0.032812,-0.002718,-0.006918,sell
2017-04-23,0,2.97,2.97,0,8.71,5.49,6.7,0,6.94,5.94,2.82,2.53,2.67,3.23,5.39, 0.0024007, 0.051395, 0.036553, 0.052390, 0.038767,buy
2017-04-24,0,2.39,0,0,10.38,3.92,1.92,0,7.32,1.87,4.26,0.52,2.77,0.47,1.87,-0.0094509, 0.030683, 0.020591, 0.024968, 0.021409,sell
2017-04-25,0,0.97,0,2.42,6.9,3.41,2.01,2.65,6.8,2.42,4.02,3.62,0,3.73,1.5, 0.0160796,-0.010731, 0.018275, 0.011643, 0.027127,buy
2017-04-26,0,1.79,0,0,4.94,2.44,4.14,0,4.38,0,4.54,1.79,2.6,1.42,2.6,-0.0333112,-0.014960,-0.027343,-0.060658,-0.024726,sell
2017-04-27,2.74,3,2.58,0,2.84,2.79,4.5,0,3.31,2.58,2.44,5.74,0,5.12,2.79, 0.0435047, 0.004397, 0.004576, 0.043533, 0.056696,buy
2017-04-28,0.4,7.81,0,0,2.72,2.97,4.57,2.44,4.44,3.19,2.44,5.02,2.72,5.97,2.53,-0.0499475,-0.053311,-0.056925,-0.049948,-0.017188,sell
2017-04-29,2.4,1.42,2.38,0,0,2.92,4.64,2.46,1.97,2.4,2.1,3.8,2.92,5.25,0.36, 0.0161902, 0.011615,-0.000544, 0.017725, 0.045823,sell
2017-04-30,1.39,0,0,0,2.84,0,4.65,3,4.71,0,1.61,0,2.56,1.84,3, 0.0439395,-0.015457, 0.003818, 0.005190, 0.014028,buy
2017-05-01,2.38,0.65,0,3,0,2.53,2.26,4.91,4.27,2.44,3.55,3,0,3.86,0,-0.0228652,-0.022865,-0.060083,-0.050078,-0.014744,sell
2017-05-02,2.49,2.97,0.52,0,0,0,5.75,0,4.54,0.31,4.39,0,0,0,2.49,-0.0403619,-0.041592,-0.040211,-0.001549,-0.041592,sell
2017-05-03,0.81,3,5.85,0,0,0.52,7.19,2.72,1.42,3.77,5.38,2.47,2.72,1.33,3, 0.0108413,-0.069844,-0.079739,-0.083262,-0.068320,sell
2017-05-04,2.56,2.74,4.59,0,0,3.89,4.21,2.4,3.64,5.07,2.97,2.74,0,3.48,2.49, 0.0205196, 0.017445,-0.034759,-0.015909,-0.048684,sell
2017-05-05,5.62,2.42,3,2.42,2.62,1.59,1.32,0.1,0,5.62,3.84,2.92,2.7,5.02,0,-0.0554314,-0.053149,-0.055311,-0.051435,-0.059264,sell
2017-05-06,2.06,2.67,4.45,0,0,2.79,0,0.18,1.8,1.58,0.18,0.26,2.67,6.84,0, 0.1123597,-0.032064, 0.035141,-0.002471, 0.034922,buy
2017-05-07,3.44,0,2.74,2.58,0,3,0,0.32,2.82,2.97,3.06,0.62,0,4.46,2.58,-0.0195245,-0.018853,-0.006403,-0.000416,-0.001016,buy
2017-05-08,1.76,2.53,2.95,2.72,0,1.8,0,3.5,2.53,2.2,0.58,4.4,2.95,6.44,0,-0.0555348,-0.064155,-0.071122,-0.064155,-0.039800,sell
2017-05-09,3.51,2.7,5.6,0,0,0,0,1.05,2.95,0.56,3.75,2.95,0,2.72,2.65, 0.0491606, 0.038574, 0.036004, 0.038348, 0.043954,buy
2017-05-10,6.16,0,0,2.67,2.97,0.61,2.42,1.89,0,4.08,4.47,4.89,3.28,2.97,0,-0.0782081,-0.069354,-0.081007,-0.084405,-0.095181,sell
2017-05-11,2.2,2.44,2.87,0,0,3.61,0,3,0,5.04,3,0,0.77,5.05,2.44,-0.0099810,-0.022507,-0.030201,-0.026745,-0.010280,sell
2017-05-12,5.59,2.67,0,2.6,0,4.36,2.95,5.42,2.6,5.92,6.27,2.56,0.95,4.03,2.62, 0.0103819, 0.024054, 0.003458,-0.025239, 0.003458,buy
2017-05-13,4.74,0,2.51,0,2.89,2.73,0,1.43,0,2.04,2.99,2.89,3.68,2.7,0, 0.0461318, 0.006762, 0.042270, 0.021271, 0.048274,buy
2017-05-14,0,1.58,2.82,0,0.58,4.36,0,0,2.82,0,2.97,0,2.97,0.58,0, 0.0193994, 0.017427, 0.036438, 0.019399, 0.045215,buy
2017-05-15,0,2.51,0.33,0,1.3,4.54,2.79,5.3,0,2.77,5.68,2.86,4.16,1.3,2.53,-0.0647967,-0.077114,-0.084764,-0.087752,-0.086238,sell
2017-05-16,2.67,2.53,0.61,0.38,2.95,6.17,0,2.56,2.53,0.38,4.23,0.61,4.61,5.51,0,-0.0401558,-0.037282,-0.025362,-0.007951,-0.023823,sell
2017-05-17,5.44,0.62,1.14,0.83,6.3,2.24,2.82,0,2.77,4.12,3.35,1.14,2.24,2.95,2.82,-0.0064783, 0.000840,-0.003534, 0.000297, 0.003061,buy
2017-05-18,0,1.55,2.08,1.82,5.46,3.87,2.97,1.54,0,3.37,1.62,4.61,4.1,4.28,1.31, 0.0021039, 0.008673, 0.018796, 0.012780, 0.017875,buy
2017-05-19,0,5.71,3,3,2.97,9.47,0,5.02,2.58,8.71,2.97,5.62,5.33,1.12,2.84, 0.0338784, 0.016338,-0.009430, 0.000616, 0.014190,buy
2017-05-20,0,2.24,4.7,2.18,5.04,5.92,2.89,0,0,6.84,5.39,5.17,3,2.92,2.42,-0.0070088,-0.000105,-0.034112, 0.001306,-0.007009,buy
2017-05-21,0,0,1.23,0,4.22,2.77,2.72,0.16,0,0,1.25,1.39,5.49,2.97,0,-0.0546369,-0.066486,-0.024007,-0.015673,-0.032113,sell
2017-05-22,0,0,0,2.47,2.6,5,2.87,2.94,2.87,2.47,2.6,2.94,5,0,2.77,-0.0095736,-0.025066,-0.003269,-0.013122,-0.017453,sell
2017-05-23,0,1.08,0,0,3.61,7.98,0,0.75,3.48,0,2.84,1.83,5.27,2.97,0,-0.0681142,-0.045681,-0.037701,-0.109123,-0.059718,sell
2017-05-24,2.77,2.58,2.4,0,6.88,2.1,2.67,1.68,4.18,2.4,2.67,7.03,2.1,0,2.7,-0.0124822, 0.001265,-0.039715, 0.004986,-0.005801,sell
2017-05-25,0,8.5,0.29,0,5.89,4.71,0,2.97,3,3.29,0,8.47,4.56,2.89,2.77,-0.0399021,-0.021584,-0.069177,-0.076979,-0.071337,sell
2017-05-26,2.34,1.41,3.73,0,2.79,4.24,3.58,4.7,5.11,3.35,2.94,6.45,1.82,2.72,2.72,-0.0307701,-0.037331,-0.036649,-0.020067,-0.025224,sell
2017-05-27,0,0,2.95,0,2.62,1.73,5.01,0,0,2.95,1.96,0,4.35,3.05,0, 0.0293970, 0.028293, 0.026914, 0.046697, 0.044520,buy
2017-05-28,2.79,0,2.32,2.84,2.49,3.2,3.91,5.87,2.49,5.24,5.79,2.84,3.2,0.91,2.95,-0.0343110,-0.037328,-0.007086,-0.049376,-0.047837,sell
2017-05-29,0.35,2.74,0,0,0,6.67,1.59,4.81,2.61,0,2.74,0.35,4.16,4.65,1.84,-0.0291399,-0.013411,-0.027282,-0.005748,-0.017385,sell
