Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-26,2.06,0.82,0,0,0,2.14,5.44,1.15,2.62,2.14,2.82,1.31,0,4.03, 0.048487, 0.048487, 0.052091, 0.0484873, 0.048487,buy
2017-03-27,2.6,0,0,0,2.47,2.82,0,0,2.82,2.47,0,0,2.97,2.6, 0.069750, 0.073206, 0.071081, 0.0619594, 0.057266,buy
2017-03-28,0,0,0,0,2.6,0,0,2.65,2.6,0,2.65,2.92,0,0,-0.060675,-0.037919,-0.039247,-0.0184753,-0.024295,sell
2017-03-29,0,0,0,0,2.3,0,0,3.62,0,2.38,1.15,0,2.3,2.47,-0.029202,-0.025901,-0.027075,-0.0142237,-0.015476,sell
2017-03-30,2.7,0,0,0,2.65,3.67,0,0,3.42,0,2.7,2.65,2.97,0,-0.076091,-0.036431,-0.074168,-0.0756299,-0.053030,sell
2017-03-31,1.94,2.03,0,0,3.93,5.03,5.01,0,2.14,2.47,3.97,2.89,3.8,2.67,-0.022540,-0.056039,-0.044224,-0.0297360,-0.056799,sell
2017-04-01,0,2.58,1.33,0,5.33,8.23,2.53,0,5.31,2.84,3.91,2.53,2.97,2.44, 0.002813,-0.009623,-0.082837, 0.0184907, 0.003887,buy
2017-04-02,0,0,2.32,0,4.2,4.22,2.79,2.47,4.22,2.79,2.32,0,4.02,2.65,-0.010824,-0.008572,-0.005537,-0.0836370,-0.010824,buy
2017-04-03,0,0,0,0,0,1.07,2.19,2.56,2.22,1.04,0,2.56,0,0, 0.105277, 0.015523, 0.020183, 0.0838279, 0.084392,buy
2017-04-04,2.62,0,0,2.38,0,0,2.97,0,2.97,0,2.38,0,2.62,2.51,-0.036099, 0.002436,-0.051794,-0.0432331,-0.043800,sell
2017-04-05,0.55,2.58,0,0,0,0,0,2.38,0,2.38,0,0,3.13,0,-0.023704, 0.005974,-0.023704,-0.0005578,-0.027526,sell
2017-04-06,2.7,1.55,3.76,0,3,0,0,2.84,2.84,0,2.79,2.7,2.52,3,-0.008372, 0.030177,-0.044189, 0.0011724, 0.002718,buy
2017-04-07,2.56,5,2.62,0,0,2.92,0,1.18,0,2.56,3.69,2.49,2.62,2.92, 0.010856, 0.011265, 0.009135, 0.0112653, 0.041520,buy
2017-04-08,5.36,2.79,2.62,0,0,0,1.38,2.79,2.87,2.79,5.28,2.62,0,1.38,-0.017662,-0.002134, 0.004336, 0.0082547, 0.026214,buy
2017-04-09,0,0.75,2.79,2.84,0.64,0,2.6,3,1.39,2.79,3,0,2.84,2.6,-0.001332, 0.001277,-0.002909,-0.0000021, 0.006787,buy
2017-04-10,0,2.79,1.11,0,0.82,0,0,2.09,3.61,1.11,2.09,0,0,0, 0.016038,-0.003500,-0.027222, 0.0160428, 0.019932,buy
2017-04-11,0,0,5.74,2.84,1.06,0,0,5.87,4.03,0,3.43,2.84,2.77,2.44,-0.021363, 0.037687,-0.024772,-0.0204980,-0.022897,sell
2017-04-12,0,2.4,0,2.58,1.37,0,0,0.88,1.37,2.58,0,0,2.4,0.88,-0.073576, 0.048800, 0.059972,-0.0126388, 0.043067,buy
2017-04-13,1.89,1.52,2.72,1.94,1.76,0,2.79,1.71,3.7,0,2.79,2.72,1.52,3.6, 0.060919, 0.058661, 0.058324, 0.0583240, 0.060919,buy
2017-04-14,6.12,0,4.69,2.92,2.88,2.62,0.85,2.97,6.01,2.87,2.62,2.46,2.65,6.44,-0.103725,-0.093452,-0.010421,-0.0446802,-0.070436,sell
2017-04-15,0.71,8.49,0,0,5.34,0,1.59,2.65,4.46,2.97,0.95,4.17,0,6.23, 0.045954,-0.018106, 0.032544, 0.0303509,-0.010325,sell
2017-04-16,3.59,1.89,5.4,0,8.5,0,2.82,4.24,8.35,1.89,2.53,5.71,2.87,5.09,-0.052329,-0.085821,-0.086904,-0.0871482,-0.087499,sell
2017-04-17,3.88,1.61,0,0,4.89,0,2.97,0.71,6.98,2.89,0,2.49,0,1.7, 0.004458,-0.005481,-0.001231, 0.0302136,-0.014009,sell
2017-04-18,1.13,2.44,0,0,2.99,0,1.79,0,6.1,0,2.97,1.12,0,1.13,-0.055731,-0.055818,-0.058190,-0.0558182,-0.050791,sell
2017-04-19,4.22,0,0,2.74,2.69,0,3.64,5.3,6.25,2.38,0,5.38,2.56,3.96, 0.012396, 0.055632, 0.014260,-0.0014497, 0.007230,buy
2017-04-20,1.3,0,0,0,5.51,2.74,0.66,0,4.37,0,1.8,2.97,2.74,1.3, 0.010963, 0.006322, 0.013181,-0.0049739, 0.020919,buy
2017-04-21,1.36,0,2.6,0,10.14,0,4.96,2.72,6.6,2.49,2.92,3.44,3.34,3.96, 0.062373, 0.062365, 0.036598, 0.0107104, 0.013637,buy
2017-04-22,1.37,2.49,0,0,3.61,5.55,2.32,1.41,2.16,2.95,2.6,2.32,1.97,4.75,-0.045003,-0.020759,-0.034742,-0.0236535,-0.020759,sell
2017-04-23,4.37,0,0,0,6.27,2.67,2.53,2.08,0.53,2.77,2.53,2.67,5.39,6.45, 0.098405, 0.049299, 0.089883, 0.0296095, 0.098549,buy
2017-04-24,1.34,0,0,0,5.18,0,2.62,2.97,2.62,0.54,0,2.77,2.73,4.31,-0.033530,-0.008353,-0.028247,-0.0059081,-0.020694,sell
2017-04-25,1.29,0,0,0,2.29,2.82,0,6.9,2.82,2.26,2.65,0,2.29,5.54,-0.007393,-0.031005,-0.045846,-0.0278884,-0.034284,sell
2017-04-26,1.21,0,0,0,5.13,1.09,0,2.24,2.53,0,0,2.6,3.69,3.45,-0.013774, 0.003036, 0.000681, 0.0175712, 0.003036,buy
2017-04-27,3.84,0,0,0,2.56,2.79,3.43,0,0,2.56,2.74,0,3.64,3.68, 0.026340, 0.002762,-0.061800,-0.0071605, 0.026340,buy
2017-04-28,0.98,2.4,0,0,2.72,5.01,4.54,0,2.6,2.87,2.4,2.72,2.53,5.13, 0.042126, 0.050074, 0.035188, 0.0226064, 0.022547,buy
2017-04-29,0.86,0,2.38,0,1.47,5.34,2.3,0,0,2.3,2.38,2.92,0,4.75,-0.001822,-0.001822, 0.002715,-0.0010596, 0.002785,buy
2017-04-30,0.73,0,0,0,5.42,0,2.56,3,2.89,0,0,2.56,3,3.26, 0.002232, 0.022456,-0.031382,-0.0095026,-0.044516,sell
2017-05-01,0.62,0,0,3,0,2.38,0,2.4,2.38,2.4,3,0,0,0.62,-0.079966,-0.071064,-0.071064,-0.0929403,-0.065939,sell
2017-05-02,3.01,0,0,0,0,0.9,2.7,0.51,3.6,0,0,0.51,2.49,3.17, 0.017596,-0.017164,-0.043644,-0.0155819,-0.043644,sell
2017-05-03,2.6,3,2.47,0,0,1.68,0,2.72,1.68,2.6,2.47,2.72,3,0,-0.011500, 0.012607,-0.006145, 0.0173279,-0.003994,sell
2017-05-04,2.12,2.74,2.49,0,2.47,2.92,0,0,2.92,2.12,2.74,0,2.49,2.47,-0.010597,-0.014060,-0.006782, 0.0060277,-0.031272,sell
2017-05-05,5.62,2.84,0,0,0,5.62,0,2.7,5.7,2.84,2.92,2.7,0,2.62,-0.066151,-0.066127,-0.002280,-0.0687371, 0.021378,sell
2017-05-06,1.15,2.67,2.79,0,0,1.87,2.6,0,1.87,2.79,1.15,2.67,0,2.6, 0.063904, 0.063904, 0.056799, 0.0639045, 0.064019,buy
2017-05-07,3.54,0.93,0,2.58,0,1.24,0.67,0,4.16,0,0.62,0.93,2.58,0.67,-0.085915,-0.030712,-0.076227,-0.0829729,-0.080063,sell
2017-05-08,1.48,2.82,2.95,2.62,0,0.88,0,2.92,3.7,2.62,4.4,2.95,0,0, 0.063603, 0.096594, 0.081507, 0.0955051, 0.102734,buy
2017-05-09,2.95,2.08,2.65,0,0,0.66,0,2.95,2.74,0,2.95,0,2.65,2.95, 0.017464, 0.005056,-0.019482, 0.0132865, 0.039171,buy
2017-05-10,2.47,1.04,2.67,2.67,0,1.15,2.42,0,3.21,0,4.89,3.28,1.04,0, 0.020539, 0.021214, 0.027048, 0.0166071, 0.035299,buy
2017-05-11,3.77,2.44,2.92,1.18,0,1.7,0,0,0,2.92,1.96,1.95,2.44,2.74, 0.035078, 0.058670, 0.031512, 0.0448481, 0.044480,buy
2017-05-12,4.41,2.97,0,2.7,0,3.51,0,0,2.7,2.97,2.56,0.95,2.62,1.79,-0.055003, 0.003846,-0.038743,-0.0382229,-0.047106,sell
2017-05-13,0.79,3,2.51,1.77,2.89,1.17,0,0,1.77,0.79,2.89,3.68,0,3, 0.033846, 0.046017, 0.039980, 0.0399804, 0.040505,buy
2017-05-14,2.72,1.58,2.72,0,0,1.39,0,0.73,0,2.72,0,2.97,0.73,2.72, 0.012608, 0.034025, 0.015148, 0.0115829, 0.019459,buy
2017-05-15,0,2.51,3,0,0,2.17,0,2.53,3.52,0,2.53,4.16,2.53,0,-0.065408,-0.066032,-0.057172,-0.0636259,-0.024866,sell
2017-05-16,2.67,2.6,0,0.51,0,2.57,0,2.89,3.23,2.89,0.6,4.61,0,0.51,-0.058327,-0.014647,-0.083321,-0.0586965, 0.014591,sell
2017-05-17,0,1.7,0,2.97,0,3.03,2.82,0,2.49,0,0,2.24,2.82,2.97,-0.050629, 0.021077,-0.054115,-0.0541150,-0.016425,sell
2017-05-18,2.56,0,0,0,2.53,4.92,0,1.54,3.61,0,2.53,4.1,1.31,0, 0.023885, 0.008598, 0.023885, 0.0238849, 0.000128,buy
2017-05-19,0,0,2.77,0,0,9.79,2.53,2.95,1.44,2.53,2.62,5.33,2.84,3.28, 0.016388,-0.029204, 0.001278,-0.0080128,-0.006154,buy
2017-05-20,0,2.72,0,0,2.42,7.5,2.89,3.38,4.5,2.4,2.89,3,2.42,3.7,-0.045651,-0.001585,-0.043964, 0.0023279, 0.008732,sell
2017-05-21,2.82,0,0,0,2.82,5.74,2.72,1.96,2.97,2.82,0,5.49,0,4.78, 0.029364, 0.038556, 0.037604, 0.0385353, 0.045892,buy
2017-05-22,0.7,0,0,0,0,7.77,2.44,5.6,5.21,0,2.6,5,2.77,3.7,-0.045307,-0.049871,-0.045608,-0.0546141,-0.068974,sell
2017-05-23,0,1.08,0,0,2.97,5.65,1.46,4.6,4.81,0.58,1.83,5.27,0,3.85, 0.118727, 0.118240, 0.077168, 0.1180971, 0.049023,buy
2017-05-24,2.77,2.58,0,0,3.67,5.91,0,5.63,4.78,2.67,7.03,2.1,2.7,3.95,-0.069994,-0.087245,-0.081963,-0.0742298,-0.090997,sell
2017-05-25,0,5.5,0,0,2.87,5.33,1.26,2.97,3.49,0,8.47,4.56,2.77,1.26,-0.041430,-0.032521,-0.044866,-0.0298823,-0.007337,sell
2017-05-26,0,1.41,2.72,0,2.92,2.99,5.08,2.32,0,2.92,6.45,1.82,2.72,3.53,-0.048922,-0.036767,-0.072218,-0.0337027,-0.033736,sell
2017-05-27,0,0.59,0,0,3.55,7.16,0.63,1.03,2.51,2.87,1.62,4.35,0,4.12, 0.002176, 0.003861,-0.008263, 0.0021763, 0.016538,buy
2017-05-28,0,0,0,2.84,3.95,3.2,3.46,2.95,0,2.4,2.84,4.41,2.95,3.8,-0.009282, 0.023522,-0.027527,-0.0219743,-0.025910,sell
2017-05-29,0,0,0,0,2.97,4.16,1.77,1.84,2.97,0,0,4.16,1.84,1.77, 0.105115, 0.082569, 0.039696, 0.1084281, 0.028552,buy
2017-05-30,1.39,0,2.67,0,0,3.96,5.57,2.72,2.44,2.72,4.06,4.12,0,5.76,-0.037817,-0.034329,-0.033504,-0.0349029, 0.003181,sell
2017-05-31,5.84,2.36,0.58,0,0,1.48,5.62,0,2.67,0,5.94,1.48,2.84,2.95,-0.047276,-0.056674,-0.047721,-0.0661079,-0.046291,sell
2017-06-01,1.47,5.23,0,0,3,1.46,1.77,2.62,0,0,3.81,4.08,2.89,4.77,-0.046597, 0.004306,-0.040856, 0.0337748, 0.022947,sell
2017-06-02,5.66,0,2.47,0,0,4.41,1.07,2.77,2.77,2.89,2.77,1.46,2.47,4.02,-0.059857,-0.058191,-0.062663,-0.0596483,-0.037115,sell
2017-06-03,0.67,2.84,0,0,0,1.44,3.98,1.14,1.74,2.84,0,2.11,0,3.38, 0.028535, 0.037232, 0.005435, 0.0271609, 0.023315,buy
2017-06-04,2.49,0,0,0,0,1.44,1.92,2.82,0.78,0,2.82,3.93,0,1.14, 0.031151, 0.043082, 0.010231, 0.0319276, 0.068783,buy
2017-06-05,2.82,2.65,2.51,2.95,0.85,1.48,1.04,0,3.86,2.51,0,4.13,3.8,0,-0.051737,-0.039220, 0.010847,-0.0478846,-0.012274,sell
2017-06-06,0,2.56,2.65,0,2.61,1.51,2.85,2.72,4.75,0,1.48,4.16,1.79,2.72, 0.005222, 0.023701, 0.009387, 0.0207986,-0.021100,buy
2017-06-07,0,0.53,1.5,0.55,5.38,1.54,4.33,0,4.2,0.55,3.83,1.54,3.71,0,-0.009251,-0.022655,-0.007327,-0.0562650,-0.010441,sell
