Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-17,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0008835, 0.0004916, 0.00578903, 0.000578, 0.00017054,buy
2010-02-18,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0008422, 0.0055886, 0.00581050, 0.009733, 0.00418025,buy
2010-02-19,2,0,1,0,0,2,1,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0, 0.0087361, 0.0093594, 0.00908653, 0.009226, 0.00987157,buy
2010-02-20,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0076586,-0.0059054,-0.00419509,-0.006161,-0.00616071,sell
2010-02-21,1,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0, 0.0048583,-0.0013336,-0.00191245, 0.008834,-0.00518101,sell
2010-02-22,1,1,1,0,0,2,1,2,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,-0.0018537,-0.0007759, 0.00384710,-0.001981,-0.00339192,sell
2010-02-23,0,2,0,0,1,2,1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,-0.0041009,-0.0038099,-0.00200986,-0.003056,-0.00313148,sell
2010-02-24,1,1,0,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0093981, 0.0071310, 0.00792489, 0.008718, 0.00762750,buy
2010-02-25,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0, 0.0071043, 0.0076482, 0.00469782, 0.007648, 0.00630274,buy
2010-02-26,0,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0057401,-0.0050080,-0.00666276,-0.006663,-0.00605752,sell
2010-02-27,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0043611,-0.0022873,-0.00638525,-0.002393,-0.00209239,sell
2010-02-28,1,0,1,2,2,1,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,-0.0007878, 0.0040020, 0.00154904, 0.003467, 0.00346674,buy
2010-03-01,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0, 0.0004407,-0.0095425,-0.00133588,-0.001242,-0.00125380,buy
2010-03-02,0,0,4,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0043081, 0.0020017, 0.00745340,-0.000352, 0.00287419,buy
2010-03-03,0,1,4,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0066404,-0.0066404,-0.00306974,-0.009082,-0.00721467,sell
2010-03-04,1,1,2,0,1,0,2,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0052052, 0.0055389, 0.00899834, 0.001758,-0.00254582,buy
2010-03-05,1,1,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0086174, 0.0110221, 0.01013559, 0.008466, 0.00066138,buy
2010-03-06,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0049992,-0.0077431,-0.00040138,-0.004405,-0.00451299,sell
2010-03-07,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0147556, 0.0090235, 0.01459739, 0.014300, 0.01267181,buy
2010-03-08,2,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0, 0.0028614, 0.0013034, 0.00286138, 0.002861, 0.00488665,buy
2010-03-09,1,2,0,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.0093530, 0.0093471, 0.00939619, 0.008232, 0.00713482,buy
2010-03-10,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0012045, 0.0007892,-0.00262640, 0.002501, 0.00162348,buy
2010-03-11,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0024552, 0.0017620, 0.00266347, 0.007207,-0.00162831,buy
2010-03-12,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0026979,-0.0067584, 0.00208219,-0.004175,-0.00417468,sell
2010-03-13,0,1,3,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1, 0.0038105, 0.0043427, 0.00587102, 0.005871, 0.00587102,buy
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.0074930, 0.0082982, 0.01139154, 0.012099, 0.01037040,buy
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0012236,-0.0020508, 0.00379764, 0.003113,-0.00278356,sell
2010-03-16,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0064524, 0.0052279, 0.00729784, 0.006468, 0.00528292,buy
2010-03-17,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0073086, 0.0088147, 0.00715520, 0.008095, 0.00809482,buy
2010-03-18,3,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0039540, 0.0034823, 0.00482170, 0.004756, 0.00466819,buy
2010-03-19,2,1,0,1,2,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0110682,-0.0093996,-0.01050914,-0.008371,-0.01106824,sell
2010-03-20,0,3,0,0,2,0,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.0060250, 0.0045795, 0.00617056, 0.006025, 0.00288134,buy
2010-03-21,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0052106, 0.0044769, 0.00565412, 0.005775, 0.00436518,buy
2010-03-22,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0109827, 0.0097562, 0.00446797, 0.010643, 0.00949035,buy
2010-03-23,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0067368, 0.0068355, 0.00099868, 0.006210, 0.00398064,buy
2010-03-24,2,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0145100, 0.0009785, 0.01512044, 0.006849, 0.01271397,buy
2010-03-25,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0071186,-0.0063563, 0.00302352, 0.004003,-0.00353588,sell
2010-03-26,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0094495,-0.0073421,-0.00260144,-0.007165,-0.00753129,sell
2010-03-27,3,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0051091, 0.0030228, 0.00026455, 0.004693, 0.00549593,buy
2010-03-28,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0063744, 0.0024135, 0.00394757, 0.006586, 0.00628555,buy
2010-03-29,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0, 0.0097049, 0.0021656, 0.00307667, 0.009210, 0.01272633,buy
2010-03-30,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,-0.0070303, 0.0016920,-0.00291080,-0.002714,-0.00379080,sell
2010-03-31,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.0114945, 0.0054594, 0.00496510, 0.010121, 0.01012124,buy
2010-04-01,1,0,2,0,0,3,1,2,0,0,0,1,0,0,1,0,2,1,0,1,1,1,0,1,0,-0.0080609,-0.0024572,-0.01000414,-0.008481,-0.00443803,sell
2010-04-02,1,0,3,0,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,-0.0082880,-0.0031111,-0.00890913,-0.008148,-0.00841794,sell
2010-04-03,2,0,2,0,1,2,0,3,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.0048374,-0.0028501,-0.00215186, 0.003176,-0.00228021,buy
2010-04-04,3,2,1,0,0,2,0,4,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,-0.0017931, 0.0027235, 0.00152278, 0.007344, 0.00272352,buy
2010-04-05,3,1,1,0,0,1,0,3,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,-0.0003123, 0.0000370, 0.00014378, 0.000519, 0.00154212,buy
2010-04-06,2,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0058486, 0.0035912, 0.00330156, 0.003318,-0.01004678,buy
2010-04-07,2,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0046256,-0.0000640,-0.00091887,-0.000064,-0.00006403,sell
2010-04-08,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0072594,-0.0036616,-0.00289807,-0.002898,-0.00289807,sell
2010-04-09,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0044741, 0.0038794, 0.00724722, 0.005417,-0.00465335,buy
2010-04-10,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0049919, 0.0061477, 0.00433264, 0.006061, 0.00850600,buy
2010-04-11,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0062362, 0.0075055,-0.00331990, 0.002304,-0.00882915,buy
2010-04-12,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0, 0.0012905, 0.0034451, 0.00068385, 0.000697, 0.00146843,buy
2010-04-13,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0059527, 0.0088600, 0.00587937, 0.004517, 0.00804527,buy
2010-04-14,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0003274,-0.0056687,-0.00446809, 0.000327, 0.00032742,buy
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0, 0.0021851, 0.0023904, 0.00213337, 0.001735,-0.00817360,buy
2010-04-16,0,4,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0084457,-0.0127133,-0.00945391,-0.012421,-0.01081837,sell
2010-04-17,1,2,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.0054987, 0.0000687, 0.00069207,-0.000393,-0.00123226,sell
2010-04-18,0,2,0,0,1,1,2,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,-0.0010391,-0.0010449, 0.00526149, 0.005584, 0.00465108,buy
2010-04-19,0,1,0,1,2,2,2,2,0,0,0,1,0,0,0,2,1,1,1,2,1,0,0,0,1,-0.0079925,-0.0099235,-0.00029338,-0.008184,-0.00882345,sell
2010-04-20,1,1,0,1,1,2,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.0060384, 0.0009315, 0.00152394,-0.001683,-0.00278483,sell
2010-04-21,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0080230,-0.0024888,-0.00705548,-0.003912,-0.00739970,sell
2010-04-22,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0, 0.0075615, 0.0072368, 0.00700736,-0.002837, 0.00282905,buy
2010-04-23,1,1,1,0,1,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0074816, 0.0076182, 0.00655017, 0.006059, 0.00632437,buy
2010-04-24,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0007699,-0.0021828,-0.00212872,-0.001099,-0.00240411,buy
2010-04-25,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.0030809,-0.0010583, 0.00138569,-0.001133,-0.00200753,sell
2010-04-26,1,1,0,0,0,2,1,2,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,-0.0096232,-0.0097046,-0.00703217,-0.007446,-0.00944696,sell
2010-04-27,0,1,2,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.0174241,-0.0173406,-0.01240362,-0.017075,-0.00462857,sell
2010-04-28,0,1,2,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0027130, 0.0007997, 0.00477430,-0.001171, 0.00547102,sell
2010-04-29,1,0,1,0,1,3,1,1,1,0,0,0,1,0,1,0,1,2,0,1,0,0,1,0,0, 0.0047110, 0.0000320,-0.00005599, 0.000486, 0.00087750,buy
2010-04-30,2,0,1,1,2,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0077187,-0.0076340,-0.01104664,-0.011052,-0.00440441,sell
2010-05-01,3,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.0136081,-0.0040944,-0.00445436,-0.007247,-0.01057942,sell
2010-05-02,2,1,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0017322, 0.0026658, 0.00232300, 0.007414, 0.00229317,buy
2010-05-03,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0031836,-0.0096883,-0.00029703,-0.000163,-0.00048374,buy
2010-05-04,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0136966,-0.0128866,-0.00517398,-0.014468,-0.01288662,sell
2010-05-05,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0028573, 0.0081188, 0.00824132, 0.003239, 0.00306820,buy
2010-05-06,2,1,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0046441, 0.0050411, 0.00599118, 0.006544, 0.00670864,buy
2010-05-07,1,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0004850,-0.0057348,-0.00077368, 0.000126,-0.00570672,sell
2010-05-08,1,0,1,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.0103225,-0.0082754,-0.00911585,-0.009225,-0.00913084,sell
2010-05-09,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.0070907, 0.0072064, 0.00733218, 0.006996, 0.00722705,buy
2010-05-10,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0033212,-0.0071270,-0.00331865,-0.000663,-0.00682540,sell
2010-05-11,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.0116953, 0.0059092, 0.00428584, 0.005647, 0.01339038,buy
2010-05-12,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0041876,-0.0045782, 0.00379379, 0.008154,-0.00457785,buy
2010-05-13,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0111406,-0.0128605,-0.01252335,-0.011597,-0.01140326,sell
2010-05-14,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0084596,-0.0103161,-0.00971648,-0.001658,-0.00844035,sell
2010-05-15,1,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0118732,-0.0024228,-0.01103774,-0.007646,-0.00739241,sell
2010-05-16,1,0,0,1,0,1,3,4,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,1,1,-0.0000351,-0.0045432,-0.00454321,-0.012310,-0.00396953,sell
2010-05-17,1,0,0,1,0,2,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.0074933,-0.0073943,-0.01194412,-0.012992,-0.00815797,sell
2010-05-18,2,0,0,0,3,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,-0.0024676,-0.0116860,-0.01168601,-0.012674,-0.00069995,sell
2010-05-19,1,1,1,0,0,2,1,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,1,-0.0060632,-0.0078859,-0.01046890, 0.003937,-0.01082483,sell
2010-05-20,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,1,-0.0048810,-0.0050056, 0.00691618, 0.003442,-0.00435516,sell
2010-05-21,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0011820,-0.0009758,-0.00061523, 0.004520,-0.00126607,sell
2010-05-22,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0136324,-0.0038704,-0.01269673,-0.013696,-0.01363242,sell
2010-05-23,0,0,0,2,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0014215,-0.0047571,-0.00112595,-0.001126,-0.00142152,sell
2010-05-24,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0055535, 0.0058414, 0.00313479, 0.004858, 0.00584137,buy
2010-05-25,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0, 0.0053109, 0.0112385, 0.00562162, 0.010305, 0.01341735,buy
