Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a120,a135,none,none,none,a45,a45, 0.049363, 0.046568, 0.0430999, 0.046271, 0.034711,buy
2017-01-12,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a90,none,a135,none,none,none,a45,none,-0.001421,-0.006160,-0.0188610,-0.016087,-0.001421,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a45,none, 0.005673,-0.032900,-0.0174312,-0.013740, 0.005673,sell
2017-01-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.000745,-0.023661,-0.0097948,-0.011024,-0.009823,sell
2017-01-15,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a45,none, 0.004859,-0.023054, 0.0050180, 0.009589, 0.008412,buy
2017-01-16,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.010240,-0.001805,-0.0110981, 0.010677, 0.021822,buy
2017-01-17,none,none,a120,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a60,a45,none,-0.010965,-0.012670,-0.0263781, 0.011771,-0.018360,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a60,a45,none,-0.001993, 0.003941,-0.0034117, 0.000837, 0.004509,buy
2017-01-19,none,none,a120,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,a60,a45,none, 0.033697, 0.032740,-0.0003177, 0.029910, 0.031401,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,a60,a45,none, 0.031144, 0.034579, 0.0025121, 0.029077, 0.029077,buy
2017-01-21,none,none,a120,none,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,a60,a45,none,-0.001804,-0.006970,-0.0313009,-0.002591,-0.020101,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,a90,none,a60,none,none,none,none,none,a60,a45,none, 0.010241, 0.013679,-0.0058885,-0.004782, 0.002020,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a60,a45,none, 0.001126,-0.001424,-0.0154913,-0.011906,-0.013553,sell
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a120,a90,none,none,none,none,a45,none, 0.008947,-0.007233,-0.0057170,-0.005717,-0.006218,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a45,none,-0.003127,-0.023609,-0.0070411,-0.006660,-0.007474,sell
2017-01-26,none,none,none,a0,none,none,none,a90,none,a0,none,a0,none,a90,a60,none,none,none,none,a45,none,-0.013458,-0.011451,-0.0058899,-0.010132,-0.008586,sell
2017-01-27,none,none,none,a0,none,none,none,a90,a60,none,none,none,a0,none,a60,none,none,none,none,a45,none, 0.009994, 0.005884, 0.0118837, 0.023129,-0.009611,buy
2017-01-28,none,none,none,a0,none,none,none,a120,none,none,none,none,a0,a60,none,none,none,none,none,a45,none, 0.027786, 0.011976, 0.0281897, 0.027786, 0.035715,buy
2017-01-29,none,none,a135,a0,none,a90,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.004928, 0.032039, 0.0351190, 0.025162, 0.018092,buy
2017-01-30,none,none,a135,a0,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a45,none,-0.030223, 0.032335, 0.0320575, 0.008171, 0.008171,buy
2017-01-31,a90,none,a135,a0,none,a90,none,none,a0,a60,none,a60,none,none,a0,none,none,none,none,a45,none, 0.011999, 0.035706, 0.0466240, 0.026776, 0.026776,buy
2017-02-01,a90,none,a135,a0,none,a90,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,a45,none,-0.007418, 0.028566, 0.0595726,-0.009980,-0.003996,buy
2017-02-02,a90,none,a135,none,none,a90,none,none,none,a90,none,a90,a60,a0,none,none,none,none,none,a45,none, 0.000742, 0.033619, 0.0336193, 0.007674, 0.008387,buy
2017-02-03,a90,none,none,none,none,a90,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,none,-0.036234, 0.005889, 0.0042667,-0.034202,-0.038817,sell
2017-02-04,a90,none,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,a45,none,-0.002272,-0.003821, 0.0036023,-0.001045, 0.000484,buy
2017-02-05,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,none,a45,none,-0.001860, 0.006702,-0.0003888, 0.005911,-0.023234,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a60,none,none,none,none,none,a45,none, 0.027186, 0.011976, 0.0344281, 0.027186, 0.037979,buy
2017-02-07,none,none,none,none,none,none,a60,a120,a90,none,a60,none,none,none,a90,none,none,none,none,a45,none,-0.000270, 0.014504, 0.0173420, 0.016852, 0.018500,buy
2017-02-08,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,a90,none,none,none,none,none,a45,none, 0.019814,-0.014987, 0.0081725, 0.008389, 0.011616,buy
2017-02-09,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.022550,-0.026429,-0.0262977,-0.023629,-0.025923,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.030450, 0.022997, 0.0229966, 0.023586, 0.016771,buy
2017-02-11,none,none,none,none,none,none,a60,a60,none,none,a0,none,none,a120,none,none,none,none,none,a45,none, 0.034871, 0.022997, 0.0229966, 0.023800, 0.017128,buy
2017-02-12,none,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,none,a45,none, 0.029901, 0.014274, 0.0130052, 0.016725, 0.016221,buy
2017-02-13,none,a60,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.023217, 0.005685, 0.0104670, 0.015467, 0.015185,buy
2017-02-14,none,a60,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.005815,-0.032710,-0.0401222,-0.023613,-0.019667,sell
2017-02-15,none,a60,none,none,none,none,none,a0,none,a120,none,a90,a120,none,none,none,none,none,none,none,none,-0.036372,-0.033485,-0.0329667,-0.038427,-0.032006,sell
2017-02-16,none,a60,none,none,none,none,none,a0,none,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.027143,-0.037375,-0.0326383,-0.037375,-0.032638,sell
2017-02-17,none,a60,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,-0.025355,-0.026287,-0.0252088,-0.022610,-0.023358,sell
2017-02-18,none,a60,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,-0.047902,-0.030891,-0.0308911,-0.030891,-0.029484,sell
2017-02-19,none,a60,none,none,none,a60,none,none,a120,none,a90,none,a90,none,a120,none,none,none,none,none,none, 0.010203,-0.024633,-0.0099487,-0.009949,-0.019318,sell
2017-02-20,a120,a60,none,none,none,a60,none,a60,a120,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.006200,-0.002121,-0.0015650,-0.000128,-0.001107,buy
2017-02-21,a120,none,none,none,none,a60,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,-0.012672,-0.026450,-0.0045197,-0.009007, 0.004072,sell
2017-02-22,a120,none,none,none,none,a60,a45,a90,a90,none,none,a0,none,a90,a90,none,none,none,none,none,none,-0.041920,-0.031426,-0.0116388,-0.041944,-0.040069,sell
2017-02-23,a120,none,none,none,none,none,a45,a90,a90,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.042277,-0.031426,-0.0118424,-0.040425,-0.039713,sell
2017-02-24,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.030545,-0.014566,-0.0287772,-0.016435,-0.026526,sell
2017-02-25,none,none,none,none,none,none,a45,a120,a60,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.006923,-0.004631, 0.0051092, 0.006716, 0.038039,buy
2017-02-26,none,none,none,a45,none,none,a45,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,-0.025989,-0.021777,-0.0276821,-0.022895,-0.014282,sell
2017-02-27,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.003182,-0.005281,-0.0096863,-0.006835,-0.004366,sell
2017-02-28,a135,none,none,a45,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.005249,-0.016672,-0.0209956,-0.018802, 0.002648,sell
2017-03-01,a135,a45,none,a45,none,a45,none,none,a0,none,none,a90,none,a0,a0,none,none,none,none,none,none,-0.016419,-0.006517,-0.0325926,-0.031459,-0.007133,sell
2017-03-02,a135,a45,none,none,a0,a45,none,none,a0,a60,a120,none,none,a0,none,none,none,none,none,none,none, 0.001406, 0.010090, 0.0003837,-0.029840, 0.008982,buy
2017-03-03,a135,a45,none,none,a0,a45,none,none,none,a60,none,a120,a60,none,none,none,none,none,none,none,none, 0.011954, 0.014157, 0.0169893,-0.003352, 0.024157,buy
2017-03-04,none,a45,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.000156, 0.003917, 0.0265899, 0.016537, 0.017330,buy
2017-03-05,none,a45,none,none,a0,none,none,a120,none,a90,none,none,a90,a60,a60,none,none,none,none,none,none,-0.007910,-0.008167, 0.0264304,-0.006613, 0.028247,sell
2017-03-06,none,a45,none,a60,a0,none,none,a120,a60,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.024346, 0.017768, 0.0448938, 0.038536, 0.024125,buy
2017-03-07,none,none,none,a60,a0,none,none,a90,none,a120,none,none,a120,a90,a90,none,none,none,none,none,none, 0.034128, 0.033433, 0.0479404, 0.047249, 0.041580,buy
2017-03-08,none,none,none,a60,a0,none,none,a90,a90,a120,none,none,a120,a90,none,none,none,none,none,none,none, 0.015086,-0.008625, 0.0284908, 0.029710, 0.027546,buy
2017-03-09,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.007960,-0.006659,-0.0054919,-0.007732,-0.003009,sell
2017-03-10,none,none,none,none,a0,none,none,a60,a120,none,a0,none,none,a120,none,none,none,none,none,none,none, 0.018389, 0.005955, 0.0054802, 0.000230, 0.003568,buy
2017-03-11,none,none,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none, 0.006586, 0.037335, 0.0173786, 0.044112, 0.048146,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.007713, 0.016587, 0.0043466, 0.004347, 0.003638,buy
2017-03-14,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.014809, 0.016658, 0.0081021, 0.017340, 0.016343,buy
2017-03-15,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.019098, 0.006374, 0.0158488, 0.013601, 0.017313,buy
2017-03-16,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.006069, 0.007492, 0.0060692, 0.006069, 0.007004,buy
2017-03-17,none,none,none,none,none,none,a0,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.021568,-0.028074,-0.0037858,-0.022645,-0.033724,sell
2017-03-18,none,none,none,none,none,none,a0,none,none,a120,a90,none,a120,none,a120,none,none,none,none,none,none,-0.028816,-0.013907,-0.0139070,-0.028816,-0.024181,sell
2017-03-19,none,none,none,none,none,none,a0,a60,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,-0.021014,-0.016756,-0.0172032,-0.028058,-0.013647,sell
2017-03-20,none,none,none,none,none,none,a0,a60,none,none,a120,none,a90,a120,none,none,none,none,none,none,none,-0.015902,-0.024018,-0.0250285,-0.025271,-0.025423,sell
2017-03-21,none,none,a135,none,none,none,none,none,a120,a90,a120,a0,none,none,a90,none,none,none,none,none,none, 0.017651, 0.012765, 0.0222237, 0.023993, 0.022753,buy
2017-03-22,none,none,a135,a90,none,none,none,a90,none,a90,none,a0,none,a90,none,none,none,none,none,a0,none,-0.012126, 0.000619,-0.0125260,-0.001488,-0.012368,sell
2017-03-23,none,none,a135,a90,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,a0,none,-0.012190,-0.006840, 0.0076261,-0.011400,-0.004420,sell
2017-03-24,none,none,a135,a90,none,a0,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,a0,none,-0.008831,-0.001876,-0.0105221,-0.004280,-0.008831,sell
2017-03-25,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.000945,-0.004555,-0.0130436,-0.002799,-0.004305,sell
2017-03-26,none,none,none,none,none,a0,none,none,a60,none,none,a60,none,none,none,none,none,none,none,a0,none, 0.053071,-0.010672, 0.0360478, 0.036048, 0.031302,buy
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,a0,none,-0.003788,-0.018392,-0.0055447,-0.002409,-0.001933,sell
2017-03-28,none,none,none,none,none,a0,none,none,none,none,none,a90,a0,a0,a0,none,none,none,none,none,none,-0.000447, 0.013686,-0.0002859, 0.013686, 0.014273,buy
2017-03-29,none,none,none,none,none,a0,none,none,none,a0,a120,a90,none,a0,none,none,a45,none,none,none,none,-0.018648, 0.024344,-0.0069435, 0.006580,-0.025561,sell
2017-03-30,none,none,a120,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a45,none,none,none,none,-0.045897, 0.007047,-0.0471455, 0.002126,-0.035036,sell
2017-03-31,none,none,a120,none,none,none,none,none,none,none,a90,a120,none,none,a60,none,a45,none,none,none,none,-0.001819, 0.024740,-0.0017717, 0.027156,-0.001205,buy
2017-04-01,none,none,a120,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a45,none,none,none,none, 0.017050, 0.030330, 0.0114416, 0.026491, 0.020351,buy
2017-04-02,none,none,a120,none,none,none,none,a120,none,a60,a60,none,none,a60,a90,none,a45,none,none,none,none, 0.038676, 0.046761, 0.0180710, 0.049577,-0.017208,buy
2017-04-03,none,none,a120,none,none,none,none,a90,a60,a60,a60,none,a90,none,none,none,a45,none,none,none,none, 0.006536,-0.021929,-0.0326148, 0.017579,-0.035679,sell
2017-04-04,none,none,a120,none,none,none,none,a90,a60,a90,none,none,a90,a90,a120,none,none,none,none,none,none,-0.031406,-0.045560,-0.0441405,-0.034767,-0.037088,sell
2017-04-05,none,none,a120,none,none,none,none,none,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,-0.052711,-0.041092,-0.0446253,-0.042914,-0.035689,sell
2017-04-06,none,none,a120,none,none,none,none,a60,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.018754,-0.014054,-0.0128573,-0.018155,-0.009406,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.009880, 0.004563, 0.0071550, 0.009880, 0.015730,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.011845,-0.009965,-0.0087993,-0.009688, 0.005501,sell
2017-04-09,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.033942, 0.042405, 0.0332362, 0.054032, 0.053692,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.014809, 0.016658, 0.0081021, 0.017340, 0.016343,buy
2017-04-11,none,none,none,none,none,none,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.014114, 0.017052, 0.0026595, 0.017733, 0.014767,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none, 0.004493, 0.000936, 0.0044926, 0.004493, 0.006984,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,none, 0.000308,-0.000131, 0.0015653,-0.001159,-0.000051,buy
2017-04-14,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a60,none,none,none,none, 0.007899, 0.017103, 0.0043340, 0.021205, 0.019379,buy
2017-04-15,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.021332, 0.017353,-0.0158783, 0.013360, 0.019118,buy
2017-04-16,none,none,a120,none,none,none,none,a60,none,a120,a120,none,a120,a120,a90,none,a60,none,none,none,none,-0.046754,-0.045542,-0.0455422,-0.044045,-0.045542,sell
2017-04-17,none,none,a120,none,a0,none,none,none,none,a120,a120,none,none,none,none,none,a60,none,none,none,none,-0.021364,-0.009340,-0.0286906,-0.009747,-0.004185,sell
2017-04-18,none,none,a120,none,a0,none,none,a90,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,-0.013548,-0.014092,-0.0263357,-0.020754, 0.004123,sell
2017-04-19,none,none,a120,none,a0,none,none,none,a120,a90,none,none,a90,a90,a60,none,a60,none,none,none,none,-0.029531,-0.028012, 0.0304025,-0.026503,-0.006375,sell
2017-04-20,none,none,a120,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.001820, 0.023098,-0.0069581, 0.025157, 0.026709,buy
2017-04-21,none,none,a120,none,a0,none,none,a120,a90,a60,none,none,a60,a60,none,none,a60,none,none,none,none, 0.011399, 0.012092, 0.0113995, 0.021679, 0.035933,buy
2017-04-22,none,none,a120,none,a0,a0,none,none,a90,none,none,none,a60,none,none,none,a60,none,none,none,none,-0.013895,-0.021816,-0.0155585,-0.017250, 0.019190,sell
2017-04-23,none,none,a120,none,none,a0,none,none,a60,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.038771, 0.022557, 0.0328140, 0.040662, 0.042970,buy
2017-04-24,none,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none, 0.063544, 0.029183, 0.0645542, 0.071518, 0.068618,buy
2017-04-25,none,none,none,none,none,a0,none,none,none,a0,a120,a90,none,a0,none,none,none,none,none,none,none,-0.017828, 0.003507,-0.0224551,-0.022591,-0.017018,sell
2017-04-26,none,none,none,none,none,a0,none,none,none,a0,a120,none,a0,a0,none,none,none,none,none,none,none, 0.023606, 0.018080, 0.0186205, 0.018620, 0.017296,buy
2017-04-27,none,none,none,none,none,a0,none,none,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,-0.006174,-0.001967,-0.0056913, 0.001413,-0.005691,sell
2017-04-28,none,none,none,none,none,a0,none,a120,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,-0.030467,-0.012757,-0.0288728,-0.005977,-0.017255,sell
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a60,none,none,a60,a90,none,none,none,none,none,none, 0.032050, 0.029548, 0.0296235, 0.040051, 0.028554,buy
2017-04-30,none,a45,none,none,none,a0,none,a90,none,none,a60,none,a60,none,a90,none,none,none,none,none,none, 0.015246,-0.020142, 0.0312317, 0.060953, 0.035368,buy
2017-05-01,none,a45,none,none,none,a0,none,a90,none,a90,none,none,a60,a90,none,none,none,none,none,none,none,-0.000740, 0.006095, 0.0350419, 0.043511, 0.040291,buy
2017-05-02,none,a45,none,none,none,a0,none,none,a60,none,none,none,a90,a90,a120,none,none,none,none,none,none,-0.003885,-0.020225, 0.0125859,-0.002463, 0.012586,sell
2017-05-03,none,a45,none,none,none,a0,none,a60,none,a120,none,none,a90,a120,none,none,none,none,none,none,none, 0.015932,-0.000036, 0.0044270, 0.004541, 0.003695,buy
2017-05-04,none,a45,none,none,none,a0,none,none,a90,a120,a0,none,none,a120,none,none,none,none,none,none,none, 0.026095, 0.010028,-0.0000233, 0.007658, 0.005621,buy
2017-05-05,none,a45,none,none,none,a0,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,none, 0.033490, 0.005900, 0.0346142, 0.033416, 0.031010,buy
2017-05-06,none,a45,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.004320,-0.026126, 0.0157332, 0.015733, 0.015733,sell
2017-05-07,none,a45,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.015500, 0.001676, 0.0508046, 0.029310, 0.029310,buy
2017-05-08,none,a45,none,none,none,a0,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,a45,none,-0.013432,-0.019344, 0.0022703, 0.002057, 0.002057,sell
2017-05-09,none,a45,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.009732,-0.019210, 0.0500675, 0.046121, 0.047112,buy
2017-05-10,none,a45,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.009097,-0.029426, 0.0372133, 0.036815, 0.040284,buy
2017-05-11,none,a45,a120,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none,-0.027061, 0.001558,-0.0115854, 0.005489, 0.005833,sell
2017-05-12,none,a45,a120,none,none,a0,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.016290,-0.022182,-0.0165643,-0.010740, 0.004972,sell
2017-05-13,none,a45,a120,none,none,a0,none,a60,none,a120,a120,none,none,a120,none,none,none,none,none,a45,none,-0.012206, 0.021386, 0.0099845,-0.025208,-0.010802,sell
2017-05-14,none,a45,a120,none,none,a0,none,none,none,a120,a120,none,none,a120,a90,none,none,none,none,a45,none, 0.013621, 0.020996, 0.0187599,-0.030213, 0.015644,buy
2017-05-15,none,a45,a120,none,none,a0,none,a90,none,none,none,a0,none,none,a90,none,none,none,none,a45,none, 0.025831,-0.013489, 0.0276676, 0.038840, 0.035477,buy
2017-05-16,none,a45,a120,none,none,a0,none,none,none,a90,none,a0,a120,a90,none,none,none,a135,none,a45,none,-0.055245,-0.020060,-0.0071909,-0.052986,-0.023292,sell
2017-05-17,none,a45,a120,none,none,none,none,a120,none,a90,none,none,none,none,a60,none,none,a135,none,a45,none, 0.019838, 0.020150, 0.0399716, 0.042778, 0.045323,buy
2017-05-18,none,a45,a120,none,none,none,none,a120,a120,none,none,none,a90,a60,a60,none,none,a135,none,a45,none, 0.038504, 0.042241, 0.0404961, 0.044961, 0.040350,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,none,a135,none,a45,none, 0.030139, 0.025998, 0.0354976, 0.045171, 0.050867,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a135,none,a45,none, 0.031379, 0.028270, 0.0586424, 0.067655, 0.066075,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,a45,none, 0.008079,-0.006888, 0.0657833, 0.063893, 0.065783,buy
2017-05-22,none,a45,none,none,none,none,none,none,a60,none,none,a90,none,none,a0,none,none,a135,a90,a45,none,-0.004884,-0.003592, 0.0103341,-0.004183, 0.005051,buy
2017-05-23,none,a45,none,none,none,none,none,none,a60,a0,a120,none,none,a0,none,none,none,none,a90,a45,none,-0.015373,-0.006540,-0.0139446,-0.018620,-0.013810,sell
2017-05-24,none,a45,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a90,a45,none, 0.009546, 0.003651, 0.0134561, 0.000066, 0.052088,buy
2017-05-25,none,a45,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a90,a45,none, 0.042412, 0.039932, 0.0477830, 0.020289, 0.058452,buy
2017-05-26,none,a45,none,none,none,none,none,a120,a0,none,none,none,a0,none,a60,none,none,none,a90,a45,none,-0.025794,-0.016051,-0.0060352, 0.004738, 0.022335,sell
2017-05-27,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a60,a60,none,none,none,a90,a45,none,-0.017752, 0.004461,-0.0207382,-0.020738,-0.018733,sell
2017-05-28,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a90,none,none,none,a90,a45,none, 0.004770, 0.004770, 0.0012642, 0.005210, 0.016421,buy
2017-05-29,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,a45,a0, 0.047060, 0.003696, 0.0497152, 0.049466, 0.051008,buy
2017-05-30,none,none,none,a120,none,none,none,a60,none,a90,none,none,a60,none,none,none,a60,none,none,a45,a0, 0.040241, 0.039343, 0.0495034, 0.048755, 0.033357,buy
2017-05-31,none,none,none,a120,none,none,none,none,a60,a90,a0,none,none,a120,a120,none,a60,none,none,a45,a0, 0.009261, 0.009956, 0.0095838, 0.028516, 0.029681,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,a120,a90,none,none,none,a60,a120,none,a45,a0,-0.004330,-0.004197,-0.0038701, 0.027553,-0.004091,sell
2017-06-02,none,none,none,a120,none,none,none,none,a90,a120,none,a120,none,none,none,none,a60,a120,none,a45,a0, 0.001228,-0.000538, 0.0003373, 0.028124,-0.007263,buy
2017-06-03,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,none,a60,a120,none,a45,a0,-0.026821,-0.018858,-0.0052763,-0.011822,-0.011096,sell
2017-06-04,a135,none,a90,none,none,none,none,a0,none,none,none,a90,a120,none,none,none,a60,a120,none,a45,a0,-0.049484,-0.029908,-0.0277372,-0.029908,-0.026841,sell
2017-06-05,a135,none,a90,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a60,a120,none,a45,a0, 0.003212, 0.015412, 0.0138995,-0.003647, 0.008749,buy
