Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-09,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351721,-0.0553259,-0.0538510,-0.057827,-0.065412,sell
2010-02-10,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148511, 0.0120875,-0.0189008,-0.019712,-0.019795,sell
2010-02-11,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0307637, 0.0334635, 0.0118555, 0.030521, 0.035185,buy
2010-02-12,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0256359, 0.0258432, 0.0145706, 0.025850, 0.052156,buy
2010-02-13,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0330773,-0.0104924,-0.0105903,-0.019798,-0.015667,sell
2010-02-14,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0530537,-0.0563553,-0.0394554,-0.038347,-0.056282,sell
2010-02-15,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0565484,-0.1070350,-0.0862892,-0.080178,-0.092948,sell
2010-02-16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0111029,-0.0276634,-0.0128660,-0.010319,-0.017327,sell
2010-02-17,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0032414, 0.0112158,-0.0263763,-0.036179,-0.007684,sell
2010-02-18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0108587,-0.0509487,-0.0402253,-0.008886,-0.022582,sell
2010-02-19,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0019269,-0.0392284, 0.0510112, 0.022031,-0.006901,buy
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0138483, 0.0410033, 0.0449900, 0.023007,-0.034463,buy
2010-02-21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834529, 0.0206926,-0.0900344,-0.014424,-0.086683,sell
2010-02-22,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1269683,-0.0793113,-0.1283495,-0.083467,-0.119423,sell
2010-02-23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287922, 0.0506545,-0.0418578, 0.061042,-0.076771,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0483551, 0.0450432, 0.0356522, 0.064311, 0.043857,buy
2010-02-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0552358, 0.0241515, 0.0287404, 0.044476, 0.046110,buy
2010-02-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0071069, 0.0185142, 0.0202799,-0.005605, 0.028214,buy
2010-02-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014437, 0.0140057, 0.0086021, 0.024049, 0.023116,buy
2010-02-28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193091, 0.0055771,-0.0140320, 0.033343,-0.011153,sell
2010-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.1079192, 0.0511554, 0.0760890, 0.078802, 0.085367,buy
2010-03-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0680925, 0.0522323, 0.0677420, 0.077351, 0.067742,buy
2010-03-03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0461857, 0.0828678, 0.1231862, 0.099613, 0.088781,buy
2010-03-04,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0405829, 0.0690594, 0.1198920, 0.026931, 0.085390,buy
2010-03-05,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0113893,-0.0107147, 0.0208106, 0.027732, 0.017478,buy
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321825,-0.0270427,-0.0617422,-0.036360,-0.069719,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0314507, 0.0574159, 0.0557409, 0.057416, 0.044613,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247043,-0.0176275,-0.0316752, 0.005727, 0.001851,sell
2010-03-09,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0795928, 0.0895201, 0.0489242, 0.079850, 0.054161,buy
2010-03-10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0557290,-0.0825108,-0.0625224,-0.087760,-0.087189,sell
2010-03-11,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0079470,-0.0401941,-0.0571958, 0.005448,-0.047753,sell
2010-03-12,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0307138,-0.0077554,-0.0114946, 0.016402, 0.013312,buy
2010-03-13,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0064952, 0.0016249,-0.0151958,-0.029799,-0.003959,sell
2010-03-14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0626709, 0.0699646, 0.0560060, 0.026206, 0.064645,buy
2010-03-15,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0191173,-0.0068881, 0.0061049,-0.025782,-0.015132,sell
2010-03-16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0726114,-0.0596187,-0.0440959,-0.072392,-0.080438,sell
2010-03-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0169408, 0.0147994, 0.0245271, 0.009386,-0.014575,buy
2010-03-18,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0194126,-0.0184132,-0.0183062,-0.017009,-0.016724,sell
2010-03-19,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0144969, 0.0016875,-0.0108685, 0.005423,-0.001687,sell
2010-03-20,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0087345, 0.0727485, 0.0689736, 0.057933, 0.072017,buy
2010-03-21,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0554461, 0.0618772, 0.0860893, 0.086089, 0.080700,buy
2010-03-22,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0337991, 0.0700293, 0.0783626, 0.068252, 0.080280,buy
2010-03-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0263497,-0.0589849, 0.0149980, 0.026951,-0.060888,buy
2010-03-24,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0109983, 0.0365875,-0.0346279, 0.044147, 0.006416,buy
2010-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0037221,-0.0328722,-0.0486897, 0.002425,-0.006862,sell
2010-03-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0135927,-0.0296115,-0.0353466, 0.015869, 0.015096,sell
2010-03-27,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0062956,-0.0324261,-0.0031719,-0.015947,-0.012941,sell
2010-03-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0863636, 0.0544462, 0.0476320, 0.086076, 0.088615,buy
2010-03-29,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0389232, 0.0716196, 0.0140861, 0.046493, 0.082523,buy
2010-03-30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057922, 0.0141781, 0.0059574,-0.016019, 0.005587,buy
2010-03-31,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0178692, 0.0406992, 0.0320906, 0.037878, 0.037760,buy
2010-04-01,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0408245, 0.0059128, 0.0171291, 0.016378, 0.028400,buy
2010-04-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0005598,-0.0135649, 0.0036046,-0.017948, 0.003812,buy
2010-04-03,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0054627, 0.0073203, 0.0170281, 0.021463, 0.006143,buy
2010-04-04,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0383277,-0.0414087,-0.0268319,-0.031362, 0.014071,sell
2010-04-05,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0236939,-0.0256019,-0.0222644,-0.022607,-0.005324,sell
2010-04-06,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0136827,-0.0628092, 0.0108875,-0.017608, 0.020814,sell
2010-04-07,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0335125,-0.0083031, 0.0258412, 0.048056, 0.046964,buy
2010-04-08,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0335125,-0.0083031, 0.0258412, 0.048056, 0.046964,buy
2010-04-09,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0270656,-0.0281592,-0.0270700, 0.013380, 0.005305,buy
2010-04-10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0275941, 0.0158732, 0.0159648, 0.029740, 0.028586,buy
2010-04-11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0208868, 0.0416212, 0.0164420, 0.016331, 0.013336,buy
2010-04-12,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0461674, 0.0468169, 0.0152028, 0.018280, 0.047390,buy
2010-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0509943, 0.0533010, 0.0169317, 0.022044, 0.053301,buy
2010-04-14,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0698403, 0.0853991, 0.1052182, 0.072715, 0.023124,buy
2010-04-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0548511, 0.0190931, 0.0479564, 0.060592,-0.010044,buy
2010-04-16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.1032237,-0.0039400, 0.0536113, 0.012845, 0.063325,buy
2010-04-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0959131, 0.0649072, 0.0274201, 0.039791, 0.046034,buy
2010-04-18,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0428567, 0.0110143,-0.0134402,-0.017060,-0.029804,sell
2010-04-19,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0381147,-0.0257734,-0.0288651,-0.037700,-0.067136,sell
2010-04-20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0970200,-0.0858515,-0.0747189,-0.069534,-0.112671,sell
2010-04-21,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0672728, 0.0635462, 0.0787338, 0.076801, 0.077971,buy
2010-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142595,-0.0185202, 0.0108628,-0.022707,-0.021344,sell
2010-04-23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0132087, 0.0443702, 0.0062068,-0.033952, 0.012945,buy
2010-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928367,-0.0654906,-0.0925897,-0.096423,-0.101137,sell
2010-04-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0586743, 0.0697883, 0.0242139, 0.024214, 0.057858,buy
2010-04-26,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145070,-0.0146351,-0.0218524,-0.019910,-0.014635,sell
2010-04-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0830701, 0.0648438, 0.0493036, 0.068786, 0.057295,buy
2010-04-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0311172, 0.0363411, 0.0531946, 0.044701, 0.000712,buy
2010-04-29,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0061149,-0.0086014, 0.0314034, 0.001811, 0.023207,buy
2010-04-30,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0409939, 0.0405782, 0.0841068, 0.079460, 0.073817,buy
