Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0650654,-0.067085,-0.060121,-0.064955,-0.0609611,sell
2017-01-27,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0566513,-0.063192,-0.046493,-0.052325,-0.0594732,sell
2017-01-28,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0200652,-0.010851,-0.017630,-0.010851,-0.0189335,sell
2017-01-29,0,0,0,1,0,0,0,0,0,0,1,3,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0146064,-0.002003,-0.031457,-0.020117,-0.0230380,sell
2017-01-30,0,0,0,2,0,0,0,0,0,0,2,3,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0142042,-0.009529,-0.001417,-0.007299, 0.0003861,sell
2017-01-31,1,0,0,2,0,0,0,0,1,0,1,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0281771, 0.029235, 0.015339, 0.029950, 0.0229742,buy
2017-02-01,1,0,0,2,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0252137,-0.054818, 0.008887, 0.006917,-0.0267448,sell
2017-02-02,1,0,0,2,0,0,0,0,1,1,0,0,1,3,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0469580,-0.057593,-0.033945,-0.039389,-0.0762609,sell
2017-02-03,1,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0126925,-0.029457,-0.063239,-0.012451,-0.0065816,sell
2017-02-04,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0198234,-0.011963,-0.029631,-0.011963,-0.0134897,sell
2017-02-05,1,0,0,1,0,0,0,0,1,0,0,2,1,0,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0055471,-0.005547,-0.007401,-0.004964,-0.0033952,sell
2017-02-06,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0098957,-0.006197,-0.063705,-0.019440,-0.0107858,sell
2017-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0667499,-0.065976,-0.069384,-0.064091,-0.0631189,sell
2017-02-08,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0154117,-0.023777,-0.017118,-0.006001,-0.0172270,sell
2017-02-09,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,2,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0320997,-0.051681,-0.011315,-0.007920,-0.0514343,sell
2017-02-10,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0444036,-0.051676,-0.005744,-0.000614,-0.0381881,sell
2017-02-11,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,2,2,2,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0415684,-0.050764,-0.002409,-0.025538,-0.0472228,sell
2017-02-12,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,1,2,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0630437,-0.085250,-0.054486,-0.034292,-0.0634314,sell
2017-02-13,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0590680,-0.062311,-0.022360,-0.021258,-0.0381412,sell
2017-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0086306,-0.015141,-0.027466,-0.030543,-0.0145803,sell
2017-02-15,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0591263,-0.056848, 0.006600,-0.012130,-0.0466722,sell
2017-02-16,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0558133,-0.069161,-0.026370,-0.011084,-0.0197857,sell
2017-02-17,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0458828,-0.063175,-0.025616, 0.002376,-0.0319639,sell
2017-02-18,1,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0087439,-0.025978, 0.003379,-0.007012, 0.0078408,sell
2017-02-19,1,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0149128,-0.010885,-0.013427, 0.000708,-0.0032823,buy
2017-02-20,1,0,1,0,0,1,0,1,0,1,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.0101290,-0.020597,-0.011051,-0.005132,-0.0167935,sell
2017-02-21,1,0,2,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.0225616,-0.009812,-0.028859,-0.027514,-0.0026336,sell
2017-02-22,0,0,2,0,0,1,0,1,0,1,0,2,0,2,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0, 0.0448224, 0.035711, 0.024336,-0.032833, 0.0305821,buy
2017-02-23,0,0,2,0,0,1,0,0,0,1,3,1,0,2,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0, 0.0245089, 0.024509, 0.024591,-0.031328, 0.0225368,sell
2017-02-24,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0256117, 0.015349, 0.027782, 0.026877, 0.0255048,buy
2017-02-25,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0054955, 0.012306,-0.000576, 0.012306, 0.0387056,buy
2017-02-26,0,1,1,0,0,0,1,0,0,2,0,2,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.0362048,-0.007356, 0.001854,-0.007356, 0.0205258,buy
2017-02-27,0,2,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0043100, 0.014382, 0.004577, 0.028396, 0.0233329,buy
2017-02-28,0,2,0,0,0,0,2,0,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0007145,-0.005011, 0.025786, 0.010666, 0.0167882,buy
2017-03-01,0,2,0,0,0,0,2,0,0,1,1,2,0,2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0084549, 0.005030, 0.039597,-0.007975, 0.0011903,sell
2017-03-02,0,2,0,0,0,0,2,0,0,1,0,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0103534,-0.022244,-0.017269,-0.016894,-0.0172408,sell
2017-03-03,0,1,0,0,0,0,2,0,0,0,1,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0515955,-0.051550,-0.042547,-0.057071,-0.0449584,sell
2017-03-04,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0298152,-0.029815,-0.022821,-0.022758,-0.0263151,sell
2017-03-05,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0484544,-0.047517,-0.029621,-0.031915,-0.0483695,sell
2017-03-06,0,0,1,0,0,1,0,0,0,0,1,0,1,0,3,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0393773,-0.017486,-0.014424,-0.016082,-0.0413899,sell
2017-03-07,0,0,1,0,0,1,0,1,0,1,0,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0087462, 0.017834, 0.000533,-0.018017,-0.0041983,sell
2017-03-08,1,0,1,0,0,1,0,1,0,1,0,0,0,2,1,2,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0504150, 0.057457, 0.043637, 0.079642, 0.0491303,buy
2017-03-09,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,3,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0415868, 0.043101,-0.016386, 0.028883, 0.0387324,buy
2017-03-10,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,2,1,3,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0098760,-0.011490,-0.000502,-0.020855,-0.0105407,sell
2017-03-11,1,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0488319,-0.049410,-0.034302, 0.036802, 0.0379293,buy
2017-03-12,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0368043,-0.031723,-0.041920,-0.034835,-0.0265294,sell
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0195855,-0.025718,-0.034094,-0.012748,-0.0165780,sell
2017-03-14,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0765149,-0.079533,-0.058273,-0.039696,-0.0590815,sell
2017-03-15,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.0863899,-0.083460,-0.015452,-0.007187,-0.0736101,sell
2017-03-16,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0741435, 0.007994, 0.010886, 0.040998,-0.0722152,buy
2017-03-17,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0489801,-0.038098, 0.006360, 0.031059,-0.0374113,sell
2017-03-18,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0489136,-0.074763,-0.036285, 0.031231,-0.0434806,sell
2017-03-19,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0504807,-0.083273,-0.053604,-0.000263,-0.0400019,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0508359,-0.077780,-0.024165, 0.003881,-0.0369816,buy
2017-03-21,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0158633, 0.005524,-0.056813, 0.021363, 0.0081825,buy
2017-03-22,0,0,0,2,0,0,0,0,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.0574957,-0.058408,-0.051027,-0.051445,-0.0549888,sell
2017-03-23,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0100504,-0.027987,-0.051189, 0.021451, 0.0197172,buy
2017-03-24,0,0,0,2,0,0,0,0,1,0,1,2,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0022254,-0.000214, 0.003819, 0.002225, 0.0066184,buy
2017-03-25,0,0,0,2,0,0,0,0,1,0,1,3,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0054248,-0.008261,-0.002531,-0.005425, 0.0000527,sell
2017-03-26,0,0,0,2,0,1,0,0,1,0,3,3,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0182894, 0.019723, 0.016329, 0.015131, 0.0175573,buy
2017-03-27,0,0,0,1,0,1,0,0,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0124761, 0.006050, 0.007495,-0.001804, 0.0072104,buy
2017-03-28,0,0,0,1,0,1,0,0,0,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0106740, 0.010091, 0.004463, 0.000751, 0.0105607,buy
2017-03-29,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0322448, 0.011168, 0.019177, 0.014342, 0.0093228,buy
2017-03-30,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0023644,-0.005461, 0.001417,-0.013180,-0.0003515,sell
2017-03-31,0,0,0,0,1,1,0,0,0,0,2,2,1,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0031325,-0.004692,-0.009549,-0.015149,-0.0015618,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,1,3,1,0,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0133438,-0.015816,-0.019956,-0.015816,-0.0083350,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0251155,-0.022148,-0.024824,-0.019568,-0.0257067,sell
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0087693, 0.008654, 0.004705, 0.018293,-0.0007576,buy
2017-04-04,0,0,0,0,1,0,0,0,0,1,0,0,0,4,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0527268,-0.044571,-0.022713,-0.024766,-0.0462531,sell
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0238934,-0.028135,-0.024762,-0.017895,-0.0233780,sell
2017-04-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0311728,-0.028211,-0.000797,-0.014325,-0.0259633,sell
2017-04-07,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0070675,-0.004149, 0.002211,-0.001986,-0.0062078,sell
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0461344,-0.025518,-0.010944,-0.028520,-0.0483622,sell
2017-04-09,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0543624,-0.084539,-0.070598,-0.068389,-0.0825528,sell
2017-04-10,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0798852,-0.083030,-0.081419,-0.062425,-0.0778503,sell
2017-04-11,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0614058,-0.071706,-0.080685,-0.048276,-0.0686299,sell
2017-04-12,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0520668,-0.090312,-0.074435,-0.054646,-0.0778675,sell
2017-04-13,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,0,2,0,1,0,0,0,2,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0015729,-0.029364,-0.000853, 0.009131, 0.0025997,buy
2017-04-14,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,3,3,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0223356,-0.031343,-0.019323,-0.031343,-0.0280531,sell
2017-04-15,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,4,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0488380,-0.046455,-0.043941,-0.046996,-0.0468378,sell
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,3,1,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0008762,-0.021211,-0.012360, 0.002537, 0.0020978,buy
2017-04-17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.0125566, 0.022996, 0.008061, 0.020380, 0.0219817,buy
2017-04-18,0,0,0,0,1,1,0,0,0,1,1,0,0,2,3,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0186473,-0.012908,-0.026296, 0.011296,-0.0100326,buy
2017-04-19,0,0,0,0,1,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0207905,-0.031155,-0.011051,-0.013199,-0.0115884,sell
2017-04-20,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0151211,-0.017327,-0.009675,-0.007793,-0.0102921,sell
2017-04-21,0,0,0,1,1,1,0,0,0,0,1,1,4,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0200358, 0.005779,-0.002641, 0.003990, 0.0033041,buy
2017-04-22,0,0,0,1,1,1,0,0,0,0,0,4,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0081930,-0.025707,-0.019329,-0.002245,-0.0102384,sell
