Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,0,0,0,0,0,0.11,0, 0.033204, 0.033204, 0.034821, 0.0332043, 0.0244942,buy
2017-05-30,0,0,0,0,0,0.26,0, 0.039474, 0.038918, 0.045236, 0.0239968, 0.0397767,buy
2017-05-31,0,0,0,0,0,0.59,0.08, 0.012012, 0.016220,-0.019866,-0.0173265, 0.0144316,buy
2017-06-01,0,0,0,0,0,1.36,0.19, 0.046074, 0.053912, 0.037167, 0.0402494, 0.0566108,buy
2017-06-02,0,0,0,0,0,2,0.45,-0.014704,-0.009828,-0.035223,-0.0114820,-0.0098284,sell
2017-06-03,0,0,0,0,0,1.23,1.07, 0.006803, 0.007104, 0.002384, 0.0066158, 0.0068655,buy
2017-06-04,0,0,0,0,0,0.53,1.98,-0.028639,-0.026367,-0.028062,-0.0289912,-0.0190347,sell
2017-06-05,0,0,0,0,0,0.23,1.51, 0.000458,-0.030711,-0.018607,-0.0156868,-0.0197753,sell
2017-06-06,0,0,0,0,0,0.1,0.63, 0.000617,-0.007865, 0.009574, 0.0241239,-0.0011549,sell
2017-06-07,0,0,0,0,0,0,0.26, 0.013472, 0.018107, 0.018107, 0.0175444, 0.0237589,buy
2017-06-08,0,0,0,0,0,0,0.11, 0.000248,-0.006079,-0.003932,-0.0055037, 0.0004573,sell
2017-06-14,0,0.11,0,0,0,0,0, 0.003748, 0.000974, 0.008566, 0.0112293, 0.0049055,buy
2017-06-15,0,0.25,0,0,0,0,0,-0.043184,-0.046099,-0.044309,-0.0416450,-0.0248823,sell
2017-06-16,0,0.61,0,0,0,0,0,-0.004168,-0.008407,-0.004168,-0.0099953,-0.0027528,sell
2017-06-17,0,1.46,0,0,0,0,0, 0.029874, 0.036098, 0.013086, 0.0199033, 0.0195183,buy
2017-06-18,0,1.96,0,0,0,0,0, 0.048063, 0.045915, 0.040899, 0.0500344, 0.0493520,buy
2017-06-19,0,1.09,0,0,0,0.06,0, 0.035866, 0.017147, 0.015147, 0.0354408, 0.0177029,buy
2017-06-20,0,0.46,0,0,0,0.09,0, 0.006053, 0.004562, 0.031660, 0.0055538, 0.0116032,buy
2017-06-21,0,0.19,0,0,0,0.15,0,-0.009759,-0.005134,-0.005229,-0.0090585,-0.0048338,sell
2017-06-22,0,0.08,0,0,0,0.24,0, 0.011152,-0.005759,-0.005029,-0.0065580,-0.0058346,sell
2017-06-23,0,0,0,0,0,0.4,0, 0.020082, 0.025139, 0.019817, 0.0208664, 0.0228907,buy
2017-06-24,0,0,0,0,0,0.64,0,-0.014585,-0.005258,-0.003027,-0.0076900,-0.0053482,sell
2017-06-25,0,0,0,0,0,1.03,0,-0.024395,-0.017910,-0.017455, 0.0066810,-0.0174551,sell
2017-06-26,0,0,0,0,0,1.67,0,-0.010561,-0.028761,-0.023389,-0.0308570,-0.0295812,sell
2017-06-27,0,0,0,0,0,2,0,-0.001119,-0.018772,-0.001119,-0.0001284,-0.0120037,sell
2017-06-28,0,0,0,0,0,1.44,0, 0.022566, 0.046004, 0.015674, 0.0225663, 0.0232055,buy
2017-06-29,0,0,0,0,0,0.89,0,-0.009768,-0.010423,-0.013721, 0.0011845,-0.0090323,sell
2017-06-30,0,0,0,0,0,0.56,0, 0.017481, 0.008140, 0.019443, 0.0110630, 0.0110010,buy
2017-07-01,0,0,0,0,0,0.34,0, 0.002231,-0.002713, 0.001719,-0.0016160, 0.0075313,sell
2017-07-02,0,0,0,0,0,0.22,0, 0.000410, 0.004061, 0.004061, 0.0094231, 0.0138924,buy
2017-07-03,0,0,0,0,0,0.13,0, 0.044270, 0.036086, 0.040921, 0.0436563, 0.0342499,buy
2017-07-04,0,0,0,0,0,0.08,0, 0.010650, 0.019850, 0.013267, 0.0094080, 0.0160259,buy
2017-07-05,0,0,0,0,0,0.05,0, 0.043334, 0.038705, 0.040765, 0.0331797, 0.0387054,buy
2017-07-14,0.06,0,0,0,0,0,0,-0.040404,-0.027016,-0.037419,-0.0227412,-0.0364321,sell
2017-07-15,0.09,0,0,0,0,0,0,-0.039564,-0.038155,-0.044948, 0.0002205,-0.0414008,sell
2017-07-16,0.11,0,0,0,0,0,0.06,-0.015444,-0.017552,-0.034169,-0.0025030,-0.0452001,sell
2017-07-17,0.15,0,0.08,0,0,0,0.14, 0.004453, 0.016086, 0.006222, 0.0164758, 0.0132816,buy
2017-07-18,0.2,0,0.2,0,0,0,0.34, 0.034658, 0.037272, 0.037554, 0.0345948, 0.0384422,buy
2017-07-19,0.27,0,0.49,0,0,0,0.8, 0.011002, 0.014580, 0.011002, 0.0104784, 0.0137157,buy
2017-07-20,0.35,0,1.2,0,0,0,1.91, 0.025419, 0.002934, 0.011471, 0.0092715, 0.0079141,buy
2017-07-21,0.47,0,1.98,0,0,0,1.98, 0.024003, 0.010083, 0.038162, 0.0376616, 0.0424109,buy
2017-07-22,0.62,0,1.32,0,0,0,0.85,-0.010273,-0.008374,-0.008202,-0.0082018,-0.0060018,sell
2017-07-23,0.83,0,0.54,0,0,0,0.36, 0.019678, 0.018132, 0.018082, 0.0224007, 0.0105879,buy
2017-07-24,1.1,0,0.22,0,0,0,0.15, 0.000412, 0.000031, 0.000058, 0.0003146, 0.0002467,sell
2017-07-25,1.46,0,0.09,0,0,0,0.06,-0.005131, 0.006924,-0.000762, 0.0019714, 0.0069237,buy
2017-07-26,1.95,0,0,0,0,0,0,-0.005789,-0.007814,-0.009160,-0.0090701,-0.0084028,sell
2017-07-27,2,0,0,0,0,0,0,-0.000195,-0.002417,-0.003919,-0.0058690,-0.0031625,sell
2017-07-28,1.52,0,0,0,0,0,0,-0.006024, 0.007201,-0.004663,-0.0048136, 0.0072006,buy
2017-07-29,1.14,0,0,0,0,0,0,-0.021749,-0.020693,-0.023939,-0.0183349,-0.0237113,sell
2017-07-30,0.85,0.08,0,0,0,0,0,-0.003690,-0.003386,-0.005606,-0.0045738,-0.0032413,sell
2017-07-31,0.65,0.18,0,0,0,0,0,-0.025088,-0.026522,-0.012173,-0.0204601,-0.0126237,sell
2017-08-01,0.48,0.44,0,0.06,0,0,0, 0.006186, 0.009369, 0.014141, 0.0052777, 0.0162721,buy
2017-08-02,0.36,1.04,0,0.14,0,0,0, 0.003212, 0.005463, 0.003835, 0.0072748, 0.0049875,buy
2017-08-03,0.27,1.98,0,0.35,0,0,0, 0.001574, 0.038939, 0.029691, 0.0116977,-0.0127061,buy
2017-08-04,0.2,1.53,0,0.86,0,0,0,-0.035408,-0.008571,-0.003254,-0.0184098,-0.0196342,sell
2017-08-05,0.15,0.63,0,1.96,0,0,0, 0.012429, 0.003089, 0.007006, 0.0000262, 0.0070102,buy
2017-08-06,0.11,0.26,0,1.82,0,0,0,-0.000914,-0.005013,-0.006066,-0.0053568,-0.0067752,sell
2017-08-07,0.09,0.11,0,0.74,0,0,0,-0.020282,-0.008802,-0.005545,-0.0100544,-0.0201504,sell
2017-08-08,0.06,0,0,0.3,0,0,0,-0.002137, 0.011316, 0.010986, 0.0142290, 0.0142290,buy
2017-08-09,0,0,0,0.12,0,0,0,-0.011456,-0.012041,-0.004960,-0.0084649,-0.0023961,sell
2017-09-01,0,0,0.08,0,0.1,0,0, 0.002164, 0.002803,-0.012122,-0.0037909, 0.0024420,buy
2017-09-02,0,0,0.2,0,0.25,0,0,-0.018272,-0.021803,-0.006743,-0.0067834,-0.0085881,sell
2017-09-03,0,0,0.5,0,0.62,0,0,-0.007468,-0.001165,-0.003314,-0.0079298,-0.0162951,sell
2017-09-04,0,0,1.25,0,1.56,0,0,-0.008983,-0.033111,-0.020800,-0.0167333,-0.0129670,sell
2017-09-05,0,0,1.96,0,1.96,0,0, 0.005099,-0.013745,-0.021809,-0.0186415,-0.0171699,sell
2017-09-06,0,0,1.24,0,0.99,0,0, 0.016900,-0.019518, 0.011162, 0.0083379, 0.0095780,buy
2017-09-07,0,0,0.5,0,0.4,0,0, 0.008712, 0.005176,-0.000070, 0.0049079, 0.0031144,buy
2017-09-08,0,0,0.2,0,0.16,0,0,-0.008303,-0.010956,-0.009353,-0.0019627,-0.0037563,sell
2017-09-09,0,0,0.08,0,0.06,0,0,-0.009845,-0.008031,-0.014989,-0.0102366,-0.0095901,sell
2017-09-16,0,0,0,0.08,0,0,0,-0.023726,-0.018874,-0.021091,-0.0147376,-0.0153678,sell
2017-09-17,0,0,0,0.2,0,0,0, 0.006722, 0.005763, 0.003880,-0.0051201, 0.0053881,buy
2017-09-18,0,0,0,0.51,0,0,0, 0.026014,-0.000583, 0.025078, 0.0236071, 0.0289567,buy
2017-09-19,0.07,0,0,1.3,0,0,0, 0.008628, 0.004506,-0.000400,-0.0018259, 0.0018672,buy
2017-09-20,0.11,0,0,1.96,0,0,0, 0.005983, 0.014698, 0.014643, 0.0128529, 0.0146019,buy
2017-09-21,0.17,0,0,1.18,0,0,0, 0.008209, 0.002775,-0.000043,-0.0061735, 0.0004376,buy
2017-09-22,0.26,0,0,0.47,0,0,0,-0.008774,-0.007408, 0.003505, 0.0133138,-0.0047379,sell
2017-09-23,0.41,0,0,0.18,0,0,0, 0.002407, 0.002407,-0.012981, 0.0089345,-0.0087716,sell
2017-09-24,0.63,0,0,0.07,0,0,0,-0.019428,-0.016675,-0.019862,-0.0166749,-0.0236312,sell
2017-09-25,0.98,0,0,0,0,0,0,-0.008141,-0.014640,-0.015010,-0.0146812,-0.0100165,sell
2017-09-26,1.52,0,0,0,0,0,0,-0.006024, 0.007201,-0.004663,-0.0048136, 0.0072006,buy
2017-09-27,1.98,0,0,0,0,0,0,-0.005789,-0.002600,-0.004154,-0.0058690,-0.0033966,sell
2017-09-28,1.68,0,0,0,0,0,0,-0.003983,-0.000817,-0.001955,-0.0037834,-0.0008174,sell
2017-09-29,1.09,0,0,0,0,0,0,-0.020035,-0.018743,-0.020155,-0.0183137,-0.0181121,sell
2017-09-30,0.7,0,0,0,0,0,0,-0.016501,-0.013311,-0.016268,-0.0138066,-0.0206628,sell
2017-10-01,0.45,0,0,0.11,0,0,0,-0.003431,-0.004786,-0.014180,-0.0061382,-0.0129227,sell
2017-10-02,0.29,0,0,0.27,0,0,0,-0.001463,-0.000523,-0.008746, 0.0128682,-0.0053791,sell
2017-10-03,0.19,0,0,0.68,0,0,0,-0.031144,-0.024215,-0.003187,-0.0172230,-0.0295158,sell
2017-10-04,0.12,0,0,1.7,0,0,0, 0.014946, 0.006741, 0.015176, 0.0253001, 0.0071046,buy
2017-10-05,0.08,0,0,2,0,0,0, 0.006865, 0.006865, 0.011046,-0.0016073, 0.0057034,buy
2017-10-06,0,0,0,0.89,0,0,0, 0.001120,-0.000574, 0.005375,-0.0013319,-0.0045753,sell
2017-10-07,0,0,0,0.35,0,0,0,-0.001506, 0.000140,-0.001506, 0.0018846, 0.0025763,sell
2017-10-08,0,0,0,0.14,0,0,0,-0.020418,-0.014856,-0.017389,-0.0111445,-0.0086148,sell
2017-10-09,0,0,0,0.06,0,0,0,-0.009148,-0.008550,-0.008954,-0.0257129,-0.0268001,sell
2017-10-15,0,0,0,0,0.06,0,0,-0.010185,-0.007658,-0.007591,-0.0106197,-0.0095676,sell
2017-10-16,0,0,0.12,0,0.14,0,0, 0.006656,-0.000679,-0.010289,-0.0003141, 0.0009885,sell
2017-10-17,0,0,0.31,0,0.37,0,0,-0.009702,-0.011531,-0.002422,-0.0024849,-0.0014462,sell
2017-10-18,0,0,0.77,0,0.96,0,0, 0.003104,-0.014642,-0.005215,-0.0042152,-0.0050830,sell
2017-10-19,0,0,1.96,0,1.96,0,0, 0.005099,-0.013745,-0.021809,-0.0186415,-0.0171699,sell
2017-10-20,0,0,1.96,0,1.55,0,0, 0.008720,-0.018845,-0.018696,-0.0140891,-0.0158130,sell
2017-10-21,0,0,0.79,0,0.6,0,0,-0.002344,-0.002443,-0.005171,-0.0097119,-0.0176917,sell
2017-10-22,0,0,0.31,0,0.23,0,0,-0.016394,-0.018239,-0.007607,-0.0021812,-0.0062571,sell
2017-10-23,0,0,0.12,0,0.09,0,0,-0.000469, 0.000251,-0.011708,-0.0043382,-0.0005250,sell
2017-11-13,0,0,0,0.06,0,0,0,-0.009148,-0.008550,-0.008954,-0.0257129,-0.0268001,sell
2017-11-14,0,0,0,0.16,0,0,0,-0.033391,-0.031487,-0.035547,-0.0083270,-0.0325410,sell
2017-11-15,0,0,0,0.42,0,0,0, 0.002641, 0.001550, 0.002641, 0.0023722, 0.0023722,buy
2017-11-16,0,0.07,0,1.09,0,0,0,-0.006510,-0.016970,-0.016717,-0.0182701,-0.0152814,sell
2017-11-17,0,0.17,0,2,0,0,0,-0.002523,-0.002523, 0.002914,-0.0175735,-0.0025233,sell
2017-11-18,0,0.43,0,1.35,0,0,0, 0.026165, 0.023496, 0.020844, 0.0200776, 0.0230554,buy
2017-11-19,0,1.09,0,0.52,0,0,0,-0.010140,-0.015372,-0.015793,-0.0088796,-0.0112959,sell
2017-11-20,0,1.98,0,0.2,0,0,0, 0.037932, 0.041247, 0.040418, 0.0358947, 0.0346796,buy
2017-11-21,0,1.4,0,0.08,0,0,0, 0.036086, 0.040564, 0.024488, 0.0208896, 0.0213910,buy
2017-11-22,0,0.55,0,0,0,0.06,0, 0.012171, 0.024859, 0.012171, 0.0121708, 0.0176620,buy
2017-11-23,0,0.22,0,0,0,0.08,0, 0.004061, 0.009919, 0.010552, 0.0074372, 0.0105516,buy
2017-11-24,0,0.09,0,0,0,0.12,0, 0.017502, 0.031568, 0.014431, 0.0329811, 0.0241217,buy
2017-11-25,0,0,0,0,0,0.17,0,-0.005815,-0.004730,-0.011620,-0.0016880, 0.0091170,sell
2017-11-26,0,0,0,0,0,0.24,0, 0.026684, 0.029685, 0.032111, 0.0312292, 0.0298839,buy
2017-11-27,0,0,0,0,0,0.34,0, 0.002231,-0.002713, 0.001719,-0.0016160, 0.0075313,sell
2017-11-28,0,0,0.11,0,0,0.49,0, 0.018391, 0.021774, 0.021744, 0.0263181, 0.0268007,buy
2017-11-29,0,0,0.29,0,0,0.69,0.08, 0.028075, 0.034840,-0.008358, 0.0241136, 0.0271088,buy
2017-11-30,0,0,0.74,0,0,0.98,0.19, 0.066135, 0.067783, 0.042511, 0.0635847, 0.0625066,buy
2017-12-01,0,0,1.93,0,0,1.4,0.49, 0.053015, 0.056944, 0.039512, 0.0523921, 0.0548463,buy
2017-12-02,0,0,2,0,0,1.98,1.22, 0.039925, 0.058931, 0.024139, 0.0575394, 0.0404050,buy
2017-12-03,0,0,0.77,0,0,1.98,1.98,-0.006950,-0.006950,-0.003426,-0.0025265,-0.0041605,sell
2017-12-04,0,0,0.3,0,0,1.39,1.24, 0.004811, 0.005166, 0.002450, 0.0047271, 0.0124790,buy
2017-12-05,0,0,0.11,0,0,0.98,0.5, 0.011227, 0.010663, 0.000591, 0.0051624, 0.0097702,buy
2017-12-06,0,0,0,0,0,0.68,0.2,-0.001525, 0.002244,-0.006947, 0.0099803, 0.0000085,sell
2017-12-07,0,0,0,0,0,0.48,0.08, 0.003294, 0.018088, 0.012392,-0.0101190,-0.0023867,buy
2017-12-08,0,0,0,0,0,0.34,0, 0.002231,-0.002713, 0.001719,-0.0016160, 0.0075313,sell
2017-12-09,0,0,0,0,0,0.24,0, 0.026684, 0.029685, 0.032111, 0.0312292, 0.0298839,buy
2017-12-10,0,0,0,0,0,0.17,0,-0.005815,-0.004730,-0.011620,-0.0016880, 0.0091170,sell
2017-12-11,0,0,0,0,0,0.12,0, 0.032981, 0.032981, 0.032192, 0.0329811, 0.0232953,buy
2017-12-12,0,0,0,0,0,0.08,0, 0.010650, 0.019850, 0.013267, 0.0094080, 0.0160259,buy
2017-12-13,0,0,0,0,0,0.06,0, 0.030989, 0.026437, 0.022954, 0.0410450, 0.0244263,buy
2017-12-19,0,0,0,0,0,0.06,0, 0.030989, 0.026437, 0.022954, 0.0410450, 0.0244263,buy
2017-12-20,0,0,0,0,0,0.09,0, 0.026663, 0.036216, 0.021714, 0.0335988, 0.0310142,buy
2017-12-21,0,0,0,0,0,0.14,0, 0.046754, 0.029058, 0.048392, 0.0499158, 0.0303932,buy
2017-12-22,0,0,0,0,0,0.23,0, 0.014243, 0.007869, 0.021145, 0.0175182, 0.0192356,buy
2017-12-23,0,0,0,0,0,0.37,0, 0.000360, 0.011537, 0.017956, 0.0162461, 0.0186859,buy
2017-12-24,0,0,0,0,0,0.6,0,-0.013690,-0.018106,-0.009437,-0.0183655,-0.0183655,sell
2017-12-25,0,0,0,0,0,0.96,0,-0.016311,-0.011601,-0.012511,-0.0034235,-0.0102320,sell
2017-12-26,0,0,0,0,0,1.55,0,-0.003003, 0.007558, 0.000354,-0.0030029, 0.0014149,buy
2017-12-27,0,0,0,0,0,1.98,0, 0.003916,-0.012044, 0.003616,-0.0001284,-0.0065201,sell
2017-12-28,0,0,0,0,0,1.56,0,-0.013157,-0.010454,-0.013109,-0.0188435,-0.0223945,sell
2017-12-29,0,0.11,0,0,0,0.96,0, 0.001846, 0.002965, 0.003046, 0.0063651, 0.0038139,buy
2017-12-30,0,0.29,0,0,0,0.6,0, 0.032051,-0.003964,-0.032261,-0.0039645,-0.0113681,sell
2017-12-31,0,0.73,0,0,0,0.37,0, 0.003053,-0.021928,-0.036630,-0.0045891,-0.0053760,sell
2018-01-01,0,1.84,0,0,0,0.23,0, 0.037755, 0.037205, 0.047233, 0.0377550, 0.0239200,buy
2018-01-02,0,2,0,0,0,0.14,0, 0.040187, 0.039991, 0.033092, 0.0409200, 0.0124434,buy
2018-01-03,0,0.81,0,0,0,0.09,0, 0.004294, 0.000443,-0.013723, 0.0117722, 0.0117722,buy
2018-01-04,0,0.32,0,0,0,0.05,0, 0.009761, 0.002182, 0.007666, 0.0082848,-0.0092244,buy
2018-01-05,0,0.13,0,0,0,0,0,-0.015271,-0.006761,-0.010866,-0.0012423,-0.0118525,sell
2018-01-10,0,0,0,0,0,0,0.05, 0.008596, 0.005585, 0.005170, 0.0067360, 0.0048064,buy
2018-01-11,0,0,0,0,0,0,0.14,-0.007429,-0.011198,-0.017245,-0.0160770,-0.0040004,sell
2018-01-12,0,0,0,0,0,0,0.34, 0.001087, 0.012608, 0.020191, 0.0022485, 0.0022554,buy
2018-01-13,0,0,0,0,0,0.08,0.86, 0.011841, 0.011073, 0.008953, 0.0066457, 0.0036206,buy
2018-01-14,0,0,0,0,0,0.2,1.98,-0.008464,-0.011637,-0.007091, 0.0061329,-0.0094540,sell
2018-01-15,0,0,0,0,0,0.49,1.78,-0.037205,-0.033575,-0.037092,-0.0379925,-0.0203723,sell
2018-01-16,0,0,0,0,0,1.22,0.7,-0.000750,-0.001849, 0.003942, 0.0001351, 0.0039707,sell
2018-01-17,0,0,0,0,0,2,0.28,-0.029572,-0.046954,-0.049764,-0.0291773,-0.0464882,sell
2018-01-18,0,0,0,0,0,1.28,0.11, 0.044317, 0.047001, 0.047950, 0.0447547, 0.0468064,buy
2018-01-19,0,0,0,0,0,0.52,0, 0.028777, 0.029953, 0.024570, 0.0265145, 0.0282695,buy
