Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0014644, 0.0115188, 0.0052121, 0.018696, 0.0027892,buy
2010-01-15,0,0,0,0,1,0,1,0,0,0,2,2,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0055531, 0.0047286, 0.0035413, 0.012199, 0.0055531,buy
2010-01-16,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0323312,-0.0362987,-0.0273920, 0.017544,-0.0345982,sell
2010-01-17,0,0,0,0,1,0,1,0,0,0,1,3,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0205973,-0.0162544,-0.0193868, 0.012379,-0.0201208,sell
2010-01-18,0,0,1,0,1,0,1,0,0,0,1,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0034822,-0.0022818, 0.0067528, 0.014170, 0.0004137,buy
2010-01-19,0,0,1,0,1,0,1,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0199347, 0.0279106, 0.0191792, 0.002568, 0.0174660,buy
2010-01-20,0,0,1,0,1,0,1,0,0,0,1,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0025962,-0.0038848, 0.0031143,-0.010278,-0.0038312,buy
2010-01-21,0,1,1,0,1,0,1,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0285173, 0.0472722, 0.0172206, 0.030943, 0.0360899,buy
2010-01-22,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0279080, 0.0299957, 0.0241125, 0.020579, 0.0110432,buy
2010-01-23,0,1,1,0,0,0,1,0,1,0,0,1,1,1,3,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0, 0.0064592,-0.0066566, 0.0045003,-0.003919,-0.0042778,buy
2010-01-24,0,1,1,0,0,0,0,0,1,0,0,0,1,1,3,3,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1, 0.0064822,-0.0103944, 0.0046341, 0.004330,-0.0067409,buy
2010-01-25,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,3,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1, 0.0214365, 0.0107354, 0.0122417, 0.012802, 0.0025567,buy
2010-01-26,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,2,3,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0167888, 0.0058227, 0.0142192, 0.011420,-0.0009387,buy
2010-01-27,0,1,1,0,0,0,0,0,1,0,0,0,1,1,2,2,1,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0070083, 0.0040953, 0.0052521, 0.003548, 0.0096267,buy
2010-01-28,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0097304,-0.0112069, 0.0036742, 0.008839, 0.0071659,buy
2010-01-29,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0123143, 0.0040454, 0.0107680, 0.022829, 0.0131406,buy
2010-01-30,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0160773, 0.0339300, 0.0277301, 0.033239, 0.0254908,buy
2010-01-31,0,1,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0097730, 0.0219400, 0.0110057, 0.035152, 0.0168329,buy
2010-02-01,0,1,0,0,0,1,0,1,0,0,1,2,1,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0104947, 0.0246569, 0.0104392, 0.029458, 0.0199116,buy
2010-02-02,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0187778,-0.0183565,-0.0182023,-0.018178,-0.0183565,sell
2010-02-03,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0057896,-0.0116196,-0.0005600, 0.014382,-0.0147348,sell
2010-02-04,0,2,0,1,0,0,0,1,0,0,0,1,1,1,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0026117, 0.0026117, 0.0032476, 0.019871, 0.0032476,buy
2010-02-05,0,2,0,1,0,0,0,0,0,0,0,1,1,1,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0245652, 0.0049179, 0.0265804, 0.026675, 0.0221353,buy
2010-02-06,0,2,0,1,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0363376,-0.0336951,-0.0306321, 0.016033, 0.0016632,sell
2010-02-07,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0023975,-0.0019059, 0.0087736, 0.037007,-0.0084540,sell
2010-02-08,0,2,0,1,0,0,0,0,1,0,0,1,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0150127, 0.0140579, 0.0151678,-0.003569, 0.0134374,buy
2010-02-09,0,2,0,1,0,0,0,0,1,0,0,1,1,2,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0069578,-0.0171295,-0.0066269,-0.006932,-0.0175419,sell
2010-02-10,0,2,0,0,0,0,1,0,1,0,0,0,3,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0112726, 0.0111658, 0.0093979,-0.010293, 0.0187756,buy
2010-02-11,0,1,0,0,0,0,1,0,1,1,1,3,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0035361,-0.0041517,-0.0037532,-0.010437,-0.0035361,sell
2010-02-12,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1, 0.0215380, 0.0255899, 0.0204883, 0.012634, 0.0189613,buy
2010-02-13,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1, 0.0177146, 0.0202028, 0.0196980, 0.002951, 0.0177146,buy
2010-02-14,0,1,1,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1, 0.0089932, 0.0106493, 0.0103068, 0.002744, 0.0068412,buy
2010-02-15,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0, 0.0017908, 0.0023332,-0.0103708,-0.010371, 0.0059901,sell
2010-02-16,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,-0.0185223,-0.0042901,-0.0212855,-0.016024,-0.0022543,sell
2010-02-17,0,1,1,0,0,0,0,0,0,0,0,3,2,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,-0.0160489,-0.0051471,-0.0198903,-0.018851,-0.0096545,sell
2010-02-18,0,1,1,0,0,0,0,0,0,0,0,2,3,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0056542, 0.0002115, 0.0047544, 0.004810, 0.0024024,buy
2010-02-19,0,1,1,0,0,0,0,0,0,0,0,1,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0017684,-0.0070133,-0.0013165,-0.001953,-0.0013493,sell
2010-02-20,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0077505,-0.0097467,-0.0077743,-0.010179,-0.0098035,sell
2010-02-21,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0, 0.0073885, 0.0028853, 0.0116964, 0.002116, 0.0063059,buy
2010-02-22,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0123441, 0.0134222, 0.0154474, 0.013995, 0.0119416,buy
2010-02-23,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0147783, 0.0137750, 0.0172395, 0.015320, 0.0147040,buy
2010-02-24,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0067090, 0.0122752, 0.0175016, 0.013372, 0.0046827,buy
2010-02-25,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0344660,-0.0164658,-0.0353209,-0.031505,-0.0278544,sell
2010-02-26,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0293028,-0.0134464,-0.0301399,-0.030299,-0.0146744,sell
2010-02-27,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0119944,-0.0020206,-0.0145846,-0.012187, 0.0017609,sell
2010-02-28,1,1,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0041882,-0.0070286,-0.0081184,-0.010437,-0.0036213,sell
2010-03-01,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0038126,-0.0075194,-0.0118657,-0.003180,-0.0025850,sell
2010-03-02,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0015631,-0.0043177,-0.0039163,-0.009124,-0.0031202,sell
2010-03-03,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,3,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0056549,-0.0016411, 0.0001233, 0.002992, 0.0000546,buy
2010-03-04,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,2,3,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0048142,-0.0010240,-0.0138695,-0.024270,-0.0062591,sell
2010-03-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0174124,-0.0110956,-0.0278002,-0.019540,-0.0242691,sell
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1, 0.0017758, 0.0122955, 0.0037097, 0.001329,-0.0005790,buy
2010-03-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1, 0.0193085, 0.0042902, 0.0121943, 0.004545, 0.0092501,buy
2010-03-08,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1, 0.0127579, 0.0259429, 0.0176989, 0.012758, 0.0127579,buy
2010-03-09,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0321375, 0.0264566, 0.0321375, 0.005998, 0.0312370,buy
2010-03-10,1,0,0,0,0,0,0,1,0,0,0,1,1,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0283464, 0.0133390, 0.0251871,-0.035281, 0.0251871,buy
2010-03-11,1,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0120719, 0.0080328, 0.0108144,-0.007742, 0.0084399,buy
2010-03-12,1,0,0,0,0,0,0,1,1,0,0,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0018974, 0.0008952,-0.0011250,-0.001291,-0.0001545,buy
2010-03-13,2,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0055638, 0.0068834,-0.0030209, 0.000276,-0.0030209,buy
2010-03-14,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0015574,-0.0005270,-0.0078894, 0.009810,-0.0168110,sell
2010-03-15,2,1,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0199345,-0.0035390,-0.0106306,-0.003164,-0.0114618,sell
2010-03-16,2,1,0,0,0,0,1,0,1,1,4,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0117033,-0.0142287, 0.0012355,-0.013715,-0.0007213,sell
2010-03-17,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0003448,-0.0009226,-0.0005547, 0.005934,-0.0019310,buy
2010-03-18,1,1,0,0,0,0,1,0,0,1,0,3,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0006326,-0.0006326,-0.0141174,-0.010065,-0.0006326,buy
2010-03-19,0,0,0,0,0,0,1,1,0,1,0,2,3,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0047959, 0.0068619,-0.0055953, 0.007647, 0.0050553,buy
2010-03-20,0,0,0,0,0,0,1,1,0,1,0,1,3,3,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0057516,-0.0017715,-0.0193230,-0.007493, 0.0042772,sell
2010-03-21,0,0,1,0,0,0,0,1,0,0,0,0,2,4,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0014651,-0.0003354,-0.0041442, 0.012760,-0.0005229,buy
2010-03-22,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0140431, 0.0062688, 0.0068063, 0.007411, 0.0083478,buy
2010-03-23,0,0,1,0,0,0,0,1,0,0,0,1,1,1,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0109681,-0.0051430,-0.0012584,-0.013199, 0.0007497,sell
2010-03-24,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0029411,-0.0126208,-0.0141216,-0.015502,-0.0166860,sell
2010-03-25,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0180788,-0.0168980,-0.0134808,-0.014087,-0.0134808,sell
2010-03-26,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0089722, 0.0109149, 0.0231602, 0.010890, 0.0060080,buy
2010-03-27,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0008414, 0.0007463, 0.0041194,-0.001510, 0.0040648,buy
2010-03-28,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0044560,-0.0053705,-0.0040445,-0.004916,-0.0020709,sell
2010-03-29,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0404521, 0.0441042, 0.0083807, 0.030404, 0.0278921,buy
2010-03-30,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0263521, 0.0239742, 0.0245295, 0.018628, 0.0238880,buy
2010-03-31,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0010012,-0.0032604,-0.0069184,-0.000837,-0.0001453,sell
2010-04-01,1,1,0,1,1,0,0,0,1,0,0,0,1,0,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0021856,-0.0147530,-0.0142800,-0.009384,-0.0250969,sell
2010-04-02,1,1,0,1,1,0,0,0,1,0,0,0,0,1,2,1,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0048996,-0.0081701,-0.0095612,-0.005595,-0.0130128,sell
2010-04-03,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,2,2,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0088811,-0.0127414,-0.0129671,-0.012900,-0.0148098,sell
2010-04-04,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0232065,-0.0232065,-0.0244474,-0.025900,-0.0232206,sell
2010-04-05,1,0,0,0,1,1,0,0,1,0,0,0,1,1,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0582167,-0.0584594,-0.0381333,-0.058476,-0.0602683,sell
2010-04-06,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0503170,-0.0440714,-0.0351146,-0.048912,-0.0436923,sell
2010-04-07,1,0,0,0,1,1,0,0,0,0,0,1,0,1,2,2,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0239091, 0.0299356, 0.0296157, 0.033603, 0.0316872,buy
2010-04-08,1,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0029869, 0.0043896, 0.0086618, 0.018244, 0.0107264,buy
2010-04-09,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0019417, 0.0001798, 0.0103276, 0.001173,-0.0009640,buy
2010-04-10,1,0,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0218510, 0.0255473, 0.0286778, 0.015470, 0.0137474,buy
2010-04-11,1,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0241573, 0.0253343, 0.0264709, 0.017204, 0.0166590,buy
2010-04-12,1,0,1,0,0,1,0,1,0,0,1,2,2,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0079924,-0.0080900, 0.0072469,-0.004892,-0.0127451,sell
2010-04-13,1,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0173233, 0.0081023, 0.0017858, 0.020781, 0.0095966,buy
2010-04-14,0,0,1,0,0,1,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0074646, 0.0050267, 0.0062827, 0.006288, 0.0068745,buy
2010-04-15,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0326554,-0.0357242,-0.0349650,-0.032574,-0.0361925,sell
2010-04-16,0,0,1,0,0,1,0,1,0,0,2,1,1,1,2,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0160391,-0.0113647,-0.0080298,-0.003699,-0.0064981,sell
2010-04-17,0,0,1,0,0,1,0,1,0,0,0,2,1,2,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0422016,-0.0281661,-0.0274952,-0.051269,-0.0367001,sell
2010-04-18,0,0,1,0,0,1,0,1,0,0,0,2,2,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0406728,-0.0472925,-0.0459302,-0.053280,-0.0540192,sell
