Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.064843,-0.065980,-0.065980,-0.06598,-0.0642047,sell
2017-01-13,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.037741, 0.023237, 0.028065, 0.03151, 0.0227712,buy
2017-01-14,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.002016,-0.032997,-0.031560,-0.00206,-0.0241075,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.027933,-0.037990,-0.024477,-0.01652,-0.0317693,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.003839, 0.001173,-0.032152, 0.00219,-0.0117162,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.003839, 0.001173,-0.032152, 0.00219,-0.0117162,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.083509, 0.059135, 0.053969, 0.08328, 0.0609704,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.083509, 0.059135, 0.053969, 0.08328, 0.0609704,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.050429,-0.067355,-0.062257,-0.07334,-0.0376976,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.031607,-0.048540,-0.064083,-0.04951,-0.0361131,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.056674,-0.071881,-0.069095,-0.06494,-0.0309595,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.015584,-0.015584,-0.015584,-0.00191,-0.0279880,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.076618,-0.078721,-0.073746,-0.06597,-0.0493773,sell
2017-01-25,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.076618,-0.078721,-0.073746,-0.06597,-0.0493773,sell
2017-01-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.140875,-0.127305,-0.118277,-0.10722,-0.0870412,sell
2017-01-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.039062,-0.076101,-0.065103, 0.04609,-0.0689308,sell
2017-01-28,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.098170, 0.047191, 0.052255, 0.04719, 0.0486171,buy
2017-01-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.095591,-0.004282, 0.096057, 0.00843,-0.0509697,sell
2017-01-30,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.042437,-0.044813,-0.038787,-0.06125,-0.0359782,sell
2017-01-31,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034241,-0.016632, 0.037839,-0.02913, 0.0260270,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.011862,-0.005972, 0.005534,-0.00560, 0.0120708,buy
2017-02-02,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.072301, 0.002893, 0.022247, 0.01664, 0.0245126,buy
2017-02-03,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033924, 0.001108, 0.083652, 0.00719, 0.0017871,sell
2017-02-04,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.001664,-0.093453, 0.040134, 0.02353, 0.0388360,buy
2017-02-05,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029305,-0.029057,-0.066773,-0.07516,-0.0321446,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.045459,-0.056153,-0.043596,-0.05405,-0.0020089,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.035475,-0.044622,-0.034604,-0.05258,-0.0280634,sell
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.035475,-0.044622,-0.034604,-0.05258,-0.0280634,sell
2017-02-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.070312,-0.007919, 0.040286, 0.07386, 0.0306396,buy
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.070312,-0.007919, 0.040286, 0.07386, 0.0306396,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.070312,-0.007919, 0.040286, 0.07386, 0.0306396,buy
2017-02-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.071781, 0.005951, 0.036906, 0.05178, 0.0521159,buy
2017-02-13,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.062811,-0.025065,-0.014819,-0.02563,-0.0397563,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.028626, 0.018854, 0.019630, 0.01820,-0.0029875,buy
2017-02-15,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.028626, 0.018854, 0.019630, 0.01820,-0.0029875,buy
2017-02-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.044169, 0.032950, 0.050903, 0.05032, 0.0054805,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.033613, 0.062838, 0.033515, 0.05901, 0.0404583,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.039120,-0.024923,-0.033445,-0.00797,-0.0029172,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.005789, 0.019299,-0.011431, 0.03807, 0.0076142,buy
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.092662, 0.105745, 0.047425, 0.09457, 0.1013753,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.037361, 0.057308,-0.007337, 0.00929, 0.0828171,buy
2017-02-22,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.081584,-0.109856,-0.087717,-0.03900, 0.0068613,sell
2017-02-23,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.087169, 0.088360, 0.081999, 0.11823,-0.0256663,buy
2017-02-24,0,2,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.078561, 0.072821, 0.049535, 0.07442, 0.0400613,buy
2017-02-25,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.092934, 0.097626, 0.052183, 0.07144, 0.0388340,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.007829, 0.013880, 0.011649, 0.02864, 0.0201510,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.003484, 0.034740, 0.004634, 0.02726, 0.0134979,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.048612,-0.056656,-0.054614,-0.04966,-0.0384154,sell
2017-03-01,0,2,0,0,1,3,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.024027,-0.064706, 0.021321,-0.02836, 0.0179130,sell
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.045776,-0.030390, 0.027544,-0.03644, 0.0748071,sell
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.006120, 0.028615, 0.038985, 0.01666, 0.0201424,buy
2017-03-04,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.007689, 0.037394, 0.044503, 0.04706, 0.0519065,buy
2017-03-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020667, 0.044751, 0.037278, 0.03571, 0.0264960,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006262, 0.026774,-0.003119, 0.05449, 0.0184094,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.070163, 0.037644, 0.062747, 0.06958, 0.0581282,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.059507, 0.029057, 0.047520, 0.07211, 0.0312597,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.057518, 0.029297, 0.050917, 0.06300, 0.0316970,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.041904, 0.095574,-0.023734, 0.03364, 0.0245029,buy
2017-03-11,1,0,1,0,3,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.070547,-0.070547,-0.073609,-0.00859,-0.0705473,sell
2017-03-12,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.032793,-0.058492,-0.068577, 0.00107,-0.0661989,sell
2017-03-13,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.016845, 0.007434, 0.006677, 0.02292, 0.0135340,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.068602,-0.068602,-0.068602,-0.07696,-0.0686021,sell
2017-03-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.068602,-0.068602,-0.068602,-0.07696,-0.0686021,sell
2017-03-16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000195, 0.007031, 0.024603, 0.03395, 0.0028161,buy
2017-03-17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010682, 0.038647, 0.025697, 0.02454,-0.0144161,buy
2017-03-19,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022548,-0.015935, 0.023387, 0.03933, 0.0171801,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022548,-0.015935, 0.023387, 0.03933, 0.0171801,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.022548,-0.015935, 0.023387, 0.03933, 0.0171801,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030284, 0.016665, 0.008479,-0.01639,-0.0252824,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023053,-0.009343,-0.012779,-0.03794,-0.0155592,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026547, 0.035763, 0.020246, 0.00313, 0.0514249,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.056763,-0.023980,-0.022134, 0.00068,-0.0125874,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047093,-0.027330, 0.026014, 0.04219, 0.0384583,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004061,-0.007276, 0.005125, 0.01676,-0.0022539,buy
2017-03-28,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002534, 0.007931,-0.020637,-0.01944, 0.0101641,sell
2017-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081670,-0.029909,-0.019100,-0.04004,-0.0478453,sell
2017-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026572,-0.063004,-0.067109,-0.03669,-0.0150761,sell
2017-03-31,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.027565, 0.012682, 0.032837, 0.00178, 0.0017809,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.040218,-0.016091,-0.006735,-0.02230,-0.0265747,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.040218,-0.016091,-0.006735,-0.02230,-0.0265747,sell
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038917,-0.040842,-0.019824,-0.05718,-0.0710500,sell
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.038917,-0.040842,-0.019824,-0.05718,-0.0710500,sell
2017-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017260, 0.027814, 0.026766, 0.00689,-0.0069659,buy
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.068491,-0.070148,-0.046412,-0.00410,-0.0487473,sell
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.068491,-0.070148,-0.046412,-0.00410,-0.0487473,sell
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.096307,-0.112507,-0.042558,-0.02686,-0.0782244,sell
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.034360, 0.005501, 0.018616, 0.01031, 0.0244037,buy
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.034360, 0.005501, 0.018616, 0.01031, 0.0244037,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.114238, 0.115041, 0.110585, 0.13556,-0.0335283,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.114238, 0.115041, 0.110585, 0.13556,-0.0335283,buy
2017-04-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.054351, 0.016199, 0.040330, 0.02985,-0.0132208,buy
2017-04-15,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.054351, 0.016199, 0.040330, 0.02985,-0.0132208,buy
2017-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.000033, 0.003581, 0.008731, 0.02504, 0.0011739,buy
2017-04-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.017266, 0.014099, 0.007124, 0.02743, 0.0265029,buy
2017-04-18,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.038999, 0.062360, 0.071615, 0.06714, 0.0674387,buy
2017-04-19,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.010661, 0.016398,-0.005423, 0.01911, 0.0210091,buy
2017-04-20,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.058155, 0.072693, 0.041939, 0.07303, 0.0725951,buy
2017-04-21,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.017344,-0.032029, 0.022750, 0.01123, 0.0112338,buy
2017-04-22,1,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.041457, 0.051061, 0.078489, 0.06190, 0.0798939,buy
2017-04-23,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.034860,-0.042159, 0.003579,-0.04476,-0.0297265,sell
2017-04-24,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.041095,-0.032284, 0.034984,-0.03300,-0.0262737,sell
2017-04-25,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.031908,-0.008658,-0.006928,-0.04631,-0.0449264,sell
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.030975, 0.010046, 0.035153,-0.03427, 0.0247790,buy
2017-04-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003819, 0.002708, 0.000373, 0.01975,-0.0149971,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003819, 0.002708, 0.000373, 0.01975,-0.0149971,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003819, 0.002708, 0.000373, 0.01975,-0.0149971,buy
2017-04-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003819, 0.002708, 0.000373, 0.01975,-0.0149971,buy
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.007063,-0.066607,-0.059464,-0.06377,-0.1017658,sell
2017-05-02,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.002324,-0.008352,-0.031563, 0.11843,-0.0083520,sell
2017-05-03,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.009341, 0.013545, 0.024082, 0.01803, 0.0187640,buy
2017-05-04,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.009341, 0.013545, 0.024082, 0.01803, 0.0187640,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.009341, 0.013545, 0.024082, 0.01803, 0.0187640,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.009341, 0.013545, 0.024082, 0.01803, 0.0187640,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.113529, 0.115313, 0.062883, 0.12805, 0.1166987,buy
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.065041, 0.013263, 0.012626, 0.07118, 0.0004653,buy
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.065041, 0.013263, 0.012626, 0.07118, 0.0004653,buy
2017-05-10,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.065041, 0.013263, 0.012626, 0.07118, 0.0004653,buy
2017-05-11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006661,-0.015936,-0.030031,-0.05082, 0.0535641,sell
2017-05-12,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002534, 0.007931,-0.020637,-0.01944, 0.0101641,sell
2017-05-13,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002534, 0.007931,-0.020637,-0.01944, 0.0101641,sell
2017-05-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.067682,-0.041943,-0.055659,-0.11815,-0.0432211,sell
2017-05-15,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030005, 0.034048, 0.027033, 0.02695, 0.0194770,buy
2017-05-16,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030005, 0.034048, 0.027033, 0.02695, 0.0194770,buy
2017-05-17,0,1,0,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.009362,-0.037551,-0.003092, 0.00483, 0.0036219,sell
2017-05-18,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.020000,-0.051517,-0.012249,-0.01378,-0.0432141,sell
2017-05-19,0,1,0,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.009881,-0.066385, 0.022416,-0.02318,-0.0026400,sell
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.044878,-0.051088,-0.026495,-0.03736,-0.0337786,sell
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.044878,-0.051088,-0.026495,-0.03736,-0.0337786,sell
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.029941, 0.067500, 0.045248, 0.03894, 0.0352136,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.037329,-0.023408, 0.007780, 0.01196, 0.0285253,sell
2017-05-24,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.037329,-0.023408, 0.007780, 0.01196, 0.0285253,sell
2017-05-25,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.071568,-0.065062,-0.060567,-0.07549,-0.0647700,sell
2017-05-26,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.038745, 0.014780, 0.022550, 0.01103, 0.0225503,buy
2017-05-27,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.014149, 0.015533, 0.015533, 0.03566,-0.0469126,buy
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006769,-0.052686,-0.043697,-0.04255, 0.0266560,sell
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006769,-0.052686,-0.043697,-0.04255, 0.0266560,sell
