Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,0,0,2,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.02659277, 0.007886,-0.007758,-0.008461, 0.010435,buy
2010-01-24,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.04671028,-0.016068,-0.014991, 0.008338,-0.002382,buy
2010-01-25,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.01977855,-0.036249,-0.040973,-0.046510, 0.025808,sell
2010-01-26,0,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00951807, 0.037090, 0.054688, 0.015631, 0.017045,buy
2010-01-27,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.02800826, 0.000359,-0.058601,-0.035214,-0.044057,sell
2010-01-28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00132594,-0.037476, 0.113877,-0.005882,-0.000987,sell
2010-01-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.08732694, 0.101584, 0.094606, 0.088817, 0.089416,buy
2010-01-30,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04913656,-0.026654,-0.022077, 0.052269,-0.048012,sell
2010-01-31,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01070450,-0.004802,-0.004802, 0.002725,-0.006781,sell
2010-02-01,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.04595437, 0.049829, 0.067819, 0.040042, 0.015346,buy
2010-02-02,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.04595437, 0.049829, 0.067819, 0.040042, 0.015346,buy
2010-02-03,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.04595437, 0.049829, 0.067819, 0.040042, 0.015346,buy
2010-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01554344,-0.032665,-0.051525,-0.022204,-0.057832,sell
2010-02-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.08779113, 0.068171, 0.090902, 0.081456, 0.082859,buy
2010-02-06,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.03163705,-0.023931,-0.054883,-0.018621, 0.009856,sell
2010-02-07,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.03163705,-0.023931,-0.054883,-0.018621, 0.009856,sell
2010-02-08,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.03163705,-0.023931,-0.054883,-0.018621, 0.009856,sell
2010-02-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.09192162, 0.053519,-0.086681,-0.072634,-0.103828,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.05319976,-0.038343,-0.041116,-0.041321,-0.057805,sell
2010-02-11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00047175,-0.034192,-0.040632,-0.047155,-0.019582,sell
2010-02-12,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.06376427, 0.081040, 0.049742, 0.069058, 0.058270,buy
2010-02-13,0,0,1,2,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.06627034,-0.026427,-0.014043,-0.009131, 0.001326,sell
2010-02-14,0,0,1,1,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.09430976,-0.094497,-0.089505,-0.085756,-0.074488,sell
2010-02-15,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.01873054, 0.122572,-0.039547, 0.087525, 0.068051,buy
2010-02-16,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.03789089, 0.066974, 0.033629, 0.101727, 0.048171,buy
2010-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.04454859, 0.068713, 0.049752, 0.059856, 0.072600,buy
2010-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.02450662, 0.055891, 0.015699, 0.045882, 0.053506,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.05411483, 0.057265, 0.051318, 0.066458, 0.062631,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.10534941, 0.097959, 0.101702, 0.101008, 0.105125,buy
2010-02-21,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.06290495,-0.017842,-0.041721, 0.014388,-0.040807,sell
2010-02-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.05465357, 0.071592, 0.039199, 0.022441, 0.028990,buy
2010-02-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.05752954,-0.063391,-0.063391,-0.063003,-0.027527,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.05752954,-0.063391,-0.063391,-0.063003,-0.027527,sell
2010-02-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.07166262,-0.036109,-0.070590,-0.084570,-0.074781,sell
2010-02-26,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.00520525,-0.065534,-0.047786,-0.045701,-0.073204,sell
2010-02-27,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.08847814, 0.062026, 0.096081, 0.080822, 0.075685,buy
2010-02-28,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.03170832, 0.037411, 0.016783, 0.016129, 0.011994,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.02178625, 0.056543,-0.017057, 0.027404, 0.028111,buy
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.02017039, 0.004887,-0.030339, 0.000364, 0.002754,buy
2010-03-03,0,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.00142044,-0.016967,-0.005609, 0.007195,-0.048987,sell
2010-03-04,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.05833748, 0.089093, 0.068854, 0.100630, 0.052955,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.05833748, 0.089093, 0.068854, 0.100630, 0.052955,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.05092981,-0.023165, 0.037162, 0.028681, 0.035747,buy
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01370745,-0.009353,-0.016423, 0.013297,-0.007766,sell
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01370745,-0.009353,-0.016423, 0.013297,-0.007766,sell
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.04484190, 0.006144, 0.023311, 0.050167, 0.005059,buy
2010-03-10,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03700653,-0.011573,-0.031527,-0.023068,-0.019922,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03700653,-0.011573,-0.031527,-0.023068,-0.019922,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.05085117, 0.032547, 0.019347, 0.021188, 0.039926,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.10401052, 0.067982, 0.100828, 0.059316, 0.101208,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.03858126, 0.034934, 0.029767,-0.041858, 0.039096,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1, 0.00632676, 0.001427,-0.010824, 0.001427,-0.030291,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.00855129, 0.005971,-0.029165,-0.001337,-0.050357,sell
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.05712132,-0.050128,-0.014565,-0.008920,-0.020662,sell
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.09308922, 0.004691, 0.002099,-0.011715,-0.002336,buy
2010-03-19,2,0,0,0,2,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.06840084, 0.085297, 0.067813, 0.051835, 0.080816,buy
2010-03-20,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.01829714, 0.026764, 0.015540,-0.008501, 0.025827,buy
2010-03-21,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01552618,-0.000762, 0.011911,-0.009150,-0.005735,buy
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.02804975,-0.021406,-0.006234,-0.015038,-0.011452,sell
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.04110001,-0.009830,-0.030128,-0.011287,-0.011287,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.04795252,-0.034933,-0.043537,-0.022266,-0.018333,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.01013348,-0.005608,-0.020157,-0.013256,-0.036733,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.01013348,-0.005608,-0.020157,-0.013256,-0.036733,sell
2010-03-27,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.02271971, 0.034408, 0.019565,-0.011041, 0.035690,buy
2010-03-28,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.01371182, 0.070417, 0.001386, 0.038311, 0.015029,buy
2010-03-29,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.03647882, 0.060022, 0.021881, 0.012014, 0.060681,buy
2010-03-30,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.03213990, 0.033427,-0.035013, 0.028936, 0.048341,buy
2010-03-31,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.04811593,-0.052234,-0.048932,-0.047508,-0.011237,sell
2010-04-01,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.03034987, 0.032636, 0.029863, 0.021258, 0.009912,buy
2010-04-02,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.03034987, 0.032636, 0.029863, 0.021258, 0.009912,buy
2010-04-03,1,0,0,0,0,3,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.01691921, 0.017722,-0.021857,-0.010234,-0.046418,sell
2010-04-04,2,0,0,0,0,3,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.01802497, 0.030092,-0.033219, 0.014956, 0.017518,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.06449770, 0.073695, 0.093890, 0.019108, 0.066825,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00233847,-0.002043, 0.073089,-0.000459, 0.006809,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01940795, 0.109005, 0.024575, 0.016083, 0.017678,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.06482087,-0.000298,-0.061572,-0.060073,-0.054730,sell
2010-04-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.06157362,-0.013374,-0.057389,-0.068664,-0.072366,sell
2010-04-10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.06157362,-0.013374,-0.057389,-0.068664,-0.072366,sell
2010-04-11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.06157362,-0.013374,-0.057389,-0.068664,-0.072366,sell
2010-04-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00353437,-0.056531,-0.016098,-0.076338,-0.001254,sell
2010-04-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00353437,-0.056531,-0.016098,-0.076338,-0.001254,sell
2010-04-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.09236532,-0.087234,-0.085530,-0.097112,-0.116286,sell
2010-04-16,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.01051143, 0.014950, 0.038449, 0.025579, 0.032690,buy
2010-04-17,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.02620370,-0.006243,-0.000229,-0.008772, 0.006782,buy
2010-04-18,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.02620370,-0.006243,-0.000229,-0.008772, 0.006782,buy
2010-04-19,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.06030582,-0.080399,-0.076601,-0.098262,-0.057481,sell
2010-04-20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.01539364, 0.011596,-0.015126, 0.008627, 0.006093,buy
2010-04-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02825257, 0.042169, 0.013528, 0.021871, 0.033201,buy
2010-04-23,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.09926766, 0.103610, 0.087831, 0.093777, 0.101231,buy
2010-04-24,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.09926766, 0.103610, 0.087831, 0.093777, 0.101231,buy
2010-04-25,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.09926766, 0.103610, 0.087831, 0.093777, 0.101231,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.05791756, 0.105785, 0.077524, 0.094430, 0.098684,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.05274734, 0.047064, 0.027849, 0.023918, 0.045628,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.03060836, 0.033986,-0.015966, 0.020425, 0.028224,buy
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.03060836, 0.033986,-0.015966, 0.020425, 0.028224,buy
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.04620015,-0.040552,-0.019402,-0.032599,-0.050486,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.02356126,-0.020766,-0.004684,-0.053385,-0.047017,sell
2010-05-02,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06591551,-0.017840, 0.012833,-0.007004,-0.028393,sell
2010-05-03,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06591551,-0.017840, 0.012833,-0.007004,-0.028393,sell
2010-05-04,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.06591551,-0.017840, 0.012833,-0.007004,-0.028393,sell
2010-05-05,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.03413307,-0.026159,-0.009504,-0.002920,-0.022408,sell
2010-05-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.03413307,-0.026159,-0.009504,-0.002920,-0.022408,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.03699617,-0.016828,-0.018436,-0.013757,-0.023446,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.00020391, 0.023741, 0.015284, 0.023002, 0.031171,buy
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.13482813,-0.135982,-0.134828,-0.133863,-0.095762,sell
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.13482813,-0.135982,-0.134828,-0.133863,-0.095762,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02613520,-0.046424,-0.035493,-0.002466,-0.018366,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02613520,-0.046424,-0.035493,-0.002466,-0.018366,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.06629927, 0.019564, 0.026967,-0.009828,-0.009828,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.06629927, 0.019564, 0.026967,-0.009828,-0.009828,buy
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.00830949, 0.076404, 0.039869, 0.051086, 0.064824,buy
2010-05-16,1,0,0,0,1,0,2,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.04490197,-0.038240,-0.043303,-0.027932,-0.006055,sell
2010-05-17,2,0,0,0,1,0,2,3,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.05998193,-0.041629,-0.036449,-0.050648,-0.050648,sell
2010-05-18,2,0,0,0,1,0,2,3,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.05998193,-0.041629,-0.036449,-0.050648,-0.050648,sell
2010-05-19,2,0,0,0,1,0,2,3,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.05998193,-0.041629,-0.036449,-0.050648,-0.050648,sell
2010-05-20,2,0,0,0,1,0,2,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1, 0.01172495, 0.036712, 0.027405, 0.009693, 0.009693,buy
2010-05-21,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.02928195, 0.005300, 0.058077, 0.006208, 0.012183,buy
2010-05-22,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.04082408,-0.004125, 0.047242, 0.005390, 0.029302,buy
2010-05-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.04350538,-0.035550, 0.003431, 0.013293,-0.037667,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.05616514,-0.020880, 0.063745,-0.055428,-0.034740,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.01254857,-0.017246, 0.047422,-0.013769,-0.004032,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.10350770,-0.106116,-0.073595,-0.103508,-0.082215,sell
2010-05-27,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.10009116,-0.034560,-0.005959,-0.015282, 0.001275,sell
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.10009116,-0.034560,-0.005959,-0.015282, 0.001275,sell
2010-05-29,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03870242, 0.045861, 0.031002, 0.059240, 0.061649,buy
2010-05-30,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03870242, 0.045861, 0.031002, 0.059240, 0.061649,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.03870242, 0.045861, 0.031002, 0.059240, 0.061649,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.01510138,-0.011716,-0.019617,-0.028456,-0.025526,sell
