Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MAUR,MAVS,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.017890,-0.0174519,-0.0231825,-0.01838,-0.0356967,sell
2017-01-30,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,-0.017890,-0.0174519,-0.0231825,-0.01838,-0.0356967,sell
2017-01-31,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,-0.003736,-0.0129096,-0.0021720,-0.01750,-0.0080629,sell
2017-02-01,1,0,1,1,1,1,0,2,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,-0.002586,-0.0086509,-0.0016111,-0.01357,-0.0011753,sell
2017-02-02,0,0,0,1,1,1,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.006440,-0.0156569,-0.0051249,-0.02446,-0.0063020,sell
2017-02-03,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.011304,-0.0238535,-0.0162910,-0.00935,-0.0127018,sell
2017-02-04,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.005323, 0.0004791,-0.0023717,-0.00532, 0.0067136,sell
2017-02-05,0,1,0,0,2,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.011653, 0.0255156, 0.0291408, 0.02428, 0.0174989,buy
2017-02-06,0,1,0,0,2,0,1,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.003546, 0.0036468, 0.0067936, 0.00978, 0.0081760,buy
2017-02-07,0,1,0,0,3,0,1,2,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.009795, 0.0097947, 0.0013281, 0.00598, 0.0116266,buy
2017-02-08,0,1,0,0,3,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.005663, 0.0056626, 0.0003943, 0.00898, 0.0087024,buy
2017-02-09,0,1,0,0,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.025696, 0.0286385, 0.0111702, 0.02366, 0.0300586,buy
2017-02-10,0,1,0,0,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.025696, 0.0286385, 0.0111702, 0.02366, 0.0300586,buy
2017-02-11,0,2,0,0,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.019336, 0.0253129,-0.0025319, 0.02650, 0.0240678,buy
2017-02-12,0,2,0,0,2,0,2,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1, 0.005057, 0.0209602,-0.0251830, 0.00113,-0.0182797,sell
2017-02-13,0,2,0,0,1,0,3,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,-0.008730,-0.0049430,-0.0094469,-0.00662,-0.0097149,sell
2017-02-14,0,2,0,0,1,0,3,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,-0.008730,-0.0049430,-0.0094469,-0.00662,-0.0097149,sell
2017-02-15,0,1,0,0,1,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1, 0.004102, 0.0105171, 0.0064714, 0.00677,-0.0001946,buy
2017-02-16,0,1,0,0,0,0,4,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.001751,-0.0023835, 0.0007970, 0.00080,-0.0038616,sell
2017-02-17,0,1,0,1,0,0,4,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.010281, 0.0102063, 0.0071440, 0.01028, 0.0103191,buy
2017-02-18,0,1,0,1,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.004528,-0.0001772, 0.0086794, 0.00578, 0.0126644,buy
2017-02-19,0,1,0,1,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.004528,-0.0001772, 0.0086794, 0.00578, 0.0126644,buy
2017-02-20,0,1,0,1,1,0,2,0,1,2,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.003218,-0.0098911, 0.0034552,-0.00367, 0.0022197,sell
2017-02-21,1,1,0,1,1,0,2,1,1,2,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.019939,-0.0140826,-0.0165544,-0.01437,-0.0156063,sell
2017-02-22,1,1,0,1,1,0,1,1,1,2,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.002571, 0.0276459,-0.0025362,-0.00141,-0.0002076,sell
2017-02-23,1,1,0,1,0,0,1,1,1,2,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.004948, 0.0158947,-0.0001614,-0.00016, 0.0003083,sell
2017-02-24,1,0,0,1,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.044418, 0.0444182, 0.0503543,-0.00576, 0.0424555,buy
2017-02-25,1,0,0,1,0,1,1,2,0,2,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.003921,-0.0110616,-0.0123405,-0.01234,-0.0081176,sell
2017-02-26,1,0,0,2,0,1,1,2,0,2,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.001606,-0.0033103,-0.0069183,-0.01445,-0.0001558,sell
2017-02-27,1,0,0,2,0,1,2,3,0,2,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.003581,-0.0088939,-0.0044994,-0.00284,-0.0046040,sell
2017-02-28,1,0,0,1,0,1,2,3,0,2,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.013533,-0.0078262,-0.0145280,-0.01663,-0.0110268,sell
2017-03-01,1,0,0,1,0,1,2,3,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.003778,-0.0165297,-0.0197095,-0.02184,-0.0216412,sell
2017-03-02,3,0,0,1,0,0,2,3,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.009880,-0.0019504, 0.0108928, 0.00340, 0.0097757,buy
2017-03-03,3,0,0,1,0,0,3,2,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.025328, 0.0133319, 0.0368948, 0.03029, 0.0343514,buy
2017-03-04,3,0,0,0,0,0,3,2,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.012779, 0.0133236, 0.0161532, 0.01269, 0.0187423,buy
2017-03-05,2,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.025196, 0.0240199, 0.0249336, 0.01529, 0.0164916,buy
2017-03-06,2,0,1,0,0,0,3,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0, 0.013347, 0.0166009, 0.0074169, 0.01226, 0.0184688,buy
2017-03-07,1,1,1,0,0,0,3,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.010158, 0.0095474, 0.0101531, 0.01458, 0.0107675,buy
2017-03-08,1,1,2,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.031425, 0.0262580, 0.0232628,-0.00589, 0.0006676,buy
2017-03-09,1,1,2,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.031425, 0.0262580, 0.0232628,-0.00589, 0.0006676,buy
2017-03-10,1,1,2,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.031425, 0.0262580, 0.0232628,-0.00589, 0.0006676,buy
2017-03-11,1,1,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.007680,-0.0002983, 0.0017872, 0.00295,-0.0115451,buy
2017-03-12,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.007314, 0.0003871, 0.0057239, 0.00833, 0.0014269,buy
2017-03-13,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.013818,-0.0014805,-0.0123919,-0.00360,-0.0049865,sell
2017-03-14,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.013818,-0.0014805,-0.0123919,-0.00360,-0.0049865,sell
2017-03-15,0,3,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.002937, 0.0248125, 0.0249961, 0.04880, 0.0477439,buy
2017-03-16,1,3,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.015688, 0.0016931,-0.0290551, 0.00631, 0.0092057,sell
2017-03-17,1,3,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.015688, 0.0016931,-0.0290551, 0.00631, 0.0092057,sell
2017-03-18,1,3,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.020476, 0.0130101, 0.0167963, 0.01430, 0.0198065,buy
2017-03-19,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.030341, 0.0078465, 0.0049772, 0.00099,-0.0164833,sell
2017-03-20,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.028668, 0.0095862, 0.0314894, 0.02867, 0.0254112,buy
2017-03-21,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.011486, 0.0117133,-0.0041936, 0.00853, 0.0119617,buy
2017-03-22,1,1,0,1,0,0,1,0,1,2,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,-0.023075,-0.0267349,-0.0245601,-0.02487,-0.0230747,sell
2017-03-23,1,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.024742,-0.0290038,-0.0296764,-0.02490,-0.0274085,sell
2017-03-24,2,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1, 0.000017,-0.0001665, 0.0006017,-0.02227,-0.0242673,sell
2017-03-25,2,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1, 0.000017,-0.0001665, 0.0006017,-0.02227,-0.0242673,sell
2017-03-26,2,1,0,0,1,0,0,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.001890,-0.0016107, 0.0061353,-0.00667, 0.0066806,sell
2017-03-27,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.042127, 0.0399489, 0.0510791, 0.03858, 0.0387825,buy
2017-03-28,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.043787,-0.0268144,-0.0312363,-0.03480,-0.0322235,sell
2017-03-29,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.000346, 0.0004294,-0.0003438,-0.00034, 0.0027632,sell
2017-03-30,0,2,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.026349,-0.0263488,-0.0327473,-0.03030,-0.0257582,sell
2017-03-31,0,2,2,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.016876,-0.0176615,-0.0399220,-0.01957,-0.0158563,sell
2017-04-01,0,2,2,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.016876,-0.0176615,-0.0399220,-0.01957,-0.0158563,sell
2017-04-02,0,2,2,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.016876,-0.0176615,-0.0399220,-0.01957,-0.0158563,sell
2017-04-03,0,2,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.026395,-0.0256378,-0.0349065,-0.02706,-0.0263945,sell
2017-04-04,0,2,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.026395,-0.0256378,-0.0349065,-0.02706,-0.0263945,sell
2017-04-05,0,2,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.003289, 0.0011618,-0.0020342, 0.00169, 0.0012095,buy
2017-04-06,0,2,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.003289, 0.0011618,-0.0020342, 0.00169, 0.0012095,buy
2017-04-07,0,2,2,0,1,0,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.004122, 0.0031473, 0.0053995,-0.00187, 0.0010492,sell
2017-04-08,0,2,2,0,1,0,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.004122, 0.0031473, 0.0053995,-0.00187, 0.0010492,sell
2017-04-09,0,2,3,0,1,0,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.019408,-0.0005271,-0.0166180,-0.00589,-0.0030205,sell
2017-04-10,0,1,3,0,1,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.027025, 0.0080456,-0.0028971,-0.00392,-0.0006417,sell
2017-04-11,0,1,3,0,1,0,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.027025, 0.0080456,-0.0028971,-0.00392,-0.0006417,sell
2017-04-12,0,1,2,0,1,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.006941, 0.0126408, 0.0096905, 0.03697, 0.0120994,buy
2017-04-13,0,1,2,0,1,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.006941, 0.0126408, 0.0096905, 0.03697, 0.0120994,buy
2017-04-14,0,1,2,0,1,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.006941, 0.0126408, 0.0096905, 0.03697, 0.0120994,buy
2017-04-15,0,1,2,0,1,0,3,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.006941, 0.0126408, 0.0096905, 0.03697, 0.0120994,buy
2017-04-16,0,1,2,0,1,0,3,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.007772, 0.0040414, 0.0028991, 0.00747, 0.0075052,buy
2017-04-17,1,1,2,0,1,0,3,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1, 0.025953, 0.0253508, 0.0258095, 0.01535, 0.0259533,buy
2017-04-18,1,1,2,0,1,0,3,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1, 0.025953, 0.0253508, 0.0258095, 0.01535, 0.0259533,buy
2017-04-19,1,1,2,0,1,0,4,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1, 0.019079, 0.0162454, 0.0188874, 0.01884, 0.0190788,buy
2017-04-20,1,1,2,0,1,0,3,1,1,2,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1, 0.022196, 0.0192721, 0.0183125, 0.01960, 0.0228641,buy
2017-04-21,1,1,2,0,1,0,3,1,1,2,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1, 0.022196, 0.0192721, 0.0183125, 0.01960, 0.0228641,buy
2017-04-22,2,1,2,1,1,0,2,1,1,2,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1, 0.027684, 0.0127903, 0.0192691, 0.02254, 0.0224734,buy
2017-04-23,1,1,2,1,1,0,2,1,1,2,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,-0.001231,-0.0049329,-0.0057677,-0.00384,-0.0009432,sell
2017-04-24,1,0,2,1,1,0,2,1,0,2,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,-0.013394, 0.0163033,-0.0078344,-0.00565, 0.0052760,sell
2017-04-25,1,0,2,1,1,0,2,1,0,2,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,-0.013394, 0.0163033,-0.0078344,-0.00565, 0.0052760,sell
2017-04-26,1,0,2,1,1,0,2,1,0,2,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,-0.013394, 0.0163033,-0.0078344,-0.00565, 0.0052760,sell
2017-04-27,1,0,1,1,1,0,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.018984, 0.0217771, 0.0229360, 0.02294, 0.0217771,buy
2017-04-28,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.022985,-0.0242170,-0.0144150,-0.02415,-0.0230138,sell
2017-04-29,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.022985,-0.0242170,-0.0144150,-0.02415,-0.0230138,sell
2017-04-30,1,0,1,1,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.019178,-0.0304043, 0.0085190,-0.03611,-0.0173174,sell
2017-05-01,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.008165,-0.0119190, 0.0054010,-0.01062,-0.0071198,sell
2017-05-02,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.008165,-0.0119190, 0.0054010,-0.01062,-0.0071198,sell
2017-05-03,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.008165,-0.0119190, 0.0054010,-0.01062,-0.0071198,sell
2017-05-04,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.002081, 0.0079257, 0.0017882, 0.00616,-0.0009339,buy
2017-05-05,1,0,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.010659, 0.0181323, 0.0313087, 0.01295, 0.0181567,buy
2017-05-06,1,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.016816, 0.0212508, 0.0221586, 0.01534, 0.0213111,buy
2017-05-07,1,0,1,0,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.018579, 0.0171273, 0.0189237, 0.01756, 0.0157982,buy
2017-05-08,1,0,1,0,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.018579, 0.0171273, 0.0189237, 0.01756, 0.0157982,buy
2017-05-09,1,0,2,0,0,0,0,3,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.009737, 0.0096434, 0.0028582, 0.00734, 0.0155226,buy
2017-05-10,1,0,1,0,0,0,0,3,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.003485,-0.0241678, 0.0180412,-0.01582,-0.0020071,sell
2017-05-11,1,0,1,0,0,0,0,4,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.016102, 0.0170896, 0.0149699, 0.01604, 0.0170896,buy
2017-05-12,1,0,1,0,0,0,0,4,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.016102, 0.0170896, 0.0149699, 0.01604, 0.0170896,buy
2017-05-13,1,0,1,0,1,0,0,4,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.014232, 0.0087766, 0.0194318, 0.00664,-0.0010602,buy
2017-05-14,1,1,1,1,1,0,1,3,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.008248,-0.0143585,-0.0206606,-0.01532,-0.0145913,sell
2017-05-15,1,1,1,1,1,0,1,3,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0, 0.008248,-0.0143585,-0.0206606,-0.01532,-0.0145913,sell
2017-05-16,1,1,1,1,1,0,1,3,0,2,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,-0.006618,-0.0065039,-0.0097397,-0.00860,-0.0022676,sell
2017-05-17,0,1,1,1,1,0,1,3,0,2,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0, 0.037188, 0.0304508, 0.0344819, 0.03311, 0.0297128,buy
2017-05-18,0,1,1,1,1,0,1,3,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0, 0.016192, 0.0054475, 0.0086695, 0.00656, 0.0021973,buy
