Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,0,0.54,0,1.02,0.64,5.74,0.09,2.85,2.51,3.54,0.63,2.77,0.38,0.05,1,-0.0285553,-0.023710,-0.041581,-0.02775,-0.030167,sell
2017-02-05,0.02,0,0,0.03,1.53,3.83,0.19,2.8,2.4,1.65,1.5,2.24,0.52,0.09,0,-0.0341423,-0.034754,-0.030882,-0.03210,-0.032127,sell
2017-02-06,0.04,0,0.04,0.03,3.07,1.79,0.41,3.39,2.91,0.12,2.98,1.79,0.75,0.18,0.04,-0.0065424,-0.041279,-0.022622,-0.01484,-0.016107,sell
2017-02-07,0.1,0,0.12,0.04,2.67,1.39,0.91,3.64,3.1,0.23,2.48,1.39,1.2,0.35,0.12,-0.0036403,-0.042508,-0.021016,-0.00557,-0.005573,buy
2017-02-08,0.26,0,0.35,0.05,1.45,1.09,2.04,3.39,2.86,0.42,1.08,1.09,2.12,0.71,0.35, 0.0176872, 0.006870,-0.007157, 0.00826, 0.012449,buy
2017-02-09,0.64,0,1.03,0.06,0.79,0.82,4.45,3.17,2.84,0.79,0.06,0.82,3.94,1.48,1.03,-0.0292257,-0.060809,-0.074260,-0.03095,-0.020492,sell
2017-02-10,1.59,0,2.97,0.08,1.52,0.62,5.69,3.05,3.46,1.52,0.08,0.62,3.9,2.97,2.97,-0.0417409,-0.082920,-0.053242,-0.02627,-0.070365,sell
2017-02-11,2.95,0,2.87,0.09,2.88,0,3.91,3.01,4.54,2.88,0.09,0,2.56,2.77,2.87,-0.0229174,-0.061956,-0.033893,-0.01493,-0.060179,sell
2017-02-12,2.16,0,0.99,0.11,3.31,0,1.24,3.09,3.54,3.31,0.11,0,1.71,1.24,0.99,-0.0599412,-0.058091,-0.075559,-0.04904,-0.044737,sell
2017-02-13,0.86,0,0,0.13,2.92,0,0.54,3.28,2.07,2.92,0.14,0,2.06,0.54,0,-0.0144532, 0.033266, 0.016603, 0.00725,-0.023664,sell
2017-02-14,0,0,0,0.16,4.02,0,0,3.53,1.06,4.02,0.19,0,2.44,0,0, 0.0216664, 0.042344, 0.043333, 0.03396, 0.000472,buy
2017-02-15,0,0,0,0.18,2.13,0.01,0,3.88,0.94,2.1,0.27,0,2.89,0,0, 0.0461439, 0.058554, 0.041223, 0.04118, 0.046339,buy
2017-02-16,0,0,0,0.21,0.47,0.03,0,3.95,0.85,0.36,0.45,0,3,0,0, 0.0100722, 0.008463,-0.009969, 0.00408, 0.010072,sell
2017-02-17,0,0,0.04,0.24,1.03,0.08,0.03,3.6,0.77,0.55,0.99,0,2.65,0,0.06, 0.0219817, 0.023684, 0.003050, 0.00352, 0.023684,buy
2017-02-18,0.04,0.02,0.19,0.28,2.82,0.2,0.12,3.32,0.74,0.81,2.84,0,2.38,0,0.24, 0.0655144, 0.066555, 0.058672, 0.06252, 0.050422,buy
2017-02-19,0.19,0.05,0.93,0.33,4.13,0.53,0.52,3.29,0.84,1.18,4.41,0,2.51,0.02,1.05, 0.0857201, 0.100241, 0.043726, 0.08570, 0.076318,buy
2017-02-20,0.86,0.17,2.95,0.4,2.65,1.29,2.22,3.65,1.52,1.67,3.74,0,4.03,0.06,3.24,-0.0155830,-0.012310,-0.022072, 0.03753,-0.038368,sell
2017-02-21,2.92,0.45,1.84,0.47,2.28,3.13,3,4.64,3.61,2.28,5.5,0,4.74,0.2,2.54,-0.0476666,-0.081516,-0.079836,-0.09238,-0.080726,sell
2017-02-22,2.08,1.19,0,0.58,3,4.03,0.88,5.48,2.9,3,6.44,0,2.78,0.68,1.69, 0.0210644, 0.041648,-0.025112, 0.01435,-0.001721,buy
2017-02-23,0,3.17,0,0.74,2.95,4.57,0.02,5.05,1.19,2.98,3.85,0,2.48,2.36,4.11, 0.0870267, 0.050362, 0.017648, 0.07394, 0.096464,buy
2017-02-24,0,4.12,0,1.04,2.3,5.63,0.02,4.95,1.64,2.34,2.22,0.02,3.97,2.92,5.84, 0.0938542, 0.021255,-0.000546, 0.07814, 0.117978,buy
2017-02-25,0,4.19,0,1.55,1.83,4.1,0.03,4.43,3.9,1.93,1.31,0.04,5.39,1.01,4.19, 0.1172142, 0.022983,-0.032968,-0.01751, 0.110949,sell
2017-02-26,0,3.03,0,2.58,1.55,2.34,0.04,2.26,4.81,1.76,1.2,0.08,5.45,0,1.59, 0.0486032, 0.003035, 0.050862, 0.04750, 0.031516,buy
2017-02-27,0,1.83,0,3.7,1.42,3.44,0.05,1.91,4.66,1.86,3.23,0.18,4.54,0,1.33, 0.0710290, 0.016983, 0.033214, 0.02790, 0.025411,buy
2017-02-28,0,3.47,0,3.07,1.47,3.75,0.07,1.15,3.26,2.46,3.76,0.4,2.93,0,2.97, 0.0807305, 0.043401, 0.075590, 0.07169, 0.035664,buy
2017-03-01,0,5.37,0,1.96,1.8,3.96,0.09,1.11,4.33,4.05,1.56,0.86,4.44,0.02,2.65, 0.1008554, 0.070549, 0.093093, 0.07029, 0.055983,buy
2017-03-02,0,2.92,0,1.43,2.82,3.31,0.11,1.07,3.97,4.83,0.9,1.95,3.29,0.08,0, 0.0376189, 0.006393, 0.031625, 0.03552, 0.035068,buy
2017-03-03,0,0.56,0,0.92,4.25,1.62,0.18,1.05,1.09,4.8,0.97,3.24,1.06,0.39,0, 0.0195258, 0.039528, 0.009144, 0.03953, 0.033264,buy
2017-03-04,0.02,0,0,0.97,4.97,1.94,0.25,0.57,0.55,6.59,1.05,2.57,0,2.06,0.02,-0.0577782,-0.028286,-0.062759,-0.02438, 0.040144,sell
2017-03-05,0.07,0,0,0.99,4.75,2.97,0.48,0.59,0.59,5.46,1.21,2.11,0,2.95,0.07,-0.0521019,-0.015312,-0.052343,-0.01622, 0.069661,sell
2017-03-06,0.25,0,0.05,1.02,1.88,2.44,1.06,0.62,0.67,3.89,1.74,2.87,0.04,0.73,0.25, 0.0195410, 0.019541, 0.008517, 0.01954, 0.020457,buy
2017-03-07,0.97,0,0.22,1.04,1.41,1.32,3.23,0.68,0.9,3.06,3.82,2.97,0.12,0,0.97,-0.0285163,-0.028516, 0.011014,-0.02270,-0.027638,sell
2017-03-08,3.69,0,1.08,1.05,2.09,0.71,5.6,0.74,1.82,2.85,6.06,1.34,0.54,0,3.69,-0.0226235, 0.023037,-0.010551,-0.01856,-0.019750,buy
2017-03-09,4.09,0,3.45,1.06,4.55,0,4.54,0.81,4.26,2.71,4.81,0.59,2.63,0,4.09,-0.0580602,-0.029351,-0.063905,-0.06492,-0.008102,sell
2017-03-10,2.95,0,2.78,1.06,5.98,0,2.75,0.9,3.68,3.55,2.77,0,3.47,0,2.95,-0.0353932,-0.014030,-0.020187,-0.01941, 0.063158,sell
2017-03-11,2.04,0,3,1.06,4.76,0,2.09,1.01,4.01,4.35,1.77,0,1.79,0,2.04, 0.0085781, 0.008578, 0.010804, 0.01185, 0.033051,sell
2017-03-12,0.86,0,2.56,1.04,5.35,0,1.82,1.15,3.71,4.47,1.04,0,2.7,0,0.86, 0.0374958, 0.036758, 0.038490, 0.02427, 0.077498,buy
2017-03-13,0,0,0.96,1.02,4.89,0,2.42,1.3,2.26,4.31,1.02,0,3,0,0, 0.0057855, 0.008018, 0.008018, 0.00687,-0.029863,buy
2017-03-14,0,0,0,1,2.69,0,3,1.82,1.48,4.3,1,0,1.73,0,0,-0.0144124, 0.025094,-0.003720, 0.02509,-0.111091,buy
2017-03-15,0,0,0,0.98,1.48,0,2.72,2.05,1.71,3.6,0.98,0,0.94,0,0, 0.0103162, 0.074803, 0.020496, 0.07480,-0.064334,buy
2017-03-16,0,0,0,0.94,0.57,0,2.04,2.36,2.01,2.61,0.94,0,0.35,0.1,0,-0.0391724, 0.084892,-0.081136, 0.07322,-0.074622,sell
2017-03-17,0.02,0,0,0.89,0.07,0,1.54,2.71,2.36,1.61,0.91,0,0.35,0.88,0, 0.0030898, 0.075718,-0.110622, 0.03806,-0.007493,buy
2017-03-18,0.02,0,0,0.85,0.35,0,1.17,3.13,2.77,1.52,0.87,0,0.36,2.87,0,-0.0230313, 0.039136,-0.071250, 0.01057,-0.036230,sell
2017-03-19,0.03,0,0,0.81,1.87,0,0.88,3.34,2.97,2.75,0.84,0,0.37,1.04,0,-0.0525418, 0.052308,-0.112217,-0.03284,-0.049607,sell
2017-03-20,0.05,0,0.01,0.75,2.97,0,0.69,3.1,2.71,3.66,0.82,0,0.38,0,0,-0.0933609,-0.000633,-0.089028,-0.04878,-0.096852,sell
2017-03-21,0.06,0,0.02,0.75,0.88,0,0.09,2.81,2.32,0.97,0.89,0.02,0.4,0,0.03,-0.0623673,-0.005310,-0.110986,-0.00721,-0.059896,sell
2017-03-22,0.09,0,0.03,0.88,0,0,0.19,2.97,2.11,0.17,1.32,0.08,0.44,0,0.14,-0.0185059,-0.020327,-0.080588,-0.01546,-0.013922,sell
2017-03-23,0.12,0,0.05,1.8,0,0,0.34,5.16,2.77,0.32,3.42,0.36,0.51,0,0.52,-0.0199838,-0.019013,-0.039817,-0.00231,-0.039134,sell
2017-03-24,0.17,0,0.08,3.5,0,0,0.61,6.63,4.27,0.58,3.67,1.52,0.78,0,2, 0.0453981, 0.044900, 0.051323, 0.05600, 0.034271,buy
2017-03-25,0.23,0,0.13,1.43,0,0,1.09,5.16,2.56,1.06,0.94,2.95,1.73,0,2.98,-0.0241068,-0.005343,-0.010305,-0.01576,-0.013549,sell
2017-03-26,0.31,0,0.2,0,0,0.11,1.96,2.48,1,2.03,0.31,1.31,3.5,0,1.19,-0.0384689,-0.028139,-0.065586,-0.01468,-0.018326,sell
2017-03-27,0.44,0,0.31,0,0.03,0.39,3.05,1.21,0.95,3.42,0.44,0,2.42,0,0.05,-0.0627131,-0.046621,-0.040633, 0.06346,-0.046593,sell
2017-03-28,0.63,0.02,0.49,0,0.07,1.25,2.58,1.12,0.99,3.85,0.63,0,1.16,0,0.07,-0.0860013, 0.007566, 0.004519, 0.05280,-0.023325,buy
2017-03-29,0.88,0.02,0.8,0,0.25,3,1.45,0.68,0.8,4.55,0.88,0,0.7,0.07,0.08,-0.0775061,-0.043132,-0.024109,-0.03247,-0.048395,sell
2017-03-30,1.24,0.02,1.26,0,0.73,2.3,0.85,0.73,1.26,3.44,1.24,0,0.75,0.34,0.1,-0.0498674,-0.028544,-0.006720,-0.02195,-0.046252,sell
2017-03-31,1.76,0.02,2.03,0,2.36,0.83,0.12,0.82,2.03,1.72,1.76,0,0.85,1.46,0.12,-0.1100622,-0.122782,-0.068430,-0.10329,-0.117282,sell
2017-04-01,2.52,0.02,3.29,0,5.04,0,0.15,0.89,3.29,2.05,2.52,0,0.93,2.97,0.15,-0.0696963,-0.065529, 0.015174,-0.06372,-0.075635,sell
2017-04-02,3.38,0.03,3.57,0.02,4.61,0,0.19,1.01,3.59,3.03,3.4,0,1.05,1.55,0.19,-0.0410284,-0.034090, 0.049008,-0.04189,-0.080217,sell
2017-04-03,3.53,0.03,3.13,0.06,1.92,0,0.25,1.16,3.19,1.85,3.57,0,1.22,0,0.25, 0.0682362, 0.070937, 0.055814, 0.06333, 0.059004,buy
2017-04-04,3.41,0.03,3.86,0.16,0.94,0,0.31,1.33,4.02,0.82,3.5,0,1.39,0,0.31, 0.0659692, 0.067802, 0.061356, 0.06020, 0.065315,buy
2017-04-05,4.04,0.04,3.75,0.44,0.22,0,0.39,1.59,4.19,0.04,4.24,0,1.61,0,0.39, 0.0268154, 0.030359, 0.030359, 0.03220, 0.032201,buy
2017-04-06,4.04,0.05,1.56,1.19,0.32,0,0.5,2.1,2.75,0.05,4.51,0,1.91,0,0.54,-0.0148654,-0.007823,-0.021618,-0.00266,-0.004074,sell
2017-04-07,2.55,0.05,0.75,2.95,0.47,0,0.64,3.01,3.7,0.05,3.68,0,2.29,0,0.72, 0.0356743, 0.026136,-0.024458, 0.02572,-0.034084,buy
2017-04-08,1.56,0.06,0,2.72,0.7,0,0.85,4.89,2.72,0.06,4.27,0,2.78,0,0.99, 0.0215535, 0.022991,-0.004220, 0.02494,-0.001143,buy
2017-04-09,0.64,0.07,0,1.01,1.04,0,1.13,5.45,1.01,0.07,3.52,0,3.47,0,1.36,-0.0263323,-0.026332,-0.036635,-0.00207,-0.032220,sell
2017-04-10,0.18,0.09,0,0,1.57,0,1.51,4.24,0,0.09,1.3,0,4.49,0,1.91,-0.0461578,-0.041484,-0.045753,-0.03216,-0.041484,sell
2017-04-11,0.25,0.1,0,0,2.44,0,2.06,3.99,0,0.1,0.54,0.04,5.87,0,2.76,-0.0451803,-0.023233,-0.026388,-0.04400,-0.022756,sell
2017-04-12,0.34,0.12,0,0,3.85,0.04,2.86,3.72,0,0.16,0,0.1,7.65,0,4.08,-0.0097905, 0.071384, 0.070962,-0.04383, 0.070962,buy
2017-04-13,0.45,0.14,0,0,5.07,0.1,4.01,4.18,0,0.24,0,0.26,9.68,0,6.17, 0.0437026, 0.107739, 0.071531,-0.02653, 0.076850,buy
2017-04-14,0.58,0.17,0,0,5.21,0.22,4.22,5.09,0,0.39,0,0.64,9.64,0,7.77, 0.0009917, 0.097699, 0.039360,-0.03308, 0.033917,buy
2017-04-15,0.71,0.21,0,0,5.91,0.49,3.47,4.44,0,0.7,0,1.52,7.76,0,6.83, 0.0386215, 0.089621, 0.079022,-0.03832, 0.079152,buy
2017-04-16,0.85,0.28,0,0,7.04,1.11,2.98,2.91,0.03,1.36,0,2.99,6.29,0.02,5.2,-0.0001924, 0.058462, 0.030949, 0.00087, 0.028378,buy
2017-04-17,0.99,0.37,0,0,5.24,2.55,2.79,2.01,0.06,2.86,0,2.59,4.01,0.04,4.49,-0.0116203, 0.061445,-0.000855, 0.04173, 0.002372,sell
2017-04-18,1.13,0.5,0,0,2.93,3.23,2.75,1.11,0.12,3.61,0,1.56,2.84,0.08,3.88,-0.0349514, 0.062522,-0.028711, 0.02398,-0.033175,sell
2017-04-19,1.22,0.76,0,0,1.95,1.98,2.47,0.99,0.28,2.44,0.02,2.46,2.18,0.17,3.76,-0.0221137,-0.020034,-0.043703, 0.00752,-0.017960,sell
2017-04-20,1.3,1.17,0,0,1.3,1.51,2.79,0.93,0.56,2.08,0.04,2.97,1.74,0.37,4.25, 0.0129213,-0.012743,-0.029081,-0.00718, 0.036891,sell
2017-04-21,1.36,1.93,0,0,1.54,1.64,3,1.03,1.15,2.34,0.08,0.97,1.41,0.85,4.74, 0.0138848, 0.033828, 0.015354, 0.03222, 0.018974,buy
2017-04-22,1.37,3.35,0,0,2.47,2.97,2.84,1.42,2.34,3.83,0.15,0,1.16,1.97,5.1, 0.0110933, 0.017074, 0.015323, 0.01282, 0.014089,buy
2017-04-23,1.37,4.47,0,0,2.97,2.82,2.53,2.08,3.1,3.91,0.28,0,0.26,2.97,5.98,-0.0069670,-0.000331, 0.000958,-0.00621,-0.007193,sell
2017-04-24,1.34,3.93,0,0,1.87,1.52,2.24,2.97,2.07,2.86,0.52,0,0.47,1.87,6.55, 0.0215749, 0.028465, 0.017402, 0.02048, 0.025507,buy
2017-04-25,1.29,3.91,0,0,0.79,0.85,2.01,1.85,1.24,2.53,0.99,0,0.84,0.79,5.15, 0.0206684, 0.019453, 0.002051, 0.01059, 0.023804,buy
2017-04-26,1.21,4.45,0,0,0,0,1.79,0.85,0.5,2.14,1.81,0,1.42,0,3.85, 0.0117705,-0.005703, 0.000155,-0.04078,-0.058501,buy
2017-04-27,1.1,6.53,0,0,0,0,1.63,0,0.8,2.72,3.03,0,2.28,0,2.71, 0.0337434, 0.021936, 0.038071,-0.02397,-0.019482,buy
2017-04-28,0.98,6.94,0,0,0,0.03,1.48,0,1.27,3.04,2.67,0,3.03,0,2.42, 0.0242225, 0.021936, 0.028164,-0.02086,-0.017952,buy
2017-04-29,0.86,6.1,0,0,0,0.06,1.41,0.02,2.01,2.7,1.51,0,2.64,0,2.17, 0.0233550, 0.013145, 0.017519,-0.05345,-0.047418,buy
2017-04-30,0.73,5.93,0.05,0,0,0.13,1.4,0.03,3.05,2.28,0.9,0.03,1.94,0,1.91,-0.0133999,-0.022958,-0.015855,-0.05890,-0.056030,sell
2017-05-01,0.62,4.52,0.12,0,0,0.21,1.59,0.03,2.89,2.13,0.17,0.04,1.56,0,1.69,-0.0961579,-0.096158,-0.092255,-0.09778,-0.100957,sell
2017-05-02,0.52,3.18,0.31,0,0,0.36,2.19,0.06,2.05,2.47,0.24,0.06,1.44,0,1.5,-0.0721088,-0.072109,-0.064102,-0.07271,-0.075709,sell
2017-05-03,0.02,2.39,0.82,0,0,0.6,3.7,0.07,1.93,3.83,0.36,0.08,1.51,0,0.88, 0.0461747, 0.043314, 0.049188, 0.04919, 0.071843,buy
2017-05-04,0.07,1.88,2.1,0,0,1.09,3.78,0.06,2.82,3.84,0.48,0.11,1.86,0,0.81, 0.0741016, 0.064868, 0.086151, 0.08615, 0.090339,buy
2017-05-05,0.15,1.2,3,0,0,1.82,2.07,0.1,3.04,2.06,0.73,0.16,2.6,0,0.76, 0.0844127, 0.037719, 0.071857, 0.07527, 0.081252,buy
2017-05-06,0.33,0.91,1.58,0,0,3.09,1.25,0.18,1.65,0.82,1.17,0.21,3.97,0,0.7, 0.0692271, 0.057992, 0.068670, 0.06258, 0.066535,buy
2017-05-07,0.76,1.32,0.62,0,0,3.42,0.63,0.32,0.76,0.42,1.94,0.29,4.46,0,0.66, 0.0467468, 0.079945, 0.048816, 0.05246, 0.056832,buy
2017-05-08,1.76,1.9,0,0,0,2.35,0.58,0.58,0.28,0.71,3.38,0.38,3.72,0,0.62, 0.0313034, 0.120026, 0.031861, 0.03138, 0.032054,buy
2017-05-09,3.51,2.77,0,0,0,1.74,0.54,1.05,0.56,1.24,5.72,0.48,3.74,0,0.59, 0.0217558, 0.068456, 0.039112, 0.03807, 0.022479,buy
2017-05-10,3.58,2.97,0.02,0,0.04,1.55,0,1.89,1.11,2.18,5.46,0.63,3.57,0,0.07, 0.0381406, 0.063879, 0.042503, 0.04267, 0.038807,buy
2017-05-11,3.23,2.2,0.03,0,0.07,1.36,0,3,2.2,3.48,3.26,0.79,2.24,0,0.1, 0.0086096, 0.008610, 0.029676, 0.01190, 0.002937,sell
2017-05-12,2.97,1.5,0.05,0.02,0.17,1.95,0,2.62,2.99,3.48,1.55,0.98,1.49,0,0.15,-0.0364973,-0.036497,-0.007512,-0.02829,-0.037797,sell
2017-05-13,2.04,1.03,0.1,0.04,0.35,2.94,0,1.46,2.08,3.04,1.13,1.21,1.08,0,0.21,-0.0405516,-0.043570,-0.018999,-0.01912,-0.040552,sell
2017-05-14,1.04,0.75,0.18,0.08,0.73,4.65,0,0.83,1.16,3.86,0.89,1.44,0.62,0,0.29,-0.0236809,-0.037398,-0.030173,-0.02295,-0.023681,sell
2017-05-15,0.53,0.1,0.33,0.18,1.55,4.92,0,0.06,0.81,3.09,0.33,1.7,1.35,0,0.39,-0.0222876,-0.036398,-0.035512,-0.02515,-0.006878,sell
2017-05-16,0,0.25,0.61,0.38,3.41,3.87,0,0.09,0.63,1.81,0.61,2,3.02,0,0.54,-0.0394844,-0.039681,-0.041586,-0.02064,-0.037208,sell
2017-05-17,0,0.62,1.14,0.83,3.8,3.58,0,0.16,1.45,1.43,1.14,2.3,3.05,0,0.76,-0.0430002,-0.034019,-0.035924,-0.00115,-0.024885,sell
2017-05-18,0.01,1.55,2.08,1.82,2.99,3.49,0,0.3,3.38,1.62,2.1,2.62,1.45,0,1.07, 0.0123133, 0.007114,-0.012676, 0.05741, 0.057407,buy
2017-05-19,0.02,3,3,3,3.55,4.15,0,0.56,5.99,2.99,3.06,2.89,0.78,0,1.57, 0.0313988, 0.018345, 0.001199, 0.07725, 0.078244,buy
2017-05-20,0.03,2.32,2.28,2.18,2.62,4.66,0.02,1.08,4.45,2.65,2.43,3,0.27,0,2.39, 0.0022211, 0.000928,-0.008421, 0.06482, 0.064817,buy
2017-05-21,0.05,1.09,1.23,0.98,1.25,4.99,0.05,2.16,1.93,1.29,1.58,2.77,0.4,0,3.83, 0.0238208, 0.027471, 0.074770, 0.03389, 0.023821,buy
2017-05-22,0.08,0.45,0.66,0,0.6,5.48,0.08,3.4,0.08,0.66,1.45,2.51,0.56,0,5.49, 0.0912820, 0.091836, 0.120063, 0.07816, 0.092860,buy
2017-05-23,0.12,1.08,0,0,0,6.03,0.14,2.97,0.12,0.08,1.83,2.3,0.79,0,5.22, 0.0908185, 0.090197, 0.124303, 0.08586, 0.087575,buy
2017-05-24,0.18,2.58,0.09,0,0,5.88,0.28,2.77,0.27,0.16,4.26,2.1,1.11,0,3.88, 0.0395748, 0.034037, 0.104493, 0.03643, 0.041176,buy
2017-05-25,0.28,2.97,0.29,0,0,5.47,0.58,3.13,0.59,0.33,5.94,1.94,1.58,0,2.34,-0.0571425,-0.057143, 0.047902,-0.04980,-0.050522,sell
2017-05-26,0.42,1.41,1.03,0,0,5.41,1.26,2.55,1.46,0.81,3.73,1.82,2.27,0,1.99,-0.0553954,-0.059114, 0.002527,-0.05329,-0.050879,sell
