Date,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,a120,a60,a180,none,none,none,none,a90,none,a135,a0,a30,a90,none,a135,a0,a180,none,none,a45,a45,none,-0.008068,-0.016967,-0.012815770,-0.0216854,-0.011196,sell
2017-01-12,a90,none,none,a180,a150,a180,a90,a0,a90,a45,a135,none,a30,a90,none,a135,a0,a180,none,none,a45,none,none, 0.007554,-0.004884,-0.038054719, 0.0011073,-0.032711,sell
2017-01-13,none,a150,none,none,none,none,none,a0,a90,a45,a135,none,a30,a90,none,a135,a0,none,none,none,a45,none,none,-0.020644,-0.017088,-0.004970378,-0.0136644,-0.006220,sell
2017-01-14,a60,none,none,a150,a120,a150,a120,none,a90,a45,none,none,a30,none,a180,none,a0,none,none,none,a45,none,a135, 0.001926,-0.000299, 0.005847412, 0.0072211, 0.005315,buy
2017-01-15,none,a180,a0,none,none,a150,none,none,a90,a45,none,none,a30,none,a180,none,a0,none,none,none,a45,none,a135,-0.002385,-0.011718, 0.005747413,-0.0108864, 0.004844,sell
2017-01-16,none,a180,none,a120,a90,none,a150,none,none,a45,none,none,none,none,a180,none,a0,none,none,none,a45,none,a135,-0.003592,-0.004777,-0.006170497, 0.0008256,-0.008415,sell
2017-01-17,none,none,none,none,a90,a120,none,a60,none,a45,none,none,none,none,a180,none,a0,none,a60,none,a45,none,a135,-0.007322,-0.006695,-0.008556484,-0.0083942,-0.003617,sell
2017-01-18,none,a150,none,a90,none,none,a180,none,none,a45,none,none,none,none,a180,none,none,none,a60,none,a45,none,a135,-0.007666,-0.007597,-0.012424423,-0.0086893,-0.010729,sell
2017-01-19,a0,none,none,a90,a60,a90,a180,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,none, 0.001865,-0.002847,-0.003933345,-0.0029746,-0.006872,sell
2017-01-20,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none, 0.012469, 0.012846, 0.000945310, 0.0122619, 0.013077,buy
2017-01-21,none,a120,none,a60,none,none,a150,a120,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none, 0.019597, 0.018419, 0.008052655, 0.0119348, 0.019764,buy
2017-01-22,none,none,a90,none,none,a60,none,a120,none,none,a150,none,none,none,none,a150,none,none,a60,none,a45,a30,none, 0.001039, 0.006728, 0.005182971, 0.0048070, 0.007048,buy
2017-01-23,none,a90,a90,none,none,none,a120,none,none,none,a150,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.005658,-0.005572,-0.008730233,-0.0053371,-0.006769,sell
2017-01-24,a60,none,none,none,a0,none,a120,a150,none,none,a150,none,none,none,none,a150,none,none,none,a90,a45,a30,none, 0.023480, 0.032318, 0.022395795, 0.0321026, 0.022611,buy
2017-01-25,none,a60,a120,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,a90,a45,a30,none, 0.012516, 0.013783, 0.009628552, 0.0153404, 0.013210,buy
2017-01-26,a90,a60,none,a0,none,none,a90,a180,none,none,a150,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120, 0.009140, 0.006493, 0.000995721, 0.0024828, 0.002953,buy
2017-01-27,a90,none,a150,none,none,a0,none,a180,none,a30,a150,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120, 0.007976,-0.002869,-0.004171645, 0.0031239,-0.003351,sell
2017-01-28,a120,none,none,none,none,a0,a60,none,none,a30,none,none,a45,none,none,a150,none,none,none,a90,a45,none,a120, 0.009264, 0.005148, 0.004950274, 0.0087096, 0.002293,buy
2017-01-29,a120,none,a180,none,a60,none,a60,a150,none,a30,none,none,a45,none,none,a150,none,none,none,a90,a45,none,a120, 0.013124, 0.007865, 0.009413601, 0.0027959, 0.005910,buy
2017-01-30,none,a0,a180,a60,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.010519, 0.007083, 0.009984172, 0.0149353, 0.009147,buy
2017-01-31,a150,none,none,a60,a90,none,none,a120,none,a30,none,none,a45,none,none,none,none,none,none,a90,a45,none,a120, 0.005245, 0.003966, 0.005737367, 0.0080046, 0.005636,buy
2017-02-01,none,none,a150,none,none,a60,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a45,none,none,-0.012464,-0.009589,-0.010964124,-0.0122916,-0.010170,sell
2017-02-02,a180,none,none,a90,a120,a60,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.000188,-0.002242,-0.003763712, 0.0040579, 0.001944,sell
2017-02-03,none,a60,a120,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.003107, 0.002687,-0.005940441,-0.0035838,-0.027044,sell
2017-02-04,a150,a60,none,a120,a150,a90,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.012060,-0.015350,-0.012405469,-0.0034909,-0.011753,sell
2017-02-05,none,a90,a90,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a45,none,none,-0.008075,-0.016488,-0.009551903,-0.0120401,-0.005706,sell
2017-02-06,a120,a90,none,a150,a180,a120,a60,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,a45,none,none,-0.016584,-0.030167,-0.022919240,-0.0312745,-0.037480,sell
2017-02-07,a120,a120,a60,none,a180,none,none,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,a45,none,none, 0.004471,-0.030368,-0.038018951,-0.0388584,-0.035300,sell
2017-02-08,a90,a120,none,a180,a150,a150,a90,a0,a120,none,none,a30,none,a60,a150,none,none,a150,none,none,a45,none,none,-0.003427,-0.002947, 0.004382810,-0.0060731, 0.003275,sell
2017-02-09,a90,none,none,none,a150,none,none,a0,a120,none,none,a30,none,a60,a150,none,none,a150,none,none,a45,none,none,-0.005574,-0.040893,-0.038242192,-0.0355375,-0.034176,sell
2017-02-10,a60,a150,none,a150,none,a180,a120,none,a120,none,none,none,none,a60,a150,none,none,a150,none,none,a45,none,none,-0.008061,-0.007954,-0.011781588,-0.0024765,-0.007049,sell
2017-02-11,a60,none,a0,none,a120,a180,a120,none,a120,none,none,none,a60,a60,a150,none,none,a150,none,none,a45,none,none,-0.007881,-0.009268,-0.005508953,-0.0020972,-0.001357,sell
2017-02-12,none,a180,a0,a120,none,none,none,none,a120,none,none,none,a60,a60,a150,none,none,a150,none,none,a45,none,none,-0.012809,-0.006334,-0.007987070,-0.0138262,-0.004866,sell
2017-02-13,none,none,none,a120,a90,a150,a150,a60,a120,none,none,none,a60,none,a150,none,none,a150,none,none,a45,none,none,-0.018232,-0.000314, 0.011066287,-0.0147111, 0.009916,sell
2017-02-14,none,a150,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.006129,-0.002543,-0.009222380,-0.0070494, 0.009189,sell
2017-02-15,a0,none,none,a90,a60,a120,a180,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.013666, 0.031612, 0.005464412, 0.0073028, 0.012164,buy
2017-02-16,a0,a120,a60,none,a60,a120,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.013944, 0.033267, 0.021003534, 0.0013616, 0.020451,buy
2017-02-17,none,a120,none,a60,none,none,a150,a120,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none, 0.005846, 0.022302, 0.009789663, 0.0062891, 0.011584,buy
2017-02-18,none,none,a90,a60,none,a90,a150,a120,none,none,a180,none,none,none,none,none,a30,none,none,none,none,none,none,-0.005417,-0.008758,-0.005440156, 0.0069766, 0.001647,sell
2017-02-19,none,a90,a90,none,none,a90,none,none,none,none,a180,a45,none,none,none,none,a30,none,none,none,none,none,none,-0.013536,-0.009537,-0.015365779,-0.0046388,-0.007274,sell
2017-02-20,a60,none,none,none,a0,none,a120,a150,none,none,a180,a45,none,none,none,none,a30,none,none,none,none,none,none, 0.005405, 0.002510, 0.004831330, 0.0147921, 0.000952,buy
2017-02-21,none,none,a120,none,a0,a60,none,none,none,none,a180,a45,none,none,a135,none,a30,none,none,none,none,none,none,-0.014879,-0.010088,-0.007206756, 0.0000711, 0.004466,sell
2017-02-22,a90,a60,none,a0,none,none,a90,a180,none,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,none,-0.008897,-0.009902,-0.002863028, 0.0093451,-0.000105,sell
2017-02-23,a90,none,a150,a0,none,none,a90,a180,a135,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,none,-0.007535,-0.007768,-0.004978200, 0.0047602, 0.001377,sell
2017-02-24,none,none,a150,none,none,none,none,none,a135,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,none,-0.002440,-0.010087,-0.007016769, 0.0048887,-0.001621,sell
2017-02-25,a120,none,none,none,a60,none,a60,a150,a135,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,none,-0.003235, 0.000328,-0.000893826, 0.0056461,-0.006000,sell
2017-02-26,none,a0,a180,none,none,a0,none,none,a135,a0,none,none,none,a45,a135,none,a30,none,none,none,none,none,none,-0.002247, 0.010413, 0.001063333, 0.0056754, 0.000422,buy
2017-02-27,a150,a0,none,a60,a90,none,none,a120,a135,a0,none,none,none,a45,none,none,a30,none,none,none,none,none,none, 0.007521, 0.009383, 0.008207832, 0.0089608, 0.006600,buy
2017-02-28,none,none,a150,none,a90,none,none,none,a135,a0,none,none,none,a45,none,none,a30,none,none,none,a30,none,none, 0.006094, 0.009804, 0.011000877, 0.0067567, 0.004922,buy
2017-03-01,a180,none,none,a90,a120,none,a0,a90,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.010118, 0.008596,-0.009896816, 0.0020796,-0.010125,sell
2017-03-02,a180,a60,a120,none,a120,none,a0,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.004253, 0.015997, 0.005967705, 0.0056789, 0.002995,buy
2017-03-03,a150,a60,none,a120,none,a60,none,a60,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.003221,-0.003389,-0.003367843,-0.0032205,-0.011248,sell
2017-03-04,a150,none,a90,none,a150,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.016441, 0.004398,-0.015101114,-0.0039436,-0.014287,sell
2017-03-05,a120,a90,none,a150,none,a90,a60,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.017889, 0.012977,-0.016997110, 0.0006455,-0.007178,sell
2017-03-06,a120,none,a60,none,a180,none,a60,none,none,a0,none,a60,none,none,none,none,a30,none,none,none,a30,none,none,-0.030388, 0.038449, 0.024952106, 0.0255498,-0.030892,buy
2017-03-07,a90,a120,none,a180,none,a120,a90,a0,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none,none, 0.034856, 0.035465, 0.031629412,-0.0052772, 0.041438,buy
2017-03-08,a90,none,none,a180,a150,a120,a90,a0,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none,none, 0.029814, 0.030411, 0.038776903, 0.0244518, 0.038317,buy
2017-03-09,none,a150,none,a150,none,a150,none,none,a150,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none,none, 0.040791, 0.051633, 0.046784301,-0.0097113, 0.039636,buy
2017-03-10,a60,none,a0,a150,a120,a150,a120,none,a150,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none,none, 0.019317, 0.038078, 0.039051347,-0.0125219, 0.012464,buy
2017-03-11,none,a180,a0,none,none,none,none,none,a150,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none,none, 0.013598, 0.013411, 0.005736958,-0.0176001, 0.012136,buy
2017-03-12,none,a180,none,a120,a90,a180,a150,a60,a150,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none,none, 0.025637, 0.005471, 0.008671662,-0.0023011,-0.000938,buy
2017-03-13,none,a150,none,none,a90,none,none,none,a150,none,none,none,none,a30,a120,none,a30,none,none,none,none,none,none, 0.026738, 0.029899, 0.034001083, 0.0104272, 0.026675,buy
2017-03-14,a0,a150,none,a90,none,a150,a180,a90,a150,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none, 0.008576, 0.008970, 0.004027316, 0.0096484, 0.002764,buy
2017-03-15,a0,none,a60,none,a60,a150,a180,a90,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none, 0.008677, 0.016495, 0.008857008, 0.0051479, 0.008677,buy
2017-03-16,none,a120,a60,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,none, 0.001483, 0.006388,-0.001347646, 0.0091120, 0.005353,buy
2017-03-17,none,none,none,a60,none,a120,a150,a120,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.010670, 0.027074,-0.001103491, 0.0062596, 0.005411,buy
2017-03-18,none,a90,a90,none,none,a120,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.010216,-0.011353,-0.007331716,-0.0124023,-0.012364,sell
2017-03-19,a60,a90,none,none,none,none,a120,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none, 0.032133, 0.004180, 0.018138638, 0.0055982, 0.031379,buy
2017-03-20,a60,none,a120,none,a0,a90,a120,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none, 0.012408, 0.021100, 0.002987665, 0.0128777, 0.013233,buy
2017-03-21,none,a60,a120,a0,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none, 0.007883, 0.009957, 0.010506661, 0.0143367, 0.015140,buy
2017-03-22,a90,none,none,a0,none,none,a90,a180,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none, 0.002564, 0.007703, 0.001811435,-0.0060833, 0.001406,sell
2017-03-23,none,none,a150,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,-0.019850,-0.003877,-0.003749610, 0.0057024,-0.006229,sell
2017-03-24,a120,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none, 0.009485, 0.005166, 0.001915502,-0.0009855,-0.003744,sell
2017-03-25,none,none,a180,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.020621, 0.012262, 0.012370327, 0.0175523, 0.022842,buy
2017-03-26,a150,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.026014,-0.030238,-0.031076132,-0.0310761,-0.016143,sell
2017-03-27,a150,none,a150,a60,a90,a0,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.037767,-0.043026,-0.042404112,-0.0344069,-0.036950,sell
2017-03-28,a180,none,none,a90,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.029712,-0.023711,-0.030002935,-0.0237110,-0.005907,sell
2017-03-29,a180,none,a120,a90,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.027581,-0.024965,-0.025223257,-0.0271951,-0.003680,sell
2017-03-30,a150,a60,none,a120,none,none,none,a60,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.019776,-0.020164,-0.020953903,-0.0134835,-0.016574,sell
2017-03-31,a150,none,a90,a120,a150,none,none,a60,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.021032,-0.013087,-0.012684308,-0.0081008,-0.006682,sell
2017-04-01,a120,a90,none,a150,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.011759,-0.010446,-0.009336237,-0.0059292,-0.008415,sell
2017-04-02,a120,none,a60,a150,a180,none,a60,none,none,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.004207, 0.002956, 0.001875020, 0.0063219,-0.004094,buy
2017-04-03,a90,a120,a60,a180,none,a90,none,none,none,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.004565,-0.020588,-0.025771329,-0.0265189,-0.028761,sell
2017-04-04,a90,none,none,a180,a150,a90,a90,a0,a180,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.015462,-0.009257,-0.013139761,-0.0055292,-0.018023,sell
2017-04-05,none,a150,none,none,none,a120,none,none,a180,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.020003,-0.020881,-0.021173135,-0.0057625,-0.018550,sell
2017-04-06,a60,a150,none,a150,a120,a120,a120,none,a180,none,a135,a90,none,none,none,none,none,a150,none,a90,none,none,none,-0.019354,-0.009594,-0.019148518,-0.0135211,-0.014750,sell
2017-04-07,none,a180,a0,none,a120,none,none,none,a180,none,a135,a90,none,none,none,none,none,a150,none,a90,none,none,none,-0.014927,-0.019069,-0.009699468,-0.0125085,-0.013742,sell
2017-04-08,none,a180,none,a120,none,a150,a150,a60,a180,none,a135,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.000576,-0.006011, 0.005325177, 0.0048130,-0.021757,sell
2017-04-09,none,none,none,none,a90,none,a150,a60,a180,none,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,-0.014355,-0.018261, 0.009028164,-0.0062786,-0.017436,sell
2017-04-10,a0,a150,none,a90,none,a180,none,none,a180,none,none,a90,none,a0,a90,none,none,none,none,a90,none,none,none, 0.005785, 0.003220, 0.004304851, 0.0028726, 0.003621,buy
2017-04-11,a0,none,a60,a90,a60,a180,a180,a90,a180,none,none,a90,none,a0,a90,none,none,none,none,a90,none,a30,a120, 0.049166, 0.055412, 0.008451137, 0.0526596, 0.056329,buy
2017-04-12,none,a120,a60,none,a60,none,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,a90,none,a30,a120,-0.010322,-0.010614,-0.007741457,-0.0104495,-0.010466,sell
2017-04-13,none,a120,none,a60,none,a150,a150,a120,none,none,none,none,none,a0,a90,none,none,none,none,a90,a30,a30,a120, 0.004526, 0.005041,-0.000320839, 0.0032068, 0.002982,buy
2017-04-14,none,none,a90,none,none,a150,a150,a120,none,none,none,none,a120,a0,a90,none,none,none,none,a90,a30,a30,a120, 0.014330, 0.008494, 0.013431897, 0.0152517, 0.002792,buy
2017-04-15,a60,a90,none,none,none,none,none,none,none,a45,none,none,a120,a0,a90,none,none,none,none,a90,a30,a30,a120,-0.005806,-0.012741,-0.010474202, 0.0204885,-0.011768,sell
2017-04-16,a60,none,a120,none,a0,a120,a120,a150,none,a45,none,none,a120,a0,a90,none,none,none,none,a90,a30,a30,a120,-0.011167,-0.023021,-0.021325250, 0.0304140,-0.012636,sell
2017-04-17,none,a60,a120,none,a0,none,none,none,none,a45,a120,none,a120,a0,a90,none,none,none,none,a90,a30,a30,a120, 0.008273,-0.011254,-0.010426062, 0.0171995, 0.006624,buy
2017-04-18,a90,a60,none,a0,none,none,a90,a180,none,a45,a120,none,a120,a0,a90,none,none,none,none,a90,a30,a30,a120,-0.003446,-0.008818,-0.006647062, 0.0189616,-0.007844,sell
2017-04-19,none,none,a150,none,none,a90,a90,a180,none,a45,a120,none,a120,none,none,none,none,none,none,a90,a30,a30,a120,-0.019858,-0.019407,-0.019858285, 0.0028087,-0.019538,sell
2017-04-20,a120,none,none,none,none,none,none,none,none,a45,a120,none,a120,none,none,none,none,a150,none,a90,a30,a30,a120,-0.014873,-0.015591,-0.018906051, 0.0087146,-0.017072,sell
2017-04-21,a120,none,a180,none,a60,a60,a60,a150,none,a45,a120,none,none,none,none,none,none,a150,none,a90,none,a30,a120, 0.006281,-0.016033,-0.017298167, 0.0092316, 0.006461,sell
2017-04-22,a150,a0,a180,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,a30,a120,-0.014941,-0.018151,-0.014941441,-0.0104408,-0.012617,sell
2017-04-23,a150,a0,a150,a60,a90,none,none,a120,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.029346,-0.036292,-0.032372207,-0.0189331,-0.021783,sell
2017-04-24,a180,none,a150,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.010043,-0.013844,-0.010917139,-0.0057560,-0.002524,sell
2017-04-25,a180,none,a120,a90,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.031678,-0.024437,-0.030227761,-0.0252204,-0.013450,sell
2017-04-26,a150,a60,a120,none,a120,a0,a0,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.033986,-0.027996,-0.029934173,-0.0231748,-0.017334,sell
2017-04-27,a150,a60,a90,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.042633,-0.049427,-0.048500321,-0.0445041,-0.048746,sell
2017-04-28,a120,a90,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.010559,-0.001385, 0.010612398, 0.0138677, 0.003651,buy
2017-04-29,a120,a90,a60,a150,a180,none,a60,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,a120, 0.021242, 0.021459, 0.021230267, 0.0204938, 0.001293,buy
2017-04-30,a90,a120,a60,none,a180,a60,none,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,none,a120,-0.014145,-0.022155,-0.022871039,-0.0160291,-0.024267,sell
2017-05-01,a90,a120,none,a180,a150,a60,a90,a0,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,none,a120,-0.014353,-0.017585,-0.022278841,-0.0195055,-0.011940,sell
2017-05-02,none,a150,none,none,a150,a90,a90,a0,a150,a60,none,none,a135,none,none,none,none,a150,none,none,none,none,a120, 0.021206,-0.006382, 0.014239979, 0.0139723, 0.012813,buy
2017-05-03,a60,a150,none,a150,none,a90,a120,none,a150,a60,none,none,a135,none,none,none,none,a150,none,none,none,none,a120,-0.008349, 0.000712,-0.015978969, 0.0058070,-0.001033,sell
2017-05-04,none,none,a0,none,a120,none,a120,none,a150,a60,none,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.009870, 0.004369, 0.018887486, 0.0070422, 0.006893,buy
2017-05-05,none,a180,none,a120,none,a120,none,none,a150,a60,none,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.029238, 0.024541,-0.017732124, 0.0014788,-0.029913,sell
2017-05-06,none,none,none,a120,a90,none,a150,a60,a150,a60,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.009562, 0.021542, 0.023666496, 0.0061095, 0.005320,buy
2017-05-07,a0,a150,none,none,none,a150,none,a60,a150,a60,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.012272, 0.031507, 0.029829532, 0.0287777, 0.027997,buy
2017-05-08,a0,a150,a60,a90,a60,a150,a180,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.010496, 0.021164, 0.021318451,-0.0023144, 0.021164,buy
2017-05-09,none,none,a60,none,a60,none,a180,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none,-0.010587,-0.022317, 0.013990278,-0.0180886,-0.022419,sell
2017-05-10,none,a120,none,a60,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.016765, 0.011554, 0.016538250,-0.0320160, 0.009945,sell
2017-05-11,none,none,a90,a60,none,a180,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.018363, 0.015543, 0.017170359, 0.0222180, 0.006217,buy
2017-05-12,a60,a90,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.005101,-0.011931, 0.021090297,-0.0050194,-0.009911,buy
2017-05-13,a60,a90,a120,none,a0,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none, 0.020303, 0.028673, 0.020578916, 0.0186888, 0.020579,buy
2017-05-14,none,none,a120,none,a0,none,a120,a150,none,none,none,none,a150,a30,none,none,none,none,none,none,a45,none,none, 0.010531, 0.000075, 0.006319138,-0.0042524, 0.023496,buy
2017-05-15,a90,a60,none,a0,none,none,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,a45,none,none, 0.015968, 0.015784, 0.016499969, 0.0176209, 0.029976,buy
2017-05-16,none,none,a150,a0,none,a120,a90,a180,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,a45,none,none, 0.014134, 0.013154, 0.006305618, 0.0156946, 0.011205,buy
2017-05-17,a120,none,none,none,none,none,none,a180,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,a45,none,none, 0.008410, 0.012273, 0.007864002, 0.0121045,-0.000115,buy
2017-05-18,a120,none,a180,none,a60,a90,a60,none,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,a45,none,none, 0.010386, 0.012142, 0.010215590, 0.0124830,-0.000347,buy
2017-05-19,none,a0,a180,none,a60,a90,a60,a150,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,a45,none,none, 0.011709, 0.012282, 0.010494918, 0.0138895, 0.004292,buy
2017-05-20,a150,a0,none,a60,a90,none,none,none,a135,none,a90,none,a150,a30,none,a180,a30,a135,none,none,a45,none,none, 0.010840, 0.008211, 0.008948345, 0.0112031, 0.007366,buy
2017-05-21,none,none,a150,none,a90,a60,none,a120,a135,none,a90,none,none,none,none,a180,a30,a135,none,none,a45,none,none, 0.021517, 0.021309, 0.021552114, 0.0199913, 0.016622,buy
