Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,a90,none,none,none,none,97.7933333333333,291.435,166.358333333333,-0.146326,-0.070814,-0.16025,-0.1594946,-0.109657,sell
2017-01-12,a60,none,none,none,none,none,none,a90,a150,a180,a150,a90,a90,none,a30,none,none,none,none,none,112.404583333333,292.453333333333,176.63125,-0.150996,-0.111850,-0.14038,-0.1392902,-0.139384,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,none,none,126.734166666667,293.472083333333,166.737916666667,-0.093638,-0.086066,-0.08364,-0.0979063,-0.092154,sell
2017-01-14,none,none,a30,none,none,none,none,a60,none,a150,a120,a120,none,none,none,none,none,none,none,none,140.695416666667,294.49,153.794583333333, 0.008589, 0.011875, 0.05659, 0.0122502, 0.009603,buy
2017-01-15,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,141.265833333333,-0.024799,-0.038662, 0.03756, 0.0325552,-0.017589,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,167.37,296.52625,129.15625,-0.063225,-0.003895,-0.01981,-0.0328025,-0.070172,sell
2017-01-17,none,a90,a30,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,117.436666666667, 0.009321,-0.007625, 0.02145,-0.0045051, 0.001828,sell
2017-01-18,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,106.046666666667, 0.065273, 0.068173, 0.03596, 0.0379225, 0.035957,buy
2017-01-19,none,a90,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,94.9166666666667, 0.033603, 0.025931, 0.07003, 0.0241046, 0.074410,buy
2017-01-20,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,83.96375, 0.059495, 0.046872, 0.06933, 0.0218785, 0.103071,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,73.105, 0.054965, 0.027402, 0.05803,-0.0080987, 0.043142,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,62.2608333333333,-0.034443,-0.034242,-0.02611,-0.0112660, 0.017654,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,51.3604166666667,-0.036462,-0.031179,-0.02712,-0.0133177, 0.026819,sell
2017-01-24,none,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,40.34125,-0.005698, 0.012078, 0.02263,-0.0045075, 0.074407,buy
2017-01-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,305.685416666667,29.1575, 0.175045, 0.044675, 0.16809, 0.0907665, 0.009638,buy
2017-01-26,none,none,none,none,none,none,none,a90,a0,a0,none,a90,none,none,none,none,a150,none,a90,none,288.925,306.7025,17.7775, 0.168363, 0.167096, 0.16873, 0.1841015,-0.029124,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,301.541666666667,307.719166666667,6.1775, 0.189017, 0.072014, 0.18238, 0.1932301,-0.030675,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,5.64916666666667, 0.026326,-0.000924, 0.01896, 0.0229010, 0.022901,buy
2017-01-29,none,none,none,none,a0,none,none,a120,none,none,a60,a60,none,none,a45,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667, 0.028121, 0.002413, 0.01511, 0.0229652, 0.022003,buy
2017-01-30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,-0.029542,-0.050876,-0.04798,-0.0500149,-0.047976,sell
2017-01-31,none,none,none,none,none,none,a90,a150,a60,a60,a90,none,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4, 0.087647, 0.064814, 0.07637, 0.0767750, 0.055543,buy
2017-02-01,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425, 0.046790, 0.033626, 0.05000, 0.0505691, 0.037286,buy
2017-02-02,none,none,none,a90,none,none,none,a180,a90,a90,a120,a0,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,-0.001954,-0.009636, 0.00387,-0.0085570, 0.013844,sell
2017-02-03,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,-0.020109,-0.031719,-0.01908,-0.0266275,-0.019612,sell
2017-02-04,none,none,none,none,none,a30,none,a150,a120,a120,a150,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,-0.000586,-0.011787,-0.00619,-0.0084343,-0.004911,sell
2017-02-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,-0.001361,-0.013014,-0.00896, 0.0717025,-0.033149,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,a150,a180,a60,none,a30,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,-0.022805,-0.052469,-0.02375,-0.0267367,-0.034279,sell
2017-02-07,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a30,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,-0.022215,-0.028038,-0.01004,-0.0508329,-0.044067,sell
2017-02-08,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,-0.115323,-0.055831,-0.08056,-0.0275989,-0.053235,sell
2017-02-09,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667, 0.052480, 0.016568, 0.00213,-0.0069209, 0.008599,sell
2017-02-10,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667, 0.102008, 0.110923, 0.11773, 0.0986015, 0.098312,buy
2017-02-11,none,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,none,148.65875,322.93,174.247083333333, 0.093458, 0.095698, 0.09960, 0.0968858, 0.088995,buy
2017-02-12,none,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,161.917916666667, 0.117692, 0.115277, 0.11601, 0.1159180, 0.111737,buy
2017-02-13,none,none,none,none,none,a45,none,none,none,a120,a90,a150,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,149.885833333333,-0.025529, 0.007319, 0.03655,-0.0188461, 0.030454,sell
2017-02-14,none,none,none,none,none,a45,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,138.169583333333,-0.068975,-0.009367,-0.02117,-0.0418694, 0.001180,sell
2017-02-15,none,none,none,none,none,a45,none,a0,none,a90,a60,a180,none,none,a60,none,none,none,none,none,200.22875,326.97125,126.7425,-0.023154,-0.023787, 0.05368, 0.0077383, 0.102019,sell
2017-02-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,115.555833333333, 0.036515, 0.040932, 0.02975, 0.0155900, 0.015590,buy
2017-02-17,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,104.547916666667, 0.052165, 0.030158, 0.04318, 0.0293298, 0.028308,buy
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,93.6470833333333, 0.010082, 0.101304, 0.11541, 0.1238296, 0.039617,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,82.775, 0.090455, 0.161202, 0.16637, 0.1642500, 0.149604,buy
2017-02-20,a90,none,none,none,none,none,a60,a60,a60,none,a0,a120,none,none,none,none,none,none,none,none,260.16125,332.015,71.85375,-0.031475,-0.028098,-0.03974,-0.0381413, 0.002093,sell
2017-02-21,a90,none,none,a120,none,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,none,272.215,333.022916666667,60.8079166666667, 0.020990, 0.014016, 0.01290,-0.0619833, 0.008644,buy
2017-02-22,a90,none,none,a120,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,49.57, 0.041913, 0.014849, 0.01815,-0.0471475, 0.018895,buy
2017-02-23,a90,none,none,none,none,a60,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,38.08125, 0.024295, 0.033149, 0.03574, 0.0042328, 0.044134,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,26.3016666666667,-0.015285,-0.016945, 0.00371, 0.0030803,-0.001923,sell
2017-02-25,none,none,a0,none,none,none,none,a120,a0,none,a60,a60,a135,none,none,a45,none,none,none,none,322.84,337.050416666667,14.2104166666667,-0.034022,-0.010449,-0.02371,-0.0516269,-0.032390,sell
2017-02-26,none,none,a0,none,none,none,none,none,a0,none,none,none,a135,none,none,a45,none,none,none,none,336.248333333333,338.05625,3.39875000000001,-0.042866,-0.027582,-0.03865,-0.0417239,-0.040530,sell
2017-02-27,none,none,a0,none,a45,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,-0.016825,-0.018934,-0.03552,-0.0146837,-0.018879,sell
2017-02-28,none,none,a0,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,-0.010816, 0.001168,-0.00896,-0.0037480,-0.007950,sell
2017-03-01,none,none,none,a135,none,none,a45,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375, 0.001056, 0.013423, 0.01439, 0.0595421, 0.039386,buy
2017-03-02,none,none,none,a135,none,none,a45,none,a60,none,a120,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,-0.081940,-0.058442,-0.05313,-0.0363735,-0.047878,sell
2017-03-03,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475, 0.087337, 0.065735, 0.05389, 0.0610164, 0.044036,buy
2017-03-04,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667, 0.058501, 0.047289, 0.05713, 0.0137923, 0.040481,buy
2017-03-05,none,a120,none,none,none,none,none,a120,a90,a150,none,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.063470,-0.088381,-0.06963,-0.0771516,-0.059658,sell
2017-03-06,none,a120,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,-0.029991,-0.032908,-0.02166,-0.0454499,-0.047719,sell
2017-03-07,none,a120,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,-0.053006,-0.054125,-0.05064,-0.0128690,-0.009604,sell
2017-03-08,none,none,none,none,a60,none,none,a90,none,none,a150,a90,none,a60,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667, 0.008766, 0.041257,-0.00182, 0.0036163, 0.044918,sell
2017-03-09,none,none,none,a150,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333, 0.043182, 0.051836, 0.06488, 0.0274755, 0.069635,buy
2017-03-10,none,none,none,a150,none,none,a30,a60,a150,a150,a120,a120,a150,a60,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333, 0.049022, 0.042745, 0.06358, 0.0488255, 0.118422,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125, 0.014935, 0.076757, 0.00674, 0.0077751, 0.012960,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,a120,a90,a150,a150,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,176.785416666667,-0.064980,-0.056200,-0.07788,-0.0688792, 0.065197,sell
2017-03-13,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,169.89,-0.001179,-0.040538,-0.04035,-0.0433833, 0.102619,sell
2017-03-14,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,none,none,195.76,354.0725,158.3125, 0.033301, 0.011339, 0.00903, 0.0114820, 0.048913,buy
2017-03-15,none,none,none,none,none,none,none,none,a150,none,a60,a180,none,none,none,none,none,none,none,none,208.1175,355.068333333333,146.950833333333, 0.054021,-0.020640, 0.13303, 0.1125852, 0.118801,buy
2017-03-16,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,135.781666666667, 0.028637, 0.033871, 0.03358, 0.0330678, 0.027739,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,124.762083333333, 0.034809, 0.024332, 0.03975, 0.0408718, 0.021926,buy
2017-03-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,113.842916666667, 0.024672, 0.032048, 0.02722, 0.0477536, 0.026866,buy
2017-03-19,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,102.957916666667, 0.005062, 0.021266, 0.00171, 0.0517758, 0.004410,sell
2017-03-20,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,268.0025,165.0425,92.04, 0.010610, 0.016386, 0.01639,-0.0109815, 0.007996,buy
2017-03-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,81.0033333333333, 0.026200, 0.040989, 0.06299, 0.0608342, 0.050114,buy
2017-03-22,none,none,none,none,none,none,none,a90,a90,a0,none,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333,69.7733333333333,-0.024107, 0.000437,-0.03295,-0.0068141,-0.007385,sell
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,58.2725, 0.114512, 0.037406, 0.08267, 0.0327667, 0.008580,buy
2017-03-24,none,none,none,a180,a90,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,46.4320833333334, 0.164632, 0.151211, 0.03142, 0.1527942, 0.138913,buy
2017-03-25,none,none,none,a180,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,34.2079166666667, 0.145450, 0.150142, 0.03040, 0.1474268, 0.143588,buy
2017-03-26,none,a135,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,21.5791666666667, 0.029968, 0.019256, 0.02001, 0.0374619, 0.029612,buy
2017-03-27,none,a135,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,8.55666666666666, 0.026295, 0.025636, 0.01360, 0.0270463, 0.024413,buy
2017-03-28,none,a135,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,5.07541666666667, 0.049681, 0.041500, 0.03164, 0.0447981, 0.039051,buy
2017-03-29,none,a135,none,none,none,a120,none,a180,a0,none,a120,a0,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,-0.003867, 0.002341,-0.00372, 0.0477998, 0.020822,sell
2017-03-30,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333, 0.015962, 0.023855, 0.02347, 0.1052730, 0.024587,buy
2017-03-31,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125, 0.053684, 0.031786, 0.03920, 0.0270917, 0.074149,buy
2017-04-01,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,-0.042588,-0.042374,-0.04307,-0.0384775,-0.048471,sell
2017-04-02,none,none,none,none,none,none,none,a120,a60,a150,a180,a60,none,none,none,none,none,none,none,none,85.86375,12.91375,72.95,-0.015202,-0.005527, 0.00035,-0.0205017,-0.019384,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625, 0.071101, 0.072305, 0.04464, 0.0366928, 0.048355,buy
2017-04-04,a120,none,none,none,none,none,none,a90,none,a180,a150,a90,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,-0.017963,-0.010329,-0.00724, 0.0003745,-0.023339,sell
2017-04-05,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667, 0.001657, 0.001657,-0.00157,-0.0094637,-0.015150,sell
2017-04-06,a120,none,none,none,none,none,none,a60,none,a150,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667, 0.022540, 0.026549, 0.00385, 0.0037912,-0.002816,buy
2017-04-07,a120,none,none,none,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,-0.012285,-0.028558,-0.03982,-0.0285818,-0.052447,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667, 0.000642,-0.027625,-0.03491,-0.0213217,-0.054329,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,-0.054076,-0.011069,-0.05044,-0.0604718,-0.076450,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,-0.023858,-0.017908,-0.01433,-0.0113777,-0.005635,sell
2017-04-11,none,none,a30,none,none,none,none,a0,none,a90,a60,a180,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,176.613333333333,-0.013449,-0.056898, 0.06635, 0.0098793,-0.003790,sell
2017-04-12,none,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,166.258333333333,-0.018310,-0.044837, 0.02175,-0.0414763,-0.048824,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,a60,none,a150,none,none,none,a0,none,none,a90,none,228.5575,23.7258333333333,155.168333333333,-0.065935,-0.081956, 0.00997,-0.0466073,-0.096319,sell
2017-04-14,none,none,a30,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,none,none,a90,none,240.520416666667,24.705,144.184583333333,-0.076964,-0.048233,-0.01558,-0.0570494,-0.087102,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a90,none,252.410833333333,25.6845833333333,133.27375, 0.023876, 0.041442, 0.02653, 0.0003418, 0.025714,buy
2017-04-16,none,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,a90,none,264.27375,26.6629166666667,122.389166666667, 0.026415, 0.016508,-0.00099,-0.0064862, 0.026663,sell
2017-04-17,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a90,none,276.167916666667,27.6404166666667,111.4725, 0.015599, 0.018449,-0.01374, 0.0071265, 0.021760,sell
2017-04-18,none,a150,none,none,none,none,none,a90,none,a0,none,a90,none,none,a120,none,none,none,a90,none,288.162916666667,28.6175,100.454583333333, 0.011577, 0.015112,-0.01268,-0.0053517, 0.023451,sell
2017-04-19,none,a150,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a90,none,300.338333333333,29.595,89.2566666666667,-0.049246,-0.043771,-0.04685,-0.0404382,-0.038595,sell
2017-04-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,77.79875,-0.033532,-0.035649,-0.02988,-0.0400807,-0.021429,sell
2017-04-21,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,65.9925, 0.045200, 0.006985, 0.02212, 0.0539232, 0.015523,buy
2017-04-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,53.7758333333333,-0.028178,-0.003975,-0.03089, 0.0213147,-0.029727,sell
2017-04-23,none,none,none,none,none,a120,none,a150,none,a60,a90,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,41.0975,-0.038908,-0.017657,-0.03927, 0.0137709,-0.043148,sell
2017-04-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,27.9475,-0.032770,-0.002334,-0.02427, 0.0168582,-0.034778,buy
2017-04-25,none,none,none,none,none,a120,none,a180,a0,a90,a120,a0,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,14.36375, 0.003198, 0.011948, 0.01897, 0.1086286, 0.030029,buy
2017-04-26,a135,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,3.52625, 0.042613, 0.021733, 0.01952, 0.1348602, 0.043693,buy
2017-04-27,a135,none,none,none,none,none,a0,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.051196, 0.033405, 0.03878, 0.1220760, 0.145291,buy
2017-04-28,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83, 0.057579, 0.051032, 0.04094, 0.1428427, 0.147385,buy
2017-04-29,a135,none,none,none,none,none,a0,a120,a60,a150,a180,a60,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,-0.032019,-0.024845,-0.01265, 0.0693757,-0.013294,sell
2017-04-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333, 0.063525, 0.063762, 0.06932, 0.0654268, 0.069994,buy
2017-05-01,none,none,none,none,none,none,a0,a90,a90,a180,a150,a90,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333, 0.036021, 0.032744, 0.03221, 0.0205718, 0.039656,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667, 0.109188, 0.102099, 0.09150, 0.0575735, 0.105819,buy
2017-05-03,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125, 0.104129, 0.113128, 0.08914, 0.0803572, 0.102199,buy
2017-05-04,none,none,none,none,none,none,none,none,a120,none,a120,a120,a150,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667, 0.000286, 0.045661,-0.01321, 0.0000041,-0.015914,sell
2017-05-05,none,none,a45,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,163.80625,45.16,118.64625,-0.054760, 0.005193, 0.00632,-0.0171344,-0.040030,sell
2017-05-06,none,none,a45,none,none,none,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,-0.062479, 0.015541,-0.01014,-0.0331765,-0.055366,sell
2017-05-07,none,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,-0.033943, 0.013655, 0.02422,-0.0092721,-0.018284,sell
2017-05-08,none,none,a45,none,none,none,a0,a0,a180,a90,a60,a180,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625, 0.020070, 0.028082, 0.07410, 0.0128909,-0.011957,buy
2017-05-09,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667, 0.095969, 0.063865, 0.09533, 0.0573639,-0.038556,buy
2017-05-10,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.25, 0.048012, 0.023539, 0.07837, 0.1124771,-0.014438,buy
2017-05-11,none,none,none,none,none,a120,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,237.27,50.96125,173.69125,-0.043313,-0.031573,-0.03396,-0.0089329,-0.030924,sell
