Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-31,1,1,0,1,0,2,1,0,0,1,0,1,0,3,1,2,0,0,0,1,1,0,1,1,-0.0177804,-0.0087451, 0.0023929, 0.0025506,-0.0048547,sell
2010-02-01,1,2,0,0,0,2,1,1,0,1,0,0,0,2,1,1,0,1,0,1,1,1,1,1, 0.0175661, 0.0241688, 0.0132308, 0.0275188, 0.0248957,buy
2010-02-02,1,1,0,1,0,2,0,2,0,1,0,1,0,2,1,1,0,1,0,1,1,1,1,1,-0.0085723,-0.0087752,-0.0137867,-0.0061869,-0.0115244,sell
2010-02-03,0,2,0,1,0,3,0,1,0,1,0,1,0,2,1,1,0,1,0,1,1,2,1,2, 0.0187743, 0.0043826, 0.0351787, 0.0074079, 0.0170454,buy
2010-02-04,0,2,2,1,0,3,0,0,0,1,1,1,0,2,1,1,0,0,1,2,1,1,0,2, 0.0180205, 0.0016367, 0.0177946, 0.0254776, 0.0081928,buy
2010-02-05,1,1,2,0,0,1,0,1,0,0,2,0,0,3,1,2,0,1,1,2,1,0,0,1, 0.0111094,-0.0398908, 0.0076376, 0.0101142,-0.0495849,buy
2010-02-06,1,0,2,1,0,0,0,0,0,1,2,1,0,1,0,1,0,1,1,2,1,1,0,1,-0.0423768,-0.0404087,-0.0330231,-0.0196554,-0.0413705,sell
2010-02-07,0,0,2,0,0,1,0,1,0,1,2,0,1,0,0,1,0,0,1,1,1,0,0,1, 0.0169492, 0.0038129, 0.0033298, 0.0033298,-0.0004319,buy
2010-02-08,1,0,2,1,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,2,1,1,0,0,-0.0383190,-0.0045260,-0.0358737,-0.0048474,-0.0055569,sell
2010-02-09,0,0,2,1,0,1,0,1,1,0,2,1,1,0,0,1,0,1,1,1,1,1,0,3, 0.0123457, 0.0126003, 0.0117885, 0.0107810, 0.0020716,buy
2010-02-10,1,0,1,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,3, 0.0008239, 0.0039878,-0.0170950,-0.0171639, 0.0035738,sell
2010-02-11,1,1,2,0,0,1,0,1,1,0,2,0,1,0,0,1,1,0,0,1,2,0,0,4, 0.0272063, 0.0279993, 0.0298150, 0.0298150, 0.0302096,buy
2010-02-12,0,2,0,0,2,0,0,3,1,0,0,0,2,1,0,3,0,0,0,1,2,0,0,3,-0.0303012,-0.0390454,-0.0352800,-0.0306695,-0.0354013,sell
2010-02-13,0,2,1,0,2,0,0,2,0,0,1,0,1,2,0,3,1,0,1,1,1,0,0,2, 0.0281804, 0.0205622, 0.0280210, 0.0079553, 0.0273299,buy
2010-02-14,0,1,1,0,3,0,0,3,1,0,1,0,1,2,0,3,1,0,1,0,2,0,0,2,-0.0379860,-0.0316418,-0.0246830,-0.0269039,-0.0280972,sell
2010-02-15,0,1,0,0,3,0,0,4,1,0,0,0,1,2,0,3,0,0,0,1,2,0,0,0,-0.0478633,-0.0398053,-0.0295509,-0.0306884,-0.0385962,sell
2010-02-16,0,2,1,0,2,0,0,2,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1, 0.0080662,-0.0048215,-0.0075636,-0.0048215, 0.0005206,buy
2010-02-17,0,1,0,1,3,0,0,1,0,1,0,1,0,2,0,1,1,1,0,1,2,0,0,1,-0.0364888,-0.0286070,-0.0283094,-0.0409484,-0.0245342,sell
2010-02-18,0,1,0,2,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1, 0.0239178, 0.0560648, 0.0424861, 0.0333892, 0.0324090,buy
2010-02-19,0,2,0,1,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1, 0.0204000, 0.0230389, 0.0320953, 0.0192906, 0.0324106,buy
2010-02-20,0,1,0,0,1,1,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0,1,0,0,-0.0118306,-0.0126814,-0.0058021,-0.0085600,-0.0106979,sell
2010-02-21,0,1,0,1,1,0,0,1,0,0,0,1,0,3,0,3,0,1,0,1,0,0,0,1, 0.0538991, 0.0550422, 0.0533828, 0.0334794, 0.0550212,buy
2010-02-22,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0, 0.0165652, 0.0124701, 0.0166084, 0.0273543, 0.0207783,buy
2010-02-23,0,1,0,1,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1, 0.0192522, 0.0128777, 0.0169395, 0.0124645, 0.0110548,buy
2010-02-24,0,1,0,1,0,1,1,1,0,1,0,1,0,2,0,2,0,1,0,0,0,1,0,2, 0.0273658, 0.0246127, 0.0246127, 0.0261080, 0.0282823,buy
2010-02-25,0,2,1,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,2, 0.0052933,-0.0096672, 0.0155966, 0.0084212, 0.0289890,buy
2010-02-26,0,2,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,-0.0023586,-0.0037559, 0.0080699, 0.0163729, 0.0127060,buy
2010-02-27,0,2,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1, 0.0086519,-0.0030425, 0.0110065, 0.0017753, 0.0100367,buy
2010-02-28,0,1,1,1,0,1,1,2,0,1,1,1,0,1,1,0,0,1,2,0,0,0,1,1, 0.0120127, 0.0143277,-0.0013120, 0.0153345, 0.0205384,buy
2010-03-01,0,2,1,1,0,0,0,3,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,-0.0046956, 0.0109251, 0.0081903, 0.0021743, 0.0046143,sell
2010-03-02,0,1,2,2,0,1,0,2,0,1,1,2,0,2,1,1,0,1,1,1,0,0,0,2,-0.0255684,-0.0252676,-0.0276902,-0.0233348,-0.0253629,sell
2010-03-03,0,2,1,2,0,1,0,2,0,1,1,2,0,1,0,1,0,2,1,1,0,1,0,2,-0.0251888, 0.0136059, 0.0021894,-0.0177620,-0.0375588,sell
2010-03-04,0,3,1,1,0,1,0,1,0,1,1,1,0,2,1,1,0,2,1,2,0,1,0,2, 0.0391972, 0.0400181, 0.0340643, 0.0379013, 0.0328049,buy
2010-03-05,1,2,1,1,1,1,0,1,0,0,1,1,0,2,0,1,0,1,1,2,0,2,0,2,-0.0176910,-0.0174375,-0.0177848,-0.0092036,-0.0218048,sell
2010-03-06,1,1,1,1,1,0,0,2,0,1,1,1,1,1,0,2,0,0,1,1,0,1,0,2,-0.0329813,-0.0343469,-0.0310140,-0.0393984,-0.0326110,sell
2010-03-07,0,1,1,0,1,1,0,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0091179,-0.0080402,-0.0082413,-0.0080402,-0.0021359,sell
2010-03-08,1,0,0,1,1,0,0,3,0,0,0,1,1,0,0,2,0,0,0,1,0,1,0,1,-0.0371542,-0.0363995,-0.0370141,-0.0377970,-0.0383132,sell
2010-03-09,0,0,0,1,1,1,0,2,0,1,0,1,1,1,0,2,0,0,0,0,0,1,0,1,-0.0118112,-0.0121281,-0.0147841,-0.0164162,-0.0123399,sell
2010-03-10,1,0,1,1,1,1,0,3,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,-0.0129889,-0.0119213,-0.0119976,-0.0146561,-0.0118784,sell
2010-03-11,1,0,1,0,0,1,0,2,0,1,1,0,1,1,0,2,1,1,0,2,0,1,0,1,-0.0080707,-0.0018118, 0.0052010, 0.0095138,-0.0071443,sell
2010-03-12,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,2,2,1,0,1,0,1,0,2,-0.0011932, 0.0007638, 0.0059655, 0.0007638, 0.0022234,sell
2010-03-13,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,1,2,0,2,0,0,1,0,3,-0.0065203,-0.0065203, 0.0151750,-0.0044628, 0.0157727,buy
2010-03-14,0,0,0,0,1,0,0,2,0,0,1,1,0,2,0,1,1,0,1,0,1,0,0,2,-0.0269549,-0.0146820,-0.0220521,-0.0146820, 0.0118660,sell
2010-03-15,0,1,2,1,2,0,0,1,1,0,2,1,0,0,0,0,2,0,2,0,0,0,0,3, 0.0071046,-0.0010176, 0.0127692, 0.0044304,-0.0002871,buy
2010-03-16,0,2,2,1,1,0,0,2,1,0,2,1,0,1,0,2,2,0,2,0,1,0,0,2, 0.0217662, 0.0093428, 0.0181170, 0.0102017, 0.0359192,buy
2010-03-17,0,1,1,2,2,0,0,1,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,2,-0.0148111,-0.0126561,-0.0150088, 0.0187255,-0.0180888,sell
2010-03-18,0,2,1,2,1,1,0,2,1,0,0,2,0,2,0,2,2,0,1,0,0,0,0,1, 0.0081009,-0.0071737, 0.0248975,-0.0071737, 0.0186596,buy
2010-03-19,0,2,0,1,1,1,0,1,1,0,0,1,0,2,0,3,0,1,0,1,1,0,0,0,-0.0237239,-0.0182962,-0.0224544,-0.0180103,-0.0193613,sell
2010-03-20,0,2,0,2,1,1,0,1,0,1,0,1,0,2,0,3,0,2,0,1,1,1,0,2, 0.0126984, 0.0222514, 0.0026971,-0.0017236, 0.0087388,buy
2010-03-21,0,1,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,-0.0035484,-0.0091171,-0.0102270,-0.0076101,-0.0063147,sell
2010-03-22,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,2,-0.0052795, 0.0495422, 0.0150971, 0.0474703, 0.0468395,buy
2010-03-23,0,1,0,2,1,0,1,0,0,1,0,3,0,1,0,1,0,1,0,1,0,0,0,2,-0.0323858,-0.0165060,-0.0231455,-0.0095950, 0.0204912,sell
2010-03-24,0,0,0,2,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2, 0.0110156,-0.0083741,-0.0067877,-0.0148084,-0.0088678,sell
2010-03-25,0,1,0,2,1,1,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,1,1, 0.0255959, 0.0250080, 0.0255959, 0.0312896, 0.0238033,buy
2010-03-26,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1, 0.0467696, 0.0476657, 0.0476657, 0.0476657, 0.0379885,buy
2010-03-27,0,1,0,1,1,0,1,0,0,1,0,2,0,2,1,0,0,2,1,1,0,2,1,2,-0.0124539, 0.0019655,-0.0025205, 0.0062981, 0.0013421,sell
2010-03-28,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,1,1,0,0,1,1,1, 0.0437650, 0.0460644, 0.0515584, 0.0047100, 0.0513491,buy
2010-03-29,0,1,0,2,0,0,0,1,0,1,0,2,0,1,1,1,0,1,1,1,1,1,1,2, 0.0010400, 0.0250633, 0.0374109, 0.0218373, 0.0398516,buy
2010-03-30,0,0,0,2,0,2,0,0,0,1,0,3,0,1,0,1,0,1,2,0,1,0,0,3, 0.0098564, 0.0165101, 0.0178029,-0.0042606, 0.0146564,buy
2010-03-31,0,2,0,3,0,2,0,2,0,1,0,3,0,1,1,1,0,0,2,1,1,1,0,1, 0.0347252, 0.0322897, 0.0402210, 0.0315714, 0.0401546,buy
2010-04-01,0,2,0,2,0,2,0,1,0,0,0,2,0,2,0,3,0,1,2,1,1,0,0,1, 0.0404471, 0.0404726, 0.0354472, 0.0198502, 0.0190527,buy
2010-04-02,1,2,0,3,0,2,0,3,0,1,0,2,1,2,0,3,0,1,1,1,1,1,0,1, 0.0298063, 0.0284134,-0.0119270, 0.0311225, 0.0365065,buy
2010-04-03,1,2,0,1,0,3,0,4,0,1,0,1,1,1,0,2,0,1,0,0,1,2,0,0, 0.0085806, 0.0108611, 0.0089636, 0.0128973, 0.0185892,buy
2010-04-04,0,2,0,2,0,3,0,3,0,1,0,1,0,2,0,2,0,1,0,1,1,1,0,1,-0.0122755,-0.0118949,-0.0118734,-0.0059847, 0.0123585,sell
2010-04-05,1,2,0,1,0,2,0,3,0,1,0,2,1,2,0,1,0,0,0,1,1,1,0,1,-0.0195493,-0.0144077,-0.0170015,-0.0054386,-0.0100086,sell
2010-04-06,0,1,0,1,0,2,0,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,-0.0210828,-0.0066658,-0.0303579,-0.0229579,-0.0233671,sell
2010-04-07,1,1,1,0,0,2,0,2,0,1,1,0,1,2,0,1,0,0,0,1,1,0,0,1,-0.0152116,-0.0152116,-0.0128680,-0.0086827,-0.0104389,sell
2010-04-08,1,1,0,0,1,1,0,2,0,1,0,0,1,1,0,1,0,1,0,2,1,1,0,0,-0.0134410,-0.0038154,-0.0086837,-0.0058940,-0.0111806,sell
2010-04-09,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,2,0,1,1,1,1,0,0,1,-0.0375499,-0.0340626,-0.0271633,-0.0340626,-0.0342922,sell
2010-04-10,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0,1,1,1,1,1,0,0,-0.0010322, 0.0034698, 0.0151371, 0.0121812,-0.0283898,buy
2010-04-11,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,2,1,1,0,1, 0.0420562, 0.0480897, 0.0431899, 0.0381143, 0.0421550,buy
2010-04-12,0,1,1,0,1,0,0,2,0,1,1,0,0,1,0,2,1,0,1,2,1,1,0,2,-0.0124582,-0.0023051,-0.0018976,-0.0023051, 0.0031736,sell
2010-04-13,0,2,0,1,1,0,0,1,1,0,0,1,0,1,0,2,0,0,0,2,2,0,0,1,-0.0244161,-0.0410965,-0.0373374,-0.0377041,-0.0406673,sell
2010-04-14,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,3,1,0,1,1,1,0,0,1, 0.0252720, 0.0173695, 0.0192125, 0.0211128, 0.0266615,buy
2010-04-15,0,2,0,1,0,2,0,1,1,0,0,1,0,2,0,3,0,0,1,2,0,0,0,0,-0.0254908,-0.0234830,-0.0202949,-0.0339671,-0.0288665,sell
2010-04-16,0,2,0,0,0,2,0,0,1,0,0,1,0,2,0,2,1,0,0,3,1,0,0,2,-0.0360103,-0.0331171,-0.0317990,-0.0348923,-0.0362016,sell
2010-04-17,0,2,0,1,0,1,0,1,0,0,0,1,0,2,0,2,1,0,0,2,0,0,0,1,-0.0023295,-0.0179100,-0.0064725,-0.0023561,-0.0195275,sell
2010-04-18,0,1,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2,-0.0297400,-0.0273711,-0.0269502,-0.0343104,-0.0318594,sell
2010-04-19,0,1,0,1,0,2,1,1,0,1,0,1,0,2,0,2,0,1,0,2,1,1,0,3, 0.0065957, 0.0027851,-0.0021940, 0.0019000, 0.0032166,buy
2010-04-20,0,1,0,1,0,2,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,2, 0.0067471, 0.0051029, 0.0034319, 0.0063240, 0.0210375,buy
2010-04-21,0,1,0,1,0,2,0,1,0,0,0,2,0,1,0,2,0,1,0,3,0,1,1,1, 0.0294728, 0.0136795, 0.0287890, 0.0122512, 0.0391288,buy
2010-04-22,0,2,0,1,0,1,1,1,0,1,0,1,0,2,0,3,0,0,0,3,0,0,0,0, 0.0047015, 0.0072488, 0.0020134, 0.0108158,-0.0058112,buy
2010-04-23,0,2,0,2,0,1,0,1,0,0,0,2,0,2,1,2,0,1,0,3,0,1,1,0,-0.0055873,-0.0028437, 0.0133244,-0.0035466,-0.0129380,buy
2010-04-24,0,1,0,2,0,0,1,1,0,1,0,1,0,1,0,2,0,2,0,2,0,0,0,0, 0.0252099, 0.0245781, 0.0163437, 0.0163437, 0.0251434,buy
2010-04-25,0,1,0,2,0,2,0,2,0,1,0,2,0,0,1,1,0,1,0,2,0,1,1,0,-0.0019260, 0.0172863, 0.0105439, 0.0176477, 0.0103204,buy
2010-04-26,0,2,0,3,0,1,0,2,0,1,0,2,0,1,1,1,1,1,0,2,0,2,0,1, 0.0156306, 0.0278108, 0.0278108, 0.0138759, 0.0264098,buy
2010-04-27,0,1,0,3,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,-0.0095127,-0.0121922,-0.0160084,-0.0058489,-0.0034228,sell
2010-04-28,0,2,0,1,0,2,0,2,0,1,0,1,0,3,1,1,1,1,0,2,0,1,0,0, 0.0207554, 0.0168777, 0.0149395, 0.0177801, 0.0133008,buy
2010-04-29,0,3,0,1,0,2,0,0,0,0,0,1,0,3,0,2,1,0,0,2,1,0,0,1, 0.0123841, 0.0074053, 0.0104278, 0.0083810, 0.0126182,buy
2010-04-30,1,2,0,1,0,1,0,1,0,1,0,1,1,2,0,1,1,1,0,1,1,1,0,0, 0.0010233, 0.0010085, 0.0100333, 0.0019643, 0.0081990,buy
2010-05-01,0,2,0,0,0,2,0,1,0,1,0,0,0,2,0,0,1,2,0,0,1,0,0,1,-0.0308654,-0.0305984,-0.0279080,-0.0297185,-0.0298834,sell
2010-05-02,1,1,0,1,0,2,0,1,0,1,0,1,1,2,0,1,0,1,0,1,1,1,0,2,-0.0220194,-0.0065952,-0.0217848,-0.0225541,-0.0340510,sell
2010-05-03,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.0085877,-0.0058834,-0.0061859,-0.0091512,-0.0069843,sell
2010-05-04,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0409459,-0.0212566,-0.0308614,-0.0242890,-0.0194288,sell
2010-05-05,1,1,1,0,0,1,0,2,0,1,0,0,1,1,0,1,1,1,0,2,0,1,0,0, 0.0054614, 0.0203492, 0.0095891, 0.0038016, 0.0036858,buy
2010-05-06,0,2,0,0,1,0,0,2,0,0,1,0,0,2,0,1,1,1,0,1,0,1,0,1,-0.0068852,-0.0025208,-0.0072802,-0.0053958, 0.0048474,sell
2010-05-07,0,2,1,1,1,0,0,1,0,1,1,0,0,2,0,1,1,0,1,0,0,1,0,1, 0.0286201, 0.0286201, 0.0152849, 0.0312425, 0.0114716,buy
2010-05-08,0,2,0,1,0,0,0,2,0,1,0,0,0,2,0,0,1,1,0,0,0,2,0,0, 0.0243210, 0.0444773, 0.0240301, 0.0173211, 0.0173899,buy
2010-05-09,0,1,1,1,1,0,0,2,1,1,1,0,0,1,0,1,1,1,1,0,0,2,0,1,-0.0008787,-0.0008787,-0.0152065,-0.0046220,-0.0129036,sell
2010-05-10,0,2,1,2,0,0,0,2,1,0,1,1,0,2,0,1,1,1,1,0,0,1,0,1,-0.0264913,-0.0214099,-0.0242757,-0.0192656,-0.0157839,sell
2010-05-11,0,1,0,2,1,0,0,2,0,0,0,2,0,1,0,1,2,0,0,0,0,2,0,2, 0.0367446, 0.0266737, 0.0424542, 0.0248171, 0.0253761,buy
2010-05-12,0,2,0,2,1,1,0,0,1,0,0,1,0,2,0,1,1,0,1,0,0,2,0,1,-0.0124065,-0.0081702,-0.0144086,-0.0180500,-0.0160478,sell
2010-05-13,0,2,0,1,0,1,0,1,0,0,0,0,0,2,0,1,2,0,0,1,1,1,0,0, 0.0058758,-0.0059481, 0.0137959, 0.0028020, 0.0017102,buy
2010-05-14,0,2,0,2,0,2,0,0,1,0,0,1,0,3,0,1,2,0,0,1,1,0,0,2,-0.0026639, 0.0065184, 0.0062105,-0.0012302,-0.0002703,sell
2010-05-15,0,2,0,1,0,1,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1, 0.0238987, 0.0209607, 0.0160722, 0.0240910, 0.0134072,buy
2010-05-16,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,2,0,0,1,1,0,0,2,-0.0140507,-0.0367621,-0.0347622,-0.0086574,-0.0322216,sell
2010-05-17,0,2,0,3,0,1,1,1,0,1,0,2,0,2,0,1,1,1,0,1,0,0,0,2, 0.0025030,-0.0084910, 0.0032970, 0.0090639, 0.0079016,buy
2010-05-18,0,2,0,3,0,2,1,0,0,0,0,2,0,1,0,2,1,1,0,2,1,0,1,1,-0.0026741, 0.0002477, 0.0037212, 0.0191107, 0.0015253,buy
2010-05-19,0,3,0,2,0,2,0,0,0,1,0,1,0,2,0,2,1,0,0,3,1,1,0,1, 0.0028496, 0.0008765,-0.0052624,-0.0007388,-0.0063635,sell
2010-05-20,0,3,0,2,0,2,1,0,0,0,0,2,0,3,1,2,1,1,0,3,0,2,1,1, 0.0206097, 0.0198054, 0.0206097, 0.0371733, 0.0227344,buy
2010-05-21,0,3,0,2,0,1,0,0,0,1,0,2,0,3,1,0,1,1,0,2,0,1,1,1,-0.0007385,-0.0018746, 0.0025799,-0.0137785,-0.0003308,sell
2010-05-22,0,1,0,1,0,1,1,0,0,1,0,1,0,2,1,0,1,0,0,2,0,0,1,0, 0.0118249,-0.0161527, 0.0186336,-0.0054237,-0.0084580,buy
2010-05-23,0,2,0,2,0,1,0,1,0,1,0,2,0,3,1,0,1,1,0,1,0,1,1,1, 0.0005682, 0.0015216, 0.0013283,-0.0066680, 0.0009389,sell
2010-05-24,0,1,0,1,0,1,0,2,0,0,0,2,0,1,1,0,1,1,0,0,0,1,0,1,-0.0027267, 0.0085650, 0.0118068, 0.0075382, 0.0055419,buy
2010-05-25,0,2,0,1,0,1,0,1,0,1,0,1,0,2,1,0,1,1,0,1,0,2,0,1, 0.0102574, 0.0113374, 0.0079829, 0.0080396, 0.0115655,buy
2010-05-26,0,1,0,0,0,2,0,2,0,1,0,0,0,2,0,2,1,0,0,1,0,2,0,0, 0.0043851, 0.0027670, 0.0010874, 0.0072155, 0.0054850,buy
