Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2017-01-29,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2017-01-30,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2017-01-31,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2017-02-01,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2017-02-02,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.02245,-0.01119,-0.0185,-0.03664,-0.022438,sell
2017-02-03,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.02245,-0.01119,-0.0185,-0.03664,-0.022438,sell
2017-02-04,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2017-02-05,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00409, 0.00673,-0.0078, 0.00462, 0.019149,buy
2017-02-06,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00409, 0.00673,-0.0078, 0.00462, 0.019149,buy
2017-02-07,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00409, 0.00673,-0.0078, 0.00462, 0.019149,buy
2017-02-08,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00409, 0.00673,-0.0078, 0.00462, 0.019149,buy
2017-02-09,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00409, 0.00673,-0.0078, 0.00462, 0.019149,buy
2017-02-10,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00409, 0.00673,-0.0078, 0.00462, 0.019149,buy
2017-02-11,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2017-02-12,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2017-02-13,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2017-02-18,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2017-02-19,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2017-02-20,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2017-02-21,0,0,0,0,0,0,0,2,0,0,0,1,1, 0.00699, 0.00738, 0.0142, 0.01506,-0.009433,buy
2017-02-22,0,0,0,0,0,0,0,2,0,0,0,1,1, 0.00699, 0.00738, 0.0142, 0.01506,-0.009433,buy
2017-02-23,0,0,0,0,0,0,0,2,0,0,0,1,1, 0.00699, 0.00738, 0.0142, 0.01506,-0.009433,buy
2017-02-24,0,0,0,0,0,0,0,2,0,0,0,1,1, 0.00699, 0.00738, 0.0142, 0.01506,-0.009433,buy
2017-02-25,0,0,0,0,0,0,0,2,0,0,0,1,1, 0.00699, 0.00738, 0.0142, 0.01506,-0.009433,buy
2017-02-26,1,0,0,0,0,0,0,2,0,0,1,1,1,-0.02542,-0.02265,-0.0172,-0.01485,-0.012622,sell
2017-02-27,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2017-02-28,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2017-03-01,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2017-03-02,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01281, 0.01535, 0.0033, 0.01321, 0.011074,buy
2017-03-03,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01281, 0.01535, 0.0033, 0.01321, 0.011074,buy
2017-03-04,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01281, 0.01535, 0.0033, 0.01321, 0.011074,buy
2017-03-05,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.00202,-0.00452,-0.0169,-0.00424, 0.026967,sell
2017-03-06,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.00202,-0.00452,-0.0169,-0.00424, 0.026967,sell
2017-03-07,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2017-03-08,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00409, 0.00673,-0.0078, 0.00462, 0.019149,buy
2017-03-09,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00409, 0.00673,-0.0078, 0.00462, 0.019149,buy
2017-03-10,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00409, 0.00673,-0.0078, 0.00462, 0.019149,buy
2017-03-11,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00409, 0.00673,-0.0078, 0.00462, 0.019149,buy
2017-03-12,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00409, 0.00673,-0.0078, 0.00462, 0.019149,buy
2017-03-13,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.00409, 0.00673,-0.0078, 0.00462, 0.019149,buy
2017-03-14,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2017-03-15,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2017-03-16,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2017-03-17,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2017-03-29,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2017-03-30,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2017-03-31,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2017-04-01,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2017-04-02,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2017-04-03,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2017-04-04,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.04119,-0.04206,-0.0363,-0.04869, 0.026704,sell
2017-04-05,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.04119,-0.04206,-0.0363,-0.04869, 0.026704,sell
2017-04-06,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.04119,-0.04206,-0.0363,-0.04869, 0.026704,sell
2017-04-07,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2017-04-09,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.02947,-0.04852,-0.0251,-0.04090,-0.040241,sell
2017-04-10,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.02947,-0.04852,-0.0251,-0.04090,-0.040241,sell
2017-04-11,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.02947,-0.04852,-0.0251,-0.04090,-0.040241,sell
2017-04-12,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.02947,-0.04852,-0.0251,-0.04090,-0.040241,sell
2017-04-13,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.02947,-0.04852,-0.0251,-0.04090,-0.040241,sell
2017-04-14,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2017-04-15,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2017-04-16,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2017-04-17,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2017-04-18,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00852,-0.00176, 0.0107, 0.00458, 0.018416,buy
2017-04-19,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.02878, 0.02908, 0.0297, 0.02872, 0.030345,buy
2017-04-20,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.02878, 0.02908, 0.0297, 0.02872, 0.030345,buy
2017-04-21,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.02878, 0.02908, 0.0297, 0.02872, 0.030345,buy
2017-04-22,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.02878, 0.02908, 0.0297, 0.02872, 0.030345,buy
2017-04-23,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.03704, 0.04267,-0.0168, 0.04211, 0.035416,buy
2017-04-24,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.03704, 0.04267,-0.0168, 0.04211, 0.035416,buy
2017-04-25,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.03704, 0.04267,-0.0168, 0.04211, 0.035416,buy
2017-04-26,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.03704, 0.04267,-0.0168, 0.04211, 0.035416,buy
2017-04-29,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2017-04-30,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2017-05-01,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2017-05-02,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2017-05-03,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2017-05-04,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2017-05-05,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2017-05-06,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2017-05-07,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2017-05-08,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2017-05-09,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2017-05-10,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2017-05-11,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2017-05-12,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.02481, 0.04622, 0.0245,-0.01666,-0.017349,buy
2017-05-13,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.02481, 0.04622, 0.0245,-0.01666,-0.017349,buy
2017-05-14,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2017-05-15,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2017-05-16,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2017-05-17,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2017-05-18,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2017-05-19,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2017-05-20,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2017-05-21,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2017-05-22,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2017-05-23,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2017-05-24,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2017-05-25,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2017-05-26,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2017-05-27,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2017-05-28,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2017-05-29,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.00064, 0.01108,-0.0195,-0.00064, 0.001256,sell
2017-05-30,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00927, 0.00502, 0.0083, 0.00235,-0.003244,sell
2017-05-31,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2017-06-01,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2017-06-02,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2017-06-03,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2017-06-04,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2017-06-05,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2017-06-06,0,0,0,0,1,0,0,1,0,1,1,1,1,-0.03928,-0.03211,-0.0472,-0.04601,-0.060286,sell
2017-06-07,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2017-06-08,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2017-06-09,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2017-06-10,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2017-06-11,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2017-06-12,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2017-06-13,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2017-06-14,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2017-06-15,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2017-06-16,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2017-06-17,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2017-06-18,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2017-06-19,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2017-06-20,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2017-06-21,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2017-06-22,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2017-06-23,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2017-07-01,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2017-07-02,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2017-07-03,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2017-07-04,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2017-07-05,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2017-07-06,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2017-07-07,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2017-07-08,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2017-07-09,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2017-07-10,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.04904,-0.01649,-0.0553,-0.01491,-0.010455,sell
2017-07-11,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.02143,-0.00467, 0.0076,-0.00364, 0.014841,sell
2017-07-12,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.02143,-0.00467, 0.0076,-0.00364, 0.014841,sell
2017-07-13,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.02143,-0.00467, 0.0076,-0.00364, 0.014841,sell
2017-07-14,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.02143,-0.00467, 0.0076,-0.00364, 0.014841,sell
2017-07-16,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.04047, 0.04671, 0.0265, 0.03779, 0.040946,buy
2017-07-17,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2017-07-18,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2017-07-19,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2017-07-20,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2017-07-21,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2017-07-22,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2017-07-23,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2017-07-24,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2017-07-25,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2017-07-30,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03788, 0.04268,-0.0035, 0.04242, 0.029353,buy
2017-07-31,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.03788, 0.04268,-0.0035, 0.04242, 0.029353,buy
2017-08-01,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.04225,-0.03773,-0.0461,-0.01736,-0.022944,sell
2017-08-02,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.04225,-0.03773,-0.0461,-0.01736,-0.022944,sell
2017-08-03,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.04225,-0.03773,-0.0461,-0.01736,-0.022944,sell
2017-08-04,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.04225,-0.03773,-0.0461,-0.01736,-0.022944,sell
2017-08-05,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.02415, 0.03214, 0.0774, 0.02415, 0.045447,buy
2017-08-06,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.02415, 0.03214, 0.0774, 0.02415, 0.045447,buy
2017-08-07,0,1,0,0,2,0,0,0,0,0,1,1,1, 0.02415, 0.03214, 0.0774, 0.02415, 0.045447,buy
2017-08-08,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.00804, 0.00762, 0.0432, 0.07061, 0.020207,buy
2017-08-09,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.00804, 0.00762, 0.0432, 0.07061, 0.020207,buy
2017-08-10,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2017-08-11,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2017-08-12,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2017-08-13,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00021, 0.01521, 0.0264,-0.00890, 0.008124,buy
2017-08-17,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2017-08-19,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2017-08-21,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2017-08-22,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2017-08-23,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2017-08-24,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2017-08-25,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.00574, 0.01550, 0.0116, 0.01897, 0.000045,buy
2017-08-26,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2017-08-27,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2017-08-28,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2017-08-29,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00560,-0.01735, 0.0043,-0.02068,-0.002547,sell
2017-09-01,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2017-09-02,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2017-09-03,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2017-09-04,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2017-09-05,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.01014,-0.00494,-0.0328,-0.03360,-0.006445,sell
2017-09-06,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.01014,-0.00494,-0.0328,-0.03360,-0.006445,sell
