Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.039677,-0.064065,-0.03183448, 0.003464,-0.032355,sell
2017-01-12,1,1,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.019200, 0.022838, 0.02083238,-0.000719, 0.030324,buy
2017-01-13,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.001949, 0.013505,-0.01006330, 0.010710, 0.021941,buy
2017-01-14,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.000923, 0.033531, 0.01329369, 0.003856, 0.004563,buy
2017-01-15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.022084,-0.005787, 0.00098934,-0.022084,-0.016752,sell
2017-01-16,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.001080, 0.000782, 0.00205498,-0.032153,-0.000401,buy
2017-01-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.070470, 0.066721, 0.07657855, 0.076788, 0.074685,buy
2017-01-18,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.093697, 0.020777, 0.05584353, 0.069052, 0.071180,buy
2017-01-19,0,1,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.032150,-0.032150,-0.03712342, 0.014665,-0.032150,sell
2017-01-20,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.034812, 0.039753,-0.01699918,-0.010177, 0.035028,sell
2017-01-21,2,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.021225, 0.017914, 0.02420594, 0.041642, 0.013321,buy
2017-01-22,1,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.025299,-0.015866,-0.00456529,-0.011126,-0.027699,sell
2017-01-23,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.000856,-0.023057,-0.05069008,-0.000856,-0.000856,buy
2017-01-24,1,0,0,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.054024, 0.055582, 0.04495640, 0.042964, 0.058264,buy
2017-01-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.008431,-0.009691, 0.05430463, 0.059244, 0.018765,sell
2017-01-26,0,0,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,-0.016929, 0.011264, 0.01126404,-0.025970,-0.020351,sell
2017-01-27,0,0,0,0,1,3,2,1,0,0,0,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,-0.126242,-0.117678,-0.09757947,-0.109474,-0.105887,sell
2017-01-28,0,0,0,0,1,4,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.095874,-0.058519,-0.06848170,-0.075311,-0.083361,sell
2017-01-29,0,0,0,0,2,2,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.049010,-0.099018,-0.02936991,-0.053956, 0.006746,buy
2017-01-30,0,0,0,0,0,3,1,2,0,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0, 0.063140,-0.075315, 0.03150332,-0.052850,-0.078925,buy
2017-01-31,0,0,0,0,1,1,1,2,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.045910, 0.004900, 0.08539572, 0.022062,-0.016556,buy
2017-02-01,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.057310, 0.049643, 0.04759728, 0.049783, 0.050904,buy
2017-02-02,1,0,0,0,2,0,0,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.011762, 0.014972, 0.03998767, 0.010880,-0.002758,buy
2017-02-03,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.008414,-0.011501,-0.03390548, 0.017429,-0.003426,buy
2017-02-04,1,0,1,0,3,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.030234,-0.026697,-0.01875401,-0.013250,-0.027132,sell
2017-02-05,0,1,0,0,2,1,2,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.009428,-0.005894,-0.00589392, 0.000236, 0.002888,sell
2017-02-06,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.001462, 0.009097, 0.00200223, 0.001087, 0.001087,sell
2017-02-07,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.008334,-0.011895,-0.00409956,-0.040110,-0.008998,sell
2017-02-08,0,0,1,1,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0, 0.009386,-0.012156,-0.02279196, 0.029290, 0.005836,buy
2017-02-09,2,0,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.035259, 0.035753, 0.02680294, 0.025077, 0.042216,buy
2017-02-10,2,2,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.058227, 0.010323, 0.01920349, 0.009107, 0.014219,buy
2017-02-11,2,4,1,0,0,0,2,0,0,0,0,0,1,1,1,1,2,2,0,0,0,1,0,0,0,0,-0.046237,-0.021644,-0.01091291,-0.013549,-0.020831,sell
2017-02-12,1,1,2,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.018209,-0.018209,-0.02924198,-0.018209, 0.024219,sell
2017-02-13,1,0,1,0,0,2,2,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.001857, 0.012353,-0.00067152,-0.010564, 0.000091,sell
2017-02-14,0,0,0,2,0,2,2,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.022022,-0.018925,-0.02099234, 0.010942,-0.023070,sell
2017-02-15,0,0,0,2,0,2,3,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.045962,-0.055988,-0.02834548,-0.030352,-0.021591,sell
2017-02-16,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.041732,-0.053607, 0.05057153,-0.063621,-0.062254,sell
2017-02-17,0,0,3,0,0,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.055606, 0.039818, 0.01468775, 0.021907, 0.046720,buy
2017-02-18,0,2,1,0,2,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.001098, 0.022605,-0.00628044,-0.000460,-0.018375,buy
2017-02-19,1,2,0,0,1,2,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.064395, 0.026011,-0.06489255,-0.066047,-0.056832,sell
2017-02-20,2,0,0,0,2,2,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.016586,-0.001304,-0.00175772, 0.015264,-0.016030,buy
2017-02-21,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.013596, 0.013005, 0.03823079, 0.028760, 0.031988,buy
2017-02-22,0,0,0,0,0,3,2,3,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.058466,-0.015560,-0.07863086,-0.046362,-0.060925,sell
2017-02-23,0,0,0,0,1,4,1,2,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.019862,-0.044511,-0.04240401,-0.048877,-0.025670,sell
2017-02-24,0,0,0,0,0,5,2,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.079594,-0.081149,-0.08887600,-0.085224,-0.074765,sell
2017-02-25,0,0,0,0,1,4,4,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.014219,-0.014069,-0.01406881,-0.014069,-0.007365,sell
2017-02-26,0,0,0,0,1,6,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.010325,-0.014934,-0.02818369,-0.027734,-0.027335,sell
2017-02-27,0,0,0,0,3,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.043306,-0.004973,-0.00497293,-0.004973,-0.004973,sell
2017-02-28,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.045656,-0.051107, 0.00085327,-0.051107,-0.057952,sell
2017-03-01,1,0,0,0,0,3,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.017979,-0.003310, 0.04208307, 0.002811,-0.032654,buy
2017-03-02,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.053302, 0.035635, 0.05828848,-0.008961, 0.060189,buy
2017-03-03,1,1,0,0,2,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.001872, 0.001996, 0.03478291,-0.002851, 0.004978,buy
2017-03-04,0,1,1,0,3,3,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,-0.018830,-0.022228,-0.00193491,-0.009481, 0.027416,sell
2017-03-05,0,0,1,0,1,3,2,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,-0.047050,-0.024665, 0.00352548,-0.074630,-0.063207,sell
2017-03-06,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.008571,-0.011028,-0.01631506,-0.016315,-0.006068,sell
2017-03-07,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.130763, 0.114845, 0.14103946, 0.130897, 0.127647,buy
2017-03-08,0,0,1,1,0,0,2,2,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.074330, 0.078494, 0.06916114, 0.077307, 0.085430,buy
2017-03-09,1,1,1,0,1,0,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.029694, 0.028386, 0.00780989, 0.063282, 0.057678,buy
2017-03-10,3,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.061927,-0.001939, 0.04408910, 0.041855,-0.007677,buy
2017-03-11,1,2,1,0,2,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.008155, 0.010507,-0.01076724,-0.017228,-0.017228,sell
2017-03-12,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.033366,-0.040279,-0.01963248, 0.002080,-0.045765,sell
2017-03-13,0,0,1,1,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.071248,-0.038282,-0.07124774,-0.056992,-0.050112,sell
2017-03-14,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.039680,-0.035113, 0.00796857,-0.008659, 0.009963,buy
2017-03-15,0,0,0,2,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.037258, 0.035041, 0.03798158, 0.023425, 0.023425,buy
2017-03-16,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.071129,-0.047471,-0.04489185,-0.048135,-0.030751,sell
2017-03-17,0,1,1,0,2,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.063261,-0.066015,-0.08494996,-0.050566,-0.052469,sell
2017-03-18,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.097003,-0.094631,-0.12851525,-0.089853,-0.089707,sell
2017-03-19,2,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.057985,-0.059128,-0.06230584,-0.056468,-0.060372,sell
2017-03-20,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.005210,-0.059722,-0.01656584,-0.026669,-0.014039,sell
2017-03-21,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.027749, 0.020419, 0.00931337,-0.023001, 0.018843,buy
2017-03-22,0,0,0,0,2,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.034419, 0.009311, 0.05263680, 0.040812, 0.032086,buy
2017-03-23,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0, 0.003207, 0.003207, 0.00997473, 0.003207, 0.015086,buy
2017-03-24,0,0,0,0,1,2,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.024369, 0.011760, 0.00437122, 0.010475, 0.041025,buy
2017-03-25,0,0,0,0,1,2,2,1,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,-0.023338,-0.022020,-0.02201989,-0.014052,-0.025573,sell
2017-03-26,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.004503, 0.014989, 0.03029690, 0.012795, 0.010433,buy
2017-03-27,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.049276, 0.023088, 0.07010488, 0.040103, 0.049276,buy
2017-03-28,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000348,-0.007046, 0.03703469,-0.031052,-0.012397,sell
2017-03-29,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.069046,-0.067482,-0.08398900,-0.052868,-0.049840,sell
2017-03-30,2,1,0,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.019328, 0.007619, 0.02694976, 0.029154, 0.032484,buy
2017-03-31,2,1,1,0,2,1,1,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,-0.060541,-0.066614,-0.06094860,-0.071799,-0.058725,sell
2017-04-01,0,1,1,0,2,2,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,-0.024933,-0.035039,-0.01256904,-0.003086,-0.002741,buy
2017-04-02,0,0,1,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.055400,-0.052469,-0.02559071,-0.065553,-0.037715,sell
2017-04-03,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0, 0.078157,-0.058936, 0.06295768, 0.076913,-0.033780,buy
2017-04-04,1,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.033479, 0.100370, 0.10999023, 0.023349, 0.084195,buy
2017-04-05,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,-0.029362,-0.014799,-0.02081982, 0.017417,-0.016943,sell
2017-04-06,2,2,2,0,0,0,0,2,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,0,1,0,-0.013138,-0.009280, 0.00447980, 0.019381,-0.004959,buy
2017-04-07,1,2,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.033400, 0.006192, 0.00619193, 0.011403, 0.001718,buy
2017-04-08,2,1,1,0,0,0,0,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,-0.089914,-0.051258,-0.04763392, 0.002665,-0.125925,sell
2017-04-09,0,1,1,1,1,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.043980, 0.052930, 0.05307641, 0.006570, 0.053095,buy
2017-04-10,0,1,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.019405, 0.023269, 0.01161342, 0.014645,-0.014739,buy
2017-04-11,0,0,2,1,1,0,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.058099,-0.031909,-0.02088999,-0.063320, 0.018440,sell
2017-04-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.015494, 0.046162, 0.02407966, 0.045293, 0.017391,buy
2017-04-13,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.052449, 0.089714, 0.08840600, 0.029522, 0.085732,buy
2017-04-14,1,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.002624, 0.063142, 0.00845219, 0.011849, 0.013769,sell
2017-04-15,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,-0.037453, 0.020579,-0.03592097,-0.016967,-0.035921,sell
2017-04-16,2,0,1,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0, 0.021723, 0.029510,-0.01692014,-0.039308,-0.010702,buy
2017-04-17,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.052168, 0.051299, 0.05135100, 0.023799, 0.050264,buy
2017-04-18,1,1,0,0,1,0,1,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0, 0.074799, 0.085460, 0.08452144, 0.045805, 0.085460,buy
2017-04-19,2,0,0,0,3,0,2,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,-0.071697,-0.071697,-0.06965401,-0.102970, 0.014335,sell
2017-04-20,0,0,0,0,3,2,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.091157, 0.091157, 0.09647601, 0.063334, 0.091157,buy
2017-04-21,1,0,0,0,5,0,2,2,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.040321, 0.037201, 0.04032078, 0.084534, 0.092737,buy
2017-04-22,1,0,0,0,3,2,0,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.065911, 0.060252, 0.06023290, 0.079651, 0.071410,buy
2017-04-23,1,0,0,0,3,0,1,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.070704, 0.020808, 0.04773300, 0.044064, 0.025939,buy
2017-04-24,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.006812, 0.006812,-0.01941142, 0.031413, 0.039099,buy
2017-04-25,2,0,0,0,2,1,0,2,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.012525, 0.012525,-0.01374573, 0.008948, 0.015712,sell
2017-04-26,2,1,0,0,2,1,0,1,0,0,1,1,0,1,0,2,0,2,0,0,0,0,0,0,1,0, 0.004636, 0.006859,-0.00773265, 0.023998, 0.006859,buy
2017-04-27,2,1,1,0,1,1,1,1,0,0,1,1,0,0,1,2,1,2,0,0,0,0,0,0,1,0, 0.006018, 0.004510, 0.02427216, 0.018063,-0.037749,buy
2017-04-28,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.053168,-0.054765,-0.04619566,-0.054765,-0.054765,sell
2017-04-29,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.043318, 0.017827, 0.01717920, 0.008017, 0.005240,buy
2017-04-30,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.023214,-0.051049, 0.03956176,-0.039266,-0.036824,sell
2017-05-01,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.007436, 0.007948,-0.02130300,-0.045200,-0.019816,sell
2017-05-02,1,2,1,0,0,1,1,0,1,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,-0.058235,-0.078838,-0.05258476,-0.081566,-0.054838,sell
2017-05-03,1,3,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.021536,-0.021536,-0.04211038,-0.014358,-0.050308,sell
2017-05-04,2,2,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.042752,-0.036839,-0.05978691,-0.045898,-0.053134,sell
2017-05-05,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.025111, 0.025897, 0.05618534,-0.025381, 0.025102,buy
2017-05-06,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.061796, 0.095957, 0.07323685, 0.062644, 0.051232,buy
2017-05-07,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.035364,-0.053930,-0.08057610,-0.091049,-0.071419,sell
2017-05-08,2,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.059537, 0.067056,-0.05914778,-0.002984,-0.032470,sell
2017-05-09,2,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.055760,-0.018017,-0.10214571,-0.071907,-0.079799,sell
2017-05-10,2,1,1,0,0,2,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.014936, 0.007637,-0.03047712,-0.008744,-0.015778,sell
2017-05-11,2,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.056473, 0.013605, 0.01718830, 0.074310,-0.009553,buy
2017-05-12,2,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.007425,-0.015674, 0.01402157,-0.055570,-0.021369,buy
2017-05-13,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.024434, 0.032874,-0.01450252, 0.018118, 0.018118,buy
2017-05-14,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.064293,-0.077218,-0.07424676,-0.049983,-0.046389,sell
2017-05-15,0,0,2,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.018958,-0.036095,-0.03600880,-0.030884,-0.026731,sell
2017-05-16,0,1,1,0,2,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.036176, 0.093272, 0.03331121, 0.038489, 0.006118,buy
2017-05-17,0,1,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.017370, 0.025418, 0.01587925, 0.014116, 0.001343,buy
2017-05-18,1,0,1,0,2,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.020094, 0.013281, 0.02113187, 0.007484, 0.009020,buy
2017-05-19,0,0,1,0,1,4,2,0,1,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0, 0.003710,-0.018618, 0.02145938, 0.006997, 0.008479,buy
2017-05-20,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.017655, 0.014562, 0.03030584, 0.021198, 0.022132,buy
2017-05-21,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.039599, 0.094340, 0.09526769, 0.036690, 0.058515,buy
2017-05-22,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.016684,-0.025831, 0.00334628,-0.021572, 0.035150,sell
2017-05-23,1,1,0,0,0,2,1,1,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,-0.096163,-0.138867,-0.11748724,-0.028300,-0.099400,sell
2017-05-24,1,3,0,0,2,2,0,1,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0, 0.010584,-0.008574,-0.03077649, 0.007967, 0.006351,sell
2017-05-25,0,3,1,0,2,2,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.048709, 0.038997, 0.05833932, 0.053541, 0.048805,buy
2017-05-26,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.087272, 0.088066, 0.09218689, 0.083778, 0.092795,buy
2017-05-27,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.023675,-0.036401,-0.02408718,-0.023675, 0.004502,sell
