Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-10,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0203588,-0.0189580,-0.023999,-0.023999,-0.026709,sell
2010-02-11,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0402922,-0.0263212,-0.026321,-0.017745,-0.026930,sell
2010-02-12,2,0,0,2,3,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0553489, 0.0526412, 0.038830, 0.051098, 0.051009,buy
2010-02-13,1,1,2,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.0043868,-0.0118402, 0.002276, 0.009640,-0.019052,sell
2010-02-14,1,0,4,1,3,0,2,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,-0.0486638,-0.0148111,-0.044768,-0.009165,-0.010461,sell
2010-02-15,0,1,3,0,3,0,2,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0, 0.0287712, 0.0295093, 0.004885, 0.017597, 0.029431,buy
2010-02-16,0,1,1,0,3,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0617443, 0.0528271, 0.044552, 0.104926, 0.040309,buy
2010-02-17,1,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0057777, 0.0218177, 0.058307, 0.020909, 0.026235,buy
2010-02-18,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0091393, 0.0097740, 0.007159,-0.000669, 0.002002,buy
2010-02-19,1,0,2,0,0,1,3,1,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0107452, 0.0021683, 0.047483, 0.013298, 0.006496,buy
2010-02-20,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0258612,-0.0255347, 0.008384,-0.027633,-0.001899,sell
2010-02-21,1,3,2,0,0,0,2,2,0,0,0,0,1,0,0,1,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0, 0.0689024, 0.0111585, 0.020336, 0.003287, 0.054566,buy
2010-02-22,1,1,3,0,0,2,2,2,0,0,0,1,1,0,1,2,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0439960, 0.0152796,-0.004816, 0.026674, 0.011863,buy
2010-02-23,2,2,1,0,1,2,1,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0622029, 0.0492775, 0.059437, 0.057244, 0.062772,buy
2010-02-24,2,3,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0783968, 0.0894978, 0.086933, 0.081037, 0.081037,buy
2010-02-25,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0469121, 0.0392465, 0.049665, 0.020067, 0.060018,buy
2010-02-26,0,1,3,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0082169, 0.0061423, 0.020917, 0.006178, 0.017318,buy
2010-02-27,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0349948, 0.0187156,-0.039757,-0.034419,-0.015421,sell
2010-02-28,1,0,1,2,2,1,0,0,0,1,1,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0156696, 0.0241652,-0.013810,-0.014707, 0.023321,sell
2010-03-01,0,0,3,0,0,1,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0204672, 0.0368567, 0.037951, 0.026354, 0.026354,buy
2010-03-02,0,1,5,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0976505,-0.0845980,-0.127025,-0.058707,-0.097651,sell
2010-03-03,1,3,2,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0121347,-0.0098833, 0.001759, 0.008146, 0.016200,sell
2010-03-04,3,2,1,0,2,0,2,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0525733, 0.0320054, 0.053670,-0.007582,-0.006530,buy
2010-03-05,2,1,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0760150, 0.0533186, 0.056168, 0.060446, 0.057359,buy
2010-03-06,2,1,0,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0388741, 0.0388741, 0.040046, 0.034694, 0.038783,buy
2010-03-07,1,2,0,1,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0034116,-0.0262937, 0.017398, 0.005460, 0.009726,buy
2010-03-08,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0174780,-0.0225830, 0.013725, 0.019938,-0.014792,buy
2010-03-09,1,1,0,1,0,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0369066, 0.0268045, 0.034425, 0.030149, 0.044124,buy
2010-03-10,0,1,0,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0038386, 0.0299712, 0.027460, 0.032163, 0.017184,buy
2010-03-11,1,1,0,1,2,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0252020, 0.0553996,-0.009200, 0.017762, 0.048745,buy
2010-03-12,0,1,0,0,3,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0087918, 0.0132999, 0.018603, 0.003122,-0.014098,buy
2010-03-13,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0497715, 0.0496902,-0.006772,-0.018602, 0.047532,sell
2010-03-14,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0128672,-0.0299348, 0.041099,-0.030757, 0.021505,buy
2010-03-15,0,1,0,0,3,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0512340, 0.0640639,-0.003814, 0.002655, 0.040874,buy
2010-03-16,2,0,0,1,4,1,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,-0.0353993, 0.0106644, 0.012170, 0.015211, 0.006652,buy
2010-03-17,1,0,0,1,4,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0303166, 0.0555906, 0.051854, 0.043791, 0.055591,buy
2010-03-18,2,0,1,1,4,2,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.0661159, 0.0679779, 0.023136, 0.067978, 0.067978,buy
2010-03-19,3,1,0,1,3,2,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.0139490, 0.0185027, 0.027229, 0.018503, 0.018503,buy
2010-03-20,1,2,0,1,2,1,2,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.0543320, 0.0562060, 0.055149, 0.054008, 0.057462,buy
2010-03-21,2,0,1,1,0,0,3,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0331724, 0.0534758, 0.044093, 0.035617, 0.032504,buy
2010-03-22,2,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0285525,-0.0260856,-0.030263,-0.047208,-0.029037,sell
2010-03-23,2,0,0,2,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0609565,-0.0393131,-0.066720,-0.056561,-0.062500,sell
2010-03-24,2,1,0,0,1,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0383147,-0.0637311,-0.025049,-0.026981, 0.006027,sell
2010-03-25,1,1,2,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0062353,-0.0812102,-0.039115,-0.078115, 0.027655,sell
2010-03-26,1,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0330861,-0.1060532,-0.014249,-0.120709,-0.028372,sell
2010-03-27,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0527639,-0.0999998,-0.027034,-0.064849,-0.008598,sell
2010-03-28,0,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0400379, 0.0502670, 0.041335, 0.041335, 0.041935,buy
2010-03-29,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0092805, 0.0165291, 0.011275, 0.015673, 0.009281,buy
2010-03-30,0,1,2,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0125903, 0.0196294, 0.027534, 0.014595,-0.000647,buy
2010-03-31,1,1,1,1,1,2,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.0214980,-0.0218076, 0.010412,-0.020755,-0.021498,sell
2010-04-01,1,0,3,0,0,4,2,1,0,0,1,0,1,0,1,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.0173494, 0.0360182, 0.003253,-0.001367, 0.016447,buy
2010-04-02,1,1,3,0,0,3,2,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0, 0.0059578, 0.0396997, 0.043664, 0.005927, 0.007828,buy
2010-04-03,3,1,1,0,1,3,0,3,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0340424,-0.0138869,-0.064770,-0.039250,-0.014164,sell
2010-04-04,2,2,1,0,0,3,1,4,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0, 0.0276450,-0.0075352, 0.019686, 0.017826, 0.017318,buy
2010-04-05,3,0,1,0,0,2,1,3,1,1,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0120075,-0.0607783,-0.003352,-0.005401,-0.004436,sell
2010-04-06,2,0,0,0,1,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0518274,-0.0435878,-0.029679,-0.056372,-0.037376,sell
2010-04-07,2,0,0,1,3,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0130967, 0.0142927, 0.010964,-0.014444, 0.010113,buy
2010-04-08,1,1,0,1,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0651926,-0.0307771,-0.021816,-0.018394,-0.019919,sell
2010-04-09,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0361841, 0.0124556, 0.020325, 0.021397, 0.030657,buy
2010-04-10,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0048100, 0.0079762, 0.011744,-0.010530,-0.009460,buy
2010-04-11,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0053945,-0.0149954,-0.007757, 0.000988,-0.008786,sell
2010-04-12,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0429236, 0.0140758,-0.012416,-0.034794,-0.013947,sell
2010-04-13,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0515377, 0.0089385,-0.052757,-0.049447,-0.064825,sell
2010-04-14,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0183294,-0.0307222,-0.040853,-0.030379,-0.029124,sell
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.0105732, 0.0341726, 0.018297, 0.016672, 0.058147,buy
2010-04-16,0,4,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0429059,-0.0397022,-0.042906,-0.042906,-0.046711,sell
2010-04-17,1,2,2,0,1,0,3,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0, 0.0683766, 0.0510118, 0.067049, 0.062399, 0.059283,buy
2010-04-18,0,2,1,0,1,2,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0091223,-0.0736380, 0.054244,-0.006870,-0.054702,buy
2010-04-19,1,1,1,1,1,2,3,1,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0174825,-0.0196435, 0.030762,-0.002618, 0.007474,buy
2010-04-20,1,2,1,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0129768, 0.0212131, 0.034046, 0.026650, 0.048609,buy
2010-04-21,1,1,3,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0169034, 0.0085917, 0.019021, 0.024422, 0.018258,buy
2010-04-22,1,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0043670, 0.0096309, 0.007819, 0.010181, 0.007819,buy
2010-04-23,3,1,1,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0191194,-0.0070178,-0.005346,-0.024883,-0.024627,sell
2010-04-24,5,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0173193, 0.0696431, 0.002195,-0.004409, 0.025006,buy
2010-04-25,2,2,1,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0881861,-0.0980883,-0.088111,-0.056347,-0.088186,sell
2010-04-26,1,1,2,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0446880,-0.0908842,-0.026073,-0.089905,-0.007451,sell
2010-04-27,2,0,2,0,1,2,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0164929,-0.0313325,-0.029412,-0.042888,-0.052720,sell
2010-04-28,0,1,1,2,0,3,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0398926,-0.0291392,-0.013357,-0.028512,-0.051255,sell
2010-04-29,1,0,1,0,0,4,1,1,1,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,-0.0630970,-0.0737280,-0.061541,-0.070614,-0.073618,sell
2010-04-30,2,0,3,0,1,2,1,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0507770,-0.0747762,-0.051265,-0.063068,-0.027617,sell
2010-05-01,2,1,2,0,0,1,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0270283,-0.0264474,-0.060350,-0.056617,-0.008507,sell
2010-05-02,2,3,0,0,0,0,1,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0694472, 0.0174045, 0.068534, 0.053056, 0.068479,buy
2010-05-03,3,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0916471, 0.0967366, 0.066643, 0.086512, 0.101231,buy
2010-05-04,2,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0070981, 0.0263101,-0.001716, 0.005487, 0.024601,buy
2010-05-05,1,2,0,1,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0700088, 0.0691988, 0.030700, 0.030700, 0.050478,buy
2010-05-06,1,1,0,1,1,1,1,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0175801, 0.0666417, 0.007096,-0.017014, 0.044114,buy
2010-05-07,1,0,1,0,2,0,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0039153,-0.0075801,-0.027114,-0.004781, 0.078473,sell
2010-05-08,1,1,1,0,1,1,3,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0215955, 0.0237213,-0.003624, 0.018116, 0.043486,buy
