Date,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,a60,none,none,none,a150,a120,a150,a120,a90,a45,none,none,a30,none,none,a0,none,none,none,a45,none,-0.002712, 0.000208, 0.000811, 0.00043916, 0.000439164,buy
2017-01-15,none,a120,a180,a0,none,none,a150,none,a90,a45,none,none,a30,none,none,a0,none,none,none,a45,none,-0.007846,-0.003398,-0.003398,-0.00285206,-0.003397692,sell
2017-01-16,none,none,a180,none,a120,a90,none,a150,none,a45,none,none,none,none,none,a0,none,none,none,a45,none,-0.000836, 0.014870, 0.008206, 0.00240365, 0.008205966,buy
2017-01-17,none,a90,none,none,none,a90,a120,none,none,a45,none,none,none,none,none,a0,none,a60,none,a45,none,-0.009194,-0.008719,-0.030916,-0.00414801,-0.009857557,sell
2017-01-18,none,a90,a150,none,a90,none,none,a180,none,a45,none,none,none,none,none,none,none,a60,none,a45,none,-0.005536,-0.006955,-0.004892,-0.00352714,-0.006955112,sell
2017-01-19,a0,none,none,none,a90,a60,a90,a180,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.012748, 0.005435,-0.013549, 0.00757390,-0.007075745,buy
2017-01-20,none,a60,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.009112, 0.008604, 0.012028, 0.02200309, 0.004503802,buy
2017-01-21,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.011983, 0.009730, 0.017343, 0.01734316, 0.009809530,buy
2017-01-22,none,none,none,a90,none,none,a60,none,none,none,a150,none,none,none,a150,none,none,a60,none,a45,a30,-0.000465,-0.005048,-0.007596,-0.00608580,-0.004986946,sell
2017-01-23,none,none,a90,a90,none,none,none,a120,none,none,a150,none,none,none,a150,none,none,a60,none,a45,a30,-0.007655,-0.007479,-0.007393,-0.00703091,-0.006650365,sell
2017-01-24,a60,none,none,none,none,a0,none,a120,none,none,a150,none,none,none,a150,none,none,none,a90,a45,a30,-0.007571,-0.007365, 0.000352,-0.00757101,-0.009932954,sell
2017-01-25,none,a0,a60,a120,none,none,none,none,none,none,a150,none,a45,none,a150,none,none,none,a90,a45,a30,-0.004920,-0.007188, 0.005924,-0.00514953,-0.011983251,sell
2017-01-26,a90,a0,a60,none,a0,none,none,a90,none,none,a150,none,a45,none,a150,none,none,none,a90,a45,a30, 0.001001,-0.002659, 0.005393, 0.00100141,-0.013418402,sell
2017-01-27,a90,none,none,a150,none,none,a0,none,none,a30,a150,none,a45,none,a150,none,none,none,a90,a45,a30, 0.008582, 0.000299, 0.009791, 0.00858250,-0.010372866,buy
2017-01-28,a120,none,none,none,none,none,a0,a60,none,a30,none,none,a45,none,a150,none,none,none,a90,a45,none, 0.006776, 0.002796, 0.004995, 0.00340913, 0.002675445,buy
2017-01-29,a120,none,none,a180,none,a60,none,a60,none,a30,none,none,a45,none,a150,none,none,none,a90,a45,none, 0.009661, 0.003688, 0.007880, 0.00344330, 0.006408583,buy
2017-01-30,none,a60,a0,a180,a60,none,none,none,none,a30,none,none,a45,none,none,none,none,none,a90,a45,none, 0.019342, 0.017846, 0.019268, 0.01926787, 0.019673431,buy
2017-01-31,a150,a60,none,none,a60,a90,none,none,none,a30,none,none,a45,none,none,none,none,none,a90,a45,none, 0.021515, 0.019706, 0.020952, 0.02151535, 0.021515347,buy
2017-02-01,none,none,none,a150,none,none,a60,none,none,a30,none,none,a45,none,none,none,none,none,none,a45,none,-0.004639, 0.002849,-0.012395, 0.00236438,-0.004638617,buy
2017-02-02,a180,a90,none,none,a90,a120,a60,a0,none,a30,none,none,none,none,none,none,none,none,none,a45,none, 0.009392, 0.006827, 0.006661, 0.02000982, 0.018827022,buy
2017-02-03,none,none,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.000102, 0.002940, 0.000857, 0.00234532, 0.002870224,buy
2017-02-04,a150,a120,a60,none,a120,a150,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,-0.007047,-0.007854,-0.006784,-0.00704700,-0.007006778,sell
2017-02-05,none,a120,a90,a90,none,a150,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a45,none,-0.007721,-0.007485,-0.011397,-0.00366274,-0.003662737,sell
2017-02-06,a120,none,a90,none,a150,a180,a120,a60,none,none,none,a30,none,a60,none,none,a150,none,none,a45,none,-0.015132,-0.028496,-0.006792,-0.01524458,-0.005517427,sell
2017-02-07,a120,a150,a120,a60,none,a180,none,none,none,none,none,a30,none,a60,none,none,a150,none,none,a45,none,-0.010009,-0.018636,-0.004415,-0.01411351,-0.006317886,sell
2017-02-08,a90,none,a120,none,a180,a150,a150,a90,a120,none,none,a30,none,a60,none,none,a150,none,none,a45,none,-0.025986,-0.014989,-0.012656,-0.02301303,-0.007433010,sell
2017-02-09,a90,a180,none,none,none,a150,none,none,a120,none,none,a30,none,a60,none,none,a150,none,none,a45,none,-0.021204,-0.012435,-0.017879,-0.02171170,-0.004843254,sell
2017-02-10,a60,none,a150,none,a150,none,a180,a120,a120,none,none,none,none,a60,none,none,a150,none,none,a45,none,-0.019404,-0.007838, 0.004630,-0.01262092, 0.010704268,sell
2017-02-11,a60,a150,none,a0,none,a120,a180,a120,a120,none,none,none,a60,a60,none,none,a150,none,none,a45,none,-0.008322,-0.007013,-0.007252,-0.00763992,-0.001089870,sell
2017-02-12,none,a150,a180,a0,a120,none,none,none,a120,none,none,none,a60,a60,none,none,a150,none,none,a45,none,-0.004987,-0.003003,-0.009153,-0.00252660,-0.000637962,sell
2017-02-13,none,none,none,none,a120,a90,a150,a150,a120,none,none,none,a60,none,none,none,a150,none,none,a45,none,-0.005559,-0.001372,-0.004667,-0.00557274,-0.004877887,sell
2017-02-14,none,a120,a150,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.003600, 0.000410,-0.002021,-0.00035855,-0.004201682,buy
2017-02-15,a0,a120,none,none,a90,a60,a120,a180,none,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.010368, 0.008903, 0.008976, 0.00904278, 0.005206383,buy
2017-02-16,a0,none,a120,a60,none,a60,a120,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.004810, 0.005230, 0.008827, 0.00481026, 0.002471138,buy
2017-02-17,none,a90,a120,none,a60,none,none,a150,none,none,none,none,a60,none,none,a30,none,none,none,none,none, 0.011873, 0.023978, 0.021386, 0.01088984,-0.004663076,buy
2017-02-18,none,none,none,a90,a60,none,a90,a150,none,none,a180,none,none,none,none,a30,none,none,none,none,none,-0.012900,-0.006452,-0.006231,-0.00537000,-0.010816261,sell
2017-02-19,none,none,a90,a90,none,none,a90,none,none,none,a180,a45,none,none,none,a30,none,none,none,none,none,-0.006778,-0.006907,-0.005409,-0.00372519,-0.003877126,sell
2017-02-20,a60,a60,none,none,none,a0,none,a120,none,none,a180,a45,none,none,none,a30,none,none,none,none,none,-0.001944,-0.001900,-0.001406,-0.00413550,-0.002140581,sell
2017-02-21,none,none,none,a120,none,a0,a60,none,none,none,a180,a45,none,none,none,a30,none,none,none,none,none,-0.002296,-0.005762,-0.003314,-0.00400240,-0.004002404,sell
2017-02-22,a90,none,a60,none,a0,none,none,a90,none,none,a180,a45,none,a45,none,a30,none,none,none,none,none, 0.004783, 0.005809, 0.005964, 0.00596438, 0.005964377,buy
2017-02-23,a90,none,none,a150,a0,none,none,a90,a135,none,a180,a45,none,a45,none,a30,none,none,none,none,none, 0.004206, 0.004843, 0.004843, 0.00484329, 0.004843285,buy
2017-02-24,none,none,none,a150,none,none,none,none,a135,none,a180,a45,none,a45,none,a30,none,none,none,none,none, 0.003124, 0.004512, 0.004512, 0.00451183, 0.004511827,buy
2017-02-25,a120,a0,none,none,none,a60,none,a60,a135,none,a180,a45,none,a45,none,a30,none,none,none,none,none, 0.001440, 0.001948, 0.001869, 0.00186949, 0.001869491,buy
2017-02-26,none,a0,a0,a180,none,none,a0,none,a135,a0,none,none,none,a45,none,a30,none,none,none,none,none, 0.009505, 0.006179,-0.001456,-0.00134040, 0.000484411,buy
2017-02-27,a150,none,a0,none,a60,a90,none,none,a135,a0,none,none,none,a45,none,a30,none,none,none,none,none, 0.009859, 0.002890,-0.000807,-0.00080702, 0.001956060,buy
2017-02-28,none,none,none,a150,none,a90,none,none,a135,a0,none,none,none,a45,none,a30,none,none,none,a30,none,-0.002531,-0.001004,-0.004328,-0.00432810,-0.004477857,sell
2017-03-01,a180,none,none,none,a90,a120,none,a0,none,a0,none,none,none,none,none,a30,none,none,none,a30,none, 0.011490, 0.014143, 0.013767, 0.01376714, 0.027523154,buy
2017-03-02,a180,a60,a60,a120,none,a120,none,a0,none,a0,none,none,none,none,none,a30,none,none,none,a30,none, 0.006757, 0.020250, 0.020250, 0.01981760, 0.023007347,buy
2017-03-03,a150,a60,a60,none,a120,none,a60,none,none,a0,none,none,none,none,none,a30,none,none,none,a30,none, 0.015186, 0.013500, 0.015556, 0.01448826, 0.011717994,buy
2017-03-04,a150,none,none,a90,none,a150,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a30,none, 0.006944, 0.024288, 0.007167, 0.00716725, 0.007173708,buy
2017-03-05,a120,a90,a90,none,a150,none,a90,a60,none,a0,none,none,none,none,none,a30,none,none,none,a30,none, 0.003509, 0.003509, 0.003821, 0.01294531, 0.013135097,buy
2017-03-06,a120,none,none,a60,none,a180,none,a60,none,a0,none,a60,none,none,none,a30,none,none,none,a30,none, 0.009268, 0.018380, 0.021607, 0.01837977, 0.009267660,buy
2017-03-07,a90,a120,a120,none,a180,none,a120,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.005849, 0.000613, 0.012489,-0.00426600,-0.008101252,sell
2017-03-08,a90,a120,none,none,a180,a150,a120,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.000144,-0.006772, 0.007477,-0.00741682,-0.006686959,sell
2017-03-09,none,none,a150,none,a150,none,a150,none,a150,none,none,a60,none,a30,none,a30,none,none,none,none,none, 0.005597, 0.011036, 0.005597, 0.00286326, 0.005597053,buy
2017-03-10,a60,a150,none,a0,a150,a120,a150,a120,a150,none,none,a60,none,a30,none,a30,none,none,none,none,none, 0.003949, 0.007220, 0.002490, 0.00089960, 0.003948916,buy
2017-03-11,none,none,a180,a0,none,none,none,none,a150,none,none,a60,none,a30,none,a30,none,none,none,none,none, 0.004585, 0.012402, 0.004585, 0.00117914, 0.004584846,buy
2017-03-12,none,a180,a180,none,a120,a90,a180,a150,a150,none,none,a60,none,a30,none,a30,none,none,none,none,none, 0.011609, 0.018212, 0.011609, 0.00425399, 0.011609320,buy
2017-03-13,none,a180,a150,none,none,a90,none,none,a150,none,none,none,none,a30,none,a30,none,none,none,none,none, 0.029568, 0.032158, 0.029568, 0.00468931, 0.029567621,buy
2017-03-14,a0,none,a150,none,a90,none,a150,a180,a150,none,none,none,a90,a30,none,a30,none,none,none,none,none, 0.014954, 0.017955, 0.020433, 0.01212935, 0.014953837,buy
2017-03-15,a0,a150,none,a60,none,a60,a150,a180,none,none,none,none,a90,a30,none,a30,none,none,none,none,none, 0.010596, 0.003016, 0.018558, 0.00858682, 0.008586822,buy
2017-03-16,none,a150,a120,a60,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,none,none,none, 0.012324,-0.016822, 0.006633, 0.00957000, 0.009569998,buy
2017-03-17,none,none,none,none,a60,none,a120,a150,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.009058,-0.013006,-0.012059,-0.01262650,-0.013005563,sell
2017-03-18,none,a120,a90,a90,none,none,a120,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.007022,-0.018570,-0.015199,-0.01519912,-0.015199120,sell
2017-03-19,a60,a120,a90,none,none,none,none,a120,none,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.003492,-0.003492,-0.001766,-0.00541534,-0.003492098,sell
2017-03-20,a60,none,none,a120,none,a0,a90,a120,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.004696, 0.004696, 0.003504, 0.00677971, 0.004696155,buy
2017-03-21,none,a90,a60,a120,a0,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.003047, 0.003368,-0.002018,-0.00302862, 0.003368299,buy
2017-03-22,a90,a90,none,none,a0,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a0,none,-0.003606,-0.003606,-0.003666,-0.00360615,-0.011873853,sell
2017-03-23,none,none,none,a150,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,-0.001593,-0.001593, 0.010146, 0.00231092,-0.000603059,sell
2017-03-24,a120,a60,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a0,none, 0.003939, 0.003939, 0.010768, 0.00480503,-0.007327353,buy
2017-03-25,none,none,none,a180,none,a60,none,a60,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.011688, 0.010892, 0.011101, 0.01675532,-0.003784776,buy
2017-03-26,a150,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none, 0.005143, 0.002737, 0.002702, 0.00038209,-0.000033357,buy
2017-03-27,a150,none,none,a150,a60,a90,a0,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none, 0.015154, 0.002335, 0.009737, 0.01344194, 0.013441938,buy
2017-03-28,a180,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.013240, 0.015717, 0.020627, 0.01295322, 0.010369936,buy
2017-03-29,a180,a0,none,a120,a90,a120,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.016544, 0.014594, 0.014594, 0.01654350, 0.006913425,buy
2017-03-30,a150,none,a60,none,a120,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.011050, 0.006570, 0.007007,-0.00651639, 0.007433039,buy
2017-03-31,a150,none,none,a90,a120,a150,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.010853, 0.012709,-0.000308,-0.01500723, 0.010623927,sell
2017-04-01,a120,none,a90,none,a150,none,a60,none,none,a30,none,none,none,none,none,none,a150,none,a90,none,none, 0.018079, 0.010330, 0.015491, 0.01215350, 0.010760185,buy
2017-04-02,a120,a60,none,a60,a150,a180,none,a60,none,a30,a135,none,none,none,none,none,a150,none,a90,none,none, 0.045902, 0.048816, 0.034915, 0.04530641, 0.045306410,buy
2017-04-03,a90,a60,a120,a60,a180,none,a90,none,none,a30,a135,none,none,none,none,none,a150,none,a90,none,none, 0.049144, 0.055341, 0.025760, 0.05453974, 0.054539743,buy
2017-04-04,a90,a90,none,none,a180,a150,a90,a90,a180,a30,a135,none,none,none,none,none,a150,none,a90,none,none, 0.042623, 0.030754, 0.002873, 0.03078901, 0.030753823,buy
2017-04-05,none,a90,a150,none,none,none,a120,none,a180,a30,a135,none,none,none,none,none,a150,none,a90,none,none, 0.040838, 0.014456, 0.002548, 0.00917834, 0.008626538,buy
2017-04-06,a60,none,a150,none,a150,a120,a120,a120,a180,none,a135,a90,none,none,none,none,a150,none,a90,none,none,-0.015056,-0.052002,-0.057172,-0.05200168,-0.052001684,sell
2017-04-07,none,a120,a180,a0,none,a120,none,none,a180,none,a135,a90,none,none,none,none,a150,none,a90,none,none,-0.013032,-0.051615,-0.056403,-0.05161487,-0.051614866,sell
2017-04-08,none,none,a180,none,a120,none,a150,a150,a180,none,a135,a90,none,none,none,none,none,none,a90,none,none,-0.024166,-0.033905,-0.060523,-0.03535510,-0.035355097,sell
2017-04-09,none,a150,none,none,none,a90,none,a150,a180,none,none,a90,none,a0,none,none,none,none,a90,none,none,-0.034665,-0.039146,-0.042521,-0.04473147,-0.042573327,sell
2017-04-10,a0,a150,a150,none,a90,none,a180,none,a180,none,none,a90,none,a0,none,none,none,none,a90,none,none,-0.024978,-0.038497,-0.041434,-0.04564942,-0.045649421,sell
2017-04-11,a0,none,none,a60,a90,a60,a180,a180,a180,none,none,a90,none,a0,none,none,none,none,a90,none,a30,-0.006644,-0.011367,-0.013474,-0.04352476,-0.043524760,sell
2017-04-12,none,a180,a120,a60,none,a60,none,none,none,none,none,a90,none,a0,none,none,none,none,a90,none,a30,-0.028502,-0.021686,-0.021308,-0.02110085,-0.027585451,sell
2017-04-13,none,none,a120,none,a60,none,a150,a150,none,none,none,none,none,a0,none,none,none,none,a90,a30,a30, 0.023528,-0.010399, 0.020953, 0.02994438, 0.026464382,buy
2017-04-14,none,a150,none,a90,none,none,a150,a150,none,none,none,none,a120,a0,none,none,none,none,a90,a30,a30, 0.005966,-0.001815, 0.001481, 0.03728640, 0.008081936,sell
2017-04-15,a60,none,a90,none,none,none,none,none,none,a45,none,none,a120,a0,none,none,none,none,a90,a30,a30, 0.023842, 0.022394, 0.003869, 0.02239361, 0.023387762,buy
2017-04-16,a60,a120,none,a120,none,a0,a120,a120,none,a45,none,none,a120,a0,none,none,none,none,a90,a30,a30, 0.013722, 0.013722,-0.004794, 0.01192066, 0.013722348,buy
2017-04-17,none,a120,a60,a120,none,a0,none,none,none,a45,a120,none,a120,a0,none,none,none,none,a90,a30,a30, 0.001452,-0.012318,-0.014483,-0.01327472,-0.007273068,sell
2017-04-18,a90,none,a60,none,a0,none,none,a90,none,a45,a120,none,a120,a0,none,none,none,none,a90,a30,a30, 0.003066,-0.018362,-0.019822,-0.01727518,-0.011273527,sell
2017-04-19,none,a90,none,a150,none,none,a90,a90,none,a45,a120,none,a120,none,none,none,none,none,a90,a30,a30, 0.002613,-0.027114,-0.025273,-0.02272572,-0.019881855,sell
2017-04-20,a120,none,none,none,none,none,none,none,none,a45,a120,none,a120,none,none,none,a150,none,a90,a30,a30, 0.012953,-0.004939,-0.001437,-0.00268619, 0.000157670,buy
2017-04-21,a120,a60,none,a180,none,a60,a60,a60,none,a45,a120,none,none,none,none,none,a150,none,a90,none,a30, 0.041005, 0.041048, 0.038710, 0.03922489, 0.041897825,buy
2017-04-22,a150,none,a0,a180,none,none,a60,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,a30, 0.040015, 0.041972, 0.043180, 0.04115239, 0.041972193,buy
2017-04-23,a150,none,a0,a150,a60,a90,none,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,none, 0.010212, 0.004807, 0.017205, 0.02249008, 0.028377830,buy
2017-04-24,a180,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.039830, 0.025561, 0.040201, 0.03979563, 0.029816068,buy
2017-04-25,a180,a0,none,a120,a90,a120,none,a0,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.029323, 0.026497, 0.031106, 0.02932286, 0.011881269,buy
2017-04-26,a150,a0,a60,a120,none,a120,a0,a0,none,none,none,none,none,none,none,none,a150,none,a90,none,none, 0.012070, 0.017366, 0.021189, 0.01095597, 0.008147369,buy
2017-04-27,a150,none,a60,a90,a120,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.016605, 0.002210, 0.013721,-0.01929246, 0.004476968,sell
2017-04-28,a120,none,a90,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.002422, 0.002846, 0.030333,-0.00328541, 0.012511137,buy
2017-04-29,a120,a60,a90,a60,a150,a180,none,a60,none,none,none,none,a135,none,none,none,a150,none,a90,none,none, 0.026743,-0.000565, 0.032312, 0.02624571, 0.023046728,buy
2017-04-30,a90,none,a120,a60,none,a180,a60,none,none,a60,none,none,a135,none,none,none,a150,none,none,none,none, 0.025399, 0.001126, 0.025399, 0.02539892, 0.009791144,buy
2017-05-01,a90,a90,a120,none,a180,a150,a60,a90,none,a60,none,none,a135,none,none,none,a150,none,none,none,none, 0.007192,-0.000654, 0.009014, 0.00719242,-0.011516071,buy
2017-05-02,none,none,a150,none,none,a150,a90,a90,a150,a60,none,none,a135,none,none,none,a150,none,none,none,none, 0.005134, 0.012898, 0.009868, 0.00513434, 0.005257829,buy
2017-05-03,a60,a120,a150,none,a150,none,a90,a120,a150,a60,none,none,a135,none,none,none,a150,none,none,none,none, 0.030300, 0.027690, 0.018232, 0.03151989, 0.033647674,buy
2017-05-04,none,a120,none,a0,none,a120,none,a120,a150,a60,none,none,a135,none,none,none,none,none,none,none,none, 0.000778, 0.009125,-0.000093,-0.00507654,-0.002028311,sell
2017-05-05,none,none,a180,none,a120,none,a120,none,a150,a60,none,none,a135,none,none,none,none,none,none,none,none, 0.018593, 0.032162, 0.017047, 0.01278463, 0.018222906,buy
2017-05-06,none,a150,none,none,a120,a90,none,a150,a150,a60,none,a120,none,none,none,none,none,none,none,a45,none, 0.069958, 0.065512, 0.015127, 0.06551248, 0.066085358,buy
2017-05-07,a0,none,a150,none,none,none,a150,none,a150,a60,none,a120,none,none,none,none,none,none,none,a45,none, 0.050389, 0.060658, 0.027396, 0.04866001, 0.050388952,buy
2017-05-08,a0,a180,a150,a60,a90,a60,a150,a180,a150,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.037914, 0.037914,-0.001466, 0.01789824, 0.037914174,buy
2017-05-09,none,a180,none,a60,none,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.000195, 0.000195,-0.017750, 0.00671005, 0.000195011,buy
2017-05-10,none,none,a120,none,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.025949,-0.047989,-0.036674,-0.03667397,-0.060646342,sell
2017-05-11,none,a150,none,a90,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.006469,-0.038188,-0.037652,-0.04151853,-0.037651906,sell
2017-05-12,a60,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.023911,-0.021770,-0.019209,-0.01718017,-0.019478872,sell
2017-05-13,a60,a120,a90,a120,none,a0,a150,a120,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.019517,-0.019249,-0.022401, 0.01647338,-0.034570186,sell
2017-05-14,none,a120,none,a120,none,a0,none,a120,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.010726, 0.009564, 0.008541, 0.02352073,-0.032579623,buy
2017-05-15,a90,none,a60,none,a0,none,none,none,none,none,none,none,a150,a30,a180,none,none,none,none,a45,none,-0.029522,-0.030457,-0.023643, 0.00875829,-0.037712020,sell
2017-05-16,none,a90,none,a150,a0,none,a120,a90,a135,none,a90,none,a150,a30,a180,a30,a135,none,none,a45,none,-0.007096,-0.016926,-0.007368,-0.00709587,-0.008579479,sell
2017-05-17,a120,a90,none,none,none,none,none,none,a135,none,a90,none,a150,a30,a180,a30,a135,none,none,a45,none,-0.007096,-0.016926,-0.007368,-0.00709587,-0.008579479,sell
2017-05-18,a120,none,none,a180,none,a60,a90,a60,a135,none,a90,none,a150,a30,a180,a30,a135,none,none,a45,none, 0.009902,-0.018131, 0.009630, 0.00990249, 0.004383656,buy
2017-05-19,none,a60,a0,a180,none,a60,a90,a60,a135,none,a90,none,a150,a30,a180,a30,a135,none,none,a45,none, 0.009630,-0.018039, 0.009630, 0.00990249, 0.004383656,buy
2017-05-20,a150,none,a0,none,a60,a90,none,none,a135,none,a90,none,a150,a30,a180,a30,a135,none,none,a45,none,-0.004927,-0.018053,-0.004927,-0.00465413,-0.008579479,sell
2017-05-21,none,none,none,a150,none,a90,a60,none,a135,none,a90,none,none,none,a180,a30,a135,none,none,a45,none,-0.017527,-0.013805,-0.017527,-0.01752665,-0.019867137,sell
2017-05-22,a180,none,none,none,a90,none,none,none,a135,none,a90,a135,none,none,a180,a30,a135,a90,none,a45,none,-0.035370,-0.015959,-0.035370,-0.03537010,-0.033792835,sell
2017-05-23,none,a0,none,a120,none,a120,none,a0,none,none,none,a135,none,none,a180,a30,none,a90,none,a45,none,-0.016438,-0.009625,-0.007720,-0.00677000,-0.006845589,sell
2017-05-24,a150,a0,a60,none,a120,none,none,none,none,none,none,a135,none,none,a180,none,none,a90,none,a45,none,-0.015838,-0.011578, 0.008599, 0.00182734,-0.006979739,sell
2017-05-25,none,none,none,a90,none,a150,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.016608,-0.008125, 0.000569,-0.01165633,-0.002225742,sell
2017-05-26,a120,none,a90,none,a150,a180,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.009417,-0.008096, 0.016813,-0.01174745, 0.014105754,sell
2017-05-27,none,none,none,a60,none,a180,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.019901,-0.015825, 0.016607,-0.01654219,-0.004297995,sell
2017-05-28,a90,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.006043, 0.008410, 0.012336,-0.01763905, 0.006461227,buy
