Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-13,1,1,1,1,3,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.00136071, 0.0029671, 0.00244357, 0.00241609, 0.00301413,buy
2010-02-14,1,0,2,1,2,0,2,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.00029692, 0.0011239, 0.00067139, 0.00009337, 0.00151133,buy
2010-02-15,0,0,1,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.00126578,-0.0003637, 0.00013833,-0.00115731,-0.00159971,sell
2010-02-16,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0, 0.00440078, 0.0017981, 0.00179810, 0.00179810, 0.00233442,buy
2010-02-17,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00125884, 0.0013352,-0.00110687, 0.00135810, 0.00125884,buy
2010-02-18,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.00247790, 0.0019922, 0.00199218,-0.00012755, 0.00008674,buy
2010-02-19,2,0,1,0,0,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,-0.00107557, 0.0004487,-0.00102279,-0.00038764, 0.00130353,buy
2010-02-20,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00423125,-0.0033825,-0.00422488,-0.00240740,-0.00418119,sell
2010-02-21,1,3,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,-0.00364933,-0.0033900,-0.00298218,-0.00457656,-0.00537227,sell
2010-02-22,1,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00197489,-0.0027426,-0.00274265,-0.00262801,-0.00251112,sell
2010-02-23,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00271079,-0.0022725,-0.00280201,-0.00331696,-0.00291068,sell
2010-02-24,1,1,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00421332,-0.0048365,-0.00643057,-0.00417250,-0.00752659,sell
2010-02-25,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0, 0.00282371, 0.0021103,-0.00578754,-0.00663060,-0.00482409,sell
2010-02-26,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00094966,-0.0011134,-0.00389250, 0.00274337,-0.00094966,sell
2010-02-27,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00245394, 0.0033204,-0.00514942, 0.00565567, 0.00278594,sell
2010-02-28,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00119261, 0.0000139,-0.00348001, 0.00051929,-0.00280702,sell
2010-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00003647,-0.0004019, 0.00012553,-0.00158537, 0.00217960,buy
2010-03-02,0,1,3,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00360352,-0.0016223, 0.00145937, 0.00162225, 0.00275763,buy
2010-03-03,1,1,3,0,1,0,2,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1, 0.00076347, 0.0015831, 0.00047177,-0.00133779, 0.00111254,buy
2010-03-04,2,1,2,0,2,0,2,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.00166057, 0.0016606, 0.00166057, 0.00058953, 0.00340848,buy
2010-03-05,1,1,1,0,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00006211, 0.0000372, 0.00219487, 0.00006211, 0.00150273,buy
2010-03-06,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00075223,-0.0006666,-0.00159771, 0.00083439, 0.00101265,sell
2010-03-07,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00348051,-0.0037472,-0.00220589,-0.00220589,-0.00260229,sell
2010-03-08,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00357429, 0.0051227, 0.00261121, 0.00442676, 0.00460340,buy
2010-03-09,0,1,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00206691, 0.0043986, 0.00209369, 0.00332234, 0.00215642,buy
2010-03-10,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.00110379, 0.0013599, 0.00019896, 0.00135988, 0.00157747,buy
2010-03-11,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00546561, 0.0026915, 0.00517315, 0.00222186,-0.00228097,buy
2010-03-12,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00075741,-0.0007026, 0.00196530, 0.00055351,-0.00168576,sell
2010-03-13,0,1,2,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1, 0.00094796, 0.0027286, 0.00064151, 0.00414471, 0.00205555,buy
2010-03-14,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.00098603,-0.0014032,-0.00140321,-0.00275620, 0.00446052,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1, 0.00052057, 0.0005650, 0.00049907,-0.00011969,-0.00019319,buy
2010-03-16,0,1,0,1,3,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.00011432, 0.0001143, 0.00010007, 0.00010007,-0.00090155,sell
2010-03-17,0,1,0,1,3,2,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0, 0.00174225,-0.0006112, 0.00094491, 0.00174225, 0.00059707,buy
2010-03-18,2,0,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0, 0.00355591, 0.0035559, 0.00348725, 0.00378398, 0.00193160,buy
2010-03-19,1,1,0,1,2,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,-0.00004725, 0.0017335,-0.00032688, 0.00140268,-0.00131067,sell
2010-03-20,0,3,0,0,2,0,0,3,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00184491,-0.0018155,-0.00172634,-0.00202037,-0.00181549,sell
2010-03-21,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00179932,-0.0017993,-0.00174588,-0.00186666,-0.00198376,sell
2010-03-22,1,1,0,0,0,1,2,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00647135,-0.0062089,-0.00642982,-0.00642982,-0.00354064,sell
2010-03-23,2,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.00352827, 0.0018900, 0.00042576,-0.00360232,-0.00267251,sell
2010-03-24,2,1,0,0,2,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.00521080,-0.0022101, 0.00040007,-0.00178498,-0.00215538,sell
2010-03-25,1,1,2,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00577243,-0.0055386,-0.00451627,-0.00451627,-0.00499539,sell
2010-03-26,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.00225277,-0.0022528,-0.00580887,-0.00195836,-0.00195836,sell
2010-03-27,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00670840,-0.0067500,-0.00828523,-0.00930929,-0.00804813,sell
2010-03-28,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,-0.00164161,-0.0008621,-0.00139616,-0.00059732,-0.00139616,sell
2010-03-29,1,0,2,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,-0.00304040,-0.0029376,-0.00534952,-0.00285873,-0.00378294,sell
2010-03-30,0,1,2,0,0,1,3,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0, 0.00260783, 0.0016167, 0.00205640, 0.00161671, 0.00150969,buy
2010-03-31,1,1,1,1,1,1,4,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0, 0.00348401, 0.0029837, 0.00365464, 0.00369100, 0.00214506,buy
2010-04-01,1,0,2,0,0,3,2,1,0,1,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,-0.00082911,-0.0007288,-0.00238341,-0.00072881,-0.00067530,sell
2010-04-02,0,0,3,0,0,2,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.00136948,-0.0006751,-0.00064409,-0.00179936,-0.00017793,buy
2010-04-03,1,0,2,0,1,2,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.00144011,-0.0023200,-0.00372322, 0.00285086,-0.00227518,sell
2010-04-04,3,1,1,0,0,2,1,2,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,-0.00097694, 0.0001847,-0.00047156, 0.00048302, 0.00004156,sell
2010-04-05,3,1,0,0,0,2,1,1,1,0,1,0,1,0,0,2,1,1,1,1,0,0,1,0,0, 0.00091321, 0.0015287, 0.00097093, 0.00152870, 0.00166512,buy
2010-04-06,2,0,1,0,0,2,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.00507786, 0.0025932, 0.00283758, 0.00262607, 0.00240498,buy
2010-04-07,2,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00239828,-0.0006431,-0.00068604, 0.00268868,-0.00376267,sell
2010-04-08,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00011624, 0.0000899, 0.00008990, 0.00008990, 0.00026864,buy
2010-04-09,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00145209, 0.0001198,-0.00140441,-0.00150966,-0.00140441,sell
2010-04-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00313550,-0.0007360,-0.00339566,-0.00414877,-0.00312544,sell
2010-04-11,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.00080350,-0.0027358,-0.00062142,-0.00074798,-0.00299052,sell
2010-04-12,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,-0.00359130,-0.0032095,-0.00359130,-0.00359130,-0.00442852,sell
2010-04-13,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.00188230, 0.0007693,-0.00189542,-0.00181519,-0.00181519,sell
2010-04-14,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.00547901,-0.0051437,-0.00472038,-0.00165920,-0.00564140,sell
2010-04-15,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,-0.00221155,-0.0018147,-0.00210609,-0.00224300,-0.00069720,sell
2010-04-16,0,4,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.00027694, 0.0000035,-0.00093971,-0.00145171, 0.00451512,buy
2010-04-17,1,2,1,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.01018134, 0.0109557, 0.01268706, 0.01092009, 0.00033886,buy
2010-04-18,0,2,0,0,1,0,2,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,-0.00212313,-0.0032051,-0.00207840,-0.00256796,-0.00281418,sell
2010-04-19,1,1,0,1,1,1,2,2,0,0,0,1,0,0,0,1,1,1,1,2,1,0,0,0,1,-0.00539437,-0.0021041,-0.00556781,-0.00545421,-0.00296943,sell
2010-04-20,1,2,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00357047,-0.0029184,-0.00256072,-0.00283269,-0.00222932,sell
2010-04-21,1,1,2,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00093461,-0.0032046,-0.00077690,-0.00163631, 0.00017007,sell
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,-0.00074632,-0.0008458, 0.00088378,-0.00069038,-0.00008481,buy
2010-04-23,1,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.00757981,-0.0070297,-0.00536991,-0.00258719,-0.00629235,sell
2010-04-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00380362,-0.0078022,-0.00337388,-0.00795698,-0.00295567,sell
2010-04-25,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.00735755,-0.0064622,-0.00472083, 0.00059579,-0.00697436,sell
2010-04-26,1,2,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,-0.00178271, 0.0009728,-0.00182102,-0.00255845,-0.00213910,sell
2010-04-27,1,1,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00036992,-0.0003699,-0.00176712,-0.00367973, 0.00197544,buy
2010-04-28,0,1,2,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00340271, 0.0023004, 0.00111047,-0.00098021, 0.00195983,buy
2010-04-29,1,0,1,0,1,3,1,2,1,0,0,0,1,0,1,1,1,2,0,1,0,0,1,0,0, 0.00191811, 0.0007587, 0.00029864, 0.00036659, 0.00130527,buy
2010-04-30,1,0,1,1,2,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.00271987, 0.0038841, 0.00424775, 0.00481180, 0.00410756,buy
2010-05-01,2,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.00213067, 0.0026649, 0.00228041, 0.00217284, 0.00161745,buy
2010-05-02,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00043319,-0.0010589, 0.00124509,-0.00052716,-0.00105891,sell
2010-05-03,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00267978, 0.0021054, 0.00303002,-0.00065772, 0.00286676,buy
2010-05-04,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00276483, 0.0025689,-0.00166395,-0.00284899,-0.00260624,sell
2010-05-05,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00925450,-0.0113496,-0.01123804,-0.00931432,-0.01153102,sell
2010-05-06,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.01339005,-0.0131281,-0.01345319,-0.01339005,-0.01433722,sell
2010-05-07,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00071491,-0.0058035,-0.00150152,-0.00572471,-0.00588939,sell
2010-05-08,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00305175, 0.0030451, 0.00304509, 0.00260382, 0.00172955,buy
2010-05-09,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0, 0.00047676, 0.0019660, 0.00054344,-0.00063218, 0.00053147,buy
2010-05-10,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00230086,-0.0024840,-0.00133008,-0.00255680,-0.00255238,sell
2010-05-11,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.00204724, 0.0013907, 0.00253558, 0.00204724,-0.00294231,sell
2010-05-12,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00500387,-0.0037013,-0.00407407,-0.00505498,-0.00226602,sell
2010-05-13,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00379390,-0.0038598,-0.00433615,-0.00180298,-0.00395496,sell
2010-05-14,1,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00065301,-0.0020500,-0.00154699,-0.00157726,-0.00148935,sell
2010-05-15,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00008978, 0.0005283, 0.00036472, 0.00295065,-0.00222187,sell
2010-05-16,2,0,0,1,0,0,2,4,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1, 0.00195804, 0.0017051, 0.00108839, 0.00060050, 0.00170506,buy
2010-05-17,2,1,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,-0.00682888,-0.0070243,-0.00682888,-0.00702429, 0.00146244,sell
2010-05-18,3,0,1,0,2,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,-0.00994412, 0.0004855,-0.00798483,-0.00798483,-0.00531610,sell
2010-05-19,2,1,1,0,0,2,1,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,-0.01314199,-0.0115855,-0.01115567,-0.01314199,-0.00124088,sell
2010-05-20,2,1,1,1,1,1,2,0,0,0,1,0,0,0,1,1,1,1,2,1,0,1,0,0,1,-0.00054310,-0.0013278, 0.00254919,-0.00020494, 0.00127108,buy
2010-05-21,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00367095, 0.0015270, 0.00292250, 0.00278702,-0.00563921,sell
2010-05-22,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.00091542,-0.0052967,-0.00108384,-0.00553315,-0.00553315,sell
2010-05-23,0,1,1,2,1,0,0,2,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0, 0.00525064, 0.0089854, 0.00968584, 0.00908430, 0.00864874,buy
2010-05-24,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00771762,-0.0072815,-0.00711563,-0.00743890,-0.00331467,sell
