Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-08,0,0,0,0,0.07,0,0.2,0,0,5, 0.0000014,-0.0085920,-0.0059840, 0.000854, 0.0000014,sell
2017-04-09,0,0,0.21,0,0.05,0,0.26,0,0,4.82, 0.0007743,-0.0043538, 0.0015335, 0.002465, 0.0007743,buy
2017-04-10,0,0,0.3,0,0.05,0,0.33,0,0,3.93, 0.0005677, 0.0024868, 0.0080778, 0.003249, 0.0032486,buy
2017-04-11,0,0,0.42,0,0.04,0,0.4,0,0.11,3.29, 0.0015520, 0.0013071,-0.0134334,-0.021875, 0.0026958,sell
2017-04-12,0,0,0.57,0,0.04,0,0.65,0,0.22,2.88,-0.0026879, 0.0026691,-0.0102921,-0.025831, 0.0012077,sell
2017-04-13,0,0,0.76,0,0.03,0,0.97,0,0.44,2.61,-0.0064077,-0.0126562,-0.0287429,-0.028218,-0.0219705,sell
2017-04-14,0,0,0.97,0,0.03,0,1.64,0,0.85,2.47, 0.0050825, 0.0054383, 0.0062539, 0.003818,-0.0173506,sell
2017-04-15,0,0,1.19,0,0.03,0,3.16,0,1.59,2.43, 0.0002113,-0.0018943, 0.0039299, 0.007827,-0.0054128,sell
2017-04-16,0,0,1.42,0,0.04,0,5.58,0,2.82,2.58,-0.0038968,-0.0038968, 0.0005196, 0.000039,-0.0003304,sell
2017-04-17,0,0,1.66,0,0.04,0,4.77,0,2.97,2.8, 0.0027182, 0.0036031, 0.0054686, 0.006276, 0.0058108,buy
2017-04-18,0,0,1.88,0,0.05,0,2.47,0,1.79,3.17, 0.0032990, 0.0021539, 0.0064773, 0.010555, 0.0023804,buy
2017-04-19,0,0,2.03,0,0.06,0,1.44,0,1.08,3.73, 0.0097615, 0.0048600, 0.0058635, 0.013018, 0.0003064,buy
2017-04-20,0,0,2.16,0,0.08,0,0.95,0,0.66,4.49,-0.0023447,-0.0041361,-0.0141567, 0.003354,-0.0118992,sell
2017-04-21,0,0,2.26,0,0.1,0,0.68,0,0.43,5,-0.0017201,-0.0063028,-0.0121107, 0.003000,-0.0134752,sell
2017-04-22,0,0,2.28,0,0.13,0,0.4,0,0.28,4.41,-0.0018433,-0.0055662,-0.0055864, 0.003348,-0.0055788,sell
2017-04-23,0,0,2.28,0,0.17,0,0.34,0,0.19,3.44, 0.0006796,-0.0004824, 0.0048305, 0.005505,-0.0008522,buy
2017-04-24,0,0,2.24,0,0.24,0,0.27,0,0.13,2.58, 0.0172868, 0.0207430, 0.0246246, 0.024386,-0.0023790,buy
2017-04-25,0,0,2.14,0,0.35,0,0.21,0,0.1,1.88,-0.0172605,-0.0108388,-0.0103421, 0.007508,-0.0072239,sell
2017-04-26,0,0,2.01,0,0.51,0,0.16,0,0,1.34,-0.0198895,-0.0187837,-0.0194534,-0.017385,-0.0192495,sell
2017-04-27,0,0,1.83,0,0.77,0,0,0,0,0.92, 0.0454628, 0.0292741, 0.0293179, 0.047158, 0.0283866,buy
2017-04-28,0,0,1.64,0,1,0,0,0,0,0.62, 0.0463769, 0.0238776, 0.0316932, 0.046377, 0.0316932,buy
2017-04-29,0,0,1.44,0,0.82,0,0,0,0,0.4, 0.0426276, 0.0281623, 0.0286526, 0.042628, 0.0281623,buy
2017-04-30,0,0,1.22,0,0.51,0,0,0,0,0.26,-0.0145824,-0.0156102,-0.0196503,-0.018916,-0.0037803,sell
2017-05-01,0,0,1.03,0,0.32,0,0,0,0,0.16,-0.0063915, 0.0048222,-0.0036175, 0.003526,-0.0063915,sell
2017-05-02,0,0,0.86,0,0.19,0,0,0,0,0,-0.0025353,-0.0213036,-0.0175817,-0.021974,-0.0157127,sell
2017-05-03,0,0,0.7,0,0.11,0,0,0,0,0,-0.0023938,-0.0164059,-0.0100516,-0.016406,-0.0144279,sell
2017-05-04,0,0,0.56,0,0.07,0,0,0.11,0,0,-0.0089824,-0.0199839,-0.0178654,-0.019984,-0.0173183,sell
2017-05-05,0,0,0.43,0,0.04,0,0,0.16,0,0,-0.0085777,-0.0229466,-0.0033225,-0.020279,-0.0146990,sell
2017-05-06,0,0,0.34,0,0,0,0,0.21,0,0,-0.0049546,-0.0200855,-0.0044539,-0.017962,-0.0083429,sell
2017-05-07,0,0,0.26,0,0,0,0,0.29,0,0, 0.0017190,-0.0057286, 0.0098641,-0.002235, 0.0009420,buy
2017-05-08,0,0,0.19,0,0,0,0,0.38,0,0, 0.0145711, 0.0119588, 0.0188607, 0.015691, 0.0163302,buy
2017-05-09,0,0.25,0.14,0,0,0,0,0.48,0,0,-0.0088839, 0.0014230,-0.0108201, 0.014237,-0.0013265,sell
2017-05-10,0,0.49,0,0,0,0,0,0.61,0,0, 0.0071989, 0.0142163,-0.0313769,-0.005876,-0.0116097,sell
2017-05-11,0,0.96,0,0,0,0,0,0.77,0,0,-0.0109863, 0.0040828,-0.0059892,-0.000586,-0.0030007,sell
2017-05-12,0,1.93,0,0,0,0,0,0.95,0,0,-0.0215382,-0.0104761,-0.0215382,-0.012454,-0.0087197,sell
2017-05-13,0,3.93,0,0,0,0,0,1.17,0,0, 0.0156025, 0.0182312, 0.0057809,-0.000077, 0.0007031,buy
2017-05-14,0,4.96,0,0.06,0,0,0.17,1.39,0,0,-0.0067691,-0.0046779,-0.0169653,-0.022875,-0.0222404,sell
2017-05-15,0,3.01,0,0.12,0,0.3,0.33,1.65,0,0,-0.0139495,-0.0150749,-0.0232397,-0.015075,-0.0199733,sell
2017-05-16,0,1.42,0,0.26,0,0.64,0.66,1.94,0,0, 0.0280940, 0.0360066, 0.0311199, 0.020086, 0.0268265,buy
2017-05-17,0,0.67,0,0.56,0,1.38,1.32,2.24,0,0,-0.0154635,-0.0176107,-0.0164635,-0.010851,-0.0109654,sell
2017-05-18,0,0.31,0,1.2,0,3.03,2.7,2.56,0,0, 0.0046811,-0.0057081, 0.0040143, 0.005822,-0.0073501,sell
2017-05-19,0,0.14,0,1.96,0,5,4.96,2.89,0,0, 0.0186532,-0.0152106,-0.0015976, 0.024329,-0.0126056,buy
2017-05-20,0,0,0,1.46,0,3.63,4.37,3,0,0, 0.0049733,-0.0087550,-0.0053638, 0.016188,-0.0037844,sell
2017-05-21,0,0,0,0.66,0,1.63,2.09,2.77,0,0.26,-0.0108273,-0.0097740,-0.0096641,-0.011485,-0.0096641,sell
2017-05-22,0,0,0,0.3,0,0.72,1,2.51,0,0.57, 0.0003336, 0.0037474, 0.0126327,-0.003780, 0.0003336,buy
2017-05-23,0,0,0,0.13,0,0.32,0.47,2.3,0,1.26,-0.0050192, 0.0203506, 0.0325003,-0.013559, 0.0231222,buy
2017-05-24,0,0,0,0.06,0,0.14,0.22,2.1,0,2.8, 0.0034253, 0.0200915, 0.0415993, 0.007900, 0.0257705,buy
2017-05-25,0,0,0,0,0,0,0,1.94,0,4.96, 0.0156184, 0.0124374, 0.0207581, 0.014524, 0.0160879,buy
2017-05-26,0,0,0,0,0,0,0,1.82,0.09,3.86, 0.0080139, 0.0141778, 0.0135506, 0.014116, 0.0084182,buy
2017-05-27,0,0,0,0,0,0,0,1.73,0.11,1.72, 0.0047743, 0.0390904, 0.0429521, 0.009355, 0.0382007,buy
2017-05-28,0,0.16,0.19,0,0,0,0,1.65,0.14,0.75, 0.0585659, 0.0497646, 0.0144375, 0.054028, 0.0611405,buy
2017-05-29,0.15,0.25,0.45,0,0,0,0,1.58,0.17,0.33, 0.0100551, 0.0078914,-0.0064282, 0.007891, 0.0348552,buy
2017-05-30,0.34,0.41,1.1,0,0,0,0,1.52,0.22,0.14, 0.0103244, 0.0090333, 0.0103244, 0.009681, 0.0126861,buy
2017-05-31,0.74,0.68,2.95,0,0,0,0,1.48,0.28,0, 0.0073951, 0.0057391, 0.0084025, 0.001448, 0.0085990,buy
2017-06-01,1.67,1.13,5.51,0,0,0,0,1.6,0.36,0,-0.0166924, 0.0001027,-0.0038424,-0.016023,-0.0137224,sell
2017-06-02,3.76,1.86,5.07,0,0,0,0,1.8,0.46,0,-0.0100719,-0.0249508,-0.0272125,-0.028350,-0.0272809,sell
2017-06-03,4.91,3.09,5.11,0,0,0,0,2.23,0.6,0,-0.0083142,-0.0136539,-0.0125054,-0.015712,-0.0088090,sell
2017-06-04,2.85,5.28,5.49,0,0,0,0,3.28,0.78,0,-0.0131999,-0.0120929,-0.0096192,-0.009323,-0.0098675,sell
2017-06-05,1.26,5.45,2.91,0,0,0,0,4.43,1.04,0,-0.0063996,-0.0044232, 0.0002483,-0.002101,-0.0025315,sell
2017-06-06,0.55,4.47,1.06,0,0,0,0,3.48,1.37,0, 0.0089094, 0.0159675, 0.0143039, 0.016299, 0.0227754,buy
2017-06-07,0.24,5.68,0.42,0,0,0,0,2.37,1.82,0,-0.0032531,-0.0017508, 0.0028803, 0.007677, 0.0068866,buy
2017-06-08,0,6,0.17,0,0,0,0,1.94,2.44,0,-0.0012726,-0.0112227, 0.0066818, 0.016933, 0.0077898,buy
2017-06-09,0,3.04,0,0,0,0,0,1.79,2.97,0,-0.0005697,-0.0279991, 0.0026768, 0.004880,-0.0063115,sell
2017-06-10,0,1.33,0,0,0,0,0,1.71,2.7,0,-0.0009206,-0.0131599,-0.0091964,-0.011329,-0.0102171,sell
2017-06-11,0,0.6,0,0,0,0,0,1.8,1.99,0,-0.0022633,-0.0071710,-0.0118911,-0.015128,-0.0166770,sell
2017-06-12,0,0.16,0,0.13,0,0,0,1.89,1.46,0, 0.0122799, 0.0144585, 0.0189487, 0.007614, 0.0042447,buy
2017-06-13,0,0,0,0.35,0,0,0,2.01,1.08,0, 0.0224321, 0.0361709, 0.0290932, 0.018783, 0.0166056,buy
2017-06-14,0,0,0,0.92,0,0,0,2.12,0.78,0,-0.0186719, 0.0042558,-0.0029314, 0.011948,-0.0124235,sell
2017-06-15,0,0,0,2,0.04,0,0,2.28,0.57,0,-0.0105023, 0.0191178, 0.0154919,-0.010351, 0.0243034,buy
2017-06-16,0,0.19,0,1.56,0.1,0,0,2.42,0.54,0,-0.0034285, 0.0214385, 0.0056141, 0.010042, 0.0108271,buy
2017-06-17,0,0.51,0,0.58,0.25,0,0,2.6,0.61,0, 0.0041821, 0.0015422, 0.0021380, 0.004689,-0.0030944,buy
2017-06-18,0,1.34,0,0.22,0.61,0,0,2.79,1.03,0, 0.0052151,-0.0161519,-0.0087985, 0.006455,-0.0032988,sell
2017-06-19,0,3.56,0,0.08,0.99,0,0,3,2.23,0.16, 0.0205860, 0.0006360, 0.0172535, 0.016036, 0.0210593,buy
2017-06-20,0,4.96,0.19,0,0.63,0,0,2.95,3.05,0.27,-0.0059787,-0.0328579,-0.0037140, 0.014800, 0.0093730,sell
2017-06-21,0,2.52,0.48,0,0.26,0,0,2.7,1.64,0.48, 0.0174257, 0.0220881, 0.0108527, 0.011036, 0.0293521,buy
2017-06-22,0,0.94,1.28,0,0.1,0,0,2.49,0.64,0.85, 0.0016841, 0.0017598, 0.0023024, 0.008052, 0.0010836,buy
2017-06-23,0,0.35,3.35,0,0.04,0,0,2.26,0.25,1.5, 0.0017509, 0.0071690, 0.0053727, 0.000063, 0.0055449,buy
2017-06-24,0,0,5,0,0,0,0,2.06,0.1,2.63, 0.0063630,-0.0066698,-0.0063068,-0.009943,-0.0086488,sell
2017-06-25,0,0,2.73,0,0.04,0,0,1.85,0,4.66,-0.0021010, 0.0005237,-0.0025943, 0.001429,-0.0019076,sell
2017-06-26,0,0,1.03,0,0.12,0,0,1.7,0,5,-0.0015625, 0.0039858, 0.0060015,-0.000364, 0.0007404,buy
2017-06-27,0,0,0.39,0,0.33,0,0,1.52,0,2.95, 0.0124855, 0.0045892, 0.0142634, 0.013948, 0.0092465,buy
2017-06-28,0,0,0.15,0,0.91,0,0,1.37,0,1.92, 0.0354807, 0.0231243, 0.0263362, 0.029348, 0.0285114,buy
2017-06-29,0,0,0,0,0.99,0,0.21,1.22,0,1.63, 0.0312579, 0.0142299, 0.0225686, 0.024971, 0.0265116,buy
2017-06-30,0,0,0,0.1,0.38,0,0.54,1.09,0,2.46, 0.0106957, 0.0060901, 0.0177632, 0.008228, 0.0057663,buy
2017-07-01,0,0,0,0.26,0.13,0,1.38,0.98,0,5.25, 0.0101074,-0.0184481, 0.0058622, 0.010337, 0.0075592,buy
2017-07-02,0,0,0,0.65,0.05,0,3.6,0.86,0,4.61,-0.0224212,-0.0229654,-0.0245777,-0.024946,-0.0244271,sell
2017-07-03,0,0,0,1.63,0,0,4.91,0.77,0,1.63,-0.0381761,-0.0381076,-0.0466653,-0.041281,-0.0389018,sell
2017-07-04,0,0,0,2.06,0,0,2.58,0.68,0,0.58,-0.0043814, 0.0010250,-0.0042544,-0.005811,-0.0058110,sell
2017-07-05,0,0,0,1.23,0,0,1,0.6,0,0.21, 0.0194617, 0.0215730, 0.0059306, 0.021891, 0.0225171,buy
2017-07-06,0,0,0,1.15,0,0,0.38,0.52,0,0, 0.0289510, 0.0304243, 0.0188222, 0.023956, 0.0304113,buy
2017-07-07,0,0,0,2.11,0,0,0.15,0.58,0,0,-0.0281499,-0.0328011,-0.0328011,-0.032983,-0.0327802,sell
2017-07-08,0,0,0,1.87,0,0,0,0.58,0,0,-0.0195318,-0.0275866,-0.0306885,-0.027507,-0.0302394,sell
2017-07-09,0,0,0,0.66,0,0,0,0.62,0,0,-0.0213739,-0.0216041,-0.0215340,-0.023708, 0.0001298,sell
2017-07-10,0,0,0,0.24,0,0,0,0.71,0,0, 0.0050982, 0.0140874, 0.0028350,-0.003151, 0.0115811,buy
2017-07-11,0,0,0,0.09,0,0,0,0.88,0,0, 0.0376977, 0.0342488, 0.0342488, 0.026061, 0.0342488,buy
2017-07-12,0,0,0,0,0,0,0,1.16,0,0, 0.0550342, 0.0607672, 0.0639060, 0.048995, 0.0596206,buy
2017-07-13,0,0,0,0,0,0,0,1.76,0,0, 0.0645881, 0.0612909, 0.0531027, 0.059296, 0.0578105,buy
2017-07-14,0,0,0.15,0,0,0,0,2.71,0,0.34,-0.0079182,-0.0029505,-0.0071329,-0.010232,-0.0081159,sell
2017-07-15,0,0,0.36,0,0,0,0,4.15,0,0.94,-0.0140028,-0.0139279,-0.0121079,-0.014190,-0.0092037,sell
