Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,a90,none,none,none,a60,none,a45,none,none,-0.057335,-0.057335,-0.0573350, 0.001876,-0.058675,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,a60,none,a45,a30,none, 0.018945,-0.020721,-0.0213839,-0.022654,-0.019854,sell
2017-01-21,none,none,a60,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,a120,none,none,none,a60,none,a45,a30,none,-0.014870,-0.021193,-0.0108452,-0.025375,-0.041678,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a120,a150,none,none,a60,none,a45,a30,none, 0.018484,-0.016312,-0.0075916,-0.017422,-0.024832,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,a150,none,none,a60,none,a45,a30,none,-0.024121,-0.030813,-0.0308130,-0.029969,-0.021081,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,a150,none,none,none,a90,a45,a30,none,-0.018131,-0.034192,-0.0341916,-0.027529,-0.022312,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,none, 0.001038,-0.023582,-0.0259523,-0.026766,-0.007975,sell
2017-01-26,none,none,a60,a0,none,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,a180,a150,none,none,none,a90,a45,a30,a120,-0.045052,-0.050892,-0.0400739,-0.058035,-0.050892,sell
2017-01-27,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,a180,a150,none,none,none,a90,a45,a30,a120,-0.050920,-0.041393,-0.0348763,-0.055127,-0.050096,sell
2017-01-28,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,a90,a45,none,a120,-0.043122,-0.053040,-0.0427667,-0.051875,-0.033258,sell
2017-01-29,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,a60,none,a60,none,a150,a150,none,none,none,a90,a45,none,a120,-0.017963,-0.021011,-0.0189379,-0.018019,-0.016225,sell
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,none,a90,a45,none,a120,-0.002220,-0.007219, 0.0141477, 0.001693, 0.002159,sell
2017-01-31,a90,none,none,a0,none,none,a90,none,a180,a150,a0,a60,none,a60,a90,none,none,a0,a120,none,none,none,none,a90,a45,none,a120, 0.018760,-0.023798,-0.0325751,-0.026394,-0.003860,sell
2017-02-01,a90,none,none,a0,a30,none,a90,none,a180,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,none,none, 0.005680,-0.019409, 0.0076808,-0.025923,-0.019409,sell
2017-02-02,a90,none,a45,none,a30,none,a90,none,a180,a180,none,a90,none,a90,a120,a60,a0,none,a90,none,none,none,none,none,a45,none,none, 0.013480, 0.006957,-0.0007205, 0.014185,-0.000106,buy
2017-02-03,a90,none,a45,none,a30,none,a90,none,a180,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,-0.032256,-0.033050, 0.0477346,-0.025850,-0.033050,sell
2017-02-04,a90,none,a45,none,a30,none,none,none,a180,a150,none,a120,a60,a120,a150,a90,none,none,a60,none,none,none,none,none,a45,none,none, 0.006941, 0.000557,-0.0286179, 0.005614, 0.004498,buy
2017-02-05,none,none,a45,none,a30,none,none,none,a180,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,none,none,none,a45,none,none,-0.038295,-0.043366,-0.0259403,-0.034974,-0.040249,sell
2017-02-06,none,none,a45,none,a30,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,none,none,a45,none,none,-0.018960,-0.018960,-0.0125319,-0.018960,-0.015359,sell
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,none,none,a45,none,none, 0.028461, 0.018274, 0.0423302, 0.036349, 0.030537,buy
2017-02-08,none,none,none,none,none,none,none,a60,none,a90,a90,none,a120,a180,a150,a150,a90,none,a0,none,none,none,none,none,a45,none,none, 0.035342, 0.020199, 0.0365686, 0.033504, 0.033504,buy
2017-02-09,none,none,none,none,none,none,none,a60,none,a90,a120,a180,none,none,a150,none,none,a120,a0,none,none,none,none,none,a45,none,none, 0.029884,-0.005693, 0.0296244, 0.015962, 0.021326,buy
2017-02-10,none,none,none,none,none,none,none,a60,none,a60,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,none,none,a45,none,none, 0.037793, 0.022000, 0.0377674, 0.047250, 0.043611,buy
2017-02-11,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,a120,a180,a120,a150,none,none,none,none,none,none,a45,none,none, 0.037455, 0.022791, 0.0399642, 0.035399, 0.042348,buy
2017-02-12,none,none,a30,none,a45,none,none,a60,none,none,a150,a150,a180,a120,none,none,none,a150,none,none,none,none,none,none,a45,none,none, 0.048197, 0.030823, 0.0481966, 0.037260, 0.039916,buy
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,none,a120,a90,a150,a150,none,a60,none,none,none,none,none,a45,none,none, 0.000502, 0.017912, 0.0065766, 0.004592, 0.006030,buy
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.009843,-0.010752,-0.0067779,-0.007947, 0.016818,sell
2017-02-15,none,a60,a30,none,a45,none,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,a90,none,none,a30,none,none,none,none,none,-0.041845, 0.013970,-0.0422535, 0.049888,-0.042253,sell
2017-02-16,none,a60,a30,none,a45,none,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,none,none,a30,none,none,none,none,none,-0.053856, 0.004246,-0.0622952, 0.002772,-0.059995,sell
2017-02-17,none,a60,none,a30,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,a120,none,none,a30,none,none,none,none,none,-0.001479, 0.002448,-0.0006518,-0.001208, 0.007264,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,a120,none,none,a30,none,none,none,none,none,-0.008100,-0.005604,-0.0114373,-0.008507,-0.009267,sell
2017-02-19,none,a60,none,a30,none,none,a60,none,a150,none,a120,none,a90,none,none,a90,none,a120,none,none,none,a30,none,none,none,none,none,-0.030588,-0.017274,-0.0165700,-0.028793,-0.000753,sell
2017-02-20,a120,a60,none,a30,none,none,a60,none,a150,a60,a120,a60,none,none,a0,none,a120,none,a150,none,none,a30,none,none,none,none,none,-0.001479,-0.001757, 0.0165425,-0.000666,-0.001757,buy
2017-02-21,a120,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,-0.031881,-0.000939,-0.0096430,-0.008006,-0.003120,sell
2017-02-22,a120,none,none,none,a60,none,a60,a45,a150,a90,a90,none,a60,a0,none,none,a90,a90,a180,none,none,a30,none,none,none,none,none,-0.066690,-0.053858,-0.0346439,-0.053858,-0.059503,sell
2017-02-23,a120,none,none,none,a60,none,none,a45,none,a90,a90,none,none,a0,none,none,a90,none,a180,none,none,a30,none,none,none,none,none,-0.042909,-0.008216,-0.0414009,-0.008929,-0.022677,sell
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.059758,-0.008558,-0.0656721,-0.026480,-0.059050,sell
2017-02-25,none,none,none,none,a60,none,none,a45,none,a120,a60,a0,none,none,a60,none,a60,none,a150,none,none,a30,none,none,none,none,none,-0.076617,-0.011991,-0.0674478,-0.001372,-0.076617,sell
2017-02-26,none,none,none,a45,none,none,none,a45,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.041211,-0.017465,-0.0386188,-0.017465,-0.034161,sell
2017-02-27,none,none,none,a45,none,none,none,none,a135,a150,none,none,a0,a60,a90,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.064952, 0.029940,-0.0016626, 0.071810, 0.056990,buy
2017-02-28,a135,none,none,a45,none,none,a45,none,a135,none,none,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,a30,none,none,-0.023804, 0.004989,-0.0558878,-0.002810,-0.055888,sell
2017-03-01,a135,a45,none,a45,none,none,a45,none,a135,a180,a0,none,none,a90,a120,none,a0,a0,a90,none,none,a30,none,none,a30,none,none, 0.008812, 0.000818, 0.0065662,-0.001292, 0.004976,sell
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a135,a180,a0,a60,a60,none,a120,none,a0,none,none,none,none,a30,none,none,a30,none,none, 0.005669, 0.012188, 0.0039941, 0.010950, 0.006131,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,none,a150,none,a60,a60,a120,none,a60,none,none,a60,none,none,a30,none,none,a30,none,none,-0.004159,-0.005642, 0.0020574,-0.015832,-0.007447,sell
2017-03-04,none,a45,a0,none,none,a0,none,a30,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.043222, 0.028862,-0.0428552, 0.028486,-0.043222,sell
2017-03-05,none,a45,a0,none,none,a0,none,a30,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,a30,none,none,a30,none,none,-0.009683,-0.009683,-0.0019196,-0.011067,-0.009683,buy
2017-03-06,none,a45,a0,a60,none,a0,none,a30,none,a120,a60,none,none,none,a180,none,a60,none,none,none,none,a30,none,none,a30,none,none,-0.060815, 0.007953,-0.0605235, 0.002575,-0.061638,sell
2017-03-07,none,none,none,a60,none,a0,none,none,a120,a90,none,a120,a120,a180,none,a120,a90,a90,a0,none,none,a30,none,none,none,none,none, 0.041962, 0.056378,-0.0060532, 0.043237, 0.041962,buy
2017-03-08,a150,none,none,a60,none,a0,a30,none,a120,a90,a90,a120,none,a180,a150,a120,a90,none,a0,none,none,a30,none,none,none,none,none, 0.052373, 0.054930,-0.0084124, 0.059404, 0.052373,buy
2017-03-09,a150,none,none,a60,none,a0,a30,none,a120,none,none,none,a150,a150,none,a150,none,a120,none,none,none,a30,none,none,none,none,none, 0.003214, 0.003214, 0.0045473, 0.002156, 0.009354,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a120,a60,a120,a150,none,a150,a120,a150,a120,none,none,none,none,a30,none,none,none,none,none, 0.012159, 0.007737, 0.0072411, 0.023857, 0.012295,buy
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,none,a120,none,a180,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,-0.014077, 0.007182,-0.0150884, 0.000313,-0.015006,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a60,none,none,a30,none,none,none,none,none, 0.018739, 0.005737,-0.0035455, 0.006352, 0.025633,buy
2017-03-13,none,a30,none,none,a90,none,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,none,none,none,a30,none,none,none,none,none,-0.020228, 0.006295,-0.0206049, 0.005318,-0.020605,buy
2017-03-14,none,a30,none,none,a90,none,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a90,none,none,a30,none,none,none,none,none,-0.076742,-0.062707,-0.0764203,-0.025319,-0.077813,sell
2017-03-15,none,a30,none,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,a90,none,none,a30,none,none,none,none,none, 0.013651, 0.023291, 0.0136510, 0.046160, 0.013651,buy
2017-03-16,none,a30,none,none,none,none,none,a0,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,a30,none,none,none,none,none,-0.039621, 0.041460,-0.0396214, 0.038469,-0.035058,sell
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,a30,none,none,none,none,none,-0.044439,-0.016324,-0.0314357,-0.041512,-0.047868,sell
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a120,a90,none,none,a120,none,a120,none,none,a30,a30,none,none,none,none,none,-0.048892,-0.003771,-0.0676928,-0.019555,-0.056949,sell
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,a120,a120,a150,none,a30,none,none,none,none,none,none,-0.035295,-0.015813,-0.0294512,-0.035295,-0.028614,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,a60,none,none,none,none,a0,a90,a120,none,a150,none,a30,none,none,none,none,none,none, 0.005857, 0.018607,-0.0003171, 0.013995, 0.016355,buy
2017-03-21,none,none,a30,none,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.003423, 0.012917, 0.0140924, 0.017513,-0.000028,buy
2017-03-22,a180,none,none,a90,none,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,a180,none,a30,none,none,none,a0,none,none, 0.001737, 0.001737,-0.0061519, 0.018615, 0.005992,buy
2017-03-23,a180,none,none,a90,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,a0,none,none,-0.011659,-0.012069, 0.0041666,-0.044676,-0.031718,buy
2017-03-24,a180,none,none,a90,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,a0,none,none,-0.019804,-0.021234,-0.0136311,-0.021973,-0.022168,sell
2017-03-25,a180,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a0,none,none,-0.023950,-0.043575,-0.0270804,-0.024494,-0.042343,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a90,a150,a60,none,a0,a60,none,none,none,none,a120,none,none,none,none,none,a0,none,none,-0.024314,-0.031319,-0.0019817,-0.019529,-0.024387,sell
2017-03-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,none,a60,a90,a0,none,a0,a120,none,none,none,none,none,a0,none,none,-0.027279,-0.041695,-0.0107598,-0.014348,-0.044214,sell
2017-03-28,none,none,a45,none,a120,none,a0,none,none,a180,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,-0.043720,-0.052719,-0.0389033, 0.016520,-0.072118,sell
2017-03-29,none,none,a45,none,a120,none,a0,none,none,a180,none,a0,none,a90,a120,none,a0,none,a90,none,a45,none,none,none,none,none,none,-0.029129,-0.024295,-0.0376288, 0.016660,-0.025078,sell
2017-03-30,none,none,a45,none,a120,none,none,a30,none,a150,a0,none,a60,a120,none,none,none,none,a60,none,a45,none,none,none,none,none,none,-0.031060,-0.000253,-0.0090888,-0.031670,-0.031082,sell
2017-03-31,none,none,a45,none,a120,none,none,a30,none,a150,none,none,none,a120,a150,none,none,a60,a60,none,a45,none,none,none,none,none,none,-0.061662,-0.052145,-0.0628517,-0.022483,-0.057782,sell
2017-04-01,none,none,a45,none,a120,none,none,a30,none,a120,none,none,a90,a150,none,a60,none,none,none,none,a45,none,none,a90,none,none,none, 0.033577,-0.018614, 0.0304837, 0.034490, 0.010232,buy
2017-04-02,none,none,none,none,none,none,none,a30,none,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a45,none,none,a90,none,none,none,-0.061123,-0.031013,-0.0400462,-0.033316,-0.030336,sell
2017-04-03,none,none,none,none,none,none,none,a30,none,a90,a60,a60,a120,a180,none,a90,none,none,none,none,a45,none,none,a90,none,none,none,-0.045276,-0.036055,-0.0452383, 0.008568,-0.035282,sell
2017-04-04,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a0,none,none,none,none,a90,none,none,none,-0.021015,-0.020095,-0.0156670,-0.021015,-0.021929,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,none,none,none,none,none,a90,none,none,none,-0.029998,-0.012508,-0.0302135,-0.034585,-0.025839,sell
2017-04-06,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,none,none,none,none,none,a90,none,none,none, 0.057301, 0.052411, 0.0058121, 0.054484, 0.053810,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,none,none,none,none,none,a90,none,none,none,-0.021938,-0.025688,-0.0209898,-0.031907, 0.009448,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a60,none,none,none,none,a90,none,none,none,-0.021823,-0.011804,-0.0151400,-0.042053,-0.017402,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,a60,none,none,none,none,a90,none,none,none,-0.005474,-0.011151,-0.0141483,-0.010840,-0.011151,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,none,none,none,none,none,a90,none,none,none,-0.035835,-0.002247,-0.0585569,-0.038789,-0.041792,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,a90,none,none,none,none,a90,none,a30,a120,-0.069928,-0.067742,-0.0678486,-0.040186,-0.059957,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,none,a60,none,none,a90,none,a30,a120,-0.005028,-0.023652,-0.0210740,-0.022213,-0.023652,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,a120,a120,none,a60,none,none,a90,a30,a30,a120,-0.014397,-0.015122,-0.0151220,-0.015266,-0.019876,sell
2017-04-14,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,a120,none,a60,none,none,a90,a30,a30,a120,-0.005582,-0.008211,-0.0061048,-0.004377, 0.003204,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,a120,-0.016978,-0.012969,-0.0093267,-0.011131,-0.008397,sell
2017-04-16,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,a90,a150,none,a60,none,none,a90,a30,a30,a120, 0.002374, 0.007448,-0.0017905, 0.020600, 0.015333,buy
2017-04-17,none,none,none,none,none,a0,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,a60,none,none,a90,a30,a30,a120,-0.010305,-0.011653,-0.0006426,-0.005591,-0.010600,buy
2017-04-18,none,a30,a45,none,none,a0,none,none,none,a90,none,none,a60,a0,none,none,a90,none,a180,none,a60,none,none,a90,a30,a30,a120, 0.033583,-0.020536, 0.0354882, 0.034538,-0.020100,buy
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,none,a120,a90,none,none,none,a90,a90,a60,a180,none,a60,none,none,a90,a30,a30,a120,-0.006285,-0.022640, 0.0383520,-0.007004,-0.024402,sell
2017-04-20,none,a30,a45,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,a120, 0.040467,-0.006127, 0.0502853, 0.063820,-0.003832,buy
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a90,a120,a90,a60,none,none,a60,a60,a60,none,a150,none,a60,none,none,a90,none,a30,a120, 0.036044,-0.000453, 0.0339936, 0.043140, 0.000667,buy
2017-04-22,none,a30,a45,none,a120,a0,a0,a30,a90,a150,a90,none,a0,none,none,a60,none,none,none,none,a60,none,none,a90,none,a30,a120, 0.034529, 0.005450, 0.0430040, 0.039398, 0.006917,buy
2017-04-23,none,a30,a45,none,a120,none,a0,a30,a90,a150,a60,none,a0,a60,a90,none,none,a0,a120,none,none,none,none,a90,none,none,a120, 0.036079,-0.027294, 0.0273703, 0.031019,-0.009524,buy
2017-04-24,none,none,a45,none,a120,none,a0,a30,a90,a180,a60,none,none,none,a90,none,none,a0,a120,none,none,none,none,a90,none,none,a120, 0.027510,-0.023671, 0.0302636, 0.028741,-0.026096,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a90,a180,none,a0,none,a90,a120,none,a0,none,a90,none,none,none,none,a90,none,none,a120, 0.008640,-0.042217, 0.0128483, 0.028691,-0.048119,buy
2017-04-26,none,none,a45,none,a120,none,a0,a30,a90,a150,none,a0,a60,none,a120,a0,a0,none,a90,none,none,none,none,a90,none,none,a120, 0.034330,-0.003678, 0.0340991, 0.037896,-0.003678,buy
2017-04-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,a60,a120,a150,none,none,a60,a60,none,none,none,none,a90,none,none,a120, 0.030970,-0.009011, 0.0320984, 0.038125,-0.017016,buy
2017-04-28,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,none,a150,none,none,a60,a60,none,none,none,none,a90,none,none,a120,-0.037491,-0.038538,-0.0154561,-0.040499,-0.029976,sell
2017-04-29,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,none,a90,none,none,a120,-0.035545,-0.033951,-0.0342615,-0.026396,-0.019818,sell
2017-04-30,none,a45,none,none,a120,none,a0,none,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,a120,-0.040913,-0.052655,-0.0443874,-0.043963,-0.030256,sell
2017-05-01,none,a45,none,none,a120,none,a0,none,none,a90,none,a90,a120,a180,a150,a60,a90,none,a0,none,none,none,none,none,none,none,a120, 0.040502, 0.025912, 0.0341211, 0.038873, 0.045919,buy
2017-05-02,none,a45,none,none,a120,none,a0,none,none,none,a60,none,a150,none,a150,a90,a90,a120,a0,none,none,none,none,none,none,none,a120,-0.001554,-0.023434, 0.0069873,-0.007127,-0.001346,sell
2017-05-03,none,a45,none,none,a120,none,a0,none,none,a60,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,none,none,none,a120, 0.035561, 0.031731,-0.0576472, 0.046583, 0.023124,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,none,a90,a120,none,none,a120,none,a120,a150,none,none,none,none,none,none,none,none,a120,-0.004516,-0.009966,-0.0211886,-0.005245,-0.003397,sell
2017-05-05,none,a45,none,none,a120,none,a0,none,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a120,-0.004962, 0.016475, 0.0108538,-0.034512, 0.023755,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,a120,a90,none,a150,a180,a60,none,none,none,none,none,a45,none,none, 0.005398,-0.001912,-0.0051811, 0.005054,-0.002140,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,none,a0,a120,none,a150,none,none,a150,none,a180,a60,none,none,none,none,none,a45,none,none, 0.009676, 0.011935, 0.0015024, 0.005541, 0.011935,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,none,none,none,a45,none,none,-0.056244,-0.045263,-0.0562440, 0.001155,-0.050675,sell
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,none,a180,none,none,a60,none,a180,a150,a90,none,none,none,none,none,a45,none,none, 0.004111, 0.002455, 0.0001888, 0.030022,-0.055263,buy
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,none,none,none,a45,none,none, 0.034410,-0.059190, 0.0233200, 0.025166, 0.010921,buy
