Date,a103,a120,a135,a150,a180,a30,a45,JUY,MAY,NEY,NNY,SUY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-28,0,1,0,1,0,1,1,0,1,1,1,0,1, 0.0297602, 0.0340721, 0.03421334, 0.0276170, 0.039801,buy
2017-04-29,0,1,0,1,0,1,2,0,2,1,1,0,1, 0.0259136, 0.0321129, 0.02730958, 0.0205020, 0.035094,buy
2017-04-30,0,1,0,1,0,1,2,0,2,1,1,0,1, 0.0259136, 0.0321129, 0.02730958, 0.0205020, 0.035094,buy
2017-05-01,0,1,0,2,0,0,1,1,1,0,1,0,1,-0.0121855,-0.0183325,-0.01165657,-0.0182018, 0.010038,sell
2017-05-02,0,1,0,2,0,0,1,1,1,0,1,0,1,-0.0121855,-0.0183325,-0.01165657,-0.0182018, 0.010038,sell
2017-05-03,1,1,0,2,0,0,1,1,1,0,2,0,1, 0.0021713, 0.0121554, 0.00217134, 0.0018846, 0.015930,buy
2017-05-04,1,1,0,2,0,0,2,1,1,0,2,1,1, 0.0346277, 0.0341825, 0.03870851, 0.0347744, 0.021950,buy
2017-05-05,1,1,0,2,0,0,2,1,1,0,2,1,1, 0.0346277, 0.0341825, 0.03870851, 0.0347744, 0.021950,buy
2017-05-06,1,1,0,1,0,0,2,1,1,0,1,1,1, 0.0148495, 0.0071669, 0.01460007, 0.0040583, 0.005784,buy
2017-05-07,1,1,0,1,0,0,3,1,1,1,1,1,1, 0.0016768,-0.0137942, 0.01506567,-0.0189351,-0.014282,sell
2017-05-08,1,1,0,1,0,0,3,1,1,1,1,1,1, 0.0016768,-0.0137942, 0.01506567,-0.0189351,-0.014282,sell
2017-05-09,1,2,0,1,0,0,3,1,1,1,2,1,1, 0.0297749,-0.0128077, 0.02417921,-0.0159134,-0.011314,sell
2017-05-10,1,1,0,0,0,0,3,0,1,1,2,1,0,-0.0215981,-0.0186372,-0.01960999,-0.0226230,-0.021478,sell
2017-05-11,0,1,0,0,0,0,3,0,1,1,1,1,0,-0.0263098,-0.0130714,-0.02347564,-0.0306842,-0.027554,sell
2017-05-12,0,1,0,0,0,0,3,0,1,1,1,1,0,-0.0263098,-0.0130714,-0.02347564,-0.0306842,-0.027554,sell
2017-05-13,0,1,0,0,0,0,3,0,1,1,1,1,0,-0.0263098,-0.0130714,-0.02347564,-0.0306842,-0.027554,sell
2017-05-14,0,1,1,0,0,1,3,0,1,2,2,1,0, 0.0191197,-0.0011631, 0.01998638, 0.0193430, 0.018685,buy
2017-05-15,0,1,2,0,1,1,3,2,1,2,2,1,0, 0.0092609, 0.0155185,-0.02426954, 0.0122934, 0.007083,buy
2017-05-16,0,1,2,0,1,1,3,2,1,2,2,1,0, 0.0092609, 0.0155185,-0.02426954, 0.0122934, 0.007083,buy
2017-05-17,0,1,2,0,1,1,3,2,1,2,2,1,0, 0.0092609, 0.0155185,-0.02426954, 0.0122934, 0.007083,buy
2017-05-18,0,1,2,0,1,1,3,2,1,2,2,1,0, 0.0092609, 0.0155185,-0.02426954, 0.0122934, 0.007083,buy
2017-05-19,0,1,2,0,1,1,3,2,1,2,2,1,0, 0.0092609, 0.0155185,-0.02426954, 0.0122934, 0.007083,buy
2017-05-20,0,0,2,0,1,1,2,2,1,1,1,1,0, 0.0068961, 0.0292261, 0.01996485, 0.0349056, 0.032832,buy
2017-05-21,0,0,2,0,1,1,2,2,1,1,1,1,0, 0.0068961, 0.0292261, 0.01996485, 0.0349056, 0.032832,buy
2017-05-22,0,0,2,0,1,1,2,2,1,1,1,1,0, 0.0068961, 0.0292261, 0.01996485, 0.0349056, 0.032832,buy
2017-05-23,0,0,2,0,1,1,2,2,1,1,1,1,0, 0.0068961, 0.0292261, 0.01996485, 0.0349056, 0.032832,buy
2017-05-24,0,0,1,1,1,1,2,2,1,1,1,1,0,-0.0204170, 0.0017887,-0.03339923,-0.0001471, 0.011511,sell
2017-05-25,0,0,0,1,0,0,2,1,1,0,0,1,0,-0.0529179,-0.0632078,-0.05862359,-0.0458911,-0.050970,sell
2017-05-26,1,0,0,1,0,0,2,1,1,0,1,1,0,-0.0422289,-0.0402129,-0.04458698,-0.0241156,-0.042229,sell
2017-05-27,1,0,0,1,0,0,2,1,1,0,1,1,0,-0.0422289,-0.0402129,-0.04458698,-0.0241156,-0.042229,sell
2017-05-28,2,0,0,1,0,0,2,1,1,0,1,1,1, 0.0008084,-0.0020348, 0.00812242,-0.0040595,-0.003989,buy
2017-05-29,2,0,0,1,0,0,1,1,0,0,1,1,1, 0.0212715, 0.0292090, 0.03360188, 0.0310567, 0.039204,buy
2017-05-30,2,1,0,1,0,0,1,2,0,0,1,1,1, 0.0257096, 0.0278444, 0.02779672, 0.0353385, 0.040043,buy
2017-05-31,2,2,0,0,0,0,1,1,0,0,2,1,1, 0.0485607, 0.0540708, 0.05301517, 0.0526653, 0.036062,buy
2017-06-01,1,2,0,0,0,0,2,1,0,1,1,1,1, 0.0032843, 0.0130316, 0.00868026, 0.0024611, 0.008854,buy
2017-06-02,1,2,0,0,0,0,2,1,0,1,1,1,1, 0.0032843, 0.0130316, 0.00868026, 0.0024611, 0.008854,buy
2017-06-03,1,2,1,0,0,0,2,2,0,1,1,1,1, 0.0142318, 0.0282756, 0.01033476, 0.0243389, 0.028478,buy
2017-06-04,1,2,1,0,0,1,2,2,1,1,1,1,1, 0.0060127,-0.0071334, 0.00152177,-0.0057110, 0.006013,sell
2017-06-05,1,2,1,0,0,1,2,2,1,1,1,1,1, 0.0060127,-0.0071334, 0.00152177,-0.0057110, 0.006013,sell
2017-06-06,1,2,1,0,0,1,2,2,1,1,1,1,1, 0.0060127,-0.0071334, 0.00152177,-0.0057110, 0.006013,sell
2017-06-07,1,2,1,0,0,1,2,2,1,1,1,1,1, 0.0060127,-0.0071334, 0.00152177,-0.0057110, 0.006013,sell
2017-06-08,1,1,1,0,0,1,2,1,1,1,1,1,1, 0.0559789,-0.0075121, 0.01878065, 0.0142098, 0.040084,buy
2017-06-09,1,0,0,0,0,1,2,0,1,1,0,1,1, 0.0144024, 0.0085374, 0.01928103,-0.0168971, 0.023935,buy
2017-06-10,1,0,0,0,0,1,1,0,1,0,0,1,1, 0.0049888, 0.0015571,-0.01469242,-0.0112332, 0.002943,sell
2017-06-11,1,1,0,0,0,1,1,1,1,0,0,1,1,-0.0160651,-0.0171057,-0.00530350,-0.0111212,-0.003697,sell
2017-06-12,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0128477, 0.0101823,-0.01299889, 0.0118327, 0.005269,buy
2017-06-13,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0128477, 0.0101823,-0.01299889, 0.0118327, 0.005269,buy
2017-06-14,1,1,0,0,0,0,1,1,0,1,0,1,0,-0.0146423,-0.0146423,-0.03511684,-0.0211115,-0.008879,sell
2017-06-15,1,1,0,1,0,0,1,2,0,1,0,1,0,-0.0200894,-0.0254500,-0.01469756,-0.0260163,-0.014707,sell
2017-06-16,2,0,0,1,0,0,1,1,0,1,1,1,0, 0.0096056, 0.0007608, 0.02524726, 0.0141325, 0.025201,buy
2017-06-17,3,0,0,1,0,0,1,2,0,1,1,1,0, 0.0438978, 0.0371291, 0.03483884, 0.0457931, 0.047172,buy
2017-06-18,4,0,0,1,0,0,1,2,0,2,1,1,0, 0.0352469, 0.0359090, 0.01299191, 0.0317270, 0.048728,buy
2017-06-19,5,0,0,1,0,0,2,3,0,2,1,1,1,-0.0104326, 0.0132768,-0.00274774,-0.0166018, 0.028368,buy
2017-06-20,5,0,0,1,0,0,2,3,0,2,1,1,1,-0.0104326, 0.0132768,-0.00274774,-0.0166018, 0.028368,buy
2017-06-21,5,0,0,1,0,0,3,3,0,2,1,1,2,-0.0166905,-0.0069532,-0.01043436,-0.0231751, 0.026270,sell
2017-06-22,4,0,0,1,0,0,3,3,0,1,1,1,2,-0.0221932,-0.0137616,-0.00032242,-0.0134665, 0.006895,sell
2017-06-23,3,0,0,1,0,0,3,3,0,0,1,1,2, 0.0131031, 0.0129129, 0.01618982, 0.0129129, 0.014847,buy
2017-06-24,1,0,0,0,0,0,3,1,0,0,0,1,2,-0.0055047,-0.0072917, 0.00044558,-0.0050468,-0.030006,sell
2017-06-25,1,0,0,0,0,0,4,1,0,0,1,1,2,-0.0235832,-0.0307340,-0.01291767,-0.0283704,-0.032238,sell
2017-06-26,1,1,0,0,0,0,3,1,0,1,1,1,1,-0.0330811,-0.0402216,-0.04022158,-0.0360034,-0.041409,sell
2017-06-27,0,1,0,0,0,0,3,0,0,1,1,1,1, 0.0131816, 0.0130561, 0.01238118,-0.0091083, 0.012381,buy
2017-06-28,0,1,0,0,0,0,3,0,0,1,1,1,1, 0.0131816, 0.0130561, 0.01238118,-0.0091083, 0.012381,buy
2017-06-29,0,1,0,0,0,1,3,0,0,1,1,1,2, 0.0126215, 0.0188233, 0.00940911,-0.0046502, 0.019838,buy
2017-06-30,0,0,1,0,0,1,3,1,0,0,1,1,2,-0.0190592,-0.0239799,-0.00252952,-0.0180949,-0.013830,sell
2017-07-01,0,1,1,0,0,1,3,1,0,1,1,1,2,-0.0216508,-0.0145676,-0.00955962,-0.0202291,-0.012702,sell
2017-07-02,0,1,1,0,0,2,3,1,0,1,2,1,2,-0.0091548, 0.0049931, 0.00606696,-0.0114769, 0.010726,buy
2017-07-03,0,1,2,0,0,2,3,1,0,2,2,1,2, 0.0171250, 0.0300891, 0.04046308, 0.0390220, 0.021355,buy
2017-07-04,0,1,2,0,0,2,3,1,0,2,2,1,2, 0.0171250, 0.0300891, 0.04046308, 0.0390220, 0.021355,buy
2017-07-05,0,1,2,0,0,2,3,1,0,2,2,1,2, 0.0171250, 0.0300891, 0.04046308, 0.0390220, 0.021355,buy
2017-07-06,0,1,2,0,0,1,2,1,0,2,2,1,0, 0.0322993, 0.0305515,-0.02514226, 0.0257780, 0.046860,buy
2017-07-07,0,1,2,0,0,0,3,1,1,2,1,1,0, 0.0101239,-0.0074681, 0.00578753, 0.0199875,-0.004100,buy
2017-07-08,0,1,1,0,0,0,2,1,1,1,0,1,0, 0.0108132, 0.0005474, 0.01471055, 0.0065709, 0.009051,buy
2017-07-09,0,1,0,0,0,0,2,0,1,1,0,1,0,-0.0483344,-0.0150103,-0.04129297,-0.0239081,-0.024204,sell
2017-07-10,0,1,0,0,0,0,2,0,1,1,0,1,0,-0.0483344,-0.0150103,-0.04129297,-0.0239081,-0.024204,sell
2017-07-11,0,0,0,1,0,0,2,0,1,1,0,1,0,-0.0100351,-0.0378366,-0.02739964,-0.0318756,-0.009401,sell
2017-07-12,0,0,0,1,0,0,2,0,1,1,0,1,0,-0.0100351,-0.0378366,-0.02739964,-0.0318756,-0.009401,sell
2017-07-13,0,0,0,1,0,0,2,0,1,1,0,1,0,-0.0100351,-0.0378366,-0.02739964,-0.0318756,-0.009401,sell
2017-07-14,0,1,0,1,0,1,2,1,1,1,1,1,0,-0.0487078,-0.0322878,-0.04838106,-0.0414115,-0.048127,sell
2017-07-15,0,1,0,1,0,1,2,1,1,1,1,1,0,-0.0487078,-0.0322878,-0.04838106,-0.0414115,-0.048127,sell
2017-07-16,0,1,0,1,0,1,2,1,1,1,1,1,0,-0.0487078,-0.0322878,-0.04838106,-0.0414115,-0.048127,sell
