Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.024632, 0.030980, 0.030166, 0.0303164, 0.022312,buy
2017-01-30,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.020781, 0.010496, 0.020681, 0.0392851, 0.020681,buy
2017-01-31,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.005481,-0.005940,-0.006099,-0.0060991,-0.005203,sell
2017-02-01,0,1,1,0,0,0,0,1,0,1,0,2,1,1,0,0,0,-0.013045,-0.017190,-0.022909,-0.0325726,-0.004707,sell
2017-02-02,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0, 0.006677,-0.012964,-0.012615,-0.0172888,-0.002632,sell
2017-02-03,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.011527,-0.008219,-0.019964,-0.0206033,-0.000901,sell
2017-02-04,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.034881,-0.041382,-0.025237,-0.0215614,-0.049282,sell
2017-02-05,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.027838, 0.025085, 0.023981, 0.0257109, 0.025711,buy
2017-02-06,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.024706,-0.021491,-0.023134,-0.0197867,-0.021795,sell
2017-02-07,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.016491, 0.021503, 0.006921, 0.0071979, 0.017027,buy
2017-02-08,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.011035, 0.023681, 0.006212, 0.0065164, 0.016795,buy
2017-02-09,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.011035, 0.023681, 0.006212, 0.0065164, 0.016795,buy
2017-02-10,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.027276, 0.031251, 0.027528, 0.0277169, 0.027528,buy
2017-02-11,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.012966, 0.008705, 0.012945, 0.0064038, 0.014066,buy
2017-02-12,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0, 0.004978, 0.010311, 0.004489, 0.0023232, 0.005014,buy
2017-02-13,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,-0.000810, 0.003654,-0.000013,-0.0013948, 0.000246,buy
2017-02-14,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.000023, 0.003654,-0.000013,-0.0021699, 0.000246,sell
2017-02-15,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0, 0.026170, 0.021077, 0.031216, 0.0281289, 0.028129,buy
2017-02-16,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0, 0.026170, 0.021077, 0.031216, 0.0281289, 0.028129,buy
2017-02-17,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.001130, 0.004230, 0.011129, 0.0016416, 0.004613,buy
2017-02-18,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.019240,-0.021639,-0.018402,-0.0188568,-0.030759,sell
2017-02-19,1,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,-0.022191,-0.025470,-0.020299,-0.0190096,-0.025470,sell
2017-02-20,1,0,1,0,1,1,0,1,0,2,0,0,0,1,0,0,0,-0.021061,-0.026353, 0.011675, 0.0018376,-0.014742,sell
2017-02-21,1,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0, 0.006150,-0.006635, 0.011675, 0.0062317, 0.003545,buy
2017-02-22,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,-0.006376, 0.009671,-0.011800, 0.0111039, 0.011949,buy
2017-02-23,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.016403, 0.001427,-0.050478,-0.0164027, 0.008093,sell
2017-02-24,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1, 0.009298, 0.005863,-0.043296, 0.0108606, 0.005863,buy
2017-02-25,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1, 0.009298, 0.005863,-0.043296, 0.0108606, 0.005863,buy
2017-02-26,1,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,1,-0.038197,-0.038197,-0.033013,-0.0394485,-0.035584,sell
2017-02-27,1,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,-0.040315,-0.040674,-0.040315,-0.0406742,-0.039257,sell
2017-02-28,2,0,0,2,0,1,0,2,0,1,0,0,1,0,2,0,0,-0.026146,-0.026146,-0.029873,-0.0258146,-0.027153,sell
2017-03-01,1,0,0,1,0,2,0,2,0,1,0,0,1,0,1,0,0,-0.041744,-0.041296,-0.040992,-0.0412183,-0.032614,sell
2017-03-02,1,0,0,1,0,2,0,3,0,0,0,0,2,0,1,0,0, 0.017681, 0.015745, 0.002150, 0.0196527,-0.021388,buy
2017-03-03,1,0,0,1,0,2,0,3,0,0,0,0,2,0,1,0,1, 0.012335, 0.018709, 0.017854, 0.0156116,-0.004101,buy
2017-03-04,1,0,0,0,0,2,0,3,0,0,0,0,2,0,0,0,1, 0.023616, 0.015927, 0.020284, 0.0359399,-0.009959,buy
2017-03-05,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,1, 0.036247, 0.026527, 0.026964, 0.0405978,-0.014842,buy
2017-03-06,0,0,0,0,0,1,0,3,2,0,0,0,2,0,0,0,1,-0.028808, 0.008692,-0.017415,-0.0264442,-0.011820,sell
2017-03-07,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.042949,-0.043340,-0.037600,-0.0448174,-0.004114,sell
2017-03-08,0,1,0,1,0,0,0,1,2,0,0,0,1,0,1,0,0,-0.016521,-0.008842,-0.011069,-0.0089823, 0.014849,sell
2017-03-09,0,1,0,2,0,0,0,1,2,0,0,0,1,0,2,0,0,-0.020829,-0.019776,-0.015072,-0.0122742,-0.006306,sell
2017-03-10,0,2,0,2,0,0,0,1,1,0,1,0,1,0,2,0,0,-0.013853, 0.000303,-0.002594,-0.0007023,-0.002086,sell
2017-03-11,0,2,0,2,0,0,0,1,1,0,1,0,1,0,2,0,0,-0.013853, 0.000303,-0.002594,-0.0007023,-0.002086,sell
2017-03-12,0,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.001449,-0.006953,-0.015031,-0.0065331,-0.004557,sell
2017-03-13,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.016396, 0.012571, 0.011313, 0.0163261, 0.010488,buy
2017-03-14,0,2,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0, 0.013081, 0.006842, 0.006064, 0.0125256, 0.006929,buy
2017-03-15,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.004969,-0.021798,-0.021798,-0.0198178,-0.000960,sell
2017-03-16,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.002064,-0.005462,-0.015197, 0.0077111, 0.003021,sell
2017-03-17,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.032618,-0.030635,-0.033809,-0.0048594,-0.031880,sell
2017-03-18,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1, 0.000611,-0.017847,-0.015529,-0.0111783,-0.001259,sell
2017-03-19,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.011313,-0.006589,-0.016135,-0.0015021,-0.007718,sell
2017-03-20,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.011313,-0.006589,-0.016135,-0.0015021,-0.007718,sell
2017-03-21,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.008434,-0.017285,-0.017285,-0.0168056,-0.008495,sell
2017-03-22,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.020016,-0.005370,-0.004891,-0.0133129, 0.024219,sell
2017-03-23,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.020016,-0.005370,-0.004891,-0.0133129, 0.024219,sell
2017-03-24,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.017248, 0.026005, 0.021803, 0.0210863, 0.012192,buy
2017-03-25,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.032216, 0.038851, 0.035646, 0.0321346, 0.004234,buy
2017-03-26,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.025175, 0.035267, 0.008132, 0.0214396, 0.020465,buy
2017-03-27,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.018489,-0.014409,-0.016208,-0.0225598,-0.001541,sell
2017-03-28,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.012886,-0.016166,-0.015966,-0.0202459,-0.014888,sell
2017-03-29,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.001621,-0.018565,-0.019455,-0.0178626, 0.005963,sell
2017-03-30,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,-0.034456,-0.034844,-0.037825,-0.0137448,-0.031894,sell
2017-03-31,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,-0.034456,-0.034844,-0.037825,-0.0137448,-0.031894,sell
2017-04-01,0,1,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,-0.003758,-0.013292,-0.012934,-0.0163591,-0.005336,sell
2017-04-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.024135,-0.014510,-0.042287,-0.0206147,-0.014997,sell
2017-04-03,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.024135,-0.014510,-0.042287,-0.0206147,-0.014997,sell
2017-04-04,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.042477,-0.029514,-0.033276,-0.0226335,-0.027880,sell
2017-04-05,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.010420,-0.025694,-0.025138,-0.0235828,-0.018761,sell
2017-04-06,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.005744,-0.007020, 0.002324,-0.0089530,-0.012919,sell
2017-04-07,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.005744,-0.007020, 0.002324,-0.0089530,-0.012919,sell
2017-04-08,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.017854,-0.013420,-0.002262,-0.0158481,-0.012369,sell
2017-04-09,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.001535,-0.002910,-0.000760, 0.0009433,-0.002970,buy
2017-04-10,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.001535,-0.002910,-0.000760, 0.0009433,-0.002970,buy
2017-04-11,0,1,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0, 0.010951, 0.008477, 0.006039, 0.0152412, 0.005982,buy
2017-04-12,0,1,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0, 0.007810, 0.011255, 0.009755, 0.0147167, 0.013951,buy
2017-04-13,0,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,-0.003490, 0.002395,-0.003194, 0.0032672,-0.001149,sell
2017-04-14,1,1,0,0,1,1,0,0,0,0,2,0,1,0,2,0,0, 0.005498, 0.007441, 0.008087, 0.0178150, 0.006658,buy
2017-04-15,1,1,0,0,1,1,0,1,0,0,2,0,1,0,2,0,0, 0.003576, 0.008554, 0.008013, 0.0203203, 0.009714,buy
2017-04-16,1,1,0,0,1,1,0,1,0,0,2,0,1,0,2,0,0, 0.003576, 0.008554, 0.008013, 0.0203203, 0.009714,buy
2017-04-17,1,1,0,0,1,1,0,1,0,0,2,0,2,0,2,0,0,-0.002987, 0.012619, 0.008304, 0.0126757, 0.008444,buy
2017-04-18,1,1,0,0,1,2,0,2,0,0,2,0,2,0,2,0,0,-0.004650, 0.022927,-0.004767,-0.0014669,-0.000809,sell
2017-04-19,1,0,0,0,1,2,0,2,0,0,3,0,2,0,1,0,0,-0.016305,-0.001912,-0.018290,-0.0138696,-0.013821,sell
2017-04-20,1,0,0,0,1,2,0,2,0,0,3,0,2,0,1,0,1,-0.016305,-0.001912,-0.018290,-0.0146362,-0.013821,sell
2017-04-21,1,1,0,0,1,2,0,2,0,0,2,0,1,0,1,0,1, 0.004710, 0.016498, 0.007344, 0.0080979, 0.013953,buy
2017-04-22,1,1,0,0,1,2,0,1,0,0,2,0,1,0,2,0,1,-0.018099,-0.015334,-0.010982, 0.0069975,-0.013530,sell
2017-04-23,1,1,0,0,0,2,0,1,0,0,2,0,0,0,1,0,1, 0.010283,-0.006555,-0.001338, 0.0073223, 0.010283,buy
2017-04-24,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,-0.004799,-0.006280,-0.019012,-0.0078268, 0.001996,sell
2017-04-25,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,-0.004799,-0.006280,-0.019012,-0.0078268, 0.001996,sell
2017-04-26,1,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,1,-0.004799,-0.006280,-0.019012,-0.0078268, 0.001996,sell
2017-04-27,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,-0.016954,-0.015663,-0.015449,-0.0280239,-0.002243,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,-0.010563, 0.008532, 0.010367,-0.0123678, 0.008251,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,-0.010779, 0.007613, 0.005892,-0.0126505, 0.004532,sell
2017-04-30,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.005358, 0.009008, 0.006061,-0.0192327,-0.005121,sell
2017-05-01,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.005358, 0.009008, 0.006061,-0.0192327,-0.005121,sell
2017-05-02,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.003831, 0.010539, 0.012386,-0.0183841, 0.005035,buy
2017-05-03,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.003831, 0.010539, 0.012386,-0.0183841, 0.005035,buy
2017-05-04,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.003831, 0.010539, 0.012386,-0.0183841, 0.005035,buy
2017-05-05,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.003831, 0.010539, 0.012386,-0.0183841, 0.005035,buy
2017-05-06,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.037189, 0.040897, 0.034784, 0.0407167, 0.034466,buy
2017-05-07,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0, 0.037189, 0.040897, 0.034784, 0.0407167, 0.034466,buy
2017-05-08,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.057209, 0.055037, 0.057191, 0.0553768, 0.055893,buy
2017-05-09,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0, 0.018273, 0.026333, 0.030164, 0.0196265, 0.023273,buy
2017-05-10,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.012519, 0.011191, 0.010459, 0.0151134, 0.020184,buy
2017-05-11,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.012519, 0.011191, 0.010459, 0.0151134, 0.020184,buy
2017-05-12,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0, 0.012519, 0.011191, 0.010459, 0.0151134, 0.020184,buy
2017-05-13,0,0,0,0,0,1,0,1,0,0,1,0,1,0,2,0,0,-0.005528,-0.018769, 0.007134,-0.0028768,-0.001391,sell
2017-05-14,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0, 0.000148, 0.008162, 0.020175, 0.0097712, 0.009077,buy
2017-05-15,0,0,1,0,0,1,0,1,0,0,1,1,1,0,2,0,0,-0.026609,-0.030951,-0.051878,-0.0266845,-0.036902,sell
2017-05-16,0,0,1,1,0,1,0,2,0,0,0,1,1,0,2,0,0,-0.022179,-0.053356,-0.042388,-0.0418201,-0.058127,sell
2017-05-17,0,0,1,1,0,1,0,2,0,0,0,1,1,0,1,0,0,-0.032080,-0.047461,-0.032938,-0.0437813,-0.058604,sell
2017-05-18,0,0,1,1,0,1,0,2,0,0,0,1,1,0,1,0,0,-0.032080,-0.047461,-0.032938,-0.0437813,-0.058604,sell
2017-05-19,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.032219,-0.049090,-0.043470,-0.0322190,-0.030833,sell
2017-05-20,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.032219,-0.049090,-0.043470,-0.0322190,-0.030833,sell
2017-05-21,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.011214,-0.011214, 0.000490,-0.0011461,-0.017040,sell
2017-05-22,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.034979,-0.026083,-0.019356,-0.0154908,-0.043710,sell
2017-05-23,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.005575,-0.004432,-0.004205,-0.0091725,-0.026258,sell
2017-05-24,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.012389, 0.007584, 0.005047, 0.0017586, 0.006025,buy
2017-05-25,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.013639, 0.008561,-0.006133, 0.0059380, 0.044277,buy
2017-05-26,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0, 0.018325, 0.020961, 0.020384, 0.0212876, 0.018313,buy
2017-05-27,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.029795,-0.036105, 0.012310,-0.0353729,-0.034736,sell
2017-05-28,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.029795,-0.036105, 0.012310,-0.0353729,-0.034736,sell
2017-05-29,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.005841, 0.004656, 0.005905, 0.0067140, 0.005621,buy
2017-05-30,0,1,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0,-0.000318, 0.018641, 0.017778, 0.0265381, 0.017778,buy
2017-05-31,0,1,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,-0.007740, 0.011926, 0.008916, 0.0120045, 0.014188,buy
2017-06-01,0,2,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,-0.025421, 0.002531, 0.008093, 0.0004091, 0.010543,buy
2017-06-02,0,2,1,0,1,0,1,1,1,0,1,1,1,0,2,0,0,-0.012069, 0.010468, 0.018628, 0.0138820, 0.016474,buy
2017-06-03,0,2,1,0,1,0,1,1,0,0,1,1,1,0,3,0,0,-0.014573, 0.014868,-0.004378,-0.0076383,-0.010144,sell
2017-06-04,0,2,1,1,1,0,1,1,0,0,1,1,1,0,3,0,1,-0.010636,-0.025322,-0.024569,-0.0152273,-0.019643,sell
2017-06-05,0,2,1,1,1,1,1,1,0,0,0,1,1,0,3,0,1,-0.028945,-0.035373,-0.043524,-0.0247899,-0.030817,sell
2017-06-06,0,2,1,1,1,1,1,1,0,1,0,0,1,0,2,0,1,-0.042731,-0.043021,-0.034865,-0.0454408,-0.045441,sell
2017-06-07,0,2,0,1,1,1,1,1,0,2,0,0,1,0,2,0,1,-0.011265,-0.002856, 0.005890,-0.0150527,-0.013080,sell
2017-06-08,0,2,0,0,1,1,0,1,0,2,0,0,1,0,0,0,1,-0.038289,-0.026587,-0.021304,-0.0115182,-0.015218,sell
2017-06-09,0,2,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,-0.026447,-0.015085,-0.026966,-0.0089614,-0.015218,sell
2017-06-10,0,2,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,-0.026447,-0.015085,-0.026966,-0.0089614,-0.015218,sell
2017-06-11,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.008372,-0.007226,-0.007437,-0.0040712,-0.019688,sell
2017-06-12,0,2,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.015439, 0.005531,-0.017300,-0.0080021,-0.021077,sell
2017-06-13,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,-0.015919,-0.009207,-0.022261,-0.0227904,-0.020268,sell
2017-06-14,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0, 0.010826, 0.006259, 0.012234, 0.0125350, 0.012381,buy
2017-06-15,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0, 0.029919, 0.039908, 0.032611, 0.0317874, 0.041755,buy
2017-06-16,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.001645,-0.007835, 0.005413, 0.0045787,-0.013328,buy
2017-06-17,0,1,0,1,1,0,1,0,0,1,2,1,1,1,0,0,0, 0.027423, 0.026379, 0.035060, 0.0289335, 0.010206,buy
2017-06-18,0,1,0,1,1,0,1,0,0,0,2,1,2,1,0,0,0, 0.033203, 0.021214, 0.033437, 0.0308288, 0.011756,buy
2017-06-19,0,1,0,1,0,0,1,0,0,0,2,0,2,2,0,0,1,-0.009328,-0.006535,-0.006917,-0.0077042,-0.007350,sell
2017-06-20,0,0,0,1,0,0,1,0,0,0,1,0,2,2,0,0,1, 0.017594, 0.012191, 0.009354, 0.0163796, 0.006731,buy
2017-06-21,0,0,0,1,0,0,1,0,1,0,0,0,2,2,0,0,1, 0.015247, 0.018974, 0.001703, 0.0195924,-0.007524,buy
2017-06-22,0,0,0,1,0,0,1,0,1,0,0,0,2,1,0,0,1,-0.039310,-0.010470,-0.012391,-0.0286832,-0.026077,sell
2017-06-23,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,-0.050481,-0.032971,-0.046717,-0.0438444,-0.043844,sell
2017-06-24,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,-0.032480,-0.024887,-0.043596,-0.0189616,-0.033854,sell
2017-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.010996,-0.003533,-0.016153,-0.0086535,-0.006473,sell
2017-06-26,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.014749, 0.020816, 0.031768, 0.0162783, 0.013838,buy
2017-06-27,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.013933, 0.018776, 0.022197, 0.0235788, 0.017168,buy
2017-06-28,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.013933, 0.018776, 0.022197, 0.0235788, 0.017168,buy
2017-06-29,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.013933, 0.018776, 0.022197, 0.0235788, 0.017168,buy
2017-06-30,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.033632,-0.031349,-0.026568,-0.0344483, 0.007861,sell
2017-07-01,0,1,0,1,0,1,0,0,1,0,0,2,1,0,1,0,0,-0.013242, 0.006010,-0.004391,-0.0139364,-0.005114,sell
