Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-03,4,1,1,1,0,6,5,5,1,4,5,2,2,4,5,0,0,1,0,6, 0.0104602, 0.010906, 0.008239, 0.009009, 0.011589,buy
2017-03-04,3,0,2,1,0,6,6,2,2,4,4,2,2,0,3,2,1,1,1,1, 0.0097997, 0.006393, 0.008908, 0.009074, 0.012082,buy
2017-03-05,3,1,1,1,0,5,5,2,3,1,2,1,2,2,3,0,1,5,4,0,-0.0078052,-0.003410,-0.002164, 0.006542, 0.001426,buy
2017-03-06,3,1,0,0,0,4,3,5,1,1,2,0,5,0,1,4,8,4,0,0,-0.0057410,-0.017968,-0.008019,-0.001083,-0.013212,sell
2017-03-07,3,4,0,0,1,1,2,3,3,4,0,2,0,0,1,1,12,2,2,0, 0.0039753, 0.009024, 0.003975, 0.007940, 0.007472,buy
2017-03-08,2,4,2,1,1,4,2,2,3,0,0,3,2,1,2,1,12,2,0,0, 0.0153339, 0.012012, 0.017828, 0.029632, 0.010931,buy
2017-03-09,2,4,2,3,0,5,1,2,2,2,1,1,2,1,2,0,9,0,0,0, 0.0086787, 0.008875, 0.008864, 0.025664, 0.001261,buy
2017-03-10,3,5,1,5,0,5,2,2,0,1,1,6,0,1,1,0,5,0,1,0,-0.0076049,-0.015016,-0.012432,-0.012906,-0.015222,sell
2017-03-11,3,4,2,2,1,4,3,1,0,1,0,2,0,0,4,0,5,1,1,1, 0.0058661, 0.003943, 0.028172, 0.005147,-0.004539,buy
2017-03-12,2,4,2,2,2,4,1,2,0,2,4,1,1,4,0,0,4,1,0,4,-0.0091249,-0.011221,-0.007813,-0.006066,-0.017858,sell
2017-03-13,2,2,1,2,2,5,1,0,0,2,0,1,1,4,0,0,0,0,4,0,-0.0032114,-0.000294,-0.000654,-0.001576,-0.000773,sell
2017-03-14,2,1,0,3,2,4,2,0,2,2,0,0,0,0,1,2,2,4,4,2, 0.0142686, 0.027700, 0.023198, 0.028619, 0.029485,buy
2017-03-15,2,1,1,3,2,4,1,1,2,1,1,0,4,1,1,5,2,4,0,2, 0.0061676, 0.005887, 0.004638, 0.002285, 0.006168,buy
2017-03-16,2,2,1,3,2,4,1,1,0,5,1,0,4,1,0,5,0,0,1,0,-0.0008993,-0.011569,-0.012306,-0.005350,-0.018236,sell
2017-03-17,2,3,2,1,0,3,1,1,1,1,0,0,0,1,0,2,4,1,1,0,-0.0228351,-0.020598,-0.019600,-0.021287,-0.024134,sell
2017-03-18,2,2,2,1,0,4,3,0,2,1,0,1,1,0,2,2,1,1,0,1,-0.0111909,-0.012317,-0.010312,-0.001864,-0.009870,sell
2017-03-19,2,3,1,2,0,4,2,1,2,2,3,4,1,0,2,0,0,0,0,1,-0.0056642,-0.010619,-0.007479, 0.006663,-0.005992,sell
2017-03-20,2,2,2,2,0,3,2,1,2,2,3,4,1,0,0,1,0,0,2,1,-0.0229500,-0.023914,-0.019978,-0.025076,-0.025170,sell
2017-03-21,1,3,2,1,0,3,2,1,4,1,1,2,0,2,4,3,2,0,2,0, 0.0101125, 0.010078,-0.014942, 0.010402, 0.017602,buy
2017-03-22,1,1,2,1,1,2,3,1,5,1,5,2,0,2,1,3,2,2,0,6, 0.0029766, 0.010037, 0.010037, 0.004051, 0.008622,buy
2017-03-23,1,0,1,2,1,3,4,2,4,3,2,4,2,0,5,3,2,0,4,2, 0.0119070, 0.008379, 0.012184, 0.010618,-0.000251,buy
2017-03-24,1,1,0,2,1,3,4,3,4,3,2,4,2,4,4,1,2,4,1,3,-0.0193904, 0.010343,-0.026365,-0.018776,-0.021456,sell
2017-03-25,2,0,2,0,2,3,4,2,2,0,1,5,0,1,4,4,3,5,0,3,-0.0068146,-0.018799,-0.011324,-0.017048,-0.012799,sell
2017-03-26,4,1,1,1,0,3,4,4,2,5,1,1,4,1,4,0,6,1,0,3, 0.0036001, 0.003370, 0.016304,-0.003645, 0.001418,buy
2017-03-27,4,1,0,3,0,3,5,2,2,2,1,1,1,0,5,2,6,0,0,2, 0.0123969, 0.006318, 0.008224, 0.028828, 0.006224,buy
2017-03-28,4,0,1,1,1,4,3,1,3,1,1,4,0,0,5,2,2,0,0,4,-0.0229560,-0.008304,-0.025104,-0.023227,-0.021548,sell
2017-03-29,4,1,0,1,1,4,4,1,3,1,0,4,1,0,6,1,2,0,0,4,-0.0187538,-0.008183,-0.019724,-0.018474,-0.018796,sell
2017-03-30,4,2,0,2,0,4,5,3,0,1,1,1,1,0,9,1,0,0,1,4, 0.0072260,-0.009927, 0.001546,-0.000689, 0.003605,buy
2017-03-31,3,2,2,2,0,4,3,4,1,1,4,2,1,0,5,3,1,0,4,4,-0.0107580,-0.009764,-0.004743,-0.011027,-0.009974,sell
2017-04-01,2,3,2,2,0,4,6,1,2,1,0,1,1,1,7,3,2,1,0,1,-0.0157432,-0.010040,-0.007245,-0.010802,-0.017880,sell
2017-04-02,2,3,0,3,0,5,4,3,2,1,2,1,2,5,0,5,1,4,2,0,-0.0160391,-0.025176,-0.018093,-0.012809,-0.017367,sell
2017-04-03,2,3,1,2,0,2,4,3,3,1,0,3,6,4,0,7,2,0,2,0,-0.0476693,-0.042388,-0.064505,-0.047477,-0.066920,sell
2017-04-04,3,4,2,2,1,2,1,2,4,4,0,3,4,2,1,3,6,2,0,0, 0.0480564, 0.050656, 0.037687, 0.036837, 0.053712,buy
2017-04-05,2,3,3,2,0,3,0,0,2,0,1,1,0,2,1,1,2,0,1,0,-0.0362702,-0.030663,-0.022927,-0.023768,-0.035816,sell
2017-04-06,3,3,2,5,1,2,0,1,3,2,1,9,2,0,1,1,3,0,2,0,-0.0311291,-0.021460,-0.029146,-0.040734,-0.027546,sell
2017-04-07,3,2,3,3,1,1,2,1,1,0,1,6,0,0,0,1,3,1,1,5, 0.0049856, 0.007212, 0.008580, 0.002861, 0.011627,buy
2017-04-08,3,4,2,1,2,4,1,2,2,0,0,4,0,1,4,0,2,2,0,11, 0.0228353,-0.037949,-0.003978,-0.016300,-0.016376,sell
2017-04-09,3,3,2,2,3,4,0,2,2,1,4,4,1,1,0,0,2,1,4,10, 0.0285631, 0.035684, 0.036435, 0.036435, 0.040922,buy
2017-04-10,4,1,2,2,0,3,1,1,3,1,0,0,1,1,1,1,4,0,0,6, 0.0141989, 0.014199, 0.014199, 0.014374, 0.014199,buy
2017-04-11,4,1,1,4,1,4,1,3,4,1,5,0,1,0,1,5,4,4,1,8, 0.0075902, 0.007568, 0.006969, 0.009402, 0.003157,buy
2017-04-12,3,2,2,0,1,4,0,4,2,0,5,0,4,4,0,4,2,0,1,6,-0.0193344,-0.019541,-0.018426,-0.018378,-0.017808,sell
2017-04-13,3,5,2,1,2,6,0,4,2,4,5,0,8,0,0,0,6,1,1,6,-0.0129825,-0.023859,-0.022780,-0.003577,-0.021774,sell
2017-04-14,3,5,0,2,2,5,2,4,3,8,4,1,8,1,0,2,3,1,0,6, 0.0010845, 0.003433, 0.003189, 0.002516, 0.005969,buy
2017-04-15,3,2,3,0,0,6,2,5,3,4,4,4,4,1,3,2,1,1,0,7,-0.0058693, 0.005767,-0.002985, 0.001694,-0.017265,sell
2017-04-16,3,5,1,3,0,6,1,5,4,5,6,4,5,1,1,2,0,0,2,7,-0.0174684,-0.032275,-0.031269,-0.028533, 0.013444,sell
2017-04-17,3,5,2,0,0,5,1,5,4,5,6,0,5,0,5,2,0,0,2,6, 0.0331145, 0.032162, 0.032107, 0.032373, 0.032984,buy
2017-04-18,4,4,2,0,0,6,2,6,4,4,8,2,5,0,6,3,0,2,0,6, 0.0025528, 0.001138,-0.003283, 0.001138, 0.002949,buy
2017-04-19,3,5,0,1,1,4,3,6,5,4,8,0,4,2,3,3,0,2,4,12, 0.0102426,-0.000991, 0.009093, 0.010046, 0.009295,buy
2017-04-20,3,4,1,0,0,6,4,4,3,4,5,1,4,0,2,2,0,0,1,8, 0.0103138, 0.005948, 0.003040, 0.007990, 0.014936,buy
2017-04-21,3,4,2,1,1,9,3,5,5,6,4,2,6,4,2,6,1,4,0,5,-0.0107555,-0.010661,-0.017541,-0.001996,-0.019005,sell
2017-04-22,4,3,3,1,1,6,4,2,3,4,0,3,6,1,1,6,1,1,0,3,-0.0084498,-0.002668,-0.007653,-0.006828,-0.008335,sell
2017-04-23,6,4,1,3,0,7,2,4,2,8,0,2,4,1,1,4,4,0,0,2, 0.0084387, 0.019541, 0.026235,-0.011853, 0.015248,buy
2017-04-24,5,3,3,2,0,6,2,3,2,9,0,1,4,0,1,5,1,0,0,2, 0.0214599, 0.005747, 0.010118,-0.003054, 0.015237,buy
2017-04-25,5,2,3,1,1,8,4,1,4,5,0,5,1,0,2,4,3,0,0,4, 0.0194647, 0.022834, 0.022195, 0.022188, 0.020273,buy
2017-04-26,5,2,1,1,0,8,4,2,3,4,1,0,0,0,6,3,1,0,1,4, 0.0004829, 0.001618, 0.005453, 0.004983, 0.000483,buy
2017-04-27,4,2,1,2,0,4,3,5,3,4,5,1,0,0,5,5,1,0,5,6,-0.0045168,-0.002299, 0.015728, 0.005795, 0.005582,buy
2017-04-28,4,2,3,1,0,1,3,4,4,4,4,1,0,1,2,5,2,1,4,7,-0.0113518,-0.025432,-0.025157,-0.025812,-0.023320,sell
2017-04-29,2,2,1,2,0,3,2,4,4,4,3,0,0,4,2,5,2,4,2,3,-0.0081229,-0.005947, 0.002233,-0.001684, 0.000661,sell
2017-04-30,2,2,1,1,0,4,4,3,4,5,3,2,1,0,4,6,1,0,2,2, 0.0133549, 0.012981, 0.016029, 0.015398, 0.013467,buy
2017-05-01,3,3,1,1,1,2,5,2,4,5,1,2,2,2,5,2,4,2,0,2,-0.0048264,-0.004826,-0.000282,-0.006042,-0.003789,sell
2017-05-02,3,3,2,1,0,2,3,4,3,8,2,0,5,2,5,1,2,3,0,0,-0.0098594, 0.002270, 0.010476, 0.002121, 0.005290,sell
2017-05-03,2,3,2,3,0,0,3,3,1,4,2,5,1,0,5,0,3,1,1,0, 0.0142962, 0.019920,-0.007731, 0.015420, 0.024212,buy
2017-05-04,2,3,1,3,0,1,4,2,4,6,2,2,3,0,6,0,3,1,1,0, 0.0027289,-0.013658,-0.005445,-0.011680, 0.011045,sell
2017-05-05,1,2,2,1,1,1,4,2,3,4,1,1,3,1,10,0,2,2,0,1,-0.0199215,-0.032509,-0.019922,-0.044565,-0.013351,sell
2017-05-06,1,3,0,3,1,2,2,3,1,4,4,1,1,1,6,0,0,2,0,4,-0.0060119,-0.006059,-0.006588,-0.008468,-0.007532,sell
2017-05-07,2,3,0,2,1,1,3,3,2,4,0,1,1,0,7,1,2,1,4,4,-0.0005209, 0.000923, 0.002725, 0.001337, 0.013621,buy
2017-05-08,2,2,3,2,2,1,3,2,3,5,1,0,2,4,4,5,2,5,0,2,-0.0003781,-0.023222,-0.014696,-0.011852,-0.014146,sell
2017-05-09,1,2,2,3,1,1,2,2,2,5,1,0,2,0,3,4,0,5,1,2, 0.0074728, 0.005321, 0.001165,-0.002888, 0.000975,buy
2017-05-10,1,3,2,1,0,2,3,2,1,4,1,0,2,0,3,0,4,1,1,0,-0.0088734, 0.008391, 0.008536,-0.002114, 0.012083,sell
2017-05-11,1,5,1,2,0,1,5,2,2,4,0,1,1,1,3,2,5,2,1,0,-0.0202271,-0.003126,-0.020227,-0.020761,-0.014647,sell
2017-05-12,1,5,2,0,2,1,3,2,3,8,0,4,5,1,5,2,1,1,0,0, 0.0018632,-0.014101, 0.003234, 0.004267, 0.003710,buy
2017-05-13,1,5,1,0,1,3,2,1,3,0,2,4,5,0,5,0,0,0,0,1, 0.0023996,-0.019291, 0.006666,-0.013204, 0.008278,buy
2017-05-14,1,5,0,2,0,2,3,0,5,1,2,0,1,0,3,2,0,0,2,4,-0.0014173,-0.015750,-0.015750,-0.015750,-0.027952,sell
2017-05-15,2,2,2,1,0,2,3,2,5,1,4,2,2,0,7,3,0,0,2,3,-0.0188757,-0.057245,-0.030059,-0.012607,-0.048878,sell
2017-05-16,2,2,2,2,1,3,4,2,5,1,8,0,2,2,4,3,1,2,0,7, 0.0266921,-0.003144,-0.005962,-0.005962,-0.014852,sell
2017-05-17,1,3,3,1,2,4,4,2,4,0,5,5,2,2,3,3,1,0,4,7,-0.0316747,-0.040016,-0.001628,-0.042147,-0.040016,sell
2017-05-18,0,3,3,1,2,5,5,3,3,0,5,6,1,0,3,7,1,4,5,3, 0.0089403, 0.008898, 0.008768, 0.009306, 0.006646,buy
2017-05-19,1,0,3,2,2,3,5,3,4,2,4,6,1,4,2,7,2,5,1,4,-0.0467566, 0.021156, 0.007801, 0.007238, 0.003643,buy
2017-05-20,2,0,3,2,1,4,4,2,5,2,4,6,3,1,0,3,7,1,0,4,-0.0049756,-0.013205,-0.002616,-0.014467,-0.010544,sell
2017-05-21,1,1,2,2,1,3,2,2,4,4,4,5,3,0,0,4,3,0,0,3,-0.0089354,-0.016330,-0.010580,-0.001364,-0.010932,sell
2017-05-22,2,1,1,1,1,4,3,3,4,5,4,4,5,0,0,3,5,0,0,3,-0.0088554,-0.014445,-0.008855,-0.003094,-0.008472,sell
2017-05-23,2,1,1,0,0,3,5,1,5,1,0,0,6,0,1,2,5,0,0,5, 0.0127381, 0.016383, 0.014296, 0.006801, 0.025746,buy
2017-05-24,1,1,1,1,0,4,4,1,4,0,1,1,2,0,4,2,3,0,0,5, 0.0190368,-0.006045,-0.007390, 0.004640,-0.002235,sell
2017-05-25,1,0,3,0,0,3,4,3,4,0,7,1,1,0,0,2,4,0,1,11, 0.0057498, 0.004730, 0.004570, 0.005304, 0.008394,buy
2017-05-26,2,1,1,2,0,2,5,5,4,0,3,1,1,0,6,0,4,5,4,12,-0.0185505,-0.023688,-0.022048,-0.023306,-0.000206,sell
2017-05-27,2,0,1,1,0,2,4,6,4,0,5,1,0,1,4,4,3,8,4,8,-0.0205484,-0.045139,-0.008076, 0.022512,-0.032579,sell
2017-05-28,2,1,0,1,1,3,3,5,5,0,3,3,0,4,4,5,6,6,2,5,-0.0066892,-0.040650,-0.039846,-0.032545,-0.034273,sell
2017-05-29,3,2,1,1,0,2,3,4,4,1,3,1,0,0,5,4,2,6,2,5,-0.0051936,-0.008336, 0.030965, 0.036048, 0.036048,buy
2017-05-30,3,1,1,2,0,0,3,7,4,4,3,4,5,2,7,4,3,5,0,5, 0.0127650, 0.022139,-0.008639, 0.004538, 0.014999,buy
2017-05-31,3,4,1,2,0,0,3,5,4,0,3,1,8,2,2,4,4,5,0,5,-0.0268637,-0.025477,-0.023113,-0.023618,-0.000796,sell
2017-06-01,2,4,3,0,1,3,3,4,3,3,2,0,4,0,6,4,1,6,1,5, 0.0140487, 0.007999, 0.015631, 0.014049, 0.017333,buy
2017-06-02,2,5,0,2,1,2,5,4,4,3,6,0,6,0,3,4,0,6,1,6,-0.0199713,-0.030058,-0.028843,-0.032523,-0.019906,sell
2017-06-03,3,3,1,0,1,3,5,5,4,1,6,0,6,1,3,7,0,5,0,9,-0.0098609,-0.005006, 0.001941,-0.008164,-0.006481,sell
2017-06-04,3,3,1,1,0,3,4,6,4,1,6,1,4,0,4,7,2,5,0,8, 0.0093991, 0.004007, 0.023569, 0.022373, 0.042291,buy
2017-06-05,2,3,3,2,2,4,3,5,3,2,7,1,4,1,4,10,0,5,4,4,-0.0097158,-0.017439,-0.012114,-0.027346,-0.027266,sell
2017-06-06,2,3,3,1,0,5,2,4,4,2,7,1,5,0,3,6,4,0,0,2,-0.0063146,-0.000389, 0.006770,-0.000782, 0.003385,sell
2017-06-07,2,2,2,3,1,4,3,3,4,1,6,2,4,4,3,4,6,1,1,0,-0.0129494,-0.004702, 0.013836, 0.015412,-0.013496,buy
2017-06-08,2,2,2,3,1,2,4,2,5,1,2,5,5,4,5,4,3,1,1,0, 0.0091031, 0.005703, 0.004029, 0.009982, 0.003950,buy
2017-06-09,1,1,3,1,1,3,1,2,4,5,4,4,4,0,4,0,2,1,1,0, 0.0019941, 0.003726, 0.004819, 0.000294,-0.000059,buy
2017-06-10,1,3,1,1,1,2,1,1,2,1,4,0,8,0,0,0,1,0,0,1, 0.0090981, 0.004024,-0.015677, 0.005385, 0.001774,buy
2017-06-11,2,1,1,4,1,0,2,2,2,2,0,2,8,1,6,1,1,1,0,1, 0.0219694, 0.017827, 0.018172, 0.019301, 0.020756,buy
2017-06-12,2,1,1,2,0,0,3,2,3,2,4,2,4,1,3,1,0,3,0,0,-0.0077961,-0.021950,-0.009490,-0.002685, 0.006335,sell
2017-06-13,2,3,1,1,0,1,3,3,3,1,5,0,5,0,3,0,0,3,2,4,-0.0209364,-0.030117,-0.030311,-0.029574,-0.017519,sell
2017-06-14,2,4,1,0,1,2,2,2,3,0,3,0,5,0,2,0,0,1,2,8,-0.0135590,-0.015285,-0.006207,-0.005819,-0.001558,sell
2017-06-15,2,2,1,1,1,1,1,6,2,0,2,1,4,0,2,8,2,8,4,4,-0.0179661,-0.012914,-0.016686,-0.027729,-0.019233,sell
2017-06-16,2,1,0,3,0,0,1,6,4,2,2,1,4,2,2,4,5,5,4,5, 0.0020130,-0.021291,-0.019469,-0.014820,-0.040268,sell
2017-06-17,2,0,1,3,0,1,2,5,4,2,3,3,4,2,4,5,5,4,1,1, 0.0069566, 0.011777, 0.010148, 0.007522, 0.001967,buy
2017-06-18,2,1,2,1,1,2,2,5,6,0,5,7,6,0,4,10,2,4,0,3,-0.0003702, 0.001160, 0.000914,-0.000443, 0.001965,buy
