Date,JUPL,JUUR,MAJU,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,SANE,SAPL,SAUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,a180,a150,none,none,a30,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a60,a45,none,-0.039545,-0.040720,-0.029003,-0.051846,-0.037877,sell
2017-01-19,none,a180,a150,none,none,none,none,none,none,none,none,none,a0,a150,none,a90,a90,a180,none,none,none,none,none,none,a60,a45,none, 0.026957, 0.041582, 0.045688, 0.051767,-0.092175,buy
2017-01-20,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a60,a45,none, 0.006988, 0.089052, 0.045668,-0.019895,-0.027234,buy
2017-01-21,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none,a60,a45,a30,-0.058167,-0.037525,-0.050921,-0.051806,-0.070174,sell
2017-01-22,none,a180,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a60,a45,a30, 0.081384, 0.115158, 0.001978, 0.068655, 0.064259,buy
2017-01-23,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.005521,-0.021841,-0.004978, 0.005489,-0.010702,sell
2017-01-24,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,a120,none,none,none,a150,none,none,none,a45,a30,-0.024231,-0.015992,-0.012198,-0.023596,-0.025735,sell
2017-01-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a45,a30,-0.008806,-0.006715,-0.009528,-0.005003,-0.009721,sell
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,none,none,none,a150,none,none,none,a45,a30, 0.013708, 0.023923, 0.020555,-0.020353,-0.026753,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a150,none,none,none,a45,none, 0.005084, 0.011024, 0.000258,-0.003733,-0.017995,buy
2017-01-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,a150,none,none,none,a45,none, 0.002200, 0.007678,-0.019537,-0.012626, 0.009765,sell
2017-01-29,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.040000, 0.041437, 0.024839, 0.042169, 0.050751,buy
2017-01-30,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.034851,-0.016961,-0.009248,-0.026597,-0.053574,sell
2017-01-31,none,none,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.045291,-0.030517,-0.001207,-0.041178,-0.052282,sell
2017-02-01,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.003914, 0.001714, 0.002115,-0.007339,-0.001972,buy
2017-02-02,none,none,none,none,none,none,a90,none,none,none,none,a90,a180,none,none,a90,a60,a0,none,none,none,none,none,none,none,a45,none,-0.003463, 0.002034,-0.003477,-0.008001,-0.009253,buy
2017-02-03,none,a180,none,none,none,none,a90,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.004763, 0.006279, 0.007156, 0.007156, 0.000322,buy
2017-02-04,none,a180,none,none,none,none,a90,none,a45,none,none,none,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,none,-0.073403,-0.028170,-0.025614,-0.028170,-0.048302,sell
2017-02-05,none,a180,none,none,none,none,none,none,a45,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.074238,-0.041378,-0.015235,-0.016880,-0.023894,sell
2017-02-06,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a120,a60,none,none,none,none,none,none,none,a45,none,-0.032199,-0.002024,-0.004887, 0.019347, 0.004140,buy
2017-02-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.001380, 0.022346, 0.028061,-0.021698,-0.021782,buy
2017-02-08,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,a150,a90,none,none,none,none,none,none,none,a45,none, 0.030504, 0.103762, 0.085652, 0.003280, 0.008845,buy
2017-02-09,none,a180,none,a30,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.034923, 0.026999, 0.074532, 0.069442, 0.033843,buy
2017-02-10,none,a180,none,a30,none,none,none,none,none,none,none,none,a60,a120,a150,a150,a180,a120,none,none,none,none,none,none,none,a45,none,-0.017511,-0.016872, 0.032290, 0.028280,-0.017010,sell
2017-02-11,none,a180,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.014215,-0.014000, 0.035155, 0.032664,-0.014426,sell
2017-02-12,none,a180,none,a30,none,none,none,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.024516,-0.017879, 0.029014, 0.032108,-0.041543,sell
2017-02-13,none,a180,none,a30,none,none,none,none,a30,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,-0.021040,-0.033489, 0.041309,-0.000419,-0.014504,sell
2017-02-14,none,a180,none,a30,none,none,none,a60,a30,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.043651,-0.055594, 0.035402,-0.011201,-0.029502,sell
2017-02-15,none,a180,none,none,none,none,none,a60,a30,none,none,none,a0,a180,none,a90,a120,a180,none,none,none,none,none,none,none,none,none, 0.011720, 0.015717, 0.089698, 0.004398, 0.016947,buy
2017-02-16,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.003262, 0.025525, 0.022841, 0.019339, 0.028436,buy
2017-02-17,none,a180,none,none,none,none,none,a60,none,none,none,none,none,a150,a120,a60,none,a150,none,none,none,none,none,a30,none,none,none,-0.085518, 0.017123,-0.042731,-0.042681,-0.074100,sell
2017-02-18,none,a180,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,none,none,none,-0.036470,-0.012102, 0.012600,-0.014611,-0.040052,sell
2017-02-19,none,a180,none,none,a90,none,none,none,none,a30,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.148771,-0.143778,-0.138738,-0.145464,-0.141647,sell
2017-02-20,none,a180,none,none,a90,none,a120,none,none,a30,none,a60,a60,a120,none,none,none,a120,none,none,none,none,none,a30,none,none,none,-0.084238,-0.078271,-0.080696,-0.076816,-0.081267,sell
2017-02-21,none,a180,none,none,a90,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.086851,-0.081239,-0.062689,-0.081239,-0.083209,sell
2017-02-22,none,a180,none,none,a90,none,a120,none,none,none,none,a60,none,a90,a60,a0,none,a90,none,none,none,none,none,a30,none,none,none,-0.045305,-0.047119,-0.045881,-0.043724,-0.073782,sell
2017-02-23,none,a180,none,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.064727,-0.056216,-0.071031,-0.050179,-0.051677,sell
2017-02-24,none,a180,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.092162,-0.083859,-0.066381,-0.077588,-0.092077,sell
2017-02-25,none,a180,a180,none,a90,a0,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,a30,none,none,none,-0.043087,-0.011180,-0.024549,-0.017854,-0.051027,sell
2017-02-26,none,a180,a180,none,none,a0,none,none,none,a45,none,none,none,none,a0,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.053290,-0.029025,-0.039350,-0.032686,-0.050759,sell
2017-02-27,none,a180,a180,none,none,a0,none,none,none,a45,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none, 0.010496, 0.003020,-0.000695, 0.004413,-0.006937,buy
2017-02-28,none,a180,a180,none,none,a0,a135,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.051459,-0.036425,-0.048288,-0.029900,-0.053794,sell
2017-03-01,none,a180,a180,none,none,a0,a135,a45,none,a45,none,a45,a180,a0,none,a90,none,a0,none,none,none,none,none,a30,none,a30,none,-0.025912,-0.023056,-0.033480,-0.014394,-0.018876,sell
2017-03-02,none,a180,a180,a45,none,none,a135,a45,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,a30,none,a30,none,-0.030785,-0.015508,-0.012222,-0.020276,-0.032649,sell
2017-03-03,none,a180,none,a45,none,none,a135,a45,a0,none,none,a45,a150,none,a60,a120,a60,none,none,none,none,none,none,a30,none,a30,none, 0.043007, 0.022625, 0.027931, 0.045874, 0.066807,buy
2017-03-04,none,a180,none,a45,none,none,none,a45,a0,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,-0.028814,-0.009701,-0.020450,-0.015050,-0.030505,sell
2017-03-05,none,a180,none,a45,none,none,none,a45,a0,none,a0,none,a120,none,a90,a150,a90,a60,none,none,none,none,none,a30,none,a30,none, 0.027614, 0.048459, 0.060581, 0.003605,-0.000570,buy
2017-03-06,none,a180,none,a45,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,a60,none,none,none,none,none,a30,none,none,none,-0.081135,-0.052632,-0.039577,-0.055155,-0.081135,sell
2017-03-07,none,a180,none,a45,none,none,none,none,none,a60,a0,none,a90,none,a120,a180,a120,none,none,none,none,none,none,a30,none,none,none,-0.002723, 0.022253, 0.041042, 0.001714,-0.050356,buy
2017-03-08,none,a180,none,a45,none,none,a150,none,none,a60,a0,none,a90,a90,none,a180,none,a90,none,none,none,none,none,a30,none,none,none,-0.027837,-0.021472, 0.013020, 0.000050,-0.035686,sell
2017-03-09,none,a180,none,none,none,none,a150,none,none,a60,a0,a30,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none, 0.006985, 0.015121, 0.037715,-0.014684,-0.016229,buy
2017-03-10,none,a180,none,none,none,none,a150,none,none,none,none,a30,a60,a120,none,a150,a150,a120,none,none,none,none,none,a30,none,none,none,-0.045623,-0.019157, 0.026299,-0.076111,-0.080672,sell
2017-03-11,none,a180,none,none,none,none,none,none,none,none,none,a30,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none,-0.026908,-0.062195,-0.001592,-0.090780,-0.077355,sell
2017-03-12,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,a30,none,none,none,-0.002912,-0.086088,-0.020992,-0.023363,-0.002912,sell
2017-03-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.080452,-0.070786,-0.049018,-0.056948,-0.081622,sell
2017-03-14,none,a180,none,none,none,none,none,a30,none,none,none,none,a0,none,a150,a90,none,a180,none,none,none,none,none,a30,none,none,none, 0.102765, 0.096967, 0.095256, 0.143295, 0.100385,buy
2017-03-15,a90,a180,none,none,none,none,none,a30,none,none,none,none,a0,a180,none,none,a150,a180,none,none,none,none,none,a30,none,none,none, 0.005230,-0.011695, 0.010242, 0.038285, 0.034322,buy
2017-03-16,a90,a180,none,none,none,none,none,a30,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.028170,-0.014403,-0.033846, 0.011766, 0.016686,sell
2017-03-17,a90,a180,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,-0.039328,-0.026097,-0.039528, 0.028182, 0.019851,sell
2017-03-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.009988,-0.009432, 0.007028, 0.047673, 0.024864,buy
2017-03-19,a90,none,none,none,none,none,none,none,a30,none,none,none,a60,none,a90,none,none,a120,none,none,none,none,a30,none,none,none,none, 0.005409,-0.001805, 0.050987, 0.006226, 0.015187,buy
2017-03-20,a90,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,a90,a120,none,none,none,none,a30,none,none,none,none,-0.000342, 0.005237, 0.026845, 0.001466,-0.004501,buy
2017-03-21,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,none,-0.031201,-0.028970,-0.008331,-0.020812,-0.017174,sell
2017-03-22,a90,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a0,none,a90,none,none,none,none,a30,none,none,none,none,-0.061229,-0.021610,-0.013640, 0.006093,-0.000808,sell
2017-03-23,a90,none,none,none,none,none,a180,none,none,a90,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.005677, 0.060698, 0.033938, 0.073143, 0.047427,buy
2017-03-24,a90,none,none,a60,none,none,a180,none,none,a90,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,none,a0,none, 0.017738, 0.019662, 0.006334, 0.045602, 0.009503,buy
2017-03-25,a90,none,none,a60,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,-0.007877,-0.016925,-0.006746, 0.012890,-0.008543,sell
2017-03-26,a90,none,none,a60,none,none,none,none,none,none,none,a0,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,a0,none, 0.178957, 0.179189, 0.171265, 0.194616, 0.182482,buy
2017-03-27,a90,none,none,a60,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000432, 0.022411, 0.016259, 0.042932, 0.026259,buy
2017-03-28,a90,none,none,a60,none,none,none,none,a45,none,none,a0,a180,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,-0.195837, 0.019405, 0.009391, 0.046945,-0.182562,buy
2017-03-29,a90,none,none,a60,none,none,none,none,a45,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.194426, 0.020286, 0.018932, 0.053813,-0.182736,buy
2017-03-30,a90,none,none,a60,none,none,none,none,a45,none,none,none,a150,a0,a60,a120,none,none,none,none,none,none,a45,none,none,none,none,-0.052683,-0.007137, 0.028175, 0.017589, 0.013697,buy
2017-03-31,a90,none,none,none,none,none,none,none,a45,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,-0.136273,-0.113989,-0.042263,-0.097542,-0.074112,sell
2017-04-01,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a60,none,none,none,none,none,a45,none,none,none,none, 0.019200, 0.037258, 0.027774, 0.024511, 0.037343,buy
2017-04-02,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,a45,none,none,none,none, 0.010266, 0.029648, 0.043298, 0.045059, 0.061537,buy
2017-04-03,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,-0.049256,-0.059704,-0.037538,-0.041122,-0.029096,sell
2017-04-04,a90,none,a150,none,a120,none,none,none,none,none,none,none,a90,a60,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.003492,-0.001804, 0.001586, 0.034725, 0.026355,buy
2017-04-05,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.002378, 0.004826, 0.007753, 0.009387, 0.011548,buy
2017-04-06,a90,none,a150,none,a120,none,none,none,none,none,none,none,a60,a90,a150,a150,a120,a120,none,none,none,none,none,none,none,none,none, 0.030052, 0.001597, 0.008280, 0.032796, 0.010279,buy
2017-04-07,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.059590,-0.060902,-0.046746,-0.027437,-0.041199,sell
2017-04-08,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a120,a180,a120,a150,a150,none,none,none,none,none,none,none,none,none, 0.011288, 0.060472, 0.052250, 0.070736, 0.067068,buy
2017-04-09,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.065995,-0.086604,-0.035033,-0.074668,-0.051630,sell
2017-04-10,a90,none,none,none,none,a30,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.011482, 0.005117, 0.007332,-0.003974, 0.011482,buy
2017-04-11,a90,none,none,none,none,a30,none,none,none,none,none,none,a0,a150,none,a90,a180,a180,none,none,none,none,none,none,none,none,none, 0.006671, 0.000353, 0.013306,-0.015235, 0.004461,buy
2017-04-12,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.007831,-0.001891,-0.001263,-0.006295, 0.002180,buy
2017-04-13,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a180,a120,a60,a150,a150,none,none,none,none,none,none,none,none,none,-0.009273, 0.028679, 0.002344, 0.013199,-0.010779,buy
2017-04-14,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,none,none,none,a60,none,none,a30,none, 0.000114,-0.001236,-0.001686,-0.006934,-0.012068,sell
2017-04-15,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.018771, 0.019372, 0.013169, 0.021190,-0.017770,buy
2017-04-16,none,none,none,none,none,a30,none,none,none,none,none,none,a60,a150,none,none,a120,a120,none,none,none,none,a60,none,none,a30,none, 0.012319, 0.020836,-0.004951, 0.017049, 0.000843,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a30,none, 0.017661, 0.020425, 0.016871, 0.022899,-0.015183,buy
2017-04-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,a90,none,none,none,none,a60,none,none,a30,none, 0.024017, 0.024017, 0.004093, 0.023875, 0.006757,buy
2017-04-19,none,none,none,none,none,none,none,a30,none,none,a0,none,none,a120,none,none,a90,a90,none,none,none,none,a60,none,none,a30,none,-0.009324,-0.009324,-0.025151,-0.012622,-0.017462,sell
2017-04-20,none,none,a135,none,none,none,none,a30,a45,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.083567,-0.012149, 0.019503,-0.011712,-0.047943,sell
2017-04-21,none,none,a135,none,none,none,none,a30,a45,none,a0,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.010918, 0.034799, 0.018504, 0.026327, 0.015732,buy
2017-04-22,none,none,a135,none,none,none,none,a30,a45,none,none,none,a150,a90,a0,none,a60,none,none,none,none,none,none,none,none,none,none,-0.020426, 0.000474,-0.008340, 0.015789,-0.001370,buy
2017-04-23,none,none,a135,none,none,none,none,none,a45,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.092395,-0.064966,-0.008808,-0.048377,-0.050778,sell
2017-04-24,none,none,a135,none,a135,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.054799,-0.049049,-0.013178,-0.025655,-0.013806,sell
2017-04-25,none,none,a135,none,a135,none,none,none,a45,none,none,a0,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.011750,-0.093160, 0.007181, 0.024395, 0.001455,buy
2017-04-26,none,none,none,none,a135,none,none,none,none,none,none,a0,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none, 0.010234, 0.017849, 0.026252, 0.025725, 0.017252,buy
2017-04-27,none,none,none,none,a135,none,none,none,none,none,none,a0,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.013415,-0.021023, 0.064746, 0.014124, 0.011416,buy
2017-04-28,none,none,none,none,a135,none,none,none,none,none,none,a0,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.002628,-0.037423,-0.002267,-0.024819,-0.012472,sell
2017-04-29,none,none,none,none,a135,none,none,none,none,none,none,a0,a120,none,a90,a150,none,a60,none,none,a120,none,none,none,none,none,none,-0.199342,-0.174776,-0.240759,-0.122518,-0.121605,sell
2017-04-30,none,none,none,none,a135,none,none,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,-0.249356,-0.184239,-0.259768,-0.184104,-0.211718,sell
2017-05-01,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a120,a180,none,a90,none,none,a120,none,none,none,none,none,none,-0.226335,-0.210296,-0.206682,-0.168187,-0.165161,sell
2017-05-02,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a60,none,none,a90,none,none,none,a120,none,none,none,none,none,none,-0.240243,-0.220228,-0.245119,-0.195037,-0.182387,sell
2017-05-03,none,none,none,none,none,a45,none,a45,none,none,none,a0,a60,none,a150,a150,a90,a120,none,none,a120,none,none,none,none,none,none,-0.233972,-0.219744,-0.234041,-0.160782,-0.174189,sell
2017-05-04,none,none,none,none,none,a45,none,a45,none,none,none,a0,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,-0.212805,-0.192484,-0.244840,-0.133033,-0.175200,sell
2017-05-05,none,none,none,none,none,a45,none,a45,none,none,none,a0,none,a90,a180,a120,a120,none,none,none,a120,none,none,none,none,none,none,-0.198271,-0.147784,-0.167907,-0.163210,-0.039845,sell
2017-05-06,none,none,none,none,none,a45,none,a45,none,none,none,a0,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,-0.231919,-0.241221,-0.242604,-0.150703,-0.184839,sell
2017-05-07,none,none,none,none,none,a45,none,a45,none,none,none,a0,a0,a120,a150,none,none,none,none,none,a120,none,none,none,none,none,none,-0.218436,-0.198855,-0.255060,-0.176329,-0.194723,sell
2017-05-08,none,none,none,a90,none,a45,none,a45,none,none,none,a0,a0,none,a150,a90,a150,a180,none,none,a120,none,none,none,none,none,none,-0.090934,-0.047734,-0.041848,-0.010008,-0.022022,sell
2017-05-09,none,none,a120,a90,none,a45,none,a45,none,none,none,a0,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,-0.135250,-0.092932,-0.055127, 0.011410, 0.012302,sell
2017-05-10,none,none,a120,a90,none,a45,none,a45,none,none,none,a0,none,a150,a120,a60,a180,none,none,none,a120,none,none,none,none,a45,none,-0.010367,-0.053428,-0.024279,-0.020024,-0.014413,sell
2017-05-11,none,none,a120,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,a45,none,-0.037002,-0.114925,-0.150977,-0.002685,-0.005150,sell
2017-05-12,none,none,a120,a90,none,none,none,none,a45,none,none,a0,a60,a180,a90,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.077086,-0.111150,-0.121232,-0.018900,-0.055421,sell
2017-05-13,none,none,a120,a90,none,none,none,none,a45,none,none,a0,a60,a180,a90,none,a150,a120,none,none,a120,none,none,none,none,a45,none,-0.063441,-0.085834,-0.090521,-0.026116,-0.045217,sell
2017-05-14,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a45,none,-0.175978,-0.146450,-0.159235,-0.045573,-0.040686,sell
2017-05-15,none,none,a120,none,none,none,none,a45,a45,none,none,none,a90,a150,a60,a0,none,none,none,none,a120,none,none,none,none,a45,none,-0.119545,-0.127860,-0.176281,-0.122529,-0.152252,sell
