Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0.17,0.18,1.07,0.01,0.23,0.65,0.17,0.07,-0.051551, 0.062052, 0.052670, 0.055806, 0.0787370,buy
2017-01-22,0.11,0.85,0.4,0,0.13,0.98,0.17,0.49,-0.060018, 0.013079,-0.012115, 0.010035,-0.0415488,buy
2017-01-23,0.03,1.27,0.6,0,0.5,0.7,0.16,0.81,-0.026114,-0.014033,-0.014582, 0.010229,-0.0125725,sell
2017-01-24,0.11,0.37,1.77,0,0.23,0.93,0.17,0.87, 0.035284, 0.018644, 0.042632, 0.022663, 0.0262859,buy
2017-01-25,0.08,0.48,1.14,0,0.28,0.49,0.17,0.1,-0.163713,-0.124531,-0.177235,-0.151586,-0.1312318,sell
2017-01-26,0.01,1.2,0.69,0.13,0.15,1.41,0.15,0.76,-0.088663,-0.076767,-0.076767,-0.062516,-0.0728096,sell
2017-01-27,0.02,0.8,1.15,0.23,0.12,2.46,0.04,0.31,-0.057212,-0.045591,-0.045591,-0.080901,-0.0819661,sell
2017-01-28,0.04,0.84,0.38,0,0.8,1.95,0.07,0.2, 0.003933,-0.004639,-0.004670,-0.017686,-0.0071857,sell
2017-01-29,0.07,0.77,0.93,0.15,0.59,1.94,0.16,0.15,-0.020239, 0.018266, 0.018266,-0.037295,-0.0193177,buy
2017-01-30,0.02,1.88,0.43,0.29,0.58,1.57,0.07,0.21, 0.062372, 0.031750, 0.062125, 0.033368, 0.0543404,buy
2017-01-31,0.08,1.04,0.93,0.01,0.42,0.99,0.19,0.82, 0.013632, 0.079842, 0.068021, 0.098700, 0.0045674,buy
2017-02-01,0.01,0.51,1.31,0.04,0.32,0.44,0.19,0.67,-0.033523,-0.047587,-0.029940,-0.033068,-0.0475873,sell
2017-02-02,0.07,0.89,0.54,0.35,0.3,1.2,0.11,1.74,-0.077189,-0.079482,-0.099405,-0.074863,-0.0555937,sell
2017-02-03,0.09,0.65,0.5,0.28,0.35,1.34,0.16,0.34, 0.018092, 0.006089, 0.005484,-0.043131, 0.0115929,buy
2017-02-04,0.19,0.17,1.35,0.09,0.37,1.69,0.18,0.73, 0.037644, 0.047670, 0.047670, 0.041403, 0.0469162,buy
2017-02-05,0.08,1.41,0.37,0.02,0.22,1.72,0.07,1.26, 0.027713, 0.023432, 0.051908, 0.049414, 0.0542281,buy
2017-02-06,0.18,0.81,1.25,0.26,0.41,0.5,0.09,0.96, 0.119105, 0.171056, 0.137790, 0.098026, 0.0974289,buy
2017-02-07,0.09,0.94,1.26,0.16,0.26,0.26,0.12,0.7, 0.004124, 0.009385, 0.008679,-0.064269,-0.0803793,sell
2017-02-08,0.25,0.22,2.11,0.38,0.14,0.61,0.07,0.98, 0.036999, 0.017589, 0.013631, 0.017489, 0.0294274,buy
2017-02-09,0.15,1.74,2.22,0.32,0.27,0.17,0.15,0.4,-0.040679,-0.023773,-0.048344,-0.058023,-0.0395507,sell
2017-02-10,0.19,1.26,4.41,0.24,0.28,0.19,0.19,0.24,-0.086176, 0.015254, 0.014699, 0.014296,-0.0178305,buy
2017-02-11,0.22,1.38,2.56,0.42,0.39,0.42,0.15,0.25, 0.016759, 0.044691, 0.024670, 0.047216, 0.0326432,buy
2017-02-12,0.18,0.93,2.08,0.49,0.24,1.24,0.07,0.27, 0.114879, 0.035369, 0.019356, 0.035690, 0.0676483,buy
2017-02-13,0.12,0.75,2.2,0.28,0.3,0.63,0.15,0.59,-0.020509,-0.008712, 0.042638,-0.022188,-0.0206814,sell
2017-02-14,0.13,0.97,1.53,0.33,0.49,0.6,0.1,0.34, 0.028602, 0.027774, 0.100272, 0.016543, 0.0170765,buy
2017-02-15,0.08,1.14,0.9,0.45,0.2,0.76,0.13,1.25, 0.098453, 0.092636, 0.044327, 0.052001, 0.0751527,buy
2017-02-16,0.16,1.4,0.36,0.07,0.08,0.2,0.17,0.4,-0.085667,-0.075705,-0.072468,-0.098859,-0.0856675,sell
2017-02-17,0.2,0.43,1.01,0.03,0.09,0.49,0.13,0.8, 0.006022,-0.014474,-0.053131, 0.006022, 0.0574941,sell
2017-02-18,0.16,0.65,1.01,0.06,0.39,0.4,0.03,0.95,-0.010227, 0.076140, 0.059207, 0.033131, 0.0206868,buy
2017-02-19,0.07,1.27,0.34,0.1,0.29,1.24,0.02,1.38,-0.005976,-0.022794,-0.015934,-0.002801,-0.0159344,sell
2017-02-20,0.14,0.21,1.35,0.21,0.39,0.57,0.19,0.74,-0.041058,-0.025656,-0.032320,-0.031695,-0.0354356,sell
2017-02-21,0.14,0.26,0.43,0.46,0.26,1.69,0.22,0.38,-0.025045,-0.026893,-0.026893,-0.044982,-0.0268934,buy
2017-02-22,0.04,1.07,0.09,0.66,0.33,2.39,0.19,0.92, 0.030086, 0.070332, 0.081641, 0.067528, 0.0605947,buy
2017-02-23,0.01,0.89,0.62,0.44,0.53,1.98,0.17,0.96,-0.003294,-0.003884, 0.024459, 0.018128, 0.0244300,buy
2017-02-24,0,0.93,0.71,0.13,0.65,1.98,0.13,0.35, 0.057020,-0.009439, 0.034657, 0.041077, 0.0277379,buy
2017-02-25,0.04,0.75,0.6,0.12,0.5,1.36,0.2,0.25,-0.046727, 0.002097,-0.051207,-0.045409, 0.0203062,sell
2017-02-26,0,1.39,0,0.49,0.18,2.15,0.02,0.18, 0.099591, 0.008576, 0.097634, 0.100119, 0.0696520,buy
2017-02-27,0.06,0.33,0.38,0.47,0.39,0.98,0.09,0.46, 0.137273, 0.154203, 0.134818, 0.181773, 0.1372729,buy
2017-02-28,0,0.68,0.75,0.34,0.64,0.99,0,0.33, 0.010362, 0.011235, 0.019301, 0.009293, 0.0112351,buy
2017-03-01,0.01,1.36,0,0.29,0.66,1.8,0.01,0.91, 0.003489, 0.041535, 0.044606, 0.043522, 0.0078754,buy
2017-03-02,0.13,0.47,0,0.11,0.22,2.77,0.12,0.09,-0.021969,-0.064892,-0.042296,-0.042652,-0.0648921,sell
2017-03-03,0.1,0.54,0.42,0.1,0.52,0.74,0.4,0.09, 0.004067, 0.014386,-0.016877, 0.029917,-0.0165439,buy
2017-03-04,0.01,1.06,0.74,0.1,0.34,1.63,0.08,0.51, 0.015713,-0.060995, 0.015340, 0.019180, 0.0157134,buy
2017-03-05,0.06,0.12,1.1,0.11,0.37,0.84,0.12,1.78, 0.065165, 0.065165, 0.069212, 0.068088, 0.0676971,buy
2017-03-06,0.05,0.01,0.05,0.36,0.13,0.43,0.21,0.49, 0.052785, 0.008469, 0.008400, 0.014281, 0.0210789,buy
2017-03-07,0.37,0.01,0.02,0.46,0.08,0.64,0.12,0.43,-0.035462, 0.005172,-0.005378, 0.010031,-0.0016730,sell
2017-03-08,0.21,2.08,0.77,0.23,0.25,0.19,0.21,0.78,-0.036590,-0.053073,-0.003197, 0.004473,-0.0071099,sell
2017-03-09,0.15,2.45,2.19,0.11,0.34,0.1,0.18,0.15, 0.017827,-0.003913,-0.052127,-0.036202,-0.0315736,sell
2017-03-10,0.27,0.46,4.23,0.11,0.47,0.11,0.14,0.11,-0.092886, 0.007319, 0.013446,-0.008472,-0.0083937,sell
2017-03-11,0.1,1.56,1.13,0.63,0.31,0.72,0.04,0.23, 0.028671, 0.081687, 0.035946, 0.008953,-0.0006016,buy
2017-03-12,0.16,0.34,1.4,1.07,0.47,0.13,0.08,0.63,-0.053397,-0.051474,-0.053397,-0.051474,-0.0541424,sell
2017-03-13,0.03,0.12,0.66,0.52,0.54,0.07,0.03,0.56, 0.104658,-0.015592,-0.025234, 0.098776,-0.0264669,sell
2017-03-14,0.02,0.07,2.17,0.45,0.22,0.47,0.02,1, 0.035050,-0.011097, 0.016838, 0.011462, 0.0162500,buy
2017-03-15,0.01,1.06,3.77,0.57,0.15,0.06,0.16,0.3,-0.037221,-0.047256,-0.058636,-0.032749,-0.0361175,sell
2017-03-16,0.12,1.53,1.42,0.25,0.11,0.44,0.03,0.34, 0.071453, 0.076716, 0.057321, 0.074238, 0.0719314,buy
2017-03-17,0.26,1.27,0.9,0.1,0.26,0.07,0.12,0.61, 0.030967, 0.005092, 0.032688, 0.028390, 0.0067726,buy
2017-03-18,0.2,1.28,0.27,0.09,0.11,0.91,0.01,1.03, 0.032047, 0.000892,-0.023858,-0.002037,-0.0256201,sell
2017-03-19,0.11,0.28,0.9,0.09,0.38,0.14,0.05,1.07, 0.069311, 0.097293, 0.098728, 0.091882, 0.0817398,buy
2017-03-20,0.15,0.35,0.45,0.08,0.33,0.1,0.01,1.21,-0.000620, 0.008147, 0.031284,-0.026919, 0.0329013,buy
2017-03-21,0.04,0.44,0.7,0.08,0.14,0.09,0.12,0.88,-0.061634,-0.054018,-0.026664,-0.075195,-0.0009560,sell
2017-03-22,0,1.27,1.11,0.35,0.18,0.82,0.08,1.14, 0.024169, 0.040985,-0.034896,-0.029473,-0.0338990,sell
2017-03-23,0,0.47,1.42,0.13,0.11,0.96,0.17,0.81,-0.022637,-0.022637,-0.065494,-0.054710,-0.0393028,sell
2017-03-24,0.04,0.13,0.91,0.23,0.49,1.6,0.19,1, 0.040809, 0.041728,-0.035096,-0.029412, 0.0078275,sell
2017-03-25,0,0.84,0.18,0.42,0.45,1.41,0.12,0.58, 0.079834, 0.047913, 0.021395, 0.077027, 0.0789392,buy
2017-03-26,0.05,0.27,0.47,0.07,0.12,1.12,0.17,0.26, 0.016572,-0.007087,-0.030449,-0.004780,-0.0083781,sell
2017-03-27,0.07,0.16,1.02,0.04,0.5,0.39,0.05,0.44,-0.047531, 0.031164, 0.036971, 0.005490,-0.0108761,buy
2017-03-28,0.03,0.77,0.18,0.18,0.48,0.41,0.03,0.66, 0.121594, 0.139187, 0.162971, 0.175654, 0.1542227,buy
2017-03-29,0.21,0.1,0.3,0.11,0.3,1.72,0.02,0.6, 0.123042, 0.121279, 0.103632, 0.128676, 0.1229197,buy
2017-03-30,0.17,0.48,0.85,0.03,0.3,1.51,0.13,0.12, 0.033695, 0.050623, 0.048101, 0.060302, 0.0382549,buy
2017-03-31,0.13,0.89,1.48,0.03,0.48,1.08,0.18,0.52,-0.008063, 0.003028, 0.005718, 0.048875, 0.0337600,buy
2017-04-01,0.11,1.03,0.9,0.02,0.41,1.66,0.11,0.78,-0.078989,-0.043395,-0.004581, 0.014624,-0.0463428,sell
2017-04-02,0.14,0.07,1.15,0.26,0.58,0.31,0.26,0.74,-0.056252,-0.062807, 0.024710, 0.024158,-0.0511247,buy
2017-04-03,0.17,0.15,0.24,0.06,0.24,0.58,0.06,0.77, 0.078324, 0.154060, 0.182388, 0.071970, 0.1200279,buy
2017-04-04,0.18,1.29,0.82,0.39,0.18,0.22,0.04,0.85,-0.044567,-0.064275,-0.045935,-0.045935,-0.0554997,sell
2017-04-05,0.07,2.46,1.44,0.04,0.19,0,0,0.69, 0.025385,-0.011189, 0.024094, 0.030228, 0.0697160,buy
2017-04-06,0.29,1.13,2.52,0.1,0.17,0,0.04,0.62,-0.007985,-0.081063,-0.025015,-0.076586,-0.0168033,sell
2017-04-07,0.17,2.6,0.77,0.26,0.01,0.61,0,0.65, 0.045957,-0.046632, 0.028813,-0.003971,-0.0042638,sell
2017-04-08,0.15,1.05,1.45,0.67,0.09,0.07,0.03,1.11,-0.034280,-0.022249,-0.022249,-0.025726,-0.0064318,sell
2017-04-09,0.02,0.17,1.75,0.57,0.18,0,0.06,1.5,-0.022075,-0.006462,-0.023375, 0.000667,-0.0179790,sell
2017-04-10,0.01,0.33,1.66,0.05,0.06,0.45,0.01,0.97, 0.017050, 0.017050, 0.019702, 0.014836, 0.0401642,buy
2017-04-11,0.01,1.11,1.64,0.8,0.09,0.06,0.11,1.51, 0.034593,-0.003559, 0.021375, 0.029586, 0.0367656,buy
2017-04-12,0.07,1.12,0.08,0.34,0.13,0.28,0.09,0.63, 0.048396,-0.004586, 0.000429,-0.019534,-0.0023492,buy
2017-04-13,0.21,0.46,2.07,0.12,0.28,0.41,0.13,0.67, 0.059104, 0.069968, 0.007600, 0.072105, 0.0274964,buy
2017-04-14,0.24,0.14,2.52,0.13,0.37,0.88,0.03,1.21,-0.018881,-0.045098,-0.000851,-0.015618,-0.0175439,sell
2017-04-15,0.06,2.94,0.2,0,0.43,0.24,0.08,1.34,-0.081748,-0.058925,-0.066434,-0.097718,-0.0975950,sell
2017-04-16,0.37,0.56,1.23,0,0.67,0.37,0.07,1.15, 0.143127, 0.141214, 0.116506, 0.133558, 0.1727167,buy
2017-04-17,0.34,0.33,0.31,0,0.35,0.91,0.1,0.4,-0.022459, 0.036775, 0.031669, 0.031669,-0.0234992,buy
2017-04-18,0.18,0.89,0.36,0.04,0.19,1.15,0.18,0.8, 0.035635, 0.078492, 0.081480, 0.078234, 0.0376383,buy
2017-04-19,0.29,0.13,1.08,0.26,0.25,1.4,0.16,1.72, 0.003788,-0.057870,-0.060455,-0.010197, 0.0006613,sell
2017-04-20,0.32,0.17,0.33,0,0.52,1.59,0.02,0.37, 0.052006, 0.014995, 0.012656, 0.022102, 0.0154481,buy
2017-04-21,0.21,0.5,0.99,0.28,0.64,0.63,0.35,0.63,-0.019575,-0.014669,-0.014502,-0.032265,-0.0395409,sell
2017-04-22,0.16,0.92,0.64,0.06,0.18,2.59,0.13,0.48,-0.083825,-0.080796,-0.068718,-0.085184,-0.0867759,sell
2017-04-23,0.23,0.43,1.34,0,0.63,1.53,0.12,0.79, 0.057165, 0.001525, 0.014614, 0.027014,-0.0051059,buy
2017-04-24,0.15,0.6,1.53,0.02,0.81,0.5,0.05,0.58, 0.092608, 0.085425, 0.075110, 0.004197, 0.0854249,buy
2017-04-25,0.19,1.2,0.67,0.14,0.65,1.03,0.02,1.14, 0.118500, 0.141878, 0.180171, 0.186431, 0.1445192,buy
2017-04-26,0.18,1.25,0.66,0,0.35,1.37,0.12,0.37, 0.024224, 0.055087, 0.055087, 0.042577, 0.0286207,buy
2017-04-27,0.15,1.21,1.56,0,0.46,0.5,0.29,0.23, 0.018325,-0.014592,-0.059322,-0.052070,-0.0320363,sell
2017-04-28,0.05,2.1,0.87,0,0.33,1.52,0.13,1.03,-0.017504,-0.012269,-0.042306,-0.008348,-0.0183248,sell
2017-04-29,0.06,0.92,1.43,0.22,0.17,1.23,0.2,0.98,-0.024695,-0.029218,-0.031631,-0.034713,-0.0542309,sell
2017-04-30,0.1,0.85,0.37,0.07,0.3,0.31,0.19,0.47,-0.060672, 0.010934,-0.072053,-0.060712, 0.0046503,sell
2017-05-01,0.2,1.21,0.81,0.45,0.13,1.02,0.04,1.01, 0.051226,-0.046247, 0.031844,-0.045813,-0.0007532,sell
2017-05-02,0.15,2.51,0.84,0,0.29,0.72,0.11,0.24, 0.026490, 0.007183, 0.041039, 0.044067, 0.0414036,buy
2017-05-03,0.14,2.31,2.39,0,0.11,0.59,0.21,0.58, 0.038424, 0.003670,-0.066842,-0.032632,-0.0318767,sell
2017-05-04,0.22,1.37,1.7,0,0.2,0.69,0.18,0.09, 0.015922, 0.079020, 0.032688, 0.007516, 0.0120991,buy
2017-05-05,0.24,1.69,0.58,0.45,0.13,0.74,0.08,0.15, 0.044120,-0.000436, 0.048849, 0.004030,-0.0062196,buy
2017-05-06,0.07,1.09,2.15,0.32,0.18,0.33,0.09,0.31, 0.063647, 0.063647, 0.035621, 0.063647, 0.0376523,buy
2017-05-07,0.08,0.46,1.49,0.19,0.06,0.71,0.03,0.02,-0.025722, 0.002062,-0.019077,-0.016152, 0.0380050,sell
2017-05-08,0.09,0.65,2.12,0.7,0.04,0.49,0.09,0.59,-0.007105, 0.030802,-0.021018,-0.010422,-0.0114696,sell
2017-05-09,0.17,1.37,1.36,0.15,0.04,0.25,0.12,0.41,-0.039506,-0.012394,-0.059132, 0.070243,-0.0527911,sell
2017-05-10,0.29,0.91,0.29,0.45,0.14,0.59,0.09,0.13, 0.006157, 0.003066, 0.003425,-0.011478,-0.0097135,buy
2017-05-11,0.27,0.48,1.89,0.21,0.2,0.75,0.02,0.55, 0.014499,-0.016107,-0.021620,-0.070617, 0.0139273,buy
2017-05-12,0.2,1.59,0,0.15,0.14,0.99,0.04,0.83, 0.010388,-0.015632, 0.012597,-0.013691, 0.0179430,sell
2017-05-13,0.22,0.66,1.11,0.07,0.41,0.65,0.02,0.45,-0.020401,-0.058788,-0.029658,-0.028682,-0.0313161,sell
2017-05-14,0.3,0.57,0.93,0,0.18,1.07,0,0.48,-0.023874, 0.058973, 0.041481, 0.058973,-0.0262454,buy
2017-05-15,0.09,1.58,0.61,0.01,0.18,1.09,0.14,0.48, 0.008380,-0.007256, 0.027557,-0.030103,-0.0426256,sell
2017-05-16,0.15,0.38,1.59,0.06,0.44,1.52,0.1,0.97, 0.053953, 0.024784, 0.030762, 0.023596, 0.0069124,buy
2017-05-17,0.07,0.34,1,0.31,0.54,1.33,0.1,0.2, 0.037412, 0.031356, 0.049022, 0.059128, 0.0370867,sell
2017-05-18,0.04,0.55,0.66,0.15,0.57,0.76,0.28,0.63,-0.053209,-0.052567, 0.003814,-0.052567,-0.0584424,sell
2017-05-19,0,1.12,1.17,0.41,0.36,1.71,0.21,1.16,-0.041870,-0.024333,-0.023905,-0.046355,-0.0143750,sell
2017-05-20,0,1.11,0.65,0.07,0.27,1.66,0.15,0.67,-0.115622,-0.126951,-0.115622,-0.109429,-0.1186317,sell
2017-05-21,0.07,0.36,0.97,0.03,0.45,0.65,0.13,0.7, 0.027244, 0.006942,-0.015262, 0.006942,-0.0283401,buy
2017-05-22,0.02,0.85,0.07,0.15,0.3,1.27,0.04,0.95, 0.004087, 0.001607,-0.013130,-0.027958,-0.0131300,buy
2017-05-23,0.13,0.52,0.04,0.01,0.41,1.54,0.01,0.59, 0.121402, 0.067077, 0.048386, 0.152700, 0.0670772,buy
2017-05-24,0.1,1.64,0.37,0,0.17,1.13,0.12,0.64,-0.033641,-0.030947,-0.008251,-0.049958,-0.0291519,sell
2017-05-25,0.01,2.8,0.74,0.01,0.27,0.8,0.12,0.79,-0.023927,-0.009080,-0.024735,-0.009080,-0.0112094,sell
2017-05-26,0.03,1.18,1.16,0.03,0.22,1.25,0.15,0.84, 0.020664, 0.013901,-0.010838, 0.017806, 0.0206640,buy
2017-05-27,0,0.44,0.45,0.29,0.27,1.81,0.28,0.5, 0.010020, 0.012453,-0.013769,-0.035967, 0.0185072,sell
2017-05-28,0.13,0.21,0.35,0.48,0.25,1.6,0.26,0.56, 0.060960, 0.030308, 0.041370, 0.041667, 0.0499571,buy
2017-05-29,0.08,1.18,0.75,0.1,0.19,1.2,0.14,0.72, 0.043480, 0.041886, 0.020779, 0.029491, 0.0712968,buy
2017-05-30,0.06,1.35,2.18,0.05,0,0.56,0.3,0.51, 0.043765, 0.043647, 0.058290, 0.043647, 0.0541043,buy
2017-05-31,0.35,0.99,0.88,0.03,0,0.71,0.15,0.19,-0.056298, 0.019225, 0.033320, 0.022157,-0.0654537,buy
2017-06-01,0.14,2.28,0.04,0.5,0.22,0.78,0.09,0.86, 0.035356, 0.024286, 0.072915, 0.020118, 0.0404374,buy
2017-06-02,0.27,0.44,1.38,0.35,0.15,1.47,0.06,0.86, 0.078246, 0.007509, 0.006373, 0.000555, 0.0110559,buy
2017-06-03,0.13,1.07,0.75,0.09,0.11,1.01,0.11,0.75,-0.032340, 0.002498,-0.001592,-0.001592,-0.0108519,sell
2017-06-04,0.2,0.41,2.08,0.02,0.22,1.17,0.09,1.64,-0.118341,-0.092672,-0.115689,-0.090475,-0.0883671,sell
2017-06-05,0.08,2.57,2.08,0.59,0.32,0.81,0.23,1.17,-0.016971, 0.019046, 0.008145, 0.030345, 0.0097193,buy
2017-06-06,0.15,1.45,1.64,0,0.28,1.02,0.16,0.97, 0.000236, 0.024637, 0.036784,-0.006228, 0.0310529,buy
2017-06-07,0.08,0.55,1.85,0.07,0.33,0.63,0.14,0.59,-0.081181,-0.076630,-0.055241,-0.076630,-0.0766305,sell
2017-06-08,0.04,1.76,2.09,0.34,0.15,0.97,0.05,0.19,-0.003100,-0.007203, 0.003257,-0.001266, 0.0522299,sell
2017-06-09,0.07,2.5,2.06,0.52,0.28,0.28,0.09,0.64,-0.021147,-0.020233,-0.033378,-0.054792, 0.0658914,buy
2017-06-10,0.21,1.16,1.95,0.1,0.03,0.26,0.03,0.42, 0.059502, 0.057000, 0.060005,-0.008179, 0.0600054,buy
2017-06-11,0.01,0.98,3.17,0.03,0.01,0.32,0.14,0.2,-0.007982,-0.015405, 0.000475,-0.035583, 0.0042079,sell
2017-06-12,0.01,0.99,3.3,0.04,0.13,1.32,0.1,0.52, 0.109265, 0.075740, 0.116890, 0.109265, 0.1009836,buy
2017-06-13,0.07,1.32,1.19,0.1,0.03,1.72,0.06,0.81,-0.076617,-0.138825,-0.138606,-0.095280,-0.1386061,sell
2017-06-14,0.29,0.47,0.7,0.53,0.44,0.99,0.14,0.68, 0.087983, 0.044491, 0.062481, 0.037821, 0.0950569,buy
2017-06-15,0.09,0.76,1.13,0.62,0.16,0.93,0.21,0.16,-0.017712,-0.125034, 0.013966, 0.013084, 0.0246094,sell
2017-06-16,0.02,0.31,2.49,0.21,0,0.96,0.22,0.37, 0.084631, 0.045104, 0.051953, 0.056216, 0.0846305,buy
2017-06-17,0,0.62,1.46,0.13,0.17,0.74,0.17,1.39, 0.064820, 0.075858, 0.101054, 0.016082, 0.0922807,buy
2017-06-18,0.03,0.77,0.56,0.44,0.38,0.55,0.27,0.47, 0.000146,-0.133259, 0.008367, 0.007572,-0.0081716,sell
2017-06-19,0.2,0.03,0.69,0.21,0.18,1.51,0.53,1.07, 0.036083,-0.038652, 0.056928,-0.026638, 0.0360827,buy
2017-06-20,0.01,0.57,1.17,0.03,0.02,2.71,0.46,0.98, 0.028875, 0.030629, 0.076971,-0.032630, 0.0274200,buy
2017-06-21,0.1,0.33,1.55,0.01,0.43,1.65,0.23,1.29,-0.119947,-0.121578,-0.131999,-0.122564,-0.1178982,sell
2017-06-22,0.07,0.76,0.87,0.01,0.53,1.67,0.04,0.8, 0.026819, 0.105560, 0.095026, 0.123761, 0.1237610,buy
2017-06-23,0.05,0,1.61,0.23,0.1,1.18,0.23,0.64, 0.010726, 0.010726,-0.076130,-0.008263,-0.0156545,sell
2017-06-24,0.2,0,0.35,0.07,0,1.86,0.01,0.4, 0.082432, 0.105829, 0.084775, 0.102058, 0.0770933,buy
2017-06-25,0.15,1.04,0.95,0.38,0.32,0.71,0.05,0.7,-0.004056,-0.014133, 0.047960,-0.062182,-0.0527833,sell
2017-06-26,0.08,1.29,1.45,0.03,0.48,1.28,0.04,0.32,-0.103070,-0.084862,-0.051817, 0.022755,-0.0021084,sell
2017-06-27,0.32,0.14,2.38,0.03,0.04,2.74,0.02,0.56,-0.043954,-0.053473, 0.046890,-0.053473,-0.0557689,sell
2017-06-28,0.18,1.28,0.87,0.22,0.03,1.32,0.12,0.23,-0.036820,-0.061918,-0.029620,-0.049927,-0.0368196,sell
2017-06-29,0.18,0.71,0.57,1.01,0.29,0.46,0.11,0.49,-0.006224,-0.008411,-0.008447, 0.030883, 0.0240179,buy
2017-06-30,0.03,0.08,1.03,0.82,0.2,0.84,0.01,0.46, 0.109591, 0.110536, 0.049302, 0.091568, 0.0565816,buy
2017-07-01,0.04,0.39,1.67,0.17,0.13,1.02,0.04,1.68,-0.037725,-0.045184,-0.042887,-0.047257,-0.0432393,sell
2017-07-02,0.07,1.01,1.9,0.48,0.25,0.67,0.24,0.75,-0.085527,-0.089512,-0.079235,-0.085527,-0.0869497,sell
2017-07-03,0.32,0.9,0.28,0.09,0.39,1.15,0.08,0.22,-0.003427, 0.007249,-0.003453,-0.025246,-0.0007756,sell
2017-07-04,0.28,1.15,0.46,0.07,0.42,0.49,0.17,1.33, 0.003678,-0.011629, 0.023525, 0.025177, 0.0067031,buy
2017-07-05,0.43,2.32,0.94,0.22,0.08,1.04,0.05,0.96, 0.027350,-0.035716,-0.043295,-0.046643,-0.0385221,sell
2017-07-06,0.22,2.18,1.29,0.05,0.25,0.14,0.1,1.04, 0.063037, 0.014302, 0.018886, 0.057082,-0.0032932,buy
2017-07-07,0.34,0.62,1.14,0.14,0.02,0.1,0.07,0.56,-0.033543,-0.003451, 0.043444,-0.043550,-0.0611709,sell
2017-07-08,0.04,1.58,1.61,0.26,0,0.08,0.19,0.3, 0.097133, 0.077938, 0.051538, 0.082619, 0.0728183,buy
2017-07-09,0.02,0.84,1.69,1.05,0.12,0.16,0.1,0.31,-0.007479,-0.008555,-0.055443,-0.051312,-0.0364023,sell
2017-07-10,0.09,0.61,1.09,0.91,0.01,1.22,0.08,0.49, 0.140608, 0.127122, 0.092513, 0.143233, 0.0982098,buy
