Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,2.26,0.29,3,2.95,0.26,0,0,0,0.26,0,3,0.29,2.26,0,2.95,-0.0369975,-0.056626,-0.0550216,-0.041358,-0.048799,sell
2017-01-19,3.07,0.37,0,0,0.43,0,0,0,0.43,0,0,0.37,2.97,0,0.1,-0.0747992,-0.032348,-0.0754430,-0.048935,-0.034001,sell
2017-01-20,0.25,0.49,0,0,0.68,0,0.17,0,0.68,0.1,0,0.66,0,0,0.25, 0.0890442, 0.082532, 0.0906293, 0.099278, 0.084480,buy
2017-01-21,0.62,0.63,0.3,0,1.09,0,0.43,0,1.09,0.22,0.1,1.06,0.2,0,0.62, 0.0548365,-0.016873,-0.0049092, 0.051629, 0.023893,sell
2017-01-22,1.55,0.82,0.74,0,1.73,0.1,1.16,0.09,1.73,0.59,0.3,1.98,0.53,0,1.55,-0.0238531,-0.039114,-0.0336175, 0.000022, 0.038102,buy
2017-01-23,2.97,1.07,1.85,0,2.72,0.25,2.95,0.11,2.72,1.33,0.58,4.02,1.38,0,2.97,-0.0401824,-0.014526, 0.0417727,-0.022656,-0.042493,buy
2017-01-24,0,1.38,3.99,0,2.97,0.59,0,0.15,2.97,2.93,1.19,1.38,2.95,0,0, 0.0426491, 0.044895, 0.0413856,-0.012313,-0.002446,buy
2017-01-25,0.23,1.8,2.24,0,0,1.39,0,0.19,0,4.45,2.43,1.8,0,0,0.14, 0.0142084, 0.036457, 0.0007201,-0.010657,-0.042727,buy
2017-01-26,0.51,2.32,3,0,0.16,2.97,0,0.25,0,3.08,3.25,2.48,0,0,0.4, 0.0104118, 0.029612, 0.0105573, 0.002727, 0.007416,buy
2017-01-27,1.28,3,0,0,0.52,0,0,0.32,0.13,0.15,0.32,3.39,0,0,1.13,-0.0151307, 0.055767, 0.0254698, 0.027505, 0.014919,buy
2017-01-28,3.14,0.2,0,0,1.16,0,0,0.41,0.23,0.19,0.41,0.93,0.2,0,2.95, 0.0432113, 0.019381, 0.0193813, 0.017795, 0.020216,buy
2017-01-29,0.25,0.71,0.14,0,2.64,0,0,0.53,0.4,0.25,0.53,2.24,0.85,0,0,-0.0814826,-0.042749,-0.0697583,-0.023022,-0.022208,sell
2017-01-30,0.33,2.47,0.29,0,3.68,0,0.24,0.78,0.68,0.57,0.78,3,2.76,0,0,-0.0068866,-0.008680, 0.0385204, 0.015698, 0.039166,buy
2017-01-31,0.42,2.97,0.6,0.11,1.14,0,0.76,1.23,1.14,1.18,1.23,0,3.57,0,0.11,-0.0282925,-0.026642,-0.0286202,-0.026642,-0.017307,sell
2017-02-01,0.54,0,1.22,0.45,1.87,0.13,2.51,2.35,1.87,3.05,2.35,0.13,1.22,0,0.45,-0.0789922,-0.078992,-0.0635210,-0.073750,-0.019583,sell
2017-02-02,0.7,0,2.49,1.94,3,0.45,2.95,4.25,3,3.65,4.25,0.45,2.49,0,1.94,-0.0244989,-0.019925,-0.0063512,-0.042498,-0.007676,sell
2017-02-03,0.89,0,2.95,3,0,1.54,0,1.61,0,0.89,1.61,1.54,2.95,0,3,-0.0038336, 0.057704,-0.0020892, 0.002380,-0.000525,buy
2017-02-04,1.14,0,0.15,0,0,2.97,0,2.1,0.13,1.14,1.97,2.97,0.15,0,0, 0.0580391, 0.025892, 0.0505837, 0.044427, 0.046038,buy
2017-02-05,1.43,0,0.31,0,0,0,0,2.74,0.36,1.43,2.38,0,0.31,0,0, 0.0197828, 0.017822, 0.0145929, 0.026653, 0.014593,buy
2017-02-06,1.8,0,0.62,0,0.12,0.09,0.18,3.9,1.03,1.8,2.87,0.12,0.71,0.18,0,-0.0274278, 0.021102,-0.0271789,-0.023023,-0.024199,sell
2017-02-07,2.38,0,1.52,0,0.39,0.1,0.35,6,3,2.44,3.1,0.23,1.5,0.35,0.12, 0.0076948,-0.080791, 0.0076948,-0.006165,-0.001229,buy
2017-02-08,3.1,0,3.41,0,0.79,0.12,0.71,0,0,3.21,0.26,0.42,3.18,0.71,0.35, 0.0333505,-0.015502,-0.0230362, 0.017750, 0.002392,sell
2017-02-09,3.64,0,6.39,0,1.66,0.22,1.48,0,0,3.96,0.64,0.79,5.49,1.48,1.03,-0.0209966,-0.020098,-0.0467869,-0.033510,-0.025716,sell
2017-02-10,1.59,0,5.94,0,3.52,0.48,2.97,0,0,2.37,1.59,1.48,3.12,2.97,2.97,-0.0091296,-0.028044,-0.0488467,-0.015331,-0.021257,sell
2017-02-11,2.95,0,0,0,5.74,1.41,0,0,0,4.21,2.95,2.77,0.17,0,0,-0.0313958,-0.036629,-0.0313958,-0.025977,-0.026861,sell
2017-02-12,0,0,0,0,3.26,3.16,0,0,0,2.97,0,3.26,0.19,0,0, 0.0624634, 0.043988, 0.0463880, 0.062463, 0.078682,buy
2017-02-13,0,0,0,0,1.24,0.21,0,0,0,0,0,1.24,0.21,0,0, 0.0067687,-0.003448, 0.0010952,-0.051286,-0.021636,buy
2017-02-14,0,0,0,0,3.12,0.23,0,0,0,0,0,3.12,0.23,0,0,-0.0605920,-0.057398,-0.0369108, 0.003426, 0.003559,sell
2017-02-15,0,0,0,0,0.23,0.25,0,0,0,0,0,0.23,0.25,0,0,-0.0690340,-0.069034,-0.0332599,-0.068610,-0.060300,sell
2017-02-16,0,0,0,0,0.36,0.27,0,0,0,0,0,0.36,0.27,0,0,-0.0722898,-0.073465,-0.0501195,-0.073465,-0.072625,sell
2017-02-17,0,0.16,0,0,0.55,0.29,0,0,0,0,0,0.55,0.45,0,0, 0.0306385, 0.030639, 0.0356807, 0.012876,-0.030782,buy
2017-02-18,0,0.31,0.19,0.18,0.81,0.31,0.12,0,0.12,0,0,0.81,0.8,0,0.19, 0.0237278, 0.004264, 0.0432758,-0.045021,-0.005881,buy
2017-02-19,0.19,0.64,0.93,0.47,1.3,0.33,0.21,0,0.21,0.12,0.19,1.18,1.44,0,0.93,-0.0887434,-0.079129,-0.0956253,-0.087185,-0.092683,sell
2017-02-20,0.86,1.41,2.95,1.2,2.18,0.35,0.4,0.15,0.4,0.51,0.86,1.67,2.82,0,3.24, 0.0011745, 0.016642, 0.0056119,-0.001952, 0.000915,buy
2017-02-21,2.92,2.98,0,2.95,4.44,0.57,0.73,0.32,0.73,2.16,2.92,2.28,5.92,0.2,0.7, 0.0470118, 0.025640, 0.0370187, 0.032623, 0.024155,buy
2017-02-22,0,4.19,0,0.11,5.95,1.07,1.34,0.67,1.34,2.95,0.28,3,3.39,0.68,1.69,-0.0488434,-0.060518,-0.0193992,-0.001184,-0.036643,sell
2017-02-23,0,3.17,0,0.23,0.1,2.76,2.47,1.39,2.47,0.1,0.68,0,0.4,2.36,4.11,-0.0056568, 0.008570,-0.0020422, 0.009859, 0.011014,buy
2017-02-24,0,4.12,0,0.47,0.19,3.33,2.95,2.89,2.95,0.19,1.64,0,0.41,2.92,5.84,-0.0403296,-0.026614,-0.0267930, 0.038608,-0.065945,sell
2017-02-25,0,2.97,0,1.09,0.34,0.42,0,2.97,0,0.34,3.9,0,0.58,0,2.97,-0.1098362,-0.105282,-0.1085565,-0.060700,-0.102347,sell
2017-02-26,0,0.12,0,2.72,0.61,0.43,0,0,0,0.61,1.9,0.2,1.25,0,0.12, 0.0299034, 0.038417,-0.0109944,-0.031083,-0.056591,sell
2017-02-27,0,0.71,0,5.97,1.12,0.52,0.13,0.47,0.13,1.12,3.54,0.56,3.43,0,0.61, 0.0303511,-0.001617, 0.0303511, 0.003470, 0.064406,buy
2017-02-28,0,3.47,0,0,2.03,0.6,0.48,0.48,0.48,2.03,0.98,1.29,0.43,0,2.97,-0.0022128,-0.049949, 0.0030235, 0.001673,-0.030141,sell
2017-03-01,0,2.72,0,0,2.97,0.74,1.8,0.49,1.8,2.97,3.21,2.93,0.43,0,0,-0.0709314,-0.063835,-0.0223039,-0.038779, 0.002965,sell
2017-03-02,0,2.92,0,0,0,0.57,2.97,0.5,2.97,0,3.42,3.8,0,0,0, 0.0878507, 0.075647, 0.0830506,-0.021297, 0.079868,buy
2017-03-03,0,0,0,0,0.39,1.06,0,0.53,0,0,0.53,2.37,0,0.39,0, 0.0935409, 0.083252, 0.1262615, 0.079433, 0.083252,buy
2017-03-04,0,0,0,0,2.98,1.94,0,0.55,0,0,0.55,5.81,0,2.06,0,-0.0171656,-0.008070, 0.0053412, 0.007186, 0.007051,buy
2017-03-05,0,0,0,0,3.93,2.97,0,0.59,0,0,0.59,3.95,0,2.95,0,-0.0103094, 0.002733, 0.0015423, 0.004064, 0.004235,buy
2017-03-06,0.25,0,0,0,1.24,0,0,0.62,0.13,0,0.62,1.11,0,0,0.25, 0.0062569, 0.004064,-0.0113321,-0.047522,-0.014806,sell
2017-03-07,0.97,0,0.15,0,1.48,0,0,0.68,0.19,0,0.83,1.29,0,0,0.97,-0.1490702,-0.080966,-0.1479846,-0.147533,-0.114121,sell
2017-03-08,3.83,0,1.08,0,1.86,0,0,0.74,0.31,0.09,1.82,1.55,0.14,0,3.69, 0.0910173, 0.068282, 0.0910148, 0.088203, 0.085899,buy
2017-03-09,2.07,0,3.45,0,2.42,0.17,0,0.81,0.67,0.46,4.26,1.92,0.28,0,1.79,-0.0251036,-0.011281,-0.0161648, 0.007802, 0.020289,buy
2017-03-10,3.51,0,1.27,0,3.38,0.72,0,0.9,1.59,2.6,2.17,2.51,0.56,0,2.95, 0.0239594, 0.008340, 0.0061977, 0.017113, 0.015542,buy
2017-03-11,1.11,0,3,0,4.52,3,0,1.01,4.55,3.14,4.01,2.97,1.11,0,0,-0.0953492,-0.083141,-0.1163381,-0.088360,-0.084263,sell
2017-03-12,2.2,0,0,0,2.87,0.08,0,1.15,2.95,0.5,1.15,0,2.2,0,0,-0.0858401,-0.019576,-0.0561458,-0.093600,-0.026615,sell
2017-03-13,2.97,0,0.4,0,2.97,0.15,0,1.3,3.12,1.15,1.3,0,3.37,0,0,-0.0330124,-0.067348,-0.0535878,-0.056919,-0.045049,sell
2017-03-14,0,0,2.44,0,0,0.26,0,1.48,0.26,2.65,1.48,0,2.44,0,0, 0.0858555, 0.096792, 0.0754622, 0.077048, 0.030310,buy
2017-03-15,0,0,2.95,0,0,0.46,0,1.71,0.46,2.95,1.71,0,2.95,0,0, 0.0285021, 0.102110, 0.0241395, 0.023074,-0.011994,buy
2017-03-16,0,0,0,0,0,0.81,0,2.01,0.81,0,2.01,0,0,0.1,0,-0.0419954,-0.012658,-0.0452513,-0.009442,-0.045251,sell
2017-03-17,0,0,0,0,0,1.43,0,2.36,1.43,0,2.36,0,0,0.88,0,-0.0057003, 0.015145,-0.0156008, 0.013158, 0.012359,buy
2017-03-18,0,0,0,0,0.45,2.62,0,2.77,2.59,0.13,2.77,0.35,0,2.87,0, 0.0878681, 0.087868, 0.0781142, 0.073815, 0.064246,buy
2017-03-19,0,0,0.3,0,2.27,3.24,0,2.97,3.4,0.24,2.97,1.87,0.3,0,0,-0.0966037,-0.027006,-0.1068587,-0.029665,-0.022577,sell
2017-03-20,0,0,0.77,0,4.49,0.43,0,0,1.52,0.43,0,2.97,0.77,0,0,-0.0579147,-0.085545,-0.0816994, 0.017340, 0.007204,sell
2017-03-21,0,0.84,1.96,0,2.97,0.76,0.09,0,2.97,0.76,0,0.09,2.8,0,0, 0.0369467, 0.027866,-0.0041817,-0.036316, 0.064538,buy
2017-03-22,0,2.92,3,0.23,0,1.36,0.17,0.12,0,1.36,0.23,0.17,5.92,0,0.12,-0.0068993,-0.016678,-0.0133869, 0.021196, 0.020038,sell
2017-03-23,0,0,0,1.2,0,2.44,0.32,0.5,0,2.44,1.2,0.32,0,0,0.5,-0.0312838,-0.050323,-0.0353203,-0.035320,-0.039794,sell
2017-03-24,0,0,0.14,2.95,0,3,0.58,1.97,0,3,2.95,0.58,0.14,0,1.97,-0.0248903, 0.040833,-0.0324011,-0.015022,-0.032466,sell
2017-03-25,0,0,0.24,0,0.21,0.16,1.06,2.95,0.16,0.21,0,1.06,0.24,0,2.95,-0.0840764,-0.076945,-0.0718345,-0.096696,-0.112450,sell
2017-03-26,0.09,0,0.4,0,0.78,0.39,1.92,0,0.39,0.87,0,1.92,0.4,0,0,-0.0557928,-0.015658,-0.0557928,-0.047408,-0.052960,sell
2017-03-27,0.1,0,0.65,0,2.72,1.35,3,0,0.96,2.82,0,3.39,0.65,0,0, 0.0028305, 0.020640, 0.0013198,-0.007814, 0.000447,buy
2017-03-28,0.1,0,1.08,0,2.97,3.57,0,0,2.41,3.07,0,1.25,1.08,0,0, 0.0414595, 0.038081, 0.0271357, 0.030130, 0.025463,buy
2017-03-29,0.11,0,1.74,0,0.16,6,0,0,3.12,0.11,0,3.16,1.74,0,0,-0.0044143, 0.020536, 0.0181978, 0.037084, 0.014256,buy
2017-03-30,0.49,0,2.79,0,0.71,0,0,0,0.16,0.12,0,0.37,3.16,0.34,0,-0.0082631,-0.008263,-0.0396625,-0.008263,-0.017443,sell
2017-03-31,1.15,0,3.14,0,2.33,0,0,0,0.22,0.14,0.14,0.87,4.01,1.46,0, 0.0185415, 0.018541,-0.0028987, 0.024000, 0.018541,buy
2017-04-01,2.64,0,0.29,0,5,0,0,0,0.29,0.15,0.29,2.03,2.49,2.97,0,-0.0457418,-0.024901,-0.0159650,-0.024901,-0.022195,sell
2017-04-02,3.14,0.21,0.6,0,3,0,0,0,0.39,0.17,0.6,3,3.18,0,0, 0.0412423,-0.002465, 0.0154165,-0.010215, 0.005820,buy
2017-04-03,0.19,0.54,1.26,0,0,0,0,0,0.51,0.3,1.26,0,0.54,0,0,-0.0412218,-0.037397,-0.0445348,-0.037116,-0.054763,sell
2017-04-04,0.21,1.36,2.67,0.16,0,0,0,0,0.68,0.38,2.83,0,1.36,0,0, 0.0614650, 0.061465, 0.0615358, 0.079746, 0.055306,buy
2017-04-05,0.23,2.95,3,0.44,0,0,0.09,0,0.9,0.49,3.44,0,2.95,0,0.09, 0.0122098,-0.011620, 0.0269282, 0.043092, 0.053111,buy
2017-04-06,0.27,0,0,1.19,0.12,0,0.14,0,1.31,0.65,1.19,0,0,0,0.14, 0.0083538,-0.011166,-0.0044104,-0.009189,-0.024672,sell
2017-04-07,0.3,0,0,2.95,0.2,0,0.22,0,1.78,0.84,2.95,0,0,0,0.22, 0.0350292, 0.040827, 0.0383314, 0.088761,-0.002784,buy
2017-04-08,0.34,0,0,0,0.34,0,0.35,0,2.42,1.07,0,0,0,0,0.35,-0.0208743,-0.034310,-0.0215179,-0.019699,-0.022208,sell
2017-04-09,0.39,0,0,0,0.58,0,0.54,0.11,3.3,1.33,0,0,0,0,0.65, 0.0006137, 0.010224, 0.0038038, 0.010734, 0.000103,buy
2017-04-10,0.63,0,0,0,0.98,0,0.94,0.22,3.95,1.77,0,0,0,0,1.22,-0.0098519, 0.001865,-0.0118618,-0.000614,-0.011862,sell
2017-04-11,0.87,0.1,0,0,1.67,0,1.48,0.45,1.67,2.2,0,0.1,0.1,0,1.96,-0.0572848,-0.063556,-0.0859862,-0.067759,-0.079223,sell
2017-04-12,1.08,0.12,0,0,2.97,0,2.42,0.88,2.9,2.88,0,0.12,0.13,0,3.14,-0.0286642, 0.029843,-0.0649017, 0.017974,-0.029371,sell
2017-04-13,1.32,0.14,0,0,3.37,0,3.77,1.71,3.13,3.72,0,0.14,0.16,0,5.08, 0.0638329, 0.069049,-0.0308004, 0.068991, 0.047987,buy
2017-04-14,1.65,0.17,0,0,0.92,0.19,4.44,2.97,0.24,5.07,0,0.36,0.23,0,6.52, 0.0055452,-0.009014,-0.0201810,-0.056856,-0.005349,sell
2017-04-15,2.04,0.21,0.1,0,2.1,0.45,2.55,0,0.35,7.46,0,0.66,0.45,0,0.71,-0.0618984,-0.071760,-0.0718497,-0.074670,-0.081914,sell
2017-04-16,2.7,0.25,0.12,0,2.95,1.04,3.44,0.11,0.47,9.31,0,1.29,0.91,0,0.85,-0.0811941,-0.093550,-0.0973849,-0.048694,-0.108235,sell
2017-04-17,3.62,0.31,0.13,0,0,2.42,0.63,0.21,0.63,1.38,0,2.73,1.59,0,0.99, 0.0869347,-0.031538, 0.0056175,-0.053343,-0.035172,sell
2017-04-18,5.21,0.38,0.15,0,0,3.23,0.81,0.41,0.81,1.67,0,3.61,2.97,0,1.13, 0.0545424,-0.034032, 0.0191946, 0.019195, 0.032308,buy
2017-04-19,8.06,0.72,0.18,0,0.17,0.44,1,0.79,1,1.97,0.26,0.9,5.84,0.17,1.22,-0.0121973,-0.002368,-0.0337482, 0.010692,-0.033748,sell
2017-04-20,9.62,1.1,0.23,0,0.82,0.85,1.21,1.72,1.36,2.58,0.53,1.42,7.83,0.37,1.46,-0.0459763,-0.015296,-0.0298995,-0.024977,-0.043427,sell
2017-04-21,4.25,1.8,0.29,0,1.78,1.64,1.43,3.35,1.83,3.29,1.1,2.34,3.39,0.85,1.74, 0.0200227, 0.019203, 0.0267624, 0.025250, 0.015624,buy
2017-04-22,4.37,3.12,0.38,0,3.98,2.97,1.62,0.89,2.69,3.77,2.26,3.83,0.55,1.97,2.26, 0.0760334, 0.082006, 0.0528232, 0.068065, 0.080398,buy
2017-04-23,1.37,4.06,0.52,0,7.43,0,1.79,2.08,4.56,1.46,2.97,1.09,0.75,2.97,3.45,-0.0326114,-0.081289,-0.0535335, 0.008272, 0.003683,buy
2017-04-24,0,1.34,0.73,0,5.98,0,1.92,2.97,4.92,2.67,0,1.34,1.04,0,2.97, 0.0272274, 0.080577, 0.0235207, 0.038868, 0.034103,buy
2017-04-25,0,1.68,1.04,0,3.38,0,2.01,0,2.01,2.97,0,1.68,1.45,0,0, 0.0182978, 0.017253, 0.0455473,-0.032404, 0.096742,buy
2017-04-26,0,2.14,1.54,0,0.57,0,2.04,0,2.04,0,0,2.14,2.11,0,0, 0.0400490, 0.006297, 0.0090066,-0.018562, 0.009007,buy
2017-04-27,0,2.7,2.32,0,0.77,0,2.06,0,2.06,0,0,2.7,3.09,0,0,-0.0241382,-0.026913,-0.0256183,-0.025094,-0.025618,sell
2017-04-28,0,3,3,0,1.04,0,0,0,0,0,0,3,4.04,0,0,-0.0278452,-0.027791, 0.0199838,-0.008029,-0.000229,sell
2017-04-29,0,0,0,0,1.41,0.33,0,0,0,0.33,0,0,1.41,0,0,-0.1154207,-0.112016,-0.1377077,-0.109516,-0.102081,sell
2017-04-30,0,0,0,0,1.94,0.77,0.22,0,0,0.77,0,0.22,1.94,0,0,-0.0234594,-0.096784,-0.0336487,-0.044871,-0.044871,sell
2017-05-01,0,0,0,0,2.65,1.74,0.52,0,0,1.74,0,0.52,2.65,0,0,-0.0032809,-0.042524,-0.0032809,-0.014081,-0.016058,sell
2017-05-02,0,0,0.31,0,3,3,1.21,0,0,3,0.31,1.21,3,0,0, 0.0576153, 0.067584, 0.0436993, 0.072092, 0.052470,buy
2017-05-03,0,0,0.82,0,0,0,2.82,0,0,0,0.82,2.82,0,0,0,-0.0078733, 0.032573,-0.0104516,-0.022476, 0.062216,sell
2017-05-04,0,0,2.1,0,0,0,2.97,0,0,0,2.1,2.97,0,0,0,-0.0035352, 0.024784, 0.0043780,-0.051180,-0.020339,buy
2017-05-05,0,0,3,0,0.19,0,0,0.1,0,0.19,3,0.1,0,0,0, 0.0353399, 0.038508, 0.0381928, 0.059062, 0.030183,buy
2017-05-06,0,0,0,0,0.23,0,0,0.18,0,0.23,0,0.18,0,0,0,-0.0480458,-0.048378,-0.0122471,-0.048378,-0.047905,sell
2017-05-07,0.14,0,0,0,0.28,0,0,0.32,0,0.28,0.14,0.32,0,0,0,-0.0525199,-0.046792,-0.0133373,-0.055415,-0.059498,sell
2017-05-08,0.28,0,0,0,0.38,0.13,0,0.58,0,0.38,0.28,0.71,0,0,0, 0.0008353, 0.004177, 0.0214670,-0.049519, 0.000749,buy
2017-05-09,0.68,0,0,0,0.54,0.19,0,1.05,0,0.54,0.56,1.24,0.12,0,0,-0.0375110,-0.042700,-0.0375150,-0.041219,-0.016372,sell
2017-05-10,1.31,0,0,0,0.82,0.29,0,1.89,0,0.82,1.11,2.18,0.2,0,0,-0.0518764,-0.012483, 0.0171529,-0.033239,-0.033239,sell
2017-05-11,2.55,0,0,0,1.32,0.58,0,3,0,1.32,2.2,3.48,0.35,0,0.1, 0.0215421, 0.047048, 0.0971755, 0.059932, 0.049234,buy
2017-05-12,3.62,0,0,0,2.26,0.98,0,0,0,2.26,2.97,0.85,0.65,0,0.13,-0.0555731,-0.058357,-0.0345591,-0.093132,-0.058357,sell
2017-05-13,1.29,0,0,0,3,1.74,0,0,0,3,0,1.56,1.29,0,0.18, 0.1068990, 0.096502, 0.1011184, 0.078202, 0.098233,buy
2017-05-14,2.65,0.09,0,0,0,3.22,0,0,0,0,0,2.97,2.74,0,0.25,-0.0386004,-0.073581,-0.0425933,-0.069734,-0.091903,sell
2017-05-15,2.97,0.18,0,0.18,0.2,0.33,0.28,0.1,0,0.28,0.18,0.2,3.25,0,0.33,-0.0660977,-0.020305,-0.0663709,-0.046274,-0.021793,sell
2017-05-16,0,0.64,0,0.38,0.4,0.45,0.64,0.25,0,0.64,0.63,0.4,0.64,0,0.45, 0.0239759, 0.008380, 0.0091518,-0.009110, 0.003743,buy
2017-05-17,0,1.46,0,0.83,0.79,0.6,1.44,0.78,0,1.44,1.45,0.79,1.46,0,0.76,-0.0058142,-0.009987,-0.0058142,-0.012721,-0.019603,sell
2017-05-18,0,3.35,0,1.82,1.62,0.79,2.97,1.82,0,2.97,3.37,1.62,3.34,0,1.07, 0.0070985, 0.009336, 0.0662210, 0.041714, 0.007452,buy
2017-05-19,0,5.92,0,3,2.97,1.06,0,3.46,0,0,5.97,2.97,5.9,0,1.57,-0.0173591,-0.017539,-0.0188762,-0.027006,-0.018890,sell
2017-05-20,0,0,0,0,0,1.39,0,0.98,0,0,0,0,0,0,2.37, 0.0409755, 0.041547,-0.0027737, 0.041862, 0.039260,buy
2017-05-21,0,0,0,0,0.16,1.84,0,1.96,0.16,0,0,0,0,0,3.8, 0.0684118, 0.085430,-0.0164680, 0.004258, 0.039505,buy
2017-05-22,0,0,0,0,0.31,2.44,0,3,0.31,0,0,0,0,0,5.44, 0.0834528, 0.068823,-0.0170646,-0.022253,-0.005629,sell
2017-05-23,0,0,0,0,0.64,3,0,0,0.64,0,0,0,0,0,3, 0.0431388, 0.024435, 0.0044981,-0.011011, 0.014100,buy
2017-05-24,0,0,0,0,1.39,0,0.13,0,1.39,0,0,0,0,0,0.13,-0.0582794,-0.038535,-0.0553308,-0.055254,-0.059049,sell
2017-05-25,0,0,0.29,0,3,0.36,0.39,0,3,0.36,0.29,0.17,0,0,0.22, 0.0677254, 0.081190, 0.0043121, 0.041880, 0.025050,buy
2017-05-26,0,0,1.01,0,0,1.18,0.93,0,0,1.18,1.01,0.56,0,0,0.37, 0.0055122, 0.005512,-0.0030778, 0.048918,-0.024817,buy
2017-05-27,0,0,2.95,0,0,2.95,2.71,0.13,0,3.08,2.95,1.96,0.12,0,0.63, 0.0125195, 0.027142, 0.0074168, 0.010137, 0.002317,buy
2017-05-28,0,0,0,0,0,0,4.29,0.23,0,0.23,0,3,0.23,0,1.06,-0.0030371, 0.058299,-0.0030371, 0.006584, 0.116439,sell
2017-05-29,0,0,0,0,0,0,2.21,0.41,0.1,0.41,0,0,0.44,0,1.77, 0.0259209, 0.010953,-0.0012119, 0.000233, 0.021057,sell
2017-05-30,0,0.11,0,0,0,0,3.94,0.73,0.17,0.84,0.12,0,0.85,0,2.97, 0.0124615, 0.012462, 0.0455883, 0.012313, 0.008033,buy
2017-05-31,0.43,0.15,0,0,0.12,0.13,1.76,1.43,0.4,1.57,0.45,0.13,1.74,0,0, 0.0216096,-0.061100,-0.0201957, 0.017713, 0.045741,buy
2017-06-01,1.03,0.2,0.11,0,0.28,0.35,3.21,2.6,0.64,2.78,0.91,0.55,3.33,0,0, 0.0388020,-0.030741, 0.0175206, 0.039722, 0.040938,buy
2017-06-02,2.49,0.29,0.15,0,0.63,0.67,0.35,3.67,1.03,3.89,1.96,1.19,0.88,0,0,-0.0396060, 0.000966,-0.0451828,-0.036657,-0.039704,sell
2017-06-03,5.17,0.52,0.21,0,1.64,1.33,0.6,1.79,1.67,1.93,3.6,2.64,2.35,0.2,0, 0.0725038, 0.098042, 0.0757431, 0.066575, 0.086652,buy
