Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.008255,-0.0041092,-0.0034572,-0.0005123, 0.000551,sell
2010-01-15,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000184, 0.0075882, 0.0034808, 0.0028496, 0.004031,buy
2010-01-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019357, 0.0176015,-0.0023515, 0.0169549, 0.011440,buy
2010-01-17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019357, 0.0176015,-0.0023515, 0.0169549, 0.011440,buy
2010-01-18,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007569,-0.0057160,-0.0072818,-0.0055123,-0.008028,sell
2010-01-19,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000540, 0.0002132, 0.0026463, 0.0001265,-0.005373,buy
2010-01-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000540, 0.0002132, 0.0026463, 0.0001265,-0.005373,buy
2010-01-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.003235,-0.0033469, 0.0002523,-0.0032347,-0.006878,sell
2010-01-22,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.003235,-0.0033469, 0.0002523,-0.0032347,-0.006878,sell
2010-01-23,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.033813,-0.0092004,-0.0302833,-0.0134311,-0.021237,sell
2010-01-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.033813,-0.0092004,-0.0302833,-0.0134311,-0.021237,sell
2010-01-25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.033813,-0.0092004,-0.0302833,-0.0134311,-0.021237,sell
2010-01-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006197,-0.0088740,-0.0100478,-0.0042565,-0.004353,sell
2010-01-27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006197,-0.0088740,-0.0100478,-0.0042565,-0.004353,sell
2010-01-28,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017151,-0.0218968, 0.0098444,-0.0095071,-0.016110,sell
2010-01-29,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010259,-0.0190231, 0.0064044,-0.0031103,-0.003303,sell
2010-01-30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.010305,-0.0298443,-0.0238674,-0.0240869, 0.009827,sell
2010-01-31,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.010305,-0.0298443,-0.0238674,-0.0240869, 0.009827,sell
2010-02-01,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.010305,-0.0298443,-0.0238674,-0.0240869, 0.009827,sell
2010-02-02,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.010305,-0.0298443,-0.0238674,-0.0240869, 0.009827,sell
2010-02-03,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.010305,-0.0298443,-0.0238674,-0.0240869, 0.009827,sell
2010-02-04,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.027191,-0.0108457,-0.0155819,-0.0155819, 0.005968,sell
2010-02-05,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.044149,-0.0425898,-0.0542089,-0.0492713,-0.039822,sell
2010-02-06,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.002079, 0.0060331,-0.0283632,-0.0276746, 0.004812,sell
2010-02-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.021226,-0.0256326,-0.0210513,-0.0300870,-0.018001,sell
2010-02-08,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.014472,-0.0248310,-0.0132204,-0.0239079,-0.014043,sell
2010-02-09,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.000729,-0.0019286, 0.0016446, 0.0006824,-0.000860,sell
2010-02-10,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.003097,-0.0057597, 0.0008905,-0.0030180,-0.001924,sell
2010-02-11,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1, 0.010003, 0.0002194, 0.0086347, 0.0008068,-0.008707,buy
2010-02-12,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.004260, 0.0059404, 0.0375327, 0.0434215, 0.034910,buy
2010-02-13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.014269, 0.0151754,-0.0040040, 0.0014144,-0.008138,buy
2010-02-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.035474, 0.0375772, 0.0327529, 0.0164153, 0.043151,buy
2010-02-15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.033387, 0.0302009, 0.0113616, 0.0075356, 0.009453,buy
2010-02-16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.033387, 0.0302009, 0.0113616, 0.0075356, 0.009453,buy
2010-02-17,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.033387, 0.0302009, 0.0113616, 0.0075356, 0.009453,buy
2010-02-18,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.051281, 0.0460888, 0.0394381, 0.0370425, 0.039415,buy
2010-02-19,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.051281, 0.0460888, 0.0394381, 0.0370425, 0.039415,buy
2010-02-20,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.013014, 0.0186500, 0.0129665, 0.0159658, 0.013418,buy
2010-02-21,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.020034, 0.0138616, 0.0140977, 0.0116243, 0.018715,buy
2010-02-22,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.001012, 0.0050885,-0.0000257,-0.0060362,-0.003002,buy
2010-02-23,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.002898,-0.0234817,-0.0037820,-0.0131459,-0.002898,sell
2010-02-24,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.002898,-0.0234817,-0.0037820,-0.0131459,-0.002898,sell
2010-02-25,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.013023,-0.0103222,-0.0182160,-0.0125527,-0.020389,sell
2010-02-26,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013230,-0.0044994,-0.0316222,-0.0053776,-0.025516,sell
2010-02-27,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013689,-0.0150315,-0.0215750,-0.0152378,-0.013654,sell
2010-02-28,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019979,-0.0204059,-0.0197108,-0.0120618,-0.012496,sell
2010-03-01,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010921,-0.0207249,-0.0178567,-0.0225370,-0.017283,sell
2010-03-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.035942, 0.0214417, 0.0411558,-0.0063229, 0.040075,buy
2010-03-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.035942, 0.0214417, 0.0411558,-0.0063229, 0.040075,buy
2010-03-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.035942, 0.0214417, 0.0411558,-0.0063229, 0.040075,buy
2010-03-05,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.021816, 0.0199426, 0.0169846, 0.0087472, 0.022971,buy
2010-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.033369, 0.0421729, 0.0577000, 0.0587238, 0.040625,buy
2010-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018827, 0.0052850, 0.0109676, 0.0150141, 0.005090,buy
2010-03-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.004950, 0.0096557, 0.0181265, 0.0128495, 0.012784,buy
2010-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.004950, 0.0096557, 0.0181265, 0.0128495, 0.012784,buy
2010-03-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.004950, 0.0096557, 0.0181265, 0.0128495, 0.012784,buy
2010-03-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.019968,-0.0201401,-0.0242641,-0.0170718,-0.016757,sell
2010-03-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.001713,-0.0156241, 0.0014725, 0.0059701, 0.001134,sell
2010-03-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.057310,-0.0401173,-0.0516991,-0.0456053,-0.048609,sell
2010-03-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.019542,-0.0129032,-0.0026887, 0.0076774, 0.007848,sell
2010-03-15,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.004610, 0.0010260, 0.0154811, 0.0196489, 0.008688,buy
2010-03-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.002692,-0.0036755, 0.0052765, 0.0015090, 0.005402,buy
2010-03-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.003362,-0.0033364,-0.0002061,-0.0067893, 0.000163,sell
2010-03-18,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.012592, 0.0114999,-0.0101991, 0.0231369, 0.003734,buy
2010-03-19,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.008904, 0.0089043,-0.0009850, 0.0273157, 0.009226,buy
2010-03-20,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.008904, 0.0089043,-0.0009850, 0.0273157, 0.009226,buy
2010-03-21,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.019985,-0.0319243,-0.0192593,-0.0157201,-0.001583,sell
2010-03-22,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.005283, 0.0056355,-0.0364489,-0.0164635, 0.023790,buy
2010-03-23,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.016695, 0.0007565, 0.0063043,-0.0011676, 0.016963,buy
2010-03-24,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.017390, 0.0131270, 0.0170634, 0.0126752, 0.037540,buy
2010-03-25,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.011040, 0.0163616, 0.0179020, 0.0150741, 0.030270,buy
2010-03-26,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.043383, 0.0620313, 0.0594545, 0.0583774, 0.063656,buy
2010-03-27,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.043383, 0.0620313, 0.0594545, 0.0583774, 0.063656,buy
2010-03-28,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.021081, 0.0105327,-0.0176709,-0.0345912,-0.016409,sell
2010-03-29,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.014872,-0.0201368,-0.0070996,-0.0283576,-0.013576,sell
2010-03-30,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.012960,-0.0014673,-0.0085485,-0.0112826,-0.007426,sell
2010-03-31,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.010709,-0.0123566,-0.0132580,-0.0141488,-0.014497,sell
2010-04-01,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.010249,-0.0196527,-0.0098311,-0.0109020,-0.009211,sell
2010-04-02,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.007993,-0.0003375,-0.0013595,-0.0003029, 0.001468,buy
2010-04-03,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.007993,-0.0003375,-0.0013595,-0.0003029, 0.001468,buy
2010-04-04,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.011010,-0.0337816,-0.0067416,-0.0087178,-0.005365,sell
2010-04-05,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.041987,-0.0301329,-0.0242598,-0.0423990,-0.053247,sell
2010-04-06,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.047922,-0.0242826,-0.0194977,-0.0476194,-0.047246,sell
2010-04-07,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.024055, 0.0129940, 0.0234026, 0.0192368, 0.015859,buy
2010-04-08,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.024055, 0.0129940, 0.0234026, 0.0192368, 0.015859,buy
2010-04-09,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.041834,-0.0167147,-0.0130968,-0.0286904,-0.037006,sell
2010-04-10,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.041834,-0.0167147,-0.0130968,-0.0286904,-0.037006,sell
2010-04-11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.019285, 0.0207302, 0.0078022, 0.0124458, 0.006228,buy
2010-04-12,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.027665, 0.0511108, 0.0422378, 0.0369477, 0.009795,buy
2010-04-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012936, 0.0309985, 0.0294310, 0.0325418,-0.037249,buy
2010-04-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.009258, 0.0077540, 0.0080685, 0.0032742, 0.006719,buy
2010-04-15,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,-0.015675,-0.0098546,-0.0175033,-0.0304306,-0.026716,sell
2010-04-16,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.021705,-0.0041862,-0.0116700,-0.0146178, 0.001275,sell
2010-04-17,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.021705,-0.0041862,-0.0116700,-0.0146178, 0.001275,sell
2010-04-18,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.021705,-0.0041862,-0.0116700,-0.0146178, 0.001275,sell
2010-04-19,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.021705,-0.0041862,-0.0116700,-0.0146178, 0.001275,sell
2010-04-20,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0, 0.001839, 0.0201429, 0.0175566, 0.0100227, 0.006717,buy
2010-04-21,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.004689, 0.0213843, 0.0160393, 0.0096782, 0.008564,buy
2010-04-22,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0, 0.001839, 0.0201429, 0.0175566, 0.0100227, 0.006717,buy
2010-04-23,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.003310, 0.0025944,-0.0015965,-0.0090762,-0.005995,sell
2010-04-24,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.000133, 0.0027351,-0.0055097,-0.0152391,-0.011095,sell
2010-04-25,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.000133, 0.0027351,-0.0055097,-0.0152391,-0.011095,sell
2010-04-26,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.004334,-0.0501159,-0.0016201,-0.0117488,-0.006149,sell
2010-04-27,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.007957,-0.0397227,-0.0016201,-0.0153723,-0.006149,sell
2010-04-28,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.024668,-0.0465725,-0.0220422,-0.0170654,-0.024877,sell
2010-04-29,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.025606,-0.0466300,-0.0204593,-0.0136910,-0.026260,sell
2010-04-30,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.029713,-0.0349408,-0.0359359,-0.0285993,-0.038090,sell
2010-05-01,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.010502, 0.0209130,-0.0106110,-0.0037469,-0.003258,sell
2010-05-02,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.010502, 0.0209130,-0.0106110,-0.0037469,-0.003258,sell
2010-05-03,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.013537,-0.0233853, 0.0158033,-0.0036132,-0.011840,sell
2010-05-04,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0, 0.023303, 0.0363191,-0.0039696, 0.0070172, 0.010161,buy
2010-05-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0, 0.023303, 0.0363191,-0.0039696, 0.0070172, 0.010161,buy
2010-05-06,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,-0.009942, 0.0109000,-0.0311368,-0.0132942,-0.001231,sell
2010-05-07,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0, 0.000458, 0.0323625, 0.0021187, 0.0034722, 0.007671,buy
2010-05-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,-0.001742, 0.0261167,-0.0127356, 0.0009705, 0.004726,buy
2010-05-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.011285, 0.0177661,-0.0266139, 0.0081654, 0.012302,buy
2010-05-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.011285, 0.0177661,-0.0266139, 0.0081654, 0.012302,buy
2010-05-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003971, 0.0104272, 0.0038513, 0.0125206, 0.005703,buy
2010-05-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.006239, 0.0087745, 0.0014204, 0.0282053, 0.037128,buy
2010-05-13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.018853, 0.0273089, 0.0331297, 0.0278887, 0.034551,buy
2010-05-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.018853, 0.0273089, 0.0331297, 0.0278887, 0.034551,buy
2010-05-15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0, 0.018247, 0.0300836, 0.0194780, 0.0219165, 0.023015,buy
2010-05-16,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0, 0.024830, 0.0377680, 0.0351735, 0.0295694, 0.033058,buy
2010-05-17,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0, 0.024830, 0.0377680, 0.0351735, 0.0295694, 0.033058,buy
2010-05-18,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0, 0.024830, 0.0377680, 0.0351735, 0.0295694, 0.033058,buy
2010-05-19,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0, 0.024830, 0.0377680, 0.0351735, 0.0295694, 0.033058,buy
2010-05-20,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,1, 0.024830, 0.0366118, 0.0377680, 0.0279578, 0.030375,buy
2010-05-21,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,1, 0.024830, 0.0366118, 0.0377680, 0.0279578, 0.030375,buy
2010-05-22,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1, 0.003555,-0.0127752, 0.0125904,-0.0019849,-0.006298,sell
2010-05-23,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1, 0.003555,-0.0127752, 0.0125904,-0.0019849,-0.006298,sell
2010-05-24,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.014924,-0.0267052,-0.0136986,-0.0120064,-0.015314,sell
2010-05-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.006915,-0.0030335,-0.0167897,-0.0104280,-0.007505,sell
2010-05-26,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.012176,-0.0195860,-0.0305337,-0.0201794,-0.003057,sell
2010-05-27,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.012176,-0.0195860,-0.0305337,-0.0201794,-0.003057,sell
2010-05-28,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.033713,-0.0325437,-0.0420089,-0.0338948,-0.012002,sell
2010-05-29,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.006411,-0.0058516,-0.0110659,-0.0082237, 0.007341,sell
2010-05-30,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1, 0.005102,-0.0064781,-0.0020563, 0.0017963,-0.003403,sell
2010-05-31,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1, 0.007448,-0.0026275,-0.0009009,-0.0018871, 0.006937,sell
2010-06-01,0,1,0,1,2,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,1,-0.001906, 0.0245666, 0.0010200, 0.0073559, 0.027554,buy
2010-06-02,0,1,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,1,-0.003508, 0.0219771, 0.0010200, 0.0063191, 0.018045,buy
2010-06-03,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,1, 0.031672, 0.0340915, 0.0351462, 0.0250208, 0.022226,buy
2010-06-04,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0, 0.044537, 0.0650105, 0.0474509, 0.0270556, 0.047399,buy
2010-06-05,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0, 0.044537, 0.0650105, 0.0474509, 0.0270556, 0.047399,buy
2010-06-06,0,0,1,1,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0, 0.049714, 0.0519389, 0.0482363, 0.0165322, 0.030925,buy
2010-06-07,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.044844, 0.0430045, 0.0445955, 0.0118562, 0.012441,buy
2010-06-08,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.044844, 0.0430045, 0.0445955, 0.0118562, 0.012441,buy
2010-06-09,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.007022,-0.0190592,-0.0203950,-0.0027340,-0.015459,sell
2010-06-10,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005963,-0.0037455,-0.0098093,-0.0054321,-0.001655,sell
