Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,0,0,1,2,0,2,3,3,0,0,6,9,3,9,3,3, 0.050341, 0.044601, 0.032774, 0.033691, 0.031032,buy
2017-02-14,0,0,0,0,0,2,2,3,0,0,6,6,0,9,0,0,-0.013603,-0.012260,-0.007557, 0.016234,-0.006814,sell
2017-02-15,0,0,0,0,0,3,2,3,0,0,6,9,0,9,0,0, 0.029791, 0.007055, 0.010847, 0.054377, 0.011895,buy
2017-02-16,0,0,0,0,0,3,2,3,0,0,6,9,0,9,0,0, 0.029791, 0.007055, 0.010847, 0.054377, 0.011895,buy
2017-02-17,0,0,0,0,0,1,1,3,0,0,6,3,0,6,0,0,-0.007670,-0.009097,-0.006960,-0.024793,-0.007305,sell
2017-02-18,0,0,1,0,1,1,1,1,0,0,6,3,6,0,0,0,-0.031985,-0.041083,-0.038072,-0.041083,-0.038393,sell
2017-02-19,0,0,1,1,1,1,1,2,0,3,6,3,6,0,0,3,-0.011783,-0.010149,-0.014044,-0.002889,-0.015800,sell
2017-02-20,0,0,1,1,1,1,1,2,0,3,6,3,6,0,0,3,-0.011783,-0.010149,-0.014044,-0.002889,-0.015800,sell
2017-02-21,0,0,2,1,1,1,1,1,1,3,3,3,6,0,0,9, 0.018238, 0.015595,-0.004176, 0.003815, 0.024509,buy
2017-02-22,0,0,2,1,1,1,1,2,1,3,3,3,6,3,0,9, 0.017288, 0.012456,-0.008081,-0.008096, 0.020250,sell
2017-02-23,0,0,2,0,1,1,1,2,1,3,3,3,6,3,0,6, 0.025598, 0.012938,-0.010213,-0.012024, 0.023760,buy
2017-02-24,0,0,2,0,1,1,1,2,1,3,3,3,6,3,0,6, 0.025598, 0.012938,-0.010213,-0.012024, 0.023760,buy
2017-02-25,0,0,2,0,2,1,1,2,1,3,3,3,9,3,0,6, 0.018288, 0.010528, 0.002103,-0.008072, 0.027314,buy
2017-02-26,1,0,2,0,1,1,1,1,1,3,3,6,6,0,0,6, 0.038980, 0.021768, 0.025880, 0.013381, 0.033684,buy
2017-02-27,1,0,1,0,1,1,1,1,1,3,3,6,3,0,0,6, 0.045023, 0.049421, 0.039709, 0.042839, 0.039709,buy
2017-02-28,1,0,1,0,1,2,1,2,1,6,3,6,3,0,3,6, 0.015654, 0.007285, 0.018940, 0.027627, 0.021304,buy
2017-03-01,1,1,1,0,1,2,3,1,0,3,6,9,3,3,3,3,-0.016596,-0.001346,-0.022016,-0.020792,-0.022312,sell
2017-03-02,3,1,1,0,0,2,3,1,0,3,6,12,0,3,6,3,-0.036256,-0.009828,-0.012482,-0.029862,-0.016375,sell
2017-03-03,3,1,0,0,0,2,3,1,0,3,6,12,0,3,6,0,-0.039570,-0.010386,-0.028938,-0.036835,-0.031704,sell
2017-03-04,3,1,0,0,0,2,3,1,0,3,6,12,0,3,6,0,-0.039570,-0.010386,-0.028938,-0.036835,-0.031704,sell
2017-03-05,3,1,0,0,0,2,2,0,0,0,3,12,0,3,6,0,-0.002186, 0.004597, 0.000746, 0.007471, 0.007116,buy
2017-03-06,3,1,0,0,0,2,2,0,0,0,3,12,0,3,6,0,-0.002186, 0.004597, 0.000746, 0.007471, 0.007116,buy
2017-03-07,1,3,0,0,0,1,1,0,0,0,0,6,0,3,3,6, 0.026037, 0.034592, 0.031677, 0.025494, 0.029184,buy
2017-03-08,1,3,0,0,0,2,1,0,0,3,0,6,0,3,3,6, 0.018597, 0.025765, 0.012517, 0.013100, 0.014919,buy
2017-03-09,1,4,0,0,0,2,1,0,0,3,0,6,3,3,3,6, 0.032350, 0.033041, 0.031429, 0.030449, 0.036201,buy
2017-03-10,1,4,0,0,0,2,2,0,1,6,0,6,3,6,3,6, 0.035938, 0.034302, 0.034087, 0.034087, 0.037404,buy
2017-03-11,1,2,0,0,0,2,1,0,1,6,0,3,3,3,3,3,-0.001269,-0.003382,-0.009326,-0.007200,-0.008628,sell
2017-03-12,0,2,0,0,0,2,1,0,1,6,0,3,3,3,0,3, 0.009067, 0.006045, 0.012456, 0.017491, 0.013816,buy
2017-03-13,0,2,0,1,0,3,1,0,1,6,3,3,6,3,0,3, 0.041777, 0.027459, 0.032573, 0.032482, 0.041004,buy
2017-03-14,0,1,0,1,0,3,1,0,2,6,3,3,6,6,0,0, 0.028010, 0.023991, 0.028538, 0.039303, 0.016504,buy
2017-03-15,0,1,0,1,0,3,1,0,1,6,3,3,6,3,0,0, 0.035176, 0.042170, 0.035176, 0.046419, 0.021867,buy
2017-03-16,0,1,0,1,0,3,1,0,1,6,3,3,6,3,0,0, 0.035176, 0.042170, 0.035176, 0.046419, 0.021867,buy
2017-03-17,0,1,0,0,0,2,1,0,1,3,3,3,3,3,0,0, 0.047991, 0.040086, 0.047991, 0.047991, 0.033113,buy
2017-03-18,0,0,0,0,0,4,1,0,1,3,6,6,0,3,0,0, 0.019528, 0.019805, 0.020084, 0.018825, 0.013144,buy
2017-03-19,0,0,0,1,0,3,1,0,1,6,3,3,3,3,0,0, 0.044718, 0.028073, 0.044718, 0.046419, 0.024304,buy
2017-03-20,0,0,0,1,0,3,1,0,1,6,3,3,3,3,0,0, 0.044718, 0.028073, 0.044718, 0.046419, 0.024304,buy
2017-03-21,0,0,1,1,0,3,1,0,1,6,3,3,6,3,0,0, 0.011641, 0.018920, 0.010889, 0.017049,-0.012911,buy
2017-03-22,1,0,1,1,0,2,1,0,0,6,3,0,6,0,3,0, 0.058622, 0.055983, 0.060591, 0.067905, 0.032756,buy
2017-03-23,1,0,2,1,0,2,1,1,1,6,3,3,6,3,3,3, 0.001123,-0.012095,-0.006867, 0.002972, 0.002116,sell
2017-03-24,1,0,2,1,0,0,1,1,1,3,0,3,6,3,3,3, 0.005184,-0.007240,-0.010517, 0.005790, 0.000914,sell
2017-03-25,1,0,1,2,0,0,0,1,1,0,0,3,6,3,3,3,-0.003166,-0.006565,-0.000238,-0.001338,-0.005499,sell
2017-03-26,1,0,1,1,0,0,1,1,1,3,0,3,3,3,3,3, 0.027329, 0.012149, 0.013399, 0.013367, 0.000958,buy
2017-03-27,1,1,1,1,0,0,3,1,1,3,0,6,6,6,3,3, 0.008729, 0.000982, 0.014342, 0.008729, 0.000443,buy
2017-03-28,1,1,1,1,0,0,3,1,0,6,0,6,6,6,0,0, 0.003993, 0.003771,-0.003700, 0.004492, 0.009989,buy
2017-03-29,1,1,1,1,0,0,4,1,0,6,3,6,6,6,0,0, 0.007555, 0.006861, 0.013866, 0.009792, 0.007931,buy
2017-03-30,1,2,1,1,0,1,4,1,0,6,3,9,9,6,0,0, 0.007673, 0.008712, 0.009276, 0.009341, 0.009718,buy
2017-03-31,1,2,1,1,0,1,4,1,0,6,3,9,9,6,0,0, 0.007673, 0.008712, 0.009276, 0.009341, 0.009718,buy
2017-04-01,1,2,1,1,0,1,4,1,1,6,3,9,9,9,0,0, 0.001162, 0.001859, 0.001849, 0.001859, 0.007778,buy
2017-04-02,1,1,1,1,0,1,2,0,1,3,3,3,12,3,0,0, 0.002549, 0.007066, 0.000090, 0.006287, 0.006954,buy
2017-04-03,1,1,1,1,0,1,2,0,1,3,3,3,12,3,0,0, 0.002549, 0.007066, 0.000090, 0.006287, 0.006954,buy
2017-04-04,1,1,1,1,0,1,1,0,1,3,0,3,12,3,0,0,-0.006694, 0.015125,-0.003382, 0.004740, 0.012258,buy
2017-04-05,1,1,1,1,0,2,1,0,1,3,3,3,12,3,0,0, 0.007417, 0.004918,-0.003033, 0.009838, 0.001648,sell
2017-04-06,1,1,1,1,0,1,1,0,1,3,3,0,12,3,0,0,-0.003420, 0.007126, 0.000967, 0.006573, 0.003889,buy
2017-04-07,1,0,1,1,0,1,1,1,1,3,3,0,9,3,0,3, 0.010063, 0.013650, 0.011020, 0.014746, 0.023622,buy
2017-04-08,1,0,1,0,0,2,1,1,1,6,3,0,6,3,0,3,-0.029779,-0.031224,-0.032273,-0.031224,-0.029387,sell
2017-04-09,1,0,0,0,0,2,1,1,1,6,3,0,3,3,0,3, 0.018737,-0.019127,-0.022721,-0.015391,-0.022721,sell
2017-04-10,1,0,0,0,0,2,1,1,2,6,3,0,3,3,0,6, 0.007164,-0.023239,-0.022201,-0.021791,-0.023567,sell
2017-04-11,1,1,0,0,0,2,1,1,2,6,3,0,3,3,0,9,-0.003462,-0.022846,-0.016824,-0.016705,-0.026891,sell
2017-04-12,1,1,0,0,0,2,1,2,2,6,6,0,3,3,0,9, 0.000040,-0.010552,-0.008578,-0.006355,-0.021442,sell
2017-04-13,1,1,0,1,0,3,1,2,2,6,6,0,3,6,3,9, 0.004505, 0.001927, 0.003854, 0.002812, 0.011402,buy
2017-04-14,1,3,0,1,0,3,1,3,2,9,6,0,6,9,3,9, 0.007434, 0.006943, 0.004882, 0.009407, 0.003855,buy
2017-04-15,1,3,0,1,0,3,2,3,2,9,6,3,6,9,3,9, 0.024118, 0.025442, 0.025639, 0.025483, 0.018136,buy
2017-04-16,1,3,0,1,0,3,2,3,2,9,6,3,6,9,3,9, 0.024118, 0.025442, 0.025639, 0.025483, 0.018136,buy
2017-04-17,2,4,0,1,0,3,2,3,3,9,6,3,12,9,6,9,-0.007005,-0.006065,-0.009708, 0.002821,-0.000804,sell
2017-04-18,2,4,0,1,0,4,3,3,3,9,9,6,12,9,6,9,-0.008712,-0.008104,-0.008392,-0.001678,-0.008357,sell
2017-04-19,2,5,0,1,0,3,3,3,2,6,9,6,12,12,6,6, 0.016229, 0.020990, 0.024738, 0.019353, 0.018869,buy
2017-04-20,2,5,0,2,0,3,3,3,2,6,9,6,15,12,6,6, 0.008997, 0.015357, 0.015357, 0.008997, 0.017436,buy
2017-04-21,2,4,0,2,0,3,3,2,3,9,9,6,15,9,3,6, 0.027557, 0.025023, 0.029042, 0.032221, 0.025153,buy
2017-04-22,2,4,0,3,0,3,2,2,3,9,9,6,15,9,3,6, 0.024058, 0.019662, 0.003734, 0.024058, 0.022884,buy
2017-04-23,1,4,0,2,0,3,2,1,3,9,6,6,15,6,0,6, 0.043815, 0.011242, 0.005141, 0.026662, 0.033788,buy
2017-04-24,0,3,0,2,0,2,2,1,3,6,3,6,12,6,0,6,-0.025560,-0.032419,-0.028076,-0.026490,-0.026916,sell
2017-04-25,0,2,0,2,0,2,2,1,3,6,3,6,9,6,0,6,-0.013023,-0.012145,-0.010800,-0.011573,-0.011677,sell
2017-04-26,0,2,0,2,0,2,2,1,2,6,3,6,6,6,0,6,-0.009222,-0.015798,-0.009038,-0.017442,-0.010383,sell
2017-04-27,0,2,0,2,0,1,2,1,2,6,0,6,6,6,0,6, 0.005599, 0.003809, 0.005650, 0.003045, 0.005007,buy
2017-04-28,0,2,0,2,0,0,1,1,2,3,0,3,6,6,0,6, 0.005400,-0.004099, 0.006177, 0.002709, 0.005261,buy
2017-04-29,0,2,1,2,0,0,1,1,1,3,0,3,6,9,0,3,-0.005700,-0.005469,-0.010403,-0.006775,-0.007824,sell
2017-04-30,0,2,1,2,0,0,2,2,0,3,3,6,6,6,0,3, 0.003895, 0.002927, 0.003707, 0.002927, 0.004880,buy
2017-05-01,0,2,1,2,0,0,2,2,0,3,3,6,6,6,0,3, 0.003895, 0.002927, 0.003707, 0.002927, 0.004880,buy
2017-05-02,0,2,1,2,0,0,2,2,0,3,3,6,6,6,0,3, 0.003895, 0.002927, 0.003707, 0.002927, 0.004880,buy
2017-05-03,0,2,1,2,0,0,2,2,0,3,3,6,6,6,0,3, 0.003895, 0.002927, 0.003707, 0.002927, 0.004880,buy
2017-05-04,0,2,1,1,0,0,2,2,0,3,3,6,3,6,0,3, 0.007238,-0.000433, 0.006683, 0.002772, 0.011415,buy
2017-05-05,0,2,1,1,0,0,2,2,0,3,3,6,3,6,0,3, 0.007238,-0.000433, 0.006683, 0.002772, 0.011415,buy
2017-05-06,0,1,0,1,0,0,3,2,0,3,3,6,3,3,3,0, 0.000325,-0.008007,-0.008589, 0.000782, 0.000154,sell
2017-05-07,0,1,0,1,0,0,3,2,1,3,3,9,3,3,3,0,-0.020450,-0.018370,-0.023735,-0.015626,-0.027477,sell
2017-05-08,0,1,0,1,0,0,3,1,1,3,3,6,3,3,3,0,-0.015647,-0.019634,-0.019318,-0.017730,-0.021944,sell
2017-05-09,0,1,0,1,0,0,3,1,1,3,3,6,3,3,3,0,-0.015647,-0.019634,-0.019318,-0.017730,-0.021944,sell
2017-05-10,0,1,0,1,0,0,4,1,1,3,3,9,3,3,3,0,-0.020290,-0.018073,-0.020867,-0.019004,-0.019482,sell
2017-05-11,0,2,0,1,0,0,4,1,1,3,3,9,6,3,3,0, 0.001481,-0.011266,-0.002639,-0.006602, 0.002922,sell
2017-05-12,0,2,0,1,0,0,4,1,1,3,3,9,6,3,3,0, 0.001481,-0.011266,-0.002639,-0.006602, 0.002922,sell
2017-05-13,0,2,0,1,0,0,4,0,1,0,3,9,6,3,3,0,-0.014622,-0.012786,-0.012313,-0.011800,-0.007409,sell
2017-05-14,0,2,0,2,0,0,5,0,1,0,3,9,6,6,3,3,-0.002389,-0.000639,-0.006741,-0.000816, 0.010589,sell
2017-05-15,0,2,0,2,0,0,5,0,1,0,3,9,6,6,3,3,-0.002389,-0.000639,-0.006741,-0.000816, 0.010589,sell
2017-05-16,0,1,1,2,0,1,5,0,2,0,3,12,12,3,3,3, 0.000277, 0.007636, 0.002079,-0.001173, 0.001413,buy
2017-05-17,0,1,1,2,0,1,5,0,1,0,3,9,12,3,3,3, 0.000876, 0.007227, 0.004147, 0.004867, 0.006302,buy
2017-05-18,0,1,1,2,0,1,5,0,2,0,3,9,12,3,3,6, 0.008644, 0.011456, 0.010458, 0.006590, 0.002004,buy
2017-05-19,0,0,1,2,0,1,4,0,2,0,3,6,9,3,3,6, 0.017982, 0.002764, 0.017404, 0.017982, 0.004859,buy
2017-05-20,0,0,1,2,0,1,4,0,2,0,3,6,9,3,3,6, 0.017982, 0.002764, 0.017404, 0.017982, 0.004859,buy
2017-05-21,0,0,1,1,0,1,4,0,2,0,3,6,9,0,3,6, 0.008567, 0.003953, 0.005762, 0.007882, 0.008214,buy
2017-05-22,0,0,1,1,0,2,4,0,2,3,3,6,9,0,3,6, 0.013003, 0.003911, 0.006473, 0.013003, 0.003640,buy
2017-05-23,0,0,1,1,1,2,4,0,1,3,3,6,3,6,3,6,-0.012047,-0.013797,-0.019409,-0.012448,-0.013396,sell
2017-05-24,0,0,1,1,1,1,4,0,1,3,3,3,3,6,3,6,-0.013623,-0.017280,-0.020573,-0.015928,-0.019299,sell
2017-05-25,0,0,1,1,1,1,4,1,1,3,3,3,3,6,3,9, 0.011552, 0.009466, 0.005676, 0.014788, 0.004806,buy
2017-05-26,0,0,1,1,1,1,4,2,0,3,3,6,3,6,3,6, 0.000887,-0.007083, 0.001387,-0.011273, 0.000577,buy
2017-05-27,0,0,1,1,1,1,3,2,0,3,0,6,3,6,3,6, 0.022235, 0.021731, 0.008671, 0.020412, 0.010127,buy
2017-05-28,0,0,1,1,1,1,3,3,0,3,0,6,6,6,3,6, 0.020806, 0.027996, 0.016927, 0.017901, 0.015257,buy
2017-05-29,1,1,0,1,1,0,3,3,0,3,0,6,6,6,3,6, 0.048348, 0.049974, 0.052662, 0.052160, 0.052662,buy
2017-05-30,1,1,0,1,1,0,3,4,0,3,3,6,6,6,3,6, 0.028606, 0.022163, 0.025014, 0.034249, 0.025014,buy
2017-05-31,1,1,0,1,1,0,3,3,0,3,3,3,6,6,3,6, 0.023741, 0.037066, 0.019402, 0.025506, 0.019402,buy
2017-06-01,1,2,0,1,1,0,4,3,1,6,3,6,9,6,3,6, 0.029206, 0.027577, 0.000647, 0.001943, 0.003572,buy
2017-06-02,1,2,0,2,1,0,5,3,1,6,3,9,9,9,3,6, 0.011743, 0.014652, 0.001876, 0.001876,-0.003667,buy
2017-06-03,1,2,0,2,1,0,5,3,1,6,3,9,9,9,3,6, 0.011743, 0.014652, 0.001876, 0.001876,-0.003667,buy
2017-06-04,1,2,0,2,0,0,4,3,2,6,3,9,12,6,3,3, 0.023486, 0.022429, 0.019393, 0.018507, 0.022108,buy
2017-06-05,1,1,0,2,0,1,4,3,2,6,6,9,12,3,3,3, 0.037128, 0.025902, 0.031007, 0.027662, 0.032366,buy
2017-06-06,1,1,0,1,0,1,4,2,2,6,6,9,12,0,3,0, 0.021630, 0.026191, 0.025349, 0.019465, 0.020269,buy
2017-06-07,1,1,0,1,0,1,4,1,2,6,6,9,9,0,3,0,-0.028269,-0.021530,-0.035028,-0.027114,-0.028123,sell
2017-06-08,1,0,0,1,0,1,4,1,0,6,6,6,3,0,3,0,-0.012817,-0.022762,-0.019058,-0.015500,-0.015500,sell
2017-06-09,1,0,0,1,0,1,3,1,0,6,6,3,3,0,3,0, 0.011248,-0.001697, 0.022474, 0.030501, 0.011099,buy
2017-06-10,1,0,0,1,0,1,3,1,0,6,6,3,3,0,3,0, 0.011248,-0.001697, 0.022474, 0.030501, 0.011099,buy
2017-06-11,1,0,0,1,1,0,3,1,0,6,3,3,3,3,3,0, 0.046062, 0.027856, 0.026034, 0.062261, 0.025574,buy
2017-06-12,1,0,0,1,1,0,3,1,1,6,3,6,3,3,3,0,-0.015159,-0.025894,-0.013409,-0.000038,-0.003776,sell
2017-06-13,1,0,1,1,1,0,2,2,1,3,3,6,3,6,3,3,-0.009492,-0.014198,-0.011345,-0.009399,-0.011345,sell
2017-06-14,1,0,1,1,1,0,2,2,1,3,3,6,3,6,3,3,-0.009492,-0.014198,-0.011345,-0.009399,-0.011345,sell
2017-06-15,1,0,1,1,1,0,2,3,1,3,3,6,6,6,3,3, 0.004463,-0.005079, 0.001935, 0.007375, 0.004958,buy
2017-06-16,1,0,1,1,1,0,2,3,0,3,3,3,6,6,3,3, 0.002895,-0.000120,-0.000242, 0.002443, 0.001044,buy
2017-06-17,1,0,1,1,2,0,2,3,0,3,3,6,6,9,3,0,-0.003342,-0.000009,-0.003889, 0.000200,-0.004143,sell
2017-06-18,2,0,1,1,2,0,3,4,0,3,3,6,12,9,6,0,-0.005521,-0.019988,-0.004764,-0.009135,-0.014962,sell
2017-06-19,2,0,0,1,2,0,3,3,0,3,0,6,12,6,6,0,-0.005625,-0.025082,-0.002387,-0.000559,-0.029494,sell
2017-06-20,1,0,0,1,1,0,3,3,0,0,0,6,12,3,6,0, 0.021900, 0.014097, 0.018793, 0.019632, 0.027282,buy
2017-06-21,1,1,0,1,0,0,5,3,1,0,0,9,12,0,6,9,-0.000989, 0.006316,-0.002959,-0.005668, 0.000457,sell
2017-06-22,1,1,0,1,0,0,5,1,1,0,0,9,6,0,6,9, 0.010324,-0.005179, 0.008282,-0.005858,-0.021618,sell
2017-06-23,1,1,0,1,0,0,5,1,1,0,0,9,6,0,6,9, 0.010324,-0.005179, 0.008282,-0.005858,-0.021618,sell
2017-06-24,1,1,0,1,0,0,5,0,1,0,0,6,6,0,6,9,-0.003813,-0.006428,-0.007355,-0.006897,-0.020925,sell
2017-06-25,0,1,0,1,0,0,6,0,1,0,0,6,9,0,3,9, 0.005798, 0.011674,-0.005022,-0.004129,-0.025102,sell
2017-06-26,1,2,0,2,0,0,5,0,1,0,3,9,9,3,3,6, 0.010429, 0.009511,-0.040120,-0.016166,-0.017670,sell
2017-06-27,1,2,0,2,0,1,5,0,1,3,3,9,9,3,3,6, 0.011680, 0.015951,-0.005417,-0.000299,-0.017311,sell
2017-06-28,1,2,0,2,0,1,4,0,1,3,3,9,6,3,3,6, 0.044718, 0.005281, 0.017432, 0.030945, 0.018522,buy
2017-06-29,1,2,0,2,0,1,3,0,2,3,3,9,6,3,3,6, 0.054670, 0.005988, 0.061922, 0.062193, 0.044043,buy
2017-06-30,1,1,0,2,0,2,4,0,2,3,3,6,9,3,3,9, 0.009254, 0.016505, 0.008243, 0.008714, 0.010637,buy
2017-07-01,1,0,0,3,0,2,4,0,1,3,3,3,9,6,3,6, 0.016953, 0.023589, 0.023830, 0.023645, 0.022343,buy
2017-07-02,0,1,0,2,0,4,4,0,1,6,0,6,12,3,3,6, 0.017039, 0.020450, 0.018415, 0.021909, 0.020484,buy
2017-07-03,0,1,0,2,0,4,4,0,1,6,0,6,12,3,3,6, 0.017039, 0.020450, 0.018415, 0.021909, 0.020484,buy
2017-07-04,0,1,1,1,0,4,3,0,1,6,0,9,12,0,3,3, 0.001228,-0.010687,-0.012201,-0.011061, 0.009523,sell
2017-07-05,0,1,1,2,0,3,3,0,0,6,0,9,9,3,3,0,-0.000938,-0.001252,-0.001661,-0.000938,-0.003686,sell
2017-07-06,0,1,1,2,0,2,3,0,0,6,0,9,6,3,3,0,-0.002854,-0.004694,-0.005661,-0.002067,-0.006126,sell
2017-07-07,0,1,1,2,0,0,2,0,0,0,0,9,3,3,3,0,-0.008349,-0.007815,-0.011035,-0.007431,-0.006983,sell
2017-07-08,0,1,1,2,0,0,1,0,0,0,0,6,0,6,3,0,-0.011019,-0.011918,-0.013589,-0.012128,-0.010845,sell
2017-07-09,0,1,1,2,0,1,2,0,0,0,3,6,3,6,3,0,-0.009275,-0.008485,-0.012938,-0.007648,-0.008427,sell
2017-07-10,0,0,1,2,0,1,2,0,0,0,3,3,3,6,3,0, 0.018848, 0.024474, 0.021378, 0.021470, 0.022212,buy
