Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,3,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,2,1,0,-0.014901,-0.01545393,-0.01772943,-0.0142525,-0.01713868,sell
2010-01-12,3,0,0,1,0,1,0,0,2,1,0,1,1,0,1,1,1,2,1,0, 0.013561, 0.00621678, 0.00638398, 0.0184919,-0.00029031,buy
2010-01-13,3,0,0,1,0,1,0,1,3,1,0,2,2,0,0,1,0,2,0,0, 0.010168, 0.00941816,-0.01286191,-0.0273296, 0.01877028,sell
2010-01-14,3,0,1,0,0,1,0,1,3,0,0,1,1,0,0,2,0,3,0,0, 0.000289,-0.00409361,-0.02071329,-0.0241727, 0.00706316,sell
2010-01-15,3,0,2,0,0,0,1,0,3,0,1,1,1,1,0,2,0,3,0,1,-0.001976, 0.00492372,-0.01204449,-0.0153991, 0.00024711,sell
2010-01-16,2,1,1,0,1,0,1,0,2,0,1,1,1,1,0,1,1,1,0,0,-0.000072, 0.02643441, 0.01344358, 0.0075231, 0.00780669,buy
2010-01-17,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,1,1,0,1,0, 0.019728, 0.02119357, 0.02369997, 0.0245735, 0.02956945,buy
2010-01-18,1,0,2,1,0,0,0,1,1,1,0,2,1,1,1,1,0,0,1,0,-0.011716,-0.01171610,-0.01525855,-0.0109727, 0.00641503,sell
2010-01-19,2,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,-0.001740,-0.00534237,-0.00605158,-0.0024154,-0.00220113,sell
2010-01-20,1,0,3,0,0,1,0,0,2,0,2,1,2,1,0,2,0,1,0,1, 0.032996, 0.00392417, 0.01896999, 0.0287501, 0.03024114,buy
2010-01-21,0,1,4,0,0,1,1,0,2,0,3,1,2,2,0,2,0,0,0,1, 0.034195, 0.04361420, 0.03009215, 0.0362647, 0.04403292,buy
2010-01-22,0,2,2,0,0,1,0,0,1,1,2,1,0,2,0,1,1,0,0,0,-0.004800,-0.00198974, 0.00216071,-0.0033038,-0.00220480,sell
2010-01-23,0,1,1,1,1,1,0,1,1,1,2,1,0,3,1,1,2,0,2,0,-0.001786,-0.00079269,-0.01138481,-0.0027398,-0.00077575,buy
2010-01-24,0,1,1,0,2,1,0,2,2,0,2,1,0,3,0,1,2,1,1,0,-0.016295,-0.01879011,-0.01994121,-0.0152791,-0.01439029,sell
2010-01-25,1,0,1,0,1,1,0,1,2,0,1,1,0,2,0,2,1,1,1,1, 0.034783, 0.03587517,-0.00050395, 0.0298430, 0.02827787,buy
2010-01-26,2,0,0,0,1,2,0,1,1,0,1,0,0,2,0,3,2,0,1,1, 0.047196,-0.00160671,-0.00560527,-0.0048428,-0.01719159,sell
2010-01-27,1,0,0,1,3,1,0,0,1,1,2,0,1,1,0,3,3,0,1,1, 0.000381,-0.00475552, 0.01724933,-0.0053232,-0.01497472,buy
2010-01-28,1,2,0,1,3,1,1,0,1,1,1,0,1,0,0,2,2,0,1,1, 0.025375,-0.00831306, 0.01625332, 0.0176791, 0.01765250,buy
2010-01-29,1,2,1,1,2,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,-0.001577, 0.00552509, 0.00742276, 0.0074228, 0.01061766,buy
2010-01-30,1,2,1,0,1,1,0,1,0,0,0,2,1,1,1,0,1,1,2,0, 0.031174,-0.00855115, 0.02150857, 0.0227206, 0.02243103,buy
2010-01-31,1,1,2,0,2,0,0,1,1,0,1,2,2,1,0,0,1,1,1,0,-0.045167,-0.04552430,-0.02731079,-0.0481778,-0.01111340,sell
2010-02-01,2,1,2,0,3,0,0,1,0,0,1,1,1,1,0,1,2,0,1,1, 0.005851, 0.00447593,-0.00510106, 0.0050130, 0.00533607,buy
2010-02-02,1,1,1,1,1,1,0,1,0,1,2,0,0,2,0,1,1,0,1,1, 0.004500,-0.02801744,-0.03258231,-0.0317092,-0.02890381,sell
2010-02-03,0,3,1,2,0,1,1,0,0,1,2,0,0,2,0,1,0,1,1,2,-0.001788,-0.00110168, 0.00069089, 0.0051229, 0.01373450,buy
2010-02-04,1,2,1,2,0,0,1,0,0,2,1,1,1,1,0,0,1,2,1,1,-0.000166,-0.00606450,-0.01609668,-0.0053523,-0.00158826,sell
2010-02-05,2,1,0,1,1,0,0,0,1,1,3,1,2,2,1,0,1,2,1,0,-0.007285,-0.00206293,-0.00364139,-0.0009184, 0.00309193,sell
2010-02-06,1,1,0,0,0,0,0,1,2,1,2,0,1,1,1,0,1,2,2,0,-0.013732,-0.01706140,-0.01195041,-0.0161558,-0.01628810,sell
2010-02-07,0,1,1,0,0,1,1,0,1,1,2,0,0,2,0,0,1,1,1,0, 0.011433, 0.00782254, 0.00803339, 0.0049475, 0.01645344,buy
2010-02-08,0,2,0,0,0,1,1,0,1,2,1,0,0,1,0,1,2,1,1,1, 0.010437,-0.00378393, 0.02178618, 0.0166077, 0.00966388,buy
2010-02-09,0,1,0,1,0,1,1,0,1,2,1,1,1,1,1,0,2,0,1,1,-0.002073,-0.00553048,-0.00400768, 0.0005843, 0.00427683,sell
2010-02-10,1,1,1,1,0,1,0,0,1,2,1,1,1,1,1,0,1,0,2,0,-0.003037,-0.00921213,-0.00268687,-0.0080168,-0.00380555,sell
2010-02-11,2,1,1,0,1,0,0,1,1,2,2,0,0,1,1,0,1,1,2,0,-0.013938,-0.01490104,-0.00991334,-0.0139384,-0.01684667,sell
2010-02-12,2,0,2,0,2,1,0,1,0,1,2,1,0,3,0,0,2,0,2,0,-0.017302,-0.01407731,-0.01139715,-0.0184317,-0.01503973,sell
2010-02-13,1,1,1,1,1,1,0,0,0,2,2,1,0,3,0,1,3,0,1,0,-0.000163, 0.00204893, 0.00818833, 0.0010581,-0.00039598,buy
2010-02-14,1,0,1,2,1,2,1,0,0,2,1,2,0,3,0,1,2,0,1,1,-0.008690,-0.01500862,-0.00211155,-0.0114711,-0.00344946,sell
2010-02-15,1,0,1,2,1,3,1,0,0,1,1,2,0,3,0,0,2,0,1,1, 0.021280,-0.00860642,-0.00182729,-0.0007422, 0.00219132,buy
2010-02-16,2,0,1,1,0,2,1,0,1,1,0,1,0,1,1,0,2,1,1,0, 0.006211, 0.00674901, 0.00426471, 0.0054284, 0.00853324,buy
2010-02-17,1,0,2,1,0,1,0,1,1,1,1,1,1,0,2,0,1,0,2,0, 0.001414,-0.00366568,-0.00462096, 0.0040341, 0.00270211,sell
2010-02-18,0,1,1,1,0,1,0,1,1,2,0,0,0,0,1,0,2,0,1,0, 0.034976, 0.00232615, 0.03611578, 0.0341306, 0.04765495,buy
2010-02-19,0,2,1,2,1,1,0,0,0,2,0,1,0,2,0,1,2,0,1,0, 0.003939, 0.00632847, 0.00516471,-0.0039917,-0.00461689,buy
2010-02-20,0,1,0,2,0,1,1,0,0,0,0,3,0,3,0,0,1,0,0,1,-0.006848,-0.02314849,-0.00722990,-0.0045903,-0.01227297,sell
2010-02-21,0,1,0,1,0,2,0,0,1,0,1,3,0,4,1,0,0,1,0,0, 0.001379,-0.00698473, 0.00131789,-0.0101399,-0.02635428,sell
2010-02-22,0,0,1,0,1,3,0,0,0,0,1,2,0,3,1,0,0,0,1,0,-0.018492,-0.03568511,-0.01935766,-0.0355884,-0.03840633,sell
2010-02-23,1,0,0,1,2,2,0,1,0,1,1,1,0,2,0,0,1,0,1,0, 0.010340, 0.03172782, 0.01209047, 0.0249486, 0.01812479,buy
2010-02-24,0,1,0,2,1,1,0,1,0,1,2,1,1,2,0,1,0,0,0,1, 0.011536, 0.00899366, 0.01374362, 0.0103608, 0.01052003,buy
2010-02-25,0,2,0,2,0,2,0,1,0,2,1,1,0,0,0,1,1,1,0,1, 0.007884, 0.00815844, 0.00916803, 0.0109345, 0.00970748,buy
2010-02-26,0,2,0,2,0,2,0,0,0,2,0,2,0,1,0,1,1,1,0,1,-0.003424, 0.00135642, 0.00334841, 0.0033484, 0.00415267,buy
2010-02-27,0,2,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,-0.007989,-0.01108494,-0.00816757,-0.0138339,-0.01108494,sell
2010-02-28,0,1,1,1,2,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0, 0.020104, 0.01504388, 0.00672869, 0.0154417, 0.01567732,buy
2010-03-01,2,0,0,1,1,2,0,1,0,2,0,0,0,2,0,0,1,1,1,0, 0.020210, 0.02979662, 0.02021024, 0.0085942, 0.02356591,buy
2010-03-02,1,0,0,2,0,2,0,1,1,2,1,1,0,2,0,1,1,1,0,0, 0.009538, 0.01096427,-0.01047990,-0.0008907, 0.01229277,sell
2010-03-03,1,1,0,2,1,2,0,1,1,2,0,1,0,1,0,2,0,2,0,1, 0.018697, 0.01594305, 0.01352235, 0.0072028, 0.01607934,buy
2010-03-04,2,1,0,2,1,1,0,1,1,1,0,2,1,1,0,2,0,3,0,1, 0.016532,-0.00328571,-0.01459080,-0.0159312, 0.00171313,sell
2010-03-05,3,0,0,3,0,2,0,0,2,0,1,1,1,0,0,1,0,3,0,2, 0.030691, 0.00368612,-0.03052088,-0.0076605, 0.00268315,buy
2010-03-06,2,0,0,1,0,3,1,0,2,0,1,1,1,1,0,0,0,2,0,1, 0.026878,-0.01035325, 0.03922420, 0.0295188, 0.03383173,buy
2010-03-07,1,0,1,1,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.004854,-0.00262056, 0.00456662,-0.0010247, 0.00514141,buy
2010-03-08,0,1,0,1,0,4,0,0,0,1,0,1,2,0,0,0,1,0,1,0,-0.019313,-0.00100020, 0.00319587,-0.0043456,-0.01865106,sell
2010-03-09,0,0,0,2,0,3,0,1,1,0,1,1,2,0,0,0,0,0,1,0, 0.007066,-0.00772421,-0.00358110,-0.0091565,-0.00819122,sell
2010-03-10,1,0,1,1,1,2,0,1,1,0,1,0,1,0,0,2,0,1,0,0, 0.024767, 0.02961255, 0.02507451, 0.0238936, 0.03005942,buy
2010-03-11,1,0,1,0,1,1,1,0,1,0,2,0,1,1,1,1,1,1,0,1, 0.007855, 0.03534176, 0.00604757, 0.0076627, 0.03149428,buy
2010-03-12,1,0,1,0,0,0,1,0,0,0,2,0,1,1,2,1,1,0,1,0, 0.015156, 0.01305686,-0.00404249, 0.0065451, 0.03202755,buy
2010-03-13,0,1,0,0,0,1,1,0,0,1,2,0,0,1,1,1,1,2,1,0,-0.012853,-0.01517085,-0.02536477,-0.0150854,-0.01575465,sell
2010-03-14,0,0,0,1,0,2,0,0,3,0,1,1,0,1,0,1,0,2,1,0, 0.016379, 0.01468095, 0.01695949, 0.0163304, 0.00937553,buy
2010-03-15,1,0,1,1,0,1,0,1,4,0,0,0,0,0,0,2,0,3,0,0,-0.001540, 0.00169342,-0.02450732,-0.0272670,-0.00097592,sell
2010-03-16,2,0,1,0,0,2,0,1,4,0,1,0,2,0,0,2,0,3,0,1, 0.012493, 0.01176656,-0.01542626,-0.0085581, 0.02356878,sell
2010-03-17,2,0,2,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,0,1,-0.009298,-0.00761995,-0.01665782,-0.0152000,-0.01061459,sell
2010-03-18,2,1,2,0,1,2,1,0,2,1,1,1,2,1,1,1,1,1,0,0, 0.004479, 0.01255940, 0.00349952, 0.0032323, 0.00645253,buy
2010-03-19,2,1,1,1,0,2,1,0,2,0,1,1,2,2,1,0,1,1,1,0, 0.029031, 0.01893580,-0.00298184, 0.0183923, 0.02689203,buy
2010-03-20,1,2,1,1,0,2,1,0,2,0,1,1,2,2,1,1,0,2,2,0, 0.035832, 0.03561368,-0.00894696, 0.0344944, 0.04025872,buy
2010-03-21,1,1,2,0,0,2,0,1,2,0,1,1,1,1,0,1,0,2,1,0, 0.018185, 0.01342869, 0.00621435, 0.0121708, 0.01182520,buy
2010-03-22,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.024909, 0.00303284, 0.00303284, 0.0030585, 0.00483720,buy
2010-03-23,2,0,1,0,1,1,1,0,1,2,2,0,2,0,1,0,1,0,0,0, 0.006099, 0.01857534, 0.00350151, 0.0154318, 0.00786660,buy
2010-03-24,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.006541, 0.03244504,-0.00048376, 0.0030907, 0.02286674,buy
2010-03-25,0,1,1,1,0,2,0,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.001492,-0.00218297, 0.00890181,-0.0053533,-0.00505089,buy
2010-03-26,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,-0.012837,-0.01283700,-0.00758015,-0.0046370,-0.00698399,sell
2010-03-27,0,1,1,0,1,0,0,1,1,1,1,2,1,0,0,2,1,1,0,2,-0.003154,-0.00895322,-0.00728622,-0.0175789,-0.00728622,sell
2010-03-28,0,0,1,0,1,0,0,2,0,1,1,1,0,0,0,1,1,0,0,1,-0.024376,-0.01684218,-0.01684218,-0.0218689,-0.01569125,sell
2010-03-29,1,0,0,0,0,1,0,1,0,2,2,0,0,2,1,0,2,0,0,2, 0.010482, 0.01048172, 0.01025872, 0.0134911, 0.01045797,buy
2010-03-30,0,0,1,1,0,0,1,0,1,3,1,0,0,1,1,0,2,0,0,1,-0.018702,-0.01725756,-0.01798757,-0.0129967,-0.01607300,sell
2010-03-31,0,2,1,1,2,0,1,0,1,3,0,1,1,1,0,0,2,1,1,1, 0.000423,-0.02187120,-0.01743760,-0.0064127,-0.00644205,sell
2010-04-01,1,1,1,1,1,0,0,0,1,2,1,1,1,2,0,1,2,1,0,1, 0.009843,-0.01345305,-0.01345305,-0.0140095,-0.01195072,sell
2010-04-02,1,2,2,0,2,1,0,1,2,1,2,1,0,3,0,1,1,1,0,2, 0.002918,-0.00818822,-0.00718462, 0.0012557, 0.00191472,sell
2010-04-03,1,2,3,0,2,2,0,1,1,1,1,1,0,2,0,1,0,0,0,3, 0.002293, 0.00333267, 0.02230529, 0.0055571, 0.00291059,buy
2010-04-04,0,2,3,0,2,1,0,1,1,1,0,2,1,1,0,1,1,0,0,2, 0.006542, 0.00750492, 0.00678069, 0.0051533, 0.00077901,buy
2010-04-05,0,3,3,0,2,1,0,1,2,1,0,3,1,0,0,0,1,0,0,2, 0.017887, 0.01772952, 0.03102078, 0.0130685, 0.01133586,buy
2010-04-06,0,1,2,1,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,-0.003545,-0.00373838,-0.00711940,-0.0047575,-0.01685312,sell
2010-04-07,1,1,3,0,2,0,1,0,1,0,1,2,0,1,0,0,0,1,0,1, 0.030090,-0.00715662, 0.00927615, 0.0023748, 0.00314126,buy
2010-04-08,2,0,3,0,2,0,1,0,0,0,1,1,0,1,0,1,2,0,1,1, 0.016141, 0.00304995, 0.00304995, 0.0081481, 0.01002319,buy
2010-04-09,1,0,2,0,0,0,0,0,0,1,1,1,0,2,0,1,2,0,0,1, 0.036273, 0.02275506, 0.01845442,-0.0017747, 0.03584138,buy
2010-04-10,0,1,1,0,0,1,0,1,0,1,0,1,0,2,1,0,2,0,0,2, 0.030289, 0.02624295,-0.00374422, 0.0255372, 0.02284759,buy
2010-04-11,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,2, 0.015515, 0.01131449, 0.01058045, 0.0130981, 0.01088382,buy
2010-04-12,1,0,1,1,0,2,1,0,1,0,1,0,1,1,1,0,2,1,1,1,-0.014685,-0.01515808,-0.01603060,-0.0091820,-0.01468477,sell
2010-04-13,1,1,2,0,0,1,1,0,1,0,1,0,0,2,0,0,2,0,1,1, 0.029592, 0.00743248, 0.02313512, 0.0267936, 0.02839647,buy
2010-04-14,0,1,1,1,0,0,0,0,0,1,0,1,0,3,0,1,2,0,1,0, 0.008488, 0.01667204, 0.01472541, 0.0137075, 0.01214493,buy
2010-04-15,0,2,1,1,1,0,0,1,0,2,0,2,0,3,0,0,4,0,0,0, 0.019973, 0.03255668, 0.01670667, 0.0312789, 0.03027306,buy
2010-04-16,0,2,0,2,0,0,0,1,1,1,0,2,0,3,1,0,3,1,0,1,-0.012714, 0.01154710, 0.01981155, 0.0134372, 0.01122816,buy
2010-04-17,0,2,0,1,0,1,0,0,1,1,0,2,0,3,1,0,2,1,0,0,-0.015409,-0.00577261, 0.00170366,-0.0041432,-0.00484387,sell
2010-04-18,0,1,1,1,1,1,1,0,0,1,0,1,0,2,1,0,2,0,1,0,-0.003478,-0.00340097,-0.00140008,-0.0009822,-0.00176448,buy
2010-04-19,1,0,1,1,2,0,1,0,0,2,1,1,1,2,0,1,3,0,2,0, 0.014579, 0.02540937, 0.02164726, 0.0178663, 0.01786627,buy
2010-04-20,1,0,0,2,1,0,0,1,0,2,1,0,0,2,0,0,2,0,1,0, 0.019457, 0.03374805, 0.00186664, 0.0246981, 0.01922304,buy
2010-04-21,0,2,0,2,1,0,0,0,1,2,0,1,0,3,1,0,2,2,0,1,-0.011343,-0.01136973, 0.01694406,-0.0100444,-0.01024466,sell
2010-04-22,0,3,0,1,1,1,1,0,1,0,0,3,1,3,0,0,1,2,0,0, 0.041365, 0.02399851, 0.03975324, 0.0202661,-0.00084899,buy
2010-04-23,0,3,0,1,1,0,0,0,2,0,0,3,1,2,0,1,1,2,1,0, 0.011324, 0.02371158, 0.01454852, 0.0104798, 0.01665347,buy
2010-04-24,0,2,1,0,2,0,0,1,1,0,0,2,0,2,0,2,1,1,0,0, 0.023126, 0.02149782, 0.02509280, 0.0284707, 0.03969413,buy
2010-04-25,1,1,3,0,2,0,0,1,1,1,0,1,0,2,0,1,1,1,0,1, 0.036438, 0.03247497,-0.00104036, 0.0419489, 0.03724858,buy
2010-04-26,1,2,2,0,1,1,0,1,1,1,1,1,0,2,0,2,1,1,0,2,-0.009370,-0.00985813,-0.00937017,-0.0041451,-0.00960383,sell
2010-04-27,0,2,2,1,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1, 0.001107, 0.00127282, 0.00093128,-0.0012371, 0.00116241,buy
2010-04-28,0,3,2,1,2,0,1,0,0,1,0,4,2,0,1,1,0,2,0,1, 0.010410, 0.01233060, 0.01027704, 0.0166051,-0.00220145,buy
2010-04-29,1,2,2,1,1,0,0,0,1,0,1,2,1,1,0,1,0,2,1,0,-0.006753,-0.00213508,-0.01312219,-0.0165694,-0.01072284,sell
2010-04-30,1,2,2,0,1,1,0,1,1,0,1,2,0,1,0,2,0,1,2,0, 0.013326, 0.01057700, 0.01321449, 0.0138589, 0.01237077,buy
2010-05-01,0,2,3,0,1,1,0,1,0,0,0,2,0,1,0,3,1,0,1,0, 0.008664, 0.01102242, 0.01629074, 0.0110224, 0.01330708,buy
2010-05-02,0,2,3,0,1,1,0,1,0,1,0,3,1,1,0,1,2,0,1,1, 0.004172,-0.01419525,-0.01741143,-0.0130704,-0.01208621,sell
2010-05-03,0,2,0,0,1,1,0,1,1,0,0,2,0,1,1,1,1,0,0,1, 0.014039, 0.02646243, 0.01667319, 0.0271303, 0.02713028,buy
2010-05-04,0,1,0,1,1,1,0,0,1,0,0,1,0,2,1,0,1,1,0,1,-0.015743,-0.01574332,-0.01498794,-0.0163030,-0.01657967,sell
2010-05-05,1,1,1,0,2,1,1,0,0,0,1,1,0,2,2,0,2,1,0,1, 0.013463, 0.00186923, 0.00403818,-0.0006737, 0.00403818,buy
2010-05-06,1,1,1,0,2,1,0,0,0,1,1,1,0,2,2,0,2,0,0,1,-0.025057,-0.02954691,-0.02139628,-0.0275569,-0.03215512,sell
2010-05-07,0,3,1,0,1,1,0,1,0,1,0,3,0,1,1,0,2,0,1,0,-0.003909, 0.00032219, 0.00238618, 0.0023862, 0.00500332,buy
2010-05-08,0,3,0,0,1,2,1,0,0,0,0,3,0,0,1,1,0,0,2,0,-0.032967,-0.03200085,-0.03016078, 0.0226993,-0.03954309,sell
2010-05-09,0,2,0,1,1,2,2,0,1,0,0,2,1,0,1,1,0,1,2,0,-0.038138,-0.03768164,-0.03825879,-0.0386749,-0.03512046,sell
2010-05-10,1,2,0,0,1,2,1,0,2,0,1,2,1,0,2,0,0,1,1,0,-0.020462,-0.03374682,-0.02032824,-0.0275221,-0.02470300,sell
2010-05-11,0,2,1,0,0,2,0,0,1,1,0,2,0,1,2,0,0,0,1,1, 0.000083,-0.00310895, 0.00122033,-0.0035621, 0.00083180,buy
2010-05-12,0,3,2,0,0,0,0,1,0,1,0,3,0,1,1,0,1,0,2,0,-0.021035,-0.02282145,-0.01538808,-0.0216344, 0.01946168,sell
2010-05-13,0,2,1,0,1,0,0,0,0,0,0,3,0,1,1,1,1,0,2,0,-0.022801,-0.01253698,-0.01165070, 0.0009217,-0.01300387,sell
2010-05-14,0,2,1,2,0,0,1,0,1,0,0,3,0,1,1,1,0,1,1,0,-0.001331, 0.00589201,-0.01608865,-0.0025775, 0.00385157,sell
2010-05-15,0,2,1,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.019161, 0.01721016, 0.01002147, 0.0177752, 0.00274644,buy
2010-05-16,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,0,1,0,0,1,-0.015844,-0.01860085,-0.01745263,-0.0253862,-0.01420235,sell
2010-05-17,1,1,1,1,2,0,0,1,1,2,1,1,1,1,2,0,1,1,0,0,-0.008602, 0.01120586, 0.01545909, 0.0128081, 0.01169458,buy
2010-05-18,0,2,1,2,1,0,0,0,1,2,0,1,1,2,1,1,1,2,1,0, 0.009500, 0.00733454, 0.00402738, 0.0028230, 0.01340718,buy
2010-05-19,1,2,1,2,0,0,1,0,1,1,0,2,2,1,1,0,1,3,2,0,-0.012514,-0.01322989,-0.01696968,-0.0171104,-0.01139111,sell
2010-05-20,1,2,1,2,0,1,0,0,2,1,1,2,3,1,2,0,1,3,1,1,-0.015705,-0.01525494,-0.02613402,-0.0257979,-0.01707910,sell
2010-05-21,1,3,0,2,0,0,0,1,2,1,1,2,1,1,2,0,1,2,0,1, 0.021188, 0.01725682, 0.00484437, 0.0092170, 0.02180077,buy
2010-05-22,1,1,1,0,1,0,0,1,1,1,1,1,0,2,1,0,2,1,0,0, 0.032336, 0.03018863, 0.01487581, 0.0333115, 0.03542825,buy
2010-05-23,2,1,1,0,1,0,0,1,0,2,2,2,0,1,1,1,1,1,1,0,-0.013489,-0.01322448,-0.01328726,-0.0134892,-0.01139015,sell
2010-05-24,1,1,0,1,1,1,0,0,0,2,1,1,1,0,1,1,0,1,0,1,-0.010508,-0.00799008,-0.00997408,-0.0096948,-0.01028584,sell
2010-05-25,1,2,0,1,1,0,1,0,0,1,1,2,1,0,1,1,0,1,0,2, 0.025348, 0.01276979, 0.01278365, 0.0178030, 0.01311557,buy
2010-05-26,1,1,1,1,2,0,1,0,0,0,2,1,1,1,1,0,0,1,0,2, 0.007699,-0.01723018,-0.01622526,-0.0150192,-0.01170563,sell
2010-05-27,1,0,1,1,2,0,0,0,1,0,2,1,0,2,2,0,0,1,0,3, 0.015668,-0.02387959,-0.01527773,-0.0157514, 0.00756058,sell
2010-05-28,0,0,1,0,1,0,0,1,0,0,1,1,0,1,2,0,1,0,0,2, 0.011822, 0.01231619, 0.00987573, 0.0183815, 0.01603112,buy
2010-05-29,0,2,2,0,1,1,0,1,0,2,0,2,1,1,0,0,2,0,0,1, 0.033084, 0.01250065, 0.00379284, 0.0139640, 0.01495685,buy
2010-05-30,0,2,1,0,1,1,0,1,1,1,0,1,0,1,0,1,2,0,1,1, 0.038091, 0.02920557, 0.02961258, 0.0410872, 0.03486638,buy
2010-05-31,0,1,1,1,1,1,0,1,2,1,0,0,0,2,0,1,1,0,1,1,-0.004708,-0.00167058, 0.00399316, 0.0100674,-0.00436806,buy
2010-06-01,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,2,1,1,0,1, 0.000030,-0.00193426,-0.00282513, 0.0152944, 0.01791378,buy
2010-06-02,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,2,0,0,2, 0.008871, 0.00987850, 0.00999078, 0.0105057, 0.01024044,buy
2010-06-03,0,1,1,0,1,0,1,0,0,2,1,2,0,1,0,0,1,0,0,2, 0.005462,-0.02895808, 0.00502741, 0.0015095, 0.01351638,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2, 0.016484,-0.01893178, 0.00729139,-0.0190413, 0.01177772,sell
2010-06-05,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,2, 0.000126, 0.02151488,-0.00225054, 0.0024295, 0.00086026,buy
2010-06-06,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.000711, 0.00923223,-0.01168036,-0.0128318, 0.01981547,sell
2010-06-07,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0, 0.004649, 0.00387925,-0.01603028, 0.0046490, 0.03139674,buy
2010-06-08,0,2,1,1,1,1,1,0,1,1,0,1,0,2,1,0,1,1,1,0,-0.004068, 0.00075497,-0.00545906,-0.0058366,-0.00311765,sell
2010-06-09,0,2,1,1,1,0,0,0,1,0,0,2,0,2,2,0,1,1,0,0,-0.025763,-0.01733811,-0.00869755,-0.0114291,-0.02027582,sell
2010-06-10,0,2,1,2,2,0,0,1,2,1,0,1,0,3,1,0,1,2,0,1, 0.033590, 0.04501085, 0.04484807, 0.0437459, 0.03900984,buy
2010-06-11,0,3,0,2,2,0,0,1,2,1,0,2,0,1,0,0,0,2,1,0,-0.009194,-0.00578649,-0.00479368,-0.0053531, 0.02008579,sell
