Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.0769544869431346,0.169845349919607,0.118487750430121,0.911910699654927, 0.0115508, 0.0115868, 0.0120817, 0.0121302, 0.013606951,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.0763537158862303,0.176164937922364,0.124295276486229,0.913947796496642, 0.0174981, 0.0037733, 0.0269934, 0.0185498, 0.018144536,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.0760788004631516,0.182636395507683,0.13021033286411,0.915934059362123, 0.0102040, 0.0002345, 0.0170595, 0.0079886, 0.010014342,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.0761434864450525,0.189249900264752,0.136239140326181,0.917865002900527, 0.0014266, 0.0031340, 0.0024439,-0.0012800, 0.002774951,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.0765607110283131,0.196009985613946,0.142374589429681,0.919736889319483, 0.0040335, 0.0024589, 0.0039338, 0.0062782, 0.004593365,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.0773345170868021,0.202908340284578,0.148611348092537,0.921548223502042,-0.0136936,-0.0173689,-0.0099023,-0.0148594,-0.019089192,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.0784835018403162,0.209943453136522,0.154953859716475,0.923296762772784,-0.0092002,-0.0244903,-0.0161543,-0.0232207,-0.022436482,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.0800020052654389,0.217110035179342,0.161395903539081,0.924972788871546, 0.0363343, 0.0077746, 0.0374626, 0.0282036, 0.036365285,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.0819078160071931,0.224405064132787,0.167934813519316,0.926582282266119,-0.0152733,-0.0128524,-0.0147121,-0.0084514,-0.014840429,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0842033597899,0.231822495436357,0.174568812296492,0.928120010047186,-0.0120554,-0.0121795,-0.0107065,-0.0096928,-0.013803166,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0868934880622021,0.239361573519989,0.181297011190263,0.929584477097799,-0.0114190,-0.0237969,-0.0069735,-0.0228866,-0.012170475,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.089986286571837,0.247015498253122,0.188113189438212,0.930971945625587, 0.0013194, 0.0027374,-0.0040628, 0.0031874,-0.000859915,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0934777124449361,0.254781247355505,0.195017347040339,0.932288396098343,-0.0029095, 0.0052214, 0.0052582, 0.0116290, 0.005099099,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.0973790857283318,0.262657309687013,0.202008595316299,0.933520372463534,-0.0174279,-0.0156322,-0.0126953,-0.0114289,-0.011974863,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.101691214996798,0.270635373976958,0.209078936142985,0.934678340539797, 0.0011813, 0.0013665, 0.0011156,-0.0031103, 0.000822596,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.106415717399882,0.278715440225341,0.216231924241778,0.935756319859339,-0.0095110,-0.0073102,-0.0117242,-0.0023447,-0.008933120,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.11155582723668,0.286892975011787,0.223460450169916,0.936755057980635,-0.0015086,-0.0007677,-0.0007530,-0.0047567, 0.001284419,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.117113161656737,0.295161178205733,0.230764513927398,0.937675302462159,-0.0009065, 0.0036994, 0.0076476,-0.0043662, 0.005588112,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.123094189258246,0.303513249676616,0.238142338153536,0.938515558186961,-0.0114808,-0.0142904,-0.0069663,-0.0044445,-0.006681594,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.129491632868241,0.311955989554999,0.245585036044875,0.939279562947414,-0.0041761,-0.0063223,-0.0073243,-0.0053336,-0.005317212,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.136313578234461,0.320475797579758,0.253097939683488,0.939965074068094,-0.0170077,-0.0127764,-0.0127792,-0.0078836,-0.020430498,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.143557599632584,0.329074940461079,0.260673939626612,0.940572839107475, 0.0054038, 0.0050175, 0.0037829, 0.0048933,-0.001823189,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.151225314212157,0.3377405735079,0.268313035874248,0.941103605624032,-0.0390274,-0.0205193,-0.0201304,-0.0064932,-0.019917989,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.159321573421824,0.346483274701096,0.276011673705015,0.941559616293186,-0.0255778,-0.0125532,-0.0132157,-0.0144449,-0.012598068,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.167841525812941,0.355286421499293,0.283765409717186,0.941944608907309,-0.0276171,-0.0272297,-0.0232029,-0.0191981,-0.021813801,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.176789214259378,0.364150769472552,0.291575132591108,0.942257088349451, 0.0043648, 0.0078458, 0.0070360, 0.0086843, 0.005794214,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.18615736158817,0.373073296340623,0.299435510244707,0.942496307061138,-0.0156887,-0.0160371,-0.0094242,-0.0073878,-0.008228437,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.195957287846151,0.382047957543007,0.30734565399764,0.94267123574406, 0.0021970, 0.0078919, 0.0008439, 0.0014628, 0.002333035,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.206183333009903,0.391072486369516,0.315303786489215,0.942775893930423, 0.0078014, 0.0039303, 0.0029932,-0.0030254, 0.004527153,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.21683387992988,0.400143104969838,0.323306352998052,0.942818504763443, 0.0023568,-0.0022138, 0.0012173, 0.0013881, 0.001163318,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.227909737180856,0.409252257643347,0.331352464843806,0.942792340216852, 0.0224130, 0.0075413, 0.0283214, 0.0133807,-0.005578947,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.239408479038508,0.418405988950543,0.33943945598544,0.942705623433865, 0.0350158, 0.0277036, 0.0380636, 0.0281428, 0.034262453,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.251334956951479,0.427591454200365,0.347565549062265,0.942559101972956, 0.0109227, 0.0123532, 0.0089224, 0.0081859, 0.008283022,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.263679468022485,0.436808653392812,0.355735187476006,0.9423535233926, 0.0199885, 0.0234165, 0.0220565, 0.0203802, 0.028271089,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.276447672274941,0.446053808677571,0.363927042898378,0.942089635251269, 0.0128365, 0.0116355, 0.0159667, 0.0125489, 0.013322131,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.289633101110658,0.455320875494143,0.372153556854214,0.941768932665913, 0.0045578, 0.0065927, 0.0014550, 0.0018070,-0.000765973,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.303228477356672,0.464609853842527,0.380412951982824,0.941390668078057,-0.0032373, 0.0027709,-0.0164665,-0.0143276, 0.007325128,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.317237035312078,0.473915454732286,0.388699896202136,0.940960821955493, 0.0313615, 0.0386821, 0.0309367, 0.0309920, 0.032591826,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.331651497803911,0.483232389172983,0.397011723471114,0.940482384532118, 0.0060054,-0.0217889,-0.0243610,-0.0234257,-0.023958547,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.346461353360113,0.49255839045443,0.405347545109414,0.939950122898613, 0.0004205,-0.0274092,-0.0309213,-0.0313233,-0.031907103,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.361666601980685,0.501891191866439,0.41370291771531,0.939364784613452, 0.0135936, 0.0110192, 0.0126514, 0.0155979, 0.011747724,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.377248646445829,0.511223993278449,0.422076952608455,0.93873459281985, 0.0046366, 0.0048285, 0.0073739, 0.0030314, 0.004875088,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.393201826732129,0.520554527980271,0.430466095067469,0.938053567050015,-0.0135654,-0.0086922,-0.0056110,-0.0086914,-0.006940412,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.409513205643205,0.52987826255153,0.438871233772697,0.937324697537841,-0.0051577, 0.0089043, 0.0024057,-0.0007645, 0.001852739,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.426164994534035,0.539193685852102,0.447285259281378,0.936551722075701, 0.0019811, 0.0070963, 0.0047839,-0.0003147, 0.000130482,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.443134553310952,0.548493997751424,0.455709060273856,0.935730902871223,-0.0029678,-0.0064186,-0.0050118,-0.0043082,-0.007185426,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.460406519053256,0.55777768710937,0.464139082028751,0.934867472833725,-0.0025289, 0.0091146, 0.0132715, 0.0084805, 0.006802800,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.477948548769996,0.567039464935505,0.472573547185372,0.93395993684626,-0.0092512,-0.0066915,-0.0075307,-0.0046593,-0.005467358,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.495729108044996,0.576277820089701,0.481009789702683,0.933009790025776,-0.0320624,-0.0342764,-0.0382778, 0.0080312,-0.030074919,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.513712619588209,0.585487463581523,0.48944692090034,0.932016284813798, 0.0285481, 0.0275936, 0.0303021, 0.0293791, 0.027774466,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.53186108038527,0.594663106420532,0.497880497376616,0.930983159002697, 0.0355844, 0.0338259, 0.0328320, 0.0362128, 0.033825943,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.550124358800204,0.603803993036666,0.50630874177082,0.929907422358577, 0.0019528,-0.0078254,-0.0156816, 0.0009939,-0.000648538,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.568449088897945,0.61290559000955,0.514730765402608,0.928793560232281,-0.0149148,-0.0138255,-0.0163423,-0.0152024,-0.013399946,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.586777861869554,0.621963363918809,0.523144790911288,0.927639329948389, 0.0306457, 0.0296830,-0.0023232, 0.0270195, 0.029538992,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.605047608882679,0.630972025774006,0.531544597534445,0.926449216857743,-0.0043045, 0.0018544, 0.0008506, 0.0115069, 0.001613296,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.623186366782455,0.639933842285327,0.539933739993459,0.925217988051025,-0.0082455,-0.0005104,-0.0008157, 0.0045494,-0.003687453,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.641125406713111,0.648835968761711,0.548305108845569,0.923954614229925,-0.0079865,-0.0118755,-0.0046970,-0.0029740, 0.002752486,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.658782254047725,0.65768218305347,0.556660481451464,0.922649377134279,-0.0027783,-0.0150213, 0.0045470, 0.0077084,-0.001097652,buy
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.676089797080075,0.666465685030041,0.564995414409419,0.921310499907303, 0.0165637, 0.0091422, 0.0108126, 0.0110502, 0.016371398,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.692961518309367,0.675183452411175,0.573309907719433,0.919934244756625, 0.0137204, 0.0140812,-0.0024309, 0.0146453, 0.014021051,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.709324646005964,0.683830951776496,0.581599517979781,0.918522854357668, 0.0013841, 0.0126780, 0.0063914, 0.0010924, 0.009529123,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.725106408440227,0.692405160845755,0.589866022551152,0.917077076268906, 0.0168860, 0.0454247, 0.0391443, 0.0324224, 0.036718629,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.740235651032065,0.700903057338701,0.598103200671131,0.915596162931864, 0.0289512, 0.0299671, 0.0262571, 0.0281032, 0.036897993,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.754654964972541,0.709318596694834,0.60631993914317,0.914080861905018, 0.0140096, 0.0171770, 0.0130276, 0.0081739, 0.008653450,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.768306132877944,0.71765329005428,0.614494909638983,0.912530425629893, 0.0110403, 0.0125817, 0.0088909, 0.0096419, 0.011874849,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.781135788813206,0.725898070576288,0.622639665003057,0.910947844340384, 0.0122958, 0.0208775, 0.0088304, 0.0121802, 0.015086876,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.793097035441449,0.734052182690797,0.630750650514013,0.909330127802597, 0.0225260, 0.0285179, 0.0034348, 0.0151240, 0.024963037,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.804161572645592,0.742109581837305,0.638825200130814,0.907678023575004, 0.0047458, 0.0065935, 0.0024033, 0.0042987, 0.005307249,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.814288971686946,0.750068756875688,0.646862425173115,0.905993774333028, 0.0416234, 0.0380689, 0.0328298, 0.0259729, 0.041362728,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.823458209621393,0.75792517438557,0.6548561048785,0.9042736422843,-0.0011966,-0.0046397,-0.0044513,-0.0005738,-0.003844641,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.831641794906626,0.765674300946578,0.662807127927313,0.902519122545766,-0.0034451,-0.0009448,-0.0021050,-0.0012311,-0.003323671,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.838822747472395,0.773311603138336,0.670711939598174,0.9007309626759, 0.0022740,-0.0067414, 0.0004007, 0.0008148, 0.000000241,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.844988938697095,0.780834814250656,0.678569651210738,0.898909162674704,-0.0074456,-0.0067832,-0.0075063,-0.0068826, 0.004114741,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.850125005660023,0.788240912003288,0.686377596723969,0.897053722542177,-0.0315774, 0.0206539,-0.0279160,-0.0282109,-0.028862554,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.854219628314348,0.795522340695608,0.694133110096831,0.895165389836793, 0.0141954, 0.0099547, 0.0110354, 0.0171743, 0.020602278,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.857265529487105,0.802679100327615,0.70184063473105,0.893239679207708, 0.0095256, 0.0164163, 0.0194658, 0.0172201, 0.017291105,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.859260283453973,0.80970514633881,0.709481508339376,0.891284813798135, 0.0068149, 0.0043301, 0.0028670,-0.0029397, 0.005471318,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.86020146449063,0.816600478729192,0.717070838487679,0.889294813140284,-0.0033401,-0.0054748,-0.0033401,-0.0058568,-0.005415773,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.860093115470946,0.823359808508323,0.724599738372506,0.887268929675679, 0.0017603, 0.0033861,-0.0044985,-0.0036948, 0.016447965,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.858940896418337,0.829976335545642,0.732063764592131,0.88521239631364,-0.0088136, 0.0013436,-0.0077531,-0.0123806,-0.008408373,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.856764213127373,0.836447793130961,0.73946736054828,0.883121475261795, 0.0088963, 0.0103438, 0.0090118, 0.0100329, 0.010166809,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.85358570569172,0.842772670124155,0.746802528117846,0.880999156754041,-0.0057563,-0.0131716,-0.0081877,-0.0112768,-0.012645712,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.8494385256771,0.848944166394661,0.754068378620484,0.878842450556483, 0.0132045, 0.0023120, 0.0056338,-0.0003924,-0.002975406,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.84436876184562,0.854964548652668,0.761269355457919,0.876651356669119,-0.0079245,-0.0091863, 0.0008274,-0.0122451,-0.009173888,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.838433014431443,0.860825505627486,0.768390351064284,0.874430360442794, 0.0160782, 0.0150475, 0.0057098, 0.0254866, 0.014391336,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.831700012290336,0.866520237188554,0.775440252243029,0.872174976526664, 0.0125525, 0.0153527, 0.0079271, 0.0198834, 0.015325873,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.824252230049226,0.872056299036497,0.782413726912085,0.869887447596151, 0.0016163, 0.0023296,-0.0007344, 0.0054062, 0.001616327,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057,0.877420846480252,0.789309886391105,0.867569268768203, 0.0073140, 0.0062417, 0.0067810, 0.0159157, 0.005969546,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967,0.882616146230008,0.796127841999744,0.865215207133502, 0.0212482, 0.0207430, 0.0208911, 0.0241570, 0.021014484,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734,0.8876353981552,0.802864039016622,0.862834233393736, 0.0138275, 0.0170375, 0.0127445, 0.0129191, 0.001863932,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254,0.89247860225583,0.809516700081048,0.860417376847217, 0.0131679, 0.0130181, 0.0424388, 0.0553060, 0.037890777,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367,0.897138958401335,0.816084936512676,0.857970617961737, 0.0344737, 0.0323156, 0.0240206, 0.0282933, 0.015110654,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421,0.901617977731839,0.822566970950817,0.855490218944926, 0.0072030, 0.0084818, 0.0079107, 0.0070021, 0.008779402,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669,0.905911126826968,0.82896102603478,0.852979917589154, 0.0158985, 0.0116353, 0.0172722, 0.0091121, 0.002982302,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,0.910016138976535,0.835261769682492,0.850435228543577,-0.0111501,-0.0258283,-0.0120936,-0.0124092,-0.013268888,sell
