Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,PLY,SAY,SUY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,2,0,0,0,0,1,2,2,1,1,1,1,2,1,2,0,-0.002588,-0.0304027,-0.003440,-0.001229,-0.003440,sell
2017-01-26,1,1,0,0,0,0,2,2,1,1,1,2,1,2,1,1,0, 0.021722, 0.0092349, 0.009899, 0.006487, 0.011216,buy
2017-01-27,1,1,0,0,0,0,3,2,1,1,2,2,1,2,1,1,0, 0.011531,-0.0035234, 0.003753,-0.005486, 0.002075,sell
2017-01-28,1,1,0,0,0,0,3,2,0,1,2,1,1,2,1,1,0, 0.015616, 0.0219660, 0.021080, 0.023511, 0.020885,buy
2017-01-29,1,1,0,0,0,0,2,2,0,2,2,1,1,2,1,1,0, 0.023943, 0.0468613, 0.048019, 0.048881, 0.046861,buy
2017-01-30,1,1,0,0,0,0,2,2,0,2,2,1,1,2,1,1,0, 0.023943, 0.0468613, 0.048019, 0.048881, 0.046861,buy
2017-01-31,1,1,0,0,0,0,3,2,0,2,2,1,1,3,1,1,0, 0.011915, 0.0030989, 0.011915, 0.004642,-0.000298,buy
2017-02-01,1,0,0,0,0,0,3,3,0,2,1,2,1,3,1,1,0, 0.007182, 0.0019629, 0.011124, 0.000644, 0.001643,buy
2017-02-02,0,0,0,0,0,0,4,3,0,2,1,2,1,3,1,1,0,-0.003539,-0.0099938,-0.003539,-0.001031,-0.010176,sell
2017-02-03,0,0,0,0,0,0,4,2,0,1,1,2,1,1,1,1,0, 0.011222, 0.0209279, 0.015049, 0.017422, 0.011172,buy
2017-02-04,0,0,0,0,0,0,3,2,0,2,2,1,1,1,1,1,0,-0.002171, 0.0011650, 0.010144, 0.005883, 0.000541,buy
2017-02-05,0,0,0,0,0,0,3,2,2,1,2,1,1,1,1,1,1,-0.036454,-0.0153318,-0.010747,-0.001420,-0.013080,sell
2017-02-06,0,0,0,0,0,0,3,2,2,1,2,1,1,1,1,1,1,-0.036454,-0.0153318,-0.010747,-0.001420,-0.013080,sell
2017-02-07,0,0,0,0,0,0,2,2,2,1,2,1,1,0,1,1,1, 0.000275,-0.0232667,-0.009306,-0.008943,-0.011419,sell
2017-02-08,0,0,0,0,0,0,2,1,2,1,2,0,1,0,1,1,1, 0.008924,-0.0016690, 0.007739,-0.006007, 0.005463,buy
2017-02-09,0,1,0,0,0,0,2,1,3,1,2,0,1,2,1,1,1, 0.021526, 0.0357868, 0.024209, 0.022372, 0.024460,buy
2017-02-10,0,1,0,0,0,0,2,1,3,1,2,0,1,2,1,1,1, 0.021526, 0.0357868, 0.024209, 0.022372, 0.024460,buy
2017-02-11,0,1,0,0,0,0,1,2,3,1,2,0,0,3,1,1,1, 0.017623, 0.0019034, 0.009636, 0.015219, 0.015540,buy
2017-02-12,0,1,0,0,0,0,2,2,3,0,1,1,0,3,1,1,1, 0.011319, 0.0012244, 0.005730, 0.006261, 0.022177,buy
2017-02-13,0,1,0,0,0,0,2,2,3,0,0,2,0,3,1,1,1, 0.002391, 0.0035026, 0.001302, 0.003505, 0.014242,buy
2017-02-14,0,1,0,0,0,0,2,2,2,0,0,2,0,3,1,0,1, 0.008424, 0.0046652, 0.005944, 0.000160, 0.008712,buy
2017-02-15,0,1,0,0,0,0,2,2,2,0,0,2,0,3,1,0,1, 0.008424, 0.0046652, 0.005944, 0.000160, 0.008712,buy
2017-02-16,0,1,0,0,0,0,3,1,1,0,0,2,1,3,0,0,0,-0.016546,-0.0244069,-0.019893,-0.030122,-0.005132,sell
2017-02-17,0,1,0,0,0,0,3,1,1,0,0,2,1,3,0,0,0,-0.016546,-0.0244069,-0.019893,-0.030122,-0.005132,sell
2017-02-18,0,1,0,0,0,0,2,1,3,0,1,1,2,2,0,1,0, 0.018901, 0.0136656, 0.018542, 0.029689, 0.015510,buy
2017-02-19,0,1,0,0,0,0,2,1,2,0,1,1,2,1,0,1,0, 0.045581, 0.0307993, 0.031231, 0.034523, 0.025766,buy
2017-02-20,0,1,0,0,0,0,2,1,2,0,1,1,2,1,0,1,0, 0.045581, 0.0307993, 0.031231, 0.034523, 0.025766,buy
2017-02-21,0,1,0,0,0,0,2,3,3,0,1,1,2,2,0,2,1, 0.019581, 0.0208714, 0.013267, 0.007857, 0.018903,buy
2017-02-22,0,1,0,0,0,0,1,3,3,0,1,1,1,2,0,2,1, 0.035734, 0.0438150, 0.033371, 0.022962, 0.042587,buy
2017-02-23,0,1,0,0,0,0,1,3,3,0,1,1,1,2,0,2,1, 0.035734, 0.0438150, 0.033371, 0.022962, 0.042587,buy
2017-02-24,0,1,0,0,0,0,1,3,2,0,1,1,1,2,0,1,1, 0.022363, 0.0250268, 0.017132, 0.016701, 0.025162,buy
2017-02-25,0,1,0,0,0,0,1,4,2,0,1,1,2,2,0,1,1, 0.009219, 0.0091211,-0.006048,-0.003326, 0.001684,sell
2017-02-26,1,1,0,0,0,0,1,4,2,0,1,2,2,2,0,1,1, 0.018179, 0.0225325, 0.016686, 0.015044, 0.036665,buy
2017-02-27,1,1,0,0,0,0,2,3,2,0,2,2,1,1,1,2,0, 0.033381, 0.0059195, 0.010384, 0.011515, 0.010384,buy
2017-02-28,1,1,0,0,0,0,2,3,2,0,2,2,1,1,1,2,0, 0.033381, 0.0059195, 0.010384, 0.011515, 0.010384,buy
2017-03-01,1,1,0,0,0,0,2,3,2,0,2,2,1,1,1,2,0, 0.033381, 0.0059195, 0.010384, 0.011515, 0.010384,buy
2017-03-02,3,1,0,0,0,0,2,2,2,0,2,3,1,1,2,1,0,-0.000360,-0.0026849,-0.014550,-0.005238,-0.002860,sell
2017-03-03,3,1,0,0,0,0,3,1,1,0,1,3,0,1,2,1,1, 0.000360, 0.0004377,-0.005587,-0.003822,-0.000290,sell
2017-03-04,3,1,0,0,0,0,3,1,1,0,1,3,0,1,2,1,1, 0.000360, 0.0004377,-0.005587,-0.003822,-0.000290,sell
2017-03-05,3,1,0,0,0,0,4,0,1,0,1,3,1,1,2,0,1, 0.004710, 0.0049609, 0.004548, 0.007020, 0.007000,buy
2017-03-06,3,1,0,0,0,0,4,0,2,0,1,3,2,1,2,0,1, 0.002115, 0.0063061,-0.003673, 0.004424, 0.004258,buy
2017-03-07,1,1,0,0,0,0,4,0,2,0,1,1,2,1,2,0,1, 0.007654, 0.0032203, 0.000692, 0.003586, 0.001638,buy
2017-03-08,1,1,0,0,0,0,4,0,2,0,1,1,2,1,1,2,0, 0.006734, 0.0055293, 0.006896, 0.006734, 0.004032,buy
2017-03-09,1,1,0,0,0,0,4,1,2,0,2,1,2,1,1,2,0, 0.003134, 0.0059628, 0.005871, 0.008524, 0.001627,buy
2017-03-10,1,1,0,0,0,0,4,1,2,1,2,1,2,2,1,2,0,-0.000396,-0.0064709,-0.004721,-0.001885,-0.004721,sell
2017-03-11,1,1,0,0,0,0,4,1,1,1,2,1,1,2,1,2,0, 0.004900, 0.0049052, 0.005372, 0.004975, 0.004750,buy
2017-03-12,0,1,0,0,0,0,4,2,1,1,3,1,1,2,0,2,0, 0.006931,-0.0135703,-0.004721, 0.001050,-0.006938,sell
2017-03-13,0,1,0,0,0,0,3,2,1,2,3,1,1,3,0,1,0, 0.024370, 0.0217267, 0.022189, 0.021740, 0.021123,buy
2017-03-14,0,1,0,0,0,0,3,2,0,2,3,1,0,3,0,1,0, 0.033979, 0.0339838, 0.032692, 0.033726, 0.022949,buy
2017-03-15,0,1,0,0,0,0,3,1,0,1,2,1,0,2,0,1,0, 0.031112, 0.0284815, 0.027731, 0.028481, 0.028481,buy
2017-03-16,1,1,0,0,0,0,3,1,0,1,2,1,0,2,0,1,1, 0.000464, 0.0044767, 0.002530, 0.006892, 0.004647,buy
2017-03-17,1,2,0,0,0,0,3,1,0,1,2,1,0,3,0,1,1, 0.025129, 0.0244318, 0.027903, 0.026916, 0.021622,buy
2017-03-18,1,2,0,0,0,0,3,1,0,1,2,2,0,3,0,0,1, 0.030336, 0.0232812, 0.024260, 0.030336, 0.019566,buy
2017-03-19,1,2,0,0,0,0,3,1,0,1,2,2,0,3,0,0,1, 0.030336, 0.0232812, 0.024260, 0.030336, 0.019566,buy
2017-03-20,1,2,0,0,0,0,2,1,0,1,2,1,0,3,0,0,1, 0.018024,-0.0056686, 0.000525, 0.017136,-0.004802,sell
2017-03-21,0,2,0,0,0,0,2,1,0,2,2,1,1,3,0,0,0, 0.026149, 0.0088903, 0.012491, 0.010433, 0.012636,buy
2017-03-22,1,1,0,0,0,0,2,1,0,2,2,1,1,2,1,0,0, 0.003520, 0.0368162, 0.038965, 0.034977, 0.036789,buy
2017-03-23,1,0,0,0,0,0,1,1,0,1,2,0,1,0,1,0,0,-0.017576,-0.0153625,-0.014333,-0.014884,-0.015362,sell
2017-03-24,2,0,0,0,0,0,1,1,0,1,2,0,1,0,1,1,0,-0.011639,-0.0206539,-0.020236,-0.021508,-0.021508,sell
2017-03-25,2,0,0,0,0,0,0,2,0,1,2,0,1,0,1,1,0,-0.031654,-0.0259472,-0.026816,-0.026587,-0.026514,sell
2017-03-26,2,0,1,0,0,0,0,2,0,1,1,1,1,1,1,1,0,-0.029027,-0.0500959,-0.034066,-0.051324,-0.052377,sell
2017-03-27,2,1,1,0,0,0,0,2,0,0,1,1,0,2,1,1,0, 0.000818,-0.0005728,-0.005663,-0.000471, 0.001339,sell
2017-03-28,1,1,1,0,0,0,0,2,0,0,1,1,0,2,0,1,0, 0.012143, 0.0088322,-0.011581,-0.006290,-0.005976,sell
2017-03-29,1,1,1,0,0,0,1,2,0,0,1,2,0,2,0,1,0, 0.010335,-0.0165960,-0.015552,-0.018736,-0.016596,sell
2017-03-30,0,2,1,0,0,0,2,2,0,1,1,2,1,3,0,0,1,-0.006482,-0.0077746, 0.000349, 0.001175,-0.048272,sell
2017-03-31,0,2,1,0,0,0,2,2,0,1,1,2,1,3,0,0,1,-0.006482,-0.0077746, 0.000349, 0.001175,-0.048272,sell
2017-04-01,0,2,1,0,0,0,2,2,0,1,1,2,1,3,0,0,1,-0.006482,-0.0077746, 0.000349, 0.001175,-0.048272,sell
2017-04-02,0,2,1,0,0,0,2,2,0,1,1,2,1,3,0,0,1,-0.006482,-0.0077746, 0.000349, 0.001175,-0.048272,sell
2017-04-03,0,2,0,0,0,0,2,0,0,1,0,1,1,2,0,0,1,-0.012470,-0.0348323,-0.012763, 0.001623,-0.029989,sell
2017-04-04,0,2,0,0,0,0,2,0,0,2,0,1,2,2,0,0,1, 0.008375, 0.0044123, 0.010107, 0.006809, 0.010094,buy
2017-04-05,0,1,0,0,0,0,1,0,0,2,0,1,2,1,0,0,0, 0.025866, 0.0501434, 0.037599, 0.043142, 0.039155,buy
2017-04-06,0,1,0,0,0,0,2,0,0,2,1,1,2,1,0,0,0, 0.018906, 0.0268865, 0.021579, 0.027389, 0.024137,buy
2017-04-07,0,1,0,0,0,0,2,0,0,2,1,0,2,1,0,1,0, 0.023692, 0.0215868, 0.026159, 0.025965, 0.002111,buy
2017-04-08,0,1,0,0,0,0,2,0,0,2,1,0,2,1,0,1,0, 0.023692, 0.0215868, 0.026159, 0.025965, 0.002111,buy
2017-04-09,1,1,0,0,0,0,2,0,0,2,1,0,2,1,0,2,0, 0.013575, 0.0154924, 0.015910, 0.008344, 0.017078,buy
2017-04-10,1,1,0,0,0,0,2,0,0,2,1,0,2,1,0,2,0, 0.013575, 0.0154924, 0.015910, 0.008344, 0.017078,buy
2017-04-11,1,1,0,0,0,0,2,0,0,2,1,0,2,1,0,2,0, 0.013575, 0.0154924, 0.015910, 0.008344, 0.017078,buy
2017-04-12,1,1,0,0,0,0,3,0,1,2,2,0,2,1,1,2,0,-0.001488,-0.0054413,-0.008764,-0.003424,-0.008764,sell
2017-04-13,1,1,1,0,0,0,3,0,1,2,2,0,2,2,1,2,0,-0.017743,-0.0252828,-0.021143,-0.021114,-0.021143,sell
2017-04-14,1,1,1,0,0,0,3,1,1,1,2,1,1,2,1,2,0, 0.021649, 0.0238237, 0.022575, 0.020921, 0.024110,buy
2017-04-15,1,1,1,0,0,0,3,1,1,1,2,1,1,2,1,2,0, 0.021649, 0.0238237, 0.022575, 0.020921, 0.024110,buy
2017-04-16,1,1,1,0,0,0,3,1,1,1,2,1,1,2,1,2,0, 0.021649, 0.0238237, 0.022575, 0.020921, 0.024110,buy
2017-04-17,2,1,1,0,0,0,3,2,1,1,2,2,1,2,2,2,0,-0.001638, 0.0007651, 0.009498,-0.000724, 0.001889,buy
2017-04-18,2,2,2,0,0,0,3,2,1,1,2,2,2,3,2,2,0,-0.008834,-0.0217478,-0.021281,-0.018635,-0.012248,sell
2017-04-19,1,2,2,0,0,0,4,2,1,1,2,2,2,3,2,1,1,-0.022368,-0.0205802,-0.017806,-0.021086,-0.014932,sell
2017-04-20,1,2,2,0,0,0,5,2,1,1,3,2,2,3,2,1,1,-0.015887,-0.0125958,-0.015862,-0.013712,-0.010556,sell
2017-04-21,1,2,2,0,0,0,4,2,1,1,2,2,2,3,2,1,1,-0.022368,-0.0205802,-0.017806,-0.021086,-0.014932,sell
2017-04-22,2,2,1,0,0,0,3,2,1,1,2,2,2,2,1,2,1,-0.013612,-0.0129679,-0.016679,-0.007012,-0.006746,sell
2017-04-23,1,2,1,0,0,0,3,1,1,1,2,1,2,2,0,2,1,-0.003626, 0.0000791, 0.007872, 0.000079, 0.008230,buy
2017-04-24,1,1,1,0,0,0,3,1,1,1,2,1,1,2,0,2,1,-0.026431,-0.0040654,-0.000866,-0.028356,-0.037393,sell
2017-04-25,1,1,1,0,0,0,3,1,1,1,2,1,1,2,0,2,1,-0.026431,-0.0040654,-0.000866,-0.028356,-0.037393,sell
2017-04-26,1,1,1,0,0,0,3,1,1,1,2,1,1,2,0,2,1,-0.026431,-0.0040654,-0.000866,-0.028356,-0.037393,sell
2017-04-27,1,0,1,0,0,0,2,1,1,1,2,1,0,2,0,1,1,-0.028762,-0.0058252,-0.022822,-0.028762,-0.035326,sell
2017-04-28,1,0,1,1,0,0,1,1,1,1,2,1,0,3,0,1,0, 0.030638, 0.0354298, 0.032401, 0.029653, 0.031060,buy
2017-04-29,1,0,1,1,0,0,0,1,2,1,1,2,0,3,0,1,0, 0.069745, 0.0608769, 0.055729, 0.063250, 0.069789,buy
2017-04-30,1,0,1,1,0,0,0,1,2,1,1,2,0,3,0,1,0, 0.069745, 0.0608769, 0.055729, 0.063250, 0.069789,buy
2017-05-01,1,0,1,1,0,0,0,0,2,1,1,1,0,3,0,1,0, 0.068924, 0.0488112, 0.046243, 0.050001, 0.048431,buy
2017-05-02,1,0,1,1,0,0,0,0,2,0,1,1,0,2,0,1,0, 0.046114, 0.0418818, 0.044114, 0.032440, 0.040923,buy
2017-05-03,1,0,1,1,0,0,0,0,2,0,1,1,0,2,0,1,0, 0.046114, 0.0418818, 0.044114, 0.032440, 0.040923,buy
2017-05-04,1,0,1,1,0,0,0,1,2,0,1,1,0,2,1,1,0, 0.043986, 0.0048047, 0.003100, 0.004787, 0.052755,buy
2017-05-05,1,0,2,1,0,0,0,1,2,0,1,1,1,2,1,1,0, 0.019643, 0.0222384, 0.021141, 0.015092, 0.014722,buy
2017-05-06,1,0,2,1,0,0,0,1,2,0,1,1,1,2,1,1,0, 0.019643, 0.0222384, 0.021141, 0.015092, 0.014722,buy
2017-05-07,1,0,2,0,0,0,0,2,2,0,1,2,1,1,1,1,0, 0.027463, 0.0278101, 0.025839, 0.028824, 0.029079,buy
2017-05-08,1,0,2,0,0,0,0,2,2,0,1,2,1,1,1,1,0, 0.027463, 0.0278101, 0.025839, 0.028824, 0.029079,buy
2017-05-09,1,1,2,0,0,0,0,2,1,0,1,1,1,2,1,1,0, 0.022172, 0.0220220, 0.028131, 0.024165, 0.020866,buy
2017-05-10,1,1,2,0,0,0,0,2,1,0,1,1,1,2,1,1,0, 0.022172, 0.0220220, 0.028131, 0.024165, 0.020866,buy
2017-05-11,1,1,2,0,0,0,0,2,1,0,1,1,1,2,1,1,0, 0.022172, 0.0220220, 0.028131, 0.024165, 0.020866,buy
2017-05-12,1,1,2,0,0,0,1,2,1,0,1,1,1,2,1,2,0, 0.007139, 0.0131750, 0.013175, 0.017740, 0.014916,buy
2017-05-13,1,1,2,0,1,0,1,2,1,0,1,1,1,3,1,2,0, 0.007098, 0.0071510, 0.010958, 0.014745, 0.013494,buy
2017-05-14,1,2,1,0,1,0,2,2,1,0,1,2,1,3,1,2,0,-0.015475,-0.0189951,-0.019193,-0.043620,-0.021654,sell
2017-05-15,1,2,1,0,1,0,2,2,1,0,1,2,1,3,1,2,0,-0.015475,-0.0189951,-0.019193,-0.043620,-0.021654,sell
2017-05-16,1,2,1,0,1,0,2,2,0,0,0,2,1,3,1,2,0,-0.033714,-0.0239873,-0.011127,-0.025048,-0.023987,sell
2017-05-17,0,2,0,0,1,0,2,2,0,0,0,2,1,2,1,1,0,-0.003323,-0.0072856,-0.010828,-0.013733,-0.008844,sell
2017-05-18,0,2,0,0,1,0,2,2,0,0,0,2,1,2,1,1,0,-0.003323,-0.0072856,-0.010828,-0.013733,-0.008844,sell
2017-05-19,0,2,0,0,1,0,2,2,0,0,0,2,1,2,1,1,0,-0.003323,-0.0072856,-0.010828,-0.013733,-0.008844,sell
2017-05-20,0,1,0,0,1,0,2,1,0,0,0,1,1,1,1,1,0,-0.005714,-0.0100685,-0.008660,-0.010532,-0.018393,sell
2017-05-21,0,1,0,1,1,0,3,1,0,1,1,1,3,1,1,1,0,-0.005795, 0.0054105,-0.016288, 0.002480,-0.008382,sell
2017-05-22,0,1,0,1,0,0,2,1,0,1,1,1,3,0,1,0,0,-0.008174,-0.0002564,-0.020492,-0.005323,-0.012440,sell
2017-05-23,0,0,0,2,0,0,2,1,0,1,1,1,2,1,1,0,0,-0.023889,-0.0240407,-0.021234,-0.018304,-0.020556,sell
2017-05-24,0,0,0,2,0,0,2,1,0,1,1,1,2,1,1,0,0,-0.023889,-0.0240407,-0.021234,-0.018304,-0.020556,sell
2017-05-25,0,0,0,2,0,0,1,1,1,1,1,1,2,1,1,0,0,-0.021784,-0.0290242,-0.024691,-0.033914,-0.026069,sell
2017-05-26,0,0,0,2,0,0,1,1,1,1,1,1,2,1,1,0,0,-0.021784,-0.0290242,-0.024691,-0.033914,-0.026069,sell
2017-05-27,0,0,0,2,0,0,1,1,1,1,1,1,2,1,1,0,0,-0.021784,-0.0290242,-0.024691,-0.033914,-0.026069,sell
2017-05-28,0,0,2,2,0,0,1,1,1,1,1,1,3,2,1,0,0,-0.025674,-0.0224411,-0.029086,-0.007327,-0.027805,sell
2017-05-29,2,0,2,1,0,0,1,2,1,1,2,1,3,1,1,2,0, 0.003713,-0.0020175,-0.002843, 0.011317, 0.003713,buy
2017-05-30,2,0,2,0,0,0,0,2,1,1,1,1,2,1,1,2,0, 0.018210, 0.0181061, 0.023442, 0.019079, 0.019839,buy
2017-05-31,2,0,2,0,0,0,0,3,0,1,2,1,1,1,1,2,0, 0.016916, 0.0226762, 0.023767, 0.018145, 0.018319,buy
2017-06-01,2,0,2,0,0,0,0,4,0,1,2,2,1,1,1,2,0, 0.013686, 0.0192795, 0.018595, 0.015610, 0.015600,buy
2017-06-02,2,0,2,0,1,0,1,4,0,1,2,2,1,2,1,2,1,-0.015716,-0.0056926,-0.013969,-0.016245,-0.009789,sell
2017-06-03,2,0,1,0,1,0,2,4,0,1,2,2,0,2,1,3,1, 0.000456, 0.0055550, 0.000880,-0.001185,-0.008215,buy
2017-06-04,2,1,1,0,1,0,2,4,0,1,2,2,1,2,1,3,1,-0.015843,-0.0086704,-0.017201,-0.013159,-0.013079,sell
2017-06-05,2,1,1,0,2,0,2,4,0,1,2,2,2,2,1,3,1,-0.037946,-0.0340340,-0.014522,-0.028803,-0.024916,sell
2017-06-06,2,1,0,1,2,0,2,4,0,1,2,2,3,1,1,3,1,-0.037189,-0.0559861,-0.044768,-0.042996,-0.044853,sell
2017-06-07,2,1,0,1,1,0,2,3,0,1,2,2,3,0,1,2,1,-0.057827,-0.0560276,-0.056053,-0.042270,-0.050542,sell
2017-06-08,1,1,0,1,1,0,1,3,0,1,2,2,3,0,1,0,1,-0.058212,-0.0486857,-0.062700,-0.046799,-0.059884,sell
2017-06-09,1,1,0,1,1,0,1,3,0,0,2,1,3,0,1,0,1,-0.044390,-0.0414928,-0.047959,-0.041081,-0.049018,sell
2017-06-10,1,1,0,1,1,0,1,2,0,0,2,0,3,0,1,0,1,-0.036392,-0.0273428,-0.040870,-0.036290,-0.037248,sell
2017-06-11,1,1,0,0,1,1,1,3,0,0,2,0,2,1,1,1,1,-0.033666,-0.0346408,-0.033434,-0.031549,-0.036102,sell
2017-06-12,1,1,0,1,1,1,0,3,0,1,2,1,2,2,1,1,0,-0.009502, 0.0150795, 0.015202,-0.001722,-0.011176,buy
2017-06-13,1,0,0,1,1,1,0,3,0,1,2,1,1,2,1,1,0,-0.000503, 0.0000436, 0.001455,-0.005090,-0.018534,sell
2017-06-14,1,1,0,1,1,1,0,3,1,1,2,2,1,2,1,2,0,-0.006306, 0.0031623, 0.003282,-0.003291,-0.010311,sell
2017-06-15,1,1,0,1,1,1,0,2,1,1,1,2,1,2,1,2,0, 0.003421, 0.0016272, 0.003379,-0.016024,-0.001720,sell
2017-06-16,1,1,0,1,1,1,0,1,2,1,1,3,1,2,1,1,0, 0.004834, 0.0075843, 0.007931,-0.003840, 0.004834,buy
2017-06-17,1,1,0,1,1,2,0,1,2,0,1,2,1,3,1,1,0, 0.005691, 0.0054035, 0.005691, 0.001341, 0.004339,buy
2017-06-18,2,2,0,1,1,2,0,2,3,0,1,3,1,3,2,2,1,-0.044891,-0.0448910,-0.045576,-0.033047,-0.004272,sell
2017-06-19,2,2,0,1,0,2,0,2,3,0,1,3,0,3,2,2,1,-0.044529,-0.0445291,-0.046562,-0.033115,-0.009313,sell
2017-06-20,1,2,1,0,0,1,0,2,3,0,0,3,1,1,2,2,1,-0.022392,-0.0310467,-0.021739,-0.026308,-0.002964,sell
2017-06-21,1,2,1,0,0,0,0,2,3,0,0,3,1,0,2,2,1, 0.009083, 0.0126278,-0.004876,-0.011078, 0.006627,buy
2017-06-22,1,1,1,0,0,0,0,2,3,0,0,2,1,0,2,2,1, 0.012303, 0.0122158,-0.006772,-0.006205, 0.004928,sell
2017-06-23,1,0,1,0,0,0,0,2,2,0,0,1,1,0,2,1,1, 0.016340, 0.0182047, 0.011441, 0.012730, 0.010979,buy
2017-06-24,1,0,1,0,0,0,0,2,1,0,0,1,1,0,2,0,1, 0.008543, 0.0103902, 0.008543, 0.008192, 0.006672,buy
2017-06-25,0,0,1,0,1,0,1,2,0,0,1,0,1,1,1,0,1, 0.003762,-0.0214405,-0.026778,-0.026603,-0.025746,sell
2017-06-26,0,0,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,-0.018400,-0.0483646,-0.035896,-0.034087,-0.031347,sell
2017-06-27,0,0,2,0,1,0,1,1,0,0,1,1,1,1,1,0,0,-0.018400,-0.0483646,-0.035896,-0.034087,-0.031347,sell
2017-06-28,0,0,2,0,1,1,1,1,0,0,1,1,2,1,1,0,0,-0.044515,-0.0574117, 0.008291,-0.000177,-0.026666,sell
2017-06-29,0,0,1,0,1,1,2,1,0,0,1,1,1,1,1,1,0,-0.009321,-0.0270520, 0.009992,-0.023887, 0.027361,sell
2017-06-30,0,0,0,0,2,1,2,1,0,0,1,0,1,2,1,1,0,-0.038264,-0.0308589,-0.007762,-0.036110, 0.002083,sell
2017-07-01,0,0,1,0,2,1,2,1,0,0,1,1,1,2,1,1,0,-0.035836,-0.0324858, 0.005898,-0.017909, 0.005429,sell
2017-07-02,0,0,1,0,2,0,3,1,1,1,2,1,0,2,1,2,1,-0.012966,-0.0109612,-0.011164,-0.005769,-0.016999,sell
2017-07-03,0,0,1,1,1,0,3,1,1,1,2,2,0,1,1,2,1, 0.002761,-0.0042904,-0.004290, 0.010527,-0.025589,sell
