Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-01,0,1.31,0.06,0,1.96,0,0.14,0.83,0.19,0.5,-0.01687558,-0.0066141,-0.0058748,-0.007365, 0.003501,sell
2010-04-02,0,0.41,0.17,0,0.71,0,0,2,0.06,1.24,-0.01442005,-0.0079274,-0.0111840,-0.011514,-0.011184,sell
2010-04-03,0,0.12,0.53,0,0.22,0,0,1.86,0,1.96, 0.01275512, 0.0152926, 0.0072661, 0.009468, 0.003220,buy
2010-04-04,0,0.09,1.63,0,0.06,0,0,0.74,0,1.25, 0.00581354, 0.0118334, 0.0009076, 0.010083, 0.010169,buy
2010-04-05,0,0.27,1.98,0,0,0,0,0.29,0,0.51,-0.00968130,-0.0165360,-0.0189969,-0.002467,-0.009150,sell
2010-04-06,0,0.83,0.75,0,0,0,0,0.12,0,0.21,-0.01456838,-0.0199951,-0.0435124,-0.023122,-0.032645,sell
2010-04-07,0,1.96,0.25,0,0,0,0,0.06,0,0.09, 0.03945946, 0.0394343, 0.0465999, 0.051622, 0.026995,buy
2010-04-08,0,1.49,0.08,0,0,0,0,0.16,0,0, 0.02837843, 0.0192033, 0.0173256, 0.018226, 0.016175,buy
2010-04-09,0,0.49,0,0.08,0,0,0,0.48,0,0,-0.00939651,-0.0105006,-0.0093965,-0.012058,-0.012058,sell
2010-04-10,0,0.16,0.06,0.27,0,0,0,1.42,0,0, 0.00074311, 0.0004607, 0.0054530,-0.000498, 0.005854,buy
2010-04-11,0,0.05,0.2,0.88,0,0,0,1.96,0,0, 0.01690713, 0.0042295, 0.0062479,-0.000043, 0.004507,buy
2010-04-12,0,0,0.66,1.96,0,0,0,0.93,0,0, 0.03585368, 0.0352129, 0.0280779, 0.028117, 0.030512,buy
2010-04-13,0,0,1.98,1.32,0,0,0,0.31,0.05,0, 0.02449969, 0.0133791, 0.0196836, 0.003268, 0.019049,buy
2010-04-14,0,0,1.78,0.54,0,0,0,0.11,0.14,0, 0.00420594,-0.0175354,-0.0198933,-0.019893, 0.000495,sell
2010-04-15,0,0,0.55,0.54,0,0,0,0,0.34,0.1, 0.01098197, 0.0164891, 0.0284737, 0.009443, 0.028974,buy
2010-04-16,0,0,0.17,1.31,0,0,0,0,0.87,0.29, 0.00273632,-0.0028540, 0.0136609, 0.011628,-0.002854,buy
2010-04-17,0,0,0.05,2,0,0,0,0,1.98,0.82, 0.02493390, 0.0220997, 0.0188724, 0.023348, 0.030853,buy
2010-04-18,0,0,0,0.95,0,0,0,0,1.76,1.96,-0.00302390,-0.0030928,-0.0011413,-0.002648,-0.002865,sell
2010-04-19,0,0,0,0.31,0,0,0,0,0.7,1.65,-0.02807193,-0.0282877,-0.0313792,-0.051065,-0.028346,sell
2010-04-20,0,0,0,0.1,0,0,0,0,0.35,0.67,-0.00691227,-0.0105493,-0.0090782,-0.010549, 0.001200,sell
2010-04-21,0,0,0.13,0,0,0,0,0,0.31,0.47,-0.00009676,-0.0055304,-0.0101879,-0.009701, 0.011050,buy
2010-04-22,0,0,0.41,0.08,0,0,0,0,0.6,0.84,-0.02302515, 0.0323756,-0.0193326, 0.034002, 0.031680,buy
2010-04-23,0,0,1.3,0.27,0,0,0,0,1.74,2,-0.00465172,-0.0038927,-0.0057203,-0.003531,-0.003348,sell
2010-04-24,0,0,1.98,0.87,0,0,0,0,2,1.67, 0.00590320,-0.0013610, 0.0044529, 0.001595, 0.003219,buy
2010-04-25,0,0,0.91,1.98,0,0,0,0,0.76,0.55, 0.04473074, 0.0154189, 0.0344567, 0.012124, 0.011598,buy
2010-04-26,0,0,0.28,1.37,0.11,0,0,0,0.26,0.18, 0.04340953, 0.0330639, 0.0417880, 0.044345, 0.028196,buy
2010-04-27,0,0,0.09,0.43,0.33,0,0,0,0.09,0.06, 0.00689406, 0.0119956, 0.0077045, 0.014994, 0.012651,buy
2010-04-28,0,0,0,0.13,1.02,0,0.05,0,0,0, 0.01383256, 0.0040658, 0.0122254, 0.006500, 0.012353,buy
2010-04-29,0,0,0,0,1.96,0,0.06,0,0,0,-0.00613748, 0.0156421, 0.0268286, 0.026859,-0.023935,sell
2010-04-30,0,0,0,0,1.23,0,0.08,0,0,0, 0.01981085, 0.0157908, 0.0194879, 0.027221, 0.020408,buy
2010-05-01,0,0.1,0,0,0.4,0,0.1,0,0,0,-0.02121194,-0.0106649,-0.0110533, 0.018501,-0.003668,sell
2010-05-02,0,0.3,0,0,0.13,0,0.13,0,0.06,0,-0.01992342, 0.0079229,-0.0223195,-0.042111,-0.031326,sell
2010-05-03,0,0.9,0,0,0,0,0.16,0,0.12,0,-0.00492949,-0.0011055,-0.0043132, 0.003897,-0.010115,sell
2010-05-04,0,2.04,0,0,0.1,0,0.2,0,0.24,0, 0.05545233, 0.0565346, 0.0501128, 0.064002, 0.038633,buy
2010-05-05,0,1.66,0,0,0.33,0,0.25,0,0.5,0, 0.03565412, 0.0346287, 0.0325789, 0.048496, 0.035976,buy
2010-05-06,0,1.23,0,0,1.03,0,0.31,0,1.02,0, 0.00162733, 0.0065384, 0.0041196, 0.032986, 0.007191,buy
2010-05-07,0,2.12,0,0,1.96,0,0.38,0,1.98,0,-0.01077178,-0.0119568, 0.0000597,-0.011993,-0.000440,sell
2010-05-08,0,1.66,0,0,1.15,0,0.47,0,1.88,0,-0.00538013,-0.0021529,-0.0041165,-0.003209,-0.007449,sell
2010-05-09,0,0.51,0,0,0.36,0,0.59,0,0.93,0, 0.01703465, 0.0151604, 0.0015946, 0.022472, 0.010357,buy
2010-05-10,0,0.17,0,0,0.11,0,0.74,0,0.46,0,-0.05056788,-0.0504126,-0.0317068,-0.030994,-0.055240,sell
2010-05-11,0,0.05,0,0,0,0,0.91,0,0.23,0,-0.02175035,-0.0139348,-0.0223675,-0.014574,-0.020234,sell
2010-05-12,0,0,0,0,0,0,1.14,0,0.11,0,-0.00257342,-0.0009858,-0.0062247,-0.002309,-0.002488,sell
2010-05-13,0,0,0,0,0,0,1.41,0,0.12,0.08,-0.00376926, 0.0010083,-0.0024216,-0.002191,-0.003769,sell
2010-05-14,0,0,0,0,0,0,1.76,0,0.14,0.19,-0.00701637,-0.0169921,-0.0067010,-0.015656,-0.014747,sell
2010-05-15,0,0,0.08,0,0,0,2,0,0.34,0.63,-0.01177779,-0.0137246,-0.0128217,-0.013481,-0.011778,sell
2010-05-16,0,0,0.23,0,0,0,1.81,0,0.8,1.77,-0.00774299,-0.0070472,-0.0095729,-0.012132,-0.008772,sell
2010-05-17,0,0,0.7,0,0,0,1.45,0,1.89,3.58,-0.00376001,-0.0036400,-0.0013757,-0.000075,-0.003455,sell
2010-05-18,0,0,1.98,0,0,0,1.18,0,1.96,3.98,-0.00503620,-0.0108402,-0.0081120, 0.001805,-0.005036,sell
2010-05-19,0,0,1.84,0,0,0,0.94,0,0.87,3.39,-0.01454586,-0.0131564,-0.0101701,-0.000525,-0.012458,sell
2010-05-20,0,0,0.61,0,0,0.06,0.76,0,0.37,2.14,-0.02321135,-0.0140903,-0.0316445,-0.023699,-0.035224,sell
2010-05-21,0,0,0.21,0,0,0.18,0.62,0,0.16,0.74, 0.00861328,-0.0102258,-0.0097305,-0.009730,-0.009115,sell
2010-05-22,0,0,0.07,0,0,0.54,0.5,0.06,0.07,0.2,-0.05853211,-0.0361917,-0.0524459,-0.056699,-0.056124,sell
2010-05-23,0,0,0,0,0,1.63,0.4,0.11,0,0.07,-0.01973837,-0.0225655,-0.0051741,-0.003351,-0.019738,sell
2010-05-24,0,0,0,0,0,1.98,0.32,0.22,0,0,-0.04846569,-0.0484657,-0.0133000,-0.002313,-0.048466,sell
2010-05-25,0,0,0,0,0,0.76,0.26,0.42,0,0,-0.05162024,-0.0165794,-0.0514451,-0.049133,-0.054086,sell
2010-05-26,0,0.1,0,0,0,0.25,0.21,0.8,0,0, 0.02072766, 0.0224089, 0.0253367, 0.035965, 0.026758,buy
2010-05-27,0,0.35,0,0,0,0.08,0.17,1.51,0,0, 0.01278268, 0.0151995, 0.0136975, 0.012783, 0.013133,buy
2010-05-28,0,0.92,0,0.12,0,0.11,0.14,2,0,0,-0.01317299,-0.0147593,-0.0021335,-0.020884,-0.004091,sell
2010-05-29,0,2.44,0,0.36,0,0.34,0.11,1.37,0,0,-0.03521085, 0.0089011, 0.0186692, 0.005717, 0.008124,buy
2010-05-30,0,3.86,0,1.06,0,1.07,0.09,0.82,0,0,-0.00690324, 0.0073967, 0.0021103, 0.011279, 0.001284,buy
2010-05-31,0,2.79,0,1.98,0,1.98,0.07,0.6,0,0,-0.02345343,-0.0163671,-0.0178756, 0.017169,-0.021329,sell
2010-06-01,0,1.02,0,1.21,0,1.14,0.06,0.68,0,0,-0.02154614,-0.0125882,-0.0116910,-0.022361,-0.044000,sell
2010-06-02,0,0.37,0,0.41,0,0.37,0,1.13,0,0, 0.03852350, 0.0291434, 0.0133130, 0.008154, 0.038505,buy
2010-06-03,0,0.08,0,0.14,0,0.12,0,2.04,0,0,-0.00357781,-0.0036748,-0.0026810,-0.019561,-0.002604,sell
2010-06-04,0,0,0,0,0,0,0,1.73,0,0,-0.01813650,-0.0282475,-0.0183337,-0.018811,-0.009161,sell
2010-06-05,0,0,0,0,0,0,0,0.8,0,0, 0.02944822, 0.0376439, 0.0350087, 0.032567, 0.036287,buy
2010-06-06,0,0,0,0,0,0,0,0.37,0,0,-0.00916272,-0.0000470, 0.0088643, 0.008864, 0.002253,buy
2010-06-07,0,0,0,0,0,0,0,0.17,0,0,-0.00243399,-0.0028942, 0.0039750, 0.004241,-0.002733,sell
2010-06-08,0,0,0,0,0,0,0,0.08,0,0,-0.01042555,-0.0099136,-0.0098418,-0.009914,-0.010464,sell
2010-06-09,0,0,0,0,0.06,0,0,0,0.12,0, 0.05792378, 0.0579808, 0.0665073, 0.063641, 0.059015,buy
2010-06-10,0,0,0,0,0.17,0,0,0,0.34,0, 0.00487150, 0.0069532, 0.0033308,-0.001997, 0.001787,buy
2010-06-11,0,0,0.19,0,0.51,0,0,0,0.98,0, 0.01150777, 0.0099842, 0.0133395, 0.014069, 0.015775,buy
2010-06-12,0,0,0.51,0,1.51,0,0,0,1.98,0,-0.02115168,-0.0219931,-0.0139361,-0.001823,-0.021634,sell
2010-06-13,0,0,1.41,0,1.96,0,0,0,1.36,0, 0.01698715, 0.0207866, 0.0277271, 0.031594, 0.015266,buy
2010-06-14,0,0,3.37,0,0.94,0,0.09,0,0.47,0, 0.00628098, 0.0128001, 0.0143185, 0.001312, 0.013775,buy
2010-06-15,0,0,3.49,0,0.49,0,0.16,0,0.17,0,-0.00098442, 0.0074238, 0.0037938, 0.000110,-0.000647,buy
2010-06-16,0,0,1.57,0,0.7,0,0.28,0,0.06,0, 0.02275738, 0.0207962, 0.0170777, 0.017283, 0.019586,buy
2010-06-17,0,0,0.58,0,1.79,0,0.59,0,0,0, 0.01601799, 0.0235383, 0.0260566, 0.038939,-0.007517,buy
2010-06-18,0,0,0.21,0,1.96,0,1.08,0,0,0,-0.01979111,-0.0097631,-0.0413068,-0.039058,-0.022780,sell
2010-06-19,0,0,0.06,0,0.71,0,1.94,0,0,0,-0.00620526, 0.0115724,-0.0128641, 0.011572, 0.014560,buy
2010-06-20,0,0,0,0,0.24,0,2.77,0,0,0, 0.01605010,-0.0024651,-0.0006281,-0.001828,-0.001828,buy
2010-06-21,0,0,0,0,0.15,0,3.03,0,0,0, 0.02547091, 0.0085245, 0.0087927, 0.003838, 0.003838,buy
2010-06-22,0,0,0,0,0.21,0,2.77,0.1,0,0, 0.01605010,-0.0024651,-0.0006281,-0.001828,-0.001828,buy
2010-06-23,0,0,0,0,0.63,0,1.67,0.27,0,0, 0.01074930, 0.0165805,-0.0014999, 0.015087, 0.018314,buy
2010-06-24,0,0,0,0.1,1.89,0,0.86,0.76,0,0,-0.01378578, 0.0003550,-0.0087746,-0.015253,-0.004463,sell
2010-06-25,0,0,0,0.35,1.98,0,0.45,1.98,0,0,-0.01805801,-0.0180245,-0.0209169,-0.017880,-0.020147,sell
2010-06-26,0,0,0,1.01,0.67,0,0.24,1.82,0,0, 0.00230498,-0.0018035, 0.0019387, 0.000877, 0.001975,buy
2010-06-27,0,0,0,2.56,0.22,0,0.12,0.67,0,0, 0.00497786, 0.0093213, 0.0072259, 0.004264, 0.006788,buy
2010-06-28,0,0,0,3.13,0.07,0,0,0.24,0,0, 0.06384047, 0.0646549, 0.0628814, 0.063975, 0.064179,buy
2010-06-29,0,0,0,3.39,0,0,0,0.09,0,0, 0.06838017, 0.0691946, 0.0674211, 0.068514, 0.068719,buy
2010-06-30,0,0,0,3.32,0,0,0,0,0,0, 0.06405327, 0.0648677, 0.0674211, 0.064188, 0.064392,buy
2010-07-01,0,0,0,2.07,0,0,0,0,0,0, 0.01792859, 0.0243229, 0.0075755, 0.008107, 0.006608,buy
2010-07-02,0,0,0,0.69,0,0,0,0,0,0,-0.00652594,-0.0016975, 0.0007046,-0.011424, 0.012263,buy
2010-07-03,0,0,0,0.24,0,0,0,0,0,0, 0.01517751, 0.0151775, 0.0040572,-0.006346,-0.002985,buy
2010-07-04,0,0,0,0.18,0,0,0,0,0,0, 0.00372493, 0.0087627, 0.0070198,-0.018121,-0.003455,sell
2010-07-05,0,0,0,0.35,0,0.08,0,0.06,0,0, 0.01306460, 0.0276557,-0.0102463, 0.023509, 0.022320,buy
2010-07-06,0,0,0,1.04,0,0.23,0.13,0.07,0,0, 0.03485948, 0.0494852, 0.0159998, 0.035404, 0.031548,buy
2010-07-07,0,0,0,1.98,0.09,0.67,0.36,0.08,0,0,-0.00031758,-0.0016457,-0.0010796, 0.011701, 0.001644,buy
2010-07-08,0,0,0,1.23,0.24,1.93,0.95,0.09,0,0,-0.03372431,-0.0176353,-0.0422161,-0.010731,-0.028488,sell
2010-07-09,0,0,0,0.42,0.75,2,1.96,0.11,0,0,-0.04859944,-0.0223270,-0.0205706,-0.010696,-0.030385,sell
2010-07-10,0,0,0.11,0.14,2.11,0.7,1.53,0.12,0,0,-0.01543631,-0.0083632,-0.0506198,-0.047702,-0.008221,sell
2010-07-11,0,0,0.31,0,2.49,0.25,0.58,0.14,0,0,-0.02213237,-0.0044875,-0.0092371,-0.006678,-0.017987,sell
2010-07-12,0,0,0.88,0,2.05,0.09,0.22,0.17,0,0,-0.00010354, 0.0129044, 0.0428140, 0.037725,-0.018342,buy
2010-07-13,0,0,2,0,2.25,0,0.08,0.2,0,0,-0.00308378, 0.0211130, 0.0197965, 0.012926, 0.009387,buy
2010-07-14,0,0,1.53,0,1.16,0,0,0.23,0,0, 0.00361732, 0.0200584, 0.0071473,-0.012484, 0.007147,buy
2010-07-15,0,0,0.54,0,0.39,0,0,0.26,0,0,-0.04592757, 0.0099067,-0.0423432,-0.026740,-0.044101,sell
2010-07-16,0,0,0.24,0,0.15,0,0,0.3,0,0,-0.01293040, 0.0016038,-0.0105978,-0.010915,-0.015763,sell
2010-07-17,0,0,0.22,0,0.05,0,0,0.35,0,0,-0.01569947,-0.0011519,-0.0111391,-0.010544,-0.013107,sell
