Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,0,1,3,2,1,3,4,1,3,10,0,3,4,6,2,7,4,4,4,5,-0.014492,-0.010819,-0.0106707,-0.0049685,-0.006550,sell
2017-02-06,0,2,1,3,0,3,3,2,3,10,2,1,3,6,0,4,5,8,0,4,-0.013086,-0.011378,-0.0095966,-0.0187576,-0.018758,sell
2017-02-07,0,2,1,3,0,4,1,4,2,10,0,1,0,5,4,4,7,4,6,4, 0.009855, 0.008689, 0.0006136, 0.0036307, 0.003631,buy
2017-02-08,1,3,1,4,1,4,2,2,3,6,5,3,0,8,4,5,4,6,4,3, 0.008157, 0.008250, 0.0147056, 0.0159067, 0.011925,buy
2017-02-09,1,3,2,3,1,5,1,2,3,8,8,3,1,7,4,4,4,4,5,3, 0.036700, 0.027555, 0.0275547, 0.0305704, 0.029614,buy
2017-02-10,0,2,2,6,1,3,2,3,1,2,11,5,0,4,0,0,5,5,7,4,-0.008248, 0.016927, 0.0125337, 0.0051974, 0.005335,buy
2017-02-11,1,3,3,6,1,3,4,3,0,1,8,9,0,4,3,3,5,8,7,8, 0.017666,-0.001213,-0.0010995, 0.0107000, 0.003814,sell
2017-02-12,1,2,3,5,1,3,4,2,0,3,8,5,0,9,3,4,4,7,4,4, 0.011595,-0.001370, 0.0099799, 0.0101223, 0.020205,sell
2017-02-13,0,2,2,5,1,5,2,2,0,3,9,5,3,8,4,1,4,0,4,4, 0.008343,-0.008950, 0.0097771, 0.0030622,-0.004221,sell
2017-02-14,0,2,1,2,1,4,1,1,0,0,8,1,1,8,4,0,3,0,5,0,-0.004238, 0.013677, 0.0206938, 0.0204669, 0.013677,buy
2017-02-15,1,2,2,1,1,3,1,0,2,0,0,3,1,15,4,2,4,1,0,2, 0.000293,-0.000211,-0.0003282, 0.0056984, 0.000660,sell
2017-02-16,1,2,2,1,1,3,0,1,0,1,3,3,0,16,4,0,1,0,0,0, 0.002496,-0.005394,-0.0040913, 0.0013740, 0.020164,buy
2017-02-17,0,2,1,2,0,3,0,1,1,0,3,4,2,5,0,8,0,0,0,1,-0.003919,-0.002025,-0.0058284, 0.0092536,-0.004443,sell
2017-02-18,0,2,2,2,1,3,1,1,3,0,1,4,0,4,6,14,2,0,3,1, 0.014567, 0.011486, 0.0114861, 0.0143660, 0.019967,buy
2017-02-19,0,1,3,2,1,2,3,2,4,4,0,4,0,6,6,14,2,7,1,3, 0.018987, 0.027333, 0.0239798, 0.0248318, 0.029468,buy
2017-02-20,0,2,2,2,1,4,1,4,2,7,6,5,4,4,4,14,0,5,0,0, 0.054161, 0.052099, 0.0518152, 0.0305011, 0.026748,buy
2017-02-21,1,3,2,1,1,3,2,3,2,5,4,1,4,4,5,10,4,7,0,5, 0.026806, 0.041206, 0.0385976, 0.0352223, 0.041367,buy
2017-02-22,2,1,3,1,3,2,5,3,5,4,4,4,4,8,7,9,4,13,6,6, 0.032414, 0.020401, 0.0082327, 0.0148739, 0.020580,buy
2017-02-23,2,1,4,1,3,4,5,2,5,6,8,7,4,8,7,9,8,9,4,6,-0.001734,-0.005796,-0.0043377,-0.0043377,-0.004338,buy
2017-02-24,1,0,3,1,2,4,4,2,3,6,4,4,0,8,4,10,4,7,8,5,-0.002251, 0.011565,-0.0058107, 0.0029305, 0.013932,buy
2017-02-25,2,1,3,1,3,4,4,2,2,4,8,5,3,4,5,10,0,11,8,5, 0.041577, 0.013952, 0.0390875, 0.0394816, 0.042931,buy
2017-02-26,5,0,5,0,3,3,6,2,2,8,4,7,3,10,5,10,3,11,12,8, 0.015413,-0.003665, 0.0364419, 0.0208333,-0.001846,buy
2017-02-27,4,1,2,1,2,4,3,2,1,8,7,4,0,10,1,8,0,11,4,6,-0.006013,-0.003242,-0.0071646,-0.0019354,-0.007165,sell
2017-02-28,4,0,3,1,2,7,3,2,1,12,7,7,4,11,1,4,8,11,3,5,-0.006460, 0.015039,-0.0012226,-0.0011954, 0.007685,buy
2017-03-01,4,0,3,0,3,6,6,1,2,4,8,5,4,19,4,6,12,10,3,5, 0.008586, 0.016265, 0.0221296, 0.0166359, 0.002750,buy
2017-03-02,6,1,2,0,2,4,5,3,0,7,12,5,4,22,1,0,11,10,0,3, 0.003981, 0.028830, 0.0108370,-0.0035915,-0.002739,buy
2017-03-03,5,1,1,1,1,6,3,6,0,7,12,4,4,18,0,1,11,11,8,4, 0.020782,-0.003808, 0.0066582, 0.0001961, 0.001550,buy
2017-03-04,4,0,2,1,1,6,4,2,1,8,8,4,0,14,2,3,7,11,8,4, 0.042876, 0.036009, 0.0524905, 0.0524905, 0.041992,buy
2017-03-05,3,1,1,1,0,6,3,2,4,8,6,4,2,16,0,0,9,8,8,4, 0.017366, 0.036616, 0.0554228, 0.0349457, 0.035819,buy
2017-03-06,3,1,0,0,0,5,2,4,1,4,6,1,0,14,4,8,7,4,4,4, 0.037241, 0.021793, 0.0477603, 0.0461660, 0.047592,buy
2017-03-07,2,5,0,0,1,1,2,3,3,4,0,2,1,9,4,9,4,2,2,5, 0.022747, 0.024355, 0.0237744, 0.0274382, 0.018216,buy
2017-03-08,3,5,3,1,1,4,2,2,2,4,4,2,4,11,8,9,7,6,0,5,-0.023825,-0.021557,-0.0174912,-0.0217673,-0.013478,sell
2017-03-09,2,4,3,5,0,5,1,2,1,6,6,0,3,8,5,8,6,8,1,2, 0.007756, 0.031633, 0.0141751, 0.0017115, 0.008591,buy
2017-03-10,4,4,1,6,0,5,2,2,0,8,6,4,0,8,4,4,3,9,3,6, 0.021389, 0.017621, 0.0093640, 0.0218295, 0.019945,buy
2017-03-11,4,3,2,3,1,4,3,1,0,9,6,4,0,5,4,7,3,11,0,5, 0.022129, 0.014454, 0.0064465, 0.0312496, 0.026315,buy
2017-03-12,2,4,1,3,4,4,1,2,0,12,7,4,1,5,1,5,1,4,0,5,-0.002206,-0.002404,-0.0105032,-0.0014966, 0.005872,buy
2017-03-13,2,2,1,4,3,4,1,0,0,11,7,0,1,4,5,0,0,4,1,1,-0.010132,-0.017895,-0.0188646,-0.0089934,-0.017055,sell
2017-03-14,2,1,0,6,2,3,2,0,2,8,3,3,0,4,5,2,0,5,1,2,-0.010938,-0.019948,-0.0185021,-0.0131942,-0.014801,sell
2017-03-15,2,1,1,4,1,3,1,1,1,8,3,3,0,7,5,0,0,5,0,2,-0.005696,-0.015309,-0.0187510,-0.0056961,-0.014729,sell
2017-03-16,2,2,2,3,1,3,1,1,0,9,6,0,0,5,5,0,3,4,3,0, 0.023714, 0.001183,-0.0035409, 0.0236735, 0.004170,buy
2017-03-17,2,4,2,1,1,2,1,1,0,5,4,4,3,4,1,4,1,0,6,1, 0.033656, 0.034822, 0.0343016, 0.0348216, 0.009516,buy
2017-03-18,2,3,2,0,0,2,3,0,2,4,3,4,1,10,2,4,1,3,4,3, 0.059173, 0.054207, 0.0565421, 0.0602233, 0.003890,buy
2017-03-19,2,3,1,3,0,3,2,1,1,8,7,4,1,6,0,4,0,4,4,0,-0.002414, 0.007056, 0.0047465,-0.0024144, 0.010686,buy
2017-03-20,1,2,1,2,0,2,2,1,2,11,6,4,0,4,1,0,2,1,3,0,-0.004108,-0.004010,-0.0035300,-0.0037242,-0.004108,buy
2017-03-21,1,2,2,1,0,2,2,1,2,9,4,0,2,8,7,3,0,0,2,0, 0.002309, 0.002309, 0.0057739, 0.0049828, 0.006168,buy
2017-03-22,2,1,2,1,2,1,3,1,4,9,8,3,2,4,6,5,3,2,0,1, 0.034179, 0.034179, 0.0294356, 0.0341789, 0.028344,buy
2017-03-23,1,0,1,2,1,2,4,3,2,8,8,1,0,12,3,2,7,0,4,2,-0.022367,-0.014413,-0.0102395,-0.0189913,-0.022367,sell
2017-03-24,2,1,1,2,1,3,5,3,3,6,12,2,4,8,3,6,7,7,4,2, 0.008200,-0.006502, 0.0089666,-0.0194196, 0.006224,sell
2017-03-25,2,0,2,2,2,4,4,2,2,0,12,4,4,4,1,6,7,11,4,5,-0.006482,-0.001910,-0.0016161,-0.0100365,-0.001910,sell
2017-03-26,3,1,2,2,1,4,4,3,1,8,8,4,8,7,0,4,7,11,0,6,-0.001618, 0.001868, 0.0066968, 0.0003518, 0.001868,buy
2017-03-27,5,1,0,3,0,3,4,2,1,8,11,0,4,8,0,4,6,7,3,3, 0.050348, 0.011217, 0.0497996, 0.0524310, 0.051186,buy
2017-03-28,5,0,1,1,1,3,3,1,2,11,8,1,0,12,3,2,3,6,3,2, 0.011144,-0.001486, 0.0080221, 0.0148495, 0.016771,buy
2017-03-29,4,1,0,1,1,4,3,1,2,11,8,1,3,12,1,2,0,6,4,2, 0.001341, 0.017766, 0.0083755, 0.0022496, 0.000848,buy
2017-03-30,2,2,0,2,0,5,4,3,0,10,8,0,0,16,1,1,4,0,12,4, 0.030720, 0.047754, 0.0343450, 0.0365738, 0.037725,buy
2017-03-31,2,2,2,2,0,4,3,4,1,10,4,3,4,12,3,4,4,4,8,4, 0.019589, 0.006320, 0.0158847, 0.0117436, 0.005907,buy
2017-04-01,1,3,2,3,0,3,5,2,1,11,0,4,4,14,1,4,4,4,4,4, 0.016672, 0.018723, 0.0165661, 0.0056973, 0.030569,buy
2017-04-02,1,3,1,3,0,4,2,3,2,11,2,1,8,4,8,1,0,4,6,4, 0.017638, 0.014839, 0.0177621, 0.0102930, 0.008065,buy
2017-04-03,2,3,1,2,1,2,2,2,2,7,3,2,4,5,12,2,2,0,4,0,-0.000909, 0.002623,-0.0006362,-0.0014795,-0.000531,buy
2017-04-04,3,4,2,2,2,2,1,1,4,7,4,3,2,7,12,2,2,2,1,3,-0.014711,-0.021212,-0.0196602,-0.0292560,-0.034622,sell
2017-04-05,2,4,3,3,1,2,0,0,1,3,6,1,2,4,8,1,1,0,4,0, 0.010253, 0.002276,-0.0213611, 0.0069607, 0.002911,sell
2017-04-06,2,4,2,6,1,1,0,1,2,5,3,5,0,0,4,3,1,1,3,4, 0.003654, 0.005851, 0.0147297, 0.0058506,-0.005272,buy
2017-04-07,3,2,4,4,2,0,2,1,1,3,3,5,1,1,6,6,3,3,0,8, 0.016161, 0.013139, 0.0010831, 0.0211535, 0.015758,buy
2017-04-08,2,3,3,3,3,3,1,2,1,8,4,5,3,1,3,4,0,7,0,12, 0.006741, 0.001728, 0.0099105, 0.0075708, 0.007571,buy
2017-04-09,3,2,1,2,3,3,0,2,1,11,4,1,0,0,4,3,0,7,1,8,-0.011950,-0.020827,-0.0121842, 0.0127830, 0.006515,buy
2017-04-10,4,1,1,2,2,2,1,1,3,10,3,4,0,0,4,5,1,7,0,6,-0.007291,-0.005556,-0.0178799,-0.0056821,-0.005430,sell
2017-04-11,4,1,1,3,3,3,1,3,4,7,7,4,0,3,8,4,1,12,0,9, 0.013196,-0.006940,-0.0076743,-0.0063219,-0.004216,sell
2017-04-12,3,2,3,0,1,3,0,3,2,7,10,0,1,4,4,2,0,11,3,7, 0.001660, 0.008679, 0.0086794, 0.0102918, 0.014282,buy
2017-04-13,3,5,2,2,1,6,0,3,1,8,15,4,0,1,0,4,4,11,4,8, 0.014195, 0.001187,-0.0053649,-0.0138030, 0.021489,sell
2017-04-14,3,5,0,3,1,5,2,3,2,12,12,4,0,0,3,4,4,11,1,8, 0.024223, 0.015051, 0.0148240, 0.0130108, 0.028095,buy
2017-04-15,3,2,4,0,0,6,2,4,2,11,11,4,3,6,1,8,7,14,0,10, 0.001404, 0.013847, 0.0074808, 0.0024522, 0.023796,buy
2017-04-16,3,6,1,2,0,6,1,4,3,11,13,4,4,4,2,4,5,12,2,7, 0.026453, 0.010122, 0.0284775, 0.0227408, 0.034693,buy
2017-04-17,4,5,1,0,0,5,1,4,2,14,11,0,1,8,5,0,7,11,0,7, 0.023614, 0.026175, 0.0267143, 0.0262764, 0.025885,buy
2017-04-18,5,4,2,0,1,5,2,5,4,15,15,2,0,12,7,3,7,13,0,8, 0.007354, 0.014012, 0.0115975, 0.0130833, 0.019620,buy
2017-04-19,3,4,1,1,1,3,3,5,4,8,15,3,2,12,4,0,9,6,4,6, 0.015980, 0.017569, 0.0230807, 0.0201889, 0.023081,buy
2017-04-20,3,4,1,1,0,5,4,3,1,7,11,4,0,12,4,4,7,4,8,5, 0.050115, 0.046104, 0.0420370, 0.0346139, 0.043201,buy
2017-04-21,3,4,2,2,1,7,3,5,3,13,15,7,4,8,5,8,7,8,8,3,-0.003371,-0.007314, 0.0021950,-0.0144086,-0.004680,sell
2017-04-22,5,3,3,2,1,4,5,2,2,11,7,6,4,7,5,4,11,11,4,6,-0.008966,-0.006210, 0.0009206,-0.0059072,-0.003668,sell
2017-04-23,6,4,2,3,0,5,3,3,2,15,10,3,8,7,4,7,4,7,7,4, 0.013001, 0.011771, 0.0180787, 0.0125993, 0.024113,buy
2017-04-24,4,3,3,2,1,6,2,2,2,16,10,4,4,8,6,3,4,3,7,4, 0.014569, 0.018577, 0.0128406, 0.0184556, 0.012480,buy
2017-04-25,4,2,3,1,1,7,3,1,4,16,11,4,3,12,6,5,0,6,8,5, 0.004010, 0.003791, 0.0001910,-0.0004622,-0.001261,buy
2017-04-26,5,2,2,2,0,6,4,2,2,12,15,3,3,12,1,3,3,6,12,5, 0.029392, 0.037998, 0.0326856, 0.0437517, 0.031700,buy
2017-04-27,3,2,3,2,0,4,3,5,2,11,15,6,4,8,2,4,0,7,8,7, 0.048728, 0.045646, 0.0430437, 0.0501704, 0.049279,buy
2017-04-28,3,2,3,1,0,2,3,4,3,7,11,4,4,2,2,6,4,7,4,11, 0.024080, 0.012733, 0.0130423, 0.0114398, 0.007024,buy
2017-04-29,2,2,1,2,0,3,3,4,3,8,13,1,4,2,4,3,4,7,2,9, 0.036922, 0.017114, 0.0171143, 0.0416015, 0.061821,buy
2017-04-30,2,2,1,1,0,3,3,4,3,12,13,2,0,5,8,3,4,3,2,5, 0.007950, 0.008141, 0.0106785, 0.0146379, 0.008893,buy
2017-05-01,3,3,2,1,1,2,3,3,3,8,12,2,2,8,8,4,4,5,0,4, 0.003526, 0.008999, 0.0066481,-0.0027079,-0.001091,buy
2017-05-02,2,3,3,3,0,2,2,3,2,8,12,0,0,7,4,3,2,9,1,4, 0.019950, 0.021640, 0.0180774, 0.0199504, 0.019950,buy
2017-05-03,1,3,2,4,0,0,2,3,1,4,7,4,1,4,0,0,2,8,3,1,-0.009991,-0.012164, 0.0196874,-0.0064766,-0.010335,sell
2017-05-04,2,3,2,3,0,1,3,2,1,6,4,4,4,4,3,3,0,8,0,5,-0.008144, 0.000266,-0.0171134,-0.0176809,-0.002632,sell
2017-05-05,1,3,2,1,1,1,3,2,0,4,4,4,3,5,0,1,1,10,0,5, 0.048231, 0.049020, 0.0122384, 0.0158672, 0.023901,buy
2017-05-06,1,3,1,3,2,2,2,3,0,5,5,0,0,4,4,2,7,7,1,4, 0.015086, 0.012926, 0.0129262, 0.0175628, 0.012926,buy
2017-05-07,2,2,1,3,1,1,3,3,1,5,4,3,0,6,4,1,7,7,1,4,-0.034400,-0.009244,-0.0220905,-0.0331506,-0.033384,sell
2017-05-08,2,2,2,4,2,1,3,2,2,7,4,4,1,5,8,3,4,8,0,0,-0.039970,-0.007941,-0.0373504,-0.0415938,-0.038507,sell
2017-05-09,1,2,1,3,2,1,2,2,2,4,4,1,1,5,4,1,4,8,0,2,-0.007661, 0.002877,-0.0070925,-0.0175425,-0.012153,sell
2017-05-10,1,3,2,1,1,2,3,2,1,4,7,5,0,7,0,5,5,7,3,0,-0.020321,-0.025353,-0.0313895,-0.0286428,-0.027899,sell
2017-05-11,1,5,1,2,2,1,5,2,2,5,5,5,0,6,3,9,5,7,3,1, 0.004648, 0.006060, 0.0046480, 0.0046480, 0.009879,buy
2017-05-12,1,5,2,0,1,1,3,2,2,5,4,5,3,8,1,5,4,6,1,1, 0.015147, 0.016249, 0.0143180, 0.0130214,-0.017514,buy
2017-05-13,1,5,2,1,0,3,2,1,3,0,6,5,4,8,2,4,4,8,0,3,-0.006172, 0.000954, 0.0007103,-0.0061720,-0.003945,buy
2017-05-14,1,5,1,2,0,2,3,0,3,0,6,1,1,6,2,0,7,8,2,4, 0.003313, 0.003565,-0.0011737,-0.0039435,-0.000509,buy
2017-05-15,2,2,3,2,1,2,3,2,3,3,8,4,0,10,4,3,7,7,2,4,-0.042115,-0.029710,-0.0435949,-0.0421148,-0.044503,sell
2017-05-16,2,3,3,2,2,3,4,2,4,3,12,5,2,14,6,3,5,9,0,5,-0.025587,-0.023332,-0.0097247,-0.0242674,-0.025587,sell
2017-05-17,0,3,2,1,2,4,4,2,2,1,12,5,2,12,6,0,4,4,4,5, 0.009550, 0.008703, 0.0089920, 0.0087034, 0.008703,buy
2017-05-18,0,2,3,1,2,5,5,3,3,0,12,8,0,12,7,4,6,8,8,6,-0.012238,-0.010278,-0.0131887,-0.0150431,-0.010041,sell
2017-05-19,1,0,3,2,2,3,5,3,4,2,8,7,4,7,6,4,6,12,4,6,-0.023591,-0.019555,-0.0266773,-0.0165328,-0.027193,sell
2017-05-20,1,0,3,2,1,4,4,2,3,2,4,4,4,7,5,4,4,12,4,9, 0.020480, 0.021776, 0.0168343, 0.0111176, 0.012611,buy
2017-05-21,1,1,2,2,1,3,2,3,2,4,7,4,4,4,5,0,8,4,0,7,-0.022553,-0.001961,-0.0035478,-0.0035478,-0.003548,sell
2017-05-22,1,1,4,1,2,4,4,2,4,12,4,5,4,8,8,7,8,0,3,7,-0.003103,-0.014992,-0.0063963,-0.0072170,-0.007217,sell
2017-05-23,2,1,1,1,1,4,4,0,3,8,4,1,3,8,1,5,8,3,0,8, 0.010211, 0.050074, 0.0500149, 0.0430190, 0.051115,buy
2017-05-24,1,1,1,1,1,3,3,1,3,8,4,1,3,4,0,6,4,0,4,8,-0.051438,-0.049953,-0.0544394,-0.0563765,-0.046247,sell
2017-05-25,1,0,3,1,0,2,4,3,3,4,8,3,0,0,2,8,7,4,4,14, 0.003187, 0.005748,-0.0033490, 0.0053640,-0.009701,buy
2017-05-26,2,1,1,2,0,2,5,5,2,7,4,1,4,6,0,5,7,8,4,16,-0.006913,-0.025161,-0.0244970,-0.0258606,-0.025569,sell
2017-05-27,0,0,1,1,0,3,5,6,2,4,6,0,4,4,4,5,8,8,4,16, 0.031250, 0.032001, 0.0326861, 0.0320454, 0.031511,buy
2017-05-28,0,1,1,1,1,4,5,5,4,8,6,2,4,5,8,6,12,4,2,12, 0.006725, 0.006381, 0.0135954, 0.0107797, 0.006381,buy
2017-05-29,3,2,1,1,1,1,5,5,3,7,7,0,0,7,8,2,12,9,2,11, 0.002770,-0.010301,-0.0088909,-0.0031497,-0.004371,sell
2017-05-30,3,1,1,2,0,0,3,7,2,7,5,4,2,4,4,1,8,11,0,11,-0.034722,-0.046232,-0.0428106,-0.0274199,-0.021242,sell
2017-05-31,3,4,1,2,0,0,4,3,2,3,2,5,2,0,7,4,4,12,1,8,-0.012827,-0.010415,-0.0118694,-0.0102072,-0.011869,sell
2017-06-01,2,4,3,0,1,3,4,3,4,9,6,5,0,3,5,5,6,14,3,12,-0.028220,-0.022205,-0.0220563,-0.0236314,-0.024440,sell
2017-06-02,2,5,0,2,2,2,6,3,2,7,7,1,1,7,9,2,4,11,0,12,-0.011358,-0.012805,-0.0148252, 0.0008239,-0.002252,sell
2017-06-03,3,4,1,2,1,3,6,4,2,8,7,4,3,6,13,0,5,15,0,12,-0.007190,-0.012912,-0.0171853,-0.0017696,-0.007190,sell
2017-06-04,3,4,2,2,1,3,5,5,4,8,10,7,3,6,11,2,5,16,4,8,-0.011569,-0.025130,-0.0168291, 0.0141278,-0.011610,sell
2017-06-05,2,2,4,2,2,3,4,4,3,10,10,4,0,9,11,0,7,12,5,4, 0.005989, 0.003361, 0.0033607, 0.0090590, 0.006110,buy
2017-06-06,2,3,2,3,0,4,3,3,4,7,13,8,0,7,7,4,4,7,4,2, 0.001109, 0.004135, 0.0041132, 0.0113273, 0.006634,buy
2017-06-07,2,2,2,5,1,3,4,2,4,7,11,7,1,6,5,7,4,7,4,0, 0.010849, 0.009906, 0.0109305, 0.0093584, 0.010503,buy
2017-06-08,1,2,2,2,1,1,5,1,2,7,1,8,1,6,2,7,4,3,4,1, 0.003318, 0.003503, 0.0033178, 0.0032551, 0.006046,buy
2017-06-09,1,1,3,1,2,2,2,1,1,8,0,4,0,2,0,7,5,3,7,1, 0.000938, 0.002767,-0.0074256, 0.0009383, 0.000938,sell
2017-06-10,1,3,2,2,0,1,2,0,1,7,2,0,0,0,1,3,4,1,5,3, 0.007300, 0.007062, 0.0070617, 0.0101028, 0.021083,buy
2017-06-11,2,1,1,4,0,0,3,1,1,7,0,2,0,4,3,3,4,4,1,0, 0.009330, 0.016771,-0.0015465, 0.0107247, 0.009330,buy
2017-06-12,2,1,1,4,0,0,4,1,2,7,4,1,3,6,0,3,4,6,0,0,-0.022756,-0.019440,-0.0175611,-0.0245240,-0.022129,sell
2017-06-13,1,3,2,1,1,1,4,2,3,6,8,2,1,10,0,0,7,6,2,5,-0.026250,-0.026014,-0.0283937,-0.0283072,-0.027802,sell
2017-06-14,1,5,0,1,2,2,3,1,1,4,4,2,1,6,1,4,5,4,0,5, 0.018386, 0.018386, 0.0184162, 0.0170808, 0.010562,buy
2017-06-15,1,2,1,1,1,1,2,5,1,3,4,4,0,2,5,4,5,8,4,4,-0.014629,-0.017868,-0.0159350,-0.0159350,-0.032655,sell
2017-06-16,2,0,0,4,0,0,2,5,3,5,2,0,2,3,4,4,4,8,4,4,-0.002857,-0.001996,-0.0291929,-0.0238817,-0.031269,sell
