Date,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.01928,-0.007741,-0.01604,-0.023130,-0.005116,sell
2017-04-12,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.01928,-0.007741,-0.01604,-0.023130,-0.005116,sell
2017-04-13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.01928,-0.007741,-0.01604,-0.023130,-0.005116,sell
2017-04-14,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01884, 0.022879, 0.01296, 0.010844, 0.003293,buy
2017-04-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01884, 0.022879, 0.01296, 0.010844, 0.003293,buy
2017-04-16,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01884, 0.022879, 0.01296, 0.010844, 0.003293,buy
2017-04-17,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.01884, 0.022879, 0.01296, 0.010844, 0.003293,buy
2017-04-18,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.01412,-0.000432, 0.01091,-0.001612,-0.001161,buy
2017-04-19,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00385, 0.011216,-0.01056,-0.008858,-0.009366,sell
2017-04-20,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00385, 0.011216,-0.01056,-0.008858,-0.009366,sell
2017-04-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00512,-0.001425, 0.00198,-0.000523,-0.002707,buy
2017-04-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00512,-0.001425, 0.00198,-0.000523,-0.002707,buy
2017-04-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2017-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2017-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2017-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00677, 0.021877, 0.00837, 0.006768, 0.006422,buy
2017-05-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00213, 0.030967, 0.01543,-0.001352, 0.021617,buy
2017-05-21,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2017-05-22,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2017-05-23,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2017-05-24,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2017-05-25,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2017-05-26,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2017-05-27,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.01996,-0.014526,-0.01165,-0.007937,-0.005526,sell
2017-05-28,0,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.00417, 0.002843, 0.01323, 0.010651, 0.007354,buy
2017-05-29,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.00120, 0.012200, 0.01379, 0.010702, 0.006068,buy
2017-05-30,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.00556,-0.035543,-0.02563,-0.016994,-0.040001,sell
2017-05-31,0,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.04101, 0.056125, 0.04082, 0.046882, 0.043379,buy
2017-06-01,0,1,1,0,0,0,0,1,2,0,1,0,0,0, 0.03092, 0.024854, 0.04557, 0.040975, 0.030145,buy
2017-06-02,0,1,1,0,0,0,0,1,2,0,1,0,0,0, 0.03092, 0.024854, 0.04557, 0.040975, 0.030145,buy
2017-06-03,0,1,1,0,0,0,0,1,2,0,1,0,0,0, 0.03092, 0.024854, 0.04557, 0.040975, 0.030145,buy
2017-06-04,0,1,1,0,0,0,0,1,2,0,2,0,0,0,-0.03090, 0.018783, 0.03415, 0.039547, 0.006815,buy
2017-06-05,0,1,1,0,0,1,0,1,2,0,2,0,0,0,-0.01649, 0.046099, 0.00425, 0.051766, 0.039547,buy
2017-06-06,0,1,1,0,0,1,0,1,2,0,2,0,0,0,-0.01649, 0.046099, 0.00425, 0.051766, 0.039547,buy
2017-06-07,0,0,1,0,0,1,0,1,2,0,2,0,0,0, 0.04562, 0.029680, 0.00425, 0.006815, 0.034262,buy
2017-06-08,0,0,1,0,0,1,0,0,2,0,2,0,0,0,-0.00269,-0.004677,-0.00610, 0.003230, 0.001547,sell
2017-06-09,0,0,0,0,0,1,0,0,2,0,2,0,0,0,-0.00610,-0.003998,-0.00879,-0.000772, 0.000211,sell
2017-06-10,0,0,0,0,0,1,0,0,1,0,2,0,0,0,-0.00222,-0.006220,-0.00888, 0.007038, 0.005452,sell
2017-06-11,0,0,0,0,0,1,0,0,1,0,2,0,0,0,-0.00222,-0.006220,-0.00888, 0.007038, 0.005452,sell
2017-06-12,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00246,-0.003702,-0.00394, 0.007554, 0.000876,sell
2017-06-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02583,-0.004769, 0.00109, 0.004810, 0.000091,sell
2017-06-14,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02412, 0.011093, 0.02163, 0.021627, 0.020398,buy
2017-06-15,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02412, 0.011093, 0.02163, 0.021627, 0.020398,buy
2017-06-16,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02412, 0.011093, 0.02163, 0.021627, 0.020398,buy
2017-06-17,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02412, 0.011093, 0.02163, 0.021627, 0.020398,buy
2017-06-18,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02412, 0.011093, 0.02163, 0.021627, 0.020398,buy
2017-06-19,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.01564, 0.004294, 0.01343, 0.009997, 0.009197,buy
2017-06-20,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.01564, 0.004294, 0.01343, 0.009997, 0.009197,buy
2017-06-21,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.01564, 0.004294, 0.01343, 0.009997, 0.009197,buy
2017-06-22,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.01564, 0.004294, 0.01343, 0.009997, 0.009197,buy
2017-06-23,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2017-06-24,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2017-06-25,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2017-06-26,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2017-06-27,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2017-06-28,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2017-06-29,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2017-06-30,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2017-07-01,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2017-07-02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.01145, 0.000233, 0.01804, 0.005756,-0.012629,buy
2017-07-03,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.04431,-0.009495,-0.00723,-0.018002,-0.023510,sell
2017-07-04,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00136,-0.004678,-0.01144,-0.021767,-0.009797,sell
2017-07-05,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00136,-0.004678,-0.01144,-0.021767,-0.009797,sell
2017-07-06,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2017-07-07,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2017-07-08,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2017-07-09,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2017-07-10,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2017-07-11,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.01651,-0.025170,-0.02368,-0.026451,-0.020123,sell
2017-07-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.03378,-0.007482,-0.00875,-0.007892,-0.008130,sell
2017-07-13,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.03038,-0.018313,-0.00696,-0.008749,-0.016844,sell
2017-07-14,0,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.02332,-0.020066,-0.00696,-0.018069,-0.005348,sell
2017-07-15,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.00143,-0.000585,-0.00113,-0.000889,-0.002203,sell
2017-07-16,0,0,1,0,0,0,0,0,2,1,0,0,0,0, 0.04696, 0.044659, 0.04351, 0.045635, 0.049057,buy
2017-07-17,0,0,1,0,1,0,0,0,2,1,0,0,1,0, 0.00904, 0.009122, 0.01968, 0.007938, 0.016936,buy
2017-07-18,0,0,1,0,1,0,0,0,2,1,0,0,1,0, 0.00904, 0.009122, 0.01968, 0.007938, 0.016936,buy
2017-07-19,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.02013, 0.007557, 0.01607, 0.006780, 0.015228,buy
2017-07-20,0,0,1,0,1,0,0,0,1,1,0,0,1,0, 0.02013, 0.007557, 0.01607, 0.006780, 0.015228,buy
2017-07-21,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.01146,-0.018942, 0.02361, 0.014083,-0.015931,sell
2017-07-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01606,-0.003275,-0.00525,-0.003915, 0.003943,sell
2017-07-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01606,-0.003275,-0.00525,-0.003915, 0.003943,sell
2017-07-24,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01606,-0.003275,-0.00525,-0.003915, 0.003943,sell
2017-07-25,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.01874, 0.024870, 0.02744, 0.021396, 0.039469,buy
2017-07-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-07-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-07-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-07-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00607, 0.005143, 0.02956,-0.007792,-0.006280,buy
2017-07-30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00413,-0.001433, 0.00326, 0.003374,-0.003295,buy
2017-07-31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00413,-0.001433, 0.00326, 0.003374,-0.003295,buy
2017-08-01,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.01684,-0.020776,-0.01747,-0.018148,-0.016840,sell
2017-08-02,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00538, 0.024631,-0.00059, 0.018635, 0.008778,buy
2017-08-03,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00538, 0.024631,-0.00059, 0.018635, 0.008778,buy
