Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,0.64161241376109, 0.00307046, 0.0007262, 0.0032894, 0.003603390,-0.0011269,buy
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1,0.727336356409676, 0.00674248, 0.0059474, 0.0042235, 0.001746914, 0.0037691,buy
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.805547577187088, 0.00413545, 0.0052379, 0.0039890, 0.001188390, 0.0018106,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.871683174636331, 0.00734165, 0.0042819, 0.0066820, 0.004271153, 0.0042819,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.920244602271079, 0.00982850, 0.0075884, 0.0034117, 0.006379793, 0.0010073,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.945348175999907, 0.00202526, 0.0006863,-0.0022489, 0.001362800, 0.0003025,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.941997986549921,-0.00259854,-0.0099233,-0.0025025,-0.010763508,-0.0111395,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.907864350328709, 0.00488517,-0.0037180, 0.0047928,-0.005774712,-0.0076584,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.844519005924301, 0.01162385, 0.0105292, 0.0171116, 0.014826718, 0.0164180,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.757298756535009, 0.01038106, 0.0076561, 0.0128082, 0.008738310, 0.0079238,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.65393681712419,-0.00027046,-0.0028021, 0.0007381, 0.001735069, 0.0005545,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.542852542343377, 0.00134628, 0.0009883, 0.0047328, 0.004651709, 0.0038276,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.431871261046414, 0.00003058, 0.0029184,-0.0018966,-0.000517427,-0.0007005,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.327621546817066,-0.00138357, 0.0025250, 0.0005275, 0.008320659, 0.0015814,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515, 0.00605437, 0.0098951, 0.0087622, 0.010581061, 0.0080983,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964, 0.01522968, 0.0092113, 0.0139128, 0.023575621, 0.0190014,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985, 0.00273867,-0.0190855,-0.0197293,-0.021122529, 0.0068723,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715,-0.00486527,-0.0124965,-0.0052292,-0.007077893,-0.0095679,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,-0.01294612,-0.0122531,-0.0129415,-0.006141332,-0.0161220,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671, 0.01011784, 0.0053971, 0.0069660, 0.003818882, 0.0107651,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635, 0.00925009,-0.0100872,-0.0006913, 0.003209134, 0.0147893,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618, 0.00674635, 0.0054159, 0.0136976, 0.008812862, 0.0043796,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845, 0.01718765, 0.0088868, 0.0103210, 0.016745074, 0.0128043,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898, 0.02050244, 0.0118037, 0.0188209, 0.020440058, 0.0096168,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201, 0.00308403,-0.0003781, 0.0006420, 0.001428373,-0.0012853,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192,-0.00125808,-0.0021751,-0.0009564,-0.001104539,-0.0096390,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225, 0.01711848, 0.0096134, 0.0108057, 0.014868192, 0.0049237,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357, 0.01181504, 0.0039893, 0.0086019, 0.010539218, 0.0168263,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,-0.00714853,-0.0184472,-0.0222149,-0.018508929,-0.0054831,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,-0.00814954,-0.0121601,-0.0012713,-0.011525806,-0.0092461,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,-0.02004727,-0.0227657,-0.0214970,-0.016470274,-0.0225907,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,-0.00080278, 0.0048044, 0.0053895,-0.000147507,-0.0048394,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,-0.00558636, 0.0011786,-0.0002182,-0.004563143,-0.0060483,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,-0.00301735, 0.0017246,-0.0031008,-0.003236645, 0.0020657,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397, 0.00902914, 0.0065645, 0.0075247, 0.007751838, 0.0070780,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,-0.00407380,-0.0093646,-0.0018506,-0.009725496,-0.0043475,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114, 0.00034815,-0.0047718, 0.0018952,-0.003499761,-0.0071422,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,-0.00230619, 0.0012359, 0.0008694, 0.002544683, 0.0004782,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,-0.00567201,-0.0034532,-0.0050262,-0.001623715,-0.0039319,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976, 0.01337887, 0.0240591,-0.0040680,-0.001847026, 0.0119775,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643, 0.00834935, 0.0066660, 0.0071947, 0.009091894, 0.0069644,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311, 0.03010235, 0.0208759, 0.0213025, 0.023862902, 0.0301024,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016, 0.00049778, 0.0040380, 0.0023387, 0.003680301, 0.0034760,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049, 0.01349570, 0.0130586, 0.0129528, 0.004262211, 0.0136648,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775, 0.00757428,-0.0069971, 0.0087124, 0.005516100, 0.0010711,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621, 0.01169941, 0.0115078, 0.0190091, 0.016250683, 0.0170233,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378, 0.01089693, 0.0106077, 0.0074999, 0.008037660, 0.0043862,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823, 0.00327664, 0.0048647, 0.0003998, 0.006063860,-0.0006484,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,-0.00611618,-0.0042807, 0.0068215,-0.003320751,-0.0027932,sell
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,-0.02031371,-0.0202545,-0.0186017,-0.019010061,-0.0192094,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,-0.02970772,-0.0315987,-0.0309533,-0.027248964,-0.0257386,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814, 0.00965294, 0.0100194, 0.0103207, 0.006409727, 0.0164929,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429, 0.00767880,-0.0114696, 0.0077833, 0.007230274, 0.0236264,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,-0.01273123,-0.0129550,-0.0166563,-0.024148798,-0.0210974,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186, 0.03154053, 0.0208161, 0.0165371,-0.002855453, 0.0315874,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127, 0.00524624,-0.0076927,-0.0107115,-0.013163387, 0.0047016,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,-0.00282248,-0.0061455,-0.0043839,-0.004515143,-0.0040717,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,-0.00481114,-0.0008370, 0.0016708, 0.008347745,-0.0021123,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,-0.01258657, 0.0047311, 0.0022186,-0.015294246, 0.0030322,sell
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,-0.00296328,-0.0029029,-0.0074316,-0.002963279, 0.0001534,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,-0.00067822, 0.0002013,-0.0026416,-0.012823645,-0.0008611,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,-0.00093960, 0.0030613,-0.0017629,-0.006052957,-0.0028669,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566, 0.00633621, 0.0134122, 0.0042905, 0.006313504, 0.0132348,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923, 0.01858190, 0.0184198, 0.0190244, 0.018789673, 0.0181358,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403, 0.00051008, 0.0055962, 0.0046121, 0.004545690, 0.0038269,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,-0.01844568,-0.0113713,-0.0143390,-0.007508731,-0.0064391,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357, 0.00946903, 0.0155659, 0.0162187, 0.010395367, 0.0163657,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,-0.00053581,-0.0025825, 0.0029197,-0.004177824,-0.0080623,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,-0.00783329,-0.0078333,-0.0082953,-0.008122552,-0.0112680,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897, 0.00824516, 0.0132672, 0.0138966, 0.013944456, 0.0107272,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,-0.00080698,-0.0041221,-0.0015478,-0.001197514,-0.0015590,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267, 0.00592272, 0.0009482, 0.0003345, 0.000220744, 0.0004763,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,-0.01074062,-0.0110740, 0.0021101,-0.012178303,-0.0059741,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,-0.00211266,-0.0009176,-0.0021466, 0.001404928,-0.0028428,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304, 0.00206769,-0.0027875, 0.0013147,-0.002608803,-0.0006911,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,-0.00667160, 0.0000808,-0.0019903,-0.006995631,-0.0004933,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,-0.00187271,-0.0184207,-0.0044263,-0.007395401,-0.0058406,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637, 0.00726332,-0.0075695, 0.0047742, 0.007462329, 0.0038424,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,-0.00824556,-0.0061462,-0.0069679,-0.008225664,-0.0105164,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997, 0.00348047,-0.0059960, 0.0034608, 0.005660859, 0.0032850,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,-0.00067242,-0.0023897, 0.0085323, 0.011666065, 0.0052494,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774, 0.00216640, 0.0063597, 0.0084008, 0.008338835, 0.0073921,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206, 0.00612080, 0.0058090, 0.0065116, 0.006648992, 0.0082913,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,-0.00299082, 0.0041574,-0.0057233,-0.005550400,-0.0039489,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203, 0.01331268, 0.0135001, 0.0147686, 0.014470226, 0.0040915,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515, 0.00648473, 0.0064963, 0.0035138, 0.004703532, 0.0022598,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415, 0.00008251,-0.0038224,-0.0001683,-0.001030993, 0.0008059,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322, 0.02127668, 0.0087159, 0.0087650, 0.007263331, 0.0211901,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,-0.00942779,-0.0061735,-0.0070484,-0.005539160,-0.0063758,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,-0.00739264, 0.0030835,-0.0082103,-0.001882054,-0.0007295,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,-0.01202890,-0.0048968,-0.0033787, 0.009937600,-0.0145595,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558, 0.00497407, 0.0041057, 0.0023847, 0.006958916, 0.0016481,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,-0.00071878, 0.0043242, 0.0051236, 0.009784447, 0.0028711,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508, 0.00189565, 0.0105947, 0.0157033, 0.014222669, 0.0192432,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,-0.00867059,-0.0086172,-0.0073058,-0.009683649, 0.0055222,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279, 0.00477931, 0.0021745, 0.0073908, 0.007390766, 0.0066173,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031, 0.00116877, 0.0045826, 0.0064094, 0.007418064, 0.0046208,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162,-0.00040701,-0.0013500,-0.0003304, 0.001295452, 0.0008476,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613,-0.00637636,-0.0049445,-0.0083432,-0.004158855,-0.0067643,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769,-0.00719940,-0.0066763,-0.0105652,-0.011605101,-0.0121612,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583, 0.00515714, 0.0084772,-0.0000657, 0.003970372, 0.0028419,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,-0.00202549,-0.0026777,-0.0004525,-0.003095796,-0.0045927,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979,-0.02296192,-0.0307822,-0.0246079,-0.029537662,-0.0215244,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182,-0.00927728,-0.0019565, 0.0000661,-0.010383501,-0.0028242,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,-0.00428169,-0.0036897,-0.0041205,-0.003064478,-0.0028191,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042,-0.00778451,-0.0033437,-0.0072463,-0.004786204,-0.0055650,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432, 0.00153904,-0.0029326,-0.0000653,-0.001976271,-0.0005370,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593, 0.01141081, 0.0127841, 0.0118118, 0.012508391, 0.0119379,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135, 0.01264021, 0.0140437, 0.0125732, 0.012202734, 0.0123740,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054, 0.00425404, 0.0051031, 0.0043571, 0.003295231, 0.0049914,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091, 0.00811056, 0.0066669, 0.0079844, 0.008246743, 0.0070010,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663, 0.00779018, 0.0026519, 0.0045637, 0.005186190, 0.0062276,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263, 0.01189803, 0.0104613, 0.0121644, 0.008678721, 0.0117768,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,-0.01734777,-0.0168210,-0.0170040,-0.014401587,-0.0188857,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461, 0.00096114,-0.0014827,-0.0002173, 0.000195221,-0.0017419,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918, 0.01182185, 0.0097493, 0.0025782,-0.001842900, 0.0106363,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174, 0.01901265, 0.0186071, 0.0192773, 0.020038169, 0.0184204,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,-0.01565150,-0.0162617,-0.0156383,-0.011252623,-0.0171389,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315,-0.01010308, 0.0117161, 0.0030718, 0.015238441, 0.0103156,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148,-0.00255727, 0.0052640,-0.0036485,-0.003974077, 0.0045081,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,-0.00351699,-0.0023660, 0.0009296,-0.005716604, 0.0006827,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391, 0.00495140, 0.0068160, 0.0125511, 0.013198672, 0.0119712,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,-0.00310293, 0.0010776,-0.0063660,-0.003348840,-0.0031492,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458, 0.01250571, 0.0083639, 0.0073605, 0.013989543, 0.0117335,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833, 0.01139931, 0.0047799, 0.0173495,-0.000986549, 0.0061631,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,-0.01298912,-0.0115035,-0.0250620,-0.014827277,-0.0097900,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093, 0.00642113, 0.0087585, 0.0035895,-0.001402145,-0.0008886,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436, 0.02563258, 0.0330147, 0.0235149, 0.024541928, 0.0205994,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614, 0.00705424, 0.0003915, 0.0044132, 0.010780676, 0.0164292,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265, 0.02581213, 0.0289628, 0.0318458, 0.029460443, 0.0199614,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401, 0.01641231, 0.0245284, 0.0244065, 0.024948384, 0.0160351,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183, 0.02954304, 0.0204004, 0.0269616, 0.036841740, 0.0246742,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044, 0.02281911, 0.0215762, 0.0256341, 0.022274368, 0.0238673,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,-0.00342029, 0.0149131, 0.0146994, 0.011817554, 0.0125220,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,-0.00707192,-0.0098237,-0.0031222, 0.010479294,-0.0102272,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,-0.00369644, 0.0157946, 0.0025019, 0.004481141,-0.0010597,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164, 0.00035838, 0.0128528, 0.0037468, 0.001684305,-0.0029246,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939, 0.00281778, 0.0065015, 0.0053115, 0.009453475, 0.0087250,buy
