Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a90,a60,a150,none,none,none,a90,a45,a30, 0.032025,-0.005046, 0.022124, 0.0159676, 0.0190174,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a60,a150,none,none,none,a90,a45,none, 0.068812, 0.087965, 0.088394, 0.0884128, 0.0744287,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,a90,a45,none, 0.007989, 0.011384, 0.021605, 0.0074748,-0.0048207,buy
2017-01-29,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,a45,none,-0.014252, 0.048103, 0.096066, 0.1031920,-0.0119442,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a90,a45,none, 0.024905, 0.005278, 0.047484, 0.0387738, 0.0958778,buy
2017-01-31,none,none,a0,none,none,a90,none,a150,none,a60,none,a60,a90,none,none,a0,none,none,none,none,none,a45,none,-0.038897,-0.098158,-0.038436,-0.0372448, 0.0413255,sell
2017-02-01,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,-0.014881,-0.043854, 0.008991, 0.0109610, 0.0933344,buy
2017-02-02,none,none,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,a45,none,-0.034393, 0.001600, 0.037618, 0.0410048, 0.0658540,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.039338, 0.117789, 0.116729, 0.1074063, 0.0945141,buy
2017-02-04,none,a45,none,a30,none,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,none,none,none,a45,none,-0.069098,-0.026804,-0.033171,-0.0646183,-0.0633077,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.061048, 0.077993, 0.078637, 0.0786374, 0.0693605,buy
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,none,a45,none, 0.104826, 0.065699, 0.099651, 0.1238064, 0.1048263,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,none,a45,none, 0.146446,-0.071556, 0.063641, 0.0749679, 0.1673608,buy
2017-02-08,none,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,a90,none,none,none,none,none,none,a45,none, 0.022161, 0.000308, 0.013089,-0.0458815, 0.0166006,buy
2017-02-09,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,none,none,none,none,none,a45,none, 0.058749,-0.047589,-0.040626,-0.0066413,-0.0246796,sell
2017-02-10,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,none,a45,none,-0.029521,-0.072522,-0.047066,-0.0081691,-0.0346257,sell
2017-02-11,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,none,none,none,none,none,none,none,-0.006857,-0.021682,-0.020628, 0.0196055, 0.0181820,buy
2017-02-12,none,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.023130,-0.060090,-0.053160,-0.0578521,-0.0499553,sell
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,-0.011258,-0.054620,-0.051316, 0.0750039,-0.0517507,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none, 0.044507, 0.057304, 0.056353, 0.0738690, 0.0570900,buy
2017-02-15,a60,a30,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,none,none,none,none,none,none,none,none,-0.056924,-0.084491,-0.095324,-0.0728230,-0.0966429,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,-0.037759,-0.066977,-0.045099,-0.0656475,-0.0286385,sell
2017-02-17,a60,none,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,none,a30,none,none,none,none, 0.002755, 0.005654,-0.035672,-0.0146524,-0.0098622,sell
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none,none,-0.013194,-0.011374, 0.000272,-0.0175057, 0.0178270,buy
2017-02-19,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.035520,-0.006495, 0.010038, 0.0102872, 0.0182106,buy
2017-02-20,none,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,none,a30,none,none,none,none,-0.037665, 0.004973,-0.025399,-0.0224129,-0.0350680,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none, 0.004093, 0.110423,-0.002786,-0.0039037, 0.0222464,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,a90,none,a60,a0,none,none,a90,a90,none,none,a30,none,none,none,none, 0.060061, 0.055804, 0.034649, 0.0539670, 0.0222463,buy
2017-02-23,none,none,none,a60,none,none,a45,a90,a90,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,-0.029457,-0.015379,-0.041929, 0.0032002,-0.0034376,sell
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.013382, 0.024920, 0.006795, 0.0456652, 0.0279115,buy
2017-02-25,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,-0.067928,-0.047198,-0.061957,-0.0454381,-0.0481184,sell
2017-02-26,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.007767,-0.015396,-0.015108, 0.0112696, 0.0641113,buy
2017-02-27,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,none,none,a30,none,none,none,none,-0.038873,-0.017127,-0.015312, 0.0082156,-0.0379161,sell
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.040738,-0.007877,-0.000795,-0.0019127,-0.0180613,sell
2017-03-01,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a30,none,none,a30,none,-0.025432,-0.007612,-0.009025, 0.0095773,-0.0156999,sell
2017-03-02,a45,none,none,none,none,a45,none,none,a0,a60,none,none,a120,none,none,none,none,none,a30,none,none,a30,none,-0.030194, 0.009591,-0.032584,-0.0130356,-0.0155951,sell
2017-03-03,a45,a0,none,none,none,a45,none,a150,none,a60,a60,a120,none,a60,none,none,none,none,a30,none,none,a30,none, 0.196286, 0.187189, 0.157535, 0.0530675, 0.1311867,buy
2017-03-04,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a30,none,-0.065283,-0.033771,-0.090329,-0.0506725,-0.0622867,sell
2017-03-05,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a30,none,none,a30,none, 0.005954, 0.049884, 0.019919, 0.0228969, 0.0214505,buy
2017-03-06,none,none,none,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,a30,none,none,none,none, 0.083732, 0.032169, 0.078345, 0.1017043, 0.1154728,buy
2017-03-07,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,none,a90,none,none,a30,none,none,none,none, 0.101057, 0.090908, 0.000653, 0.0725393, 0.0430840,buy
2017-03-08,none,none,a60,none,a0,none,none,a90,a90,a120,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none, 0.027329, 0.017353, 0.044827, 0.0047092, 0.0525011,buy
2017-03-09,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,none,none,a120,none,none,a30,none,none,none,none,-0.029384,-0.009236,-0.052265,-0.0414620,-0.0166191,sell
2017-03-10,none,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,none,none,a30,none,none,none,none,-0.025259, 0.000076,-0.040236,-0.0450614,-0.0039629,sell
2017-03-11,none,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,none,a150,none,none,a30,none,none,none,none,-0.019158, 0.009826, 0.015967,-0.0264801, 0.0233981,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,none,none,none,a30,none,none,none,none, 0.049395,-0.059218, 0.026297, 0.0355574, 0.0502085,buy
2017-03-13,none,none,none,a90,none,none,none,none,a150,a180,none,none,a90,none,none,a180,none,none,a30,none,none,none,none,-0.005456,-0.015589, 0.005058,-0.0009662, 0.0054007,sell
2017-03-14,a30,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,none,none,none,-0.099143,-0.043965,-0.032115,-0.0490294,-0.1097176,sell
2017-03-15,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,a30,none,none,none,none,-0.117429,-0.009077,-0.041402,-0.0296393,-0.1218962,sell
2017-03-16,a30,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,a150,none,none,a30,none,none,none,none,-0.018455,-0.057609,-0.073414,-0.0360936,-0.0125940,sell
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,-0.074978, 0.018818,-0.015583,-0.0116488,-0.0626281,buy
2017-03-18,none,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,a120,none,none,none,none,none,none,none, 0.021606,-0.012377, 0.043211,-0.0174656,-0.0231199,sell
2017-03-19,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,a30,none,none,none,none,none,-0.054920,-0.039435,-0.011414,-0.0070125,-0.0447284,sell
2017-03-20,none,a30,none,none,none,none,none,a60,none,none,none,none,a0,a90,a120,none,none,a30,none,none,none,none,none,-0.003054,-0.012038, 0.014498, 0.0559830,-0.0071183,sell
2017-03-21,none,a30,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,a30,none,none,none,none,none, 0.046463, 0.066095, 0.069717, 0.0749723, 0.0666862,buy
2017-03-22,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,a30,none,none,none,none,none,-0.045518,-0.064340,-0.054247,-0.0463232, 0.0046718,sell
2017-03-23,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.086923,-0.070306,-0.050155, 0.0004918, 0.0808230,buy
2017-03-24,none,none,a90,none,none,none,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.026514,-0.019127, 0.016378, 0.0001248,-0.0175009,buy
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,-0.106816,-0.126886,-0.058953,-0.0496722,-0.1094697,sell
2017-03-26,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.004406,-0.069748,-0.083810,-0.0401397,-0.0046660,sell
2017-03-27,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none, 0.013327,-0.094841,-0.073597,-0.0373423,-0.0102027,sell
2017-03-28,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.007173, 0.025551, 0.017378, 0.0103798,-0.0158732,buy
2017-03-29,none,a45,none,a120,none,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,-0.033131,-0.009509,-0.011640,-0.0207730,-0.0151651,sell
2017-03-30,none,a45,none,a120,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,none, 0.002227, 0.019543, 0.011702, 0.0306196, 0.0055499,buy
2017-03-31,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,a45,none,none,none,none,none, 0.002918, 0.008543, 0.016116, 0.0059430,-0.0051377,buy
2017-04-01,none,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,a45,none,none,none,none,none, 0.071484,-0.040497,-0.009985, 0.0141184, 0.0080345,sell
2017-04-02,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,a45,none,none,none,none,none, 0.007568,-0.019771,-0.023672,-0.0128024,-0.0132413,sell
2017-04-03,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.083640,-0.083019,-0.081320,-0.0918416, 0.0805415,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,none,none,a90,none,none, 0.005830, 0.070156, 0.024516, 0.0455414, 0.0497292,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,a90,none,none,-0.033200, 0.007354,-0.035867,-0.0772260,-0.0346784,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,none,none,none,none,a90,none,none,-0.029135, 0.043135, 0.020057, 0.0225634, 0.0349683,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,none,none,none,a90,none,none, 0.078799, 0.064196, 0.076492, 0.0701610, 0.1666099,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,none,none,none,none,a90,none,none, 0.064806, 0.121391, 0.064806, 0.0006125, 0.0588565,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,a180,none,none,none,none,a90,none,none, 0.018700,-0.001002,-0.015403,-0.0530961,-0.0451667,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.060653,-0.109545,-0.154163,-0.1607127,-0.0593007,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,none,none,none,none,a90,none,none,-0.040091,-0.037478,-0.056595,-0.0411817,-0.0388041,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a90,none,none, 0.120781,-0.103976,-0.096299,-0.1010315, 0.0741473,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,none,none,none,none,none,a90,none,none,-0.076761,-0.012344,-0.191247,-0.1578428,-0.0756508,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a60,none,none,a90,a30,none,-0.010981, 0.068672,-0.018854,-0.0299338,-0.0062931,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.004264, 0.027655,-0.030311,-0.0187339,-0.0224869,sell
2017-04-16,none,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a120,a90,none,a60,none,none,a90,a30,none, 0.016973, 0.033721,-0.026769,-0.0092509, 0.0087090,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,a90,a30,none,-0.004994, 0.022561, 0.012701,-0.0377942, 0.0450864,buy
2017-04-18,none,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a60,none,none,a90,a30,none,-0.018027, 0.019898,-0.026066,-0.0345257,-0.0009838,sell
2017-04-19,a30,none,none,none,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a60,none,none,a90,a30,none,-0.049673, 0.056108, 0.002695,-0.0335897, 0.0262328,sell
2017-04-20,a30,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.116644, 0.083276, 0.094381, 0.0514069, 0.1192711,buy
2017-04-21,a30,a45,none,a120,a0,none,a30,none,a90,a60,none,none,a60,a60,a60,none,none,none,none,none,a90,none,none,-0.086034,-0.009867, 0.052028, 0.0476666,-0.0878837,buy
2017-04-22,a30,a45,none,a120,none,none,a30,a150,a90,none,a0,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.039741, 0.022361, 0.004775, 0.0194454,-0.0177078,buy
2017-04-23,none,a45,none,a120,none,none,a30,a150,none,none,none,a60,a90,none,none,a0,none,none,none,none,a90,none,none,-0.055765, 0.081028, 0.040597,-0.0434089, 0.0022864,sell
2017-04-24,none,a45,none,a120,none,none,a30,none,a60,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,-0.009005, 0.061344, 0.037891, 0.0217999,-0.0169200,buy
2017-04-25,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,a90,none,none,-0.056251,-0.040831,-0.042567, 0.0165944,-0.0357982,sell
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,a90,none,none, 0.020657, 0.069054, 0.049263, 0.0744795, 0.0490460,buy
2017-04-27,none,none,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,a90,none,none,-0.001123, 0.038594, 0.003223, 0.0290448,-0.0073582,sell
2017-04-28,none,none,none,a120,none,a0,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,none,-0.071523,-0.065669,-0.073841,-0.0473875,-0.0574660,sell
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none, 0.109996, 0.001136, 0.085700, 0.1024585, 0.1129915,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,none,none,none, 0.104837,-0.139282, 0.056927, 0.0285631, 0.1144801,buy
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,a120,a180,a150,none,a90,none,none,none,none,none,none,none,none, 0.057165,-0.032061,-0.028352,-0.0476227, 0.1019557,buy
2017-05-02,a45,none,none,none,none,a0,none,none,a60,none,none,none,a150,a90,none,a120,none,none,none,none,none,none,none,-0.059316,-0.051565,-0.045723,-0.0500628,-0.0443257,sell
2017-05-03,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,none,none, 0.021638,-0.012514,-0.137732, 0.0494062,-0.0258750,sell
2017-05-04,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150,none,none,none,none,none,none,none, 0.004080, 0.020218,-0.003963, 0.0132479, 0.0590671,buy
2017-05-05,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.046427, 0.160641, 0.161011, 0.1643695, 0.0700271,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none,none,none,none,none,none,none,none, 0.130705, 0.057915, 0.103061, 0.1171094, 0.1234297,buy
2017-05-07,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,-0.075672,-0.162790,-0.167140,-0.1580766,-0.0880611,sell
2017-05-08,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,none,none,none,none,-0.165273,-0.146426,-0.138798,-0.1392348,-0.1466234,sell
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,-0.101030,-0.067749,-0.078901,-0.0838166,-0.0885358,sell
2017-05-10,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none,none,none,none,none,none,a45,none,-0.008324,-0.065948,-0.046569,-0.0699227,-0.0030440,sell
2017-05-11,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,a45,none,-0.063670,-0.118558,-0.010119,-0.0237392,-0.0206848,sell
2017-05-12,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.048715,-0.042901,-0.050424,-0.0255638,-0.0495829,sell
2017-05-13,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a45,none,-0.032338,-0.041371,-0.048890,-0.0340623,-0.0354623,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a45,none,-0.058041, 0.124988, 0.091888, 0.0147565, 0.0030625,sell
2017-05-15,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,none,a45,none, 0.006547,-0.000582, 0.087579,-0.0015419, 0.0518183,buy
2017-05-16,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,none,a45,none, 0.002771, 0.034974, 0.014618,-0.1335153, 0.1844629,buy
2017-05-17,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a180,none,a30,none,none,a45,none,-0.065132,-0.030597,-0.000416,-0.0234405,-0.0463797,sell
2017-05-18,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none,a180,none,a30,none,none,a45,none,-0.070010,-0.027129, 0.039816,-0.0246394,-0.0733118,sell
2017-05-19,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,a180,none,a30,none,none,a45,none, 0.032942, 0.007878, 0.088355, 0.0331972,-0.0591716,buy
2017-05-20,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none,a180,none,a30,none,none,a45,none, 0.006208, 0.015759, 0.042206, 0.0238556, 0.0213115,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a180,none,a30,none,none,a45,none,-0.042265,-0.020976, 0.013265,-0.0389435,-0.0558050,sell
2017-05-22,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,a30,none,none,a45,none,-0.045341, 0.006095, 0.020916, 0.0094328, 0.0186207,buy
2017-05-23,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a90,none,a45,none, 0.038886, 0.057093, 0.073944, 0.0378625, 0.1653350,buy
2017-05-24,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a90,none,a45,none, 0.146923, 0.120257, 0.127447, 0.1366138, 0.1044048,buy
