Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NEY,NNY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,1,0,0,3,0,0,1,2,0,2,2,2,1,0,1,1,1,1, 0.016712, 0.013778, 0.00774733, 0.0169565, 0.0147536,buy
2017-01-14,1,0,0,3,0,1,1,2,0,2,2,2,1,0,1,1,1,2,-0.002470,-0.004004,-0.00652953,-0.0047930,-0.0030975,sell
2017-01-15,1,0,0,1,0,1,1,2,0,1,1,2,0,0,1,1,0,2, 0.014690, 0.011070, 0.02895100, 0.0096409, 0.0109559,buy
2017-01-16,1,0,0,1,0,1,1,2,1,1,1,2,0,1,1,1,0,2, 0.023983, 0.026143, 0.02323668, 0.0242113, 0.0321569,buy
2017-01-17,1,0,0,1,0,1,1,2,1,0,0,2,0,1,1,1,0,2, 0.044907, 0.044133, 0.04256184, 0.0441332, 0.0465940,buy
2017-01-18,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,1,0,2, 0.023636, 0.028291, 0.02529066, 0.0297840, 0.0292914,buy
2017-01-19,0,0,0,1,0,1,1,2,1,0,0,1,0,1,0,1,1,2, 0.028094, 0.029866, 0.02613862, 0.0321556, 0.0403283,buy
2017-01-20,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1, 0.008899, 0.021324, 0.01733013, 0.0241308, 0.0156128,buy
2017-01-21,0,1,0,0,2,1,1,1,1,0,2,0,1,1,0,1,1,1,-0.000799, 0.000766, 0.00353780, 0.0006196, 0.0034238,buy
2017-01-22,0,1,0,0,2,0,1,1,1,1,2,0,1,1,1,1,1,0,-0.012056,-0.005392,-0.01093354,-0.0047746,-0.0057021,sell
2017-01-23,0,1,0,0,2,0,1,1,1,1,2,0,1,1,1,1,1,0,-0.012056,-0.005392,-0.01093354,-0.0047746,-0.0057021,sell
2017-01-24,0,1,0,0,2,0,1,2,1,1,2,0,1,1,2,1,1,0,-0.024692,-0.013398,-0.02430269,-0.0141649,-0.0206108,sell
2017-01-25,0,1,1,0,2,0,1,2,1,1,2,0,1,1,2,1,1,1,-0.018506,-0.015707,-0.01760338,-0.0126237,-0.0205258,sell
2017-01-26,0,1,1,0,2,0,2,2,0,1,2,1,1,0,2,1,1,1, 0.011646, 0.016387, 0.00591917, 0.0135466, 0.0149471,buy
2017-01-27,0,1,1,0,2,0,2,2,0,1,2,1,1,0,2,1,1,1, 0.011646, 0.016387, 0.00591917, 0.0135466, 0.0149471,buy
2017-01-28,0,1,1,0,2,0,2,2,0,1,2,1,1,0,2,1,1,1, 0.011646, 0.016387, 0.00591917, 0.0135466, 0.0149471,buy
2017-01-29,0,1,1,0,1,0,1,2,0,1,2,1,0,0,2,1,0,1, 0.015189, 0.022672, 0.02089649, 0.0218404, 0.0144666,buy
2017-01-30,0,0,1,0,1,0,1,2,0,1,1,1,0,0,2,1,0,1, 0.011090,-0.000128,-0.00516481, 0.0038194, 0.0097736,buy
2017-01-31,0,0,1,0,1,0,1,2,0,1,1,1,0,0,2,1,0,1, 0.011090,-0.000128,-0.00516481, 0.0038194, 0.0097736,buy
2017-02-01,0,0,1,0,0,0,1,2,0,1,0,1,0,0,2,1,0,1, 0.007455, 0.009733, 0.00057840, 0.0070881, 0.0082057,buy
2017-02-02,0,0,0,0,0,0,2,2,0,1,0,1,0,1,2,1,0,0,-0.012426,-0.026420,-0.01668372,-0.0143567,-0.0119702,sell
2017-02-03,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0, 0.023796, 0.018179,-0.00570883, 0.0140341, 0.0200763,buy
2017-02-04,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.003305, 0.011727,-0.00002376, 0.0047495, 0.0004490,buy
2017-02-05,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,-0.006564,-0.001210,-0.00690971,-0.0016640,-0.0067618,sell
2017-02-06,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,-0.006564,-0.001210,-0.00690971,-0.0016640,-0.0067618,sell
2017-02-07,0,0,1,0,2,0,1,1,1,0,1,0,1,1,0,1,1,1, 0.011831, 0.010270, 0.01017533, 0.0101612, 0.0058195,buy
2017-02-08,0,0,1,0,2,0,1,1,1,0,1,0,1,1,0,1,1,1, 0.011831, 0.010270, 0.01017533, 0.0101612, 0.0058195,buy
2017-02-09,0,1,1,0,2,0,1,1,2,0,1,0,1,1,2,1,1,1,-0.014100,-0.006497,-0.01348632,-0.0137508,-0.0225786,sell
2017-02-10,0,1,1,0,2,0,1,1,2,0,1,0,1,1,2,1,1,1,-0.014100,-0.006497,-0.01348632,-0.0137508,-0.0225786,sell
2017-02-11,0,2,1,0,2,0,0,1,2,0,1,0,1,0,2,1,1,2, 0.004239, 0.016170, 0.01402644, 0.0087824, 0.0038490,buy
2017-02-12,0,2,1,0,2,0,0,1,2,0,1,0,1,0,2,1,1,2, 0.004239, 0.016170, 0.01402644, 0.0087824, 0.0038490,buy
2017-02-13,0,2,1,0,2,0,1,1,2,0,1,1,1,0,2,1,1,2, 0.010604, 0.010150, 0.01429700, 0.0069583, 0.0132588,buy
2017-02-14,0,2,1,0,2,0,1,1,1,0,1,1,1,0,2,1,0,2, 0.018759, 0.029007, 0.01711301, 0.0152614, 0.0126927,buy
2017-02-15,0,2,1,0,1,0,1,1,1,0,1,1,1,0,2,1,0,1, 0.033640, 0.042297, 0.02925757, 0.0333755, 0.0278194,buy
2017-02-16,0,2,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,1, 0.017690, 0.014374, 0.00881744, 0.0088351, 0.0139928,buy
2017-02-17,0,2,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,1, 0.017690, 0.014374, 0.00881744, 0.0088351, 0.0139928,buy
2017-02-18,0,2,0,0,0,1,1,1,1,0,0,1,1,1,2,0,0,1, 0.042837, 0.039882, 0.03986468, 0.0328666, 0.0270365,buy
2017-02-19,0,2,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1, 0.034018, 0.034419, 0.03301745, 0.0188946, 0.0013067,buy
2017-02-20,0,2,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,2, 0.005304, 0.030712, 0.03671057, 0.0150572, 0.0022061,buy
2017-02-21,0,2,0,1,0,1,1,2,0,0,0,1,1,1,1,0,1,2,-0.007860, 0.024471, 0.03447453, 0.0096774, 0.0013713,buy
2017-02-22,0,2,0,2,0,1,1,2,0,0,1,1,1,1,1,0,1,2,-0.011157, 0.036984, 0.03549811, 0.0479962, 0.0358448,buy
2017-02-23,0,2,0,2,0,1,1,2,0,0,1,1,1,1,1,0,1,2,-0.011157, 0.036984, 0.03549811, 0.0479962, 0.0358448,buy
2017-02-24,0,1,0,2,0,1,1,2,0,0,1,1,1,1,1,0,1,1,-0.009183, 0.051985, 0.05198503, 0.0401560, 0.0346319,buy
2017-02-25,0,1,0,2,0,1,1,2,0,0,1,1,1,1,1,0,1,1,-0.009183, 0.051985, 0.05198503, 0.0401560, 0.0346319,buy
2017-02-26,1,1,0,2,0,0,1,2,0,0,1,2,0,1,1,0,1,1, 0.020516, 0.040124, 0.04300346, 0.0434355, 0.0570911,buy
2017-02-27,1,1,0,2,0,0,2,1,0,0,1,2,0,0,1,1,1,1, 0.032800, 0.035971, 0.03884316, 0.0399398, 0.0278830,buy
2017-02-28,1,1,0,1,0,0,2,1,0,0,1,2,0,0,1,1,1,0, 0.047776, 0.043803, 0.04620046, 0.0383534, 0.0413698,buy
2017-03-01,1,1,0,1,0,0,2,1,0,0,1,2,0,0,1,1,1,0, 0.047776, 0.043803, 0.04620046, 0.0383534, 0.0413698,buy
2017-03-02,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,-0.003697, 0.001715,-0.00026801,-0.0026333,-0.0010609,sell
2017-03-03,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,-0.003697, 0.001715,-0.00026801,-0.0026333,-0.0010609,sell
2017-03-04,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,-0.003697, 0.001715,-0.00026801,-0.0026333,-0.0010609,sell
2017-03-05,1,1,0,0,0,0,2,0,1,0,0,2,0,1,1,1,0,0,-0.018197,-0.012707,-0.01059458,-0.0117176,-0.0175489,sell
2017-03-06,1,1,1,0,0,0,2,0,1,0,0,2,0,1,1,1,0,1, 0.009560, 0.007512, 0.00931426, 0.0055296, 0.0109934,buy
2017-03-07,0,1,1,0,0,0,2,0,1,0,0,1,0,1,1,1,0,1, 0.016574, 0.014593, 0.02010701, 0.0137925, 0.0227497,buy
2017-03-08,0,1,1,0,1,0,2,0,1,0,1,1,0,1,1,0,1,1, 0.019019, 0.025455, 0.04765491, 0.0200012, 0.0179681,buy
2017-03-09,0,1,1,0,1,0,2,0,1,0,1,1,0,1,1,0,1,1, 0.019019, 0.025455, 0.04765491, 0.0200012, 0.0179681,buy
2017-03-10,0,1,1,0,1,0,2,0,1,0,1,1,0,1,1,0,1,1, 0.019019, 0.025455, 0.04765491, 0.0200012, 0.0179681,buy
2017-03-11,0,1,1,0,1,0,2,0,1,0,1,1,0,1,1,0,1,1, 0.019019, 0.025455, 0.04765491, 0.0200012, 0.0179681,buy
2017-03-12,0,1,1,0,1,0,2,0,1,0,1,1,0,1,1,0,1,1, 0.019019, 0.025455, 0.04765491, 0.0200012, 0.0179681,buy
2017-03-13,0,2,1,0,1,0,2,0,1,1,1,1,0,1,2,0,1,2, 0.012620, 0.043772, 0.01484572, 0.0344402, 0.0303422,buy
2017-03-14,0,2,1,0,1,0,2,0,0,1,1,1,0,0,2,0,1,2, 0.003433, 0.033419,-0.00621096, 0.0275011, 0.0357470,buy
2017-03-15,0,2,0,0,1,0,2,0,0,1,1,1,0,0,2,0,1,1,-0.013296, 0.030281,-0.01146872, 0.0166501, 0.0246787,buy
2017-03-16,0,2,0,0,0,0,2,0,0,1,0,1,0,0,2,0,1,1, 0.002237, 0.001353,-0.00258199,-0.0059771, 0.0033736,sell
2017-03-17,0,2,0,0,0,0,2,0,0,1,0,1,0,0,2,0,1,1, 0.002237, 0.001353,-0.00258199,-0.0059771, 0.0033736,sell
2017-03-18,0,2,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,-0.051413,-0.027147,-0.03082056,-0.0339225,-0.0564639,sell
2017-03-19,0,2,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,-0.051413,-0.027147,-0.03082056,-0.0339225,-0.0564639,sell
2017-03-20,0,2,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,-0.058089,-0.027299,-0.03508012,-0.0434860,-0.0457870,sell
2017-03-21,0,2,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,-0.058089,-0.027299,-0.03508012,-0.0434860,-0.0457870,sell
2017-03-22,1,2,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,-0.019988,-0.015724,-0.01942419,-0.0194682,-0.0228445,sell
2017-03-23,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.005887,-0.007853,-0.00520908,-0.0324718,-0.0075766,sell
2017-03-24,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,2,-0.018534,-0.019405,-0.01070542,-0.0363700,-0.0185340,sell
2017-03-25,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,2,-0.018534,-0.019405,-0.01070542,-0.0363700,-0.0185340,sell
2017-03-26,1,2,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,2,-0.018534,-0.019405,-0.01070542,-0.0363700,-0.0185340,sell
2017-03-27,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.022979,-0.025270,-0.02228541,-0.0292320,-0.0229787,sell
2017-03-28,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.034136,-0.022084,-0.02304614,-0.0252013,-0.0306384,sell
2017-03-29,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,-0.029300,-0.021092,-0.02175660,-0.0230514,-0.0279205,sell
2017-03-30,0,2,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,-0.051413,-0.027147,-0.03082056,-0.0339225,-0.0564639,sell
2017-03-31,0,2,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,-0.051413,-0.027147,-0.03082056,-0.0339225,-0.0564639,sell
2017-04-01,0,2,0,0,1,0,1,0,0,1,0,1,1,0,2,0,0,1,-0.051413,-0.027147,-0.03082056,-0.0339225,-0.0564639,sell
2017-04-02,0,2,0,1,1,0,1,0,0,1,0,1,2,0,2,0,0,1,-0.029956,-0.047824,-0.04948114,-0.0625875,-0.0652692,sell
2017-04-03,0,2,0,1,1,0,1,0,0,1,0,1,2,0,2,0,0,1,-0.029956,-0.047824,-0.04948114,-0.0625875,-0.0652692,sell
2017-04-04,0,1,0,1,1,1,1,0,0,2,1,1,2,1,2,0,0,0, 0.040131, 0.011993, 0.03157258, 0.0338855, 0.0313731,buy
2017-04-05,0,0,0,1,1,1,1,0,0,2,1,1,2,1,1,0,0,0, 0.054684, 0.035257, 0.02771154, 0.0366493, 0.0228482,buy
2017-04-06,0,0,0,1,1,1,1,0,0,2,1,1,2,1,1,0,0,0, 0.054684, 0.035257, 0.02771154, 0.0366493, 0.0228482,buy
2017-04-07,0,0,0,1,1,1,1,0,0,2,1,0,2,1,1,0,1,0, 0.021920, 0.014082, 0.00582326,-0.0049548,-0.0039337,buy
2017-04-08,0,0,0,1,1,1,1,0,0,2,1,0,2,1,1,0,1,0, 0.021920, 0.014082, 0.00582326,-0.0049548,-0.0039337,buy
2017-04-09,1,0,1,1,1,1,1,0,0,3,1,0,2,1,1,0,2,2,-0.013932,-0.019368,-0.01050237,-0.0142599,-0.0144497,sell
2017-04-10,1,0,1,0,1,1,1,0,0,3,1,0,1,1,1,0,2,2,-0.016710,-0.019336,-0.00276562,-0.0113665,-0.0120889,sell
2017-04-11,1,0,1,0,1,1,1,0,0,3,1,0,1,1,1,0,2,2,-0.016710,-0.019336,-0.00276562,-0.0113665,-0.0120889,sell
2017-04-12,1,0,1,0,1,0,2,0,0,3,0,0,1,1,1,1,2,2, 0.049856, 0.018628, 0.04550402, 0.0448447, 0.0488797,buy
2017-04-13,1,0,2,0,1,0,2,0,0,3,0,0,1,1,2,1,2,2, 0.061253, 0.026785, 0.05570867, 0.0584901, 0.0607485,buy
2017-04-14,1,0,2,0,1,0,2,1,0,2,0,1,1,0,2,1,2,2, 0.018408, 0.017583, 0.02126454, 0.0230873, 0.0236552,buy
2017-04-15,1,0,2,0,1,0,2,1,0,2,0,1,1,0,2,1,2,2, 0.018408, 0.017583, 0.02126454, 0.0230873, 0.0236552,buy
2017-04-16,1,0,3,0,1,0,2,1,0,2,0,1,2,0,2,1,2,2, 0.015275, 0.014975, 0.01448720, 0.0153232, 0.0046250,buy
2017-04-17,1,0,3,0,1,0,2,1,0,2,0,1,2,0,2,1,2,2, 0.015275, 0.014975, 0.01448720, 0.0153232, 0.0046250,buy
2017-04-18,1,1,3,0,1,0,2,1,0,2,0,1,2,1,2,1,2,2,-0.002517,-0.000554,-0.00181294, 0.0041050,-0.0105984,sell
2017-04-19,0,1,3,0,1,0,2,1,0,2,0,1,2,1,2,1,1,2,-0.011696,-0.003658,-0.00943411,-0.0056922,-0.0097027,sell
2017-04-20,0,1,3,0,1,0,2,1,0,2,0,1,2,1,2,1,1,2,-0.011696,-0.003658,-0.00943411,-0.0056922,-0.0097027,sell
2017-04-21,0,1,3,0,1,0,2,1,0,1,0,1,2,1,2,1,1,1,-0.009681,-0.006301,-0.00833117,-0.0042351,-0.0118498,sell
2017-04-22,0,1,2,0,1,0,1,1,0,1,0,1,2,1,1,0,1,1,-0.000561, 0.000592,-0.00199685,-0.0019968,-0.0067813,sell
2017-04-23,0,1,2,0,1,0,1,0,0,1,0,0,2,1,1,0,1,1,-0.002237, 0.018227, 0.00150361, 0.0044327,-0.0011694,buy
2017-04-24,0,1,2,0,1,0,1,0,0,1,0,0,2,1,1,0,1,1,-0.002237, 0.018227, 0.00150361, 0.0044327,-0.0011694,buy
2017-04-25,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1, 0.009137, 0.014022, 0.00739943, 0.0083556,-0.0025324,buy
2017-04-26,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1, 0.009137, 0.014022, 0.00739943, 0.0083556,-0.0025324,buy
2017-04-27,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.027632, 0.037138, 0.03422718, 0.0382602, 0.0386985,buy
2017-04-28,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2,0,0,1, 0.026562, 0.034423, 0.01958784, 0.0309919, 0.0356676,buy
2017-04-29,0,0,1,1,1,0,0,0,1,1,0,1,1,0,2,0,0,1, 0.023320, 0.027097, 0.01616849, 0.0270968, 0.0304481,buy
2017-04-30,0,0,1,1,1,0,0,0,1,1,0,1,1,0,2,0,0,1, 0.023320, 0.027097, 0.01616849, 0.0270968, 0.0304481,buy
2017-05-01,0,0,1,1,2,0,0,0,1,1,1,1,1,0,2,0,0,1,-0.022859,-0.021007,-0.02682033,-0.0179936,-0.0187752,sell
2017-05-02,0,0,1,1,2,0,0,0,1,0,1,1,1,0,1,0,0,1,-0.017514,-0.014334,-0.01662849,-0.0116350,-0.0146577,sell
2017-05-03,0,1,1,1,2,0,0,0,1,0,1,1,2,0,1,0,0,1, 0.003156, 0.003275,-0.00644930,-0.0057268,-0.0053969,sell
2017-05-04,0,1,1,1,2,0,0,1,1,0,1,1,2,0,1,1,0,1, 0.039287, 0.038471, 0.01272842, 0.0304308, 0.0292302,buy
2017-05-05,0,1,2,1,2,0,0,1,1,0,1,1,2,1,1,1,0,1, 0.044099, 0.038080, 0.01165566, 0.0346936, 0.0354567,buy
2017-05-06,0,1,2,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1, 0.018248, 0.016613, 0.01304361, 0.0214447, 0.0232723,buy
2017-05-07,0,1,2,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1, 0.016334, 0.016310, 0.00414981, 0.0278219, 0.0220037,buy
2017-05-08,0,1,2,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1, 0.016334, 0.016310, 0.00414981, 0.0278219, 0.0220037,buy
2017-05-09,0,2,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,-0.025385,-0.015742,-0.02145126, 0.0042242,-0.0219573,sell
2017-05-10,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.022452,-0.023212,-0.01937149,-0.0126038,-0.0192709,sell
2017-05-11,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.013875,-0.011950,-0.00700049,-0.0113134,-0.0088219,sell
2017-05-12,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,-0.022074,-0.022957,-0.02218679,-0.0208209,-0.0096193,sell
2017-05-13,0,1,1,0,1,0,1,1,0,0,0,0,0,1,2,1,1,0,-0.022294,-0.018148,-0.00533891,-0.0163832,-0.0025064,sell
2017-05-14,0,1,0,1,1,0,2,1,0,0,0,1,1,0,2,1,1,0,-0.015779,-0.004083,-0.00405481,-0.0039828, 0.0017212,sell
2017-05-15,0,1,0,2,1,1,2,1,0,1,2,1,2,0,2,1,1,0, 0.001872,-0.015876, 0.01075890, 0.0217417,-0.0102413,sell
2017-05-16,0,1,0,2,1,1,2,1,0,1,2,1,2,0,2,1,1,0, 0.001872,-0.015876, 0.01075890, 0.0217417,-0.0102413,sell
2017-05-17,0,1,0,2,1,1,2,1,0,1,2,1,2,0,2,1,1,0, 0.001872,-0.015876, 0.01075890, 0.0217417,-0.0102413,sell
2017-05-18,0,1,0,2,1,1,2,1,0,1,2,1,2,0,2,1,1,0, 0.001872,-0.015876, 0.01075890, 0.0217417,-0.0102413,sell
2017-05-19,0,1,0,2,1,1,2,1,0,1,2,1,2,0,2,1,1,0, 0.001872,-0.015876, 0.01075890, 0.0217417,-0.0102413,sell
2017-05-20,0,0,0,2,1,1,2,1,0,1,2,1,2,0,1,1,1,0, 0.003166, 0.015978, 0.04309785, 0.0466841, 0.0286776,buy
2017-05-21,0,0,0,3,1,1,2,1,0,2,2,1,2,2,1,1,1,0, 0.011905, 0.035298, 0.02339827, 0.0258565, 0.0230900,buy
2017-05-22,0,0,0,3,0,1,1,1,0,2,2,1,2,2,0,1,0,0, 0.004591, 0.034655, 0.01761979, 0.0078600, 0.0097921,buy
2017-05-23,0,0,0,3,0,1,1,1,0,2,2,1,2,2,0,1,0,0, 0.004591, 0.034655, 0.01761979, 0.0078600, 0.0097921,buy
2017-05-24,0,0,0,2,0,1,1,1,1,1,1,1,1,2,0,1,0,1, 0.004232,-0.011484, 0.00095040, 0.0009504,-0.0134925,sell
2017-05-25,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,1,0,1,-0.039892,-0.061624,-0.04344580,-0.0388757,-0.0544862,sell
2017-05-26,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,1,0,1,-0.039892,-0.061624,-0.04344580,-0.0388757,-0.0544862,sell
2017-05-27,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,1,0,1,-0.039892,-0.061624,-0.04344580,-0.0388757,-0.0544862,sell
2017-05-28,0,1,1,1,0,0,0,1,1,1,0,0,0,2,1,1,0,2,-0.024263,-0.034148,-0.02217805,-0.0228349,-0.0107622,sell
2017-05-29,1,1,1,1,0,0,0,2,1,1,0,0,0,2,1,1,2,2, 0.036753, 0.031511, 0.02830938, 0.0339130, 0.0445648,buy
2017-05-30,1,1,2,0,0,0,0,2,1,1,1,0,0,1,1,1,2,2, 0.047139, 0.033037, 0.04239172, 0.0538726, 0.0582017,buy
2017-05-31,1,1,3,0,0,0,0,2,1,1,1,1,1,0,1,1,2,2, 0.057115, 0.042040, 0.05165316, 0.0598480, 0.0562237,buy
2017-06-01,1,1,3,0,0,0,0,3,1,1,1,2,1,0,1,1,2,2, 0.040376, 0.037914, 0.03380350, 0.0377456, 0.0388809,buy
2017-06-02,1,1,3,0,0,0,0,3,1,1,1,2,1,0,1,1,2,2, 0.040376, 0.037914, 0.03380350, 0.0377456, 0.0388809,buy
2017-06-03,1,1,3,0,0,0,0,3,1,1,1,2,1,0,1,1,2,2, 0.040376, 0.037914, 0.03380350, 0.0377456, 0.0388809,buy
2017-06-04,1,2,3,0,0,0,0,3,1,1,1,2,1,1,1,1,2,2, 0.018288, 0.015864, 0.01883530, 0.0424874, 0.0170529,buy
2017-06-05,1,2,3,0,1,0,0,3,1,1,1,2,1,2,1,1,2,2, 0.004460, 0.006046, 0.00880228, 0.0156204, 0.0043601,buy
2017-06-06,1,2,2,0,1,0,0,3,1,1,1,2,1,2,0,1,2,2,-0.001720,-0.001252,-0.00077999, 0.0010254,-0.0018957,sell
2017-06-07,1,2,2,0,1,0,0,2,1,1,1,2,1,2,0,1,1,2, 0.001822, 0.002136,-0.00142810, 0.0013044, 0.0036214,buy
2017-06-08,0,2,1,0,1,0,0,2,0,1,0,2,1,2,0,1,0,1, 0.006062, 0.007744, 0.00581462, 0.0051110, 0.0174934,buy
2017-06-09,0,2,0,0,1,0,0,2,0,0,0,1,0,2,0,1,0,1, 0.018607, 0.013789, 0.00439485, 0.0054014, 0.0091475,buy
2017-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1, 0.028054, 0.020099, 0.02314540, 0.0231454, 0.0298951,buy
2017-06-11,0,2,0,0,1,1,0,1,0,0,0,0,0,2,1,1,0,1, 0.027462, 0.021622, 0.01739741, 0.0184012, 0.0233302,buy
2017-06-12,0,1,0,1,1,1,0,1,0,0,0,0,0,2,2,1,0,0,-0.004617,-0.006337,-0.00508973,-0.0090791,-0.0038255,sell
2017-06-13,0,0,0,1,1,1,0,1,0,0,0,0,0,1,2,1,0,0,-0.003883,-0.002919, 0.00316527,-0.0043322, 0.0023470,sell
2017-06-14,0,1,0,1,0,1,0,1,2,0,0,1,1,0,2,1,1,0,-0.032792,-0.036449,-0.03198668,-0.0324387,-0.0345579,sell
2017-06-15,0,1,0,1,1,1,0,1,2,0,1,1,1,0,2,1,1,0,-0.039108,-0.028650,-0.03317969,-0.0336125,-0.0438271,sell
2017-06-16,0,2,0,1,1,1,0,1,3,0,1,2,2,0,2,1,1,0, 0.029367, 0.018842, 0.01609821, 0.0115583, 0.0036673,buy
2017-06-17,0,3,0,1,1,1,0,1,3,0,2,2,2,0,2,1,1,0, 0.049824, 0.032308, 0.03705226, 0.0329562, 0.0306342,buy
2017-06-18,0,3,0,1,1,1,0,1,3,0,2,2,2,0,2,1,1,0, 0.049824, 0.032308, 0.03705226, 0.0329562, 0.0306342,buy
2017-06-19,0,3,0,1,1,1,0,2,3,1,2,2,2,0,2,1,1,2, 0.057358, 0.038588, 0.04430037, 0.0419830, 0.0426811,buy
2017-06-20,0,3,1,0,1,0,0,2,3,1,2,2,2,1,0,1,1,2,-0.020150,-0.018267,-0.01829868,-0.0151103,-0.0294869,sell
2017-06-21,0,3,1,0,1,0,0,2,3,1,2,2,2,1,0,1,1,2,-0.020150,-0.018267,-0.01829868,-0.0151103,-0.0294869,sell
2017-06-22,0,3,1,0,1,0,0,2,3,1,2,2,2,1,0,1,1,2,-0.020150,-0.018267,-0.01829868,-0.0151103,-0.0294869,sell
2017-06-23,0,2,1,0,1,0,0,2,2,1,2,1,1,1,0,1,1,2,-0.002362,-0.004381,-0.00439208,-0.0008230,-0.0037819,sell
