Date,MEMA,MENN,MEPL,MEUR,MEVE,MEVS,MOMA,MONN,MOPL,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUUR,SUVS,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,none,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.009782, 0.017817, 0.0191171,-0.010941,-0.009444,sell
2017-02-04,none,none,none,none,none,a180,none,none,a120,none,none,a60,none,none,a30,none,none,none,none,none,none,none, 0.017166, 0.026248, 0.0263817, 0.016953, 0.016861,buy
2017-02-05,none,none,none,none,none,a180,a60,a90,none,none,a60,none,none,none,a30,none,none,none,a150,none,none,none, 0.006353, 0.004011, 0.0049086, 0.004699, 0.005183,buy
2017-02-06,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a30,a60,none,none,a150,none,none,none, 0.011883, 0.011108, 0.0143852, 0.014205, 0.014762,buy
2017-02-07,none,none,none,none,a60,none,a90,a60,none,none,a90,none,none,none,a30,a60,none,none,a150,none,none,none, 0.019530, 0.019596, 0.0168430, 0.018379, 0.019530,buy
2017-02-08,none,a150,none,none,a60,none,a90,none,a180,a90,none,a0,none,none,a30,a60,a150,none,a150,none,none,none,-0.000179, 0.016995, 0.0144179,-0.002419, 0.000488,buy
2017-02-09,none,a150,none,none,a60,none,a120,none,none,none,a120,a0,none,none,a30,a60,a150,none,a150,none,none,none,-0.004345, 0.015129, 0.0146208, 0.010329,-0.003050,buy
2017-02-10,none,a150,none,none,a60,none,a120,none,a150,a120,none,none,a45,none,none,a60,a150,none,a150,none,none,none, 0.039312, 0.026563, 0.0383305, 0.024960, 0.040097,buy
2017-02-11,none,a150,none,none,a60,none,none,a0,none,a120,a150,none,a45,none,none,a60,a150,none,a150,none,none,none,-0.011691,-0.012610,-0.0047528,-0.013061, 0.001124,sell
2017-02-12,none,a150,none,none,a60,none,a150,a0,a120,none,a150,none,a45,none,none,a60,a150,none,a150,none,none,none, 0.045862, 0.036100, 0.0361001, 0.034524, 0.019293,buy
2017-02-13,a60,none,none,none,a60,none,none,none,a120,a150,none,a60,a45,none,none,none,a150,none,a150,none,none,none, 0.011750, 0.053331, 0.0080776, 0.036653, 0.015252,buy
2017-02-14,a60,none,none,none,a60,none,a180,none,none,none,a180,none,a45,none,none,none,none,none,none,none,none,none, 0.012055, 0.027053, 0.0126012, 0.015947, 0.028477,buy
2017-02-15,a60,none,none,none,none,none,a180,none,a90,a180,none,a90,a45,none,none,none,none,none,none,none,none,none, 0.032457, 0.010998, 0.0324566, 0.032591, 0.013491,buy
2017-02-16,a60,none,none,none,none,none,none,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.028941,-0.020562,-0.0219892,-0.026008,-0.020610,sell
2017-02-17,a60,none,a30,none,none,none,a150,none,a60,a150,a150,a120,a45,none,none,none,none,none,none,none,none,none, 0.009639, 0.004079, 0.0106018,-0.008536, 0.009199,buy
2017-02-18,a60,none,a30,none,none,none,none,a90,a60,a150,none,a120,a45,a180,none,none,none,none,none,none,none,none, 0.069274, 0.065127, 0.0681788, 0.062357, 0.082540,buy
2017-02-19,a60,none,a30,a60,none,a150,a120,a90,none,none,a120,none,a45,a180,a45,none,none,none,none,none,none,none,-0.001274,-0.009436,-0.0091453, 0.028998,-0.004296,buy
2017-02-20,a60,none,a30,a60,none,a150,a120,none,none,a120,none,a150,a45,a180,a45,none,none,none,none,none,none,none,-0.007662,-0.011117,-0.0061352, 0.010293,-0.005731,sell
2017-02-21,none,none,a30,a60,none,a150,none,a120,none,none,none,none,a45,a180,a45,none,a135,none,none,none,none,none, 0.005543, 0.004009,-0.0059750, 0.008482,-0.000283,buy
2017-02-22,none,none,none,a60,a45,a150,a90,none,a0,a90,a90,a180,a45,a180,a45,a45,a135,none,none,none,none,none, 0.001030, 0.000901,-0.0162085, 0.012122, 0.001030,buy
2017-02-23,none,none,none,none,a45,none,a90,a150,a0,a90,none,a180,a45,a180,a45,a45,a135,none,none,none,none,none, 0.026829, 0.026127, 0.0204658, 0.024413, 0.020968,buy
2017-02-24,none,none,none,none,a45,none,none,a150,none,none,a60,none,a45,a180,a45,a45,a135,none,none,none,none,none, 0.006419, 0.006419, 0.0018108, 0.008041, 0.003512,buy
2017-02-25,none,a180,none,none,a45,none,a60,none,none,a60,none,a150,a45,a180,a45,a45,a135,none,none,none,none,none,-0.003549,-0.000805, 0.0048252,-0.001221, 0.002789,buy
2017-02-26,none,a180,a45,none,a45,none,none,a180,none,none,none,none,a45,none,none,a45,a135,none,none,none,none,none, 0.015102,-0.035960,-0.0222701, 0.003907, 0.010958,sell
2017-02-27,none,a180,a45,none,none,a135,none,none,a60,none,none,a120,a45,none,none,a45,none,none,none,none,none,none, 0.023192, 0.015619, 0.0192921, 0.023192, 0.019038,buy
2017-02-28,none,a180,a45,a45,none,a135,none,a150,none,none,a0,none,a45,none,none,a45,none,none,none,none,none,none, 0.013995, 0.013284, 0.0125189, 0.017805, 0.013633,buy
2017-03-01,a45,a180,a45,a45,none,a135,a0,none,a90,a0,a0,a90,a45,none,none,none,none,none,none,none,none,none, 0.013404, 0.010790, 0.0111405, 0.018095, 0.013404,buy
2017-03-02,a45,none,none,a45,none,a135,a0,a120,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none, 0.010176, 0.012960, 0.0114944, 0.008134, 0.010304,buy
2017-03-03,a45,none,none,a45,a30,none,none,none,a120,none,none,a60,a45,none,none,none,none,none,none,none,none,none, 0.012118, 0.013916, 0.0121182, 0.012715, 0.011839,buy
2017-03-04,a45,none,none,none,a30,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.013988, 0.027282, 0.0158255, 0.010929, 0.010774,buy
2017-03-05,a45,none,none,none,a30,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.010515, 0.009513, 0.0159862, 0.019659, 0.014269,buy
2017-03-06,a45,none,a60,none,a30,none,a60,a60,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.017048, 0.017230,-0.0469577, 0.017230,-0.046958,buy
2017-03-07,none,none,a60,none,none,a120,none,none,a180,a90,a90,a0,none,none,a60,none,a120,none,none,none,none,none, 0.020855, 0.010147,-0.0214396, 0.021420, 0.012373,buy
2017-03-08,none,none,a60,a30,none,a120,a90,none,a180,a90,none,a0,none,none,a60,none,a120,none,none,none,none,none, 0.041862, 0.031798, 0.0307274, 0.030837, 0.012399,buy
2017-03-09,none,none,a60,a30,none,a120,none,none,a150,none,a120,none,none,none,a60,a30,a120,none,none,none,none,none, 0.019921, 0.021531, 0.0249474, 0.032089, 0.033789,buy
2017-03-10,none,none,none,a30,none,a120,a120,a0,a150,a120,none,none,none,none,a60,a30,a120,none,none,none,none,none, 0.012375, 0.021949,-0.0379837, 0.027887,-0.048208,buy
2017-03-11,none,none,none,a30,none,none,a120,a0,none,none,a150,none,none,none,a60,a30,a120,none,none,none,none,none, 0.010714, 0.020460,-0.0080125, 0.014179,-0.053205,buy
2017-03-12,none,none,none,none,none,none,none,none,a120,a150,a150,a60,none,none,a60,a30,a120,none,none,none,none,none, 0.009164,-0.009922,-0.0116323, 0.016164,-0.007642,sell
2017-03-13,a30,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,a30,a120,none,none,none,none,none, 0.048391, 0.024235, 0.0080709, 0.018088, 0.016688,buy
2017-03-14,a30,a150,none,none,none,none,none,none,a90,a180,a180,a90,none,none,none,a30,none,none,none,none,none,none,-0.000263,-0.006442, 0.0028345,-0.000314, 0.017006,buy
2017-03-15,a30,a150,none,none,none,none,a180,a60,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.014355, 0.007923, 0.0090690, 0.014355, 0.014198,buy
2017-03-16,a30,a150,none,none,a0,none,a180,a60,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.002080,-0.002080,-0.0020801, 0.005923,-0.002080,buy
2017-03-17,a30,none,none,none,a0,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,none,none, 0.028134, 0.020466, 0.0248176, 0.026031, 0.023519,buy
2017-03-18,a30,none,none,none,a0,none,a150,a90,none,none,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.005467, 0.005647, 0.0056466, 0.005467, 0.005467,buy
2017-03-19,none,none,none,none,a0,none,none,none,none,a120,a120,a150,none,a150,none,none,none,a30,none,none,none,none, 0.022117,-0.012371,-0.0173709, 0.017128,-0.012016,sell
2017-03-20,none,none,none,none,a0,none,none,a120,none,a120,none,a150,none,a150,none,none,none,a30,none,none,none,none, 0.026134, 0.021573,-0.0483894, 0.025803,-0.048569,buy
2017-03-21,none,a135,none,none,none,none,a120,a120,a0,none,a90,none,none,a150,none,none,none,a30,none,none,none,none,-0.018706,-0.066191,-0.0385136,-0.018706,-0.012631,sell
2017-03-22,none,a135,a90,none,none,none,none,none,a0,a90,none,a180,none,a150,none,none,none,a30,none,none,none,none,-0.003220, 0.001702, 0.0005464, 0.025591,-0.002509,buy
2017-03-23,none,a135,a90,none,none,a90,a90,a150,none,none,a60,none,none,a150,none,none,none,a30,none,none,none,none, 0.009736, 0.050119, 0.0238422, 0.050954, 0.012160,buy
2017-03-24,none,a135,a90,a0,none,a90,a90,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.010368, 0.008724, 0.0223351, 0.008724, 0.023333,buy
2017-03-25,none,none,a90,a0,none,a90,none,a180,none,a60,none,none,none,a150,none,none,none,none,a150,none,none,none,-0.016246, 0.008225, 0.0347826, 0.058988, 0.031985,buy
2017-03-26,none,none,none,a0,none,a90,a60,none,a60,none,none,a120,none,none,none,none,none,none,a150,none,none,none, 0.016079, 0.008260, 0.0003198, 0.016079,-0.001484,buy
2017-03-27,none,none,none,a0,none,a90,none,a150,a60,none,a0,a120,none,none,none,none,none,none,a150,none,none,none, 0.013118, 0.021704, 0.0076732, 0.013118,-0.003742,buy
2017-03-28,none,none,none,a0,none,none,none,none,a90,a0,a0,a90,none,none,none,none,none,none,a150,none,none,none, 0.021249, 0.023215, 0.0214285, 0.020804, 0.004972,buy
2017-03-29,none,none,none,a0,none,none,none,a120,a90,a0,none,a90,none,none,none,none,none,a45,a150,none,none,none,-0.020197,-0.025281,-0.0252809, 0.007153,-0.026087,sell
2017-03-30,none,a120,none,none,a30,none,a0,none,a120,none,none,a60,none,none,none,none,none,a45,a150,none,none,none, 0.006901, 0.007516, 0.0239827, 0.005549, 0.017547,buy
2017-03-31,none,a120,none,none,a30,none,none,a90,a120,none,a60,a60,none,none,none,none,none,a45,a150,none,none,none,-0.020683,-0.037042,-0.0096408,-0.033113, 0.009133,sell
2017-04-01,none,a120,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,a45,a150,none,none,none, 0.011108, 0.013344, 0.0032383, 0.010915, 0.018549,buy
2017-04-02,none,a120,none,none,a30,none,none,a60,a150,a60,a90,none,none,a135,none,none,none,a45,a150,none,none,none,-0.012179,-0.010109,-0.0190021,-0.006502,-0.015426,sell
2017-04-03,none,a120,none,none,a30,none,a60,a60,a180,none,none,none,none,a135,none,none,none,a45,a150,none,none,none,-0.015539,-0.017796,-0.0155390,-0.004758, 0.004693,sell
2017-04-04,none,a120,none,none,none,none,a60,none,a180,a90,a120,a0,none,a135,none,none,none,none,a150,none,none,none, 0.013347, 0.013347, 0.0243608, 0.028052, 0.020323,buy
2017-04-05,none,a120,none,none,none,none,none,none,none,none,a120,none,a30,a135,none,none,none,none,a150,none,none,none,-0.028862,-0.026895,-0.0418034,-0.041835,-0.008947,sell
2017-04-06,none,a120,none,none,none,none,a90,none,a150,a120,a150,none,a30,a135,a90,none,none,none,a150,none,none,none, 0.014985, 0.014828,-0.0088574, 0.018731,-0.010986,buy
2017-04-07,none,none,none,none,none,none,none,a0,none,none,a150,none,a30,a135,a90,none,none,none,a150,none,none,none,-0.014613,-0.008704,-0.0113067,-0.015114, 0.003163,sell
2017-04-08,none,none,none,none,none,none,a120,none,a120,a150,none,a60,a30,a135,a90,none,none,none,none,none,none,none, 0.027898, 0.027075, 0.0278979, 0.013096, 0.027898,buy
2017-04-09,none,none,none,none,none,none,a120,none,none,a150,a180,a60,a30,none,a90,a0,none,none,none,none,none,none, 0.007757, 0.013632, 0.0090157, 0.008278, 0.008020,buy
2017-04-10,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,a90,a0,a90,none,none,none,none,none, 0.038494, 0.030351, 0.0633965, 0.014983, 0.005076,buy
2017-04-11,none,none,none,none,none,none,a150,a60,a90,a180,a150,a90,a30,none,a90,a0,a90,none,none,none,a30,a120,-0.009147,-0.052868,-0.0517566,-0.048646,-0.053442,sell
2017-04-12,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a90,a0,a90,a60,none,none,a30,a120, 0.005797,-0.049369,-0.0539219,-0.048695,-0.044205,sell
2017-04-13,none,none,none,none,none,none,a180,none,a60,a150,a120,a120,a30,none,none,a0,a90,a60,none,none,a30,a120,-0.009584,-0.007961,-0.0296596,-0.020967,-0.047488,sell
2017-04-14,none,a120,none,none,none,none,a180,a90,none,a150,a120,a120,a30,none,none,a0,a90,a60,none,none,a30,a120,-0.015008,-0.005200,-0.0278147,-0.012425,-0.057074,sell
2017-04-15,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,a90,a60,none,none,a30,a120,-0.004879,-0.035627,-0.0342418,-0.032581,-0.037052,sell
2017-04-16,none,a120,none,none,none,none,a150,a120,none,a120,a90,a150,a30,none,none,a0,a90,a60,none,none,a30,a120, 0.026615,-0.057074,-0.0513907,-0.035172,-0.035720,sell
2017-04-17,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,a120,none,a0,a90,a60,none,none,a30,a120, 0.027603,-0.036863, 0.0157881, 0.013183,-0.017126,buy
2017-04-18,a30,a120,none,none,none,none,none,none,a0,a90,none,a180,a30,a120,none,a0,a90,a60,none,none,a30,a120, 0.032737,-0.032241, 0.0205565, 0.016237,-0.008113,buy
2017-04-19,a30,a120,none,none,none,none,a120,a150,none,a90,a60,a180,a30,a120,none,none,none,a60,none,none,a30,a120, 0.018508,-0.032846, 0.0181632, 0.012248,-0.010261,buy
2017-04-20,a30,a120,none,none,a30,none,none,none,none,none,none,none,a30,a120,none,none,none,a60,a150,none,a30,a120, 0.023336,-0.036863, 0.0157881, 0.013183, 0.000314,buy
2017-04-21,a30,a120,none,none,a30,a90,a90,a180,none,a60,none,a150,a30,a120,none,none,none,a60,a150,none,a30,a120, 0.024154,-0.034191, 0.0246401, 0.013767,-0.013597,buy
2017-04-22,a30,a120,none,a0,a30,a90,a90,a180,none,none,none,none,a30,a120,none,none,none,a60,a150,none,a30,a120, 0.018488,-0.031069, 0.0157881, 0.016656,-0.018973,buy
2017-04-23,a30,a120,none,a0,a30,a90,a60,a150,a60,none,a0,a120,a30,a120,none,none,none,none,a150,none,none,a120, 0.032135,-0.008069, 0.0284920, 0.013183, 0.000584,buy
2017-04-24,none,a120,none,a0,a30,a90,a60,a150,none,none,a0,a120,a30,none,none,none,none,none,a150,none,none,a120, 0.027112,-0.001635,-0.0033748, 0.007827,-0.020355,buy
2017-04-25,none,none,none,a0,a30,a90,none,a120,a90,a0,none,a90,a30,none,none,none,none,none,a150,none,none,a120,-0.020950,-0.026706,-0.0574390,-0.015996,-0.058246,sell
2017-04-26,none,none,none,a0,a30,a90,none,a120,none,a0,none,a90,a30,none,none,none,none,none,a150,none,none,a120, 0.016792,-0.024189,-0.0505897,-0.015996,-0.052393,sell
2017-04-27,none,none,none,a0,none,a90,none,a90,a120,none,a60,a60,none,none,none,none,none,none,a150,none,none,a120,-0.002675,-0.011694,-0.0127430,-0.012743,-0.014393,sell
2017-04-28,none,none,none,a0,none,a90,a0,a90,none,none,a60,a60,none,none,none,none,none,none,a150,none,none,a120, 0.009876,-0.012827,-0.0111780,-0.011178,-0.012827,sell
2017-04-29,none,none,none,a0,none,none,none,a60,a150,a60,a90,none,none,none,none,none,none,none,a150,none,none,a120,-0.009973,-0.051466,-0.0514657,-0.030132,-0.050232,sell
2017-04-30,a45,none,none,a0,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a120,-0.010563,-0.051543,-0.0515427,-0.030209,-0.050232,sell
2017-05-01,a45,none,none,a0,none,none,none,none,a180,a90,none,a0,none,none,none,none,none,none,a150,none,none,a120, 0.017422, 0.008847,-0.0043421, 0.008847,-0.041826,buy
2017-05-02,a45,none,none,a0,none,none,a60,none,none,a90,a120,a0,none,none,none,none,none,none,a150,none,none,a120, 0.012213,-0.012871, 0.0033103, 0.002901,-0.012871,sell
2017-05-03,a45,none,none,a0,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a150,none,none,a120, 0.003185,-0.046376,-0.0503403,-0.048427,-0.042486,sell
2017-05-04,a45,none,none,a0,none,none,a90,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a120, 0.021964,-0.002218,-0.0022179, 0.000133, 0.003056,sell
2017-05-05,a45,none,none,a0,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.012857,-0.036670,-0.0366697,-0.020222,-0.039763,sell
2017-05-06,a45,none,none,a0,none,none,none,none,a120,a150,a180,a60,none,none,a120,none,none,none,none,none,none,none, 0.013771, 0.034024, 0.0124641, 0.029925, 0.016330,buy
2017-05-07,a45,none,none,a0,none,none,a120,none,none,none,a180,a60,none,none,a120,none,none,none,none,none,none,none, 0.015046, 0.014001, 0.0125202, 0.016586, 0.012520,buy
2017-05-08,a45,none,none,a0,none,none,none,a60,a90,a180,none,none,none,none,a120,none,none,none,none,none,none,none, 0.003638, 0.005242, 0.0040068, 0.003638, 0.003638,buy
2017-05-09,a45,none,none,a0,none,none,none,a60,none,a180,a150,a90,none,none,a120,none,none,none,none,none,none,none, 0.011470, 0.024896, 0.0084670, 0.018268, 0.008649,buy
2017-05-10,a45,none,none,a0,none,none,a150,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.002725,-0.002962,-0.0033048,-0.005048,-0.002939,sell
2017-05-11,a45,a120,none,a0,none,none,none,a90,a60,a150,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.045375, 0.042832, 0.0434782, 0.042832, 0.044561,buy
2017-05-12,a45,a120,none,a0,none,none,a180,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,none, 0.015269, 0.015269, 0.0105853, 0.015269, 0.004366,buy
2017-05-13,a45,a120,none,a0,none,none,a180,a120,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none, 0.008758,-0.017100,-0.0637888, 0.059113,-0.042645,sell
2017-05-14,a45,a120,none,a0,none,none,none,a120,none,a120,a90,a150,none,none,none,a30,none,none,none,none,none,none,-0.025181,-0.021788,-0.0374451, 0.004388,-0.037445,sell
2017-05-15,a45,a120,none,a0,none,none,a150,none,a0,none,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.011357,-0.013280,-0.0134655,-0.005088,-0.013645,sell
2017-05-16,a45,a120,none,a0,none,none,none,a150,a0,a90,none,a180,none,a90,none,a30,none,none,a135,none,none,none, 0.010902, 0.011874,-0.0011395, 0.015767, 0.002915,buy
2017-05-17,a45,a120,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,a30,none,none,a135,none,none,none,-0.001056,-0.007587,-0.0077545,-0.018442,-0.001056,sell
2017-05-18,a45,a120,none,none,none,a90,a120,a180,none,a60,a60,none,none,a90,none,a30,none,none,a135,none,none,none, 0.003113,-0.025191,-0.0274743,-0.010858,-0.019309,sell
2017-05-19,a45,none,none,none,none,a90,none,a180,none,a60,none,a150,none,a90,none,a30,none,none,a135,none,none,none, 0.021658,-0.013159,-0.0131589,-0.003808,-0.013159,sell
2017-05-20,a45,none,none,none,none,a90,a90,none,a60,none,none,none,none,a90,none,a30,none,none,a135,none,none,none, 0.014016, 0.000741, 0.0233160, 0.021249, 0.014016,buy
2017-05-21,a45,none,none,none,none,a90,none,a150,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,none, 0.023054, 0.040546, 0.0269660, 0.013998, 0.004574,buy
2017-05-22,a45,none,none,none,none,a90,a60,none,a90,none,a0,a120,none,a90,a135,none,none,none,a135,a90,none,none, 0.012163, 0.019223, 0.0118887,-0.002423, 0.013781,buy
2017-05-23,a45,none,none,none,none,a90,a60,a120,none,a0,none,a90,none,none,a135,none,none,none,none,a90,none,none, 0.024566, 0.025391, 0.0243837, 0.024566, 0.024566,buy
2017-05-24,a45,none,none,none,none,a90,none,none,a120,none,none,a90,none,none,a135,none,none,none,none,a90,none,none, 0.009928, 0.001556, 0.0202779, 0.014622, 0.014712,buy
2017-05-25,a45,none,none,none,none,a90,none,a90,none,none,none,a60,none,none,a135,none,a60,none,none,a90,none,none, 0.007547, 0.014762, 0.0147622, 0.014762, 0.017844,buy
2017-05-26,a45,none,none,none,none,none,a0,none,a150,none,a60,a60,none,none,a135,none,a60,none,none,a90,none,none, 0.010460, 0.031469, 0.0103309, 0.021259, 0.021259,buy
2017-05-27,none,none,none,none,none,none,a0,a60,none,a60,a60,none,none,none,a135,none,a60,none,none,a90,none,none, 0.015162,-0.035137,-0.0363563,-0.035745,-0.033227,sell
