Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,0,1,1,1,0,2,1,2,1,1,1,2,5,2,1,1,-0.0029835,-0.0029108,-0.0029835,-0.003198,-0.002696,sell
2017-02-14,0,1,0,0,2,1,1,2,0,0,5,2,1,0,0,5, 0.0041779,-0.0006053,-0.0018149, 0.004946,-0.000448,buy
2017-02-15,1,1,0,0,1,0,2,2,1,0,5,2,0,1,1,0, 0.0129946, 0.0122380,-0.0066988, 0.012086, 0.012085,buy
2017-02-16,1,0,0,1,0,0,2,3,0,0,1,0,1,0,1,4, 0.0082850, 0.0100008, 0.0073659, 0.008491, 0.009063,buy
2017-02-17,0,0,0,2,0,2,1,2,1,1,5,1,0,2,0,4, 0.0044352, 0.0089260, 0.0036881, 0.011710, 0.012558,buy
2017-02-18,0,0,2,0,0,3,1,2,1,1,3,0,1,2,1,2, 0.0120713, 0.0159147, 0.0167164, 0.016350, 0.017499,buy
2017-02-19,0,2,1,0,0,1,2,1,1,0,5,0,1,1,0,2, 0.0063127, 0.0037735, 0.0024325, 0.003473, 0.003473,buy
2017-02-20,1,2,0,0,0,2,0,3,0,3,3,1,0,2,0,0, 0.0029200, 0.0000084, 0.0030334, 0.008529, 0.000782,buy
2017-02-21,1,2,0,0,0,1,1,0,0,2,0,0,2,1,0,0, 0.0050030, 0.0155324, 0.0233360, 0.021564, 0.021676,buy
2017-02-22,1,1,1,0,0,0,2,1,3,3,1,0,2,0,1,1, 0.0042002, 0.0027459, 0.0074153,-0.001194, 0.004619,buy
2017-02-23,1,1,1,1,0,2,1,1,2,3,1,1,6,0,2,0, 0.0038921,-0.0057021, 0.0120740, 0.014946, 0.001753,buy
2017-02-24,0,0,0,1,0,1,2,2,0,0,0,0,4,1,1,1, 0.0108330, 0.0129451, 0.0073334, 0.005273, 0.005679,buy
2017-02-25,1,1,0,0,1,1,2,3,0,2,1,0,4,1,2,0,-0.0064097,-0.0073607,-0.0062025,-0.002034,-0.007164,sell
2017-02-26,1,0,1,0,2,1,5,0,0,2,0,0,8,0,0,1,-0.0042795,-0.0097099,-0.0035269,-0.005945,-0.006113,sell
2017-02-27,0,0,0,1,1,2,1,1,1,4,1,0,4,1,1,1,-0.0007899, 0.0104239,-0.0128359,-0.016179,-0.000653,sell
2017-02-28,1,0,1,1,1,1,1,0,1,2,0,1,8,0,1,0, 0.0164991, 0.0098366, 0.0134841, 0.018329, 0.017558,buy
2017-03-01,2,1,2,0,2,0,3,0,1,6,0,0,6,1,2,0, 0.0144462,-0.0012650, 0.0188589, 0.001043, 0.003357,buy
2017-03-02,1,2,2,0,1,0,1,1,0,6,0,1,2,0,4,0, 0.0182442, 0.0267914, 0.0283312, 0.009730, 0.027211,buy
2017-03-03,0,1,2,1,0,3,1,1,0,6,1,1,0,2,2,2, 0.0019962,-0.0066101, 0.0007631,-0.023027,-0.005353,sell
2017-03-04,0,0,2,2,0,2,2,0,1,6,1,0,1,2,4,1, 0.0039804, 0.0048448, 0.0063301, 0.004303, 0.006963,buy
2017-03-05,0,1,1,1,0,1,2,1,1,4,0,1,0,4,0,2,-0.0071214,-0.0051966,-0.0055364,-0.007380,-0.005760,sell
2017-03-06,0,1,0,0,1,1,1,3,0,2,1,0,1,1,4,1, 0.0028707, 0.0043331, 0.0021093, 0.005943, 0.004333,buy
2017-03-07,0,1,0,0,1,0,1,1,2,1,0,2,0,5,0,1, 0.0022549, 0.0020480, 0.0020480, 0.003451, 0.019214,buy
2017-03-08,0,1,1,2,1,1,1,1,2,5,1,4,1,5,4,0,-0.0188771,-0.0206844,-0.0091477,-0.020494,-0.019828,sell
2017-03-09,0,1,2,2,0,1,0,1,0,4,0,2,1,5,2,2,-0.0165409,-0.0188482,-0.0076998,-0.020013,-0.013136,sell
2017-03-10,1,2,1,3,0,0,0,1,1,5,2,4,0,4,3,2,-0.0139665,-0.0141811,-0.0053109,-0.012508,-0.004276,sell
2017-03-11,1,1,2,2,0,0,1,0,1,4,4,0,0,2,1,4, 0.0082521, 0.0094847, 0.0094847, 0.007082, 0.021303,buy
2017-03-12,0,1,1,1,1,1,0,0,2,1,2,4,0,2,2,4, 0.0170697, 0.0158318, 0.0158318, 0.015832,-0.000988,buy
2017-03-13,0,0,0,2,2,2,0,0,2,0,5,4,5,0,2,4, 0.0108139, 0.0145081, 0.0058030, 0.001524, 0.016548,buy
2017-03-14,1,0,0,1,1,1,1,0,2,0,1,0,4,1,1,4,-0.0055334, 0.0010948, 0.0045308, 0.002088, 0.003209,sell
2017-03-15,1,0,0,2,1,1,0,2,0,0,5,4,5,0,1,0, 0.0073664, 0.0123770, 0.0052899, 0.010376, 0.015556,buy
2017-03-16,1,0,0,3,1,1,1,1,0,0,5,4,5,0,0,4,-0.0016565, 0.0022432,-0.0085702,-0.000166, 0.005159,sell
2017-03-17,1,0,2,0,0,3,0,1,0,1,1,2,0,1,1,2,-0.0072129, 0.0107564, 0.0100739, 0.010142, 0.013761,buy
2017-03-18,1,2,0,1,0,3,2,0,1,0,6,2,1,0,1,2, 0.0032243, 0.0038763, 0.0041000, 0.002106, 0.000504,buy
2017-03-19,1,2,1,0,0,2,0,1,0,1,3,2,0,1,0,2,-0.0112507,-0.0108358,-0.0038864,-0.001164,-0.003163,sell
2017-03-20,2,1,1,0,0,1,0,1,0,1,3,0,2,0,0,0, 0.0186954, 0.0067122, 0.0155747, 0.012755, 0.017436,buy
2017-03-21,1,2,2,0,0,1,0,0,2,0,3,1,6,0,0,1, 0.0137321, 0.0212435, 0.0185323, 0.009154, 0.006030,buy
2017-03-22,1,0,2,0,1,2,0,0,3,5,1,1,4,1,1,0, 0.0192604, 0.0109094, 0.0065483, 0.010863, 0.007168,buy
2017-03-23,0,0,1,1,1,2,1,1,2,4,2,0,6,1,1,1,-0.0012245, 0.0147157,-0.0023392,-0.004178,-0.005369,sell
2017-03-24,0,1,1,0,1,1,2,1,2,6,1,1,2,2,0,0, 0.0273415,-0.0043738,-0.0027787, 0.025537, 0.024928,buy
2017-03-25,0,0,1,1,2,1,2,1,1,6,0,0,8,1,1,1,-0.0082994, 0.0174797,-0.0110607,-0.013904,-0.013395,sell
2017-03-26,0,0,1,2,1,1,1,2,0,10,1,1,4,1,0,0, 0.0206996, 0.0251530, 0.0231491, 0.026505, 0.026807,buy
2017-03-27,1,1,0,3,0,1,1,1,1,4,0,1,8,1,3,0, 0.0058358, 0.0044615, 0.0161962, 0.001314, 0.006459,buy
2017-03-28,1,1,1,1,1,1,0,0,1,4,1,0,6,1,2,0, 0.0165385, 0.0111913, 0.0064158, 0.016663, 0.012263,buy
2017-03-29,1,3,0,1,1,1,1,0,1,4,0,0,6,1,4,1, 0.0070822, 0.0155279, 0.0115579, 0.004981, 0.015528,buy
2017-03-30,1,3,1,2,0,2,2,0,0,4,0,0,6,2,4,2, 0.0042961, 0.0079118, 0.0049615,-0.000423, 0.010798,buy
2017-03-31,0,3,2,3,0,2,1,1,1,6,0,1,7,4,6,2, 0.0136302, 0.0140470, 0.0142280, 0.008872, 0.015973,buy
2017-04-01,0,3,2,2,0,2,2,0,1,4,1,0,6,6,3,1, 0.0126556,-0.0065233, 0.0125676,-0.001809, 0.009123,buy
2017-04-02,0,2,0,2,1,2,3,2,2,2,1,1,7,4,5,2, 0.0191584, 0.0199629, 0.0137656, 0.014536, 0.015818,buy
2017-04-03,0,1,0,1,1,1,3,3,2,1,1,1,7,4,1,1, 0.0066938, 0.0053268, 0.0289054, 0.011839,-0.008126,buy
2017-04-04,0,2,0,2,1,1,1,1,3,1,1,1,7,4,5,2, 0.0110902, 0.0086490, 0.0060266, 0.009117, 0.012905,buy
2017-04-05,0,2,2,1,0,1,0,0,2,0,0,1,7,0,3,4,-0.0014159,-0.0006787,-0.0015656,-0.003360, 0.001229,sell
2017-04-06,0,2,2,3,0,0,0,1,2,1,1,0,6,4,5,6, 0.0160852, 0.0132873, 0.0105580,-0.001432, 0.011169,buy
2017-04-07,1,2,1,2,0,0,1,0,1,0,0,2,4,2,3,4, 0.0013958, 0.0031404,-0.0067186, 0.000925,-0.000296,sell
2017-04-08,0,2,1,0,0,1,0,0,1,1,2,2,0,2,1,0, 0.0017276, 0.0008624,-0.0000659, 0.004354, 0.000399,sell
2017-04-09,0,1,1,1,1,1,0,0,2,0,4,4,1,0,2,4, 0.0169619, 0.0204973, 0.0204973, 0.020445, 0.013892,buy
2017-04-10,1,0,1,1,0,0,1,0,2,0,2,4,0,1,1,0, 0.0060507, 0.0034563, 0.0069165, 0.009026, 0.006051,buy
2017-04-11,1,0,0,2,0,0,1,2,2,0,4,0,1,1,2,4, 0.0074963, 0.0102522, 0.0074396, 0.010064, 0.010097,buy
2017-04-12,0,0,1,0,1,0,1,3,1,0,1,4,1,0,2,2, 0.0339015, 0.0148525, 0.0123009, 0.023583, 0.018322,buy
2017-04-13,0,1,1,0,1,1,1,2,1,1,5,0,0,1,1,4,-0.0032881,-0.0062346,-0.0100710,-0.000148,-0.006133,sell
2017-04-14,0,2,0,1,1,1,2,1,2,0,5,4,3,0,2,2,-0.0008839, 0.0000995,-0.0008839,-0.001511, 0.004024,sell
2017-04-15,0,1,1,0,0,1,1,2,1,1,1,2,2,1,1,0,-0.0012147,-0.0009883,-0.0040940,-0.004094,-0.003612,sell
2017-04-16,1,3,1,1,0,1,0,2,2,1,5,4,4,1,1,1, 0.0041742, 0.0041685, 0.0047446, 0.003704, 0.003704,buy
2017-04-17,1,3,1,0,0,0,0,1,1,0,3,2,4,0,1,0,-0.0022306, 0.0055107,-0.0022306, 0.005690,-0.008702,sell
2017-04-18,1,1,2,0,0,1,0,1,2,1,4,0,4,0,1,0, 0.0079844, 0.0097900, 0.0105209, 0.016568, 0.009324,buy
2017-04-19,0,3,0,1,0,2,0,2,2,0,4,1,6,0,4,1, 0.0032107, 0.0051628, 0.0108633, 0.005120, 0.007689,buy
2017-04-20,0,3,0,1,0,3,2,1,1,2,2,0,6,1,3,1, 0.0024562,-0.0000600, 0.0046964, 0.006838, 0.006559,buy
2017-04-21,0,3,1,1,1,4,1,3,2,4,3,1,10,1,4,2,-0.0011040,-0.0001200,-0.0007989,-0.001104, 0.003581,sell
2017-04-22,0,2,1,2,1,2,2,1,2,6,3,0,10,0,3,1, 0.0016722, 0.0032135, 0.0015551,-0.000719, 0.002252,sell
2017-04-23,1,2,0,3,0,3,1,2,2,4,2,1,10,1,4,1, 0.0065665, 0.0110951, 0.0065318, 0.002243, 0.013355,buy
2017-04-24,1,2,1,2,1,2,0,1,2,4,1,1,12,0,4,1, 0.0094474, 0.0100156, 0.0082766, 0.006790, 0.013046,buy
2017-04-25,1,3,1,1,1,2,1,0,2,4,0,0,8,1,5,2, 0.0104225, 0.0120858, 0.0087138, 0.001964, 0.011150,buy
2017-04-26,1,3,1,2,0,3,1,0,1,4,1,0,6,0,7,2, 0.0084771, 0.0112823, 0.0060983, 0.005382, 0.011282,buy
2017-04-27,0,2,2,3,0,1,1,1,2,6,0,1,5,2,9,1, 0.0074756, 0.0098562, 0.0111207, 0.005233, 0.010769,buy
2017-04-28,1,2,2,2,0,0,1,1,2,4,0,0,5,2,7,1,-0.0005581, 0.0042746, 0.0048730,-0.001158, 0.004737,buy
2017-04-29,0,2,0,2,1,0,0,2,2,2,0,1,5,4,7,1, 0.0153377, 0.0060683, 0.0134031, 0.007233, 0.016870,buy
2017-04-30,0,1,0,1,1,1,2,1,2,1,1,0,5,0,6,1,-0.0007714, 0.0032389,-0.0049015,-0.004752,-0.000771,sell
2017-05-01,0,1,0,2,1,1,3,0,2,1,0,1,5,4,6,0, 0.0175018, 0.0167505, 0.0045064, 0.006197, 0.018230,buy
2017-05-02,0,2,1,2,0,1,1,1,0,0,1,0,5,0,8,2, 0.0226057, 0.0229407, 0.0229808, 0.022498, 0.022767,buy
2017-05-03,0,2,2,2,0,0,1,1,0,1,0,2,4,4,4,2, 0.0016314, 0.0020366, 0.0077794,-0.013140, 0.006096,buy
2017-05-04,1,3,2,1,0,0,2,0,1,0,1,4,0,2,4,4, 0.0066515,-0.0160137, 0.0119124, 0.006652, 0.006652,buy
2017-05-05,0,2,1,0,0,1,1,0,1,1,1,2,0,2,2,0, 0.0086696, 0.0086696, 0.0069390, 0.001375, 0.008670,buy
2017-05-06,0,2,0,1,1,1,1,0,1,0,0,4,1,2,3,4, 0.0100502, 0.0062985, 0.0056080, 0.005324,-0.001232,buy
2017-05-07,1,2,0,0,1,0,2,0,0,0,2,0,0,0,2,4, 0.0004505,-0.0024175, 0.0089092, 0.003859, 0.002717,buy
2017-05-08,1,1,1,0,1,0,2,2,1,0,2,4,1,1,3,0, 0.0279967, 0.0269218, 0.0053576, 0.022480, 0.026893,buy
2017-05-09,0,1,1,1,1,0,2,2,0,0,2,4,1,0,3,4, 0.0169715,-0.0090402, 0.0114113, 0.019798,-0.009040,buy
2017-05-10,0,1,1,2,0,1,2,1,0,1,4,0,0,1,2,6, 0.0008247, 0.0006898, 0.0006898, 0.002977, 0.000059,sell
2017-05-11,0,2,1,1,0,1,3,1,1,0,0,4,3,1,3,2, 0.0064803, 0.0048547, 0.0064072, 0.006201, 0.004648,buy
2017-05-12,0,3,1,0,1,0,2,1,0,1,4,2,2,0,2,2,-0.0060744,-0.0095309,-0.0082411,-0.005639,-0.006256,sell
2017-05-13,1,4,1,0,1,1,1,1,0,1,4,4,4,1,2,0,-0.0063977,-0.0088043,-0.0102078,-0.013217,-0.014091,sell
2017-05-14,1,4,0,0,0,0,1,0,1,0,0,2,4,0,2,1, 0.0098870, 0.0099380, 0.0090773, 0.001611, 0.001048,buy
2017-05-15,1,2,1,1,1,0,1,0,2,5,4,0,4,0,2,1,-0.0067786,-0.0038275, 0.0086646,-0.004806,-0.001556,sell
2017-05-16,1,1,2,1,1,1,1,0,1,4,2,1,8,0,1,0, 0.0186747, 0.0029145, 0.0064718, 0.018372, 0.015156,buy
2017-05-17,0,2,2,0,1,0,2,1,1,6,2,1,4,0,0,1,-0.0066078, 0.0027546, 0.0073080, 0.006545, 0.007761,buy
2017-05-18,0,3,2,0,2,1,2,2,0,8,2,0,8,1,1,1, 0.0175146, 0.0125867, 0.0259322, 0.021717, 0.021972,buy
2017-05-19,0,0,2,0,2,0,3,2,0,6,0,1,6,0,1,0, 0.0138019, 0.0236824, 0.0166266, 0.013232, 0.014620,buy
2017-05-20,0,0,1,1,1,1,2,1,2,8,1,0,2,1,1,1, 0.0272836, 0.0120914, 0.0094018, 0.022376, 0.029543,buy
2017-05-21,0,0,1,1,1,1,1,0,1,4,0,1,6,0,1,0, 0.0101691, 0.0133694,-0.0018653, 0.000295, 0.004523,buy
2017-05-22,1,0,2,0,2,1,1,1,2,8,1,1,4,2,0,0, 0.0131471,-0.0083445, 0.0026090, 0.012887, 0.015751,buy
2017-05-23,1,2,1,0,1,0,2,1,1,4,1,0,2,1,4,0, 0.0083246, 0.0270254, 0.0272877,-0.004602, 0.019328,buy
2017-05-24,1,1,2,1,1,2,2,0,1,8,1,0,0,3,4,1, 0.0014103,-0.0135074, 0.0014103,-0.008821,-0.005543,sell
2017-05-25,0,0,3,2,0,1,2,0,2,6,1,0,1,3,6,0, 0.0006719, 0.0012078, 0.0066178, 0.006114, 0.005401,buy
2017-05-26,1,1,1,2,1,1,1,1,1,6,0,1,0,5,6,1, 0.0053844, 0.0114836, 0.0155182, 0.011975, 0.010976,buy
2017-05-27,1,0,1,1,1,0,1,2,1,4,0,0,1,1,6,1, 0.0110207, 0.0260583, 0.0196326, 0.014801, 0.024683,buy
2017-05-28,0,0,1,1,1,0,1,1,3,5,0,1,0,5,2,1,-0.0060599,-0.0065405,-0.0074215, 0.002481, 0.005996,sell
2017-05-29,0,2,0,2,1,2,0,0,1,4,1,0,1,6,6,1, 0.0126359, 0.0199675, 0.0248829, 0.019523, 0.016081,buy
2017-05-30,0,2,1,1,0,0,1,2,1,1,1,1,0,6,4,0, 0.0031973, 0.0087276, 0.0043012, 0.006831, 0.007995,buy
2017-05-31,1,4,1,1,0,0,1,2,1,0,2,1,0,8,4,2, 0.0085716, 0.0105869, 0.0091980, 0.010677, 0.010933,buy
2017-06-01,0,4,2,0,0,1,0,1,0,1,1,0,2,6,2,2, 0.0194896, 0.0259643, 0.0217831, 0.024641, 0.024390,buy
2017-06-02,0,5,0,2,0,1,0,1,2,0,2,2,3,4,7,4, 0.0200640, 0.0196464, 0.0216576, 0.019253, 0.011516,buy
2017-06-03,1,2,1,1,0,1,1,1,1,0,2,2,3,0,6,0,-0.0007080, 0.0062430,-0.0000350,-0.001156,-0.000035,sell
2017-06-04,1,2,2,2,0,1,1,2,2,2,1,6,3,1,7,1, 0.0066273, 0.0038877, 0.0080418, 0.006794, 0.007861,buy
2017-06-05,0,2,1,2,1,2,0,3,1,2,4,4,4,0,5,5, 0.0073359, 0.0079980, 0.0079980,-0.005093, 0.007336,buy
2017-06-06,0,1,2,0,0,3,1,2,1,3,4,0,3,1,0,1, 0.0132778, 0.0209221, 0.0237084, 0.020968, 0.022034,buy
2017-06-07,0,1,3,2,1,3,1,2,2,2,8,4,4,3,1,5,-0.0027482,-0.0010533,-0.0031450,-0.006195,-0.003145,sell
2017-06-08,0,0,1,2,1,2,2,2,1,1,6,4,1,2,0,5,-0.0016932,-0.0014180,-0.0016932, 0.008070,-0.000553,buy
2017-06-09,1,0,2,0,0,3,0,2,0,1,2,0,0,3,0,3, 0.0081417, 0.0226104, 0.0226104, 0.022610, 0.019209,buy
2017-06-10,1,2,1,1,1,2,0,1,0,0,6,4,2,2,0,3,-0.0012129, 0.0038347, 0.0084128, 0.008659, 0.008413,buy
2017-06-11,1,1,1,1,1,0,0,1,1,1,5,4,2,0,0,2, 0.0040088, 0.0114187, 0.0118498, 0.011679, 0.011876,buy
2017-06-12,1,1,1,1,0,1,0,1,0,2,1,2,4,0,1,0,-0.0064136,-0.0196889,-0.0073857,-0.024963,-0.019689,sell
2017-06-13,0,3,1,2,0,0,1,1,1,4,5,2,4,0,2,1,-0.0001396,-0.0014230,-0.0122272,-0.001423,-0.016351,sell
2017-06-14,0,3,2,1,1,1,1,2,0,4,3,2,4,5,3,0,-0.0207321,-0.0207321,-0.0219143,-0.019694,-0.016238,sell
2017-06-15,0,2,3,1,1,0,1,3,0,4,5,0,4,4,3,1,-0.0247659,-0.0217738,-0.0107663,-0.018804,-0.004616,sell
2017-06-16,0,1,1,3,0,0,0,3,1,8,3,1,0,5,2,1,-0.0080241,-0.0082931,-0.0110833,-0.010624,-0.010671,sell
2017-06-17,0,0,1,3,1,0,1,2,2,4,1,1,4,5,7,0, 0.0219904,-0.0067920, 0.0148290, 0.001157, 0.015862,buy
2017-06-18,0,0,2,1,2,1,0,2,2,8,2,0,3,1,6,1, 0.0125984, 0.0120639, 0.0182459, 0.015789, 0.015014,buy
2017-06-19,0,2,0,1,2,0,1,2,1,8,0,1,3,1,6,0, 0.0010409, 0.0168506, 0.0015254,-0.002313, 0.008428,buy
2017-06-20,1,0,1,2,1,0,2,2,0,8,1,0,1,0,6,0, 0.0077020, 0.0119032, 0.0102108, 0.010429, 0.012478,buy
2017-06-21,1,2,1,3,0,1,3,1,1,10,0,1,2,4,4,0, 0.0074681, 0.0071963, 0.0021083,-0.004019, 0.003489,buy
2017-06-22,0,2,2,1,0,3,1,0,0,8,1,1,0,4,0,1, 0.0043231,-0.0066509,-0.0021959,-0.016785,-0.007582,sell
2017-06-23,0,2,0,1,1,1,2,1,0,2,0,0,1,6,4,1,-0.0047012, 0.0010583,-0.0149831,-0.006548,-0.018184,sell
2017-06-24,2,1,0,0,1,0,3,0,1,1,0,0,0,6,0,0,-0.0032538,-0.0058015, 0.0068145,-0.003438,-0.008011,sell
2017-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,6,4,1,-0.0143659,-0.0104658,-0.0191867,-0.004184,-0.018934,sell
2017-06-26,1,1,1,1,0,2,1,1,1,2,1,1,0,2,6,0,-0.0054332, 0.0091400,-0.0054332,-0.004743,-0.004743,sell
2017-06-27,2,2,0,2,0,1,4,1,2,2,1,0,0,6,6,1,-0.0171841,-0.0182104,-0.0170201,-0.017184,-0.021952,sell
2017-06-28,2,0,1,1,1,1,4,0,1,2,0,0,0,6,4,0,-0.0054054,-0.0055162,-0.0044771,-0.005405,-0.028562,sell
2017-06-29,1,2,0,1,1,2,0,2,3,2,1,1,2,6,5,2, 0.0051305,-0.0005937,-0.0050565, 0.001776,-0.000083,sell
2017-06-30,1,1,1,1,1,1,0,0,2,0,0,0,2,4,5,4,-0.0102815,-0.0078305,-0.0086058,-0.007582,-0.009633,sell
2017-07-01,2,0,2,2,1,0,1,1,4,2,1,1,1,5,9,2, 0.0094540,-0.0063979,-0.0106229,-0.003285,-0.006054,sell
2017-07-02,0,0,1,2,0,1,0,2,2,2,0,1,3,0,5,4, 0.0092637, 0.0098340, 0.0094432, 0.009156, 0.016249,buy
