Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-10,3,1,2,1,3,1,6,4,2,1,4,1,4,5,6,2,2, 0.016116, 0.016116, 0.0161157, 0.01821257, 0.036088,buy
2010-02-11,2,1,2,1,3,1,7,2,2,0,3,1,3,4,6,2,2, 0.007472, 0.006074, 0.0068942, 0.00530753, 0.009682,buy
2010-02-12,1,0,3,0,4,2,8,2,2,0,3,3,1,6,5,2,2, 0.041862, 0.004755, 0.0314726, 0.02452445, 0.004755,buy
2010-02-13,3,0,2,1,4,1,6,2,2,0,3,2,2,5,5,3,1, 0.001972,-0.001546, 0.0105605,-0.01068103, 0.007656,buy
2010-02-14,5,0,1,0,6,1,6,1,3,0,4,3,2,4,5,3,2,-0.030635,-0.043263,-0.0104376,-0.02892944,-0.013725,sell
2010-02-15,4,0,1,1,6,2,5,1,3,0,4,4,2,4,5,2,2,-0.015308,-0.017741, 0.0246367,-0.01784947, 0.038090,buy
2010-02-16,3,0,0,1,4,1,6,1,2,0,3,2,3,3,3,3,1,-0.045825,-0.050495,-0.0339092,-0.04479456,-0.050495,sell
2010-02-17,2,0,1,0,5,2,7,2,2,1,4,3,4,3,4,2,2, 0.011423,-0.012929,-0.0258100, 0.01125717,-0.012208,sell
2010-02-18,2,2,0,0,3,1,3,4,3,0,2,2,4,3,2,2,3, 0.026180, 0.012275,-0.0253226, 0.02618002, 0.008122,buy
2010-02-19,2,0,1,0,5,1,2,4,4,1,3,2,3,3,3,4,2, 0.013951,-0.016724,-0.0120556, 0.01229177, 0.011020,buy
2010-02-20,1,0,1,3,5,1,1,1,4,0,2,1,1,4,5,2,2,-0.024494,-0.002290,-0.0103312,-0.03137049,-0.028183,sell
2010-02-21,1,0,1,3,5,1,0,1,4,1,1,2,2,5,5,2,0, 0.039184, 0.000566, 0.0498961, 0.04044478, 0.040445,buy
2010-02-22,0,1,1,2,5,1,0,2,3,2,1,4,2,4,4,1,1, 0.040999, 0.033200, 0.0407618, 0.02719296, 0.040762,buy
2010-02-23,1,3,1,2,4,1,1,2,2,3,2,4,2,3,5,2,2, 0.010003, 0.014332, 0.0193810, 0.00951950, 0.019140,buy
2010-02-24,1,2,3,3,4,2,2,1,2,1,2,3,3,4,4,3,2,-0.011873,-0.016305,-0.0132137,-0.01068119,-0.010681,sell
2010-02-25,3,0,2,3,4,1,1,1,2,0,2,2,4,3,2,3,1, 0.057725, 0.016681, 0.0631325, 0.00490583, 0.056459,buy
2010-02-26,3,0,1,3,5,1,1,1,3,0,2,2,3,4,2,4,1, 0.013918,-0.013180, 0.0205759,-0.00469045, 0.018333,buy
2010-02-27,2,0,0,3,5,2,2,1,2,0,1,3,3,3,2,4,1, 0.021342, 0.019225, 0.0181713, 0.00278613, 0.000351,buy
2010-02-28,3,0,1,0,4,3,3,1,1,0,2,3,3,1,3,4,0,-0.001544, 0.042107, 0.0384341, 0.02448128,-0.011947,buy
2010-03-01,4,1,0,0,4,3,2,1,2,0,1,3,4,1,3,4,1, 0.027586, 0.015805, 0.0248217, 0.02754860, 0.029489,buy
2010-03-02,3,0,0,2,6,2,1,0,3,1,2,3,5,2,3,3,0, 0.027532, 0.036313, 0.0382323, 0.04317935, 0.030104,buy
2010-03-03,2,0,1,3,6,1,1,0,2,1,2,3,5,1,2,3,1,-0.004858, 0.020037, 0.0057776,-0.01053126, 0.006896,buy
2010-03-04,2,2,3,4,6,1,2,0,3,1,3,5,5,2,3,4,2,-0.024859,-0.035861,-0.0222386,-0.02343318,-0.027593,sell
2010-03-05,3,3,4,3,3,1,1,2,2,1,4,3,5,2,3,4,2,-0.027525,-0.029940,-0.0051085,-0.00488080,-0.008360,sell
2010-03-06,2,1,4,1,2,2,2,0,3,2,3,3,4,2,3,3,1,-0.014300,-0.012805,-0.0065165, 0.00252874,-0.008023,sell
2010-03-07,2,2,1,4,2,2,2,0,1,1,3,4,3,1,2,3,1,-0.014643,-0.016324,-0.0245270,-0.02488902,-0.014605,sell
2010-03-08,2,1,1,3,3,2,1,0,2,4,2,4,4,2,3,2,2, 0.001034, 0.012532, 0.0010335, 0.00256065, 0.008654,buy
2010-03-09,2,1,1,3,3,2,0,1,2,3,3,4,3,2,4,1,1, 0.030050, 0.032311, 0.0306361, 0.02976886, 0.030636,buy
2010-03-10,1,1,1,3,2,3,1,2,3,1,4,4,4,1,3,2,0, 0.025151,-0.001665, 0.0202075, 0.02218415, 0.020208,buy
2010-03-11,0,0,1,3,2,3,2,2,3,1,2,2,3,3,3,3,1, 0.033619, 0.000234, 0.0342674, 0.02757199, 0.030386,buy
2010-03-12,0,0,1,4,2,2,2,3,2,1,2,1,2,4,3,3,2,-0.055922,-0.075852,-0.0485837,-0.04817565,-0.054021,sell
2010-03-13,3,0,1,3,4,1,2,2,2,1,1,1,4,4,3,5,1, 0.003378, 0.002552, 0.0029870, 0.01608169, 0.003378,buy
2010-03-14,3,0,1,3,4,1,4,1,2,1,3,2,5,3,2,4,1,-0.026971,-0.011533, 0.0000648,-0.02437994,-0.004090,sell
2010-03-15,4,0,2,3,2,1,4,1,1,0,3,2,6,1,1,5,0, 0.060607, 0.010646, 0.0488693, 0.01108984, 0.047179,buy
2010-03-16,4,0,3,2,2,3,4,2,1,1,2,2,7,2,3,5,1,-0.005308,-0.001968,-0.0090801,-0.01011379,-0.012239,sell
2010-03-17,3,2,3,2,2,2,4,2,1,1,3,3,6,3,2,4,1,-0.009771, 0.001264,-0.0031962,-0.00108414, 0.000735,sell
2010-03-18,1,3,4,2,3,2,4,2,2,2,3,5,5,4,4,4,0, 0.060565, 0.010451, 0.0445898, 0.01740585, 0.041298,buy
2010-03-19,1,2,3,3,3,2,3,2,2,2,3,4,3,4,5,3,1, 0.056116, 0.000452, 0.0548524, 0.03152829, 0.065847,buy
2010-03-20,1,2,3,4,2,2,3,2,4,2,3,4,4,4,5,3,2, 0.083456, 0.050462, 0.0907714, 0.05737099, 0.097844,buy
2010-03-21,1,3,2,2,2,1,2,3,3,3,3,4,5,4,3,2,1,-0.029478,-0.001966,-0.0326713,-0.01615167, 0.007429,sell
2010-03-22,0,5,2,2,1,1,2,2,2,4,4,3,5,4,3,1,1, 0.039982, 0.030783, 0.0392649, 0.02765625, 0.027024,buy
2010-03-23,0,4,2,3,1,2,2,1,1,3,3,3,4,4,3,2,0, 0.025018, 0.049965, 0.0394145, 0.04596468, 0.021676,buy
2010-03-24,0,5,3,3,3,1,1,1,1,2,3,3,4,5,2,2,1, 0.046393, 0.043335, 0.0476083, 0.02719649, 0.042477,buy
2010-03-25,1,5,2,3,4,1,1,1,2,2,3,4,3,6,3,1,2, 0.004650, 0.012764, 0.0105077,-0.01242160, 0.006019,sell
2010-03-26,0,3,2,4,3,0,2,1,2,1,3,2,1,6,2,2,2,-0.001045,-0.006141, 0.0119719, 0.00647165,-0.016093,buy
2010-03-27,0,2,2,4,2,1,4,0,2,1,2,2,2,6,2,2,2,-0.027421,-0.040141,-0.0086682,-0.02277715,-0.044754,sell
2010-03-28,0,3,1,3,1,1,1,1,2,1,2,2,1,6,1,1,1,-0.062886,-0.074385,-0.0201541,-0.02511451,-0.065528,sell
2010-03-29,2,3,0,2,4,1,2,2,4,2,2,2,4,6,3,3,2,-0.026438,-0.020543,-0.0372068,-0.01991403,-0.043537,sell
2010-03-30,1,0,0,3,3,0,2,2,3,3,3,1,4,4,2,2,1,-0.020399,-0.033022,-0.0247213,-0.02298650,-0.032010,sell
2010-03-31,1,0,1,3,4,1,3,2,4,2,3,2,4,3,4,3,2, 0.001419,-0.042121,-0.0121461,-0.01397723, 0.007481,sell
2010-04-01,1,2,2,3,3,0,2,5,4,3,4,4,4,5,4,3,1,-0.018344, 0.007484,-0.0088185,-0.01288457, 0.000129,sell
2010-04-02,1,1,4,2,5,0,2,4,4,3,6,3,4,5,4,2,2,-0.006220, 0.021978,-0.0007436, 0.00008389,-0.007524,sell
2010-04-03,1,2,3,4,5,0,3,3,3,3,7,4,2,5,4,2,3, 0.040235, 0.033880, 0.0218251, 0.03186224, 0.041623,buy
2010-04-04,1,2,2,4,4,0,1,3,2,5,6,3,2,5,4,2,2, 0.037462, 0.034041, 0.0256762, 0.02625491, 0.040909,buy
2010-04-05,2,2,3,2,4,0,1,4,2,4,5,3,3,6,4,1,2, 0.016069, 0.040614, 0.0071299, 0.02108996, 0.017304,buy
2010-04-06,1,3,2,2,2,0,1,4,2,2,6,2,2,5,2,0,2, 0.034707, 0.035294, 0.0289138, 0.02411647, 0.034367,buy
2010-04-07,1,3,3,2,2,1,3,3,1,3,5,4,1,6,1,2,3, 0.001179, 0.002996, 0.0031036, 0.01780271, 0.009553,buy
2010-04-08,1,2,2,3,2,1,3,5,0,2,6,3,0,7,1,2,2, 0.014591, 0.016633, 0.0111263, 0.01294820, 0.004828,buy
2010-04-09,2,2,1,4,3,0,3,3,0,1,4,2,1,5,3,3,1, 0.035975, 0.038773, 0.0372203, 0.03712361, 0.038111,buy
2010-04-10,2,2,1,3,4,0,2,2,2,0,3,2,1,5,2,3,2, 0.029721, 0.031577, 0.0289359, 0.04614103, 0.023459,buy
2010-04-11,2,2,0,4,2,0,1,2,1,0,4,2,0,3,1,2,2, 0.008645, 0.006425, 0.0064252,-0.00539676,-0.026050,sell
2010-04-12,3,2,1,5,2,1,2,3,0,1,4,3,1,4,3,3,2, 0.008944, 0.015628,-0.0097084, 0.02950291, 0.009212,buy
2010-04-13,1,2,1,4,2,0,3,3,1,1,5,2,1,4,2,2,2, 0.040976, 0.043112, 0.0271319, 0.04219839, 0.051906,buy
2010-04-14,0,3,0,5,3,0,5,2,3,0,5,2,2,4,3,4,1, 0.000872, 0.045898,-0.0018414, 0.02169672, 0.007729,buy
2010-04-15,0,1,1,6,4,0,2,3,3,1,4,2,2,4,5,4,0, 0.008386, 0.019866, 0.0033506, 0.00481414, 0.008386,buy
2010-04-16,1,1,1,6,3,0,1,2,4,1,4,1,2,4,4,4,1,-0.016545,-0.010882,-0.0149148,-0.02210637,-0.016357,sell
2010-04-17,0,2,1,4,4,0,1,1,4,1,3,2,3,4,3,3,0,-0.015613,-0.010345,-0.0179139,-0.01751235,-0.018416,sell
2010-04-18,0,3,0,4,3,0,2,2,3,1,4,3,2,3,3,2,1, 0.001581, 0.007761,-0.0127972,-0.01433829,-0.010663,sell
2010-04-19,0,2,1,4,3,1,3,3,2,3,5,3,2,4,3,3,2,-0.036112,-0.044447,-0.0571894,-0.03354928,-0.032640,sell
2010-04-20,0,2,1,5,3,1,2,2,3,2,5,2,3,4,2,4,1, 0.008007, 0.024012, 0.0187829, 0.02907980, 0.004044,buy
2010-04-21,0,0,4,4,5,0,1,1,5,2,5,1,3,4,4,4,1,-0.029601,-0.020452,-0.0278003,-0.02982359,-0.022354,sell
2010-04-22,1,0,2,6,5,0,1,2,2,2,4,2,2,5,4,4,0, 0.009600, 0.006580, 0.0096003, 0.00081633, 0.009600,buy
2010-04-23,0,0,3,5,4,1,1,3,1,3,5,1,2,4,4,4,1,-0.001292,-0.004611,-0.0009621,-0.01248314, 0.004256,sell
2010-04-24,0,1,3,4,1,0,1,4,1,2,4,2,1,3,3,3,1, 0.000501,-0.004147,-0.0034170,-0.01163700,-0.003883,sell
2010-04-25,1,1,3,4,2,2,0,5,1,3,5,2,2,4,4,4,1, 0.062193, 0.068479, 0.0498854, 0.05772026, 0.053514,buy
2010-04-26,1,0,3,6,3,1,0,4,2,3,4,2,3,4,4,4,2, 0.021245, 0.028578, 0.0219289, 0.02873149, 0.021245,buy
2010-04-27,0,0,4,5,5,0,1,3,1,3,5,2,3,4,3,3,2,-0.015799,-0.041230,-0.0161462,-0.03664608,-0.014478,sell
2010-04-28,0,1,3,5,4,0,2,4,1,3,5,3,2,5,3,3,2,-0.002109,-0.016506,-0.0098434,-0.02365714,-0.005059,sell
2010-04-29,0,2,4,4,2,0,1,5,1,4,5,4,2,5,3,3,1, 0.007021, 0.009825, 0.0012893,-0.00458198,-0.004141,sell
2010-04-30,0,2,3,4,2,1,2,4,1,2,5,3,1,4,3,3,2,-0.008794,-0.012943,-0.0180757,-0.01423760,-0.022203,sell
2010-05-01,0,3,2,5,2,0,1,4,0,2,6,3,1,3,2,3,1,-0.039803,-0.043008,-0.0382568,-0.04901480,-0.033455,sell
2010-05-02,1,1,1,5,3,0,1,4,2,4,5,3,2,4,3,3,2, 0.031055, 0.031055, 0.0142323, 0.03051315, 0.020137,buy
2010-05-03,1,2,1,3,3,0,1,5,1,1,3,3,2,3,3,2,2,-0.036992,-0.034544,-0.0448114, 0.00749649,-0.034463,sell
2010-05-04,0,3,2,3,1,1,2,2,3,1,2,3,3,1,5,3,1,-0.028622,-0.026043,-0.0280530, 0.00286039, 0.002646,sell
2010-05-05,0,3,3,3,1,2,3,4,2,1,2,4,3,2,6,4,1,-0.008938,-0.014833,-0.0273284,-0.02900765, 0.030270,sell
2010-05-06,1,3,2,4,2,2,2,5,1,1,3,4,3,3,6,3,1, 0.037303, 0.035099, 0.0309340, 0.03730315, 0.069102,buy
2010-05-07,1,4,1,3,2,1,4,3,2,1,2,3,3,3,5,4,2,-0.000052,-0.014678,-0.0044546, 0.02814262, 0.038726,buy
2010-05-08,0,3,1,2,3,1,2,3,2,2,1,4,2,3,3,4,2, 0.021662,-0.004095, 0.0219711, 0.01686528, 0.013703,buy
2010-05-09,2,2,1,4,3,2,3,3,1,2,2,5,2,3,4,5,2, 0.011605, 0.010582, 0.0186496, 0.01117137, 0.009595,buy
2010-05-10,1,2,2,4,2,2,3,3,1,2,1,5,3,4,4,4,1, 0.018245, 0.017146, 0.0158977, 0.00942783,-0.005521,buy
2010-05-11,0,3,2,3,3,1,4,3,3,1,2,4,3,4,4,4,2, 0.026325, 0.031160, 0.0256380, 0.02563805, 0.031587,buy
2010-05-12,0,2,2,3,3,1,4,3,3,1,4,4,2,4,2,4,2, 0.002538,-0.012203,-0.0319290, 0.00375466, 0.010827,sell
2010-05-13,0,1,1,5,2,1,3,4,2,2,4,3,1,4,2,4,3,-0.060185,-0.059982,-0.0599825,-0.05339849,-0.062688,sell
2010-05-14,0,1,2,4,3,1,3,0,3,2,4,1,2,5,2,4,1, 0.005714, 0.004998, 0.0027964, 0.00475629, 0.007335,buy
2010-05-15,0,3,3,1,3,1,2,0,2,3,3,2,4,3,4,2,0,-0.031871,-0.016517,-0.0079957,-0.01451552,-0.031871,sell
2010-05-16,1,1,4,1,2,2,2,1,3,7,4,3,4,3,4,5,1, 0.009466, 0.005459, 0.0091947, 0.00945075, 0.006266,buy
2010-05-17,0,3,3,2,2,2,2,1,2,5,4,3,4,3,3,5,0, 0.019476, 0.026340, 0.0440173, 0.04465969, 0.019127,buy
2010-05-18,0,1,5,2,4,1,3,0,3,4,4,2,5,3,4,4,1, 0.069859, 0.072190, 0.0715451, 0.07277043, 0.069687,buy
2010-05-19,0,1,4,3,4,1,2,2,3,4,4,1,4,3,5,5,2, 0.003154, 0.003243, 0.0062456, 0.01179987, 0.008502,buy
2010-05-20,1,1,3,4,4,3,2,2,3,4,5,2,4,4,5,5,2, 0.045815, 0.043801, 0.0365184, 0.04253224, 0.041947,buy
2010-05-21,0,1,4,1,4,3,2,0,3,4,4,1,4,4,4,4,1, 0.008827,-0.003771, 0.0023827, 0.00604552, 0.008926,buy
2010-05-22,1,2,3,1,4,4,2,1,3,2,3,3,4,5,3,4,1, 0.022356, 0.060669, 0.0795650, 0.06989116, 0.035656,buy
2010-05-23,1,1,2,2,4,4,1,2,3,4,3,3,4,5,3,4,2, 0.017930, 0.030619, 0.0181289, 0.01792987, 0.020134,buy
2010-05-24,0,2,2,2,4,2,2,1,3,0,2,3,3,4,2,2,2, 0.003815,-0.001734,-0.0110287,-0.01612330,-0.004021,sell
2010-05-25,0,1,3,3,5,2,2,3,4,0,4,3,2,5,4,3,2, 0.033494, 0.030422,-0.0167709, 0.03173234, 0.032078,buy
2010-05-26,0,3,1,5,3,2,2,4,1,1,4,3,2,4,4,2,3, 0.018271, 0.021202,-0.0256178, 0.03271570, 0.029068,buy
2010-05-27,0,4,2,2,5,3,3,4,2,2,5,4,3,4,4,4,3,-0.009799,-0.007989,-0.0121103,-0.01088548, 0.007640,sell
2010-05-28,0,6,0,2,5,2,3,3,1,0,5,3,3,2,3,4,2, 0.048535, 0.002670, 0.0214310, 0.02143097, 0.023271,buy
2010-05-29,1,5,2,2,4,2,2,3,2,3,5,3,5,3,4,5,1, 0.045050,-0.029248, 0.0446910, 0.02111327, 0.046994,buy
2010-05-30,1,5,1,3,5,3,2,4,1,2,5,3,5,3,4,5,2, 0.038320,-0.006253, 0.0413647, 0.03261425, 0.070282,buy
2010-05-31,0,4,2,4,5,3,3,4,3,0,5,4,6,2,4,5,2,-0.026181,-0.027658,-0.0282073,-0.02825854,-0.008408,sell
2010-06-01,0,5,2,4,5,2,4,3,3,0,5,3,5,3,6,5,1, 0.041754,-0.017747, 0.0555992, 0.00885948, 0.047032,buy
2010-06-02,0,5,1,3,5,2,1,6,1,0,5,2,4,3,3,5,2, 0.039938, 0.034404, 0.0216006, 0.02228647, 0.038885,buy
2010-06-03,1,3,1,3,5,3,3,3,2,0,3,2,5,4,3,5,2, 0.015532, 0.015790, 0.0146233, 0.01207570, 0.008526,buy
2010-06-04,0,2,1,2,4,2,3,0,2,0,3,0,3,3,2,3,2, 0.017998,-0.013188,-0.0047578,-0.01165536,-0.004758,sell
2010-06-05,2,2,2,1,5,2,2,0,1,0,3,1,3,2,3,3,2,-0.020438,-0.037122,-0.0162448,-0.01905128,-0.018248,sell
2010-06-06,2,3,2,1,5,2,2,0,1,2,3,1,4,3,4,3,2,-0.004628,-0.007081,-0.0051557, 0.00106658,-0.001542,sell
2010-06-07,0,3,2,1,4,1,1,1,3,2,3,1,3,2,3,3,3, 0.036649, 0.027286,-0.0035700, 0.02828751, 0.030501,buy
2010-06-08,0,1,5,0,5,1,3,0,4,3,4,2,3,3,4,4,2, 0.017106, 0.012296, 0.0128267, 0.01079944, 0.014311,buy
2010-06-09,0,2,5,2,4,1,1,2,3,2,4,3,3,4,5,3,0,-0.011840,-0.004827,-0.0118404,-0.01184039,-0.011840,sell
2010-06-10,0,1,4,1,4,1,1,2,6,4,4,3,4,4,4,4,1, 0.031500, 0.029711, 0.0272936, 0.02608505, 0.034341,buy
2010-06-11,0,2,6,0,5,1,0,1,5,4,4,2,5,4,4,4,1, 0.050297, 0.048980, 0.0414019, 0.05029709, 0.050297,buy
2010-06-12,0,2,5,0,4,1,1,1,3,4,4,1,4,3,3,4,2, 0.034459, 0.033783, 0.0367187, 0.03378326, 0.033730,buy
2010-06-13,0,2,5,1,4,1,1,0,3,4,5,2,3,4,2,4,1, 0.006411, 0.000612, 0.0249361, 0.00600146, 0.013616,buy
2010-06-14,1,3,5,1,6,0,1,1,2,1,3,3,4,4,2,4,1,-0.011581,-0.024064,-0.0096560,-0.03011817,-0.003202,sell
2010-06-15,1,1,7,1,6,0,2,1,2,1,3,2,4,4,4,4,1,-0.013523,-0.034411,-0.0138398,-0.02488799,-0.015649,sell
2010-06-16,0,2,5,3,3,1,2,1,1,1,3,1,4,4,5,2,0,-0.031318,-0.024575,-0.0231957,-0.02990087,-0.024882,sell
2010-06-17,1,2,6,0,4,1,3,0,0,2,3,2,3,4,3,3,1,-0.022832,-0.047694,-0.0239592,-0.04638681,-0.024224,sell
2010-06-18,1,3,5,0,1,0,1,1,0,3,2,1,2,4,3,2,1, 0.014538, 0.016560, 0.0165598, 0.02253036,-0.014142,buy
2010-06-19,1,2,4,0,2,2,2,1,1,4,3,2,2,5,3,2,2,-0.030264,-0.028338,-0.0268791,-0.02370808,-0.029859,sell
2010-06-20,0,1,2,1,1,0,2,2,1,3,1,3,2,2,2,1,2, 0.029016, 0.020239, 0.0315058, 0.02735539, 0.028868,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,-0.002561,-0.008263,-0.0117554,-0.01832395, 0.000208,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.007745,-0.001290,-0.0001057,-0.00115466,-0.000106,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,-0.003135,-0.008477, 0.0119147,-0.01159794, 0.000857,sell
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.014615, 0.012337, 0.0237269, 0.03290266,-0.031100,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3, 0.041094,-0.002381, 0.0440048, 0.05654001, 0.055661,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,-0.004166,-0.021741,-0.0272588,-0.02010726,-0.012192,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,-0.015965,-0.046631,-0.0428603,-0.01367977,-0.054566,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.020062, 0.006434, 0.0256296, 0.01873809, 0.021111,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,-0.005614,-0.038180,-0.0591444, 0.01291898,-0.045042,sell
2010-06-30,1,2,0,5,1,1,2,3,2,0,4,2,2,2,2,4,1,-0.009824, 0.003679,-0.0085616, 0.00054102,-0.019614,sell
